ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,TechSplitRatio
INDIA,ER,JH,2031,LGV,LGV_NATGAS,0.01034873830450808
INDIA,ER,JH,2031,LGV,LGV_MS,0.057673318146710596
INDIA,ER,JH,2032,LGV,LGV_E,0.06259088473901729
INDIA,ER,JH,2032,LGV,LGV_HSD,0.8707906015613042
INDIA,ER,JH,2032,LGV,LGV_NATGAS,0.010136040104086943
INDIA,ER,JH,2032,LGV,LGV_MS,0.05648247359559161
INDIA,ER,JH,2033,LGV,LGV_E,0.0859218984931781
INDIA,ER,JH,2033,LGV,LGV_HSD,0.8510029186818916
INDIA,ER,JH,2033,LGV,LGV_NATGAS,0.009519464861769923
INDIA,ER,JH,2033,LGV,LGV_MS,0.05355571796316037
INDIA,ER,JH,2034,LGV,LGV_E,0.1135230708321336
INDIA,ER,JH,2034,LGV,LGV_HSD,0.8253041318744602
INDIA,ER,JH,2034,LGV,LGV_NATGAS,0.009231932047221423
INDIA,ER,JH,2034,LGV,LGV_MS,0.05194086524618485
INDIA,ER,JH,2035,LGV,LGV_E,0.14095249612376318
INDIA,ER,JH,2035,LGV,LGV_HSD,0.7997702330924812
INDIA,ER,JH,2035,LGV,LGV_NATGAS,0.00894449747126834
INDIA,ER,JH,2035,LGV,LGV_MS,0.05033277331248731
INDIA,ER,JH,2036,LGV,LGV_E,0.16948864296261884
INDIA,ER,JH,2036,LGV,LGV_HSD,0.7732035307195833
INDIA,ER,JH,2036,LGV,LGV_NATGAS,0.00864843788886861
INDIA,ER,JH,2036,LGV,LGV_MS,0.048659388428929334
INDIA,ER,JH,2037,LGV,LGV_E,0.1982677529415516
INDIA,ER,JH,2037,LGV,LGV_HSD,0.7464127419406269
INDIA,ER,JH,2037,LGV,LGV_NATGAS,0.008346353751474762
INDIA,ER,JH,2037,LGV,LGV_MS,0.046973151366346735
INDIA,ER,JH,2038,LGV,LGV_E,0.23826605501071163
INDIA,ER,JH,2038,LGV,LGV_HSD,0.7091683241929859
INDIA,ER,JH,2038,LGV,LGV_NATGAS,0.00793313174747347
INDIA,ER,JH,2038,LGV,LGV_MS,0.044632489048829
INDIA,ER,JH,2039,LGV,LGV_E,0.27484797864141397
INDIA,ER,JH,2039,LGV,LGV_HSD,0.675111273365563
INDIA,ER,JH,2039,LGV,LGV_NATGAS,0.007552207213685425
INDIA,ER,JH,2039,LGV,LGV_MS,0.042488540779337634
INDIA,ER,JH,2040,LGV,LGV_E,0.2966703599534078
INDIA,ER,JH,2040,LGV,LGV_HSD,0.65479843177363
INDIA,ER,JH,2040,LGV,LGV_NATGAS,0.0073226512116821504
INDIA,ER,JH,2040,LGV,LGV_MS,0.04120855706128015
INDIA,ER,JH,2041,LGV,LGV_E,0.3173216486375462
INDIA,ER,JH,2041,LGV,LGV_HSD,0.6355709982199096
INDIA,ER,JH,2041,LGV,LGV_NATGAS,0.0071066684924003835
INDIA,ER,JH,2041,LGV,LGV_MS,0.040000684650143774
INDIA,NR,JK,2014,LGV,LGV_E,0.00039459760012914105
INDIA,NR,JK,2014,LGV,LGV_HSD,0.9961078327623626
INDIA,NR,JK,2014,LGV,LGV_NATGAS,0
INDIA,NR,JK,2014,LGV,LGV_MS,0.0034975696375082956
INDIA,NR,JK,2015,LGV,LGV_E,0.0003496889608716457
INDIA,NR,JK,2015,LGV,LGV_HSD,0.9960245886553539
INDIA,NR,JK,2015,LGV,LGV_NATGAS,3.68093643022785e-05
INDIA,NR,JK,2015,LGV,LGV_MS,0.003588913019472154
INDIA,NR,JK,2016,LGV,LGV_E,0.00034072195195820475
INDIA,NR,JK,2016,LGV,LGV_HSD,0.9953623956539022
INDIA,NR,JK,2016,LGV,LGV_NATGAS,3.785799466202275e-05
INDIA,NR,JK,2016,LGV,LGV_MS,0.00425902439947756
INDIA,NR,JK,2017,LGV,LGV_E,0.0003145148608271741
INDIA,NR,JK,2017,LGV,LGV_HSD,0.9951643340147822
INDIA,NR,JK,2017,LGV,LGV_NATGAS,3.931435760339676e-05
INDIA,NR,JK,2017,LGV,LGV_MS,0.00448183676678723
INDIA,NR,JK,2018,LGV,LGV_E,0.0002747845885100787
INDIA,NR,JK,2018,LGV,LGV_HSD,0.9953875444071523
INDIA,NR,JK,2018,LGV,LGV_NATGAS,3.925494121572553e-05
INDIA,NR,JK,2018,LGV,LGV_MS,0.004298416063121945
INDIA,NR,JK,2019,LGV,LGV_E,0.00023399567108008503
INDIA,NR,JK,2019,LGV,LGV_HSD,0.9957685782813018
INDIA,NR,JK,2019,LGV,LGV_NATGAS,3.89992785133475e-05
INDIA,NR,JK,2019,LGV,LGV_MS,0.003958426769104771
INDIA,NR,JK,2020,LGV,LGV_E,0.0001902044698050404
INDIA,NR,JK,2020,LGV,LGV_HSD,0.9961198288159772
INDIA,NR,JK,2020,LGV,LGV_NATGAS,3.8040893961008086e-05
INDIA,NR,JK,2020,LGV,LGV_MS,0.003651925820256776
INDIA,NR,JK,2021,LGV,LGV_E,0.00013378437780708292
INDIA,NR,JK,2021,LGV,LGV_HSD,0.983812090285343
INDIA,NR,JK,2021,LGV,LGV_NATGAS,3.8224107944880836e-05
INDIA,NR,JK,2021,LGV,LGV_MS,0.01601590122890507
INDIA,NR,JK,2022,LGV,LGV_E,8.963947005145306e-05
INDIA,NR,JK,2022,LGV,LGV_HSD,0.9393678624571972
INDIA,NR,JK,2022,LGV,LGV_NATGAS,3.5855788020581224e-05
INDIA,NR,JK,2022,LGV,LGV_MS,0.060506642284730815
INDIA,NR,JK,2023,LGV,LGV_E,6.810365376102427e-05
INDIA,NR,JK,2023,LGV,LGV_HSD,0.8951373991214628
INDIA,NR,JK,2023,LGV,LGV_NATGAS,3.405182688051214e-05
INDIA,NR,JK,2023,LGV,LGV_MS,0.1047604453978956
INDIA,NR,JK,2024,LGV,LGV_E,6.783110055960658e-05
INDIA,NR,JK,2024,LGV,LGV_HSD,0.870171273528913
INDIA,NR,JK,2024,LGV,LGV_NATGAS,3.391555027980329e-05
INDIA,NR,JK,2024,LGV,LGV_MS,0.12972697982024758
INDIA,NR,JK,2025,LGV,LGV_E,0.000135666802333469
INDIA,NR,JK,2025,LGV,LGV_HSD,0.8504273504273504
INDIA,NR,JK,2025,LGV,LGV_NATGAS,0
INDIA,NR,JK,2025,LGV,LGV_MS,0.1494369827703161
INDIA,NR,JK,2026,LGV,LGV_E,0.0003035925113847192
INDIA,NR,JK,2026,LGV,LGV_HSD,0.8308652386574464
INDIA,NR,JK,2026,LGV,LGV_NATGAS,0
INDIA,NR,JK,2026,LGV,LGV_MS,0.16883116883116883
INDIA,NR,JK,2027,LGV,LGV_E,0.0007705321697180857
INDIA,NR,JK,2027,LGV,LGV_HSD,0.8128611869545553
INDIA,NR,JK,2027,LGV,LGV_NATGAS,0
INDIA,NR,JK,2027,LGV,LGV_MS,0.18636828087572657
INDIA,NR,JK,2028,LGV,LGV_E,0.0027731650614413817
INDIA,NR,JK,2028,LGV,LGV_HSD,0.7841248754566589
INDIA,NR,JK,2028,LGV,LGV_NATGAS,0
INDIA,NR,JK,2028,LGV,LGV_MS,0.2131019594818997
INDIA,NR,JK,2029,LGV,LGV_E,0.008606813179593312
INDIA,NR,JK,2029,LGV,LGV_HSD,0.7517000098551296
INDIA,NR,JK,2029,LGV,LGV_NATGAS,0
INDIA,NR,JK,2029,LGV,LGV_MS,0.2396931769652771
INDIA,NR,JK,2030,LGV,LGV_E,0.027346661050448758
INDIA,NR,JK,2030,LGV,LGV_HSD,0.7062988043936105
INDIA,NR,JK,2030,LGV,LGV_NATGAS,0
INDIA,NR,JK,2030,LGV,LGV_MS,0.26635453455594077
INDIA,NR,JK,2031,LGV,LGV_E,0.044839336326868574
INDIA,NR,JK,2031,LGV,LGV_HSD,0.6801216521766823
INDIA,NR,JK,2031,LGV,LGV_NATGAS,0
INDIA,NR,JK,2031,LGV,LGV_MS,0.27503901149644916
INDIA,NR,JK,2032,LGV,LGV_E,0.07670733417473005
INDIA,NR,JK,2032,LGV,LGV_HSD,0.6573645585004441
INDIA,NR,JK,2032,LGV,LGV_NATGAS,0
INDIA,NR,JK,2032,LGV,LGV_MS,0.26592810732482586
INDIA,NR,JK,2033,LGV,LGV_E,0.11031084154662624
INDIA,NR,JK,2033,LGV,LGV_HSD,0.6391811978771796
INDIA,NR,JK,2033,LGV,LGV_NATGAS,0
INDIA,NR,JK,2033,LGV,LGV_MS,0.25050796057619407
INDIA,NR,JK,2034,LGV,LGV_E,0.13492877659886277
INDIA,NR,JK,2034,LGV,LGV_HSD,0.6215047775367841
INDIA,NR,JK,2034,LGV,LGV_NATGAS,0
INDIA,NR,JK,2034,LGV,LGV_MS,0.24356644586435314
INDIA,NR,JK,2035,LGV,LGV_E,0.15688922652710954
INDIA,NR,JK,2035,LGV,LGV_HSD,0.6057229678399595
INDIA,NR,JK,2035,LGV,LGV_NATGAS,0
INDIA,NR,JK,2035,LGV,LGV_MS,0.237387805632931
INDIA,NR,JK,2036,LGV,LGV_E,0.1803650808663577
INDIA,NR,JK,2036,LGV,LGV_HSD,0.5888584129386172
INDIA,NR,JK,2036,LGV,LGV_NATGAS,0
INDIA,NR,JK,2036,LGV,LGV_MS,0.23077650619502507
INDIA,NR,JK,2037,LGV,LGV_E,0.20260708118565066
INDIA,NR,JK,2037,LGV,LGV_HSD,0.5728827202970619
INDIA,NR,JK,2037,LGV,LGV_NATGAS,0
INDIA,NR,JK,2037,LGV,LGV_MS,0.22451019851728748
INDIA,NR,JK,2038,LGV,LGV_E,0.23328131826977092
INDIA,NR,JK,2038,LGV,LGV_HSD,0.5508395231258972
INDIA,NR,JK,2038,LGV,LGV_NATGAS,0
INDIA,NR,JK,2038,LGV,LGV_MS,0.21587915860433182
INDIA,NR,JK,2039,LGV,LGV_E,0.2630238675811702
INDIA,NR,JK,2039,LGV,LGV_HSD,0.5294711174640545
INDIA,NR,JK,2039,LGV,LGV_NATGAS,0
INDIA,NR,JK,2039,LGV,LGV_MS,0.20750501495477533
INDIA,NR,JK,2040,LGV,LGV_E,0.2887400518230613
INDIA,NR,JK,2040,LGV,LGV_HSD,0.5110008328706275
INDIA,NR,JK,2040,LGV,LGV_NATGAS,0
INDIA,NR,JK,2040,LGV,LGV_MS,0.2002591153063113
INDIA,NR,JK,2041,LGV,LGV_E,0.3095450490633363
INDIA,NR,JK,2041,LGV,LGV_HSD,0.49605263157894736
INDIA,NR,JK,2041,LGV,LGV_NATGAS,0
INDIA,NR,JK,2041,LGV,LGV_MS,0.19440231935771632
INDIA,SR,KA,2014,LGV,LGV_E,0
INDIA,SR,KA,2014,LGV,LGV_HSD,0.9890863445213822
INDIA,SR,KA,2014,LGV,LGV_NATGAS,5.587195637517646e-05
INDIA,SR,KA,2014,LGV,LGV_MS,0.010857783522242625
INDIA,SR,KA,2015,LGV,LGV_E,1.079299750321991e-05
INDIA,SR,KA,2015,LGV,LGV_HSD,0.9884442973398859
INDIA,SR,KA,2015,LGV,LGV_NATGAS,7.555098252253938e-05
INDIA,SR,KA,2015,LGV,LGV_MS,0.011469358680088358
INDIA,SR,KA,2016,LGV,LGV_E,2.089711306383023e-05
INDIA,SR,KA,2016,LGV,LGV_HSD,0.9873467980398508
INDIA,SR,KA,2016,LGV,LGV_NATGAS,7.662274790071084e-05
INDIA,SR,KA,2016,LGV,LGV_MS,0.012555682099184664
INDIA,SR,KA,2017,LGV,LGV_E,3.0827090847436725e-05
INDIA,SR,KA,2017,LGV,LGV_HSD,0.987100575096506
INDIA,SR,KA,2017,LGV,LGV_NATGAS,8.905604022592832e-05
INDIA,SR,KA,2017,LGV,LGV_MS,0.012779541772420714
INDIA,SR,KA,2018,LGV,LGV_E,3.657547182358652e-05
INDIA,SR,KA,2018,LGV,LGV_HSD,0.9871919347759586
INDIA,SR,KA,2018,LGV,LGV_NATGAS,0.00013300171572213281
INDIA,SR,KA,2018,LGV,LGV_MS,0.012638488036495671
INDIA,SR,KA,2019,LGV,LGV_E,3.4586626923488096e-05
INDIA,SR,KA,2019,LGV,LGV_HSD,0.9881525081592997
INDIA,SR,KA,2019,LGV,LGV_NATGAS,0.00015092346293885713
INDIA,SR,KA,2019,LGV,LGV_MS,0.011661981750837939
INDIA,SR,KA,2020,LGV,LGV_E,8.377615012686102e-05
INDIA,SR,KA,2020,LGV,LGV_HSD,0.9885825075398535
INDIA,SR,KA,2020,LGV,LGV_NATGAS,0.0003979367131025899
INDIA,SR,KA,2020,LGV,LGV_MS,0.010935779596917038
INDIA,SR,KA,2021,LGV,LGV_E,0.00010187296441337651
INDIA,SR,KA,2021,LGV,LGV_HSD,0.9802845851223524
INDIA,SR,KA,2021,LGV,LGV_NATGAS,0.0013872700742174509
INDIA,SR,KA,2021,LGV,LGV_MS,0.018226271839016747
INDIA,SR,KA,2022,LGV,LGV_E,0.00017871477707528873
INDIA,SR,KA,2022,LGV,LGV_HSD,0.959296977083492
INDIA,SR,KA,2022,LGV,LGV_NATGAS,0.006170054434763247
INDIA,SR,KA,2022,LGV,LGV_MS,0.034354253704669435
INDIA,SR,KA,2023,LGV,LGV_E,0.00017902193431822938
INDIA,SR,KA,2023,LGV,LGV_HSD,0.9471995461105419
INDIA,SR,KA,2023,LGV,LGV_NATGAS,0.010281367397076158
INDIA,SR,KA,2023,LGV,LGV_MS,0.042340064558063696
INDIA,SR,KA,2024,LGV,LGV_E,0.00020564956259919954
INDIA,SR,KA,2024,LGV,LGV_HSD,0.9194987423738287
INDIA,SR,KA,2024,LGV,LGV_NATGAS,0.016562699387797072
INDIA,SR,KA,2024,LGV,LGV_MS,0.06373290867577501
INDIA,SR,KA,2025,LGV,LGV_E,0.00028156152499809756
INDIA,SR,KA,2025,LGV,LGV_HSD,0.8950130634401238
INDIA,SR,KA,2025,LGV,LGV_NATGAS,0.022192628668543744
INDIA,SR,KA,2025,LGV,LGV_MS,0.08251274636633438
INDIA,SR,KA,2026,LGV,LGV_E,0.0005249063188028247
INDIA,SR,KA,2026,LGV,LGV_HSD,0.872136708934586
INDIA,SR,KA,2026,LGV,LGV_NATGAS,0.027499258812836876
INDIA,SR,KA,2026,LGV,LGV_MS,0.09983912593377432
INDIA,SR,KA,2027,LGV,LGV_E,0.0011828312509604682
INDIA,SR,KA,2027,LGV,LGV_HSD,0.8522555288047351
INDIA,SR,KA,2027,LGV,LGV_NATGAS,0.03188056198454869
INDIA,SR,KA,2027,LGV,LGV_MS,0.1146810779597558
INDIA,SR,KA,2028,LGV,LGV_E,0.0032330976377636512
INDIA,SR,KA,2028,LGV,LGV_HSD,0.8306472665933325
INDIA,SR,KA,2028,LGV,LGV_NATGAS,0.03627138385057689
INDIA,SR,KA,2028,LGV,LGV_MS,0.1298482519183269
INDIA,SR,KA,2029,LGV,LGV_E,0.009989008027988897
INDIA,SR,KA,2029,LGV,LGV_HSD,0.8024610041615521
INDIA,SR,KA,2029,LGV,LGV_NATGAS,0.04099535086631281
INDIA,SR,KA,2029,LGV,LGV_MS,0.14655463694414625
INDIA,SR,KA,2030,LGV,LGV_E,0.028679669210048338
INDIA,SR,KA,2030,LGV,LGV_HSD,0.7676126789148056
INDIA,SR,KA,2030,LGV,LGV_NATGAS,0.044458612305812606
INDIA,SR,KA,2030,LGV,LGV_MS,0.15924903956933345
INDIA,SR,KA,2031,LGV,LGV_E,0.043423907915841116
INDIA,SR,KA,2031,LGV,LGV_HSD,0.7502103185835142
INDIA,SR,KA,2031,LGV,LGV_NATGAS,0.04567647891310501
INDIA,SR,KA,2031,LGV,LGV_MS,0.1606892945875397
INDIA,SR,KA,2032,LGV,LGV_E,0.06255808561135753
INDIA,SR,KA,2032,LGV,LGV_HSD,0.7349882273543877
INDIA,SR,KA,2032,LGV,LGV_NATGAS,0.044792607268689666
INDIA,SR,KA,2032,LGV,LGV_MS,0.15766107976556507
INDIA,SR,KA,2033,LGV,LGV_E,0.08883491546206056
INDIA,SR,KA,2033,LGV,LGV_HSD,0.7048035345159662
INDIA,SR,KA,2033,LGV,LGV_NATGAS,0.044848782975583555
INDIA,SR,KA,2033,LGV,LGV_MS,0.16151276704638962
INDIA,SR,KA,2034,LGV,LGV_E,0.11810789937259734
INDIA,SR,KA,2034,LGV,LGV_HSD,0.6821611114485799
INDIA,SR,KA,2034,LGV,LGV_NATGAS,0.0434079332158942
INDIA,SR,KA,2034,LGV,LGV_MS,0.1563230559629286
INDIA,SR,KA,2035,LGV,LGV_E,0.14754442528304718
INDIA,SR,KA,2035,LGV,LGV_HSD,0.6593903343247274
INDIA,SR,KA,2035,LGV,LGV_NATGAS,0.041960127631567985
INDIA,SR,KA,2035,LGV,LGV_MS,0.1511051127606575
INDIA,SR,KA,2036,LGV,LGV_E,0.17848432278797036
INDIA,SR,KA,2036,LGV,LGV_HSD,0.6354584096175759
INDIA,SR,KA,2036,LGV,LGV_NATGAS,0.04043651657341851
INDIA,SR,KA,2036,LGV,LGV_MS,0.14562075102103525
INDIA,SR,KA,2037,LGV,LGV_E,0.2077810826522797
INDIA,SR,KA,2037,LGV,LGV_HSD,0.6127960161053677
INDIA,SR,KA,2037,LGV,LGV_NATGAS,0.0389946141140356
INDIA,SR,KA,2037,LGV,LGV_MS,0.14042828712831695
INDIA,SR,KA,2038,LGV,LGV_E,0.23880347593582887
INDIA,SR,KA,2038,LGV,LGV_HSD,0.588800222422034
INDIA,SR,KA,2038,LGV,LGV_NATGAS,0.03746716908806966
INDIA,SR,KA,2038,LGV,LGV_MS,0.1349291325540675
INDIA,SR,KA,2039,LGV,LGV_E,0.2715537422246004
INDIA,SR,KA,2039,LGV,LGV_HSD,0.5634661881294498
INDIA,SR,KA,2039,LGV,LGV_NATGAS,0.03585613714018987
INDIA,SR,KA,2039,LGV,LGV_MS,0.12912393250575996
INDIA,SR,KA,2040,LGV,LGV_E,0.29590421420230584
INDIA,SR,KA,2040,LGV,LGV_HSD,0.5446309626275307
INDIA,SR,KA,2040,LGV,LGV_NATGAS,0.034657387052031995
INDIA,SR,KA,2040,LGV,LGV_MS,0.12480743611813143
INDIA,SR,KA,2041,LGV,LGV_E,0.3139908065963134
INDIA,SR,KA,2041,LGV,LGV_HSD,0.5306409353541733
INDIA,SR,KA,2041,LGV,LGV_NATGAS,0.03376640192799866
INDIA,SR,KA,2041,LGV,LGV_MS,0.12160185612151465
INDIA,SR,KL,2014,LGV,LGV_E,5.1807655444552854e-05
INDIA,SR,KL,2014,LGV,LGV_HSD,0.9958035799089913
INDIA,SR,KL,2014,LGV,LGV_NATGAS,0
INDIA,SR,KL,2014,LGV,LGV_MS,0.0041446124355642286
INDIA,SR,KL,2015,LGV,LGV_E,4.942420797706717e-05
INDIA,SR,KL,2015,LGV,LGV_HSD,0.9957402510749765
INDIA,SR,KL,2015,LGV,LGV_NATGAS,3.089012998566698e-06
INDIA,SR,KL,2015,LGV,LGV_MS,0.004207235704047843
INDIA,SR,KL,2016,LGV,LGV_E,4.995054895653303e-05
INDIA,SR,KL,2016,LGV,LGV_HSD,0.9955976916186309
INDIA,SR,KL,2016,LGV,LGV_NATGAS,1.3320146388408808e-05
INDIA,SR,KL,2016,LGV,LGV_MS,0.004339037686024169
INDIA,SR,KL,2017,LGV,LGV_E,4.690770007938226e-05
INDIA,SR,KL,2017,LGV,LGV_HSD,0.9956700584542109
INDIA,SR,KL,2017,LGV,LGV_NATGAS,2.1649707728945658e-05
INDIA,SR,KL,2017,LGV,LGV_MS,0.004261384137980804
INDIA,SR,KL,2018,LGV,LGV_E,4.6633634508889534e-05
INDIA,SR,KL,2018,LGV,LGV_HSD,0.995911784708054
INDIA,SR,KL,2018,LGV,LGV_NATGAS,2.7202953463518897e-05
INDIA,SR,KL,2018,LGV,LGV_MS,0.004014378703973575
INDIA,SR,KL,2019,LGV,LGV_E,4.955339998265631e-05
INDIA,SR,KL,2019,LGV,LGV_HSD,0.9962422005013152
INDIA,SR,KL,2019,LGV,LGV_NATGAS,4.542394998410162e-05
INDIA,SR,KL,2019,LGV,LGV_MS,0.0036628221487180123
INDIA,SR,KL,2020,LGV,LGV_E,4.9078440733321136e-05
INDIA,SR,KL,2020,LGV,LGV_HSD,0.995551708598989
INDIA,SR,KL,2020,LGV,LGV_NATGAS,0.0001026185578969442
INDIA,SR,KL,2020,LGV,LGV_MS,0.00429659440238075
INDIA,SR,KL,2021,LGV,LGV_E,4.450510325183954e-05
INDIA,SR,KL,2021,LGV,LGV_HSD,0.9788749109897935
INDIA,SR,KL,2021,LGV,LGV_NATGAS,0.0006329614684706068
INDIA,SR,KL,2021,LGV,LGV_MS,0.020447622438484057
INDIA,SR,KL,2022,LGV,LGV_E,3.829635911043029e-05
INDIA,SR,KL,2022,LGV,LGV_HSD,0.9566649342123259
INDIA,SR,KL,2022,LGV,LGV_NATGAS,0.004858166698580299
INDIA,SR,KL,2022,LGV,LGV_MS,0.03843860272998331
INDIA,SR,KL,2023,LGV,LGV_E,3.63885570117717e-05
INDIA,SR,KL,2023,LGV,LGV_HSD,0.9343793021887717
INDIA,SR,KL,2023,LGV,LGV_NATGAS,0.009188110645472354
INDIA,SR,KL,2023,LGV,LGV_MS,0.05639619860874417
INDIA,SR,KL,2024,LGV,LGV_E,4.3684745910795746e-05
INDIA,SR,KL,2024,LGV,LGV_HSD,0.9121749386853387
INDIA,SR,KL,2024,LGV,LGV_NATGAS,0.013610918690206504
INDIA,SR,KL,2024,LGV,LGV_MS,0.07417045787854393
INDIA,SR,KL,2025,LGV,LGV_E,8.22311200511098e-05
INDIA,SR,KL,2025,LGV,LGV_HSD,0.8964583689141065
INDIA,SR,KL,2025,LGV,LGV_NATGAS,0.016781473961199563
INDIA,SR,KL,2025,LGV,LGV_MS,0.0866779260046429
INDIA,SR,KL,2026,LGV,LGV_E,0.00021437578814627995
INDIA,SR,KL,2026,LGV,LGV_HSD,0.8782282471626734
INDIA,SR,KL,2026,LGV,LGV_NATGAS,0.020510718789407315
INDIA,SR,KL,2026,LGV,LGV_MS,0.10104665825977302
INDIA,SR,KL,2027,LGV,LGV_E,0.0006530612244897959
INDIA,SR,KL,2027,LGV,LGV_HSD,0.8590141287284144
INDIA,SR,KL,2027,LGV,LGV_NATGAS,0.024307692307692308
INDIA,SR,KL,2027,LGV,LGV_MS,0.11602511773940345
INDIA,SR,KL,2028,LGV,LGV_E,0.0023363610240007995
INDIA,SR,KL,2028,LGV,LGV_HSD,0.8340808855682854
INDIA,SR,KL,2028,LGV,LGV_NATGAS,0.028973375479453767
INDIA,SR,KL,2028,LGV,LGV_MS,0.13460937792825997
INDIA,SR,KL,2029,LGV,LGV_E,0.009004871691438855
INDIA,SR,KL,2029,LGV,LGV_HSD,0.7990380736649393
INDIA,SR,KL,2029,LGV,LGV_NATGAS,0.034654171967604806
INDIA,SR,KL,2029,LGV,LGV_MS,0.157302882676017
INDIA,SR,KL,2030,LGV,LGV_E,0.02715959725265257
INDIA,SR,KL,2030,LGV,LGV_HSD,0.7608318357499816
INDIA,SR,KL,2030,LGV,LGV_NATGAS,0.0389146008222348
INDIA,SR,KL,2030,LGV,LGV_MS,0.1730939661751311
INDIA,SR,KL,2031,LGV,LGV_E,0.04418338388082971
INDIA,SR,KL,2031,LGV,LGV_HSD,0.7486449616935238
INDIA,SR,KL,2031,LGV,LGV_NATGAS,0.04151593768650808
INDIA,SR,KL,2031,LGV,LGV_MS,0.16565571673913837
INDIA,SR,KL,2032,LGV,LGV_E,0.06685176504525295
INDIA,SR,KL,2032,LGV,LGV_HSD,0.7309643144749336
INDIA,SR,KL,2032,LGV,LGV_NATGAS,0.04051731391002296
INDIA,SR,KL,2032,LGV,LGV_MS,0.1616666065697905
INDIA,SR,KL,2033,LGV,LGV_E,0.09442224953902889
INDIA,SR,KL,2033,LGV,LGV_HSD,0.7029750366412936
INDIA,SR,KL,2033,LGV,LGV_NATGAS,0.040500449151340365
INDIA,SR,KL,2033,LGV,LGV_MS,0.1621022646683372
INDIA,SR,KL,2034,LGV,LGV_E,0.11945929680809203
INDIA,SR,KL,2034,LGV,LGV_HSD,0.6835404948730412
INDIA,SR,KL,2034,LGV,LGV_NATGAS,0.03937805245006134
INDIA,SR,KL,2034,LGV,LGV_MS,0.1576221558688054
INDIA,SR,KL,2035,LGV,LGV_E,0.1400064243810898
INDIA,SR,KL,2035,LGV,LGV_HSD,0.6675889974020704
INDIA,SR,KL,2035,LGV,LGV_NATGAS,0.03846175520853879
INDIA,SR,KL,2035,LGV,LGV_MS,0.15394282300830098
INDIA,SR,KL,2036,LGV,LGV_E,0.16719997819509935
INDIA,SR,KL,2036,LGV,LGV_HSD,0.6464825969636676
INDIA,SR,KL,2036,LGV,LGV_NATGAS,0.037242770312627765
INDIA,SR,KL,2036,LGV,LGV_MS,0.1490746545286053
INDIA,SR,KL,2037,LGV,LGV_E,0.1964254846600701
INDIA,SR,KL,2037,LGV,LGV_HSD,0.62379064151655
INDIA,SR,KL,2037,LGV,LGV_NATGAS,0.035938965045807646
INDIA,SR,KL,2037,LGV,LGV_MS,0.14384490877757233
INDIA,SR,KL,2038,LGV,LGV_E,0.23101331170957
INDIA,SR,KL,2038,LGV,LGV_HSD,0.5969468186374007
INDIA,SR,KL,2038,LGV,LGV_NATGAS,0.034389842203609224
INDIA,SR,KL,2038,LGV,LGV_MS,0.13765002744942004
INDIA,SR,KL,2039,LGV,LGV_E,0.2704244327488781
INDIA,SR,KL,2039,LGV,LGV_HSD,0.5663497232803156
INDIA,SR,KL,2039,LGV,LGV_NATGAS,0.032629660860884147
INDIA,SR,KL,2039,LGV,LGV_MS,0.13059618310992216
INDIA,SR,KL,2040,LGV,LGV_E,0.29645307322536985
INDIA,SR,KL,2040,LGV,LGV_HSD,0.5461427171325898
INDIA,SR,KL,2040,LGV,LGV_NATGAS,0.03146497409810053
INDIA,SR,KL,2040,LGV,LGV_MS,0.12593923554393988
INDIA,SR,KL,2041,LGV,LGV_E,0.317274081005574
INDIA,SR,KL,2041,LGV,LGV_HSD,0.5299823196764456
INDIA,SR,KL,2041,LGV,LGV_NATGAS,0.03053342390937597
INDIA,SR,KL,2041,LGV,LGV_MS,0.12221017540860442
INDIA,WR,MH,2014,LGV,LGV_E,7.359731161518326e-05
INDIA,WR,MH,2014,LGV,LGV_HSD,0.9852888694480896
INDIA,WR,MH,2014,LGV,LGV_NATGAS,0.010463315906045394
INDIA,WR,MH,2014,LGV,LGV_MS,0.004174217334249828
INDIA,WR,MH,2015,LGV,LGV_E,7.048169202089711e-05
INDIA,WR,MH,2015,LGV,LGV_HSD,0.9850564428896919
INDIA,WR,MH,2015,LGV,LGV_NATGAS,0.010572253803134566
INDIA,WR,MH,2015,LGV,LGV_MS,0.004300821615152701
INDIA,WR,MH,2016,LGV,LGV_E,6.407772777396954e-05
INDIA,WR,MH,2016,LGV,LGV_HSD,0.9848985187613626
INDIA,WR,MH,2016,LGV,LGV_NATGAS,0.010580275981283343
INDIA,WR,MH,2016,LGV,LGV_MS,0.004457127529580067
INDIA,WR,MH,2017,LGV,LGV_E,5.839855786298162e-05
INDIA,WR,MH,2017,LGV,LGV_HSD,0.9854310966173404
INDIA,WR,MH,2017,LGV,LGV_NATGAS,0.010196695563707447
INDIA,WR,MH,2017,LGV,LGV_MS,0.004313809261089195
INDIA,WR,MH,2018,LGV,LGV_E,6.213843199880695e-05
INDIA,WR,MH,2018,LGV,LGV_HSD,0.985885255171471
INDIA,WR,MH,2018,LGV,LGV_NATGAS,0.010001180630207978
INDIA,WR,MH,2018,LGV,LGV_MS,0.004051425766322212
INDIA,WR,MH,2019,LGV,LGV_E,6.475246059350255e-05
INDIA,WR,MH,2019,LGV,LGV_HSD,0.9860936382249192
INDIA,WR,MH,2019,LGV,LGV_NATGAS,0.010238597400034535
