ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,TechSplitRatio
INDIA,ER,BR,2040,BUS,BUS_E,0.8581649123145302
INDIA,ER,BR,2040,BUS,BUS_HSD,0.14159486668220309
INDIA,ER,BR,2040,BUS,BUS_NATGAS,0.00024022100326669794
INDIA,WR,CG,2040,BUS,BUS_E,0.8581649123145303
INDIA,WR,CG,2040,BUS,BUS_HSD,0.1418350876854697
INDIA,WR,CG,2040,BUS,BUS_NATGAS,8.272240756144713e-21
INDIA,NR,DL,2040,BUS,BUS_E,0.9734457715908054
INDIA,NR,DL,2040,BUS,BUS_HSD,0
INDIA,NR,DL,2040,BUS,BUS_NATGAS,0.026554228409194594
INDIA,WR,GA,2040,BUS,BUS_E,0.8581649123145303
INDIA,WR,GA,2040,BUS,BUS_HSD,0.11034750706013245
INDIA,WR,GA,2040,BUS,BUS_NATGAS,0.031487580625337304
INDIA,WR,GJ,2040,BUS,BUS_E,0.8581649123145304
INDIA,WR,GJ,2040,BUS,BUS_HSD,0.1226217364390405
INDIA,WR,GJ,2040,BUS,BUS_NATGAS,0.0192133512464291
INDIA,NR,HP,2040,BUS,BUS_E,0.8581649123145302
INDIA,NR,HP,2040,BUS,BUS_HSD,0.14183508768546982
INDIA,NR,HP,2040,BUS,BUS_NATGAS,7.235040640511628e-20
INDIA,NR,HR,2040,BUS,BUS_E,0.8581649123145303
INDIA,NR,HR,2040,BUS,BUS_HSD,0.14183508768546974
INDIA,NR,HR,2040,BUS,BUS_NATGAS,0
INDIA,ER,JH,2040,BUS,BUS_E,0.8581649123145302
INDIA,ER,JH,2040,BUS,BUS_HSD,0.14183508768546985
INDIA,ER,JH,2040,BUS,BUS_NATGAS,0
INDIA,NR,JK,2040,BUS,BUS_E,0.8581649123145303
INDIA,NR,JK,2040,BUS,BUS_HSD,0.13867431885316592
INDIA,NR,JK,2040,BUS,BUS_NATGAS,0.00316076883230376
INDIA,SR,KA,2040,BUS,BUS_E,0.8581649123145304
INDIA,SR,KA,2040,BUS,BUS_HSD,0.1132160344361524
INDIA,SR,KA,2040,BUS,BUS_NATGAS,0.02861905324931722
INDIA,SR,KL,2040,BUS,BUS_E,0.8581649123145302
INDIA,SR,KL,2040,BUS,BUS_HSD,0.1369134148955837
INDIA,SR,KL,2040,BUS,BUS_NATGAS,0.00492167278988607
INDIA,WR,MH,2040,BUS,BUS_E,0.8581649123145302
INDIA,WR,MH,2040,BUS,BUS_HSD,0.12408437493025593
INDIA,WR,MH,2040,BUS,BUS_NATGAS,0.0177507127552138
INDIA,WR,MP,2040,BUS,BUS_E,0.8581649123145302
INDIA,WR,MP,2040,BUS,BUS_HSD,0.13601010053694362
INDIA,WR,MP,2040,BUS,BUS_NATGAS,0.005824987148526182
INDIA,NER,NE,2040,BUS,BUS_E,0.8581649123145304
INDIA,NER,NE,2040,BUS,BUS_HSD,0.14183508768546965
INDIA,NER,NE,2040,BUS,BUS_NATGAS,0
INDIA,ER,OD,2040,BUS,BUS_E,0.8581649123145302
INDIA,ER,OD,2040,BUS,BUS_HSD,0.13602146081585959
INDIA,ER,OD,2040,BUS,BUS_NATGAS,0.005813626869610216
INDIA,NR,PB,2040,BUS,BUS_E,0.8581649123145302
INDIA,NR,PB,2040,BUS,BUS_HSD,0.13158258548049728
INDIA,NR,PB,2040,BUS,BUS_NATGAS,0.010252502204972489
INDIA,NR,RJ,2040,BUS,BUS_E,0.8581649123145301
INDIA,NR,RJ,2040,BUS,BUS_HSD,0.1401323530617837
INDIA,NR,RJ,2040,BUS,BUS_NATGAS,0.0017027346236861579
INDIA,SR,TN,2040,BUS,BUS_E,0.8581649123145304
INDIA,SR,TN,2040,BUS,BUS_HSD,0.14183508768546965
INDIA,SR,TN,2040,BUS,BUS_NATGAS,0
INDIA,SR,TS,2040,BUS,BUS_E,0.8581649123145303
INDIA,SR,TS,2040,BUS,BUS_HSD,0.14183508768546976
INDIA,SR,TS,2040,BUS,BUS_NATGAS,0
INDIA,NR,UK,2040,BUS,BUS_E,0.8581649123145302
INDIA,NR,UK,2040,BUS,BUS_HSD,0.13174775685512713
INDIA,NR,UK,2040,BUS,BUS_NATGAS,0.010087330830342736
INDIA,NR,UP,2040,BUS,BUS_E,0.8581649123145303
INDIA,NR,UP,2040,BUS,BUS_HSD,0.11836671905375419
INDIA,NR,UP,2040,BUS,BUS_NATGAS,0.023468368631715603
INDIA,ER,WB,2040,BUS,BUS_E,0.8581649123145304
INDIA,ER,WB,2040,BUS,BUS_HSD,0.13919854662473358
INDIA,ER,WB,2040,BUS,BUS_NATGAS,0.002636541060736189
INDIA,ER,SK,2040,BUS,BUS_E,0.8581649123145304
INDIA,ER,SK,2040,BUS,BUS_HSD,0.14183508768546962
INDIA,ER,SK,2040,BUS,BUS_NATGAS,0
INDIA,SR,AP,2041,BUS,BUS_E,0.8499999999999998
INDIA,SR,AP,2041,BUS,BUS_HSD,0.14003120930814902
INDIA,SR,AP,2041,BUS,BUS_NATGAS,0.00996879069185118
INDIA,NER,AS,2041,BUS,BUS_E,0.8499999999999999
INDIA,NER,AS,2041,BUS,BUS_HSD,0.15000000000000013
INDIA,NER,AS,2041,BUS,BUS_NATGAS,0
INDIA,ER,BR,2041,BUS,BUS_E,0.8499999999999999
INDIA,ER,BR,2041,BUS,BUS_HSD,0.14979411454268185
INDIA,ER,BR,2041,BUS,BUS_NATGAS,0.00020588545731818763
INDIA,WR,CG,2041,BUS,BUS_E,0.85
INDIA,WR,CG,2041,BUS,BUS_HSD,0.15000000000000005
INDIA,WR,CG,2041,BUS,BUS_NATGAS,7.92056468341925e-21
INDIA,NR,DL,2041,BUS,BUS_E,0.8500000000000001
INDIA,NR,DL,2041,BUS,BUS_HSD,0
INDIA,NR,DL,2041,BUS,BUS_NATGAS,0.14999999999999997
INDIA,WR,GA,2041,BUS,BUS_E,0.8499999999999998
INDIA,WR,GA,2041,BUS,BUS_HSD,0.12168738628479203
INDIA,WR,GA,2041,BUS,BUS_NATGAS,0.02831261371520808
INDIA,WR,GJ,2041,BUS,BUS_E,0.85
INDIA,WR,GJ,2041,BUS,BUS_HSD,0.13305400260576472
INDIA,WR,GJ,2041,BUS,BUS_NATGAS,0.016945997394235374
INDIA,NR,HP,2041,BUS,BUS_E,0.8499999999999999
INDIA,NR,HP,2041,BUS,BUS_HSD,0.15000000000000016
INDIA,NR,HP,2041,BUS,BUS_NATGAS,6.931800064483332e-20
INDIA,NR,HR,2041,BUS,BUS_E,0.8499999999999999
INDIA,NR,HR,2041,BUS,BUS_HSD,0.1500000000000001
INDIA,NR,HR,2041,BUS,BUS_NATGAS,0
INDIA,ER,JH,2041,BUS,BUS_E,0.8499999999999999
INDIA,ER,JH,2041,BUS,BUS_HSD,0.1500000000000001
INDIA,ER,JH,2041,BUS,BUS_NATGAS,0
INDIA,NR,JK,2041,BUS,BUS_E,0.85
INDIA,NR,JK,2041,BUS,BUS_HSD,0.14732549036628803
INDIA,NR,JK,2041,BUS,BUS_NATGAS,0.0026745096337120276
INDIA,SR,KA,2041,BUS,BUS_E,0.8500000000000001
INDIA,SR,KA,2041,BUS,BUS_HSD,0.12464387306932231
INDIA,SR,KA,2041,BUS,BUS_NATGAS,0.025356126930677615
INDIA,SR,KL,2041,BUS,BUS_E,0.8499999999999999
INDIA,SR,KL,2041,BUS,BUS_HSD,0.1454219604505361
INDIA,SR,KL,2041,BUS,BUS_NATGAS,0.004578039549463981
INDIA,WR,MH,2041,BUS,BUS_E,0.85
INDIA,WR,MH,2041,BUS,BUS_HSD,0.13428034456695012
INDIA,WR,MH,2041,BUS,BUS_NATGAS,0.015719655433049852
INDIA,WR,MP,2041,BUS,BUS_E,0.8499999999999999
INDIA,WR,MP,2041,BUS,BUS_HSD,0.14481860621531845
INDIA,WR,MP,2041,BUS,BUS_NATGAS,0.005181393784681695
INDIA,NER,NE,2041,BUS,BUS_E,0.85
INDIA,NER,NE,2041,BUS,BUS_HSD,0.15000000000000005
INDIA,NER,NE,2041,BUS,BUS_NATGAS,0
INDIA,ER,OD,2041,BUS,BUS_E,0.85
INDIA,ER,OD,2041,BUS,BUS_HSD,0.14483218095313746
INDIA,ER,OD,2041,BUS,BUS_NATGAS,0.005167819046862605
INDIA,NR,PB,2041,BUS,BUS_E,0.85
INDIA,NR,PB,2041,BUS,BUS_HSD,0.14088345459987398
INDIA,NR,PB,2041,BUS,BUS_NATGAS,0.009116545400126016
INDIA,NR,RJ,2041,BUS,BUS_E,0.8500000000000001
INDIA,NR,RJ,2041,BUS,BUS_HSD,0.14852330365352173
INDIA,NR,RJ,2041,BUS,BUS_NATGAS,0.0014766963464781613
INDIA,SR,TN,2041,BUS,BUS_E,0.85
INDIA,SR,TN,2041,BUS,BUS_HSD,0.15000000000000005
INDIA,SR,TN,2041,BUS,BUS_NATGAS,0
INDIA,SR,TS,2041,BUS,BUS_E,0.8500000000000001
INDIA,SR,TS,2041,BUS,BUS_HSD,0.1499999999999999
INDIA,SR,TS,2041,BUS,BUS_NATGAS,0
INDIA,NR,UK,2041,BUS,BUS_E,0.85
INDIA,NR,UK,2041,BUS,BUS_HSD,0.14129251782855728
INDIA,NR,UK,2041,BUS,BUS_NATGAS,0.00870748217144269
INDIA,NR,UP,2041,BUS,BUS_E,0.8499999999999999
INDIA,NR,UP,2041,BUS,BUS_HSD,0.12915150530634892
INDIA,NR,UP,2041,BUS,BUS_NATGAS,0.020848494693651128
INDIA,ER,WB,2041,BUS,BUS_E,0.85
INDIA,ER,WB,2041,BUS,BUS_HSD,0.14773623503178349
INDIA,ER,WB,2041,BUS,BUS_NATGAS,0.0022637649682165062
INDIA,ER,SK,2041,BUS,BUS_E,0.85
INDIA,ER,SK,2041,BUS,BUS_HSD,0.15000000000000005
INDIA,ER,SK,2041,BUS,BUS_NATGAS,0
INDIA,SR,AP,2021,IPT3W,IPT3W_E,0.0026045749485406793
INDIA,SR,AP,2021,IPT3W,IPT3W_HSD,0.8567028609865017
INDIA,SR,AP,2021,IPT3W,IPT3W_MS,0.006812354282882126
INDIA,SR,AP,2021,IPT3W,IPT3W_NATGAS,0.13388020978207546
INDIA,SR,AP,2022,IPT3W,IPT3W_E,0.005382433233787257
INDIA,SR,AP,2022,IPT3W,IPT3W_HSD,0.8966278989010754
INDIA,SR,AP,2022,IPT3W,IPT3W_MS,0.0042044416426705415
INDIA,SR,AP,2022,IPT3W,IPT3W_NATGAS,0.09378522622246678
INDIA,SR,AP,2023,IPT3W,IPT3W_E,0.006932079926688921
INDIA,SR,AP,2023,IPT3W,IPT3W_HSD,0.9326908523513758
INDIA,SR,AP,2023,IPT3W,IPT3W_MS,0.0012548743336919998
INDIA,SR,AP,2023,IPT3W,IPT3W_NATGAS,0.05912219338824326
INDIA,SR,AP,2024,IPT3W,IPT3W_E,0.011364178835310905
INDIA,SR,AP,2024,IPT3W,IPT3W_HSD,0.8022075945070042
INDIA,SR,AP,2024,IPT3W,IPT3W_MS,0.0011695689303085435
INDIA,SR,AP,2024,IPT3W,IPT3W_NATGAS,0.1852586577273764
INDIA,SR,AP,2025,IPT3W,IPT3W_E,0.020578794453114096
INDIA,SR,AP,2025,IPT3W,IPT3W_HSD,0.647067331480988
INDIA,SR,AP,2025,IPT3W,IPT3W_MS,0.001075882718633832
INDIA,SR,AP,2025,IPT3W,IPT3W_NATGAS,0.331277991347264
INDIA,SR,AP,2026,IPT3W,IPT3W_E,0.03567022174105989
INDIA,SR,AP,2026,IPT3W,IPT3W_HSD,0.5095167732213656
INDIA,SR,AP,2026,IPT3W,IPT3W_MS,0.0009777673742678936
INDIA,SR,AP,2026,IPT3W,IPT3W_NATGAS,0.45383523766330663
INDIA,SR,AP,2027,IPT3W,IPT3W_E,0.05829537573337832
INDIA,SR,AP,2027,IPT3W,IPT3W_HSD,0.38825001405837034
INDIA,SR,AP,2027,IPT3W,IPT3W_MS,0.0009067648878142045
INDIA,SR,AP,2027,IPT3W,IPT3W_NATGAS,0.5525478453204371
INDIA,SR,AP,2028,IPT3W,IPT3W_E,0.09173396856417865
INDIA,SR,AP,2028,IPT3W,IPT3W_HSD,0.28844313655737003
INDIA,SR,AP,2028,IPT3W,IPT3W_MS,0.0006822127107710805
INDIA,SR,AP,2028,IPT3W,IPT3W_NATGAS,0.6191406821676803
INDIA,SR,AP,2029,IPT3W,IPT3W_E,0.1507337748458997
INDIA,SR,AP,2029,IPT3W,IPT3W_HSD,0.1892777786191662
INDIA,SR,AP,2029,IPT3W,IPT3W_MS,0.00038511550219710557
INDIA,SR,AP,2029,IPT3W,IPT3W_NATGAS,0.6596033310327369
INDIA,SR,AP,2030,IPT3W,IPT3W_E,0.26143578868583545
INDIA,SR,AP,2030,IPT3W,IPT3W_HSD,0.08182706501174661
INDIA,SR,AP,2030,IPT3W,IPT3W_MS,0.00012058462753903408
INDIA,SR,AP,2030,IPT3W,IPT3W_NATGAS,0.6566165616748789
INDIA,SR,AP,2031,IPT3W,IPT3W_E,0.3059978503474206
INDIA,SR,AP,2031,IPT3W,IPT3W_HSD,0.05475420840442237
INDIA,SR,AP,2031,IPT3W,IPT3W_MS,5.7936733087468485e-05
INDIA,SR,AP,2031,IPT3W,IPT3W_NATGAS,0.6391900045150696
INDIA,SR,AP,2032,IPT3W,IPT3W_E,0.3494421151247082
INDIA,SR,AP,2032,IPT3W,IPT3W_HSD,0.03345965413441455
INDIA,SR,AP,2032,IPT3W,IPT3W_MS,4.41546873080231e-05
INDIA,SR,AP,2032,IPT3W,IPT3W_NATGAS,0.6170540760535692
INDIA,SR,AP,2033,IPT3W,IPT3W_E,0.4101580227053871
INDIA,SR,AP,2033,IPT3W,IPT3W_HSD,0.0019775897755656977
INDIA,SR,AP,2033,IPT3W,IPT3W_MS,2.951626530695071e-05
INDIA,SR,AP,2033,IPT3W,IPT3W_NATGAS,0.5878348712537402
INDIA,SR,AP,2034,IPT3W,IPT3W_E,0.5119196187991037
INDIA,SR,AP,2034,IPT3W,IPT3W_HSD,0.0016361999035652494
INDIA,SR,AP,2034,IPT3W,IPT3W_MS,2.4817766684630004e-05
INDIA,SR,AP,2034,IPT3W,IPT3W_NATGAS,0.4864193635306464
INDIA,SR,AP,2035,IPT3W,IPT3W_E,0.6284771551122058
INDIA,SR,AP,2035,IPT3W,IPT3W_HSD,0.001245217580905074
INDIA,SR,AP,2035,IPT3W,IPT3W_MS,1.8737884254385517e-05
INDIA,SR,AP,2035,IPT3W,IPT3W_NATGAS,0.3702588894226347
INDIA,SR,AP,2036,IPT3W,IPT3W_E,0.735013005125116
INDIA,SR,AP,2036,IPT3W,IPT3W_HSD,0.0008888335982373922
INDIA,SR,AP,2036,IPT3W,IPT3W_MS,1.3095154301840034e-05
INDIA,SR,AP,2036,IPT3W,IPT3W_NATGAS,0.2640850661223448
INDIA,SR,AP,2037,IPT3W,IPT3W_E,0.8223298115142563
INDIA,SR,AP,2037,IPT3W,IPT3W_HSD,0.0005961453462125895
INDIA,SR,AP,2037,IPT3W,IPT3W_MS,9.437657195977671e-06
INDIA,SR,AP,2037,IPT3W,IPT3W_NATGAS,0.17706460548233507
INDIA,SR,AP,2038,IPT3W,IPT3W_E,0.8904848563629273
INDIA,SR,AP,2038,IPT3W,IPT3W_HSD,0.0003672925250680927
INDIA,SR,AP,2038,IPT3W,IPT3W_MS,6.045967490832802e-06
INDIA,SR,AP,2038,IPT3W,IPT3W_NATGAS,0.10914180514451374
INDIA,SR,AP,2039,IPT3W,IPT3W_E,0.9413720381005499
INDIA,SR,AP,2039,IPT3W,IPT3W_HSD,0.00019608014013194016
INDIA,SR,AP,2039,IPT3W,IPT3W_MS,2.9048909649176316e-06
INDIA,SR,AP,2039,IPT3W,IPT3W_NATGAS,0.058428976868353244
INDIA,SR,AP,2040,IPT3W,IPT3W_E,0.9633460574889914
INDIA,SR,AP,2040,IPT3W,IPT3W_HSD,0.00012282183158056345
INDIA,SR,AP,2040,IPT3W,IPT3W_MS,1.395702631597312e-06
INDIA,SR,AP,2040,IPT3W,IPT3W_NATGAS,0.03652972497679644
INDIA,SR,AP,2041,IPT3W,IPT3W_E,0.97137802836849
INDIA,SR,AP,2041,IPT3W,IPT3W_HSD,9.656445140662217e-05
INDIA,SR,AP,2041,IPT3W,IPT3W_MS,1.3411729362030857e-06
INDIA,SR,AP,2041,IPT3W,IPT3W_NATGAS,0.02852406600716723
INDIA,NER,AS,2021,IPT3W,IPT3W_E,0.29602425090357937
INDIA,NER,AS,2021,IPT3W,IPT3W_HSD,0.4315118250060538
INDIA,NER,AS,2021,IPT3W,IPT3W_MS,0.27189890673626244
INDIA,NER,AS,2021,IPT3W,IPT3W_NATGAS,0.0005650173541044475
INDIA,NER,AS,2022,IPT3W,IPT3W_E,0.401679875881782
INDIA,NER,AS,2022,IPT3W,IPT3W_HSD,0.35031297050663773
INDIA,NER,AS,2022,IPT3W,IPT3W_MS,0.24753330327186016
INDIA,NER,AS,2022,IPT3W,IPT3W_NATGAS,0.0004738503397201226
INDIA,NER,AS,2023,IPT3W,IPT3W_E,0.5408460977388767
INDIA,NER,AS,2023,IPT3W,IPT3W_HSD,0.2510029175784099
INDIA,NER,AS,2023,IPT3W,IPT3W_MS,0.20760963712618527
INDIA,NER,AS,2023,IPT3W,IPT3W_NATGAS,0.0005413475565280817
INDIA,NER,AS,2024,IPT3W,IPT3W_E,0.5961898588303083
INDIA,NER,AS,2024,IPT3W,IPT3W_HSD,0.21025229452195746
INDIA,NER,AS,2024,IPT3W,IPT3W_MS,0.19299193316047247
INDIA,NER,AS,2024,IPT3W,IPT3W_NATGAS,0.0005659134872618019
INDIA,NER,AS,2025,IPT3W,IPT3W_E,0.6428234801277688
INDIA,NER,AS,2025,IPT3W,IPT3W_HSD,0.17500130910614234
INDIA,NER,AS,2025,IPT3W,IPT3W_MS,0.1815801625195771
INDIA,NER,AS,2025,IPT3W,IPT3W_NATGAS,0.0005950482465118272
INDIA,NER,AS,2026,IPT3W,IPT3W_E,0.6863656079380056
INDIA,NER,AS,2026,IPT3W,IPT3W_HSD,0.14385175711992415
INDIA,NER,AS,2026,IPT3W,IPT3W_MS,0.16915660926607431
INDIA,NER,AS,2026,IPT3W,IPT3W_NATGAS,0.0006260256759959398
INDIA,NER,AS,2027,IPT3W,IPT3W_E,0.729378701109326
INDIA,NER,AS,2027,IPT3W,IPT3W_HSD,0.11293337685293905
INDIA,NER,AS,2027,IPT3W,IPT3W_MS,0.15703512795187974
INDIA,NER,AS,2027,IPT3W,IPT3W_NATGAS,0.000652794085855139
INDIA,NER,AS,2028,IPT3W,IPT3W_E,0.7634985841987696
INDIA,NER,AS,2028,IPT3W,IPT3W_HSD,0.08676983232550907
INDIA,NER,AS,2028,IPT3W,IPT3W_MS,0.1490408502078259
INDIA,NER,AS,2028,IPT3W,IPT3W_NATGAS,0.0006907332678954448
INDIA,NER,AS,2029,IPT3W,IPT3W_E,0.8062157009100015
INDIA,NER,AS,2029,IPT3W,IPT3W_HSD,0.059763082480247205
INDIA,NER,AS,2029,IPT3W,IPT3W_MS,0.1332825413522785
INDIA,NER,AS,2029,IPT3W,IPT3W_NATGAS,0.0007386752574728025
INDIA,NER,AS,2030,IPT3W,IPT3W_E,0.8484085489580402
INDIA,NER,AS,2030,IPT3W,IPT3W_HSD,0.032647333264214935
INDIA,NER,AS,2030,IPT3W,IPT3W_MS,0.11832205222388435
INDIA,NER,AS,2030,IPT3W,IPT3W_NATGAS,0.0006220655538605092
INDIA,NER,AS,2031,IPT3W,IPT3W_E,0.858485449008604
INDIA,NER,AS,2031,IPT3W,IPT3W_HSD,0.029658568405080882
INDIA,NER,AS,2031,IPT3W,IPT3W_MS,0.11120367842823059
INDIA,NER,AS,2031,IPT3W,IPT3W_NATGAS,0.0006523041580844946
INDIA,NER,AS,2032,IPT3W,IPT3W_E,0.8625168862730722
INDIA,NER,AS,2032,IPT3W,IPT3W_HSD,0.02870496710995255
INDIA,NER,AS,2032,IPT3W,IPT3W_MS,0.10806875343665356
INDIA,NER,AS,2032,IPT3W,IPT3W_NATGAS,0.0007093931803216369
INDIA,NER,AS,2033,IPT3W,IPT3W_E,0.864408321905121
INDIA,NER,AS,2033,IPT3W,IPT3W_HSD,0.028308386249748147
INDIA,NER,AS,2033,IPT3W,IPT3W_MS,0.10658460018588448
INDIA,NER,AS,2033,IPT3W,IPT3W_NATGAS,0.0006986916592464529
INDIA,NER,AS,2034,IPT3W,IPT3W_E,0.8666370048630838
INDIA,NER,AS,2034,IPT3W,IPT3W_HSD,0.02784372170590633
INDIA,NER,AS,2034,IPT3W,IPT3W_MS,0.1048316588934073
INDIA,NER,AS,2034,IPT3W,IPT3W_NATGAS,0.0006876145376025588
INDIA,NER,AS,2035,IPT3W,IPT3W_E,0.8701305665031234
INDIA,NER,AS,2035,IPT3W,IPT3W_HSD,0.02711422111406025
INDIA,NER,AS,2035,IPT3W,IPT3W_MS,0.10208495312653601
INDIA,NER,AS,2035,IPT3W,IPT3W_NATGAS,0.0006702592562803292
INDIA,NER,AS,2036,IPT3W,IPT3W_E,0.874854541720857
INDIA,NER,AS,2036,IPT3W,IPT3W_HSD,0.026128299906450363
INDIA,NER,AS,2036,IPT3W,IPT3W_MS,0.09837257854747074
INDIA,NER,AS,2036,IPT3W,IPT3W_NATGAS,0.0006445798252218952
INDIA,NER,AS,2037,IPT3W,IPT3W_E,0.8808621377039153
INDIA,NER,AS,2037,IPT3W,IPT3W_HSD,0.024873978034221176
INDIA,NER,AS,2037,IPT3W,IPT3W_MS,0.09364947597800145
INDIA,NER,AS,2037,IPT3W,IPT3W_NATGAS,0.0006144082838620886
INDIA,NER,AS,2038,IPT3W,IPT3W_E,0.8885248987552583
INDIA,NER,AS,2038,IPT3W,IPT3W_HSD,0.023273871928343036
INDIA,NER,AS,2038,IPT3W,IPT3W_MS,0.08762604937658337
INDIA,NER,AS,2038,IPT3W,IPT3W_NATGAS,0.0005751799398152627
INDIA,NER,AS,2039,IPT3W,IPT3W_E,0.8986495450506264
INDIA,NER,AS,2039,IPT3W,IPT3W_HSD,0.021159213507052653
INDIA,NER,AS,2039,IPT3W,IPT3W_MS,0.07966808095220215
INDIA,NER,AS,2039,IPT3W,IPT3W_NATGAS,0.0005231604901187749
INDIA,NER,AS,2040,IPT3W,IPT3W_E,0.9109136313743535
INDIA,NER,AS,2040,IPT3W,IPT3W_HSD,0.018600002875918495
INDIA,NER,AS,2040,IPT3W,IPT3W_MS,0.07002621879029282
INDIA,NER,AS,2040,IPT3W,IPT3W_NATGAS,0.0004601469594351696
INDIA,NER,AS,2041,IPT3W,IPT3W_E,0.9200846238392331
INDIA,NER,AS,2041,IPT3W,IPT3W_HSD,0.016683837718644092
INDIA,NER,AS,2041,IPT3W,IPT3W_MS,0.06281851536560573
INDIA,NER,AS,2041,IPT3W,IPT3W_NATGAS,0.0004130230765171141
INDIA,ER,BR,2021,IPT3W,IPT3W_E,0.12554775972427376
INDIA,ER,BR,2021,IPT3W,IPT3W_HSD,0.8328594288527819
INDIA,ER,BR,2021,IPT3W,IPT3W_MS,0.015201870999507632
INDIA,ER,BR,2021,IPT3W,IPT3W_NATGAS,0.026390940423436732
INDIA,ER,BR,2022,IPT3W,IPT3W_E,0.1534873689810355
INDIA,ER,BR,2022,IPT3W,IPT3W_HSD,0.7966758206208394
INDIA,ER,BR,2022,IPT3W,IPT3W_MS,0.015151471582004573
INDIA,ER,BR,2022,IPT3W,IPT3W_NATGAS,0.03468533881612054
INDIA,ER,BR,2023,IPT3W,IPT3W_E,0.25250696548283874
INDIA,ER,BR,2023,IPT3W,IPT3W_HSD,0.6582472533489068
INDIA,ER,BR,2023,IPT3W,IPT3W_MS,0.012590186273436265
INDIA,ER,BR,2023,IPT3W,IPT3W_NATGAS,0.07665559489481817
INDIA,ER,BR,2024,IPT3W,IPT3W_E,0.352532822058674
INDIA,ER,BR,2024,IPT3W,IPT3W_HSD,0.520366230770396
INDIA,ER,BR,2024,IPT3W,IPT3W_MS,0.009798469205583915
INDIA,ER,BR,2024,IPT3W,IPT3W_NATGAS,0.11730247796534614
INDIA,ER,BR,2025,IPT3W,IPT3W_E,0.42629508092895113
INDIA,ER,BR,2025,IPT3W,IPT3W_HSD,0.4211155488878949
INDIA,ER,BR,2025,IPT3W,IPT3W_MS,0.008172062589805604
INDIA,ER,BR,2025,IPT3W,IPT3W_NATGAS,0.14441730759334834
INDIA,ER,BR,2026,IPT3W,IPT3W_E,0.489429019734952
INDIA,ER,BR,2026,IPT3W,IPT3W_HSD,0.338510780926563
INDIA,ER,BR,2026,IPT3W,IPT3W_MS,0.006989001760602288
INDIA,ER,BR,2026,IPT3W,IPT3W_NATGAS,0.16507119757788272
INDIA,ER,BR,2027,IPT3W,IPT3W_E,0.5448715943570334
INDIA,ER,BR,2027,IPT3W,IPT3W_HSD,0.2676307951105411
INDIA,ER,BR,2027,IPT3W,IPT3W_MS,0.005925879584736602
INDIA,ER,BR,2027,IPT3W,IPT3W_NATGAS,0.18157173094768891
INDIA,ER,BR,2028,IPT3W,IPT3W_E,0.5907643443400193
INDIA,ER,BR,2028,IPT3W,IPT3W_HSD,0.20985703896343766
INDIA,ER,BR,2028,IPT3W,IPT3W_MS,0.004846723802707503
INDIA,ER,BR,2028,IPT3W,IPT3W_NATGAS,0.19453189289383546
INDIA,ER,BR,2029,IPT3W,IPT3W_E,0.641663704230359
INDIA,ER,BR,2029,IPT3W,IPT3W_HSD,0.14615769389276714
INDIA,ER,BR,2029,IPT3W,IPT3W_MS,0.003956032201944826
INDIA,ER,BR,2029,IPT3W,IPT3W_NATGAS,0.20822256967492897
INDIA,ER,BR,2030,IPT3W,IPT3W_E,0.7107189745429442
INDIA,ER,BR,2030,IPT3W,IPT3W_HSD,0.06745840938997424
INDIA,ER,BR,2030,IPT3W,IPT3W_MS,0.002800592676555663
INDIA,ER,BR,2030,IPT3W,IPT3W_NATGAS,0.21902202339052593
INDIA,ER,BR,2031,IPT3W,IPT3W_E,0.7345813912171815
INDIA,ER,BR,2031,IPT3W,IPT3W_HSD,0.04446440926207049
INDIA,ER,BR,2031,IPT3W,IPT3W_MS,0.0019918275848621104
INDIA,ER,BR,2031,IPT3W,IPT3W_NATGAS,0.21896237193588597
INDIA,ER,BR,2032,IPT3W,IPT3W_E,0.7589219474925535
INDIA,ER,BR,2032,IPT3W,IPT3W_HSD,0.023085504534331367
INDIA,ER,BR,2032,IPT3W,IPT3W_MS,0.0012346225819667594
INDIA,ER,BR,2032,IPT3W,IPT3W_NATGAS,0.21675792539114835
INDIA,ER,BR,2033,IPT3W,IPT3W_E,0.7803713464525259
INDIA,ER,BR,2033,IPT3W,IPT3W_HSD,0.021031647609485397
INDIA,ER,BR,2033,IPT3W,IPT3W_MS,0.0011247295940495438
INDIA,ER,BR,2033,IPT3W,IPT3W_NATGAS,0.19747227634393913
INDIA,ER,BR,2034,IPT3W,IPT3W_E,0.8068495083254851
INDIA,ER,BR,2034,IPT3W,IPT3W_HSD,0.018496417772727793
INDIA,ER,BR,2034,IPT3W,IPT3W_MS,0.0009888141982534338
INDIA,ER,BR,2034,IPT3W,IPT3W_NATGAS,0.17366525970353366
INDIA,ER,BR,2035,IPT3W,IPT3W_E,0.8301407668492731
INDIA,ER,BR,2035,IPT3W,IPT3W_HSD,0.01626528181381946
INDIA,ER,BR,2035,IPT3W,IPT3W_MS,0.000869592752906559
INDIA,ER,BR,2035,IPT3W,IPT3W_NATGAS,0.15272435858400096
INDIA,ER,BR,2036,IPT3W,IPT3W_E,0.8517041084635306
INDIA,ER,BR,2036,IPT3W,IPT3W_HSD,0.014201001119227489
INDIA,ER,BR,2036,IPT3W,IPT3W_MS,0.0007597675648107409
