ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,NumInstances
INDIA,SR,KA,2015,HGV,HGV_E,374756
INDIA,SR,KA,2015,HGV,HGV_NATGAS,374756
INDIA,SR,KA,2015,HGV,HGV_H2,374756
INDIA,SR,KA,2016,HGV,HGV_HSD,347540
INDIA,SR,KA,2016,HGV,HGV_E,347540
INDIA,SR,KA,2016,HGV,HGV_NATGAS,347540
INDIA,SR,KA,2016,HGV,HGV_H2,347540
INDIA,SR,KA,2017,HGV,HGV_HSD,321150
INDIA,SR,KA,2017,HGV,HGV_E,321150
INDIA,SR,KA,2017,HGV,HGV_NATGAS,321150
INDIA,SR,KA,2017,HGV,HGV_H2,321150
INDIA,SR,KA,2018,HGV,HGV_HSD,292281
INDIA,SR,KA,2018,HGV,HGV_E,292281
INDIA,SR,KA,2018,HGV,HGV_NATGAS,292281
INDIA,SR,KA,2018,HGV,HGV_H2,292281
INDIA,SR,KA,2019,HGV,HGV_HSD,266908
INDIA,SR,KA,2019,HGV,HGV_E,266908
INDIA,SR,KA,2019,HGV,HGV_NATGAS,266908
INDIA,SR,KA,2019,HGV,HGV_H2,266908
INDIA,SR,KA,2020,HGV,HGV_HSD,236788
INDIA,SR,KA,2020,HGV,HGV_E,236788
INDIA,SR,KA,2020,HGV,HGV_NATGAS,236788
INDIA,SR,KA,2020,HGV,HGV_H2,236788
INDIA,SR,KA,2021,HGV,HGV_HSD,198063
INDIA,SR,KA,2021,HGV,HGV_E,198063
INDIA,SR,KA,2021,HGV,HGV_NATGAS,198063
INDIA,SR,KA,2021,HGV,HGV_H2,198063
INDIA,SR,KA,2022,HGV,HGV_HSD,164917
INDIA,SR,KA,2022,HGV,HGV_E,164917
INDIA,SR,KA,2022,HGV,HGV_NATGAS,164917
INDIA,SR,KA,2022,HGV,HGV_H2,164917
INDIA,SR,KA,2023,HGV,HGV_HSD,137859
INDIA,SR,KA,2023,HGV,HGV_E,137859
INDIA,SR,KA,2023,HGV,HGV_NATGAS,137859
INDIA,SR,KA,2023,HGV,HGV_H2,137859
INDIA,SR,KA,2024,HGV,HGV_HSD,134325
INDIA,SR,KA,2024,HGV,HGV_E,134325
INDIA,SR,KA,2024,HGV,HGV_NATGAS,134325
INDIA,SR,KA,2024,HGV,HGV_H2,134325
INDIA,SR,KA,2025,HGV,HGV_HSD,128833
INDIA,SR,KA,2025,HGV,HGV_E,128833
INDIA,SR,KA,2025,HGV,HGV_NATGAS,128833
INDIA,SR,KA,2025,HGV,HGV_H2,128833
INDIA,SR,KA,2026,HGV,HGV_HSD,128636
INDIA,SR,KA,2026,HGV,HGV_E,128636
INDIA,SR,KA,2026,HGV,HGV_NATGAS,128636
INDIA,SR,KA,2026,HGV,HGV_H2,128636
INDIA,SR,KA,2027,HGV,HGV_HSD,128455
INDIA,SR,KA,2027,HGV,HGV_E,128455
INDIA,SR,KA,2027,HGV,HGV_NATGAS,128455
INDIA,SR,KA,2027,HGV,HGV_H2,128455
INDIA,SR,KA,2028,HGV,HGV_HSD,128302
INDIA,SR,KA,2028,HGV,HGV_E,128302
INDIA,SR,KA,2028,HGV,HGV_NATGAS,128302
INDIA,SR,KA,2028,HGV,HGV_H2,128302
INDIA,SR,KA,2029,HGV,HGV_HSD,128198
INDIA,SR,KA,2029,HGV,HGV_E,128198
INDIA,SR,KA,2029,HGV,HGV_NATGAS,128198
INDIA,SR,KA,2029,HGV,HGV_H2,128198
INDIA,SR,KA,2030,HGV,HGV_HSD,128165
INDIA,SR,KA,2030,HGV,HGV_E,128165
INDIA,SR,KA,2030,HGV,HGV_NATGAS,128165
INDIA,SR,KA,2030,HGV,HGV_H2,128165
INDIA,SR,KA,2031,HGV,HGV_HSD,128236
INDIA,SR,KA,2031,HGV,HGV_E,128236
INDIA,SR,KA,2031,HGV,HGV_NATGAS,128236
INDIA,SR,KA,2031,HGV,HGV_H2,128236
INDIA,SR,KA,2032,HGV,HGV_HSD,128452
INDIA,SR,KA,2032,HGV,HGV_E,128452
INDIA,SR,KA,2032,HGV,HGV_NATGAS,128452
INDIA,SR,KA,2032,HGV,HGV_H2,128452
INDIA,SR,KA,2033,HGV,HGV_HSD,128868
INDIA,SR,KA,2033,HGV,HGV_E,128868
INDIA,SR,KA,2033,HGV,HGV_NATGAS,128868
INDIA,SR,KA,2033,HGV,HGV_H2,128868
INDIA,SR,KA,2034,HGV,HGV_HSD,129555
INDIA,SR,KA,2034,HGV,HGV_E,129555
INDIA,SR,KA,2034,HGV,HGV_NATGAS,129555
INDIA,SR,KA,2034,HGV,HGV_H2,129555
INDIA,SR,KA,2035,HGV,HGV_HSD,130456
INDIA,SR,KA,2035,HGV,HGV_E,130456
INDIA,SR,KA,2035,HGV,HGV_NATGAS,130456
INDIA,SR,KA,2035,HGV,HGV_H2,130456
INDIA,SR,KA,2036,HGV,HGV_HSD,131620
INDIA,SR,KA,2036,HGV,HGV_E,131620
INDIA,SR,KA,2036,HGV,HGV_NATGAS,131620
INDIA,SR,KA,2036,HGV,HGV_H2,131620
INDIA,SR,KA,2037,HGV,HGV_HSD,133111
INDIA,SR,KA,2037,HGV,HGV_E,133111
INDIA,SR,KA,2037,HGV,HGV_NATGAS,133111
INDIA,SR,KA,2037,HGV,HGV_H2,133111
INDIA,SR,KA,2038,HGV,HGV_HSD,135000
INDIA,SR,KA,2038,HGV,HGV_E,135000
INDIA,SR,KA,2038,HGV,HGV_NATGAS,135000
INDIA,SR,KA,2038,HGV,HGV_H2,135000
INDIA,SR,KA,2039,HGV,HGV_HSD,137371
INDIA,SR,KA,2039,HGV,HGV_E,137371
INDIA,SR,KA,2039,HGV,HGV_NATGAS,137371
INDIA,SR,KA,2039,HGV,HGV_H2,137371
INDIA,SR,KA,2040,HGV,HGV_HSD,137993
INDIA,SR,KA,2040,HGV,HGV_E,137993
INDIA,SR,KA,2040,HGV,HGV_NATGAS,137993
INDIA,SR,KA,2040,HGV,HGV_H2,137993
INDIA,SR,KA,2041,HGV,HGV_HSD,137397
INDIA,SR,KA,2041,HGV,HGV_E,137397
INDIA,SR,KA,2041,HGV,HGV_NATGAS,137397
INDIA,SR,KA,2041,HGV,HGV_H2,137397
INDIA,SR,KL,2014,HGV,HGV_HSD,29888
INDIA,SR,KL,2014,HGV,HGV_E,29888
INDIA,SR,KL,2014,HGV,HGV_NATGAS,29888
INDIA,SR,KL,2014,HGV,HGV_H2,29888
INDIA,SR,KL,2015,HGV,HGV_HSD,29747
INDIA,SR,KL,2015,HGV,HGV_E,29747
INDIA,SR,KL,2015,HGV,HGV_NATGAS,29747
INDIA,SR,KL,2015,HGV,HGV_H2,29747
INDIA,SR,KL,2016,HGV,HGV_HSD,30278
INDIA,SR,KL,2016,HGV,HGV_E,30278
INDIA,SR,KL,2016,HGV,HGV_NATGAS,30278
INDIA,SR,KL,2016,HGV,HGV_H2,30278
INDIA,SR,KL,2017,HGV,HGV_HSD,30276
INDIA,SR,KL,2017,HGV,HGV_E,30276
INDIA,SR,KL,2017,HGV,HGV_NATGAS,30276
INDIA,SR,KL,2017,HGV,HGV_H2,30276
INDIA,SR,KL,2018,HGV,HGV_HSD,30840
INDIA,SR,KL,2018,HGV,HGV_E,30840
INDIA,SR,KL,2018,HGV,HGV_NATGAS,30840
INDIA,SR,KL,2018,HGV,HGV_H2,30840
INDIA,SR,KL,2019,HGV,HGV_HSD,32599
INDIA,SR,KL,2019,HGV,HGV_E,32599
INDIA,SR,KL,2019,HGV,HGV_NATGAS,32599
INDIA,SR,KL,2019,HGV,HGV_H2,32599
INDIA,SR,KL,2020,HGV,HGV_HSD,33788
INDIA,SR,KL,2020,HGV,HGV_E,33788
INDIA,SR,KL,2020,HGV,HGV_NATGAS,33788
INDIA,SR,KL,2020,HGV,HGV_H2,33788
INDIA,SR,KL,2021,HGV,HGV_HSD,33053
INDIA,SR,KL,2021,HGV,HGV_E,33053
INDIA,SR,KL,2021,HGV,HGV_NATGAS,33053
INDIA,SR,KL,2021,HGV,HGV_H2,33053
INDIA,SR,KL,2022,HGV,HGV_HSD,33580
INDIA,SR,KL,2022,HGV,HGV_E,33580
INDIA,SR,KL,2022,HGV,HGV_NATGAS,33580
INDIA,SR,KL,2022,HGV,HGV_H2,33580
INDIA,SR,KL,2023,HGV,HGV_HSD,35020
INDIA,SR,KL,2023,HGV,HGV_E,35020
INDIA,SR,KL,2023,HGV,HGV_NATGAS,35020
INDIA,SR,KL,2023,HGV,HGV_H2,35020
INDIA,SR,KL,2024,HGV,HGV_HSD,35888
INDIA,SR,KL,2024,HGV,HGV_E,35888
INDIA,SR,KL,2024,HGV,HGV_NATGAS,35888
INDIA,SR,KL,2024,HGV,HGV_H2,35888
INDIA,SR,KL,2025,HGV,HGV_HSD,35672
INDIA,SR,KL,2025,HGV,HGV_E,35672
INDIA,SR,KL,2025,HGV,HGV_NATGAS,35672
INDIA,SR,KL,2025,HGV,HGV_H2,35672
INDIA,SR,KL,2026,HGV,HGV_HSD,36742
INDIA,SR,KL,2026,HGV,HGV_E,36742
INDIA,SR,KL,2026,HGV,HGV_NATGAS,36742
INDIA,SR,KL,2026,HGV,HGV_H2,36742
INDIA,SR,KL,2027,HGV,HGV_HSD,38071
INDIA,SR,KL,2027,HGV,HGV_E,38071
INDIA,SR,KL,2027,HGV,HGV_NATGAS,38071
INDIA,SR,KL,2027,HGV,HGV_H2,38071
INDIA,SR,KL,2028,HGV,HGV_HSD,39732
INDIA,SR,KL,2028,HGV,HGV_E,39732
INDIA,SR,KL,2028,HGV,HGV_NATGAS,39732
INDIA,SR,KL,2028,HGV,HGV_H2,39732
INDIA,SR,KL,2029,HGV,HGV_HSD,41414
INDIA,SR,KL,2029,HGV,HGV_E,41414
INDIA,SR,KL,2029,HGV,HGV_NATGAS,41414
INDIA,SR,KL,2029,HGV,HGV_H2,41414
INDIA,SR,KL,2030,HGV,HGV_HSD,43111
INDIA,SR,KL,2030,HGV,HGV_E,43111
INDIA,SR,KL,2030,HGV,HGV_NATGAS,43111
INDIA,SR,KL,2030,HGV,HGV_H2,43111
INDIA,SR,KL,2031,HGV,HGV_HSD,44804
INDIA,SR,KL,2031,HGV,HGV_E,44804
INDIA,SR,KL,2031,HGV,HGV_NATGAS,44804
INDIA,SR,KL,2031,HGV,HGV_H2,44804
INDIA,SR,KL,2032,HGV,HGV_HSD,46477
INDIA,SR,KL,2032,HGV,HGV_E,46477
INDIA,SR,KL,2032,HGV,HGV_NATGAS,46477
INDIA,SR,KL,2032,HGV,HGV_H2,46477
INDIA,SR,KL,2033,HGV,HGV_HSD,48105
INDIA,SR,KL,2033,HGV,HGV_E,48105
INDIA,SR,KL,2033,HGV,HGV_NATGAS,48105
INDIA,SR,KL,2033,HGV,HGV_H2,48105
INDIA,SR,KL,2034,HGV,HGV_HSD,49663
INDIA,SR,KL,2034,HGV,HGV_E,49663
INDIA,SR,KL,2034,HGV,HGV_NATGAS,49663
INDIA,SR,KL,2034,HGV,HGV_H2,49663
INDIA,SR,KL,2035,HGV,HGV_HSD,51115
INDIA,SR,KL,2035,HGV,HGV_E,51115
INDIA,SR,KL,2035,HGV,HGV_NATGAS,51115
INDIA,SR,KL,2035,HGV,HGV_H2,51115
INDIA,SR,KL,2036,HGV,HGV_HSD,52422
INDIA,SR,KL,2036,HGV,HGV_E,52422
INDIA,SR,KL,2036,HGV,HGV_NATGAS,52422
INDIA,SR,KL,2036,HGV,HGV_H2,52422
INDIA,SR,KL,2037,HGV,HGV_HSD,53534
INDIA,SR,KL,2037,HGV,HGV_E,53534
INDIA,SR,KL,2037,HGV,HGV_NATGAS,53534
INDIA,SR,KL,2037,HGV,HGV_H2,53534
INDIA,SR,KL,2038,HGV,HGV_HSD,54395
INDIA,SR,KL,2038,HGV,HGV_E,54395
INDIA,SR,KL,2038,HGV,HGV_NATGAS,54395
INDIA,SR,KL,2038,HGV,HGV_H2,54395
INDIA,SR,KL,2039,HGV,HGV_HSD,54934
INDIA,SR,KL,2039,HGV,HGV_E,54934
INDIA,SR,KL,2039,HGV,HGV_NATGAS,54934
INDIA,SR,KL,2039,HGV,HGV_H2,54934
INDIA,SR,KL,2040,HGV,HGV_HSD,55078
INDIA,SR,KL,2040,HGV,HGV_E,55078
INDIA,SR,KL,2040,HGV,HGV_NATGAS,55078
INDIA,SR,KL,2040,HGV,HGV_H2,55078
INDIA,SR,KL,2041,HGV,HGV_HSD,54735
INDIA,SR,KL,2041,HGV,HGV_E,54735
INDIA,SR,KL,2041,HGV,HGV_NATGAS,54735
INDIA,SR,KL,2041,HGV,HGV_H2,54735
INDIA,WR,MH,2014,HGV,HGV_HSD,469089
INDIA,WR,MH,2014,HGV,HGV_E,469089
INDIA,WR,MH,2014,HGV,HGV_NATGAS,469089
INDIA,WR,MH,2014,HGV,HGV_H2,469089
INDIA,WR,MH,2015,HGV,HGV_HSD,439777
INDIA,WR,MH,2015,HGV,HGV_E,439777
INDIA,WR,MH,2015,HGV,HGV_NATGAS,439777
INDIA,WR,MH,2015,HGV,HGV_H2,439777
INDIA,WR,MH,2016,HGV,HGV_HSD,415678
INDIA,WR,MH,2016,HGV,HGV_E,415678
INDIA,WR,MH,2016,HGV,HGV_NATGAS,415678
INDIA,WR,MH,2016,HGV,HGV_H2,415678
INDIA,WR,MH,2017,HGV,HGV_HSD,394747
INDIA,WR,MH,2017,HGV,HGV_E,394747
INDIA,WR,MH,2017,HGV,HGV_NATGAS,394747
INDIA,WR,MH,2017,HGV,HGV_H2,394747
INDIA,WR,MH,2018,HGV,HGV_HSD,375056
INDIA,WR,MH,2018,HGV,HGV_E,375056
INDIA,WR,MH,2018,HGV,HGV_NATGAS,375056
INDIA,WR,MH,2018,HGV,HGV_H2,375056
INDIA,WR,MH,2019,HGV,HGV_HSD,364242
INDIA,WR,MH,2019,HGV,HGV_E,364242
INDIA,WR,MH,2019,HGV,HGV_NATGAS,364242
INDIA,WR,MH,2019,HGV,HGV_H2,364242
INDIA,WR,MH,2020,HGV,HGV_HSD,346436
INDIA,WR,MH,2020,HGV,HGV_E,346436
INDIA,WR,MH,2020,HGV,HGV_NATGAS,346436
INDIA,WR,MH,2020,HGV,HGV_H2,346436
INDIA,WR,MH,2021,HGV,HGV_HSD,307567
INDIA,WR,MH,2021,HGV,HGV_E,307567
INDIA,WR,MH,2021,HGV,HGV_NATGAS,307567
INDIA,WR,MH,2021,HGV,HGV_H2,307567
INDIA,WR,MH,2022,HGV,HGV_HSD,281627
INDIA,WR,MH,2022,HGV,HGV_E,281627
INDIA,WR,MH,2022,HGV,HGV_NATGAS,281627
INDIA,WR,MH,2022,HGV,HGV_H2,281627
INDIA,WR,MH,2023,HGV,HGV_HSD,268989
INDIA,WR,MH,2023,HGV,HGV_E,268989
INDIA,WR,MH,2023,HGV,HGV_NATGAS,268989
INDIA,WR,MH,2023,HGV,HGV_H2,268989
INDIA,WR,MH,2024,HGV,HGV_HSD,265676
INDIA,WR,MH,2024,HGV,HGV_E,265676
INDIA,WR,MH,2024,HGV,HGV_NATGAS,265676
INDIA,WR,MH,2024,HGV,HGV_H2,265676
INDIA,WR,MH,2025,HGV,HGV_HSD,256970
INDIA,WR,MH,2025,HGV,HGV_E,256970
INDIA,WR,MH,2025,HGV,HGV_NATGAS,256970
INDIA,WR,MH,2025,HGV,HGV_H2,256970
INDIA,WR,MH,2026,HGV,HGV_HSD,256194
INDIA,WR,MH,2026,HGV,HGV_E,256194
INDIA,WR,MH,2026,HGV,HGV_NATGAS,256194
INDIA,WR,MH,2026,HGV,HGV_H2,256194
INDIA,WR,MH,2027,HGV,HGV_HSD,255355
INDIA,WR,MH,2027,HGV,HGV_E,255355
INDIA,WR,MH,2027,HGV,HGV_NATGAS,255355
INDIA,WR,MH,2027,HGV,HGV_H2,255355
INDIA,WR,MH,2028,HGV,HGV_HSD,254459
INDIA,WR,MH,2028,HGV,HGV_E,254459
INDIA,WR,MH,2028,HGV,HGV_NATGAS,254459
INDIA,WR,MH,2028,HGV,HGV_H2,254459
INDIA,WR,MH,2029,HGV,HGV_HSD,253513
INDIA,WR,MH,2029,HGV,HGV_E,253513
INDIA,WR,MH,2029,HGV,HGV_NATGAS,253513
INDIA,WR,MH,2029,HGV,HGV_H2,253513
INDIA,WR,MH,2030,HGV,HGV_HSD,252528
INDIA,WR,MH,2030,HGV,HGV_E,252528
INDIA,WR,MH,2030,HGV,HGV_NATGAS,252528
INDIA,WR,MH,2030,HGV,HGV_H2,252528
INDIA,WR,MH,2031,HGV,HGV_HSD,251525
INDIA,WR,MH,2031,HGV,HGV_E,251525
INDIA,WR,MH,2031,HGV,HGV_NATGAS,251525
INDIA,WR,MH,2031,HGV,HGV_H2,251525
INDIA,WR,MH,2032,HGV,HGV_HSD,250528
INDIA,WR,MH,2032,HGV,HGV_E,250528
INDIA,WR,MH,2032,HGV,HGV_NATGAS,250528
INDIA,WR,MH,2032,HGV,HGV_H2,250528
INDIA,WR,MH,2033,HGV,HGV_HSD,249575
INDIA,WR,MH,2033,HGV,HGV_E,249575
INDIA,WR,MH,2033,HGV,HGV_NATGAS,249575
INDIA,WR,MH,2033,HGV,HGV_H2,249575
INDIA,WR,MH,2034,HGV,HGV_HSD,248716
INDIA,WR,MH,2034,HGV,HGV_E,248716
INDIA,WR,MH,2034,HGV,HGV_NATGAS,248716
INDIA,WR,MH,2034,HGV,HGV_H2,248716
INDIA,WR,MH,2035,HGV,HGV_HSD,248014
INDIA,WR,MH,2035,HGV,HGV_E,248014
INDIA,WR,MH,2035,HGV,HGV_NATGAS,248014
INDIA,WR,MH,2035,HGV,HGV_H2,248014
INDIA,WR,MH,2036,HGV,HGV_HSD,247555
INDIA,WR,MH,2036,HGV,HGV_E,247555
INDIA,WR,MH,2036,HGV,HGV_NATGAS,247555
INDIA,WR,MH,2036,HGV,HGV_H2,247555
INDIA,WR,MH,2037,HGV,HGV_HSD,247170
INDIA,WR,MH,2037,HGV,HGV_E,247170
INDIA,WR,MH,2037,HGV,HGV_NATGAS,247170
INDIA,WR,MH,2037,HGV,HGV_H2,247170
INDIA,WR,MH,2038,HGV,HGV_HSD,246875
INDIA,WR,MH,2038,HGV,HGV_E,246875
INDIA,WR,MH,2038,HGV,HGV_NATGAS,246875
INDIA,WR,MH,2038,HGV,HGV_H2,246875
INDIA,WR,MH,2039,HGV,HGV_HSD,246685
INDIA,WR,MH,2039,HGV,HGV_E,246685
INDIA,WR,MH,2039,HGV,HGV_NATGAS,246685
INDIA,WR,MH,2039,HGV,HGV_H2,246685
INDIA,WR,MH,2040,HGV,HGV_HSD,246599
INDIA,WR,MH,2040,HGV,HGV_E,246599
INDIA,WR,MH,2040,HGV,HGV_NATGAS,246599
INDIA,WR,MH,2040,HGV,HGV_H2,246599
INDIA,WR,MH,2041,HGV,HGV_HSD,246594
INDIA,WR,MH,2041,HGV,HGV_E,246594
INDIA,WR,MH,2041,HGV,HGV_NATGAS,246594
INDIA,WR,MH,2041,HGV,HGV_H2,246594
INDIA,WR,MP,2014,HGV,HGV_HSD,557417
INDIA,WR,MP,2014,HGV,HGV_E,557417
INDIA,WR,MP,2014,HGV,HGV_NATGAS,557417
INDIA,WR,MP,2014,HGV,HGV_H2,557417
INDIA,WR,MP,2015,HGV,HGV_HSD,504075
INDIA,WR,MP,2015,HGV,HGV_E,504075
INDIA,WR,MP,2015,HGV,HGV_NATGAS,504075
INDIA,WR,MP,2015,HGV,HGV_H2,504075
INDIA,WR,MP,2016,HGV,HGV_HSD,453477
INDIA,WR,MP,2016,HGV,HGV_E,453477
INDIA,WR,MP,2016,HGV,HGV_NATGAS,453477
INDIA,WR,MP,2016,HGV,HGV_H2,453477
INDIA,WR,MP,2017,HGV,HGV_HSD,402745
INDIA,WR,MP,2017,HGV,HGV_E,402745
INDIA,WR,MP,2017,HGV,HGV_NATGAS,402745
INDIA,WR,MP,2017,HGV,HGV_H2,402745
INDIA,WR,MP,2018,HGV,HGV_HSD,354859
INDIA,WR,MP,2018,HGV,HGV_E,354859
INDIA,WR,MP,2018,HGV,HGV_NATGAS,354859
INDIA,WR,MP,2018,HGV,HGV_H2,354859
INDIA,WR,MP,2019,HGV,HGV_HSD,308534
INDIA,WR,MP,2019,HGV,HGV_E,308534
INDIA,WR,MP,2019,HGV,HGV_NATGAS,308534
INDIA,WR,MP,2019,HGV,HGV_H2,308534
INDIA,WR,MP,2020,HGV,HGV_HSD,255301
INDIA,WR,MP,2020,HGV,HGV_E,255301
INDIA,WR,MP,2020,HGV,HGV_NATGAS,255301
INDIA,WR,MP,2020,HGV,HGV_H2,255301
INDIA,WR,MP,2021,HGV,HGV_HSD,197479
INDIA,WR,MP,2021,HGV,HGV_E,197479
INDIA,WR,MP,2021,HGV,HGV_NATGAS,197479
INDIA,WR,MP,2021,HGV,HGV_H2,197479
INDIA,WR,MP,2022,HGV,HGV_HSD,144151
INDIA,WR,MP,2022,HGV,HGV_E,144151
INDIA,WR,MP,2022,HGV,HGV_NATGAS,144151
INDIA,WR,MP,2022,HGV,HGV_H2,144151
INDIA,WR,MP,2023,HGV,HGV_HSD,100724
INDIA,WR,MP,2023,HGV,HGV_E,100724
INDIA,WR,MP,2023,HGV,HGV_NATGAS,100724
INDIA,WR,MP,2023,HGV,HGV_H2,100724
INDIA,WR,MP,2024,HGV,HGV_HSD,96422
INDIA,WR,MP,2024,HGV,HGV_E,96422
INDIA,WR,MP,2024,HGV,HGV_NATGAS,96422
INDIA,WR,MP,2024,HGV,HGV_H2,96422
INDIA,WR,MP,2025,HGV,HGV_HSD,92083
INDIA,WR,MP,2025,HGV,HGV_E,92083
INDIA,WR,MP,2025,HGV,HGV_NATGAS,92083
INDIA,WR,MP,2025,HGV,HGV_H2,92083
INDIA,WR,MP,2026,HGV,HGV_HSD,91758
INDIA,WR,MP,2026,HGV,HGV_E,91758
INDIA,WR,MP,2026,HGV,HGV_NATGAS,91758
INDIA,WR,MP,2026,HGV,HGV_H2,91758
INDIA,WR,MP,2027,HGV,HGV_HSD,91401
INDIA,WR,MP,2027,HGV,HGV_E,91401
INDIA,WR,MP,2027,HGV,HGV_NATGAS,91401
INDIA,WR,MP,2027,HGV,HGV_H2,91401
INDIA,WR,MP,2028,HGV,HGV_HSD,91010
INDIA,WR,MP,2028,HGV,HGV_E,91010
INDIA,WR,MP,2028,HGV,HGV_NATGAS,91010
INDIA,WR,MP,2028,HGV,HGV_H2,91010
INDIA,WR,MP,2029,HGV,HGV_HSD,90583
INDIA,WR,MP,2029,HGV,HGV_E,90583
INDIA,WR,MP,2029,HGV,HGV_NATGAS,90583
INDIA,WR,MP,2029,HGV,HGV_H2,90583
INDIA,WR,MP,2030,HGV,HGV_HSD,90122
INDIA,WR,MP,2030,HGV,HGV_E,90122
INDIA,WR,MP,2030,HGV,HGV_NATGAS,90122
INDIA,WR,MP,2030,HGV,HGV_H2,90122
INDIA,WR,MP,2031,HGV,HGV_HSD,89628
INDIA,WR,MP,2031,HGV,HGV_E,89628
INDIA,WR,MP,2031,HGV,HGV_NATGAS,89628
INDIA,WR,MP,2031,HGV,HGV_H2,89628
INDIA,WR,MP,2032,HGV,HGV_HSD,89104
INDIA,WR,MP,2032,HGV,HGV_E,89104
INDIA,WR,MP,2032,HGV,HGV_NATGAS,89104
INDIA,WR,MP,2032,HGV,HGV_H2,89104
INDIA,WR,MP,2033,HGV,HGV_HSD,88557
INDIA,WR,MP,2033,HGV,HGV_E,88557
INDIA,WR,MP,2033,HGV,HGV_NATGAS,88557
INDIA,WR,MP,2033,HGV,HGV_H2,88557
INDIA,WR,MP,2034,HGV,HGV_HSD,87992
INDIA,WR,MP,2034,HGV,HGV_E,87992
INDIA,WR,MP,2034,HGV,HGV_NATGAS,87992
INDIA,WR,MP,2034,HGV,HGV_H2,87992
INDIA,WR,MP,2035,HGV,HGV_HSD,87423
INDIA,WR,MP,2035,HGV,HGV_E,87423
INDIA,WR,MP,2035,HGV,HGV_NATGAS,87423
INDIA,WR,MP,2035,HGV,HGV_H2,87423
INDIA,WR,MP,2036,HGV,HGV_HSD,86864
INDIA,WR,MP,2036,HGV,HGV_E,86864
INDIA,WR,MP,2036,HGV,HGV_NATGAS,86864
INDIA,WR,MP,2036,HGV,HGV_H2,86864
INDIA,WR,MP,2037,HGV,HGV_HSD,86336
INDIA,WR,MP,2037,HGV,HGV_E,86336
INDIA,WR,MP,2037,HGV,HGV_NATGAS,86336
INDIA,WR,MP,2037,HGV,HGV_H2,86336
INDIA,WR,MP,2038,HGV,HGV_HSD,85768
INDIA,WR,MP,2038,HGV,HGV_E,85768
INDIA,WR,MP,2038,HGV,HGV_NATGAS,85768
INDIA,WR,MP,2038,HGV,HGV_H2,85768
INDIA,WR,MP,2039,HGV,HGV_HSD,85149
INDIA,WR,MP,2039,HGV,HGV_E,85149
INDIA,WR,MP,2039,HGV,HGV_NATGAS,85149
INDIA,WR,MP,2039,HGV,HGV_H2,85149
INDIA,WR,MP,2040,HGV,HGV_HSD,84464
INDIA,WR,MP,2040,HGV,HGV_E,84464
INDIA,WR,MP,2040,HGV,HGV_NATGAS,84464
INDIA,WR,MP,2040,HGV,HGV_H2,84464
INDIA,WR,MP,2041,HGV,HGV_HSD,83693
INDIA,WR,MP,2041,HGV,HGV_E,83693
INDIA,WR,MP,2041,HGV,HGV_NATGAS,83693
INDIA,WR,MP,2041,HGV,HGV_H2,83693
INDIA,NER,NE,2014,HGV,HGV_HSD,42273
INDIA,NER,NE,2014,HGV,HGV_E,42273
INDIA,NER,NE,2014,HGV,HGV_NATGAS,42273
INDIA,NER,NE,2014,HGV,HGV_H2,42273
INDIA,NER,NE,2015,HGV,HGV_HSD,46947
INDIA,NER,NE,2015,HGV,HGV_E,46947
INDIA,NER,NE,2015,HGV,HGV_NATGAS,46947
INDIA,NER,NE,2015,HGV,HGV_H2,46947
INDIA,NER,NE,2016,HGV,HGV_HSD,54982
INDIA,NER,NE,2016,HGV,HGV_E,54982
INDIA,NER,NE,2016,HGV,HGV_NATGAS,54982
INDIA,NER,NE,2016,HGV,HGV_H2,54982
INDIA,NER,NE,2017,HGV,HGV_HSD,67938
INDIA,NER,NE,2017,HGV,HGV_E,67938
INDIA,NER,NE,2017,HGV,HGV_NATGAS,67938
INDIA,NER,NE,2017,HGV,HGV_H2,67938
INDIA,NER,NE,2018,HGV,HGV_HSD,80657
INDIA,NER,NE,2018,HGV,HGV_E,80657
INDIA,NER,NE,2018,HGV,HGV_NATGAS,80657
INDIA,NER,NE,2018,HGV,HGV_H2,80657
INDIA,NER,NE,2019,HGV,HGV_HSD,95220
INDIA,NER,NE,2019,HGV,HGV_E,95220
INDIA,NER,NE,2019,HGV,HGV_NATGAS,95220
INDIA,NER,NE,2019,HGV,HGV_H2,95220
INDIA,NER,NE,2020,HGV,HGV_HSD,105743
INDIA,NER,NE,2020,HGV,HGV_E,105743
INDIA,NER,NE,2020,HGV,HGV_NATGAS,105743
INDIA,NER,NE,2020,HGV,HGV_H2,105743
INDIA,NER,NE,2021,HGV,HGV_HSD,106745
INDIA,NER,NE,2021,HGV,HGV_E,106745
INDIA,NER,NE,2021,HGV,HGV_NATGAS,106745
INDIA,NER,NE,2021,HGV,HGV_H2,106745
INDIA,NER,NE,2022,HGV,HGV_HSD,112552
INDIA,NER,NE,2022,HGV,HGV_E,112552
INDIA,NER,NE,2022,HGV,HGV_NATGAS,112552
INDIA,NER,NE,2022,HGV,HGV_H2,112552
INDIA,NER,NE,2023,HGV,HGV_HSD,121190
INDIA,NER,NE,2023,HGV,HGV_E,121190
INDIA,NER,NE,2023,HGV,HGV_NATGAS,121190
INDIA,NER,NE,2023,HGV,HGV_H2,121190
INDIA,NER,NE,2024,HGV,HGV_HSD,135196
INDIA,NER,NE,2024,HGV,HGV_E,135196
