ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,TechSplitRatio
INDIA,NR,HR,2033,LGV,LGV_HSD,0.3813973369612678
INDIA,NR,HR,2033,LGV,LGV_NATGAS,0.4315143102711299
INDIA,NR,HR,2033,LGV,LGV_MS,0.05682742644929701
INDIA,NR,HR,2034,LGV,LGV_E,0.16122147213885246
INDIA,NR,HR,2034,LGV,LGV_HSD,0.36782347712050134
INDIA,NR,HR,2034,LGV,LGV_NATGAS,0.4161525123881109
INDIA,NR,HR,2034,LGV,LGV_MS,0.05480253835253527
INDIA,NR,HR,2035,LGV,LGV_E,0.19344863179625454
INDIA,NR,HR,2035,LGV,LGV_HSD,0.3536896210317878
INDIA,NR,HR,2035,LGV,LGV_NATGAS,0.40016431084240905
INDIA,NR,HR,2035,LGV,LGV_MS,0.05269743632954857
INDIA,NR,HR,2036,LGV,LGV_E,0.227057523551426
INDIA,NR,HR,2036,LGV,LGV_HSD,0.3389509936766034
INDIA,NR,HR,2036,LGV,LGV_NATGAS,0.383488998580462
INDIA,NR,HR,2036,LGV,LGV_MS,0.05050248419150858
INDIA,NR,HR,2037,LGV,LGV_E,0.2592942792857115
INDIA,NR,HR,2037,LGV,LGV_HSD,0.3248144617557726
INDIA,NR,HR,2037,LGV,LGV_NATGAS,0.3674950117903138
INDIA,NR,HR,2037,LGV,LGV_MS,0.048396247168202046
INDIA,NR,HR,2038,LGV,LGV_E,0.29167897441956636
INDIA,NR,HR,2038,LGV,LGV_HSD,0.310613221480475
INDIA,NR,HR,2038,LGV,LGV_NATGAS,0.3514281916464819
INDIA,NR,HR,2038,LGV,LGV_MS,0.04627961245347669
INDIA,NR,HR,2039,LGV,LGV_E,0.32746243886937026
INDIA,NR,HR,2039,LGV,LGV_HSD,0.29492064052541445
INDIA,NR,HR,2039,LGV,LGV_NATGAS,0.33367348740311786
INDIA,NR,HR,2039,LGV,LGV_MS,0.04394343320209742
INDIA,NR,HR,2040,LGV,LGV_E,0.3553854879110937
INDIA,NR,HR,2040,LGV,LGV_HSD,0.2826765061339131
INDIA,NR,HR,2040,LGV,LGV_NATGAS,0.31982094510198433
INDIA,NR,HR,2040,LGV,LGV_MS,0.04211706085300889
INDIA,NR,HR,2041,LGV,LGV_E,0.3748306298633425
INDIA,NR,HR,2041,LGV,LGV_HSD,0.2741473423405985
INDIA,NR,HR,2041,LGV,LGV_NATGAS,0.31017317693211
INDIA,NR,HR,2041,LGV,LGV_MS,0.040848850863949
INDIA,ER,JH,2014,LGV,LGV_E,0
INDIA,ER,JH,2014,LGV,LGV_HSD,0.9978559560645104
INDIA,ER,JH,2014,LGV,LGV_NATGAS,0
INDIA,ER,JH,2014,LGV,LGV_MS,0.002144043935489648
INDIA,ER,JH,2015,LGV,LGV_E,0
INDIA,ER,JH,2015,LGV,LGV_HSD,0.9978013554945941
INDIA,ER,JH,2015,LGV,LGV_NATGAS,0
INDIA,ER,JH,2015,LGV,LGV_MS,0.0021986445054058413
INDIA,ER,JH,2016,LGV,LGV_E,0
INDIA,ER,JH,2016,LGV,LGV_HSD,0.9977432425501359
INDIA,ER,JH,2016,LGV,LGV_NATGAS,5.128994204236549e-06
INDIA,ER,JH,2016,LGV,LGV_MS,0.0022516284556598452
INDIA,ER,JH,2017,LGV,LGV_E,5.224796886021056e-06
INDIA,ER,JH,2017,LGV,LGV_HSD,0.9976697405888346
INDIA,ER,JH,2017,LGV,LGV_NATGAS,5.224796886021056e-06
INDIA,ER,JH,2017,LGV,LGV_MS,0.0023198098173933487
INDIA,ER,JH,2018,LGV,LGV_E,5.083108829360037e-06
INDIA,ER,JH,2018,LGV,LGV_HSD,0.9978752605093275
INDIA,ER,JH,2018,LGV,LGV_NATGAS,1.0166217658720073e-05
INDIA,ER,JH,2018,LGV,LGV_MS,0.002109490164184415
INDIA,ER,JH,2019,LGV,LGV_E,1.488892859269847e-05
INDIA,ER,JH,2019,LGV,LGV_HSD,0.9981190320211224
INDIA,ER,JH,2019,LGV,LGV_NATGAS,9.925952395132313e-06
INDIA,ER,JH,2019,LGV,LGV_MS,0.0018561530978897425
INDIA,ER,JH,2020,LGV,LGV_E,5.00986944280232e-05
INDIA,ER,JH,2020,LGV,LGV_HSD,0.9981864272617056
INDIA,ER,JH,2020,LGV,LGV_NATGAS,2.0039477771209282e-05
INDIA,ER,JH,2020,LGV,LGV_MS,0.0017434345660952075
INDIA,ER,JH,2021,LGV,LGV_E,5.5842098850668074e-05
INDIA,ER,JH,2021,LGV,LGV_HSD,0.9960301344271616
INDIA,ER,JH,2021,LGV,LGV_NATGAS,9.137797993745685e-05
INDIA,ER,JH,2021,LGV,LGV_MS,0.003822645494050278
INDIA,ER,JH,2022,LGV,LGV_E,6.194539513418921e-05
INDIA,ER,JH,2022,LGV,LGV_HSD,0.9901300337086192
INDIA,ER,JH,2022,LGV,LGV_NATGAS,0.0010066126709305746
INDIA,ER,JH,2022,LGV,LGV_MS,0.00880140822531605
INDIA,ER,JH,2023,LGV,LGV_E,6.794934115273444e-05
INDIA,ER,JH,2023,LGV,LGV_HSD,0.9816745853783472
INDIA,ER,JH,2023,LGV,LGV_NATGAS,0.002399134429931162
INDIA,ER,JH,2023,LGV,LGV_MS,0.015858330850568945
INDIA,ER,JH,2024,LGV,LGV_E,8.329689094354553e-05
INDIA,ER,JH,2024,LGV,LGV_HSD,0.9749692842714646
INDIA,ER,JH,2024,LGV,LGV_NATGAS,0.0034412028071052246
INDIA,ER,JH,2024,LGV,LGV_MS,0.021506216030486663
INDIA,ER,JH,2025,LGV,LGV_E,0.0001400632878559942
INDIA,ER,JH,2025,LGV,LGV_HSD,0.9687243865746745
INDIA,ER,JH,2025,LGV,LGV_NATGAS,0.004414587332053743
INDIA,ER,JH,2025,LGV,LGV_MS,0.02672096280541578
INDIA,ER,JH,2026,LGV,LGV_E,0.0003042083879017871
INDIA,ER,JH,2026,LGV,LGV_HSD,0.9625669000649666
INDIA,ER,JH,2026,LGV,LGV_NATGAS,0.005352005197322966
INDIA,ER,JH,2026,LGV,LGV_MS,0.03177688634980871
INDIA,ER,JH,2027,LGV,LGV_E,0.0008442661536257394
INDIA,ER,JH,2027,LGV,LGV_HSD,0.956174911479973
INDIA,ER,JH,2027,LGV,LGV_NATGAS,0.006273153359667615
INDIA,ER,JH,2027,LGV,LGV_MS,0.03670766900673366
INDIA,ER,JH,2028,LGV,LGV_E,0.003491789985809852
INDIA,ER,JH,2028,LGV,LGV_HSD,0.944592540036489
INDIA,ER,JH,2028,LGV,LGV_NATGAS,0.007632272450841273
INDIA,ER,JH,2028,LGV,LGV_MS,0.044283397526859926
INDIA,ER,JH,2029,LGV,LGV_E,0.011912392092454984
INDIA,ER,JH,2029,LGV,LGV_HSD,0.9279147555430929
INDIA,ER,JH,2029,LGV,LGV_NATGAS,0.008882969134937009
INDIA,ER,JH,2029,LGV,LGV_MS,0.05128988322951509
INDIA,ER,JH,2030,LGV,LGV_E,0.032820361053566144
INDIA,ER,JH,2030,LGV,LGV_HSD,0.9021751997632436
INDIA,ER,JH,2030,LGV,LGV_NATGAS,0.009618230245634803
INDIA,ER,JH,2030,LGV,LGV_MS,0.05538620893755549
INDIA,ER,JH,2031,LGV,LGV_E,0.056054907769081466
INDIA,ER,JH,2031,LGV,LGV_HSD,0.8768544198721206
INDIA,ER,JH,2031,LGV,LGV_NATGAS,0.010208082245487679
INDIA,ER,JH,2031,LGV,LGV_MS,0.0568825901133102
INDIA,ER,JH,2032,LGV,LGV_E,0.0814167324574881
INDIA,ER,JH,2032,LGV,LGV_HSD,0.8532919836050848
INDIA,ER,JH,2032,LGV,LGV_NATGAS,0.009932444251142869
INDIA,ER,JH,2032,LGV,LGV_MS,0.05535883968628415
INDIA,ER,JH,2033,LGV,LGV_E,0.1106250545092333
INDIA,ER,JH,2033,LGV,LGV_HSD,0.8280078768711011
INDIA,ER,JH,2033,LGV,LGV_NATGAS,0.00925853671971467
INDIA,ER,JH,2033,LGV,LGV_MS,0.052108531899950884
INDIA,ER,JH,2034,LGV,LGV_E,0.14449675238482912
INDIA,ER,JH,2034,LGV,LGV_HSD,0.7964709838415659
INDIA,ER,JH,2034,LGV,LGV_NATGAS,0.008906606728846255
INDIA,ER,JH,2034,LGV,LGV_MS,0.05012565704475869
INDIA,ER,JH,2035,LGV,LGV_E,0.17859501752840956
INDIA,ER,JH,2035,LGV,LGV_HSD,0.7647255576066523
INDIA,ER,JH,2035,LGV,LGV_NATGAS,0.008552509018239708
INDIA,ER,JH,2035,LGV,LGV_MS,0.04812691584669839
INDIA,ER,JH,2036,LGV,LGV_E,0.2127024377597563
INDIA,ER,JH,2036,LGV,LGV_HSD,0.7329684930286066
INDIA,ER,JH,2036,LGV,LGV_NATGAS,0.008198779904887672
INDIA,ER,JH,2036,LGV,LGV_MS,0.04613028930674941
INDIA,ER,JH,2037,LGV,LGV_E,0.2466889855005076
INDIA,ER,JH,2037,LGV,LGV_HSD,0.7013306054758639
INDIA,ER,JH,2037,LGV,LGV_NATGAS,0.007842590224660762
INDIA,ER,JH,2037,LGV,LGV_MS,0.044137818798967755
INDIA,ER,JH,2038,LGV,LGV_E,0.29302282495924115
INDIA,ER,JH,2038,LGV,LGV_HSD,0.6581925300133392
INDIA,ER,JH,2038,LGV,LGV_NATGAS,0.007362531495479472
INDIA,ER,JH,2038,LGV,LGV_MS,0.04142211353194012
INDIA,ER,JH,2039,LGV,LGV_E,0.3344608115718227
INDIA,ER,JH,2039,LGV,LGV_HSD,0.6196124544433859
INDIA,ER,JH,2039,LGV,LGV_NATGAS,0.006931334804367768
INDIA,ER,JH,2039,LGV,LGV_MS,0.03899539918042367
INDIA,ER,JH,2040,LGV,LGV_E,0.3575083938048305
INDIA,ER,JH,2040,LGV,LGV_HSD,0.5981567475360121
INDIA,ER,JH,2040,LGV,LGV_NATGAS,0.006691351673345608
INDIA,ER,JH,2040,LGV,LGV_MS,0.03764350698581176
INDIA,ER,JH,2041,LGV,LGV_E,0.3791086756219388
INDIA,ER,JH,2041,LGV,LGV_HSD,0.5780450349966862
INDIA,ER,JH,2041,LGV,LGV_NATGAS,0.006465900457462458
INDIA,ER,JH,2041,LGV,LGV_MS,0.036380388923912516
INDIA,NR,JK,2014,LGV,LGV_E,0.00039459760012914105
INDIA,NR,JK,2014,LGV,LGV_HSD,0.9961078327623626
INDIA,NR,JK,2014,LGV,LGV_NATGAS,0
INDIA,NR,JK,2014,LGV,LGV_MS,0.0034975696375082956
INDIA,NR,JK,2015,LGV,LGV_E,0.0003496889608716457
INDIA,NR,JK,2015,LGV,LGV_HSD,0.9960245886553539
INDIA,NR,JK,2015,LGV,LGV_NATGAS,3.68093643022785e-05
INDIA,NR,JK,2015,LGV,LGV_MS,0.003588913019472154
INDIA,NR,JK,2016,LGV,LGV_E,0.00034072195195820475
INDIA,NR,JK,2016,LGV,LGV_HSD,0.9953623956539022
INDIA,NR,JK,2016,LGV,LGV_NATGAS,3.785799466202275e-05
INDIA,NR,JK,2016,LGV,LGV_MS,0.00425902439947756
INDIA,NR,JK,2017,LGV,LGV_E,0.0003145148608271741
INDIA,NR,JK,2017,LGV,LGV_HSD,0.9951643340147822
INDIA,NR,JK,2017,LGV,LGV_NATGAS,3.931435760339676e-05
INDIA,NR,JK,2017,LGV,LGV_MS,0.00448183676678723
INDIA,NR,JK,2018,LGV,LGV_E,0.0002747845885100787
INDIA,NR,JK,2018,LGV,LGV_HSD,0.9953875444071523
INDIA,NR,JK,2018,LGV,LGV_NATGAS,3.925494121572553e-05
INDIA,NR,JK,2018,LGV,LGV_MS,0.004298416063121945
INDIA,NR,JK,2019,LGV,LGV_E,0.00023399567108008503
INDIA,NR,JK,2019,LGV,LGV_HSD,0.9957685782813018
INDIA,NR,JK,2019,LGV,LGV_NATGAS,3.89992785133475e-05
INDIA,NR,JK,2019,LGV,LGV_MS,0.003958426769104771
INDIA,NR,JK,2020,LGV,LGV_E,0.0001902044698050404
INDIA,NR,JK,2020,LGV,LGV_HSD,0.9961198288159772
INDIA,NR,JK,2020,LGV,LGV_NATGAS,3.8040893961008086e-05
INDIA,NR,JK,2020,LGV,LGV_MS,0.003651925820256776
INDIA,NR,JK,2021,LGV,LGV_E,0.00013378437780708292
INDIA,NR,JK,2021,LGV,LGV_HSD,0.983812090285343
INDIA,NR,JK,2021,LGV,LGV_NATGAS,3.8224107944880836e-05
INDIA,NR,JK,2021,LGV,LGV_MS,0.01601590122890507
INDIA,NR,JK,2022,LGV,LGV_E,8.963947005145306e-05
INDIA,NR,JK,2022,LGV,LGV_HSD,0.9393678624571972
INDIA,NR,JK,2022,LGV,LGV_NATGAS,3.5855788020581224e-05
INDIA,NR,JK,2022,LGV,LGV_MS,0.060506642284730815
INDIA,NR,JK,2023,LGV,LGV_E,6.810365376102427e-05
INDIA,NR,JK,2023,LGV,LGV_HSD,0.8951373991214628
INDIA,NR,JK,2023,LGV,LGV_NATGAS,3.405182688051214e-05
INDIA,NR,JK,2023,LGV,LGV_MS,0.1047604453978956
INDIA,NR,JK,2024,LGV,LGV_E,6.783110055960658e-05
INDIA,NR,JK,2024,LGV,LGV_HSD,0.870171273528913
INDIA,NR,JK,2024,LGV,LGV_NATGAS,3.391555027980329e-05
INDIA,NR,JK,2024,LGV,LGV_MS,0.12972697982024758
INDIA,NR,JK,2025,LGV,LGV_E,0.00013518080432578573
INDIA,NR,JK,2025,LGV,LGV_HSD,0.8499493071983778
INDIA,NR,JK,2025,LGV,LGV_NATGAS,0
INDIA,NR,JK,2025,LGV,LGV_MS,0.14991551199729639
INDIA,NR,JK,2026,LGV,LGV_E,0.0003191132012092711
INDIA,NR,JK,2026,LGV,LGV_HSD,0.8303829358414512
INDIA,NR,JK,2026,LGV,LGV_NATGAS,0
INDIA,NR,JK,2026,LGV,LGV_MS,0.1692979509573396
INDIA,NR,JK,2027,LGV,LGV_E,0.0008666955565185507
INDIA,NR,JK,2027,LGV,LGV_HSD,0.8123104103470116
INDIA,NR,JK,2027,LGV,LGV_NATGAS,0
INDIA,NR,JK,2027,LGV,LGV_MS,0.18682289409646988
INDIA,NR,JK,2028,LGV,LGV_E,0.0033015831091008137
INDIA,NR,JK,2028,LGV,LGV_HSD,0.7833501163808047
INDIA,NR,JK,2028,LGV,LGV_NATGAS,0
INDIA,NR,JK,2028,LGV,LGV_MS,0.2133483005100946
INDIA,NR,JK,2029,LGV,LGV_E,0.01074865437938346
INDIA,NR,JK,2029,LGV,LGV_HSD,0.7498939814059696
INDIA,NR,JK,2029,LGV,LGV_NATGAS,0
INDIA,NR,JK,2029,LGV,LGV_MS,0.23935736421464687
INDIA,NR,JK,2030,LGV,LGV_E,0.03579634003309715
INDIA,NR,JK,2030,LGV,LGV_HSD,0.7001654857730435
INDIA,NR,JK,2030,LGV,LGV_NATGAS,0
INDIA,NR,JK,2030,LGV,LGV_MS,0.26403817419385933
INDIA,NR,JK,2031,LGV,LGV_E,0.058809617658651954
INDIA,NR,JK,2031,LGV,LGV_HSD,0.670145841545132
INDIA,NR,JK,2031,LGV,LGV_NATGAS,0
INDIA,NR,JK,2031,LGV,LGV_MS,0.271044540796216
INDIA,NR,JK,2032,LGV,LGV_E,0.09940097630083616
INDIA,NR,JK,2032,LGV,LGV_HSD,0.6411247478402808
INDIA,NR,JK,2032,LGV,LGV_NATGAS,0
INDIA,NR,JK,2032,LGV,LGV_MS,0.25947427585888294
INDIA,NR,JK,2033,LGV,LGV_E,0.1412251977451816
INDIA,NR,JK,2033,LGV,LGV_HSD,0.6169799189581184
INDIA,NR,JK,2033,LGV,LGV_NATGAS,0
INDIA,NR,JK,2033,LGV,LGV_MS,0.24179488329670001
INDIA,NR,JK,2034,LGV,LGV_E,0.1713915111335303
INDIA,NR,JK,2034,LGV,LGV_HSD,0.5953015781508971
INDIA,NR,JK,2034,LGV,LGV_NATGAS,0
INDIA,NR,JK,2034,LGV,LGV_MS,0.23330691071557252
INDIA,NR,JK,2035,LGV,LGV_E,0.19883323219506813
INDIA,NR,JK,2035,LGV,LGV_HSD,0.575591658851437
INDIA,NR,JK,2035,LGV,LGV_NATGAS,0
INDIA,NR,JK,2035,LGV,LGV_MS,0.22557510895349478
INDIA,NR,JK,2036,LGV,LGV_E,0.22689907240027973
INDIA,NR,JK,2036,LGV,LGV_HSD,0.555425072901685
INDIA,NR,JK,2036,LGV,LGV_NATGAS,0
INDIA,NR,JK,2036,LGV,LGV_MS,0.21767585469803527
INDIA,NR,JK,2037,LGV,LGV_E,0.25320274142043947
INDIA,NR,JK,2037,LGV,LGV_HSD,0.5365333400648752
INDIA,NR,JK,2037,LGV,LGV_NATGAS,0
INDIA,NR,JK,2037,LGV,LGV_MS,0.2102639185146853
INDIA,NR,JK,2038,LGV,LGV_E,0.28882827209964756
INDIA,NR,JK,2038,LGV,LGV_HSD,0.5109351614927823
INDIA,NR,JK,2038,LGV,LGV_NATGAS,0
INDIA,NR,JK,2038,LGV,LGV_MS,0.20023656640757012
INDIA,NR,JK,2039,LGV,LGV_E,0.32262307186450845
INDIA,NR,JK,2039,LGV,LGV_HSD,0.48665736008398996
INDIA,NR,JK,2039,LGV,LGV_NATGAS,0
INDIA,NR,JK,2039,LGV,LGV_MS,0.19071956805150156
INDIA,NR,JK,2040,LGV,LGV_E,0.3496648438878109
INDIA,NR,JK,2040,LGV,LGV_HSD,0.4672230552125595
INDIA,NR,JK,2040,LGV,LGV_NATGAS,0
INDIA,NR,JK,2040,LGV,LGV_MS,0.18311210089962957
INDIA,NR,JK,2041,LGV,LGV_E,0.37149055371848605
INDIA,NR,JK,2041,LGV,LGV_HSD,0.4515469997261947
INDIA,NR,JK,2041,LGV,LGV_NATGAS,0
INDIA,NR,JK,2041,LGV,LGV_MS,0.1769624465553192
INDIA,SR,KA,2014,LGV,LGV_E,0
INDIA,SR,KA,2014,LGV,LGV_HSD,0.9890863445213822
INDIA,SR,KA,2014,LGV,LGV_NATGAS,5.587195637517646e-05
INDIA,SR,KA,2014,LGV,LGV_MS,0.010857783522242625
INDIA,SR,KA,2015,LGV,LGV_E,1.079299750321991e-05
INDIA,SR,KA,2015,LGV,LGV_HSD,0.9884442973398859
INDIA,SR,KA,2015,LGV,LGV_NATGAS,7.555098252253938e-05
INDIA,SR,KA,2015,LGV,LGV_MS,0.011469358680088358
INDIA,SR,KA,2016,LGV,LGV_E,2.089711306383023e-05
INDIA,SR,KA,2016,LGV,LGV_HSD,0.9873467980398508
INDIA,SR,KA,2016,LGV,LGV_NATGAS,7.662274790071084e-05
INDIA,SR,KA,2016,LGV,LGV_MS,0.012555682099184664
INDIA,SR,KA,2017,LGV,LGV_E,3.0827090847436725e-05
INDIA,SR,KA,2017,LGV,LGV_HSD,0.987100575096506
INDIA,SR,KA,2017,LGV,LGV_NATGAS,8.905604022592832e-05
INDIA,SR,KA,2017,LGV,LGV_MS,0.012779541772420714
INDIA,SR,KA,2018,LGV,LGV_E,3.657547182358652e-05
INDIA,SR,KA,2018,LGV,LGV_HSD,0.9871919347759586
INDIA,SR,KA,2018,LGV,LGV_NATGAS,0.00013300171572213281
INDIA,SR,KA,2018,LGV,LGV_MS,0.012638488036495671
INDIA,SR,KA,2019,LGV,LGV_E,3.4586626923488096e-05
INDIA,SR,KA,2019,LGV,LGV_HSD,0.9881525081592997
INDIA,SR,KA,2019,LGV,LGV_NATGAS,0.00015092346293885713
INDIA,SR,KA,2019,LGV,LGV_MS,0.011661981750837939
INDIA,SR,KA,2020,LGV,LGV_E,8.377615012686102e-05
INDIA,SR,KA,2020,LGV,LGV_HSD,0.9885825075398535
INDIA,SR,KA,2020,LGV,LGV_NATGAS,0.0003979367131025899
INDIA,SR,KA,2020,LGV,LGV_MS,0.010935779596917038
INDIA,SR,KA,2021,LGV,LGV_E,0.00010187296441337651
INDIA,SR,KA,2021,LGV,LGV_HSD,0.9802845851223524
INDIA,SR,KA,2021,LGV,LGV_NATGAS,0.0013872700742174509
INDIA,SR,KA,2021,LGV,LGV_MS,0.018226271839016747
INDIA,SR,KA,2022,LGV,LGV_E,0.00017871477707528873
INDIA,SR,KA,2022,LGV,LGV_HSD,0.959296977083492
INDIA,SR,KA,2022,LGV,LGV_NATGAS,0.006170054434763247
INDIA,SR,KA,2022,LGV,LGV_MS,0.034354253704669435
INDIA,SR,KA,2023,LGV,LGV_E,0.00017902193431822938
INDIA,SR,KA,2023,LGV,LGV_HSD,0.9471995461105419
INDIA,SR,KA,2023,LGV,LGV_NATGAS,0.010281367397076158
INDIA,SR,KA,2023,LGV,LGV_MS,0.042340064558063696
INDIA,SR,KA,2024,LGV,LGV_E,0.00020564956259919954
INDIA,SR,KA,2024,LGV,LGV_HSD,0.9194987423738287
INDIA,SR,KA,2024,LGV,LGV_NATGAS,0.016562699387797072
INDIA,SR,KA,2024,LGV,LGV_MS,0.06373290867577501
INDIA,SR,KA,2025,LGV,LGV_E,0.00028560885235791593
INDIA,SR,KA,2025,LGV,LGV_HSD,0.8945724208004124
INDIA,SR,KA,2025,LGV,LGV_NATGAS,0.022290128043756286
INDIA,SR,KA,2025,LGV,LGV_MS,0.08285184230347331
INDIA,SR,KA,2026,LGV,LGV_E,0.0005589917820948398
INDIA,SR,KA,2026,LGV,LGV_HSD,0.8716932369254
INDIA,SR,KA,2026,LGV,LGV_NATGAS,0.027589027305901598
INDIA,SR,KA,2026,LGV,LGV_MS,0.10015874398660356
INDIA,SR,KA,2027,LGV,LGV_E,0.0013229076165653054
INDIA,SR,KA,2027,LGV,LGV_HSD,0.8517509412105415
INDIA,SR,KA,2027,LGV,LGV_NATGAS,0.03196061395887634
INDIA,SR,KA,2027,LGV,LGV_MS,0.1149655372140168
INDIA,SR,KA,2028,LGV,LGV_E,0.003819604642083969
INDIA,SR,KA,2028,LGV,LGV_HSD,0.8298412712496007
INDIA,SR,KA,2028,LGV,LGV_NATGAS,0.03631951591723746
INDIA,SR,KA,2028,LGV,LGV_MS,0.13001960819107783
INDIA,SR,KA,2029,LGV,LGV_E,0.012439982076912132
INDIA,SR,KA,2029,LGV,LGV_HSD,0.8003083450661604
INDIA,SR,KA,2029,LGV,LGV_NATGAS,0.040927923278990704
INDIA,SR,KA,2029,LGV,LGV_MS,0.14632374957793676
INDIA,SR,KA,2030,LGV,LGV_E,0.03750327825858904
INDIA,SR,KA,2030,LGV,LGV_HSD,0.7606515450000711
INDIA,SR,KA,2030,LGV,LGV_NATGAS,0.04405166332233465
INDIA,SR,KA,2030,LGV,LGV_MS,0.15779351341900516
INDIA,SR,KA,2031,LGV,LGV_E,0.0569980556901716
INDIA,SR,KA,2031,LGV,LGV_HSD,0.7396084522009236
INDIA,SR,KA,2031,LGV,LGV_NATGAS,0.04502274200234718
INDIA,SR,KA,2031,LGV,LGV_MS,0.15837075010655752
INDIA,SR,KA,2032,LGV,LGV_E,0.08154136220856792
INDIA,SR,KA,2032,LGV,LGV_HSD,0.7201898104503807
INDIA,SR,KA,2032,LGV,LGV_NATGAS,0.04387363855529431
INDIA,SR,KA,2032,LGV,LGV_MS,0.15439518878575714
INDIA,SR,KA,2033,LGV,LGV_E,0.11436866471213451
INDIA,SR,KA,2033,LGV,LGV_HSD,0.68505282230164
INDIA,SR,KA,2033,LGV,LGV_NATGAS,0.04359177384493569
INDIA,SR,KA,2033,LGV,LGV_MS,0.15698673914128985
INDIA,SR,KA,2034,LGV,LGV_E,0.15023161660539153
INDIA,SR,KA,2034,LGV,LGV_HSD,0.6573115405491208
INDIA,SR,KA,2034,LGV,LGV_NATGAS,0.04182753523747103
INDIA,SR,KA,2034,LGV,LGV_MS,0.15062930760801663
INDIA,SR,KA,2035,LGV,LGV_E,0.18649330708982956
INDIA,SR,KA,2035,LGV,LGV_HSD,0.6292625956567546
INDIA,SR,KA,2035,LGV,LGV_NATGAS,0.040043122105796164
INDIA,SR,KA,2035,LGV,LGV_MS,0.1442009751476197
INDIA,SR,KA,2036,LGV,LGV_E,0.22338865966491622
INDIA,SR,KA,2036,LGV,LGV_HSD,0.6007236184046012
INDIA,SR,KA,2036,LGV,LGV_NATGAS,0.03822674418604651
INDIA,SR,KA,2036,LGV,LGV_MS,0.1376609777444361
INDIA,SR,KA,2037,LGV,LGV_E,0.2579266296181672
INDIA,SR,KA,2037,LGV,LGV_HSD,0.5740080406307515
INDIA,SR,KA,2037,LGV,LGV_NATGAS,0.0365267106524154
INDIA,SR,KA,2037,LGV,LGV_MS,0.13153861909866593
INDIA,SR,KA,2038,LGV,LGV_E,0.2939782809182353
INDIA,SR,KA,2038,LGV,LGV_HSD,0.5461212350851105
INDIA,SR,KA,2038,LGV,LGV_NATGAS,0.034751960651143506
INDIA,SR,KA,2038,LGV,LGV_MS,0.1251485233455107
INDIA,SR,KA,2039,LGV,LGV_E,0.3311377491047265
INDIA,SR,KA,2039,LGV,LGV_HSD,0.517377873759602
INDIA,SR,KA,2039,LGV,LGV_NATGAS,0.03292282879090238
INDIA,SR,KA,2039,LGV,LGV_MS,0.11856154834476915
INDIA,SR,KA,2040,LGV,LGV_E,0.3567649755860523
INDIA,SR,KA,2040,LGV,LGV_HSD,0.49755468645907625
INDIA,SR,KA,2040,LGV,LGV_NATGAS,0.03166106282313538
INDIA,SR,KA,2040,LGV,LGV_MS,0.11401927513173604
INDIA,SR,KA,2041,LGV,LGV_E,0.3758820556654334
INDIA,SR,KA,2041,LGV,LGV_HSD,0.4827669251742274
INDIA,SR,KA,2041,LGV,LGV_NATGAS,0.030720181683189938
INDIA,SR,KA,2041,LGV,LGV_MS,0.11063083747714922
INDIA,SR,KL,2014,LGV,LGV_E,5.1807655444552854e-05
INDIA,SR,KL,2014,LGV,LGV_HSD,0.9958035799089913
INDIA,SR,KL,2014,LGV,LGV_NATGAS,0
INDIA,SR,KL,2014,LGV,LGV_MS,0.0041446124355642286
INDIA,SR,KL,2015,LGV,LGV_E,4.942420797706717e-05
INDIA,SR,KL,2015,LGV,LGV_HSD,0.9957402510749765
INDIA,SR,KL,2015,LGV,LGV_NATGAS,3.089012998566698e-06
INDIA,SR,KL,2015,LGV,LGV_MS,0.004207235704047843
INDIA,SR,KL,2016,LGV,LGV_E,4.995054895653303e-05
INDIA,SR,KL,2016,LGV,LGV_HSD,0.9955976916186309
INDIA,SR,KL,2016,LGV,LGV_NATGAS,1.3320146388408808e-05
INDIA,SR,KL,2016,LGV,LGV_MS,0.004339037686024169
INDIA,SR,KL,2017,LGV,LGV_E,4.690770007938226e-05
INDIA,SR,KL,2017,LGV,LGV_HSD,0.9956700584542109
INDIA,SR,KL,2017,LGV,LGV_NATGAS,2.1649707728945658e-05
INDIA,SR,KL,2017,LGV,LGV_MS,0.004261384137980804
INDIA,SR,KL,2018,LGV,LGV_E,4.6633634508889534e-05
INDIA,SR,KL,2018,LGV,LGV_HSD,0.995911784708054
INDIA,SR,KL,2018,LGV,LGV_NATGAS,2.7202953463518897e-05
INDIA,SR,KL,2018,LGV,LGV_MS,0.004014378703973575
INDIA,SR,KL,2019,LGV,LGV_E,4.955339998265631e-05
INDIA,SR,KL,2019,LGV,LGV_HSD,0.9962422005013152
INDIA,SR,KL,2019,LGV,LGV_NATGAS,4.542394998410162e-05
INDIA,SR,KL,2019,LGV,LGV_MS,0.0036628221487180123
INDIA,SR,KL,2020,LGV,LGV_E,4.9078440733321136e-05
INDIA,SR,KL,2020,LGV,LGV_HSD,0.995551708598989
INDIA,SR,KL,2020,LGV,LGV_NATGAS,0.0001026185578969442
INDIA,SR,KL,2020,LGV,LGV_MS,0.00429659440238075
INDIA,SR,KL,2021,LGV,LGV_E,4.450510325183954e-05
INDIA,SR,KL,2021,LGV,LGV_HSD,0.9788749109897935
INDIA,SR,KL,2021,LGV,LGV_NATGAS,0.0006329614684706068
