ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,NumInstances
INDIA,ER,OD,2036,LGV,LGV_NATGAS,384474
INDIA,ER,OD,2037,LGV,LGV_HSD,402766
INDIA,ER,OD,2037,LGV,LGV_E,402766
INDIA,ER,OD,2037,LGV,LGV_MS,402766
INDIA,ER,OD,2037,LGV,LGV_NATGAS,402766
INDIA,ER,OD,2038,LGV,LGV_HSD,421928
INDIA,ER,OD,2038,LGV,LGV_E,421928
INDIA,ER,OD,2038,LGV,LGV_MS,421928
INDIA,ER,OD,2038,LGV,LGV_NATGAS,421928
INDIA,ER,OD,2039,LGV,LGV_HSD,442002
INDIA,ER,OD,2039,LGV,LGV_E,442002
INDIA,ER,OD,2039,LGV,LGV_MS,442002
INDIA,ER,OD,2039,LGV,LGV_NATGAS,442002
INDIA,ER,OD,2040,LGV,LGV_HSD,463031
INDIA,ER,OD,2040,LGV,LGV_E,463031
INDIA,ER,OD,2040,LGV,LGV_MS,463031
INDIA,ER,OD,2040,LGV,LGV_NATGAS,463031
INDIA,ER,OD,2041,LGV,LGV_HSD,485061
INDIA,ER,OD,2041,LGV,LGV_E,485061
INDIA,ER,OD,2041,LGV,LGV_MS,485061
INDIA,ER,OD,2041,LGV,LGV_NATGAS,485061
INDIA,NR,PB,2014,LGV,LGV_HSD,109226
INDIA,NR,PB,2014,LGV,LGV_E,109226
INDIA,NR,PB,2014,LGV,LGV_MS,109226
INDIA,NR,PB,2014,LGV,LGV_NATGAS,109226
INDIA,NR,PB,2015,LGV,LGV_HSD,116054
INDIA,NR,PB,2015,LGV,LGV_E,116054
INDIA,NR,PB,2015,LGV,LGV_MS,116054
INDIA,NR,PB,2015,LGV,LGV_NATGAS,116054
INDIA,NR,PB,2016,LGV,LGV_HSD,121283
INDIA,NR,PB,2016,LGV,LGV_E,121283
INDIA,NR,PB,2016,LGV,LGV_MS,121283
INDIA,NR,PB,2016,LGV,LGV_NATGAS,121283
INDIA,NR,PB,2017,LGV,LGV_HSD,124884
INDIA,NR,PB,2017,LGV,LGV_E,124884
INDIA,NR,PB,2017,LGV,LGV_MS,124884
INDIA,NR,PB,2017,LGV,LGV_NATGAS,124884
INDIA,NR,PB,2018,LGV,LGV_HSD,129855
INDIA,NR,PB,2018,LGV,LGV_E,129855
INDIA,NR,PB,2018,LGV,LGV_MS,129855
INDIA,NR,PB,2018,LGV,LGV_NATGAS,129855
INDIA,NR,PB,2019,LGV,LGV_HSD,134673
INDIA,NR,PB,2019,LGV,LGV_E,134673
INDIA,NR,PB,2019,LGV,LGV_MS,134673
INDIA,NR,PB,2019,LGV,LGV_NATGAS,134673
INDIA,NR,PB,2020,LGV,LGV_HSD,140449
INDIA,NR,PB,2020,LGV,LGV_E,140449
INDIA,NR,PB,2020,LGV,LGV_MS,140449
INDIA,NR,PB,2020,LGV,LGV_NATGAS,140449
INDIA,NR,PB,2021,LGV,LGV_HSD,137740
INDIA,NR,PB,2021,LGV,LGV_E,137740
INDIA,NR,PB,2021,LGV,LGV_MS,137740
INDIA,NR,PB,2021,LGV,LGV_NATGAS,137740
INDIA,NR,PB,2022,LGV,LGV_HSD,137719
INDIA,NR,PB,2022,LGV,LGV_E,137719
INDIA,NR,PB,2022,LGV,LGV_MS,137719
INDIA,NR,PB,2022,LGV,LGV_NATGAS,137719
INDIA,NR,PB,2023,LGV,LGV_HSD,139251
INDIA,NR,PB,2023,LGV,LGV_E,139251
INDIA,NR,PB,2023,LGV,LGV_MS,139251
INDIA,NR,PB,2023,LGV,LGV_NATGAS,139251
INDIA,NR,PB,2024,LGV,LGV_HSD,145210
INDIA,NR,PB,2024,LGV,LGV_E,145210
INDIA,NR,PB,2024,LGV,LGV_MS,145210
INDIA,NR,PB,2024,LGV,LGV_NATGAS,145210
INDIA,NR,PB,2025,LGV,LGV_HSD,152668
INDIA,NR,PB,2025,LGV,LGV_E,152668
INDIA,NR,PB,2025,LGV,LGV_MS,152668
INDIA,NR,PB,2025,LGV,LGV_NATGAS,152668
INDIA,NR,PB,2026,LGV,LGV_HSD,159724
INDIA,NR,PB,2026,LGV,LGV_E,159724
INDIA,NR,PB,2026,LGV,LGV_MS,159724
INDIA,NR,PB,2026,LGV,LGV_NATGAS,159724
INDIA,NR,PB,2027,LGV,LGV_HSD,167106
INDIA,NR,PB,2027,LGV,LGV_E,167106
INDIA,NR,PB,2027,LGV,LGV_MS,167106
INDIA,NR,PB,2027,LGV,LGV_NATGAS,167106
INDIA,NR,PB,2028,LGV,LGV_HSD,174829
INDIA,NR,PB,2028,LGV,LGV_E,174829
INDIA,NR,PB,2028,LGV,LGV_MS,174829
INDIA,NR,PB,2028,LGV,LGV_NATGAS,174829
INDIA,NR,PB,2029,LGV,LGV_HSD,182909
INDIA,NR,PB,2029,LGV,LGV_E,182909
INDIA,NR,PB,2029,LGV,LGV_MS,182909
INDIA,NR,PB,2029,LGV,LGV_NATGAS,182909
INDIA,NR,PB,2030,LGV,LGV_HSD,191364
INDIA,NR,PB,2030,LGV,LGV_E,191364
INDIA,NR,PB,2030,LGV,LGV_MS,191364
INDIA,NR,PB,2030,LGV,LGV_NATGAS,191364
INDIA,NR,PB,2031,LGV,LGV_HSD,200208
INDIA,NR,PB,2031,LGV,LGV_E,200208
INDIA,NR,PB,2031,LGV,LGV_MS,200208
INDIA,NR,PB,2031,LGV,LGV_NATGAS,200208
INDIA,NR,PB,2032,LGV,LGV_HSD,209462
INDIA,NR,PB,2032,LGV,LGV_E,209462
INDIA,NR,PB,2032,LGV,LGV_MS,209462
INDIA,NR,PB,2032,LGV,LGV_NATGAS,209462
INDIA,NR,PB,2033,LGV,LGV_HSD,219142
INDIA,NR,PB,2033,LGV,LGV_E,219142
INDIA,NR,PB,2033,LGV,LGV_MS,219142
INDIA,NR,PB,2033,LGV,LGV_NATGAS,219142
INDIA,NR,PB,2034,LGV,LGV_HSD,229271
INDIA,NR,PB,2034,LGV,LGV_E,229271
INDIA,NR,PB,2034,LGV,LGV_MS,229271
INDIA,NR,PB,2034,LGV,LGV_NATGAS,229271
INDIA,NR,PB,2035,LGV,LGV_HSD,239867
INDIA,NR,PB,2035,LGV,LGV_E,239867
INDIA,NR,PB,2035,LGV,LGV_MS,239867
INDIA,NR,PB,2035,LGV,LGV_NATGAS,239867
INDIA,NR,PB,2036,LGV,LGV_HSD,250955
INDIA,NR,PB,2036,LGV,LGV_E,250955
INDIA,NR,PB,2036,LGV,LGV_MS,250955
INDIA,NR,PB,2036,LGV,LGV_NATGAS,250955
INDIA,NR,PB,2037,LGV,LGV_HSD,262553
INDIA,NR,PB,2037,LGV,LGV_E,262553
INDIA,NR,PB,2037,LGV,LGV_MS,262553
INDIA,NR,PB,2037,LGV,LGV_NATGAS,262553
INDIA,NR,PB,2038,LGV,LGV_HSD,274688
INDIA,NR,PB,2038,LGV,LGV_E,274688
INDIA,NR,PB,2038,LGV,LGV_MS,274688
INDIA,NR,PB,2038,LGV,LGV_NATGAS,274688
INDIA,NR,PB,2039,LGV,LGV_HSD,287384
INDIA,NR,PB,2039,LGV,LGV_E,287384
INDIA,NR,PB,2039,LGV,LGV_MS,287384
INDIA,NR,PB,2039,LGV,LGV_NATGAS,287384
INDIA,NR,PB,2040,LGV,LGV_HSD,300666
INDIA,NR,PB,2040,LGV,LGV_E,300666
INDIA,NR,PB,2040,LGV,LGV_MS,300666
INDIA,NR,PB,2040,LGV,LGV_NATGAS,300666
INDIA,NR,PB,2041,LGV,LGV_HSD,314563
INDIA,NR,PB,2041,LGV,LGV_E,314563
INDIA,NR,PB,2041,LGV,LGV_MS,314563
INDIA,NR,PB,2041,LGV,LGV_NATGAS,314563
INDIA,NR,RJ,2014,LGV,LGV_HSD,97867
INDIA,NR,RJ,2014,LGV,LGV_E,97867
INDIA,NR,RJ,2014,LGV,LGV_MS,97867
INDIA,NR,RJ,2014,LGV,LGV_NATGAS,97867
INDIA,NR,RJ,2015,LGV,LGV_HSD,118251
INDIA,NR,RJ,2015,LGV,LGV_E,118251
INDIA,NR,RJ,2015,LGV,LGV_MS,118251
INDIA,NR,RJ,2015,LGV,LGV_NATGAS,118251
INDIA,NR,RJ,2016,LGV,LGV_HSD,136480
INDIA,NR,RJ,2016,LGV,LGV_E,136480
INDIA,NR,RJ,2016,LGV,LGV_MS,136480
INDIA,NR,RJ,2016,LGV,LGV_NATGAS,136480
INDIA,NR,RJ,2017,LGV,LGV_HSD,152734
INDIA,NR,RJ,2017,LGV,LGV_E,152734
INDIA,NR,RJ,2017,LGV,LGV_MS,152734
INDIA,NR,RJ,2017,LGV,LGV_NATGAS,152734
INDIA,NR,RJ,2018,LGV,LGV_HSD,170439
INDIA,NR,RJ,2018,LGV,LGV_E,170439
INDIA,NR,RJ,2018,LGV,LGV_MS,170439
INDIA,NR,RJ,2018,LGV,LGV_NATGAS,170439
INDIA,NR,RJ,2019,LGV,LGV_HSD,190438
INDIA,NR,RJ,2019,LGV,LGV_E,190438
INDIA,NR,RJ,2019,LGV,LGV_MS,190438
INDIA,NR,RJ,2019,LGV,LGV_NATGAS,190438
INDIA,NR,RJ,2020,LGV,LGV_HSD,215097
INDIA,NR,RJ,2020,LGV,LGV_E,215097
INDIA,NR,RJ,2020,LGV,LGV_MS,215097
INDIA,NR,RJ,2020,LGV,LGV_NATGAS,215097
INDIA,NR,RJ,2021,LGV,LGV_HSD,225508
INDIA,NR,RJ,2021,LGV,LGV_E,225508
INDIA,NR,RJ,2021,LGV,LGV_MS,225508
INDIA,NR,RJ,2021,LGV,LGV_NATGAS,225508
INDIA,NR,RJ,2022,LGV,LGV_HSD,240540
INDIA,NR,RJ,2022,LGV,LGV_E,240540
INDIA,NR,RJ,2022,LGV,LGV_MS,240540
INDIA,NR,RJ,2022,LGV,LGV_NATGAS,240540
INDIA,NR,RJ,2023,LGV,LGV_HSD,267798
INDIA,NR,RJ,2023,LGV,LGV_E,267798
INDIA,NR,RJ,2023,LGV,LGV_MS,267798
INDIA,NR,RJ,2023,LGV,LGV_NATGAS,267798
INDIA,NR,RJ,2024,LGV,LGV_HSD,295967
INDIA,NR,RJ,2024,LGV,LGV_E,295967
INDIA,NR,RJ,2024,LGV,LGV_MS,295967
INDIA,NR,RJ,2024,LGV,LGV_NATGAS,295967
INDIA,NR,RJ,2025,LGV,LGV_HSD,319317
INDIA,NR,RJ,2025,LGV,LGV_E,319317
INDIA,NR,RJ,2025,LGV,LGV_MS,319317
INDIA,NR,RJ,2025,LGV,LGV_NATGAS,319317
INDIA,NR,RJ,2026,LGV,LGV_HSD,339469
INDIA,NR,RJ,2026,LGV,LGV_E,339469
INDIA,NR,RJ,2026,LGV,LGV_MS,339469
INDIA,NR,RJ,2026,LGV,LGV_NATGAS,339469
INDIA,NR,RJ,2027,LGV,LGV_HSD,357680
INDIA,NR,RJ,2027,LGV,LGV_E,357680
INDIA,NR,RJ,2027,LGV,LGV_MS,357680
INDIA,NR,RJ,2027,LGV,LGV_NATGAS,357680
INDIA,NR,RJ,2028,LGV,LGV_HSD,374949
INDIA,NR,RJ,2028,LGV,LGV_E,374949
INDIA,NR,RJ,2028,LGV,LGV_MS,374949
INDIA,NR,RJ,2028,LGV,LGV_NATGAS,374949
INDIA,NR,RJ,2029,LGV,LGV_HSD,393052
INDIA,NR,RJ,2029,LGV,LGV_E,393052
INDIA,NR,RJ,2029,LGV,LGV_MS,393052
INDIA,NR,RJ,2029,LGV,LGV_NATGAS,393052
INDIA,NR,RJ,2030,LGV,LGV_HSD,412029
INDIA,NR,RJ,2030,LGV,LGV_E,412029
INDIA,NR,RJ,2030,LGV,LGV_MS,412029
INDIA,NR,RJ,2030,LGV,LGV_NATGAS,412029
INDIA,NR,RJ,2031,LGV,LGV_HSD,431923
INDIA,NR,RJ,2031,LGV,LGV_E,431923
INDIA,NR,RJ,2031,LGV,LGV_MS,431923
INDIA,NR,RJ,2031,LGV,LGV_NATGAS,431923
INDIA,NR,RJ,2032,LGV,LGV_HSD,452775
INDIA,NR,RJ,2032,LGV,LGV_E,452775
INDIA,NR,RJ,2032,LGV,LGV_MS,452775
INDIA,NR,RJ,2032,LGV,LGV_NATGAS,452775
INDIA,NR,RJ,2033,LGV,LGV_HSD,474636
INDIA,NR,RJ,2033,LGV,LGV_E,474636
INDIA,NR,RJ,2033,LGV,LGV_MS,474636
INDIA,NR,RJ,2033,LGV,LGV_NATGAS,474636
INDIA,NR,RJ,2034,LGV,LGV_HSD,497553
INDIA,NR,RJ,2034,LGV,LGV_E,497553
INDIA,NR,RJ,2034,LGV,LGV_MS,497553
INDIA,NR,RJ,2034,LGV,LGV_NATGAS,497553
INDIA,NR,RJ,2035,LGV,LGV_HSD,521574
INDIA,NR,RJ,2035,LGV,LGV_E,521574
INDIA,NR,RJ,2035,LGV,LGV_MS,521574
INDIA,NR,RJ,2035,LGV,LGV_NATGAS,521574
INDIA,NR,RJ,2036,LGV,LGV_HSD,546757
INDIA,NR,RJ,2036,LGV,LGV_E,546757
INDIA,NR,RJ,2036,LGV,LGV_MS,546757
INDIA,NR,RJ,2036,LGV,LGV_NATGAS,546757
INDIA,NR,RJ,2037,LGV,LGV_HSD,573155
INDIA,NR,RJ,2037,LGV,LGV_E,573155
INDIA,NR,RJ,2037,LGV,LGV_MS,573155
INDIA,NR,RJ,2037,LGV,LGV_NATGAS,573155
INDIA,NR,RJ,2038,LGV,LGV_HSD,600827
INDIA,NR,RJ,2038,LGV,LGV_E,600827
INDIA,NR,RJ,2038,LGV,LGV_MS,600827
INDIA,NR,RJ,2038,LGV,LGV_NATGAS,600827
INDIA,NR,RJ,2039,LGV,LGV_HSD,629835
INDIA,NR,RJ,2039,LGV,LGV_E,629835
INDIA,NR,RJ,2039,LGV,LGV_MS,629835
INDIA,NR,RJ,2039,LGV,LGV_NATGAS,629835
INDIA,NR,RJ,2040,LGV,LGV_HSD,660245
INDIA,NR,RJ,2040,LGV,LGV_E,660245
INDIA,NR,RJ,2040,LGV,LGV_MS,660245
INDIA,NR,RJ,2040,LGV,LGV_NATGAS,660245
INDIA,NR,RJ,2041,LGV,LGV_HSD,692122
INDIA,NR,RJ,2041,LGV,LGV_E,692122
INDIA,NR,RJ,2041,LGV,LGV_MS,692122
INDIA,NR,RJ,2041,LGV,LGV_NATGAS,692122
INDIA,ER,SK,2014,LGV,LGV_HSD,1452
INDIA,ER,SK,2014,LGV,LGV_E,1452
INDIA,ER,SK,2014,LGV,LGV_MS,1452
INDIA,ER,SK,2014,LGV,LGV_NATGAS,1452
INDIA,ER,SK,2015,LGV,LGV_HSD,1466
INDIA,ER,SK,2015,LGV,LGV_E,1466
INDIA,ER,SK,2015,LGV,LGV_MS,1466
INDIA,ER,SK,2015,LGV,LGV_NATGAS,1466
INDIA,ER,SK,2016,LGV,LGV_HSD,1508
INDIA,ER,SK,2016,LGV,LGV_E,1508
INDIA,ER,SK,2016,LGV,LGV_MS,1508
INDIA,ER,SK,2016,LGV,LGV_NATGAS,1508
INDIA,ER,SK,2017,LGV,LGV_HSD,1461
INDIA,ER,SK,2017,LGV,LGV_E,1461
INDIA,ER,SK,2017,LGV,LGV_MS,1461
INDIA,ER,SK,2017,LGV,LGV_NATGAS,1461
INDIA,ER,SK,2018,LGV,LGV_HSD,1421
INDIA,ER,SK,2018,LGV,LGV_E,1421
INDIA,ER,SK,2018,LGV,LGV_MS,1421
INDIA,ER,SK,2018,LGV,LGV_NATGAS,1421
INDIA,ER,SK,2019,LGV,LGV_HSD,1447
INDIA,ER,SK,2019,LGV,LGV_E,1447
INDIA,ER,SK,2019,LGV,LGV_MS,1447
INDIA,ER,SK,2019,LGV,LGV_NATGAS,1447
INDIA,ER,SK,2020,LGV,LGV_HSD,1494
INDIA,ER,SK,2020,LGV,LGV_E,1494
INDIA,ER,SK,2020,LGV,LGV_MS,1494
INDIA,ER,SK,2020,LGV,LGV_NATGAS,1494
INDIA,ER,SK,2021,LGV,LGV_HSD,1469
INDIA,ER,SK,2021,LGV,LGV_E,1469
INDIA,ER,SK,2021,LGV,LGV_MS,1469
INDIA,ER,SK,2021,LGV,LGV_NATGAS,1469
INDIA,ER,SK,2022,LGV,LGV_HSD,1612
INDIA,ER,SK,2022,LGV,LGV_E,1612
INDIA,ER,SK,2022,LGV,LGV_MS,1612
INDIA,ER,SK,2022,LGV,LGV_NATGAS,1612
INDIA,ER,SK,2023,LGV,LGV_HSD,1700
INDIA,ER,SK,2023,LGV,LGV_E,1700
INDIA,ER,SK,2023,LGV,LGV_MS,1700
INDIA,ER,SK,2023,LGV,LGV_NATGAS,1700
INDIA,ER,SK,2024,LGV,LGV_HSD,1710
INDIA,ER,SK,2024,LGV,LGV_E,1710
INDIA,ER,SK,2024,LGV,LGV_MS,1710
INDIA,ER,SK,2024,LGV,LGV_NATGAS,1710
INDIA,ER,SK,2025,LGV,LGV_HSD,1723
INDIA,ER,SK,2025,LGV,LGV_E,1723
INDIA,ER,SK,2025,LGV,LGV_MS,1723
INDIA,ER,SK,2025,LGV,LGV_NATGAS,1723
INDIA,ER,SK,2026,LGV,LGV_HSD,1739
INDIA,ER,SK,2026,LGV,LGV_E,1739
INDIA,ER,SK,2026,LGV,LGV_MS,1739
INDIA,ER,SK,2026,LGV,LGV_NATGAS,1739
INDIA,ER,SK,2027,LGV,LGV_HSD,1759
INDIA,ER,SK,2027,LGV,LGV_E,1759
INDIA,ER,SK,2027,LGV,LGV_MS,1759
INDIA,ER,SK,2027,LGV,LGV_NATGAS,1759
INDIA,ER,SK,2028,LGV,LGV_HSD,1785
INDIA,ER,SK,2028,LGV,LGV_E,1785
INDIA,ER,SK,2028,LGV,LGV_MS,1785
INDIA,ER,SK,2028,LGV,LGV_NATGAS,1785
INDIA,ER,SK,2029,LGV,LGV_HSD,1818
INDIA,ER,SK,2029,LGV,LGV_E,1818
INDIA,ER,SK,2029,LGV,LGV_MS,1818
INDIA,ER,SK,2029,LGV,LGV_NATGAS,1818
INDIA,ER,SK,2030,LGV,LGV_HSD,1859
INDIA,ER,SK,2030,LGV,LGV_E,1859
INDIA,ER,SK,2030,LGV,LGV_MS,1859
INDIA,ER,SK,2030,LGV,LGV_NATGAS,1859
INDIA,ER,SK,2031,LGV,LGV_HSD,1912
INDIA,ER,SK,2031,LGV,LGV_E,1912
INDIA,ER,SK,2031,LGV,LGV_MS,1912
INDIA,ER,SK,2031,LGV,LGV_NATGAS,1912
INDIA,ER,SK,2032,LGV,LGV_HSD,1981
INDIA,ER,SK,2032,LGV,LGV_E,1981
INDIA,ER,SK,2032,LGV,LGV_MS,1981
INDIA,ER,SK,2032,LGV,LGV_NATGAS,1981
INDIA,ER,SK,2033,LGV,LGV_HSD,2066
INDIA,ER,SK,2033,LGV,LGV_E,2066
INDIA,ER,SK,2033,LGV,LGV_MS,2066
INDIA,ER,SK,2033,LGV,LGV_NATGAS,2066
INDIA,ER,SK,2034,LGV,LGV_HSD,2172
INDIA,ER,SK,2034,LGV,LGV_E,2172
INDIA,ER,SK,2034,LGV,LGV_MS,2172
INDIA,ER,SK,2034,LGV,LGV_NATGAS,2172
INDIA,ER,SK,2035,LGV,LGV_HSD,2271
INDIA,ER,SK,2035,LGV,LGV_E,2271
INDIA,ER,SK,2035,LGV,LGV_MS,2271
INDIA,ER,SK,2035,LGV,LGV_NATGAS,2271
INDIA,ER,SK,2036,LGV,LGV_HSD,2377
INDIA,ER,SK,2036,LGV,LGV_E,2377
INDIA,ER,SK,2036,LGV,LGV_MS,2377
INDIA,ER,SK,2036,LGV,LGV_NATGAS,2377
INDIA,ER,SK,2037,LGV,LGV_HSD,2487
INDIA,ER,SK,2037,LGV,LGV_E,2487
INDIA,ER,SK,2037,LGV,LGV_MS,2487
INDIA,ER,SK,2037,LGV,LGV_NATGAS,2487
INDIA,ER,SK,2038,LGV,LGV_HSD,2601
INDIA,ER,SK,2038,LGV,LGV_E,2601
INDIA,ER,SK,2038,LGV,LGV_MS,2601
INDIA,ER,SK,2038,LGV,LGV_NATGAS,2601
INDIA,ER,SK,2039,LGV,LGV_HSD,2722
INDIA,ER,SK,2039,LGV,LGV_E,2722
INDIA,ER,SK,2039,LGV,LGV_MS,2722
INDIA,ER,SK,2039,LGV,LGV_NATGAS,2722
INDIA,ER,SK,2040,LGV,LGV_HSD,2847
INDIA,ER,SK,2040,LGV,LGV_E,2847
INDIA,ER,SK,2040,LGV,LGV_MS,2847
INDIA,ER,SK,2040,LGV,LGV_NATGAS,2847
INDIA,ER,SK,2041,LGV,LGV_HSD,2979
INDIA,ER,SK,2041,LGV,LGV_E,2979
INDIA,ER,SK,2041,LGV,LGV_MS,2979
INDIA,ER,SK,2041,LGV,LGV_NATGAS,2979
INDIA,SR,TN,2014,LGV,LGV_HSD,409147
INDIA,SR,TN,2014,LGV,LGV_E,409147
INDIA,SR,TN,2014,LGV,LGV_MS,409147
INDIA,SR,TN,2014,LGV,LGV_NATGAS,409147
INDIA,SR,TN,2015,LGV,LGV_HSD,392977
INDIA,SR,TN,2015,LGV,LGV_E,392977
INDIA,SR,TN,2015,LGV,LGV_MS,392977
INDIA,SR,TN,2015,LGV,LGV_NATGAS,392977
INDIA,SR,TN,2016,LGV,LGV_HSD,377535
INDIA,SR,TN,2016,LGV,LGV_E,377535
INDIA,SR,TN,2016,LGV,LGV_MS,377535
INDIA,SR,TN,2016,LGV,LGV_NATGAS,377535
INDIA,SR,TN,2017,LGV,LGV_HSD,367982
INDIA,SR,TN,2017,LGV,LGV_E,367982
INDIA,SR,TN,2017,LGV,LGV_MS,367982
INDIA,SR,TN,2017,LGV,LGV_NATGAS,367982
INDIA,SR,TN,2018,LGV,LGV_HSD,363933
INDIA,SR,TN,2018,LGV,LGV_E,363933
INDIA,SR,TN,2018,LGV,LGV_MS,363933
INDIA,SR,TN,2018,LGV,LGV_NATGAS,363933
INDIA,SR,TN,2019,LGV,LGV_HSD,372755
INDIA,SR,TN,2019,LGV,LGV_E,372755
INDIA,SR,TN,2019,LGV,LGV_MS,372755
INDIA,SR,TN,2019,LGV,LGV_NATGAS,372755
INDIA,SR,TN,2020,LGV,LGV_HSD,378607
INDIA,SR,TN,2020,LGV,LGV_E,378607
INDIA,SR,TN,2020,LGV,LGV_MS,378607
INDIA,SR,TN,2020,LGV,LGV_NATGAS,378607
INDIA,SR,TN,2021,LGV,LGV_HSD,367765
INDIA,SR,TN,2021,LGV,LGV_E,367765
INDIA,SR,TN,2021,LGV,LGV_MS,367765
INDIA,SR,TN,2021,LGV,LGV_NATGAS,367765
INDIA,SR,TN,2022,LGV,LGV_HSD,364830
INDIA,SR,TN,2022,LGV,LGV_E,364830
INDIA,SR,TN,2022,LGV,LGV_MS,364830
INDIA,SR,TN,2022,LGV,LGV_NATGAS,364830
INDIA,SR,TN,2023,LGV,LGV_HSD,372142
INDIA,SR,TN,2023,LGV,LGV_E,372142
INDIA,SR,TN,2023,LGV,LGV_MS,372142
INDIA,SR,TN,2023,LGV,LGV_NATGAS,372142
INDIA,SR,TN,2024,LGV,LGV_HSD,372886
INDIA,SR,TN,2024,LGV,LGV_E,372886
INDIA,SR,TN,2024,LGV,LGV_MS,372886
INDIA,SR,TN,2024,LGV,LGV_NATGAS,372886
INDIA,SR,TN,2025,LGV,LGV_HSD,373818
INDIA,SR,TN,2025,LGV,LGV_E,373818
INDIA,SR,TN,2025,LGV,LGV_MS,373818
INDIA,SR,TN,2025,LGV,LGV_NATGAS,373818
INDIA,SR,TN,2026,LGV,LGV_HSD,374987
INDIA,SR,TN,2026,LGV,LGV_E,374987
INDIA,SR,TN,2026,LGV,LGV_MS,374987
INDIA,SR,TN,2026,LGV,LGV_NATGAS,374987
INDIA,SR,TN,2027,LGV,LGV_HSD,376452
INDIA,SR,TN,2027,LGV,LGV_E,376452
INDIA,SR,TN,2027,LGV,LGV_MS,376452
INDIA,SR,TN,2027,LGV,LGV_NATGAS,376452
INDIA,SR,TN,2028,LGV,LGV_HSD,378291
INDIA,SR,TN,2028,LGV,LGV_E,378291
INDIA,SR,TN,2028,LGV,LGV_MS,378291
INDIA,SR,TN,2028,LGV,LGV_NATGAS,378291
INDIA,SR,TN,2029,LGV,LGV_HSD,380598
INDIA,SR,TN,2029,LGV,LGV_E,380598
INDIA,SR,TN,2029,LGV,LGV_MS,380598
INDIA,SR,TN,2029,LGV,LGV_NATGAS,380598
INDIA,SR,TN,2030,LGV,LGV_HSD,383502
INDIA,SR,TN,2030,LGV,LGV_E,383502
INDIA,SR,TN,2030,LGV,LGV_MS,383502
INDIA,SR,TN,2030,LGV,LGV_NATGAS,383502
INDIA,SR,TN,2031,LGV,LGV_HSD,387159
INDIA,SR,TN,2031,LGV,LGV_E,387159
INDIA,SR,TN,2031,LGV,LGV_MS,387159
INDIA,SR,TN,2031,LGV,LGV_NATGAS,387159
INDIA,SR,TN,2032,LGV,LGV_HSD,391776
INDIA,SR,TN,2032,LGV,LGV_E,391776
INDIA,SR,TN,2032,LGV,LGV_MS,391776
INDIA,SR,TN,2032,LGV,LGV_NATGAS,391776
INDIA,SR,TN,2033,LGV,LGV_HSD,397613
INDIA,SR,TN,2033,LGV,LGV_E,397613
INDIA,SR,TN,2033,LGV,LGV_MS,397613
INDIA,SR,TN,2033,LGV,LGV_NATGAS,397613
INDIA,SR,TN,2034,LGV,LGV_HSD,405018
INDIA,SR,TN,2034,LGV,LGV_E,405018
INDIA,SR,TN,2034,LGV,LGV_MS,405018
INDIA,SR,TN,2034,LGV,LGV_NATGAS,405018
INDIA,SR,TN,2035,LGV,LGV_HSD,414448
INDIA,SR,TN,2035,LGV,LGV_E,414448
INDIA,SR,TN,2035,LGV,LGV_MS,414448
INDIA,SR,TN,2035,LGV,LGV_NATGAS,414448
INDIA,SR,TN,2036,LGV,LGV_HSD,426511
INDIA,SR,TN,2036,LGV,LGV_E,426511
INDIA,SR,TN,2036,LGV,LGV_MS,426511
INDIA,SR,TN,2036,LGV,LGV_NATGAS,426511
INDIA,SR,TN,2037,LGV,LGV_HSD,442028
INDIA,SR,TN,2037,LGV,LGV_E,442028
INDIA,SR,TN,2037,LGV,LGV_MS,442028
INDIA,SR,TN,2037,LGV,LGV_NATGAS,442028
INDIA,SR,TN,2038,LGV,LGV_HSD,461324
INDIA,SR,TN,2038,LGV,LGV_E,461324
INDIA,SR,TN,2038,LGV,LGV_MS,461324
INDIA,SR,TN,2038,LGV,LGV_NATGAS,461324
INDIA,SR,TN,2039,LGV,LGV_HSD,485492
INDIA,SR,TN,2039,LGV,LGV_E,485492
INDIA,SR,TN,2039,LGV,LGV_MS,485492
INDIA,SR,TN,2039,LGV,LGV_NATGAS,485492
INDIA,SR,TN,2040,LGV,LGV_HSD,508383
INDIA,SR,TN,2040,LGV,LGV_E,508383
INDIA,SR,TN,2040,LGV,LGV_MS,508383
INDIA,SR,TN,2040,LGV,LGV_NATGAS,508383
INDIA,SR,TN,2041,LGV,LGV_HSD,532351
INDIA,SR,TN,2041,LGV,LGV_E,532351
INDIA,SR,TN,2041,LGV,LGV_MS,532351
INDIA,SR,TN,2041,LGV,LGV_NATGAS,532351
INDIA,SR,TS,2014,LGV,LGV_HSD,160409
INDIA,SR,TS,2014,LGV,LGV_E,160409
INDIA,SR,TS,2014,LGV,LGV_MS,160409
INDIA,SR,TS,2014,LGV,LGV_NATGAS,160409
INDIA,SR,TS,2015,LGV,LGV_HSD,152069
INDIA,SR,TS,2015,LGV,LGV_E,152069
INDIA,SR,TS,2015,LGV,LGV_MS,152069
INDIA,SR,TS,2015,LGV,LGV_NATGAS,152069
INDIA,SR,TS,2016,LGV,LGV_HSD,143691
INDIA,SR,TS,2016,LGV,LGV_E,143691
INDIA,SR,TS,2016,LGV,LGV_MS,143691
INDIA,SR,TS,2016,LGV,LGV_NATGAS,143691
