InstYear,EnergyConvTechFiltered,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,ECTInputDom
2021,EG_COAL,2031,AUTUMN,ALLDAYS,MORN,INDIA,SR,0.0
2021,EG_COAL,2031,AUTUMN,ALLDAYS,MORN,INDIA,NER,0.0
2021,EG_COAL,2031,AUTUMN,ALLDAYS,MID,INDIA,ER,0.0005616318712073443
2021,EG_COAL,2031,AUTUMN,ALLDAYS,MID,INDIA,WR,0.0012067981825225006
2021,EG_COAL,2031,AUTUMN,ALLDAYS,MID,INDIA,NR,0.0012063239399091243
2021,EG_COAL,2031,AUTUMN,ALLDAYS,MID,INDIA,SR,0.0
2021,EG_COAL,2031,AUTUMN,ALLDAYS,MID,INDIA,NER,8.039923417569031e-07
2021,EG_COAL,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,0.0008679765282295322
2021,EG_COAL,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,0.0018650517366256831
2021,EG_COAL,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,0.0018643188162231928
2021,EG_COAL,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2021,EG_COAL,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,3.2159693670276126e-06
2021,EG_COAL,2031,AUTUMN,ALLDAYS,EVENING,INDIA,ER,0.001157302037639376
2021,EG_COAL,2031,AUTUMN,ALLDAYS,EVENING,INDIA,WR,0.002486735648834244
2021,EG_COAL,2031,AUTUMN,ALLDAYS,EVENING,INDIA,NR,0.0024857584216309236
2021,EG_COAL,2031,AUTUMN,ALLDAYS,EVENING,INDIA,SR,0.0
2021,EG_COAL,2031,AUTUMN,ALLDAYS,EVENING,INDIA,NER,8.57591831207363e-06
2021,EG_COAL,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,0.002314604075278752
2021,EG_COAL,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,0.0032181284867266674
2021,EG_COAL,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,0.003216863839757665
2021,EG_COAL,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,0.0
2021,EG_COAL,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,0.0
2021,EG_COAL,2031,WINTER,ALLDAYS,EARLY,INDIA,ER,0.0008679765282295322
2021,EG_COAL,2031,WINTER,ALLDAYS,EARLY,INDIA,WR,0.0018650517366256831
2021,EG_COAL,2031,WINTER,ALLDAYS,EARLY,INDIA,NR,0.0018643188162231928
2021,EG_COAL,2031,WINTER,ALLDAYS,EARLY,INDIA,SR,0.0
2021,EG_COAL,2031,WINTER,ALLDAYS,EARLY,INDIA,NER,2.411977025270709e-06
2021,EG_COAL,2031,WINTER,ALLDAYS,MORN,INDIA,ER,0.0005616318712073443
2021,EG_COAL,2031,WINTER,ALLDAYS,MORN,INDIA,WR,0.0018650517366256831
2021,EG_COAL,2031,WINTER,ALLDAYS,MORN,INDIA,NR,0.0012063239399091243
2021,EG_COAL,2031,WINTER,ALLDAYS,MORN,INDIA,SR,0.0
2021,EG_COAL,2031,WINTER,ALLDAYS,MORN,INDIA,NER,0.0
2021,EG_COAL,2031,WINTER,ALLDAYS,MID,INDIA,ER,0.0005616318712073443
2021,EG_COAL,2031,WINTER,ALLDAYS,MID,INDIA,WR,0.0012067981825225006
2021,EG_COAL,2031,WINTER,ALLDAYS,MID,INDIA,NR,0.0005483290635950559
2021,EG_COAL,2031,WINTER,ALLDAYS,MID,INDIA,SR,0.0
2021,EG_COAL,2031,WINTER,ALLDAYS,MID,INDIA,NER,0.0
2021,EG_COAL,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,0.0008679765282295322
2021,EG_COAL,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,0.0018650517366256831
2021,EG_COAL,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,0.0012063239399091243
2021,EG_COAL,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2021,EG_COAL,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,2.411977025270709e-06
2021,EG_COAL,2031,WINTER,ALLDAYS,EVENING,INDIA,ER,0.001157302037639376
2021,EG_COAL,2031,WINTER,ALLDAYS,EVENING,INDIA,WR,0.002486735648834244
2021,EG_COAL,2031,WINTER,ALLDAYS,EVENING,INDIA,NR,0.0024857584216309236
2021,EG_COAL,2031,WINTER,ALLDAYS,EVENING,INDIA,SR,0.0
2021,EG_COAL,2031,WINTER,ALLDAYS,EVENING,INDIA,NER,0.0
2021,EG_COAL,2031,WINTER,ALLDAYS,NIGHT,INDIA,ER,0.0014976849898862507
2021,EG_COAL,2031,WINTER,ALLDAYS,NIGHT,INDIA,WR,0.0032181284867266674
2021,EG_COAL,2031,WINTER,ALLDAYS,NIGHT,INDIA,NR,0.003216863839757665
2021,EG_COAL,2031,WINTER,ALLDAYS,NIGHT,INDIA,SR,0.0
2021,EG_COAL,2031,WINTER,ALLDAYS,NIGHT,INDIA,NER,0.0
2021,EG_COAL,2031,SPRING,ALLDAYS,EARLY,INDIA,ER,0.0008679765282295322
2021,EG_COAL,2031,SPRING,ALLDAYS,EARLY,INDIA,WR,0.0018650517366256831
2021,EG_COAL,2031,SPRING,ALLDAYS,EARLY,INDIA,NR,0.0006579948763140684
2021,EG_COAL,2031,SPRING,ALLDAYS,EARLY,INDIA,SR,0.0
2021,EG_COAL,2031,SPRING,ALLDAYS,EARLY,INDIA,NER,2.4119770252707095e-06
2021,EG_COAL,2031,SPRING,ALLDAYS,MORN,INDIA,ER,0.0005616318712073443
2021,EG_COAL,2031,SPRING,ALLDAYS,MORN,INDIA,WR,0.0012067981825225006
2021,EG_COAL,2031,SPRING,ALLDAYS,MORN,INDIA,NR,0.0
2021,EG_COAL,2031,SPRING,ALLDAYS,MORN,INDIA,SR,0.0
2021,EG_COAL,2031,SPRING,ALLDAYS,MORN,INDIA,NER,0.0
2021,EG_COAL,2031,SPRING,ALLDAYS,MID,INDIA,ER,0.0005616318712073443
2021,EG_COAL,2031,SPRING,ALLDAYS,MID,INDIA,WR,0.0018650517366256831
2021,EG_COAL,2031,SPRING,ALLDAYS,MID,INDIA,NR,0.0
2021,EG_COAL,2031,SPRING,ALLDAYS,MID,INDIA,SR,0.0
2021,EG_COAL,2031,SPRING,ALLDAYS,MID,INDIA,NER,0.0
2021,EG_COAL,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,0.0008679765282295322
2021,EG_COAL,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,0.0018650517366256831
2021,EG_COAL,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,0.0006579948763140684
2021,EG_COAL,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2021,EG_COAL,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,0.0
2021,EG_COAL,2031,SPRING,ALLDAYS,EVENING,INDIA,ER,0.001157302037639376
2021,EG_COAL,2031,SPRING,ALLDAYS,EVENING,INDIA,WR,0.002486735648834244
2021,EG_COAL,2031,SPRING,ALLDAYS,EVENING,INDIA,NR,0.0020470951707548786
2021,EG_COAL,2031,SPRING,ALLDAYS,EVENING,INDIA,SR,0.0
2021,EG_COAL,2031,SPRING,ALLDAYS,EVENING,INDIA,NER,4.287959156036815e-06
2021,EG_COAL,2031,SPRING,ALLDAYS,NIGHT,INDIA,ER,0.002314604075278752
2021,EG_COAL,2031,SPRING,ALLDAYS,NIGHT,INDIA,WR,0.0032181284867266674
2021,EG_COAL,2031,SPRING,ALLDAYS,NIGHT,INDIA,NR,0.0
2021,EG_COAL,2031,SPRING,ALLDAYS,NIGHT,INDIA,SR,0.0
2021,EG_COAL,2031,SPRING,ALLDAYS,NIGHT,INDIA,NER,0.0
2021,EG_CCGT,2021,SUMMER,ALLDAYS,EARLY,INDIA,ER,0.0
2021,EG_CCGT,2021,SUMMER,ALLDAYS,EARLY,INDIA,WR,0.0
2021,EG_CCGT,2021,SUMMER,ALLDAYS,EARLY,INDIA,NR,0.0
2021,EG_CCGT,2021,SUMMER,ALLDAYS,EARLY,INDIA,SR,0.0
2021,EG_CCGT,2021,SUMMER,ALLDAYS,EARLY,INDIA,NER,0.0
2021,EG_CCGT,2021,SUMMER,ALLDAYS,MORN,INDIA,ER,0.0
2021,EG_CCGT,2021,SUMMER,ALLDAYS,MORN,INDIA,WR,0.0
2021,EG_CCGT,2021,SUMMER,ALLDAYS,MORN,INDIA,NR,0.0
2021,EG_CCGT,2021,SUMMER,ALLDAYS,MORN,INDIA,SR,0.0
2021,EG_CCGT,2021,SUMMER,ALLDAYS,MORN,INDIA,NER,0.0
2021,EG_CCGT,2021,SUMMER,ALLDAYS,MID,INDIA,ER,0.0
2021,EG_CCGT,2021,SUMMER,ALLDAYS,MID,INDIA,WR,0.0
2021,EG_CCGT,2021,SUMMER,ALLDAYS,MID,INDIA,NR,0.0
2021,EG_CCGT,2021,SUMMER,ALLDAYS,MID,INDIA,SR,0.0
2021,EG_CCGT,2021,SUMMER,ALLDAYS,MID,INDIA,NER,0.0
2021,EG_CCGT,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,0.0
2021,EG_CCGT,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,0.0
2021,EG_CCGT,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2021,EG_CCGT,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2021,EG_CCGT,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,0.0
2021,EG_CCGT,2021,SUMMER,ALLDAYS,EVENING,INDIA,ER,0.0
2021,EG_CCGT,2021,SUMMER,ALLDAYS,EVENING,INDIA,WR,0.0
2021,EG_CCGT,2021,SUMMER,ALLDAYS,EVENING,INDIA,NR,0.0
2021,EG_CCGT,2021,SUMMER,ALLDAYS,EVENING,INDIA,SR,0.0
2021,EG_CCGT,2021,SUMMER,ALLDAYS,EVENING,INDIA,NER,0.0
2021,EG_CCGT,2021,SUMMER,ALLDAYS,NIGHT,INDIA,ER,0.0
2021,EG_CCGT,2021,SUMMER,ALLDAYS,NIGHT,INDIA,WR,0.0
2021,EG_CCGT,2021,SUMMER,ALLDAYS,NIGHT,INDIA,NR,0.0
2021,EG_CCGT,2021,SUMMER,ALLDAYS,NIGHT,INDIA,SR,0.0
2021,EG_CCGT,2021,SUMMER,ALLDAYS,NIGHT,INDIA,NER,0.0
2021,EG_CCGT,2021,MONSOON,ALLDAYS,EARLY,INDIA,ER,0.0
2021,EG_CCGT,2021,MONSOON,ALLDAYS,EARLY,INDIA,WR,0.0
2021,EG_CCGT,2021,MONSOON,ALLDAYS,EARLY,INDIA,NR,0.0
2021,EG_CCGT,2021,MONSOON,ALLDAYS,EARLY,INDIA,SR,0.0
2021,EG_CCGT,2021,MONSOON,ALLDAYS,EARLY,INDIA,NER,0.0
2021,EG_CCGT,2021,MONSOON,ALLDAYS,MORN,INDIA,ER,0.0
2021,EG_CCGT,2021,MONSOON,ALLDAYS,MORN,INDIA,WR,0.0
2021,EG_CCGT,2021,MONSOON,ALLDAYS,MORN,INDIA,NR,0.0
2021,EG_CCGT,2021,MONSOON,ALLDAYS,MORN,INDIA,SR,0.0
2021,EG_CCGT,2021,MONSOON,ALLDAYS,MORN,INDIA,NER,0.0
2021,EG_CCGT,2021,MONSOON,ALLDAYS,MID,INDIA,ER,0.0
2021,EG_CCGT,2021,MONSOON,ALLDAYS,MID,INDIA,WR,0.0
2021,EG_CCGT,2021,MONSOON,ALLDAYS,MID,INDIA,NR,0.0
2021,EG_CCGT,2021,MONSOON,ALLDAYS,MID,INDIA,SR,0.0
2021,EG_CCGT,2021,MONSOON,ALLDAYS,MID,INDIA,NER,0.0
2021,EG_CCGT,2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,0.0
2021,EG_CCGT,2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,0.0
2021,EG_CCGT,2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2021,EG_CCGT,2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2021,EG_CCGT,2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,0.0
2021,EG_CCGT,2021,MONSOON,ALLDAYS,EVENING,INDIA,ER,0.0
2021,EG_CCGT,2021,MONSOON,ALLDAYS,EVENING,INDIA,WR,0.0
2021,EG_CCGT,2021,MONSOON,ALLDAYS,EVENING,INDIA,NR,0.0
2021,EG_CCGT,2021,MONSOON,ALLDAYS,EVENING,INDIA,SR,0.0
2021,EG_CCGT,2021,MONSOON,ALLDAYS,EVENING,INDIA,NER,0.0
2021,EG_CCGT,2021,MONSOON,ALLDAYS,NIGHT,INDIA,ER,0.0
2021,EG_CCGT,2021,MONSOON,ALLDAYS,NIGHT,INDIA,WR,0.0
2021,EG_CCGT,2021,MONSOON,ALLDAYS,NIGHT,INDIA,NR,0.0
2021,EG_CCGT,2021,MONSOON,ALLDAYS,NIGHT,INDIA,SR,0.0
2021,EG_CCGT,2021,MONSOON,ALLDAYS,NIGHT,INDIA,NER,0.0
2021,EG_CCGT,2021,AUTUMN,ALLDAYS,EARLY,INDIA,ER,0.0
2021,EG_CCGT,2021,AUTUMN,ALLDAYS,EARLY,INDIA,WR,0.0
2021,EG_CCGT,2021,AUTUMN,ALLDAYS,EARLY,INDIA,NR,0.0
2021,EG_CCGT,2021,AUTUMN,ALLDAYS,EARLY,INDIA,SR,0.0
2021,EG_CCGT,2021,AUTUMN,ALLDAYS,EARLY,INDIA,NER,0.0
2021,EG_CCGT,2021,AUTUMN,ALLDAYS,MORN,INDIA,ER,0.0
2021,EG_CCGT,2021,AUTUMN,ALLDAYS,MORN,INDIA,WR,0.0
2021,EG_CCGT,2021,AUTUMN,ALLDAYS,MORN,INDIA,NR,0.0
2021,EG_CCGT,2021,AUTUMN,ALLDAYS,MORN,INDIA,SR,0.0
2021,EG_CCGT,2021,AUTUMN,ALLDAYS,MORN,INDIA,NER,0.0
2021,EG_CCGT,2021,AUTUMN,ALLDAYS,MID,INDIA,ER,0.0
2021,EG_CCGT,2021,AUTUMN,ALLDAYS,MID,INDIA,WR,0.0
2021,EG_CCGT,2021,AUTUMN,ALLDAYS,MID,INDIA,NR,0.0
2021,EG_CCGT,2021,AUTUMN,ALLDAYS,MID,INDIA,SR,0.0
2021,EG_CCGT,2021,AUTUMN,ALLDAYS,MID,INDIA,NER,0.0
2021,EG_CCGT,2021,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,0.0
2021,EG_CCGT,2021,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,0.0
2021,EG_CCGT,2021,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2021,EG_CCGT,2021,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2021,EG_CCGT,2021,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,0.0
2021,EG_CCGT,2021,AUTUMN,ALLDAYS,EVENING,INDIA,ER,0.0
2021,EG_CCGT,2021,AUTUMN,ALLDAYS,EVENING,INDIA,WR,0.0
2021,EG_CCGT,2021,AUTUMN,ALLDAYS,EVENING,INDIA,NR,0.0
2021,EG_CCGT,2021,AUTUMN,ALLDAYS,EVENING,INDIA,SR,0.0
2021,EG_CCGT,2021,AUTUMN,ALLDAYS,EVENING,INDIA,NER,0.0
2021,EG_CCGT,2021,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,0.0
2021,EG_CCGT,2021,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,0.0
2021,EG_CCGT,2021,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,0.0
2021,EG_CCGT,2021,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,0.0
2021,EG_CCGT,2021,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,0.0
2021,EG_CCGT,2021,WINTER,ALLDAYS,EARLY,INDIA,ER,0.0
2021,EG_CCGT,2021,WINTER,ALLDAYS,EARLY,INDIA,WR,0.0
2021,EG_CCGT,2021,WINTER,ALLDAYS,EARLY,INDIA,NR,0.0
2021,EG_CCGT,2021,WINTER,ALLDAYS,EARLY,INDIA,SR,0.0
2021,EG_CCGT,2021,WINTER,ALLDAYS,EARLY,INDIA,NER,0.0
2021,EG_CCGT,2021,WINTER,ALLDAYS,MORN,INDIA,ER,0.0
2021,EG_CCGT,2021,WINTER,ALLDAYS,MORN,INDIA,WR,0.0
2021,EG_CCGT,2021,WINTER,ALLDAYS,MORN,INDIA,NR,0.0
2021,EG_CCGT,2021,WINTER,ALLDAYS,MORN,INDIA,SR,0.0
2021,EG_CCGT,2021,WINTER,ALLDAYS,MORN,INDIA,NER,0.0
2021,EG_CCGT,2021,WINTER,ALLDAYS,MID,INDIA,ER,0.0
2021,EG_CCGT,2021,WINTER,ALLDAYS,MID,INDIA,WR,0.0
2021,EG_CCGT,2021,WINTER,ALLDAYS,MID,INDIA,NR,0.0
2021,EG_CCGT,2021,WINTER,ALLDAYS,MID,INDIA,SR,0.0
2021,EG_CCGT,2021,WINTER,ALLDAYS,MID,INDIA,NER,0.0
2021,EG_CCGT,2021,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,0.0
2021,EG_CCGT,2021,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,0.0
2021,EG_CCGT,2021,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2021,EG_CCGT,2021,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2021,EG_CCGT,2021,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,0.0
2021,EG_CCGT,2021,WINTER,ALLDAYS,EVENING,INDIA,ER,0.0
2021,EG_CCGT,2021,WINTER,ALLDAYS,EVENING,INDIA,WR,0.0
2021,EG_CCGT,2021,WINTER,ALLDAYS,EVENING,INDIA,NR,0.0
2021,EG_CCGT,2021,WINTER,ALLDAYS,EVENING,INDIA,SR,0.0
2021,EG_CCGT,2021,WINTER,ALLDAYS,EVENING,INDIA,NER,0.0
2021,EG_CCGT,2021,WINTER,ALLDAYS,NIGHT,INDIA,ER,0.0
2021,EG_CCGT,2021,WINTER,ALLDAYS,NIGHT,INDIA,WR,0.0
2021,EG_CCGT,2021,WINTER,ALLDAYS,NIGHT,INDIA,NR,0.0
2021,EG_CCGT,2021,WINTER,ALLDAYS,NIGHT,INDIA,SR,0.0
2021,EG_CCGT,2021,WINTER,ALLDAYS,NIGHT,INDIA,NER,0.0
2021,EG_CCGT,2021,SPRING,ALLDAYS,EARLY,INDIA,ER,0.0
2021,EG_CCGT,2021,SPRING,ALLDAYS,EARLY,INDIA,WR,0.0
2021,EG_CCGT,2021,SPRING,ALLDAYS,EARLY,INDIA,NR,0.0
2021,EG_CCGT,2021,SPRING,ALLDAYS,EARLY,INDIA,SR,0.0
2021,EG_CCGT,2021,SPRING,ALLDAYS,EARLY,INDIA,NER,0.0
2021,EG_CCGT,2021,SPRING,ALLDAYS,MORN,INDIA,ER,0.0
2021,EG_CCGT,2021,SPRING,ALLDAYS,MORN,INDIA,WR,0.0
2021,EG_CCGT,2021,SPRING,ALLDAYS,MORN,INDIA,NR,0.0
2021,EG_CCGT,2021,SPRING,ALLDAYS,MORN,INDIA,SR,0.0
2021,EG_CCGT,2021,SPRING,ALLDAYS,MORN,INDIA,NER,0.0
2021,EG_CCGT,2021,SPRING,ALLDAYS,MID,INDIA,ER,0.0
2021,EG_CCGT,2021,SPRING,ALLDAYS,MID,INDIA,WR,0.0
2021,EG_CCGT,2021,SPRING,ALLDAYS,MID,INDIA,NR,0.0
2021,EG_CCGT,2021,SPRING,ALLDAYS,MID,INDIA,SR,0.0
2021,EG_CCGT,2021,SPRING,ALLDAYS,MID,INDIA,NER,0.0
2021,EG_CCGT,2021,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,0.0
2021,EG_CCGT,2021,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,0.0
2021,EG_CCGT,2021,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2021,EG_CCGT,2021,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2021,EG_CCGT,2021,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,0.0
2021,EG_CCGT,2021,SPRING,ALLDAYS,EVENING,INDIA,ER,0.0
2021,EG_CCGT,2021,SPRING,ALLDAYS,EVENING,INDIA,WR,0.0
2021,EG_CCGT,2021,SPRING,ALLDAYS,EVENING,INDIA,NR,0.0
2021,EG_CCGT,2021,SPRING,ALLDAYS,EVENING,INDIA,SR,0.0
2021,EG_CCGT,2021,SPRING,ALLDAYS,EVENING,INDIA,NER,0.0
2021,EG_CCGT,2021,SPRING,ALLDAYS,NIGHT,INDIA,ER,0.0
2021,EG_CCGT,2021,SPRING,ALLDAYS,NIGHT,INDIA,WR,0.0
2021,EG_CCGT,2021,SPRING,ALLDAYS,NIGHT,INDIA,NR,0.0
2021,EG_CCGT,2021,SPRING,ALLDAYS,NIGHT,INDIA,SR,0.0
2021,EG_CCGT,2021,SPRING,ALLDAYS,NIGHT,INDIA,NER,0.0
2021,EG_CCGT,2022,SUMMER,ALLDAYS,EARLY,INDIA,ER,0.0
2021,EG_CCGT,2022,SUMMER,ALLDAYS,EARLY,INDIA,WR,0.0
2021,EG_CCGT,2022,SUMMER,ALLDAYS,EARLY,INDIA,NR,0.0
2021,EG_CCGT,2022,SUMMER,ALLDAYS,EARLY,INDIA,SR,0.0
2021,EG_CCGT,2022,SUMMER,ALLDAYS,EARLY,INDIA,NER,0.0
2021,EG_CCGT,2022,SUMMER,ALLDAYS,MORN,INDIA,ER,0.0
2021,EG_CCGT,2022,SUMMER,ALLDAYS,MORN,INDIA,WR,0.0
2021,EG_CCGT,2022,SUMMER,ALLDAYS,MORN,INDIA,NR,0.0
2021,EG_CCGT,2022,SUMMER,ALLDAYS,MORN,INDIA,SR,0.0
2021,EG_CCGT,2022,SUMMER,ALLDAYS,MORN,INDIA,NER,0.0
2021,EG_CCGT,2022,SUMMER,ALLDAYS,MID,INDIA,ER,0.0
2021,EG_CCGT,2022,SUMMER,ALLDAYS,MID,INDIA,WR,0.0
2021,EG_CCGT,2022,SUMMER,ALLDAYS,MID,INDIA,NR,0.0
2021,EG_CCGT,2022,SUMMER,ALLDAYS,MID,INDIA,SR,0.0
2021,EG_CCGT,2022,SUMMER,ALLDAYS,MID,INDIA,NER,0.0
2021,EG_CCGT,2022,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,0.0
2021,EG_CCGT,2022,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,0.0
2021,EG_CCGT,2022,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2021,EG_CCGT,2022,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2021,EG_CCGT,2022,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,0.0
2021,EG_CCGT,2022,SUMMER,ALLDAYS,EVENING,INDIA,ER,0.0
2021,EG_CCGT,2022,SUMMER,ALLDAYS,EVENING,INDIA,WR,0.0
2021,EG_CCGT,2022,SUMMER,ALLDAYS,EVENING,INDIA,NR,0.0
2021,EG_CCGT,2022,SUMMER,ALLDAYS,EVENING,INDIA,SR,0.0
2021,EG_CCGT,2022,SUMMER,ALLDAYS,EVENING,INDIA,NER,0.0
2021,EG_CCGT,2022,SUMMER,ALLDAYS,NIGHT,INDIA,ER,0.0
2021,EG_CCGT,2022,SUMMER,ALLDAYS,NIGHT,INDIA,WR,0.0
2021,EG_CCGT,2022,SUMMER,ALLDAYS,NIGHT,INDIA,NR,0.0
2021,EG_CCGT,2022,SUMMER,ALLDAYS,NIGHT,INDIA,SR,0.0
2021,EG_CCGT,2022,SUMMER,ALLDAYS,NIGHT,INDIA,NER,0.0
2021,EG_CCGT,2022,MONSOON,ALLDAYS,EARLY,INDIA,ER,0.0
2021,EG_CCGT,2022,MONSOON,ALLDAYS,EARLY,INDIA,WR,0.0
2021,EG_CCGT,2022,MONSOON,ALLDAYS,EARLY,INDIA,NR,0.0
2021,EG_CCGT,2022,MONSOON,ALLDAYS,EARLY,INDIA,SR,0.0
2021,EG_CCGT,2022,MONSOON,ALLDAYS,EARLY,INDIA,NER,0.0
2021,EG_CCGT,2022,MONSOON,ALLDAYS,MORN,INDIA,ER,0.0
2021,EG_CCGT,2022,MONSOON,ALLDAYS,MORN,INDIA,WR,0.0
2021,EG_CCGT,2022,MONSOON,ALLDAYS,MORN,INDIA,NR,0.0
2021,EG_CCGT,2022,MONSOON,ALLDAYS,MORN,INDIA,SR,0.0
2021,EG_CCGT,2022,MONSOON,ALLDAYS,MORN,INDIA,NER,0.0
2021,EG_CCGT,2022,MONSOON,ALLDAYS,MID,INDIA,ER,0.0
2021,EG_CCGT,2022,MONSOON,ALLDAYS,MID,INDIA,WR,0.0
2021,EG_CCGT,2022,MONSOON,ALLDAYS,MID,INDIA,NR,0.0
2021,EG_CCGT,2022,MONSOON,ALLDAYS,MID,INDIA,SR,0.0
2021,EG_CCGT,2022,MONSOON,ALLDAYS,MID,INDIA,NER,0.0
2021,EG_CCGT,2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,0.0
2021,EG_CCGT,2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,0.0
2021,EG_CCGT,2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2021,EG_CCGT,2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2021,EG_CCGT,2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,0.0
2021,EG_CCGT,2022,MONSOON,ALLDAYS,EVENING,INDIA,ER,0.0
2021,EG_CCGT,2022,MONSOON,ALLDAYS,EVENING,INDIA,WR,0.0
2021,EG_CCGT,2022,MONSOON,ALLDAYS,EVENING,INDIA,NR,0.0
2021,EG_CCGT,2022,MONSOON,ALLDAYS,EVENING,INDIA,SR,0.0
2021,EG_CCGT,2022,MONSOON,ALLDAYS,EVENING,INDIA,NER,0.0
2021,EG_CCGT,2022,MONSOON,ALLDAYS,NIGHT,INDIA,ER,0.0
2021,EG_CCGT,2022,MONSOON,ALLDAYS,NIGHT,INDIA,WR,0.0
2021,EG_CCGT,2022,MONSOON,ALLDAYS,NIGHT,INDIA,NR,0.0
2021,EG_CCGT,2022,MONSOON,ALLDAYS,NIGHT,INDIA,SR,0.0
2021,EG_CCGT,2022,MONSOON,ALLDAYS,NIGHT,INDIA,NER,0.0
2021,EG_CCGT,2022,AUTUMN,ALLDAYS,EARLY,INDIA,ER,0.0
2021,EG_CCGT,2022,AUTUMN,ALLDAYS,EARLY,INDIA,WR,0.0
2021,EG_CCGT,2022,AUTUMN,ALLDAYS,EARLY,INDIA,NR,0.0
2021,EG_CCGT,2022,AUTUMN,ALLDAYS,EARLY,INDIA,SR,0.0
2021,EG_CCGT,2022,AUTUMN,ALLDAYS,EARLY,INDIA,NER,0.0
2021,EG_CCGT,2022,AUTUMN,ALLDAYS,MORN,INDIA,ER,0.0
2021,EG_CCGT,2022,AUTUMN,ALLDAYS,MORN,INDIA,WR,0.0
2021,EG_CCGT,2022,AUTUMN,ALLDAYS,MORN,INDIA,NR,0.0
2021,EG_CCGT,2022,AUTUMN,ALLDAYS,MORN,INDIA,SR,0.0
2021,EG_CCGT,2022,AUTUMN,ALLDAYS,MORN,INDIA,NER,0.0
2021,EG_CCGT,2022,AUTUMN,ALLDAYS,MID,INDIA,ER,0.0
2021,EG_CCGT,2022,AUTUMN,ALLDAYS,MID,INDIA,WR,0.0
2021,EG_CCGT,2022,AUTUMN,ALLDAYS,MID,INDIA,NR,0.0
