EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,ECCostInBT_BA
ELECTRICITY,2024,SPRING,ALLDAYS,MORN,INDIA,ER,201.88069636810854
ELECTRICITY,2024,SPRING,ALLDAYS,MORN,INDIA,WR,688.5477182470809
ELECTRICITY,2024,SPRING,ALLDAYS,MORN,INDIA,NR,508.09662713287963
ELECTRICITY,2024,SPRING,ALLDAYS,MORN,INDIA,SR,376.62133078828384
ELECTRICITY,2024,SPRING,ALLDAYS,MORN,INDIA,NER,12.01119926358154
ELECTRICITY,2024,SPRING,ALLDAYS,MID,INDIA,ER,224.73909609924257
ELECTRICITY,2024,SPRING,ALLDAYS,MID,INDIA,WR,756.9247264271391
ELECTRICITY,2024,SPRING,ALLDAYS,MID,INDIA,NR,588.0656469739506
ELECTRICITY,2024,SPRING,ALLDAYS,MID,INDIA,SR,422.1871255932177
ELECTRICITY,2024,SPRING,ALLDAYS,MID,INDIA,NER,14.71487705708484
ELECTRICITY,2024,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,221.19919925415653
ELECTRICITY,2024,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,735.7561734750459
ELECTRICITY,2024,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,609.3952849114013
ELECTRICITY,2024,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,411.26200396043515
ELECTRICITY,2024,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,14.933075549424384
ELECTRICITY,2024,SPRING,ALLDAYS,EVENING,INDIA,ER,284.7308247075842
ELECTRICITY,2024,SPRING,ALLDAYS,EVENING,INDIA,WR,805.6745572944261
ELECTRICITY,2024,SPRING,ALLDAYS,EVENING,INDIA,NR,721.3626993143762
ELECTRICITY,2024,SPRING,ALLDAYS,EVENING,INDIA,SR,491.58907220862824
ELECTRICITY,2024,SPRING,ALLDAYS,EVENING,INDIA,NER,28.84231509338109
ELECTRICITY,2024,SPRING,ALLDAYS,NIGHT,INDIA,ER,361.2266327590919
ELECTRICITY,2024,SPRING,ALLDAYS,NIGHT,INDIA,WR,1167.464297377407
ELECTRICITY,2024,SPRING,ALLDAYS,NIGHT,INDIA,NR,938.6501391698445
ELECTRICITY,2024,SPRING,ALLDAYS,NIGHT,INDIA,SR,622.0201160609776
ELECTRICITY,2024,SPRING,ALLDAYS,NIGHT,INDIA,NER,22.82713443159289
ELECTRICITY,2025,SUMMER,ALLDAYS,EARLY,INDIA,ER,193.88091913531318
ELECTRICITY,2025,SUMMER,ALLDAYS,EARLY,INDIA,WR,662.8820846478053
ELECTRICITY,2025,SUMMER,ALLDAYS,EARLY,INDIA,NR,591.662772427318
ELECTRICITY,2025,SUMMER,ALLDAYS,EARLY,INDIA,SR,374.2431562823238
ELECTRICITY,2025,SUMMER,ALLDAYS,EARLY,INDIA,NER,11.08568934605561
ELECTRICITY,2025,SUMMER,ALLDAYS,MORN,INDIA,ER,233.61311201623613
ELECTRICITY,2025,SUMMER,ALLDAYS,MORN,INDIA,WR,790.0715878086544
ELECTRICITY,2025,SUMMER,ALLDAYS,MORN,INDIA,NR,741.0021021175415
ELECTRICITY,2025,SUMMER,ALLDAYS,MORN,INDIA,SR,434.3338377330676
ELECTRICITY,2025,SUMMER,ALLDAYS,MORN,INDIA,NER,15.392363410159074
ELECTRICITY,2025,SUMMER,ALLDAYS,MID,INDIA,ER,239.90991070031305
ELECTRICITY,2025,SUMMER,ALLDAYS,MID,INDIA,WR,782.778192508206
ELECTRICITY,2025,SUMMER,ALLDAYS,MID,INDIA,NR,770.724153666139
ELECTRICITY,2025,SUMMER,ALLDAYS,MID,INDIA,SR,424.9905466402554
ELECTRICITY,2025,SUMMER,ALLDAYS,MID,INDIA,NER,18.871158434753212
ELECTRICITY,2025,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,235.06078716340699
ELECTRICITY,2025,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,734.478089917116
ELECTRICITY,2025,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,713.6843592508271
ELECTRICITY,2025,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,388.1167157091216
ELECTRICITY,2025,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,17.27983257750424
ELECTRICITY,2025,SUMMER,ALLDAYS,EVENING,INDIA,ER,365.14476270071214
ELECTRICITY,2025,SUMMER,ALLDAYS,EVENING,INDIA,WR,970.2138515662969
ELECTRICITY,2025,SUMMER,ALLDAYS,EVENING,INDIA,NR,1162.613776686736
ELECTRICITY,2025,SUMMER,ALLDAYS,EVENING,INDIA,SR,527.3308140267757
ELECTRICITY,2025,SUMMER,ALLDAYS,EVENING,INDIA,NER,30.200973023910187
ELECTRICITY,2025,SUMMER,ALLDAYS,NIGHT,INDIA,ER,450.4297429450465
ELECTRICITY,2025,SUMMER,ALLDAYS,NIGHT,INDIA,WR,1405.5092341146528
ELECTRICITY,2025,SUMMER,ALLDAYS,NIGHT,INDIA,NR,1438.1746618219524
ELECTRICITY,2025,SUMMER,ALLDAYS,NIGHT,INDIA,SR,786.4542377818809
ELECTRICITY,2025,SUMMER,ALLDAYS,NIGHT,INDIA,NER,25.862906591889338
ELECTRICITY,2025,MONSOON,ALLDAYS,EARLY,INDIA,ER,225.68378960383535
ELECTRICITY,2025,MONSOON,ALLDAYS,EARLY,INDIA,WR,562.5813464243533
ELECTRICITY,2025,MONSOON,ALLDAYS,EARLY,INDIA,NR,649.4051116050202
ELECTRICITY,2025,MONSOON,ALLDAYS,EARLY,INDIA,SR,286.2216135465986
ELECTRICITY,2025,MONSOON,ALLDAYS,EARLY,INDIA,NER,17.099983181966838
ELECTRICITY,2025,MONSOON,ALLDAYS,MORN,INDIA,ER,233.65603228536372
ELECTRICITY,2025,MONSOON,ALLDAYS,MORN,INDIA,WR,633.4654388174861
ELECTRICITY,2025,MONSOON,ALLDAYS,MORN,INDIA,NR,625.0697129053033
ELECTRICITY,2025,MONSOON,ALLDAYS,MORN,INDIA,SR,323.69501917341785
ELECTRICITY,2025,MONSOON,ALLDAYS,MORN,INDIA,NER,18.135453167010745
ELECTRICITY,2025,MONSOON,ALLDAYS,MID,INDIA,ER,239.49421762227732
ELECTRICITY,2025,MONSOON,ALLDAYS,MID,INDIA,WR,659.8278883838484
ELECTRICITY,2025,MONSOON,ALLDAYS,MID,INDIA,NR,666.3172007652722
ELECTRICITY,2025,MONSOON,ALLDAYS,MID,INDIA,SR,343.1546550386735
ELECTRICITY,2025,MONSOON,ALLDAYS,MID,INDIA,NER,21.425049278577447
ELECTRICITY,2025,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,238.10592508124415
ELECTRICITY,2025,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,647.6488284621547
ELECTRICITY,2025,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,674.0183250463278
ELECTRICITY,2025,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,332.74300804710373
ELECTRICITY,2025,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,20.45742182999087
ELECTRICITY,2025,MONSOON,ALLDAYS,EVENING,INDIA,ER,363.1539710586564
ELECTRICITY,2025,MONSOON,ALLDAYS,EVENING,INDIA,WR,801.0642302126192
ELECTRICITY,2025,MONSOON,ALLDAYS,EVENING,INDIA,NR,1099.0870435148838
ELECTRICITY,2025,MONSOON,ALLDAYS,EVENING,INDIA,SR,420.6184370168689
ELECTRICITY,2025,MONSOON,ALLDAYS,EVENING,INDIA,NER,41.73041057718554
ELECTRICITY,2025,MONSOON,ALLDAYS,NIGHT,INDIA,ER,519.363708015238
ELECTRICITY,2025,MONSOON,ALLDAYS,NIGHT,INDIA,WR,1114.8924420102887
ELECTRICITY,2025,MONSOON,ALLDAYS,NIGHT,INDIA,NR,1536.6590756525059
ELECTRICITY,2025,MONSOON,ALLDAYS,NIGHT,INDIA,SR,517.7187395288184
ELECTRICITY,2025,MONSOON,ALLDAYS,NIGHT,INDIA,NER,30.53221681001194
ELECTRICITY,2025,AUTUMN,ALLDAYS,EARLY,INDIA,ER,181.13202716649323
ELECTRICITY,2025,AUTUMN,ALLDAYS,EARLY,INDIA,WR,577.0662552028193
ELECTRICITY,2025,AUTUMN,ALLDAYS,EARLY,INDIA,NR,537.1194682526894
ELECTRICITY,2025,AUTUMN,ALLDAYS,EARLY,INDIA,SR,310.948399530602
ELECTRICITY,2025,AUTUMN,ALLDAYS,EARLY,INDIA,NER,12.59018763408063
ELECTRICITY,2025,AUTUMN,ALLDAYS,MORN,INDIA,ER,230.76802147077177
ELECTRICITY,2025,AUTUMN,ALLDAYS,MORN,INDIA,WR,732.4422587397667
ELECTRICITY,2025,AUTUMN,ALLDAYS,MORN,INDIA,NR,659.7058979944571
ELECTRICITY,2025,AUTUMN,ALLDAYS,MORN,INDIA,SR,396.7144330101487
ELECTRICITY,2025,AUTUMN,ALLDAYS,MORN,INDIA,NER,18.80630074143829
ELECTRICITY,2025,AUTUMN,ALLDAYS,MID,INDIA,ER,242.4207335205961
ELECTRICITY,2025,AUTUMN,ALLDAYS,MID,INDIA,WR,794.086876906917
ELECTRICITY,2025,AUTUMN,ALLDAYS,MID,INDIA,NR,762.833694017526
ELECTRICITY,2025,AUTUMN,ALLDAYS,MID,INDIA,SR,436.80747351294224
ELECTRICITY,2025,AUTUMN,ALLDAYS,MID,INDIA,NER,22.512019269118785
ELECTRICITY,2025,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,236.94260799089807
ELECTRICITY,2025,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,762.4261477128589
ELECTRICITY,2025,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,751.8262738544117
ELECTRICITY,2025,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,414.04532938043457
ELECTRICITY,2025,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,19.74412241068265
ELECTRICITY,2025,AUTUMN,ALLDAYS,EVENING,INDIA,ER,338.0530288200135
ELECTRICITY,2025,AUTUMN,ALLDAYS,EVENING,INDIA,WR,849.9328621990489
ELECTRICITY,2025,AUTUMN,ALLDAYS,EVENING,INDIA,NR,1015.9647065941277
ELECTRICITY,2025,AUTUMN,ALLDAYS,EVENING,INDIA,SR,471.65844954199684
ELECTRICITY,2025,AUTUMN,ALLDAYS,EVENING,INDIA,NER,37.62708171936722
ELECTRICITY,2025,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,410.37009969271355
ELECTRICITY,2025,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,1200.402596896384
ELECTRICITY,2025,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,1199.2869325376105
ELECTRICITY,2025,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,624.5496458698881
ELECTRICITY,2025,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,28.31551602271799
ELECTRICITY,2025,WINTER,ALLDAYS,EARLY,INDIA,ER,169.2557445312161
ELECTRICITY,2025,WINTER,ALLDAYS,EARLY,INDIA,WR,601.0933249789359
ELECTRICITY,2025,WINTER,ALLDAYS,EARLY,INDIA,NR,525.4368398323878
ELECTRICITY,2025,WINTER,ALLDAYS,EARLY,INDIA,SR,322.3719783174277
ELECTRICITY,2025,WINTER,ALLDAYS,EARLY,INDIA,NER,13.359633155634057
ELECTRICITY,2025,WINTER,ALLDAYS,MORN,INDIA,ER,194.28997287688273
ELECTRICITY,2025,WINTER,ALLDAYS,MORN,INDIA,WR,723.4923272900758
ELECTRICITY,2025,WINTER,ALLDAYS,MORN,INDIA,NR,553.6068459390327
ELECTRICITY,2025,WINTER,ALLDAYS,MORN,INDIA,SR,391.66833882521513
ELECTRICITY,2025,WINTER,ALLDAYS,MORN,INDIA,NER,11.846419359439922
ELECTRICITY,2025,WINTER,ALLDAYS,MID,INDIA,ER,213.90326208509737
ELECTRICITY,2025,WINTER,ALLDAYS,MID,INDIA,WR,790.4076919550001
ELECTRICITY,2025,WINTER,ALLDAYS,MID,INDIA,NR,594.8095584865662
ELECTRICITY,2025,WINTER,ALLDAYS,MID,INDIA,SR,439.3222840643627
ELECTRICITY,2025,WINTER,ALLDAYS,MID,INDIA,NER,13.5605143520483
ELECTRICITY,2025,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,202.8609668434439
ELECTRICITY,2025,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,754.2121281198076
ELECTRICITY,2025,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,602.4473953644309
ELECTRICITY,2025,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,414.56490326537346
ELECTRICITY,2025,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,13.387178112770469
ELECTRICITY,2025,WINTER,ALLDAYS,EVENING,INDIA,ER,253.59472470169115
ELECTRICITY,2025,WINTER,ALLDAYS,EVENING,INDIA,WR,754.2013294555319
ELECTRICITY,2025,WINTER,ALLDAYS,EVENING,INDIA,NR,664.6812977029427
ELECTRICITY,2025,WINTER,ALLDAYS,EVENING,INDIA,SR,410.6990396225676
ELECTRICITY,2025,WINTER,ALLDAYS,EVENING,INDIA,NER,28.05794897919426
ELECTRICITY,2025,WINTER,ALLDAYS,NIGHT,INDIA,ER,360.1025912415804
ELECTRICITY,2025,WINTER,ALLDAYS,NIGHT,INDIA,WR,1181.9245570371384
ELECTRICITY,2025,WINTER,ALLDAYS,NIGHT,INDIA,NR,959.3298441822625
ELECTRICITY,2025,WINTER,ALLDAYS,NIGHT,INDIA,SR,595.3690962655173
ELECTRICITY,2025,WINTER,ALLDAYS,NIGHT,INDIA,NER,23.07162683925975
ELECTRICITY,2025,SPRING,ALLDAYS,EARLY,INDIA,ER,155.3957119310338
ELECTRICITY,2025,SPRING,ALLDAYS,EARLY,INDIA,WR,563.218574015089
ELECTRICITY,2025,SPRING,ALLDAYS,EARLY,INDIA,NR,475.2403374112183
ELECTRICITY,2025,SPRING,ALLDAYS,EARLY,INDIA,SR,306.742905443115
ELECTRICITY,2025,SPRING,ALLDAYS,EARLY,INDIA,NER,9.650034920610842
ELECTRICITY,2025,SPRING,ALLDAYS,MORN,INDIA,ER,207.88489297371206
ELECTRICITY,2025,SPRING,ALLDAYS,MORN,INDIA,WR,728.2937018822931
ELECTRICITY,2025,SPRING,ALLDAYS,MORN,INDIA,NR,535.3782700339069
ELECTRICITY,2025,SPRING,ALLDAYS,MORN,INDIA,SR,404.79061344737164
ELECTRICITY,2025,SPRING,ALLDAYS,MORN,INDIA,NER,12.67443802319548
ELECTRICITY,2025,SPRING,ALLDAYS,MID,INDIA,ER,232.95572170727038
ELECTRICITY,2025,SPRING,ALLDAYS,MID,INDIA,WR,805.7808638148256
ELECTRICITY,2025,SPRING,ALLDAYS,MID,INDIA,NR,615.2992342729841
ELECTRICITY,2025,SPRING,ALLDAYS,MID,INDIA,SR,452.4798477215717
ELECTRICITY,2025,SPRING,ALLDAYS,MID,INDIA,NER,15.705893048957346
ELECTRICITY,2025,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,228.21873071250496
ELECTRICITY,2025,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,782.7567317320568
ELECTRICITY,2025,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,636.5669183261654
ELECTRICITY,2025,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,434.70625829965445
ELECTRICITY,2025,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,15.876559500499537
ELECTRICITY,2025,SPRING,ALLDAYS,EVENING,INDIA,ER,289.99285822779564
ELECTRICITY,2025,SPRING,ALLDAYS,EVENING,INDIA,WR,842.8998699384989
ELECTRICITY,2025,SPRING,ALLDAYS,EVENING,INDIA,NR,731.7857099564005
ELECTRICITY,2025,SPRING,ALLDAYS,EVENING,INDIA,SR,511.56433983757336
ELECTRICITY,2025,SPRING,ALLDAYS,EVENING,INDIA,NER,30.32713454693611
ELECTRICITY,2025,SPRING,ALLDAYS,NIGHT,INDIA,ER,375.9547919261911
ELECTRICITY,2025,SPRING,ALLDAYS,NIGHT,INDIA,WR,1209.445328773411
ELECTRICITY,2025,SPRING,ALLDAYS,NIGHT,INDIA,NR,981.430960914558
ELECTRICITY,2025,SPRING,ALLDAYS,NIGHT,INDIA,SR,659.7491143289407
ELECTRICITY,2025,SPRING,ALLDAYS,NIGHT,INDIA,NER,24.582472356209983
ELECTRICITY,2026,SUMMER,ALLDAYS,EARLY,INDIA,ER,201.55937908742646
ELECTRICITY,2026,SUMMER,ALLDAYS,EARLY,INDIA,WR,700.9188791635146
ELECTRICITY,2026,SUMMER,ALLDAYS,EARLY,INDIA,NR,651.5968006589203
ELECTRICITY,2026,SUMMER,ALLDAYS,EARLY,INDIA,SR,399.37716293972755
ELECTRICITY,2026,SUMMER,ALLDAYS,EARLY,INDIA,NER,11.088013811077031
ELECTRICITY,2026,SUMMER,ALLDAYS,MORN,INDIA,ER,243.55884527539715
ELECTRICITY,2026,SUMMER,ALLDAYS,MORN,INDIA,WR,837.771938212374
ELECTRICITY,2026,SUMMER,ALLDAYS,MORN,INDIA,NR,792.8863281928182
ELECTRICITY,2026,SUMMER,ALLDAYS,MORN,INDIA,SR,465.2857899158211
ELECTRICITY,2026,SUMMER,ALLDAYS,MORN,INDIA,NER,15.484421374358973
ELECTRICITY,2026,SUMMER,ALLDAYS,MID,INDIA,ER,249.76153132590662
ELECTRICITY,2026,SUMMER,ALLDAYS,MID,INDIA,WR,832.8999836377488
ELECTRICITY,2026,SUMMER,ALLDAYS,MID,INDIA,NR,812.4562511520057
ELECTRICITY,2026,SUMMER,ALLDAYS,MID,INDIA,SR,456.0197518256476
ELECTRICITY,2026,SUMMER,ALLDAYS,MID,INDIA,NER,19.183134949289744
ELECTRICITY,2026,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,244.43091696518889
ELECTRICITY,2026,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,781.0343409844128
ELECTRICITY,2026,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,757.8604807080228
ELECTRICITY,2026,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,415.5120413279804
ELECTRICITY,2026,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,17.054440946095568
ELECTRICITY,2026,SUMMER,ALLDAYS,EVENING,INDIA,ER,377.69159379218274
ELECTRICITY,2026,SUMMER,ALLDAYS,EVENING,INDIA,WR,1034.91772471512
ELECTRICITY,2026,SUMMER,ALLDAYS,EVENING,INDIA,NR,1260.2602255717989
ELECTRICITY,2026,SUMMER,ALLDAYS,EVENING,INDIA,SR,559.4248607671935
ELECTRICITY,2026,SUMMER,ALLDAYS,EVENING,INDIA,NER,30.10088727255446
ELECTRICITY,2026,SUMMER,ALLDAYS,NIGHT,INDIA,ER,460.77681845150573
ELECTRICITY,2026,SUMMER,ALLDAYS,NIGHT,INDIA,WR,1469.0395767725643
ELECTRICITY,2026,SUMMER,ALLDAYS,NIGHT,INDIA,NR,1598.040904415759
ELECTRICITY,2026,SUMMER,ALLDAYS,NIGHT,INDIA,SR,818.6595540925229
ELECTRICITY,2026,SUMMER,ALLDAYS,NIGHT,INDIA,NER,26.46320966372895
ELECTRICITY,2026,MONSOON,ALLDAYS,EARLY,INDIA,ER,222.15540304085988
ELECTRICITY,2026,MONSOON,ALLDAYS,EARLY,INDIA,WR,592.6077385933957
ELECTRICITY,2026,MONSOON,ALLDAYS,EARLY,INDIA,NR,634.4724394794446
ELECTRICITY,2026,MONSOON,ALLDAYS,EARLY,INDIA,SR,307.54805105436026
ELECTRICITY,2026,MONSOON,ALLDAYS,EARLY,INDIA,NER,16.57636623070808
ELECTRICITY,2026,MONSOON,ALLDAYS,MORN,INDIA,ER,238.86474489572754
ELECTRICITY,2026,MONSOON,ALLDAYS,MORN,INDIA,WR,671.3952690417858
ELECTRICITY,2026,MONSOON,ALLDAYS,MORN,INDIA,NR,612.2621929796222
ELECTRICITY,2026,MONSOON,ALLDAYS,MORN,INDIA,SR,345.87020874881506
ELECTRICITY,2026,MONSOON,ALLDAYS,MORN,INDIA,NER,17.981222890006922
ELECTRICITY,2026,MONSOON,ALLDAYS,MID,INDIA,ER,246.02361418490943
ELECTRICITY,2026,MONSOON,ALLDAYS,MID,INDIA,WR,700.6181837390974
ELECTRICITY,2026,MONSOON,ALLDAYS,MID,INDIA,NR,661.6428584814466
ELECTRICITY,2026,MONSOON,ALLDAYS,MID,INDIA,SR,365.82930486884857
ELECTRICITY,2026,MONSOON,ALLDAYS,MID,INDIA,NER,21.747000606048
ELECTRICITY,2026,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,244.12547482110799
ELECTRICITY,2026,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,687.5041674314901
ELECTRICITY,2026,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,665.6351065090594
ELECTRICITY,2026,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,355.18458573994695
ELECTRICITY,2026,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,20.630443327864523
ELECTRICITY,2026,MONSOON,ALLDAYS,EVENING,INDIA,ER,371.3466993446734
ELECTRICITY,2026,MONSOON,ALLDAYS,EVENING,INDIA,WR,844.7974592016836
ELECTRICITY,2026,MONSOON,ALLDAYS,EVENING,INDIA,NR,1108.7433210350016
ELECTRICITY,2026,MONSOON,ALLDAYS,EVENING,INDIA,SR,451.22849572309036
ELECTRICITY,2026,MONSOON,ALLDAYS,EVENING,INDIA,NER,39.060571186639535
ELECTRICITY,2026,MONSOON,ALLDAYS,NIGHT,INDIA,ER,489.98491961596756
ELECTRICITY,2026,MONSOON,ALLDAYS,NIGHT,INDIA,WR,1175.4289616430415
ELECTRICITY,2026,MONSOON,ALLDAYS,NIGHT,INDIA,NR,1452.2751429424595
ELECTRICITY,2026,MONSOON,ALLDAYS,NIGHT,INDIA,SR,562.4732509893734
ELECTRICITY,2026,MONSOON,ALLDAYS,NIGHT,INDIA,NER,29.74750137304702
ELECTRICITY,2026,AUTUMN,ALLDAYS,EARLY,INDIA,ER,187.5242048519392
ELECTRICITY,2026,AUTUMN,ALLDAYS,EARLY,INDIA,WR,609.7841339851366
ELECTRICITY,2026,AUTUMN,ALLDAYS,EARLY,INDIA,NR,517.2664113821611
ELECTRICITY,2026,AUTUMN,ALLDAYS,EARLY,INDIA,SR,371.3783577571353
ELECTRICITY,2026,AUTUMN,ALLDAYS,EARLY,INDIA,NER,13.162203779983109
ELECTRICITY,2026,AUTUMN,ALLDAYS,MORN,INDIA,ER,240.08117912719177
ELECTRICITY,2026,AUTUMN,ALLDAYS,MORN,INDIA,WR,774.0675665619739
ELECTRICITY,2026,AUTUMN,ALLDAYS,MORN,INDIA,NR,647.507634008772
ELECTRICITY,2026,AUTUMN,ALLDAYS,MORN,INDIA,SR,426.168392995977
ELECTRICITY,2026,AUTUMN,ALLDAYS,MORN,INDIA,NER,19.485390721633106
ELECTRICITY,2026,AUTUMN,ALLDAYS,MID,INDIA,ER,252.38233086143563
ELECTRICITY,2026,AUTUMN,ALLDAYS,MID,INDIA,WR,840.0298643662511
ELECTRICITY,2026,AUTUMN,ALLDAYS,MID,INDIA,NR,760.7811571023591
ELECTRICITY,2026,AUTUMN,ALLDAYS,MID,INDIA,SR,468.125007550008
ELECTRICITY,2026,AUTUMN,ALLDAYS,MID,INDIA,NER,23.3959491074876
ELECTRICITY,2026,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,246.48794883921693
ELECTRICITY,2026,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,806.9505841368665
ELECTRICITY,2026,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,755.0329439972406
ELECTRICITY,2026,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,443.09437933675116
ELECTRICITY,2026,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,20.19718545851568
ELECTRICITY,2026,AUTUMN,ALLDAYS,EVENING,INDIA,ER,349.01826537742045
ELECTRICITY,2026,AUTUMN,ALLDAYS,EVENING,INDIA,WR,891.9552705391055
ELECTRICITY,2026,AUTUMN,ALLDAYS,EVENING,INDIA,NR,952.7681835075491
ELECTRICITY,2026,AUTUMN,ALLDAYS,EVENING,INDIA,SR,501.11527450290953
ELECTRICITY,2026,AUTUMN,ALLDAYS,EVENING,INDIA,NER,38.583482214564754
ELECTRICITY,2026,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,424.18465074791516
ELECTRICITY,2026,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,1246.151163681499
ELECTRICITY,2026,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,1130.3588255801756
ELECTRICITY,2026,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,654.6643347674021
ELECTRICITY,2026,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,29.379756166284032
ELECTRICITY,2026,WINTER,ALLDAYS,EARLY,INDIA,ER,179.31458425340338
ELECTRICITY,2026,WINTER,ALLDAYS,EARLY,INDIA,WR,639.0730305918687
ELECTRICITY,2026,WINTER,ALLDAYS,EARLY,INDIA,NR,550.8494649572679
ELECTRICITY,2026,WINTER,ALLDAYS,EARLY,INDIA,SR,348.4346903487181
ELECTRICITY,2026,WINTER,ALLDAYS,EARLY,INDIA,NER,14.138784611770115
ELECTRICITY,2026,WINTER,ALLDAYS,MORN,INDIA,ER,207.893327116114
ELECTRICITY,2026,WINTER,ALLDAYS,MORN,INDIA,WR,775.6054625575249
ELECTRICITY,2026,WINTER,ALLDAYS,MORN,INDIA,NR,580.5173570947599
ELECTRICITY,2026,WINTER,ALLDAYS,MORN,INDIA,SR,425.54775454725836
ELECTRICITY,2026,WINTER,ALLDAYS,MORN,INDIA,NER,13.5358679183548
ELECTRICITY,2026,WINTER,ALLDAYS,MID,INDIA,ER,226.71121317428472
ELECTRICITY,2026,WINTER,ALLDAYS,MID,INDIA,WR,844.7571827817243
ELECTRICITY,2026,WINTER,ALLDAYS,MID,INDIA,NR,620.3114646283464
ELECTRICITY,2026,WINTER,ALLDAYS,MID,INDIA,SR,476.23452318218966
ELECTRICITY,2026,WINTER,ALLDAYS,MID,INDIA,NER,15.627206100289492
ELECTRICITY,2026,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,215.49976504104308
ELECTRICITY,2026,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,808.5170032452672
ELECTRICITY,2026,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,622.8624702837744
ELECTRICITY,2026,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,455.1686407287901
ELECTRICITY,2026,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,14.885623719804986
