ModelGeography,SubGeography1,SubGeography2,ConsumerType1,Year,UsagePenetration
INDIA,SR,KA,URBAN,2040,1
INDIA,SR,KA,URBAN,2041,1
INDIA,SR,KL,RURAL,2024,0.70681633
INDIA,SR,KL,RURAL,2025,0.736513269
INDIA,SR,KL,RURAL,2026,0.767357496
INDIA,SR,KL,RURAL,2027,0.792914951
INDIA,SR,KL,RURAL,2028,0.819193896
INDIA,SR,KL,RURAL,2029,0.84625449
INDIA,SR,KL,RURAL,2030,0.874117558
INDIA,SR,KL,RURAL,2031,0.902803247
INDIA,SR,KL,RURAL,2032,0.928556819
INDIA,SR,KL,RURAL,2033,0.954894979
INDIA,SR,KL,RURAL,2034,0.981890278
INDIA,SR,KL,RURAL,2035,1
INDIA,SR,KL,RURAL,2036,1
INDIA,SR,KL,RURAL,2037,1
INDIA,SR,KL,RURAL,2038,1
INDIA,SR,KL,RURAL,2039,1
INDIA,SR,KL,RURAL,2040,1
INDIA,SR,KL,RURAL,2041,1
INDIA,SR,KL,URBAN,2024,0.819848806
INDIA,SR,KL,URBAN,2025,0.843222971
INDIA,SR,KL,URBAN,2026,0.867185518
INDIA,SR,KL,URBAN,2027,0.891683996
INDIA,SR,KL,URBAN,2028,0.916750833
INDIA,SR,KL,URBAN,2029,0.93922674
INDIA,SR,KL,URBAN,2030,0.962178378
INDIA,SR,KL,URBAN,2031,0.985613452
INDIA,SR,KL,URBAN,2032,1
INDIA,SR,KL,URBAN,2033,1
INDIA,SR,KL,URBAN,2034,1
INDIA,SR,KL,URBAN,2035,1
INDIA,SR,KL,URBAN,2036,1
INDIA,SR,KL,URBAN,2037,1
INDIA,SR,KL,URBAN,2038,1
INDIA,SR,KL,URBAN,2039,1
INDIA,SR,KL,URBAN,2040,1
INDIA,SR,KL,URBAN,2041,1
INDIA,SR,TN,RURAL,2024,0.863475869
INDIA,SR,TN,RURAL,2025,0.900826802
INDIA,SR,TN,RURAL,2026,0.934849179
INDIA,SR,TN,RURAL,2027,0.970018829
INDIA,SR,TN,RURAL,2028,1
INDIA,SR,TN,RURAL,2029,1
INDIA,SR,TN,RURAL,2030,1
INDIA,SR,TN,RURAL,2031,1
INDIA,SR,TN,RURAL,2032,1
INDIA,SR,TN,RURAL,2033,1
INDIA,SR,TN,RURAL,2034,1
INDIA,SR,TN,RURAL,2035,1
INDIA,SR,TN,RURAL,2036,1
INDIA,SR,TN,RURAL,2037,1
INDIA,SR,TN,RURAL,2038,1
INDIA,SR,TN,RURAL,2039,1
INDIA,SR,TN,RURAL,2040,1
INDIA,SR,TN,RURAL,2041,1
INDIA,SR,TN,URBAN,2024,0.982191973
INDIA,SR,TN,URBAN,2025,1
INDIA,SR,TN,URBAN,2026,1
INDIA,SR,TN,URBAN,2027,1
INDIA,SR,TN,URBAN,2028,1
INDIA,SR,TN,URBAN,2029,1
INDIA,SR,TN,URBAN,2030,1
INDIA,SR,TN,URBAN,2031,1
INDIA,SR,TN,URBAN,2032,1
INDIA,SR,TN,URBAN,2033,1
INDIA,SR,TN,URBAN,2034,1
INDIA,SR,TN,URBAN,2035,1
INDIA,SR,TN,URBAN,2036,1
INDIA,SR,TN,URBAN,2037,1
INDIA,SR,TN,URBAN,2038,1
INDIA,SR,TN,URBAN,2039,1
INDIA,SR,TN,URBAN,2040,1
INDIA,SR,TN,URBAN,2041,1
INDIA,SR,TS,RURAL,2024,0.996718683
INDIA,SR,TS,RURAL,2025,1
INDIA,SR,TS,RURAL,2026,1
INDIA,SR,TS,RURAL,2027,1
INDIA,SR,TS,RURAL,2028,1
INDIA,SR,TS,RURAL,2029,1
INDIA,SR,TS,RURAL,2030,1
INDIA,SR,TS,RURAL,2031,1
INDIA,SR,TS,RURAL,2032,1
INDIA,SR,TS,RURAL,2033,1
INDIA,SR,TS,RURAL,2034,1
INDIA,SR,TS,RURAL,2035,1
INDIA,SR,TS,RURAL,2036,1
INDIA,SR,TS,RURAL,2037,1
INDIA,SR,TS,RURAL,2038,1
INDIA,SR,TS,RURAL,2039,1
INDIA,SR,TS,RURAL,2040,1
INDIA,SR,TS,RURAL,2041,1
INDIA,SR,TS,URBAN,2024,1
INDIA,SR,TS,URBAN,2025,1
INDIA,SR,TS,URBAN,2026,1
INDIA,SR,TS,URBAN,2027,1
INDIA,SR,TS,URBAN,2028,1
INDIA,SR,TS,URBAN,2029,1
INDIA,SR,TS,URBAN,2030,1
INDIA,SR,TS,URBAN,2031,1
INDIA,SR,TS,URBAN,2032,1
INDIA,SR,TS,URBAN,2033,1
INDIA,SR,TS,URBAN,2034,1
INDIA,SR,TS,URBAN,2035,1
INDIA,SR,TS,URBAN,2036,1
INDIA,SR,TS,URBAN,2037,1
INDIA,SR,TS,URBAN,2038,1
INDIA,SR,TS,URBAN,2039,1
INDIA,SR,TS,URBAN,2040,1
INDIA,SR,TS,URBAN,2041,1
INDIA,WR,CG,RURAL,2024,0.231030507
INDIA,WR,CG,RURAL,2025,0.243169332
INDIA,WR,CG,RURAL,2026,0.255900027
INDIA,WR,CG,RURAL,2027,0.268186019
INDIA,WR,CG,RURAL,2028,0.280991748
INDIA,WR,CG,RURAL,2029,0.29435999
INDIA,WR,CG,RURAL,2030,0.308313403
INDIA,WR,CG,RURAL,2031,0.322874815
INDIA,WR,CG,RURAL,2032,0.338012829
INDIA,WR,CG,RURAL,2033,0.353760808
INDIA,WR,CG,RURAL,2034,0.370181627
INDIA,WR,CG,RURAL,2035,0.387301924
INDIA,WR,CG,RURAL,2036,0.405145889
INDIA,WR,CG,RURAL,2037,0.423740118
INDIA,WR,CG,RURAL,2038,0.443029769
INDIA,WR,CG,RURAL,2039,0.463097027
INDIA,WR,CG,RURAL,2040,0.483968586
INDIA,WR,CG,RURAL,2041,0.505671525
INDIA,WR,CG,URBAN,2024,0.864082377
INDIA,WR,CG,URBAN,2025,0.885549507
INDIA,WR,CG,URBAN,2026,0.907470875
INDIA,WR,CG,URBAN,2027,0.926998717
INDIA,WR,CG,URBAN,2028,0.946838137
INDIA,WR,CG,URBAN,2029,0.967028222
INDIA,WR,CG,URBAN,2030,0.987573994
INDIA,WR,CG,URBAN,2031,1
INDIA,WR,CG,URBAN,2032,1
INDIA,WR,CG,URBAN,2033,1
INDIA,WR,CG,URBAN,2034,1
INDIA,WR,CG,URBAN,2035,1
INDIA,WR,CG,URBAN,2036,1
INDIA,WR,CG,URBAN,2037,1
INDIA,WR,CG,URBAN,2038,1
INDIA,WR,CG,URBAN,2039,1
INDIA,WR,CG,URBAN,2040,1
INDIA,WR,CG,URBAN,2041,1
INDIA,WR,GA,RURAL,2024,1
INDIA,WR,GA,RURAL,2025,1
INDIA,WR,GA,RURAL,2026,1
INDIA,WR,GA,RURAL,2027,1
INDIA,WR,GA,RURAL,2028,1
INDIA,WR,GA,RURAL,2029,1
INDIA,WR,GA,RURAL,2030,1
INDIA,WR,GA,RURAL,2031,1
INDIA,WR,GA,RURAL,2032,1
INDIA,WR,GA,RURAL,2033,1
INDIA,WR,GA,RURAL,2034,1
INDIA,WR,GA,RURAL,2035,1
INDIA,WR,GA,RURAL,2036,1
INDIA,WR,GA,RURAL,2037,1
INDIA,WR,GA,RURAL,2038,1
INDIA,WR,GA,RURAL,2039,1
INDIA,WR,GA,RURAL,2040,1
INDIA,WR,GA,RURAL,2041,1
INDIA,WR,GA,URBAN,2024,1
INDIA,WR,GA,URBAN,2025,1
INDIA,WR,GA,URBAN,2026,1
INDIA,WR,GA,URBAN,2027,1
INDIA,WR,GA,URBAN,2028,1
INDIA,WR,GA,URBAN,2029,1
INDIA,WR,GA,URBAN,2030,1
INDIA,WR,GA,URBAN,2031,1
INDIA,WR,GA,URBAN,2032,1
INDIA,WR,GA,URBAN,2033,1
INDIA,WR,GA,URBAN,2034,1
INDIA,WR,GA,URBAN,2035,1
INDIA,WR,GA,URBAN,2036,1
INDIA,WR,GA,URBAN,2037,1
INDIA,WR,GA,URBAN,2038,1
INDIA,WR,GA,URBAN,2039,1
INDIA,WR,GA,URBAN,2040,1
INDIA,WR,GA,URBAN,2041,1
INDIA,WR,GJ,RURAL,2024,0.583109028
INDIA,WR,GJ,RURAL,2025,0.626612819
INDIA,WR,GJ,RURAL,2026,0.673272394
INDIA,WR,GJ,RURAL,2027,0.723231822
INDIA,WR,GJ,RURAL,2028,0.776742841
INDIA,WR,GJ,RURAL,2029,0.822629958
INDIA,WR,GJ,RURAL,2030,0.871134423
INDIA,WR,GJ,RURAL,2031,0.922399478
INDIA,WR,GJ,RURAL,2032,0.969713333
INDIA,WR,GJ,RURAL,2033,1
INDIA,WR,GJ,RURAL,2034,1
INDIA,WR,GJ,RURAL,2035,1
INDIA,WR,GJ,RURAL,2036,1
INDIA,WR,GJ,RURAL,2037,1
INDIA,WR,GJ,RURAL,2038,1
INDIA,WR,GJ,RURAL,2039,1
INDIA,WR,GJ,RURAL,2040,1
INDIA,WR,GJ,RURAL,2041,1
INDIA,WR,GJ,URBAN,2024,1
INDIA,WR,GJ,URBAN,2025,1
INDIA,WR,GJ,URBAN,2026,1
INDIA,WR,GJ,URBAN,2027,1
INDIA,WR,GJ,URBAN,2028,1
INDIA,WR,GJ,URBAN,2029,1
INDIA,WR,GJ,URBAN,2030,1
INDIA,WR,GJ,URBAN,2031,1
INDIA,WR,GJ,URBAN,2032,1
INDIA,WR,GJ,URBAN,2033,1
INDIA,WR,GJ,URBAN,2034,1
INDIA,WR,GJ,URBAN,2035,1
INDIA,WR,GJ,URBAN,2036,1
INDIA,WR,GJ,URBAN,2037,1
INDIA,WR,GJ,URBAN,2038,1
INDIA,WR,GJ,URBAN,2039,1
INDIA,WR,GJ,URBAN,2040,1
INDIA,WR,GJ,URBAN,2041,1
INDIA,WR,MH,RURAL,2024,0.729899241
INDIA,WR,MH,RURAL,2025,0.757557227
INDIA,WR,MH,RURAL,2026,0.780443934
INDIA,WR,MH,RURAL,2027,0.803876619
INDIA,WR,MH,RURAL,2028,0.827888552
INDIA,WR,MH,RURAL,2029,0.852532425
INDIA,WR,MH,RURAL,2030,0.877822816
INDIA,WR,MH,RURAL,2031,0.90377348
INDIA,WR,MH,RURAL,2032,0.926990617
INDIA,WR,MH,RURAL,2033,0.950662571
INDIA,WR,MH,RURAL,2034,0.974854389
INDIA,WR,MH,RURAL,2035,0.999576321
INDIA,WR,MH,RURAL,2036,1
INDIA,WR,MH,RURAL,2037,1
INDIA,WR,MH,RURAL,2038,1
INDIA,WR,MH,RURAL,2039,1
INDIA,WR,MH,RURAL,2040,1
INDIA,WR,MH,RURAL,2041,1
INDIA,WR,MH,URBAN,2024,0.992924103
INDIA,WR,MH,URBAN,2025,1
INDIA,WR,MH,URBAN,2026,1
INDIA,WR,MH,URBAN,2027,1
INDIA,WR,MH,URBAN,2028,1
INDIA,WR,MH,URBAN,2029,1
INDIA,WR,MH,URBAN,2030,1
INDIA,WR,MH,URBAN,2031,1
INDIA,WR,MH,URBAN,2032,1
INDIA,WR,MH,URBAN,2033,1
INDIA,WR,MH,URBAN,2034,1
INDIA,WR,MH,URBAN,2035,1
INDIA,WR,MH,URBAN,2036,1
INDIA,WR,MH,URBAN,2037,1
INDIA,WR,MH,URBAN,2038,1
INDIA,WR,MH,URBAN,2039,1
INDIA,WR,MH,URBAN,2040,1
INDIA,WR,MH,URBAN,2041,1
INDIA,WR,MP,RURAL,2024,0.295715885
INDIA,WR,MP,RURAL,2025,0.317372255
INDIA,WR,MP,RURAL,2026,0.340558748
INDIA,WR,MP,RURAL,2027,0.365330865
INDIA,WR,MP,RURAL,2028,0.391808476
INDIA,WR,MP,RURAL,2029,0.420136172
INDIA,WR,MP,RURAL,2030,0.450438732
INDIA,WR,MP,RURAL,2031,0.482848093
INDIA,WR,MP,RURAL,2032,0.51742159
INDIA,WR,MP,RURAL,2033,0.548167338
INDIA,WR,MP,RURAL,2034,0.580660712
INDIA,WR,MP,RURAL,2035,0.614997394
INDIA,WR,MP,RURAL,2036,0.651273552
INDIA,WR,MP,RURAL,2037,0.689592338
INDIA,WR,MP,RURAL,2038,0.729949444
INDIA,WR,MP,RURAL,2039,0.772529087
INDIA,WR,MP,RURAL,2040,0.808462335
INDIA,WR,MP,RURAL,2041,0.845944122
INDIA,WR,MP,URBAN,2024,0.906040455
INDIA,WR,MP,URBAN,2025,0.936178881
INDIA,WR,MP,URBAN,2026,0.967244995
INDIA,WR,MP,URBAN,2027,0.999202257
INDIA,WR,MP,URBAN,2028,1
INDIA,WR,MP,URBAN,2029,1
INDIA,WR,MP,URBAN,2030,1
INDIA,WR,MP,URBAN,2031,1
INDIA,WR,MP,URBAN,2032,1
INDIA,WR,MP,URBAN,2033,1
INDIA,WR,MP,URBAN,2034,1
INDIA,WR,MP,URBAN,2035,1
INDIA,WR,MP,URBAN,2036,1
INDIA,WR,MP,URBAN,2037,1
INDIA,WR,MP,URBAN,2038,1
INDIA,WR,MP,URBAN,2039,1
INDIA,WR,MP,URBAN,2040,1
INDIA,WR,MP,URBAN,2041,1
