ModelGeography,SubGeography1,SubGeography2,ConsumerType1,Year,UsagePenetration
INDIA,SR,KL,RURAL,2027,0.839605595
INDIA,SR,KL,RURAL,2028,0.884990349
INDIA,SR,KL,RURAL,2029,0.932830848
INDIA,SR,KL,RURAL,2030,0.976978891
INDIA,SR,KL,RURAL,2031,1
INDIA,SR,KL,RURAL,2032,1
INDIA,SR,KL,RURAL,2033,1
INDIA,SR,KL,RURAL,2034,1
INDIA,SR,KL,RURAL,2035,1
INDIA,SR,KL,RURAL,2036,1
INDIA,SR,KL,RURAL,2037,1
INDIA,SR,KL,RURAL,2038,1
INDIA,SR,KL,RURAL,2039,1
INDIA,SR,KL,RURAL,2040,1
INDIA,SR,KL,RURAL,2041,1
INDIA,SR,KL,URBAN,2024,0.819848806
INDIA,SR,KL,URBAN,2025,0.858049433
INDIA,SR,KL,URBAN,2026,0.89765311
INDIA,SR,KL,URBAN,2027,0.938907316
INDIA,SR,KL,URBAN,2028,0.976575326
INDIA,SR,KL,URBAN,2029,1
INDIA,SR,KL,URBAN,2030,1
INDIA,SR,KL,URBAN,2031,1
INDIA,SR,KL,URBAN,2032,1
INDIA,SR,KL,URBAN,2033,1
INDIA,SR,KL,URBAN,2034,1
INDIA,SR,KL,URBAN,2035,1
INDIA,SR,KL,URBAN,2036,1
INDIA,SR,KL,URBAN,2037,1
INDIA,SR,KL,URBAN,2038,1
INDIA,SR,KL,URBAN,2039,1
INDIA,SR,KL,URBAN,2040,1
INDIA,SR,KL,URBAN,2041,1
INDIA,SR,TN,RURAL,2024,0.863475869
INDIA,SR,TN,RURAL,2025,0.904424932
INDIA,SR,TN,RURAL,2026,0.941617561
INDIA,SR,TN,RURAL,2027,0.980251569
INDIA,SR,TN,RURAL,2028,1
INDIA,SR,TN,RURAL,2029,1
INDIA,SR,TN,RURAL,2030,1
INDIA,SR,TN,RURAL,2031,1
INDIA,SR,TN,RURAL,2032,1
INDIA,SR,TN,RURAL,2033,1
INDIA,SR,TN,RURAL,2034,1
INDIA,SR,TN,RURAL,2035,1
INDIA,SR,TN,RURAL,2036,1
INDIA,SR,TN,RURAL,2037,1
INDIA,SR,TN,RURAL,2038,1
INDIA,SR,TN,RURAL,2039,1
INDIA,SR,TN,RURAL,2040,1
INDIA,SR,TN,RURAL,2041,1
INDIA,SR,TN,URBAN,2024,0.982191973
INDIA,SR,TN,URBAN,2025,1
INDIA,SR,TN,URBAN,2026,1
INDIA,SR,TN,URBAN,2027,1
INDIA,SR,TN,URBAN,2028,1
INDIA,SR,TN,URBAN,2029,1
INDIA,SR,TN,URBAN,2030,1
INDIA,SR,TN,URBAN,2031,1
INDIA,SR,TN,URBAN,2032,1
INDIA,SR,TN,URBAN,2033,1
INDIA,SR,TN,URBAN,2034,1
INDIA,SR,TN,URBAN,2035,1
INDIA,SR,TN,URBAN,2036,1
INDIA,SR,TN,URBAN,2037,1
INDIA,SR,TN,URBAN,2038,1
INDIA,SR,TN,URBAN,2039,1
INDIA,SR,TN,URBAN,2040,1
INDIA,SR,TN,URBAN,2041,1
INDIA,SR,TS,RURAL,2024,0.996718683
INDIA,SR,TS,RURAL,2025,1
INDIA,SR,TS,RURAL,2026,1
INDIA,SR,TS,RURAL,2027,1
INDIA,SR,TS,RURAL,2028,1
INDIA,SR,TS,RURAL,2029,1
INDIA,SR,TS,RURAL,2030,1
INDIA,SR,TS,RURAL,2031,1
INDIA,SR,TS,RURAL,2032,1
INDIA,SR,TS,RURAL,2033,1
INDIA,SR,TS,RURAL,2034,1
INDIA,SR,TS,RURAL,2035,1
INDIA,SR,TS,RURAL,2036,1
INDIA,SR,TS,RURAL,2037,1
INDIA,SR,TS,RURAL,2038,1
INDIA,SR,TS,RURAL,2039,1
INDIA,SR,TS,RURAL,2040,1
INDIA,SR,TS,RURAL,2041,1
INDIA,SR,TS,URBAN,2024,1
INDIA,SR,TS,URBAN,2025,1
INDIA,SR,TS,URBAN,2026,1
INDIA,SR,TS,URBAN,2027,1
INDIA,SR,TS,URBAN,2028,1
INDIA,SR,TS,URBAN,2029,1
INDIA,SR,TS,URBAN,2030,1
INDIA,SR,TS,URBAN,2031,1
INDIA,SR,TS,URBAN,2032,1
INDIA,SR,TS,URBAN,2033,1
INDIA,SR,TS,URBAN,2034,1
INDIA,SR,TS,URBAN,2035,1
INDIA,SR,TS,URBAN,2036,1
INDIA,SR,TS,URBAN,2037,1
INDIA,SR,TS,URBAN,2038,1
INDIA,SR,TS,URBAN,2039,1
INDIA,SR,TS,URBAN,2040,1
INDIA,SR,TS,URBAN,2041,1
INDIA,WR,CG,RURAL,2024,0.231030507
INDIA,WR,CG,RURAL,2025,0.249440538
INDIA,WR,CG,RURAL,2026,0.269154524
INDIA,WR,CG,RURAL,2027,0.288747003
INDIA,WR,CG,RURAL,2028,0.309784128
INDIA,WR,CG,RURAL,2029,0.332380951
INDIA,WR,CG,RURAL,2030,0.356671085
INDIA,WR,CG,RURAL,2031,0.382801202
INDIA,WR,CG,RURAL,2032,0.411193237
INDIA,WR,CG,RURAL,2033,0.441995798
INDIA,WR,CG,RURAL,2034,0.475129146
INDIA,WR,CG,RURAL,2035,0.510816286
INDIA,WR,CG,RURAL,2036,0.542830749
INDIA,WR,CG,RURAL,2037,0.5768738
INDIA,WR,CG,RURAL,2038,0.612754279
INDIA,WR,CG,RURAL,2039,0.650822378
INDIA,WR,CG,RURAL,2040,0.691208439
INDIA,WR,CG,RURAL,2041,0.734050402
INDIA,WR,CG,URBAN,2024,0.864082377
INDIA,WR,CG,URBAN,2025,0.896639935
INDIA,WR,CG,URBAN,2026,0.930147048
INDIA,WR,CG,URBAN,2027,0.960494412
INDIA,WR,CG,URBAN,2028,0.991859421
INDIA,WR,CG,URBAN,2029,1
INDIA,WR,CG,URBAN,2030,1
INDIA,WR,CG,URBAN,2031,1
INDIA,WR,CG,URBAN,2032,1
INDIA,WR,CG,URBAN,2033,1
INDIA,WR,CG,URBAN,2034,1
INDIA,WR,CG,URBAN,2035,1
INDIA,WR,CG,URBAN,2036,1
INDIA,WR,CG,URBAN,2037,1
INDIA,WR,CG,URBAN,2038,1
INDIA,WR,CG,URBAN,2039,1
INDIA,WR,CG,URBAN,2040,1
INDIA,WR,CG,URBAN,2041,1
INDIA,WR,GA,RURAL,2024,1
INDIA,WR,GA,RURAL,2025,1
INDIA,WR,GA,RURAL,2026,1
INDIA,WR,GA,RURAL,2027,1
INDIA,WR,GA,RURAL,2028,1
INDIA,WR,GA,RURAL,2029,1
INDIA,WR,GA,RURAL,2030,1
INDIA,WR,GA,RURAL,2031,1
INDIA,WR,GA,RURAL,2032,1
INDIA,WR,GA,RURAL,2033,1
INDIA,WR,GA,RURAL,2034,1
INDIA,WR,GA,RURAL,2035,1
INDIA,WR,GA,RURAL,2036,1
INDIA,WR,GA,RURAL,2037,1
INDIA,WR,GA,RURAL,2038,1
INDIA,WR,GA,RURAL,2039,1
INDIA,WR,GA,RURAL,2040,1
INDIA,WR,GA,RURAL,2041,1
INDIA,WR,GA,URBAN,2024,1
INDIA,WR,GA,URBAN,2025,1
INDIA,WR,GA,URBAN,2026,1
INDIA,WR,GA,URBAN,2027,1
INDIA,WR,GA,URBAN,2028,1
INDIA,WR,GA,URBAN,2029,1
INDIA,WR,GA,URBAN,2030,1
INDIA,WR,GA,URBAN,2031,1
INDIA,WR,GA,URBAN,2032,1
INDIA,WR,GA,URBAN,2033,1
INDIA,WR,GA,URBAN,2034,1
INDIA,WR,GA,URBAN,2035,1
INDIA,WR,GA,URBAN,2036,1
INDIA,WR,GA,URBAN,2037,1
INDIA,WR,GA,URBAN,2038,1
INDIA,WR,GA,URBAN,2039,1
INDIA,WR,GA,URBAN,2040,1
INDIA,WR,GA,URBAN,2041,1
INDIA,WR,GJ,RURAL,2024,0.583109028
INDIA,WR,GJ,RURAL,2025,0.624292679
INDIA,WR,GJ,RURAL,2026,0.665389603
INDIA,WR,GJ,RURAL,2027,0.705936987
INDIA,WR,GJ,RURAL,2028,0.748673239
INDIA,WR,GJ,RURAL,2029,0.794129976
INDIA,WR,GJ,RURAL,2030,0.832793099
INDIA,WR,GJ,RURAL,2031,0.873473495
INDIA,WR,GJ,RURAL,2032,0.916090411
INDIA,WR,GJ,RURAL,2033,0.955206184
INDIA,WR,GJ,RURAL,2034,0.996093328
INDIA,WR,GJ,RURAL,2035,1
INDIA,WR,GJ,RURAL,2036,1
INDIA,WR,GJ,RURAL,2037,1
INDIA,WR,GJ,RURAL,2038,1
INDIA,WR,GJ,RURAL,2039,1
INDIA,WR,GJ,RURAL,2040,1
INDIA,WR,GJ,RURAL,2041,1
INDIA,WR,GJ,URBAN,2024,1
INDIA,WR,GJ,URBAN,2025,1
INDIA,WR,GJ,URBAN,2026,1
INDIA,WR,GJ,URBAN,2027,1
INDIA,WR,GJ,URBAN,2028,1
INDIA,WR,GJ,URBAN,2029,1
INDIA,WR,GJ,URBAN,2030,1
INDIA,WR,GJ,URBAN,2031,1
INDIA,WR,GJ,URBAN,2032,1
INDIA,WR,GJ,URBAN,2033,1
INDIA,WR,GJ,URBAN,2034,1
INDIA,WR,GJ,URBAN,2035,1
INDIA,WR,GJ,URBAN,2036,1
INDIA,WR,GJ,URBAN,2037,1
INDIA,WR,GJ,URBAN,2038,1
INDIA,WR,GJ,URBAN,2039,1
INDIA,WR,GJ,URBAN,2040,1
INDIA,WR,GJ,URBAN,2041,1
INDIA,WR,MH,RURAL,2024,0.729899241
INDIA,WR,MH,RURAL,2025,0.775669678
INDIA,WR,MH,RURAL,2026,0.814254125
INDIA,WR,MH,RURAL,2027,0.854519832
INDIA,WR,MH,RURAL,2028,0.89667513
INDIA,WR,MH,RURAL,2029,0.940940557
INDIA,WR,MH,RURAL,2030,0.981618423
INDIA,WR,MH,RURAL,2031,1
INDIA,WR,MH,RURAL,2032,1
INDIA,WR,MH,RURAL,2033,1
INDIA,WR,MH,RURAL,2034,1
INDIA,WR,MH,RURAL,2035,1
INDIA,WR,MH,RURAL,2036,1
INDIA,WR,MH,RURAL,2037,1
INDIA,WR,MH,RURAL,2038,1
INDIA,WR,MH,RURAL,2039,1
INDIA,WR,MH,RURAL,2040,1
INDIA,WR,MH,RURAL,2041,1
INDIA,WR,MH,URBAN,2024,0.992924103
INDIA,WR,MH,URBAN,2025,1
INDIA,WR,MH,URBAN,2026,1
INDIA,WR,MH,URBAN,2027,1
INDIA,WR,MH,URBAN,2028,1
INDIA,WR,MH,URBAN,2029,1
INDIA,WR,MH,URBAN,2030,1
INDIA,WR,MH,URBAN,2031,1
INDIA,WR,MH,URBAN,2032,1
INDIA,WR,MH,URBAN,2033,1
INDIA,WR,MH,URBAN,2034,1
INDIA,WR,MH,URBAN,2035,1
INDIA,WR,MH,URBAN,2036,1
INDIA,WR,MH,URBAN,2037,1
INDIA,WR,MH,URBAN,2038,1
INDIA,WR,MH,URBAN,2039,1
INDIA,WR,MH,URBAN,2040,1
INDIA,WR,MH,URBAN,2041,1
INDIA,WR,MP,RURAL,2024,0.295715885
INDIA,WR,MP,RURAL,2025,0.318086695
INDIA,WR,MP,RURAL,2026,0.341970336
INDIA,WR,MP,RURAL,2027,0.367708085
INDIA,WR,MP,RURAL,2028,0.395488458
INDIA,WR,MP,RURAL,2029,0.425423235
INDIA,WR,MP,RURAL,2030,0.457682418
INDIA,WR,MP,RURAL,2031,0.492457382
INDIA,WR,MP,RURAL,2032,0.530545635
INDIA,WR,MP,RURAL,2033,0.56518072
INDIA,WR,MP,RURAL,2034,0.602127956
INDIA,WR,MP,RURAL,2035,0.641527464
INDIA,WR,MP,RURAL,2036,0.683561303
INDIA,WR,MP,RURAL,2037,0.728389686
INDIA,WR,MP,RURAL,2038,0.775901048
INDIA,WR,MP,RURAL,2039,0.81638128
INDIA,WR,MP,RURAL,2040,0.858964916
INDIA,WR,MP,RURAL,2041,0.903760776
INDIA,WR,MP,URBAN,2024,0.906040455
INDIA,WR,MP,URBAN,2025,0.937173143
INDIA,WR,MP,URBAN,2026,0.969135357
INDIA,WR,MP,URBAN,2027,1
INDIA,WR,MP,URBAN,2028,1
INDIA,WR,MP,URBAN,2029,1
INDIA,WR,MP,URBAN,2030,1
INDIA,WR,MP,URBAN,2031,1
INDIA,WR,MP,URBAN,2032,1
INDIA,WR,MP,URBAN,2033,1
INDIA,WR,MP,URBAN,2034,1
INDIA,WR,MP,URBAN,2035,1
INDIA,WR,MP,URBAN,2036,1
INDIA,WR,MP,URBAN,2037,1
INDIA,WR,MP,URBAN,2038,1
INDIA,WR,MP,URBAN,2039,1
INDIA,WR,MP,URBAN,2040,1
INDIA,WR,MP,URBAN,2041,1
