ConsumerType1,ConsumerType2,ModelGeography,SubGeography1,SubGeography2,Year,Penetration
RURAL,Q5,INDIA,NR,JK,2024,0
URBAN,Q1,INDIA,NR,JK,2024,0
URBAN,Q2,INDIA,NR,JK,2024,0
URBAN,Q3,INDIA,NR,JK,2024,0
URBAN,Q4,INDIA,NR,JK,2024,0
URBAN,Q5,INDIA,NR,JK,2024,0
RURAL,Q1,INDIA,NR,JK,2025,0
RURAL,Q2,INDIA,NR,JK,2025,0
RURAL,Q3,INDIA,NR,JK,2025,0
RURAL,Q4,INDIA,NR,JK,2025,0
RURAL,Q5,INDIA,NR,JK,2025,0
URBAN,Q1,INDIA,NR,JK,2025,0
URBAN,Q2,INDIA,NR,JK,2025,0
URBAN,Q3,INDIA,NR,JK,2025,0
URBAN,Q4,INDIA,NR,JK,2025,0
URBAN,Q5,INDIA,NR,JK,2025,0
RURAL,Q1,INDIA,NR,JK,2026,0
RURAL,Q2,INDIA,NR,JK,2026,0
RURAL,Q3,INDIA,NR,JK,2026,0
RURAL,Q4,INDIA,NR,JK,2026,0
RURAL,Q5,INDIA,NR,JK,2026,0
URBAN,Q1,INDIA,NR,JK,2026,0
URBAN,Q2,INDIA,NR,JK,2026,0
URBAN,Q3,INDIA,NR,JK,2026,0
URBAN,Q4,INDIA,NR,JK,2026,0
URBAN,Q5,INDIA,NR,JK,2026,0
RURAL,Q1,INDIA,NR,JK,2027,0
RURAL,Q2,INDIA,NR,JK,2027,0
RURAL,Q3,INDIA,NR,JK,2027,0
RURAL,Q4,INDIA,NR,JK,2027,0
RURAL,Q5,INDIA,NR,JK,2027,0
URBAN,Q1,INDIA,NR,JK,2027,0
URBAN,Q2,INDIA,NR,JK,2027,0
URBAN,Q3,INDIA,NR,JK,2027,0
URBAN,Q4,INDIA,NR,JK,2027,0
URBAN,Q5,INDIA,NR,JK,2027,0
RURAL,Q1,INDIA,NR,JK,2028,0
RURAL,Q2,INDIA,NR,JK,2028,0
RURAL,Q3,INDIA,NR,JK,2028,0
RURAL,Q4,INDIA,NR,JK,2028,0
RURAL,Q5,INDIA,NR,JK,2028,0
URBAN,Q1,INDIA,NR,JK,2028,0
URBAN,Q2,INDIA,NR,JK,2028,0
URBAN,Q3,INDIA,NR,JK,2028,0
URBAN,Q4,INDIA,NR,JK,2028,0
URBAN,Q5,INDIA,NR,JK,2028,0
RURAL,Q1,INDIA,NR,JK,2029,0
RURAL,Q2,INDIA,NR,JK,2029,0
RURAL,Q3,INDIA,NR,JK,2029,0
RURAL,Q4,INDIA,NR,JK,2029,0
RURAL,Q5,INDIA,NR,JK,2029,0
URBAN,Q1,INDIA,NR,JK,2029,0
URBAN,Q2,INDIA,NR,JK,2029,0
URBAN,Q3,INDIA,NR,JK,2029,0
URBAN,Q4,INDIA,NR,JK,2029,0
URBAN,Q5,INDIA,NR,JK,2029,0
RURAL,Q1,INDIA,NR,JK,2030,0
RURAL,Q2,INDIA,NR,JK,2030,0
RURAL,Q3,INDIA,NR,JK,2030,0
RURAL,Q4,INDIA,NR,JK,2030,0
RURAL,Q5,INDIA,NR,JK,2030,0
URBAN,Q1,INDIA,NR,JK,2030,0
URBAN,Q2,INDIA,NR,JK,2030,0
URBAN,Q3,INDIA,NR,JK,2030,0
URBAN,Q4,INDIA,NR,JK,2030,0
URBAN,Q5,INDIA,NR,JK,2030,0
RURAL,Q1,INDIA,NR,JK,2031,0
RURAL,Q2,INDIA,NR,JK,2031,0
RURAL,Q3,INDIA,NR,JK,2031,0
RURAL,Q4,INDIA,NR,JK,2031,0
RURAL,Q5,INDIA,NR,JK,2031,0
URBAN,Q1,INDIA,NR,JK,2031,0
URBAN,Q2,INDIA,NR,JK,2031,0
URBAN,Q3,INDIA,NR,JK,2031,0
URBAN,Q4,INDIA,NR,JK,2031,0
URBAN,Q5,INDIA,NR,JK,2031,0
RURAL,Q1,INDIA,NER,AS,2021,0.002533975
RURAL,Q2,INDIA,NER,AS,2021,0.003373296
RURAL,Q3,INDIA,NER,AS,2021,0.004053682
RURAL,Q4,INDIA,NER,AS,2021,0.004694589
RURAL,Q5,INDIA,NER,AS,2021,0.006068323
URBAN,Q1,INDIA,NER,AS,2021,0.001728282
URBAN,Q2,INDIA,NER,AS,2021,0.002019948
URBAN,Q3,INDIA,NER,AS,2021,0.002207229
URBAN,Q4,INDIA,NER,AS,2021,0.002251797
URBAN,Q5,INDIA,NER,AS,2021,0.002269248
RURAL,Q1,INDIA,NER,AS,2022,0.002561847
RURAL,Q2,INDIA,NER,AS,2022,0.003440088
RURAL,Q3,INDIA,NER,AS,2022,0.004155366
RURAL,Q4,INDIA,NER,AS,2022,0.004798332
RURAL,Q5,INDIA,NER,AS,2022,0.006053643
URBAN,Q1,INDIA,NER,AS,2022,0.001743079
URBAN,Q2,INDIA,NER,AS,2022,0.002003885
URBAN,Q3,INDIA,NER,AS,2022,0.002179205
URBAN,Q4,INDIA,NER,AS,2022,0.002216865
URBAN,Q5,INDIA,NER,AS,2022,0.002229685
RURAL,Q1,INDIA,NER,AS,2023,0.002591565
RURAL,Q2,INDIA,NER,AS,2023,0.00350037
RURAL,Q3,INDIA,NER,AS,2023,0.004239797
RURAL,Q4,INDIA,NER,AS,2023,0.004874944
RURAL,Q5,INDIA,NER,AS,2023,0.006019001
URBAN,Q1,INDIA,NER,AS,2023,0.001752882
URBAN,Q2,INDIA,NER,AS,2023,0.001989635
URBAN,Q3,INDIA,NER,AS,2023,0.002155794
URBAN,Q4,INDIA,NER,AS,2023,0.00218841
URBAN,Q5,INDIA,NER,AS,2023,0.002197861
RURAL,Q1,INDIA,NER,AS,2024,0.002659866
RURAL,Q2,INDIA,NER,AS,2024,0.003608919
RURAL,Q3,INDIA,NER,AS,2024,0.004376601
RURAL,Q4,INDIA,NER,AS,2024,0.004999484
RURAL,Q5,INDIA,NER,AS,2024,0.006022285
URBAN,Q1,INDIA,NER,AS,2024,0.001765489
URBAN,Q2,INDIA,NER,AS,2024,0.001978147
URBAN,Q3,INDIA,NER,AS,2024,0.002135461
URBAN,Q4,INDIA,NER,AS,2024,0.002163275
URBAN,Q5,INDIA,NER,AS,2024,0.002169545
RURAL,Q1,INDIA,NER,AS,2025,0.002744195
RURAL,Q2,INDIA,NER,AS,2025,0.003731899
RURAL,Q3,INDIA,NER,AS,2025,0.004522367
RURAL,Q4,INDIA,NER,AS,2025,0.005125568
RURAL,Q5,INDIA,NER,AS,2025,0.006027786
URBAN,Q1,INDIA,NER,AS,2025,0.001775484
URBAN,Q2,INDIA,NER,AS,2025,0.001966928
URBAN,Q3,INDIA,NER,AS,2025,0.002116627
URBAN,Q4,INDIA,NER,AS,2025,0.002140426
URBAN,Q5,INDIA,NER,AS,2025,0.002144071
RURAL,Q1,INDIA,NER,AS,2026,0.002844145
RURAL,Q2,INDIA,NER,AS,2026,0.00386794
RURAL,Q3,INDIA,NER,AS,2026,0.004675345
RURAL,Q4,INDIA,NER,AS,2026,0.005252317
RURAL,Q5,INDIA,NER,AS,2026,0.006035749
URBAN,Q1,INDIA,NER,AS,2026,0.00178319
URBAN,Q2,INDIA,NER,AS,2026,0.001955886
URBAN,Q3,INDIA,NER,AS,2026,0.002098913
URBAN,Q4,INDIA,NER,AS,2026,0.002119336
URBAN,Q5,INDIA,NER,AS,2026,0.0021208
RURAL,Q1,INDIA,NER,AS,2027,0.002919235
RURAL,Q2,INDIA,NER,AS,2027,0.003961931
RURAL,Q3,INDIA,NER,AS,2027,0.004769195
RURAL,Q4,INDIA,NER,AS,2027,0.005307189
RURAL,Q5,INDIA,NER,AS,2027,0.005966906
URBAN,Q1,INDIA,NER,AS,2027,0.001787079
URBAN,Q2,INDIA,NER,AS,2027,0.001943148
URBAN,Q3,INDIA,NER,AS,2027,0.002080214
URBAN,Q4,INDIA,NER,AS,2027,0.002097413
URBAN,Q5,INDIA,NER,AS,2027,0.002097413
RURAL,Q1,INDIA,NER,AS,2028,0.003009817
RURAL,Q2,INDIA,NER,AS,2028,0.004068025
RURAL,Q3,INDIA,NER,AS,2028,0.004869655
RURAL,Q4,INDIA,NER,AS,2028,0.005365399
RURAL,Q5,INDIA,NER,AS,2028,0.005908724
URBAN,Q1,INDIA,NER,AS,2028,0.001788946
URBAN,Q2,INDIA,NER,AS,2028,0.001930138
URBAN,Q3,INDIA,NER,AS,2028,0.002061888
URBAN,Q4,INDIA,NER,AS,2028,0.002075127
URBAN,Q5,INDIA,NER,AS,2028,0.002075127
RURAL,Q1,INDIA,NER,AS,2029,0.003113831
RURAL,Q2,INDIA,NER,AS,2029,0.004183162
RURAL,Q3,INDIA,NER,AS,2029,0.004973366
RURAL,Q4,INDIA,NER,AS,2029,0.005424384
RURAL,Q5,INDIA,NER,AS,2029,0.005859094
URBAN,Q1,INDIA,NER,AS,2029,0.001788102
URBAN,Q2,INDIA,NER,AS,2029,0.001916036
URBAN,Q3,INDIA,NER,AS,2029,0.002043006
URBAN,Q4,INDIA,NER,AS,2029,0.002052859
URBAN,Q5,INDIA,NER,AS,2029,0.002052859
RURAL,Q1,INDIA,NER,AS,2030,0.003229224
RURAL,Q2,INDIA,NER,AS,2030,0.004304241
RURAL,Q3,INDIA,NER,AS,2030,0.005077259
RURAL,Q4,INDIA,NER,AS,2030,0.005481948
RURAL,Q5,INDIA,NER,AS,2030,0.005815816
URBAN,Q1,INDIA,NER,AS,2030,0.001783513
URBAN,Q2,INDIA,NER,AS,2030,0.001899534
URBAN,Q3,INDIA,NER,AS,2030,0.002022068
URBAN,Q4,INDIA,NER,AS,2030,0.002029048
URBAN,Q5,INDIA,NER,AS,2030,0.002029048
RURAL,Q1,INDIA,NER,AS,2031,0.003353896
RURAL,Q2,INDIA,NER,AS,2031,0.00442829
RURAL,Q3,INDIA,NER,AS,2031,0.005178501
RURAL,Q4,INDIA,NER,AS,2031,0.005536137
RURAL,Q5,INDIA,NER,AS,2031,0.005777121
URBAN,Q1,INDIA,NER,AS,2031,0.001773441
URBAN,Q2,INDIA,NER,AS,2031,0.0018787
URBAN,Q3,INDIA,NER,AS,2031,0.00199699
URBAN,Q4,INDIA,NER,AS,2031,0.002001513
URBAN,Q5,INDIA,NER,AS,2031,0.002001513
RURAL,Q1,INDIA,NER,NE,2021,0.001014164
RURAL,Q2,INDIA,NER,NE,2021,0.001113831
RURAL,Q3,INDIA,NER,NE,2021,0.001463062
RURAL,Q4,INDIA,NER,NE,2021,0.001852748
RURAL,Q5,INDIA,NER,NE,2021,0.002598967
URBAN,Q1,INDIA,NER,NE,2021,0.001980231
URBAN,Q2,INDIA,NER,NE,2021,0.002370033
URBAN,Q3,INDIA,NER,NE,2021,0.002546213
URBAN,Q4,INDIA,NER,NE,2021,0.002677066
URBAN,Q5,INDIA,NER,NE,2021,0.002747195
RURAL,Q1,INDIA,NER,NE,2022,0.000935943
RURAL,Q2,INDIA,NER,NE,2022,0.001045251
RURAL,Q3,INDIA,NER,NE,2022,0.001377273
RURAL,Q4,INDIA,NER,NE,2022,0.001740745
RURAL,Q5,INDIA,NER,NE,2022,0.002405539
URBAN,Q1,INDIA,NER,NE,2022,0.001952144
URBAN,Q2,INDIA,NER,NE,2022,0.00231067
URBAN,Q3,INDIA,NER,NE,2022,0.002470725
URBAN,Q4,INDIA,NER,NE,2022,0.002590759
URBAN,Q5,INDIA,NER,NE,2022,0.002653846
RURAL,Q1,INDIA,NER,NE,2023,0.00086853
RURAL,Q2,INDIA,NER,NE,2023,0.000983569
RURAL,Q3,INDIA,NER,NE,2023,0.00129879
RURAL,Q4,INDIA,NER,NE,2023,0.001637495
RURAL,Q5,INDIA,NER,NE,2023,0.002232407
URBAN,Q1,INDIA,NER,NE,2023,0.001926246
URBAN,Q2,INDIA,NER,NE,2023,0.002259147
URBAN,Q3,INDIA,NER,NE,2023,0.002406312
URBAN,Q4,INDIA,NER,NE,2023,0.00251778
URBAN,Q5,INDIA,NER,NE,2023,0.002575397
RURAL,Q1,INDIA,NER,NE,2024,0.000815399
RURAL,Q2,INDIA,NER,NE,2024,0.000937412
RURAL,Q3,INDIA,NER,NE,2024,0.001240009
RURAL,Q4,INDIA,NER,NE,2024,0.001557756
RURAL,Q5,INDIA,NER,NE,2024,0.002090246
URBAN,Q1,INDIA,NER,NE,2024,0.001910007
URBAN,Q2,INDIA,NER,NE,2024,0.002217966
URBAN,Q3,INDIA,NER,NE,2024,0.002352677
URBAN,Q4,INDIA,NER,NE,2024,0.002456082
URBAN,Q5,INDIA,NER,NE,2024,0.002508464
RURAL,Q1,INDIA,NER,NE,2025,0.000770427
RURAL,Q2,INDIA,NER,NE,2025,0.000898211
RURAL,Q3,INDIA,NER,NE,2025,0.001189365
RURAL,Q4,INDIA,NER,NE,2025,0.001487602
RURAL,Q5,INDIA,NER,NE,2025,0.001964251
URBAN,Q1,INDIA,NER,NE,2025,0.001896926
URBAN,Q2,INDIA,NER,NE,2025,0.002182353
URBAN,Q3,INDIA,NER,NE,2025,0.002306033
URBAN,Q4,INDIA,NER,NE,2025,0.00240241
URBAN,Q5,INDIA,NER,NE,2025,0.002450285
RURAL,Q1,INDIA,NER,NE,2026,0.000732094
RURAL,Q2,INDIA,NER,NE,2026,0.000864717
RURAL,Q3,INDIA,NER,NE,2026,0.00114534
RURAL,Q4,INDIA,NER,NE,2026,0.001425237
RURAL,Q5,INDIA,NER,NE,2026,0.001851553
URBAN,Q1,INDIA,NER,NE,2026,0.001886354
URBAN,Q2,INDIA,NER,NE,2026,0.002151226
URBAN,Q3,INDIA,NER,NE,2026,0.002264942
URBAN,Q4,INDIA,NER,NE,2026,0.002355151
URBAN,Q5,INDIA,NER,NE,2026,0.002399056
RURAL,Q1,INDIA,NER,NE,2027,0.000690065
RURAL,Q2,INDIA,NER,NE,2027,0.000824875
RURAL,Q3,INDIA,NER,NE,2027,0.001092085
RURAL,Q4,INDIA,NER,NE,2027,0.001351193
RURAL,Q5,INDIA,NER,NE,2027,0.001726993
URBAN,Q1,INDIA,NER,NE,2027,0.001876945
URBAN,Q2,INDIA,NER,NE,2027,0.002122915
URBAN,Q3,INDIA,NER,NE,2027,0.002227672
URBAN,Q4,INDIA,NER,NE,2027,0.002312366
URBAN,Q5,INDIA,NER,NE,2027,0.002352781
RURAL,Q1,INDIA,NER,NE,2028,0.000654354
RURAL,Q2,INDIA,NER,NE,2028,0.000790807
RURAL,Q3,INDIA,NER,NE,2028,0.001045768
RURAL,Q4,INDIA,NER,NE,2028,0.001285616
RURAL,Q5,INDIA,NER,NE,2028,0.001616468
URBAN,Q1,INDIA,NER,NE,2028,0.001869078
URBAN,Q2,INDIA,NER,NE,2028,0.002097503
URBAN,Q3,INDIA,NER,NE,2028,0.00219408
URBAN,Q4,INDIA,NER,NE,2028,0.002273835
URBAN,Q5,INDIA,NER,NE,2028,0.002311132
RURAL,Q1,INDIA,NER,NE,2029,0.000624006
RURAL,Q2,INDIA,NER,NE,2029,0.000761651
RURAL,Q3,INDIA,NER,NE,2029,0.001005289
RURAL,Q4,INDIA,NER,NE,2029,0.001227255
RURAL,Q5,INDIA,NER,NE,2029,0.001517974
URBAN,Q1,INDIA,NER,NE,2029,0.001862492
URBAN,Q2,INDIA,NER,NE,2029,0.002074645
URBAN,Q3,INDIA,NER,NE,2029,0.002163741
URBAN,Q4,INDIA,NER,NE,2029,0.002239053
URBAN,Q5,INDIA,NER,NE,2029,0.002273571
RURAL,Q1,INDIA,NER,NE,2030,0.000597957
RURAL,Q2,INDIA,NER,NE,2030,0.000736324
RURAL,Q3,INDIA,NER,NE,2030,0.000969266
RURAL,Q4,INDIA,NER,NE,2030,0.00117444
RURAL,Q5,INDIA,NER,NE,2030,0.001429132
URBAN,Q1,INDIA,NER,NE,2030,0.001856448
URBAN,Q2,INDIA,NER,NE,2030,0.002053462
URBAN,Q3,INDIA,NER,NE,2030,0.002135688
URBAN,Q4,INDIA,NER,NE,2030,0.002207014
URBAN,Q5,INDIA,NER,NE,2030,0.002238983
RURAL,Q1,INDIA,NER,NE,2031,0.000575497
RURAL,Q2,INDIA,NER,NE,2031,0.000714084
RURAL,Q3,INDIA,NER,NE,2031,0.000936823
RURAL,Q4,INDIA,NER,NE,2031,0.001126122
RURAL,Q5,INDIA,NER,NE,2031,0.001348402
URBAN,Q1,INDIA,NER,NE,2031,0.001850538
URBAN,Q2,INDIA,NER,NE,2031,0.00203339
URBAN,Q3,INDIA,NER,NE,2031,0.002109294
URBAN,Q4,INDIA,NER,NE,2031,0.002176954
URBAN,Q5,INDIA,NER,NE,2031,0.002206673
RURAL,Q1,INDIA,ER,JH,2021,0.00069559
RURAL,Q2,INDIA,ER,JH,2021,0.000839671
RURAL,Q3,INDIA,ER,JH,2021,0.00098832
RURAL,Q4,INDIA,ER,JH,2021,0.001406859
RURAL,Q5,INDIA,ER,JH,2021,0.002034236
URBAN,Q1,INDIA,ER,JH,2021,0.000999516
URBAN,Q2,INDIA,ER,JH,2021,0.001111726
URBAN,Q3,INDIA,ER,JH,2021,0.001581351
URBAN,Q4,INDIA,ER,JH,2021,0.001771372
URBAN,Q5,INDIA,ER,JH,2021,0.001919678
RURAL,Q1,INDIA,ER,JH,2022,0.000628357
RURAL,Q2,INDIA,ER,JH,2022,0.000762315
RURAL,Q3,INDIA,ER,JH,2022,0.000903122
RURAL,Q4,INDIA,ER,JH,2022,0.001288754
RURAL,Q5,INDIA,ER,JH,2022,0.001910813
URBAN,Q1,INDIA,ER,JH,2022,0.001000928
URBAN,Q2,INDIA,ER,JH,2022,0.001117143
URBAN,Q3,INDIA,ER,JH,2022,0.001559706
URBAN,Q4,INDIA,ER,JH,2022,0.001726858
URBAN,Q5,INDIA,ER,JH,2022,0.001854749
RURAL,Q1,INDIA,ER,JH,2023,0.000580851
RURAL,Q2,INDIA,ER,JH,2023,0.000707746
RURAL,Q3,INDIA,ER,JH,2023,0.000843249
RURAL,Q4,INDIA,ER,JH,2023,0.001205654
RURAL,Q5,INDIA,ER,JH,2023,0.001824431
URBAN,Q1,INDIA,ER,JH,2023,0.001000843
URBAN,Q2,INDIA,ER,JH,2023,0.001118472
URBAN,Q3,INDIA,ER,JH,2023,0.001538399
URBAN,Q4,INDIA,ER,JH,2023,0.001687897
URBAN,Q5,INDIA,ER,JH,2023,0.001800581
RURAL,Q1,INDIA,ER,JH,2024,0.000547536
RURAL,Q2,INDIA,ER,JH,2024,0.00067078
RURAL,Q3,INDIA,ER,JH,2024,0.000804795
RURAL,Q4,INDIA,ER,JH,2024,0.001153364
RURAL,Q5,INDIA,ER,JH,2024,0.001786354
URBAN,Q1,INDIA,ER,JH,2024,0.001010041
URBAN,Q2,INDIA,ER,JH,2024,0.001128512
URBAN,Q3,INDIA,ER,JH,2024,0.001526102
URBAN,Q4,INDIA,ER,JH,2024,0.001657756
URBAN,Q5,INDIA,ER,JH,2024,0.00175541
RURAL,Q1,INDIA,ER,JH,2025,0.000523339
RURAL,Q2,INDIA,ER,JH,2025,0.000644673
RURAL,Q3,INDIA,ER,JH,2025,0.000779047
RURAL,Q4,INDIA,ER,JH,2025,0.001118934
RURAL,Q5,INDIA,ER,JH,2025,0.001771378
URBAN,Q1,INDIA,ER,JH,2025,0.00102148
URBAN,Q2,INDIA,ER,JH,2025,0.00113924
URBAN,Q3,INDIA,ER,JH,2025,0.00151618
URBAN,Q4,INDIA,ER,JH,2025,0.001632058
URBAN,Q5,INDIA,ER,JH,2025,0.001716766
RURAL,Q1,INDIA,ER,JH,2026,0.000505708
RURAL,Q2,INDIA,ER,JH,2026,0.000626557
RURAL,Q3,INDIA,ER,JH,2026,0.000762763
RURAL,Q4,INDIA,ER,JH,2026,0.00109784
RURAL,Q5,INDIA,ER,JH,2026,0.001774136
URBAN,Q1,INDIA,ER,JH,2026,0.001035047
URBAN,Q2,INDIA,ER,JH,2026,0.001150705
URBAN,Q3,INDIA,ER,JH,2026,0.001508359
URBAN,Q4,INDIA,ER,JH,2026,0.001610064
URBAN,Q5,INDIA,ER,JH,2026,0.001683474
RURAL,Q1,INDIA,ER,JH,2027,0.000488115
RURAL,Q2,INDIA,ER,JH,2027,0.000608364
RURAL,Q3,INDIA,ER,JH,2027,0.000746227
RURAL,Q4,INDIA,ER,JH,2027,0.001076139
RURAL,Q5,INDIA,ER,JH,2027,0.001772615
URBAN,Q1,INDIA,ER,JH,2027,0.001049743
URBAN,Q2,INDIA,ER,JH,2027,0.001162002
URBAN,Q3,INDIA,ER,JH,2027,0.001501497
URBAN,Q4,INDIA,ER,JH,2027,0.001590435
URBAN,Q5,INDIA,ER,JH,2027,0.001653936
RURAL,Q1,INDIA,ER,JH,2028,0.000473901
RURAL,Q2,INDIA,ER,JH,2028,0.000594306
RURAL,Q3,INDIA,ER,JH,2028,0.000734714
RURAL,Q4,INDIA,ER,JH,2028,0.001061462
RURAL,Q5,INDIA,ER,JH,2028,0.0017798
URBAN,Q1,INDIA,ER,JH,2028,0.00105572
URBAN,Q2,INDIA,ER,JH,2028,0.001162312
URBAN,Q3,INDIA,ER,JH,2028,0.001481411
URBAN,Q4,INDIA,ER,JH,2028,0.001557936
URBAN,Q5,INDIA,ER,JH,2028,0.001612066
RURAL,Q1,INDIA,ER,JH,2029,0.000464114
RURAL,Q2,INDIA,ER,JH,2029,0.000585784
RURAL,Q3,INDIA,ER,JH,2029,0.000730054
RURAL,Q4,INDIA,ER,JH,2029,0.00105649
RURAL,Q5,INDIA,ER,JH,2029,0.001800481
URBAN,Q1,INDIA,ER,JH,2029,0.001066699
URBAN,Q2,INDIA,ER,JH,2029,0.001167021
URBAN,Q3,INDIA,ER,JH,2029,0.001468004
URBAN,Q4,INDIA,ER,JH,2029,0.00153357
URBAN,Q5,INDIA,ER,JH,2029,0.001579569
RURAL,Q1,INDIA,ER,JH,2030,0.000457797
RURAL,Q2,INDIA,ER,JH,2030,0.000581685
RURAL,Q3,INDIA,ER,JH,2030,0.000730915
RURAL,Q4,INDIA,ER,JH,2030,0.001059294
RURAL,Q5,INDIA,ER,JH,2030,0.001831921
URBAN,Q1,INDIA,ER,JH,2030,0.001081478
URBAN,Q2,INDIA,ER,JH,2030,0.001174813
URBAN,Q3,INDIA,ER,JH,2030,0.001459393
URBAN,Q4,INDIA,ER,JH,2030,0.001515145
URBAN,Q5,INDIA,ER,JH,2030,0.001554026
RURAL,Q1,INDIA,ER,JH,2031,0.000454268
RURAL,Q2,INDIA,ER,JH,2031,0.000581165
RURAL,Q3,INDIA,ER,JH,2031,0.000736477
RURAL,Q4,INDIA,ER,JH,2031,0.001068679
RURAL,Q5,INDIA,ER,JH,2031,0.001872219
URBAN,Q1,INDIA,ER,JH,2031,0.001099149
URBAN,Q2,INDIA,ER,JH,2031,0.001184763
URBAN,Q3,INDIA,ER,JH,2031,0.001454265
URBAN,Q4,INDIA,ER,JH,2031,0.001501162
URBAN,Q5,INDIA,ER,JH,2031,0.001533718
RURAL,Q1,INDIA,ER,OD,2021,0.000515817
RURAL,Q2,INDIA,ER,OD,2021,0.000662141
RURAL,Q3,INDIA,ER,OD,2021,0.000887735
RURAL,Q4,INDIA,ER,OD,2021,0.001052989
RURAL,Q5,INDIA,ER,OD,2021,0.001891992
URBAN,Q1,INDIA,ER,OD,2021,0.001130342
URBAN,Q2,INDIA,ER,OD,2021,0.001913722
URBAN,Q3,INDIA,ER,OD,2021,0.00258142
URBAN,Q4,INDIA,ER,OD,2021,0.002870976
URBAN,Q5,INDIA,ER,OD,2021,0.002994546
RURAL,Q1,INDIA,ER,OD,2022,0.000318143
RURAL,Q2,INDIA,ER,OD,2022,0.00041073
RURAL,Q3,INDIA,ER,OD,2022,0.000553075
RURAL,Q4,INDIA,ER,OD,2022,0.000660387
RURAL,Q5,INDIA,ER,OD,2022,0.00118886
URBAN,Q1,INDIA,ER,OD,2022,0.001171151
URBAN,Q2,INDIA,ER,OD,2022,0.001920531
URBAN,Q3,INDIA,ER,OD,2022,0.002531747
URBAN,Q4,INDIA,ER,OD,2022,0.002778855
URBAN,Q5,INDIA,ER,OD,2022,0.002870127
RURAL,Q1,INDIA,ER,OD,2023,0.00019872
RURAL,Q2,INDIA,ER,OD,2023,0.000257897
RURAL,Q3,INDIA,ER,OD,2023,0.000348652
RURAL,Q4,INDIA,ER,OD,2023,0.000418675
RURAL,Q5,INDIA,ER,OD,2023,0.000754258
URBAN,Q1,INDIA,ER,OD,2023,0.001209782
URBAN,Q2,INDIA,ER,OD,2023,0.001930458
URBAN,Q3,INDIA,ER,OD,2023,0.002497843
URBAN,Q4,INDIA,ER,OD,2023,0.00271311
URBAN,Q5,INDIA,ER,OD,2023,0.002780809
RURAL,Q1,INDIA,ER,OD,2024,0.000125885
RURAL,Q2,INDIA,ER,OD,2024,0.00016437
RURAL,Q3,INDIA,ER,OD,2024,0.000223277
RURAL,Q4,INDIA,ER,OD,2024,0.000269834
RURAL,Q5,INDIA,ER,OD,2024,0.000485939
URBAN,Q1,INDIA,ER,OD,2024,0.001263279
URBAN,Q2,INDIA,ER,OD,2024,0.001955184
URBAN,Q3,INDIA,ER,OD,2024,0.002480138
URBAN,Q4,INDIA,ER,OD,2024,0.00266457
URBAN,Q5,INDIA,ER,OD,2024,0.002709552
RURAL,Q1,INDIA,ER,OD,2025,8.05537E-05
RURAL,Q2,INDIA,ER,OD,2025,0.000105833
RURAL,Q3,INDIA,ER,OD,2025,0.00014446
RURAL,Q4,INDIA,ER,OD,2025,0.000175651
RURAL,Q5,INDIA,ER,OD,2025,0.000315827
URBAN,Q1,INDIA,ER,OD,2025,0.001317416
URBAN,Q2,INDIA,ER,OD,2025,0.001979967
URBAN,Q3,INDIA,ER,OD,2025,0.002466472
URBAN,Q4,INDIA,ER,OD,2025,0.002623967
URBAN,Q5,INDIA,ER,OD,2025,0.002649646
RURAL,Q1,INDIA,ER,OD,2026,5.19955E-05
RURAL,Q2,INDIA,ER,OD,2026,6.87494E-05
RURAL,Q3,INDIA,ER,OD,2026,9.43146E-05
RURAL,Q4,INDIA,ER,OD,2026,0.000115341
RURAL,Q5,INDIA,ER,OD,2026,0.000206791
URBAN,Q1,INDIA,ER,OD,2026,0.001371848
URBAN,Q2,INDIA,ER,OD,2026,0.002004288
URBAN,Q3,INDIA,ER,OD,2026,0.002455594
URBAN,Q4,INDIA,ER,OD,2026,0.002589291
URBAN,Q5,INDIA,ER,OD,2026,0.002595052
URBAN,Q1,INDIA,ER,OD,2027,0.00142569
URBAN,Q2,INDIA,ER,OD,2027,0.002027549
URBAN,Q3,INDIA,ER,OD,2027,0.002446752
URBAN,Q4,INDIA,ER,OD,2027,0.002547877
URBAN,Q5,INDIA,ER,OD,2027,0.002547877
URBAN,Q1,INDIA,ER,OD,2028,0.001477186
URBAN,Q2,INDIA,ER,OD,2028,0.002047077
URBAN,Q3,INDIA,ER,OD,2028,0.00243615
URBAN,Q4,INDIA,ER,OD,2028,0.002503366
URBAN,Q5,INDIA,ER,OD,2028,0.002503366
URBAN,Q1,INDIA,ER,OD,2029,0.001528485
URBAN,Q2,INDIA,ER,OD,2029,0.002066522
URBAN,Q3,INDIA,ER,OD,2029,0.002428131
URBAN,Q4,INDIA,ER,OD,2029,0.002465458
URBAN,Q5,INDIA,ER,OD,2029,0.002465458
URBAN,Q1,INDIA,ER,OD,2030,0.00157864
URBAN,Q2,INDIA,ER,OD,2030,0.00208494
URBAN,Q3,INDIA,ER,OD,2030,0.002421436
URBAN,Q4,INDIA,ER,OD,2030,0.002432382
URBAN,Q5,INDIA,ER,OD,2030,0.002432382
URBAN,Q1,INDIA,ER,OD,2031,0.001626746
URBAN,Q2,INDIA,ER,OD,2031,0.002101567
URBAN,Q3,INDIA,ER,OD,2031,0.002402697
URBAN,Q4,INDIA,ER,OD,2031,0.002402697
URBAN,Q5,INDIA,ER,OD,2031,0.002402697
