Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2028,INDIA,SR,TN,URBAN,Q2,0.0391552915703829
2028,INDIA,SR,TN,URBAN,Q3,0.0218485064137037
2028,INDIA,SR,TN,URBAN,Q4,0.0
2028,INDIA,SR,TN,URBAN,Q5,0.0
2028,INDIA,SR,TS,RURAL,Q1,1.6598176852244115
2028,INDIA,SR,TS,RURAL,Q2,0.6952034712523414
2028,INDIA,SR,TS,RURAL,Q3,0.4840792895463529
2028,INDIA,SR,TS,RURAL,Q4,0.2974524534618064
2028,INDIA,SR,TS,RURAL,Q5,0.0
2028,INDIA,SR,TS,URBAN,Q1,0.0
2028,INDIA,SR,TS,URBAN,Q2,0.0
2028,INDIA,SR,TS,URBAN,Q3,0.0
2028,INDIA,SR,TS,URBAN,Q4,0.0
2028,INDIA,SR,TS,URBAN,Q5,0.0
2028,INDIA,NER,AS,RURAL,Q1,20.861343022612555
2028,INDIA,NER,AS,RURAL,Q2,12.662411800064566
2028,INDIA,NER,AS,RURAL,Q3,8.007905015144814
2028,INDIA,NER,AS,RURAL,Q4,3.6710375545927816
2028,INDIA,NER,AS,RURAL,Q5,2.1862398997904635
2028,INDIA,NER,AS,URBAN,Q1,1.1910788087088675
2028,INDIA,NER,AS,URBAN,Q2,0.5258247110662986
2028,INDIA,NER,AS,URBAN,Q3,0.0386093782341277
2028,INDIA,NER,AS,URBAN,Q4,0.0
2028,INDIA,NER,AS,URBAN,Q5,0.0
2028,INDIA,NER,NE,RURAL,Q1,9.751732535514552
2028,INDIA,NER,NE,RURAL,Q2,8.00619387745926
2028,INDIA,NER,NE,RURAL,Q3,5.881331170236727
2028,INDIA,NER,NE,RURAL,Q4,4.6589370258407214
2028,INDIA,NER,NE,RURAL,Q5,2.223950348684436
2028,INDIA,NER,NE,URBAN,Q1,1.57196137551393
2028,INDIA,NER,NE,URBAN,Q2,0.6907973830039156
2028,INDIA,NER,NE,URBAN,Q3,0.4813032568348489
2028,INDIA,NER,NE,URBAN,Q4,0.2112510330981612
2028,INDIA,NER,NE,URBAN,Q5,0.1036005410801069
2029,INDIA,ER,BR,RURAL,Q1,103.61796079257944
2029,INDIA,ER,BR,RURAL,Q2,89.74388976060015
2029,INDIA,ER,BR,RURAL,Q3,69.80034426507466
2029,INDIA,ER,BR,RURAL,Q4,52.24818065163375
2029,INDIA,ER,BR,RURAL,Q5,24.034306160406512
2029,INDIA,ER,BR,URBAN,Q1,3.261071350567369
2029,INDIA,ER,BR,URBAN,Q2,0.0
2029,INDIA,ER,BR,URBAN,Q3,0.0
2029,INDIA,ER,BR,URBAN,Q4,0.0
2029,INDIA,ER,BR,URBAN,Q5,0.0
2029,INDIA,ER,JH,RURAL,Q1,26.60803719812403
2029,INDIA,ER,JH,RURAL,Q2,35.70009351124201
2029,INDIA,ER,JH,RURAL,Q3,26.448086635004508
2029,INDIA,ER,JH,RURAL,Q4,22.27508336578361
2029,INDIA,ER,JH,RURAL,Q5,10.660764810981224
2029,INDIA,ER,JH,URBAN,Q1,6.103888239047899
2029,INDIA,ER,JH,URBAN,Q2,5.20634709271662
2029,INDIA,ER,JH,URBAN,Q3,2.0071443981147365
2029,INDIA,ER,JH,URBAN,Q4,1.2962703615255695
2029,INDIA,ER,JH,URBAN,Q5,0.6415330650723817
2029,INDIA,ER,OD,RURAL,Q1,40.29659447018119
2029,INDIA,ER,OD,RURAL,Q2,37.635664554415136
2029,INDIA,ER,OD,RURAL,Q3,33.62930597026199
2029,INDIA,ER,OD,RURAL,Q4,24.966371065119187
2029,INDIA,ER,OD,RURAL,Q5,13.168276910392809
2029,INDIA,ER,OD,URBAN,Q1,4.435593188909206
2029,INDIA,ER,OD,URBAN,Q2,1.7568211739527142
2029,INDIA,ER,OD,URBAN,Q3,0.0
2029,INDIA,ER,OD,URBAN,Q4,0.0
2029,INDIA,ER,OD,URBAN,Q5,0.0
2029,INDIA,ER,WB,RURAL,Q1,59.59309018097134
2029,INDIA,ER,WB,RURAL,Q2,54.34251883880525
2029,INDIA,ER,WB,RURAL,Q3,46.54505286515703
2029,INDIA,ER,WB,RURAL,Q4,47.25688598993956
2029,INDIA,ER,WB,RURAL,Q5,23.24203332084977
2029,INDIA,ER,WB,URBAN,Q1,21.76501799477673
2029,INDIA,ER,WB,URBAN,Q2,9.076332897605605
2029,INDIA,ER,WB,URBAN,Q3,3.3219073890591444
2029,INDIA,ER,WB,URBAN,Q4,1.609091730459936
2029,INDIA,ER,WB,URBAN,Q5,0.0
2029,INDIA,WR,CG,RURAL,Q1,21.65415848845982
2029,INDIA,WR,CG,RURAL,Q2,22.420958477104936
2029,INDIA,WR,CG,RURAL,Q3,14.249873093734712
2029,INDIA,WR,CG,RURAL,Q4,17.324665306571436
2029,INDIA,WR,CG,RURAL,Q5,12.364552618010412
2029,INDIA,WR,CG,URBAN,Q1,4.293673246821047
2029,INDIA,WR,CG,URBAN,Q2,0.9535029712395175
2029,INDIA,WR,CG,URBAN,Q3,0.0
2029,INDIA,WR,CG,URBAN,Q4,0.0
2029,INDIA,WR,CG,URBAN,Q5,0.0
2029,INDIA,WR,GJ,RURAL,Q1,14.353809092388117
2029,INDIA,WR,GJ,RURAL,Q2,13.666727369824017
2029,INDIA,WR,GJ,RURAL,Q3,12.659105222637605
2029,INDIA,WR,GJ,RURAL,Q4,11.188177433110734
2029,INDIA,WR,GJ,RURAL,Q5,7.6582571569181725
2029,INDIA,WR,GJ,URBAN,Q1,5.680251898176936
2029,INDIA,WR,GJ,URBAN,Q2,2.191757108815132
2029,INDIA,WR,GJ,URBAN,Q3,0.5630375954007015
2029,INDIA,WR,GJ,URBAN,Q4,0.0415800046331567
2029,INDIA,WR,GJ,URBAN,Q5,0.0
2029,INDIA,WR,MP,RURAL,Q1,51.52773894044067
2029,INDIA,WR,MP,RURAL,Q2,45.77458883303349
2029,INDIA,WR,MP,RURAL,Q3,45.82676873583174
2029,INDIA,WR,MP,RURAL,Q4,27.393859602616445
2029,INDIA,WR,MP,RURAL,Q5,15.815375386042517
2029,INDIA,WR,MP,URBAN,Q1,1.7869257689667262
2029,INDIA,WR,MP,URBAN,Q2,0.0
2029,INDIA,WR,MP,URBAN,Q3,0.0
2029,INDIA,WR,MP,URBAN,Q4,0.0
2029,INDIA,WR,MP,URBAN,Q5,0.0
2029,INDIA,WR,MH,RURAL,Q1,30.619334800839365
2029,INDIA,WR,MH,RURAL,Q2,13.358262799342468
2029,INDIA,WR,MH,RURAL,Q3,6.007170289390278
2029,INDIA,WR,MH,RURAL,Q4,5.227221895365651
2029,INDIA,WR,MH,RURAL,Q5,1.3939907982339692
2029,INDIA,WR,MH,URBAN,Q1,3.163331088205883
2029,INDIA,WR,MH,URBAN,Q2,0.0
2029,INDIA,WR,MH,URBAN,Q3,0.0
2029,INDIA,WR,MH,URBAN,Q4,0.0
2029,INDIA,WR,MH,URBAN,Q5,0.0
2029,INDIA,WR,GA,RURAL,Q1,0.0656750534185413
2029,INDIA,WR,GA,RURAL,Q2,0.0736314105455641
2029,INDIA,WR,GA,RURAL,Q3,0.0208827711122819
2029,INDIA,WR,GA,RURAL,Q4,0.0120149599697828
2029,INDIA,WR,GA,RURAL,Q5,0.0
2029,INDIA,WR,GA,URBAN,Q1,0.0
2029,INDIA,WR,GA,URBAN,Q2,0.0
2029,INDIA,WR,GA,URBAN,Q3,0.0
2029,INDIA,WR,GA,URBAN,Q4,0.0
2029,INDIA,WR,GA,URBAN,Q5,0.0
2029,INDIA,WR,UT,RURAL,Q1,0.0
2029,INDIA,WR,UT,RURAL,Q2,0.0
2029,INDIA,WR,UT,RURAL,Q3,0.0
2029,INDIA,WR,UT,RURAL,Q4,0.0
2029,INDIA,WR,UT,RURAL,Q5,0.0
2029,INDIA,WR,UT,URBAN,Q1,0.0907056904756386
2029,INDIA,WR,UT,URBAN,Q2,0.0
2029,INDIA,WR,UT,URBAN,Q3,0.0
2029,INDIA,WR,UT,URBAN,Q4,0.0
2029,INDIA,WR,UT,URBAN,Q5,0.0
2029,INDIA,NR,DL,RURAL,Q1,0.0
2029,INDIA,NR,DL,RURAL,Q2,0.0
2029,INDIA,NR,DL,RURAL,Q3,0.0
2029,INDIA,NR,DL,RURAL,Q4,0.0
2029,INDIA,NR,DL,RURAL,Q5,0.0
2029,INDIA,NR,DL,URBAN,Q1,0.9062214723856872
2029,INDIA,NR,DL,URBAN,Q2,0.4693841143729449
2029,INDIA,NR,DL,URBAN,Q3,0.1668627311040509
2029,INDIA,NR,DL,URBAN,Q4,0.0
2029,INDIA,NR,DL,URBAN,Q5,0.0
2029,INDIA,NR,HR,RURAL,Q1,11.767207772503763
2029,INDIA,NR,HR,RURAL,Q2,6.632920674259564
2029,INDIA,NR,HR,RURAL,Q3,6.029084426869998
2029,INDIA,NR,HR,RURAL,Q4,4.525752132852074
2029,INDIA,NR,HR,RURAL,Q5,1.6152428221203543
2029,INDIA,NR,HR,URBAN,Q1,0.7410020618353942
2029,INDIA,NR,HR,URBAN,Q2,0.2390864713750359
2029,INDIA,NR,HR,URBAN,Q3,0.1368059863036017
2029,INDIA,NR,HR,URBAN,Q4,0.0
2029,INDIA,NR,HR,URBAN,Q5,0.0
2029,INDIA,NR,HP,RURAL,Q1,6.244272991306306
2029,INDIA,NR,HP,RURAL,Q2,4.026711021028654
2029,INDIA,NR,HP,RURAL,Q3,2.3771205539944837
2029,INDIA,NR,HP,RURAL,Q4,1.989666286768268
2029,INDIA,NR,HP,RURAL,Q5,0.8292313184150377
2029,INDIA,NR,HP,URBAN,Q1,0.1384307471194304
2029,INDIA,NR,HP,URBAN,Q2,0.0601825456184424
2029,INDIA,NR,HP,URBAN,Q3,0.0125616439118924
2029,INDIA,NR,HP,URBAN,Q4,0.0038902848053993
2029,INDIA,NR,HP,URBAN,Q5,0.0011825738207116
2029,INDIA,NR,JK,RURAL,Q1,5.127536777378078
2029,INDIA,NR,JK,RURAL,Q2,4.224320725497361
2029,INDIA,NR,JK,RURAL,Q3,1.7602526216684804
2029,INDIA,NR,JK,RURAL,Q4,0.9941573400239236
2029,INDIA,NR,JK,RURAL,Q5,0.477686434292152
2029,INDIA,NR,JK,URBAN,Q1,0.0
2029,INDIA,NR,JK,URBAN,Q2,0.0
2029,INDIA,NR,JK,URBAN,Q3,0.0
2029,INDIA,NR,JK,URBAN,Q4,0.0
2029,INDIA,NR,JK,URBAN,Q5,0.0
2029,INDIA,NR,PB,RURAL,Q1,6.135340115670306
2029,INDIA,NR,PB,RURAL,Q2,0.0
2029,INDIA,NR,PB,RURAL,Q3,0.0
2029,INDIA,NR,PB,RURAL,Q4,0.0
2029,INDIA,NR,PB,RURAL,Q5,0.0
2029,INDIA,NR,PB,URBAN,Q1,1.174335719171553
2029,INDIA,NR,PB,URBAN,Q2,0.234071195339416
2029,INDIA,NR,PB,URBAN,Q3,0.1870868917738762
2029,INDIA,NR,PB,URBAN,Q4,0.0625215581196324
2029,INDIA,NR,PB,URBAN,Q5,0.0
2029,INDIA,NR,RJ,RURAL,Q1,51.58482868798264
2029,INDIA,NR,RJ,RURAL,Q2,43.876061634626105
2029,INDIA,NR,RJ,RURAL,Q3,30.545049534447287
2029,INDIA,NR,RJ,RURAL,Q4,32.997570461780086
2029,INDIA,NR,RJ,RURAL,Q5,22.140722256003723
2029,INDIA,NR,RJ,URBAN,Q1,0.0
2029,INDIA,NR,RJ,URBAN,Q2,0.0
2029,INDIA,NR,RJ,URBAN,Q3,0.0
2029,INDIA,NR,RJ,URBAN,Q4,0.0
2029,INDIA,NR,RJ,URBAN,Q5,0.0
2029,INDIA,NR,UP,RURAL,Q1,170.1275055391553
2029,INDIA,NR,UP,RURAL,Q2,122.63087600094444
2029,INDIA,NR,UP,RURAL,Q3,108.67890763924562
2029,INDIA,NR,UP,RURAL,Q4,96.40762695688896
2029,INDIA,NR,UP,RURAL,Q5,46.95863298983952
2029,INDIA,NR,UP,URBAN,Q1,5.556747144064889
2029,INDIA,NR,UP,URBAN,Q2,2.456916248030492
2029,INDIA,NR,UP,URBAN,Q3,0.3616542837947061
2029,INDIA,NR,UP,URBAN,Q4,0.1370436705674696
2029,INDIA,NR,UP,URBAN,Q5,0.0
2029,INDIA,NR,UK,RURAL,Q1,9.365289429731394
2029,INDIA,NR,UK,RURAL,Q2,3.3404511793595013
2029,INDIA,NR,UK,RURAL,Q3,1.6415420754725465
2029,INDIA,NR,UK,RURAL,Q4,1.2140774624200297
2029,INDIA,NR,UK,RURAL,Q5,0.9224844798834484
2029,INDIA,NR,UK,URBAN,Q1,0.1391356791173726
2029,INDIA,NR,UK,URBAN,Q2,0.0
2029,INDIA,NR,UK,URBAN,Q3,0.0
2029,INDIA,NR,UK,URBAN,Q4,0.0
2029,INDIA,NR,UK,URBAN,Q5,0.0
2029,INDIA,SR,AP,RURAL,Q1,0.0
2029,INDIA,SR,AP,RURAL,Q2,0.0
2029,INDIA,SR,AP,RURAL,Q3,0.0
2029,INDIA,SR,AP,RURAL,Q4,0.0
2029,INDIA,SR,AP,RURAL,Q5,0.0
2029,INDIA,SR,AP,URBAN,Q1,0.4117170531654187
2029,INDIA,SR,AP,URBAN,Q2,0.0
2029,INDIA,SR,AP,URBAN,Q3,0.0
2029,INDIA,SR,AP,URBAN,Q4,0.0
2029,INDIA,SR,AP,URBAN,Q5,0.0
2029,INDIA,SR,KA,RURAL,Q1,6.591727084700123
2029,INDIA,SR,KA,RURAL,Q2,0.0
2029,INDIA,SR,KA,RURAL,Q3,0.0
2029,INDIA,SR,KA,RURAL,Q4,0.0
2029,INDIA,SR,KA,RURAL,Q5,0.0
2029,INDIA,SR,KA,URBAN,Q1,0.0
2029,INDIA,SR,KA,URBAN,Q2,0.0
2029,INDIA,SR,KA,URBAN,Q3,0.0
2029,INDIA,SR,KA,URBAN,Q4,0.0
2029,INDIA,SR,KA,URBAN,Q5,0.0
2029,INDIA,SR,KL,RURAL,Q1,6.820099767695633
2029,INDIA,SR,KL,RURAL,Q2,5.357473723301317
2029,INDIA,SR,KL,RURAL,Q3,3.0190637450573936
2029,INDIA,SR,KL,RURAL,Q4,1.8909265522524783
2029,INDIA,SR,KL,RURAL,Q5,0.983637014406571
2029,INDIA,SR,KL,URBAN,Q1,14.643394547517053
2029,INDIA,SR,KL,URBAN,Q2,10.677794470388072
2029,INDIA,SR,KL,URBAN,Q3,6.286577715929397
2029,INDIA,SR,KL,URBAN,Q4,6.956021639174019
2029,INDIA,SR,KL,URBAN,Q5,2.606091423624449
2029,INDIA,SR,TN,RURAL,Q1,3.618437675655824
2029,INDIA,SR,TN,RURAL,Q2,0.0
2029,INDIA,SR,TN,RURAL,Q3,0.0
2029,INDIA,SR,TN,RURAL,Q4,0.0
2029,INDIA,SR,TN,RURAL,Q5,0.0
2029,INDIA,SR,TN,URBAN,Q1,0.4332244944536337
2029,INDIA,SR,TN,URBAN,Q2,0.0
2029,INDIA,SR,TN,URBAN,Q3,0.0
2029,INDIA,SR,TN,URBAN,Q4,0.0
2029,INDIA,SR,TN,URBAN,Q5,0.0
2029,INDIA,SR,TS,RURAL,Q1,0.4779844149316307
2029,INDIA,SR,TS,RURAL,Q2,0.0
2029,INDIA,SR,TS,RURAL,Q3,0.0
2029,INDIA,SR,TS,RURAL,Q4,0.0
2029,INDIA,SR,TS,RURAL,Q5,0.0
2029,INDIA,SR,TS,URBAN,Q1,0.0
2029,INDIA,SR,TS,URBAN,Q2,0.0
2029,INDIA,SR,TS,URBAN,Q3,0.0
2029,INDIA,SR,TS,URBAN,Q4,0.0
2029,INDIA,SR,TS,URBAN,Q5,0.0
2029,INDIA,NER,AS,RURAL,Q1,19.357277448710462
2029,INDIA,NER,AS,RURAL,Q2,11.135792978265966
2029,INDIA,NER,AS,RURAL,Q3,6.678608192778157
2029,INDIA,NER,AS,RURAL,Q4,2.8851821077313446
2029,INDIA,NER,AS,RURAL,Q5,1.805144585612437
2029,INDIA,NER,AS,URBAN,Q1,1.1436769877350512
2029,INDIA,NER,AS,URBAN,Q2,0.5156291025075241
2029,INDIA,NER,AS,URBAN,Q3,0.0262432356023825
2029,INDIA,NER,AS,URBAN,Q4,0.0
2029,INDIA,NER,AS,URBAN,Q5,0.0
2029,INDIA,NER,NE,RURAL,Q1,9.544832404965014
2029,INDIA,NER,NE,RURAL,Q2,7.702517828254824
2029,INDIA,NER,NE,RURAL,Q3,5.556803035032858
2029,INDIA,NER,NE,RURAL,Q4,4.352424220958589
2029,INDIA,NER,NE,RURAL,Q5,2.059265625417804
2029,INDIA,NER,NE,URBAN,Q1,1.5168076672360298
2029,INDIA,NER,NE,URBAN,Q2,0.667443271050396
2029,INDIA,NER,NE,URBAN,Q3,0.4741867170180208
2029,INDIA,NER,NE,URBAN,Q4,0.2075143836013809
2029,INDIA,NER,NE,URBAN,Q5,0.103658713589052
2030,INDIA,ER,BR,RURAL,Q1,104.52115470725212
2030,INDIA,ER,BR,RURAL,Q2,90.02769958260801
2030,INDIA,ER,BR,RURAL,Q3,69.39143795974954
2030,INDIA,ER,BR,RURAL,Q4,51.37427446845289
2030,INDIA,ER,BR,RURAL,Q5,22.012822286061045
2030,INDIA,ER,BR,URBAN,Q1,2.9268688747193727
2030,INDIA,ER,BR,URBAN,Q2,0.0
2030,INDIA,ER,BR,URBAN,Q3,0.0
2030,INDIA,ER,BR,URBAN,Q4,0.0
2030,INDIA,ER,BR,URBAN,Q5,0.0
2030,INDIA,ER,JH,RURAL,Q1,26.389833748711343
2030,INDIA,ER,JH,RURAL,Q2,35.98127146431397
2030,INDIA,ER,JH,RURAL,Q3,26.3403518718644
2030,INDIA,ER,JH,RURAL,Q4,22.09115960214307
2030,INDIA,ER,JH,RURAL,Q5,10.086942012296204
2030,INDIA,ER,JH,URBAN,Q1,5.800125939003566
2030,INDIA,ER,JH,URBAN,Q2,5.035164980793266
2030,INDIA,ER,JH,URBAN,Q3,1.913418026405788
2030,INDIA,ER,JH,URBAN,Q4,1.2741829695574645
2030,INDIA,ER,JH,URBAN,Q5,0.6439572017453337
2030,INDIA,ER,OD,RURAL,Q1,40.117231562374926
2030,INDIA,ER,OD,RURAL,Q2,37.35385557545137
2030,INDIA,ER,OD,RURAL,Q3,33.25345665776423
2030,INDIA,ER,OD,RURAL,Q4,24.2708254050066
2030,INDIA,ER,OD,RURAL,Q5,12.388762009530572
2030,INDIA,ER,OD,URBAN,Q1,4.058259088396154
2030,INDIA,ER,OD,URBAN,Q2,1.5188958199255274
2030,INDIA,ER,OD,URBAN,Q3,0.0
2030,INDIA,ER,OD,URBAN,Q4,0.0
2030,INDIA,ER,OD,URBAN,Q5,0.0
2030,INDIA,ER,WB,RURAL,Q1,58.54187089573164
2030,INDIA,ER,WB,RURAL,Q2,53.39461173431699
2030,INDIA,ER,WB,RURAL,Q3,45.39828886757447
2030,INDIA,ER,WB,RURAL,Q4,46.16016972923695
2030,INDIA,ER,WB,RURAL,Q5,21.838146123484638
2030,INDIA,ER,WB,URBAN,Q1,20.824359084535654
2030,INDIA,ER,WB,URBAN,Q2,8.595779300556593
2030,INDIA,ER,WB,URBAN,Q3,3.1297234537228578
2030,INDIA,ER,WB,URBAN,Q4,1.525927478945914
2030,INDIA,ER,WB,URBAN,Q5,0.0
2030,INDIA,WR,CG,RURAL,Q1,21.65215667380602
2030,INDIA,WR,CG,RURAL,Q2,22.58390382210091
2030,INDIA,WR,CG,RURAL,Q3,14.127682454822862
2030,INDIA,WR,CG,RURAL,Q4,17.451985232216405
2030,INDIA,WR,CG,RURAL,Q5,12.25540594809401
2030,INDIA,WR,CG,URBAN,Q1,4.206223124891401
2030,INDIA,WR,CG,URBAN,Q2,0.7867313557818478
2030,INDIA,WR,CG,URBAN,Q3,0.0
2030,INDIA,WR,CG,URBAN,Q4,0.0
2030,INDIA,WR,CG,URBAN,Q5,0.0
2030,INDIA,WR,GJ,RURAL,Q1,12.738484891578295
2030,INDIA,WR,GJ,RURAL,Q2,12.247130732130625
2030,INDIA,WR,GJ,RURAL,Q3,11.505852365361177
2030,INDIA,WR,GJ,RURAL,Q4,10.213918707578792
2030,INDIA,WR,GJ,RURAL,Q5,7.251593422854693
2030,INDIA,WR,GJ,URBAN,Q1,5.32291096205222
2030,INDIA,WR,GJ,URBAN,Q2,2.1129807167525416
2030,INDIA,WR,GJ,URBAN,Q3,0.5152577853404253
2030,INDIA,WR,GJ,URBAN,Q4,0.0178312926291676
2030,INDIA,WR,GJ,URBAN,Q5,0.0
2030,INDIA,WR,MP,RURAL,Q1,51.28706252212494
2030,INDIA,WR,MP,RURAL,Q2,45.036520875459885
2030,INDIA,WR,MP,RURAL,Q3,44.68543735983248
2030,INDIA,WR,MP,RURAL,Q4,25.57533171404537
2030,INDIA,WR,MP,RURAL,Q5,14.50343901534026
2030,INDIA,WR,MP,URBAN,Q1,0.8936895812969856
2030,INDIA,WR,MP,URBAN,Q2,0.0
2030,INDIA,WR,MP,URBAN,Q3,0.0
2030,INDIA,WR,MP,URBAN,Q4,0.0
2030,INDIA,WR,MP,URBAN,Q5,0.0
2030,INDIA,WR,MH,RURAL,Q1,27.74097577535108
2030,INDIA,WR,MH,RURAL,Q2,10.661844967978627
2030,INDIA,WR,MH,RURAL,Q3,4.03636809905554
2030,INDIA,WR,MH,RURAL,Q4,3.449662471674336
2030,INDIA,WR,MH,RURAL,Q5,0.964962851056463
2030,INDIA,WR,MH,URBAN,Q1,2.7313837695514205
2030,INDIA,WR,MH,URBAN,Q2,0.0
2030,INDIA,WR,MH,URBAN,Q3,0.0
2030,INDIA,WR,MH,URBAN,Q4,0.0
2030,INDIA,WR,MH,URBAN,Q5,0.0
2030,INDIA,WR,GA,RURAL,Q1,0.0560804884725294
2030,INDIA,WR,GA,RURAL,Q2,0.0658098310499832
2030,INDIA,WR,GA,RURAL,Q3,0.0179188242972734
2030,INDIA,WR,GA,RURAL,Q4,0.0104266732749768
2030,INDIA,WR,GA,RURAL,Q5,0.0
2030,INDIA,WR,GA,URBAN,Q1,0.0
2030,INDIA,WR,GA,URBAN,Q2,0.0
2030,INDIA,WR,GA,URBAN,Q3,0.0
2030,INDIA,WR,GA,URBAN,Q4,0.0
2030,INDIA,WR,GA,URBAN,Q5,0.0
2030,INDIA,WR,UT,RURAL,Q1,0.0
2030,INDIA,WR,UT,RURAL,Q2,0.0
2030,INDIA,WR,UT,RURAL,Q3,0.0
2030,INDIA,WR,UT,RURAL,Q4,0.0
2030,INDIA,WR,UT,RURAL,Q5,0.0
2030,INDIA,WR,UT,URBAN,Q1,0.0741259195642813
2030,INDIA,WR,UT,URBAN,Q2,0.0
2030,INDIA,WR,UT,URBAN,Q3,0.0
2030,INDIA,WR,UT,URBAN,Q4,0.0
2030,INDIA,WR,UT,URBAN,Q5,0.0
2030,INDIA,NR,DL,RURAL,Q1,0.0
2030,INDIA,NR,DL,RURAL,Q2,0.0
2030,INDIA,NR,DL,RURAL,Q3,0.0
2030,INDIA,NR,DL,RURAL,Q4,0.0
2030,INDIA,NR,DL,RURAL,Q5,0.0
2030,INDIA,NR,DL,URBAN,Q1,0.9000481511297792
2030,INDIA,NR,DL,URBAN,Q2,0.4675839022244304
2030,INDIA,NR,DL,URBAN,Q3,0.1659227669339028
2030,INDIA,NR,DL,URBAN,Q4,0.0
2030,INDIA,NR,DL,URBAN,Q5,0.0
2030,INDIA,NR,HR,RURAL,Q1,10.82909686719261
2030,INDIA,NR,HR,RURAL,Q2,5.884980081086593
2030,INDIA,NR,HR,RURAL,Q3,5.480247876547267
2030,INDIA,NR,HR,RURAL,Q4,4.2367416141920256
2030,INDIA,NR,HR,RURAL,Q5,1.5081736976326867
2030,INDIA,NR,HR,URBAN,Q1,0.6485920533518695
2030,INDIA,NR,HR,URBAN,Q2,0.2160507100685553
2030,INDIA,NR,HR,URBAN,Q3,0.1259172016564139
2030,INDIA,NR,HR,URBAN,Q4,0.0
2030,INDIA,NR,HR,URBAN,Q5,0.0
2030,INDIA,NR,HP,RURAL,Q1,6.03187801841816
2030,INDIA,NR,HP,RURAL,Q2,3.810667820999816
2030,INDIA,NR,HP,RURAL,Q3,2.1876051267316323
2030,INDIA,NR,HP,RURAL,Q4,1.862298377611639
2030,INDIA,NR,HP,RURAL,Q5,0.7925015590951578
2030,INDIA,NR,HP,URBAN,Q1,0.1271051093617088
2030,INDIA,NR,HP,URBAN,Q2,0.059309430613873
2030,INDIA,NR,HP,URBAN,Q3,0.0120398543793602
2030,INDIA,NR,HP,URBAN,Q4,0.0036750434112842
2030,INDIA,NR,HP,URBAN,Q5,0.0011869814790833
2030,INDIA,NR,JK,RURAL,Q1,4.873535957837545
2030,INDIA,NR,JK,RURAL,Q2,3.930993908711081
2030,INDIA,NR,JK,RURAL,Q3,1.4650495864521174
2030,INDIA,NR,JK,RURAL,Q4,0.8156963027556601
2030,INDIA,NR,JK,RURAL,Q5,0.4118831998246557
2030,INDIA,NR,JK,URBAN,Q1,0.0
2030,INDIA,NR,JK,URBAN,Q2,0.0
2030,INDIA,NR,JK,URBAN,Q3,0.0
2030,INDIA,NR,JK,URBAN,Q4,0.0
2030,INDIA,NR,JK,URBAN,Q5,0.0
2030,INDIA,NR,PB,RURAL,Q1,5.215900009434918
2030,INDIA,NR,PB,RURAL,Q2,0.0
2030,INDIA,NR,PB,RURAL,Q3,0.0
2030,INDIA,NR,PB,RURAL,Q4,0.0
2030,INDIA,NR,PB,RURAL,Q5,0.0
2030,INDIA,NR,PB,URBAN,Q1,1.0107191843302257
2030,INDIA,NR,PB,URBAN,Q2,0.1770609534922197
2030,INDIA,NR,PB,URBAN,Q3,0.1473540198864499
2030,INDIA,NR,PB,URBAN,Q4,0.0473442493399602
2030,INDIA,NR,PB,URBAN,Q5,0.0
2030,INDIA,NR,RJ,RURAL,Q1,51.149348814710834
2030,INDIA,NR,RJ,RURAL,Q2,42.60785395606966
2030,INDIA,NR,RJ,RURAL,Q3,29.01268368147693
2030,INDIA,NR,RJ,RURAL,Q4,31.254097527305824
2030,INDIA,NR,RJ,RURAL,Q5,21.0058116690262
2030,INDIA,NR,RJ,URBAN,Q1,0.0
2030,INDIA,NR,RJ,URBAN,Q2,0.0
2030,INDIA,NR,RJ,URBAN,Q3,0.0
2030,INDIA,NR,RJ,URBAN,Q4,0.0
2030,INDIA,NR,RJ,URBAN,Q5,0.0
2030,INDIA,NR,UP,RURAL,Q1,169.54378392299665
2030,INDIA,NR,UP,RURAL,Q2,120.47156879710812
2030,INDIA,NR,UP,RURAL,Q3,105.85013919962356
2030,INDIA,NR,UP,RURAL,Q4,93.01610034455936
2030,INDIA,NR,UP,RURAL,Q5,43.50296891659927
2030,INDIA,NR,UP,URBAN,Q1,3.088175911646022
2030,INDIA,NR,UP,URBAN,Q2,1.0507745663791133
2030,INDIA,NR,UP,URBAN,Q3,0.0
2030,INDIA,NR,UP,URBAN,Q4,0.0
2030,INDIA,NR,UP,URBAN,Q5,0.0
2030,INDIA,NR,UK,RURAL,Q1,9.333006006953305
2030,INDIA,NR,UK,RURAL,Q2,3.168349450981979
2030,INDIA,NR,UK,RURAL,Q3,1.467012397782008
2030,INDIA,NR,UK,RURAL,Q4,1.0868820098549252
2030,INDIA,NR,UK,RURAL,Q5,0.8749199644885914
2030,INDIA,NR,UK,URBAN,Q1,0.0968584810306787
2030,INDIA,NR,UK,URBAN,Q2,0.0
2030,INDIA,NR,UK,URBAN,Q3,0.0
2030,INDIA,NR,UK,URBAN,Q4,0.0
2030,INDIA,NR,UK,URBAN,Q5,0.0
2030,INDIA,SR,AP,RURAL,Q1,0.0
2030,INDIA,SR,AP,RURAL,Q2,0.0
2030,INDIA,SR,AP,RURAL,Q3,0.0
2030,INDIA,SR,AP,RURAL,Q4,0.0
