Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2026,INDIA,SR,KA,RURAL,Q5,0.0
2026,INDIA,SR,KA,URBAN,Q1,0.01003812532360173
2026,INDIA,SR,KA,URBAN,Q2,0.007173362211238419
2026,INDIA,SR,KA,URBAN,Q3,0.007391576363954914
2026,INDIA,SR,KA,URBAN,Q4,0.00689943285760024
2026,INDIA,SR,KA,URBAN,Q5,0.0049243039673791435
2026,INDIA,SR,KL,RURAL,Q1,0.0
2026,INDIA,SR,KL,RURAL,Q2,0.0
2026,INDIA,SR,KL,RURAL,Q3,0.0
2026,INDIA,SR,KL,RURAL,Q4,0.0
2026,INDIA,SR,KL,RURAL,Q5,0.0
2026,INDIA,SR,KL,URBAN,Q1,0.00405163340722561
2026,INDIA,SR,KL,URBAN,Q2,0.0037827815519684903
2026,INDIA,SR,KL,URBAN,Q3,0.0026527859012748563
2026,INDIA,SR,KL,URBAN,Q4,0.00303149992797757
2026,INDIA,SR,KL,URBAN,Q5,0.002366730868424127
2026,INDIA,SR,TN,RURAL,Q1,0.0
2026,INDIA,SR,TN,RURAL,Q2,0.0
2026,INDIA,SR,TN,RURAL,Q3,0.0
2026,INDIA,SR,TN,RURAL,Q4,0.0
2026,INDIA,SR,TN,RURAL,Q5,0.0
2026,INDIA,SR,TN,URBAN,Q1,0.0
2026,INDIA,SR,TN,URBAN,Q2,0.0
2026,INDIA,SR,TN,URBAN,Q3,0.0
2026,INDIA,SR,TN,URBAN,Q4,0.0
2026,INDIA,SR,TN,URBAN,Q5,0.0
2026,INDIA,SR,TS,RURAL,Q1,0.0
2026,INDIA,SR,TS,RURAL,Q2,0.0
2026,INDIA,SR,TS,RURAL,Q3,0.0
2026,INDIA,SR,TS,RURAL,Q4,0.0
2026,INDIA,SR,TS,RURAL,Q5,0.0
2026,INDIA,SR,TS,URBAN,Q1,0.07894044541155315
2026,INDIA,SR,TS,URBAN,Q2,0.07790484445733012
2026,INDIA,SR,TS,URBAN,Q3,0.08425952771804279
2026,INDIA,SR,TS,URBAN,Q4,0.045139493102501205
2026,INDIA,SR,TS,URBAN,Q5,0.0467493885985503
2026,INDIA,NER,AS,RURAL,Q1,0.0
2026,INDIA,NER,AS,RURAL,Q2,0.0
2026,INDIA,NER,AS,RURAL,Q3,0.0
2026,INDIA,NER,AS,RURAL,Q4,0.0
2026,INDIA,NER,AS,RURAL,Q5,0.0
2026,INDIA,NER,AS,URBAN,Q1,0.08104867512034349
2026,INDIA,NER,AS,URBAN,Q2,0.07169826636127213
2026,INDIA,NER,AS,URBAN,Q3,0.08564176340123418
2026,INDIA,NER,AS,URBAN,Q4,0.05052262497436909
2026,INDIA,NER,AS,URBAN,Q5,0.05593809936182513
2026,INDIA,NER,NE,RURAL,Q1,0.0
2026,INDIA,NER,NE,RURAL,Q2,0.0
2026,INDIA,NER,NE,RURAL,Q3,0.0
2026,INDIA,NER,NE,RURAL,Q4,0.0
2026,INDIA,NER,NE,RURAL,Q5,0.0
2026,INDIA,NER,NE,URBAN,Q1,0.0954434755864323
2026,INDIA,NER,NE,URBAN,Q2,0.08740322988313061
2026,INDIA,NER,NE,URBAN,Q3,0.09567465512674386
2026,INDIA,NER,NE,URBAN,Q4,0.08635198570349915
2026,INDIA,NER,NE,URBAN,Q5,0.07681777132022236
2027,INDIA,ER,BR,RURAL,Q1,0.0
2027,INDIA,ER,BR,RURAL,Q2,0.0
2027,INDIA,ER,BR,RURAL,Q3,0.0
2027,INDIA,ER,BR,RURAL,Q4,0.0
2027,INDIA,ER,BR,RURAL,Q5,0.0
2027,INDIA,ER,BR,URBAN,Q1,0.0
2027,INDIA,ER,BR,URBAN,Q2,0.0
2027,INDIA,ER,BR,URBAN,Q3,0.0
2027,INDIA,ER,BR,URBAN,Q4,0.0
2027,INDIA,ER,BR,URBAN,Q5,0.0
2027,INDIA,ER,JH,RURAL,Q1,0.0
2027,INDIA,ER,JH,RURAL,Q2,0.0
2027,INDIA,ER,JH,RURAL,Q3,0.0
2027,INDIA,ER,JH,RURAL,Q4,0.0
2027,INDIA,ER,JH,RURAL,Q5,0.0
2027,INDIA,ER,JH,URBAN,Q1,0.0
2027,INDIA,ER,JH,URBAN,Q2,0.0
2027,INDIA,ER,JH,URBAN,Q3,0.0
2027,INDIA,ER,JH,URBAN,Q4,0.0
2027,INDIA,ER,JH,URBAN,Q5,0.0
2027,INDIA,ER,OD,RURAL,Q1,0.0
2027,INDIA,ER,OD,RURAL,Q2,0.0
2027,INDIA,ER,OD,RURAL,Q3,0.0
2027,INDIA,ER,OD,RURAL,Q4,0.0
2027,INDIA,ER,OD,RURAL,Q5,0.0
2027,INDIA,ER,OD,URBAN,Q1,0.0
2027,INDIA,ER,OD,URBAN,Q2,0.0
2027,INDIA,ER,OD,URBAN,Q3,0.0
2027,INDIA,ER,OD,URBAN,Q4,0.0
2027,INDIA,ER,OD,URBAN,Q5,0.0
2027,INDIA,ER,WB,RURAL,Q1,0.0
2027,INDIA,ER,WB,RURAL,Q2,0.0
2027,INDIA,ER,WB,RURAL,Q3,0.0
2027,INDIA,ER,WB,RURAL,Q4,0.0
2027,INDIA,ER,WB,RURAL,Q5,0.0
2027,INDIA,ER,WB,URBAN,Q1,0.020093957677321004
2027,INDIA,ER,WB,URBAN,Q2,0.019667153281521316
2027,INDIA,ER,WB,URBAN,Q3,0.015853511331069062
2027,INDIA,ER,WB,URBAN,Q4,0.015851336146427634
2027,INDIA,ER,WB,URBAN,Q5,0.014152867828634218
2027,INDIA,WR,CG,RURAL,Q1,0.0
2027,INDIA,WR,CG,RURAL,Q2,0.0
2027,INDIA,WR,CG,RURAL,Q3,0.0
2027,INDIA,WR,CG,RURAL,Q4,0.0
2027,INDIA,WR,CG,RURAL,Q5,0.0
2027,INDIA,WR,CG,URBAN,Q1,0.0
2027,INDIA,WR,CG,URBAN,Q2,0.0
2027,INDIA,WR,CG,URBAN,Q3,0.0
2027,INDIA,WR,CG,URBAN,Q4,0.0
2027,INDIA,WR,CG,URBAN,Q5,0.0
2027,INDIA,WR,GJ,RURAL,Q1,0.049366501654066856
2027,INDIA,WR,GJ,RURAL,Q2,0.054543270759414994
2027,INDIA,WR,GJ,RURAL,Q3,0.05303872550257711
2027,INDIA,WR,GJ,RURAL,Q4,0.050461531806200256
2027,INDIA,WR,GJ,RURAL,Q5,0.047998073776558146
2027,INDIA,WR,GJ,URBAN,Q1,4.119184774488581
2027,INDIA,WR,GJ,URBAN,Q2,2.7189975787863725
2027,INDIA,WR,GJ,URBAN,Q3,2.4450248572620112
2027,INDIA,WR,GJ,URBAN,Q4,1.7972799795186607
2027,INDIA,WR,GJ,URBAN,Q5,2.9322455958069797
2027,INDIA,WR,MP,RURAL,Q1,0.0
2027,INDIA,WR,MP,RURAL,Q2,0.0
2027,INDIA,WR,MP,RURAL,Q3,0.0
2027,INDIA,WR,MP,RURAL,Q4,0.0
2027,INDIA,WR,MP,RURAL,Q5,0.0
2027,INDIA,WR,MP,URBAN,Q1,0.18513219870206468
2027,INDIA,WR,MP,URBAN,Q2,0.22350698434676483
2027,INDIA,WR,MP,URBAN,Q3,0.19874992203064837
2027,INDIA,WR,MP,URBAN,Q4,0.133874709278411
2027,INDIA,WR,MP,URBAN,Q5,0.1072162539282972
2027,INDIA,WR,MH,RURAL,Q1,0.0
2027,INDIA,WR,MH,RURAL,Q2,0.0
2027,INDIA,WR,MH,RURAL,Q3,0.0
2027,INDIA,WR,MH,RURAL,Q4,0.0
2027,INDIA,WR,MH,RURAL,Q5,0.0
2027,INDIA,WR,MH,URBAN,Q1,3.203629304014347
2027,INDIA,WR,MH,URBAN,Q2,2.363214674640728
2027,INDIA,WR,MH,URBAN,Q3,1.9264681431610802
2027,INDIA,WR,MH,URBAN,Q4,1.655830348710388
2027,INDIA,WR,MH,URBAN,Q5,1.468864504461789
2027,INDIA,WR,GA,RURAL,Q1,0.0
2027,INDIA,WR,GA,RURAL,Q2,0.0
2027,INDIA,WR,GA,RURAL,Q3,0.0
2027,INDIA,WR,GA,RURAL,Q4,0.0
2027,INDIA,WR,GA,RURAL,Q5,0.0
2027,INDIA,WR,GA,URBAN,Q1,0.004547475624967445
2027,INDIA,WR,GA,URBAN,Q2,0.004052513406610475
2027,INDIA,WR,GA,URBAN,Q3,0.0030881713058215263
2027,INDIA,WR,GA,URBAN,Q4,0.002573695512370064
2027,INDIA,WR,GA,URBAN,Q5,0.002413133215696376
2027,INDIA,WR,UT,RURAL,Q1,0.0
2027,INDIA,WR,UT,RURAL,Q2,0.0
2027,INDIA,WR,UT,RURAL,Q3,0.0
2027,INDIA,WR,UT,RURAL,Q4,0.0
2027,INDIA,WR,UT,RURAL,Q5,0.0
2027,INDIA,WR,UT,URBAN,Q1,0.46632560325822353
2027,INDIA,WR,UT,URBAN,Q2,0.2512516826055065
2027,INDIA,WR,UT,URBAN,Q3,0.2169371372805756
2027,INDIA,WR,UT,URBAN,Q4,0.2113709538886791
2027,INDIA,WR,UT,URBAN,Q5,0.19592528177191548
2027,INDIA,NR,DL,RURAL,Q1,0.0
2027,INDIA,NR,DL,RURAL,Q2,0.0
2027,INDIA,NR,DL,RURAL,Q3,0.0
2027,INDIA,NR,DL,RURAL,Q4,0.0
2027,INDIA,NR,DL,RURAL,Q5,0.0
2027,INDIA,NR,DL,URBAN,Q1,3.036937391232102
2027,INDIA,NR,DL,URBAN,Q2,2.131013293949325
2027,INDIA,NR,DL,URBAN,Q3,1.3686793508683013
2027,INDIA,NR,DL,URBAN,Q4,1.057246707366265
2027,INDIA,NR,DL,URBAN,Q5,1.7584394830017032
2027,INDIA,NR,HR,RURAL,Q1,0.0
2027,INDIA,NR,HR,RURAL,Q2,0.0
2027,INDIA,NR,HR,RURAL,Q3,0.0
2027,INDIA,NR,HR,RURAL,Q4,0.0
2027,INDIA,NR,HR,RURAL,Q5,0.0
2027,INDIA,NR,HR,URBAN,Q1,0.31465417223060227
2027,INDIA,NR,HR,URBAN,Q2,0.2943327308710476
2027,INDIA,NR,HR,URBAN,Q3,0.30921501419113145
2027,INDIA,NR,HR,URBAN,Q4,0.242874110319552
2027,INDIA,NR,HR,URBAN,Q5,0.22154112656817007
2027,INDIA,NR,HP,RURAL,Q1,0.0
2027,INDIA,NR,HP,RURAL,Q2,0.0
2027,INDIA,NR,HP,RURAL,Q3,0.0
2027,INDIA,NR,HP,RURAL,Q4,0.0
2027,INDIA,NR,HP,RURAL,Q5,0.0
2027,INDIA,NR,HP,URBAN,Q1,0.0
2027,INDIA,NR,HP,URBAN,Q2,0.0
2027,INDIA,NR,HP,URBAN,Q3,0.0
2027,INDIA,NR,HP,URBAN,Q4,0.0
2027,INDIA,NR,HP,URBAN,Q5,0.0
2027,INDIA,NR,JK,RURAL,Q1,0.0
2027,INDIA,NR,JK,RURAL,Q2,0.0
2027,INDIA,NR,JK,RURAL,Q3,0.0
2027,INDIA,NR,JK,RURAL,Q4,0.0
2027,INDIA,NR,JK,RURAL,Q5,0.0
2027,INDIA,NR,JK,URBAN,Q1,0.0
2027,INDIA,NR,JK,URBAN,Q2,0.0
2027,INDIA,NR,JK,URBAN,Q3,0.0
2027,INDIA,NR,JK,URBAN,Q4,0.0
2027,INDIA,NR,JK,URBAN,Q5,0.0
2027,INDIA,NR,PB,RURAL,Q1,0.0
2027,INDIA,NR,PB,RURAL,Q2,0.0
2027,INDIA,NR,PB,RURAL,Q3,0.0
2027,INDIA,NR,PB,RURAL,Q4,0.0
2027,INDIA,NR,PB,RURAL,Q5,0.0
2027,INDIA,NR,PB,URBAN,Q1,0.3879074179829086
2027,INDIA,NR,PB,URBAN,Q2,0.283694115823954
2027,INDIA,NR,PB,URBAN,Q3,0.3874897722041286
2027,INDIA,NR,PB,URBAN,Q4,0.25605553246988605
2027,INDIA,NR,PB,URBAN,Q5,0.2568264686981954
2027,INDIA,NR,RJ,RURAL,Q1,0.0
2027,INDIA,NR,RJ,RURAL,Q2,0.0
2027,INDIA,NR,RJ,RURAL,Q3,0.0
2027,INDIA,NR,RJ,RURAL,Q4,0.0
2027,INDIA,NR,RJ,RURAL,Q5,0.0
2027,INDIA,NR,RJ,URBAN,Q1,0.053355424870769455
2027,INDIA,NR,RJ,URBAN,Q2,0.04804545461034404
2027,INDIA,NR,RJ,URBAN,Q3,0.034819455573638795
2027,INDIA,NR,RJ,URBAN,Q4,0.037957061339954794
2027,INDIA,NR,RJ,URBAN,Q5,0.01713059176454777
2027,INDIA,NR,UP,RURAL,Q1,0.0
2027,INDIA,NR,UP,RURAL,Q2,0.0
2027,INDIA,NR,UP,RURAL,Q3,0.0
2027,INDIA,NR,UP,RURAL,Q4,0.0
2027,INDIA,NR,UP,RURAL,Q5,0.0
2027,INDIA,NR,UP,URBAN,Q1,1.1199607299404837
2027,INDIA,NR,UP,URBAN,Q2,1.0373974261785266
2027,INDIA,NR,UP,URBAN,Q3,0.8142024250005041
2027,INDIA,NR,UP,URBAN,Q4,0.8411151274505203
2027,INDIA,NR,UP,URBAN,Q5,0.6284495633828335
2027,INDIA,NR,UK,RURAL,Q1,0.0
2027,INDIA,NR,UK,RURAL,Q2,0.0
2027,INDIA,NR,UK,RURAL,Q3,0.0
2027,INDIA,NR,UK,RURAL,Q4,0.0
2027,INDIA,NR,UK,RURAL,Q5,0.0
2027,INDIA,NR,UK,URBAN,Q1,4.918899879064839e-05
2027,INDIA,NR,UK,URBAN,Q2,5.432132259633077e-05
2027,INDIA,NR,UK,URBAN,Q3,5.3597854497485514e-05
2027,INDIA,NR,UK,URBAN,Q4,4.643870225618809e-05
2027,INDIA,NR,UK,URBAN,Q5,2.7398688128781252e-05
2027,INDIA,SR,AP,RURAL,Q1,0.0
2027,INDIA,SR,AP,RURAL,Q2,0.0
2027,INDIA,SR,AP,RURAL,Q3,0.0
2027,INDIA,SR,AP,RURAL,Q4,0.0
2027,INDIA,SR,AP,RURAL,Q5,0.0
2027,INDIA,SR,AP,URBAN,Q1,0.11484388824716574
2027,INDIA,SR,AP,URBAN,Q2,0.11486528415204492
2027,INDIA,SR,AP,URBAN,Q3,0.1260674989612552
2027,INDIA,SR,AP,URBAN,Q4,0.0662230617583051
2027,INDIA,SR,AP,URBAN,Q5,0.06858818559893254
2027,INDIA,SR,KA,RURAL,Q1,0.0
2027,INDIA,SR,KA,RURAL,Q2,0.0
2027,INDIA,SR,KA,RURAL,Q3,0.0
2027,INDIA,SR,KA,RURAL,Q4,0.0
2027,INDIA,SR,KA,RURAL,Q5,0.0
2027,INDIA,SR,KA,URBAN,Q1,0.023710087332345302
2027,INDIA,SR,KA,URBAN,Q2,0.016590753932943274
2027,INDIA,SR,KA,URBAN,Q3,0.017134612491132507
2027,INDIA,SR,KA,URBAN,Q4,0.01603072434523144
2027,INDIA,SR,KA,URBAN,Q5,0.011386154213317495
2027,INDIA,SR,KL,RURAL,Q1,0.0
2027,INDIA,SR,KL,RURAL,Q2,0.0
2027,INDIA,SR,KL,RURAL,Q3,0.0
2027,INDIA,SR,KL,RURAL,Q4,0.0
2027,INDIA,SR,KL,RURAL,Q5,0.0
2027,INDIA,SR,KL,URBAN,Q1,0.009151072144870032
2027,INDIA,SR,KL,URBAN,Q2,0.0084376512919252
2027,INDIA,SR,KL,URBAN,Q3,0.005794383421947298
2027,INDIA,SR,KL,URBAN,Q4,0.006685154130488593
2027,INDIA,SR,KL,URBAN,Q5,0.0051443385441103774
2027,INDIA,SR,TN,RURAL,Q1,0.0
2027,INDIA,SR,TN,RURAL,Q2,0.0
2027,INDIA,SR,TN,RURAL,Q3,0.0
2027,INDIA,SR,TN,RURAL,Q4,0.0
2027,INDIA,SR,TN,RURAL,Q5,0.0
2027,INDIA,SR,TN,URBAN,Q1,0.0
2027,INDIA,SR,TN,URBAN,Q2,0.0
2027,INDIA,SR,TN,URBAN,Q3,0.0
2027,INDIA,SR,TN,URBAN,Q4,0.0
2027,INDIA,SR,TN,URBAN,Q5,0.0
2027,INDIA,SR,TS,RURAL,Q1,0.0
2027,INDIA,SR,TS,RURAL,Q2,0.0
2027,INDIA,SR,TS,RURAL,Q3,0.0
2027,INDIA,SR,TS,RURAL,Q4,0.0
2027,INDIA,SR,TS,RURAL,Q5,0.0
2027,INDIA,SR,TS,URBAN,Q1,0.10933131301291903
2027,INDIA,SR,TS,URBAN,Q2,0.10725567781493783
2027,INDIA,SR,TS,URBAN,Q3,0.11742383594373534
2027,INDIA,SR,TS,URBAN,Q4,0.06168255897571944
2027,INDIA,SR,TS,URBAN,Q5,0.06388552100904894
2027,INDIA,NER,AS,RURAL,Q1,0.0
2027,INDIA,NER,AS,RURAL,Q2,0.0
2027,INDIA,NER,AS,RURAL,Q3,0.0
2027,INDIA,NER,AS,RURAL,Q4,0.0
2027,INDIA,NER,AS,RURAL,Q5,0.0
2027,INDIA,NER,AS,URBAN,Q1,0.08707152672635673
2027,INDIA,NER,AS,URBAN,Q2,0.07607186493600321
2027,INDIA,NER,AS,URBAN,Q3,0.09105742590156415
2027,INDIA,NER,AS,URBAN,Q4,0.05317002058411092
2027,INDIA,NER,AS,URBAN,Q5,0.05935936400544228
2027,INDIA,NER,NE,RURAL,Q1,0.0
2027,INDIA,NER,NE,RURAL,Q2,0.0
2027,INDIA,NER,NE,RURAL,Q3,0.0
2027,INDIA,NER,NE,RURAL,Q4,0.0
2027,INDIA,NER,NE,RURAL,Q5,0.0
2027,INDIA,NER,NE,URBAN,Q1,0.1052764142103051
2027,INDIA,NER,NE,URBAN,Q2,0.09488283909403085
2027,INDIA,NER,NE,URBAN,Q3,0.1041883355699292
2027,INDIA,NER,NE,URBAN,Q4,0.09365936693161667
2027,INDIA,NER,NE,URBAN,Q5,0.08340689345801366
2028,INDIA,ER,BR,RURAL,Q1,0.0
2028,INDIA,ER,BR,RURAL,Q2,0.0
2028,INDIA,ER,BR,RURAL,Q3,0.0
2028,INDIA,ER,BR,RURAL,Q4,0.0
2028,INDIA,ER,BR,RURAL,Q5,0.0
2028,INDIA,ER,BR,URBAN,Q1,0.0
2028,INDIA,ER,BR,URBAN,Q2,0.0
2028,INDIA,ER,BR,URBAN,Q3,0.0
2028,INDIA,ER,BR,URBAN,Q4,0.0
2028,INDIA,ER,BR,URBAN,Q5,0.0
2028,INDIA,ER,JH,RURAL,Q1,0.0
2028,INDIA,ER,JH,RURAL,Q2,0.0
2028,INDIA,ER,JH,RURAL,Q3,0.0
2028,INDIA,ER,JH,RURAL,Q4,0.0
2028,INDIA,ER,JH,RURAL,Q5,0.0
2028,INDIA,ER,JH,URBAN,Q1,0.0
2028,INDIA,ER,JH,URBAN,Q2,0.0
2028,INDIA,ER,JH,URBAN,Q3,0.0
2028,INDIA,ER,JH,URBAN,Q4,0.0
2028,INDIA,ER,JH,URBAN,Q5,0.0
2028,INDIA,ER,OD,RURAL,Q1,0.0
2028,INDIA,ER,OD,RURAL,Q2,0.0
2028,INDIA,ER,OD,RURAL,Q3,0.0
2028,INDIA,ER,OD,RURAL,Q4,0.0
2028,INDIA,ER,OD,RURAL,Q5,0.0
2028,INDIA,ER,OD,URBAN,Q1,0.0
2028,INDIA,ER,OD,URBAN,Q2,0.0
2028,INDIA,ER,OD,URBAN,Q3,0.0
2028,INDIA,ER,OD,URBAN,Q4,0.0
2028,INDIA,ER,OD,URBAN,Q5,0.0
2028,INDIA,ER,WB,RURAL,Q1,0.0
2028,INDIA,ER,WB,RURAL,Q2,0.0
2028,INDIA,ER,WB,RURAL,Q3,0.0
2028,INDIA,ER,WB,RURAL,Q4,0.0
2028,INDIA,ER,WB,RURAL,Q5,0.0
2028,INDIA,ER,WB,URBAN,Q1,0.031505571709697165
2028,INDIA,ER,WB,URBAN,Q2,0.030383635934682227
2028,INDIA,ER,WB,URBAN,Q3,0.02409009525792145
2028,INDIA,ER,WB,URBAN,Q4,0.023944655760425645
2028,INDIA,ER,WB,URBAN,Q5,0.021283476627830103
2028,INDIA,WR,CG,RURAL,Q1,0.0
2028,INDIA,WR,CG,RURAL,Q2,0.0
2028,INDIA,WR,CG,RURAL,Q3,0.0
2028,INDIA,WR,CG,RURAL,Q4,0.0
2028,INDIA,WR,CG,RURAL,Q5,0.0
2028,INDIA,WR,CG,URBAN,Q1,0.0
2028,INDIA,WR,CG,URBAN,Q2,0.0
2028,INDIA,WR,CG,URBAN,Q3,0.0
2028,INDIA,WR,CG,URBAN,Q4,0.0
2028,INDIA,WR,CG,URBAN,Q5,0.0
2028,INDIA,WR,GJ,RURAL,Q1,0.05918450360013652
2028,INDIA,WR,GJ,RURAL,Q2,0.065385711519077
2028,INDIA,WR,GJ,RURAL,Q3,0.06342289413233088
2028,INDIA,WR,GJ,RURAL,Q4,0.06020641851187236
2028,INDIA,WR,GJ,RURAL,Q5,0.05623316668141379
2028,INDIA,WR,GJ,URBAN,Q1,4.265143715796389
2028,INDIA,WR,GJ,URBAN,Q2,2.751694677762343
2028,INDIA,WR,GJ,URBAN,Q3,2.4707769364657275
2028,INDIA,WR,GJ,URBAN,Q4,1.8147140300303315
2028,INDIA,WR,GJ,URBAN,Q5,3.017567051819596
2028,INDIA,WR,MP,RURAL,Q1,0.0
2028,INDIA,WR,MP,RURAL,Q2,0.0
2028,INDIA,WR,MP,RURAL,Q3,0.0
2028,INDIA,WR,MP,RURAL,Q4,0.0
2028,INDIA,WR,MP,RURAL,Q5,0.0
2028,INDIA,WR,MP,URBAN,Q1,0.2471920215483867
2028,INDIA,WR,MP,URBAN,Q2,0.2987757370834069
2028,INDIA,WR,MP,URBAN,Q3,0.2631155530535825
2028,INDIA,WR,MP,URBAN,Q4,0.17395167502005038
2028,INDIA,WR,MP,URBAN,Q5,0.13899089029299766
2028,INDIA,WR,MH,RURAL,Q1,0.0
2028,INDIA,WR,MH,RURAL,Q2,0.0
2028,INDIA,WR,MH,RURAL,Q3,0.0
2028,INDIA,WR,MH,RURAL,Q4,0.0
2028,INDIA,WR,MH,RURAL,Q5,0.0
2028,INDIA,WR,MH,URBAN,Q1,3.436930311724701
2028,INDIA,WR,MH,URBAN,Q2,2.4997529505539346
2028,INDIA,WR,MH,URBAN,Q3,2.0256387270372294
2028,INDIA,WR,MH,URBAN,Q4,1.7472661110887537
2028,INDIA,WR,MH,URBAN,Q5,1.5489071194206914
2028,INDIA,WR,GA,RURAL,Q1,0.0
2028,INDIA,WR,GA,RURAL,Q2,0.0
2028,INDIA,WR,GA,RURAL,Q3,0.0
2028,INDIA,WR,GA,RURAL,Q4,0.0
2028,INDIA,WR,GA,RURAL,Q5,0.0
2028,INDIA,WR,GA,URBAN,Q1,0.008060547661348352
2028,INDIA,WR,GA,URBAN,Q2,0.007201463989222729
2028,INDIA,WR,GA,URBAN,Q3,0.005437101566945189
2028,INDIA,WR,GA,URBAN,Q4,0.004531304296039685
2028,INDIA,WR,GA,URBAN,Q5,0.004248614824580878
2028,INDIA,WR,UT,RURAL,Q1,0.0
2028,INDIA,WR,UT,RURAL,Q2,0.0
2028,INDIA,WR,UT,RURAL,Q3,0.0
2028,INDIA,WR,UT,RURAL,Q4,0.0
2028,INDIA,WR,UT,RURAL,Q5,0.0
2028,INDIA,WR,UT,URBAN,Q1,0.5051341408097119
2028,INDIA,WR,UT,URBAN,Q2,0.26584069229911117
2028,INDIA,WR,UT,URBAN,Q3,0.23032010250925225
2028,INDIA,WR,UT,URBAN,Q4,0.22431100572352022
2028,INDIA,WR,UT,URBAN,Q5,0.208636018036996
2028,INDIA,NR,DL,RURAL,Q1,0.0
2028,INDIA,NR,DL,RURAL,Q2,0.0
2028,INDIA,NR,DL,RURAL,Q3,0.0
2028,INDIA,NR,DL,RURAL,Q4,0.0
2028,INDIA,NR,DL,RURAL,Q5,0.0
2028,INDIA,NR,DL,URBAN,Q1,3.2534063846346464
2028,INDIA,NR,DL,URBAN,Q2,2.2599284444005066
2028,INDIA,NR,DL,URBAN,Q3,1.4357362578345145
2028,INDIA,NR,DL,URBAN,Q4,1.1088440149606622
2028,INDIA,NR,DL,URBAN,Q5,1.8818953380101768
2028,INDIA,NR,HR,RURAL,Q1,0.0
2028,INDIA,NR,HR,RURAL,Q2,0.0
2028,INDIA,NR,HR,RURAL,Q3,0.0
2028,INDIA,NR,HR,RURAL,Q4,0.0
2028,INDIA,NR,HR,RURAL,Q5,0.0
2028,INDIA,NR,HR,URBAN,Q1,0.3654875898663717
2028,INDIA,NR,HR,URBAN,Q2,0.34046556579528015
2028,INDIA,NR,HR,URBAN,Q3,0.35947205577072505
2028,INDIA,NR,HR,URBAN,Q4,0.282130387541757
2028,INDIA,NR,HR,URBAN,Q5,0.256838408412738
2028,INDIA,NR,HP,RURAL,Q1,0.0
2028,INDIA,NR,HP,RURAL,Q2,0.0
2028,INDIA,NR,HP,RURAL,Q3,0.0
2028,INDIA,NR,HP,RURAL,Q4,0.0
2028,INDIA,NR,HP,RURAL,Q5,0.0
2028,INDIA,NR,HP,URBAN,Q1,0.0
2028,INDIA,NR,HP,URBAN,Q2,0.0
2028,INDIA,NR,HP,URBAN,Q3,0.0
2028,INDIA,NR,HP,URBAN,Q4,0.0
2028,INDIA,NR,HP,URBAN,Q5,0.0
2028,INDIA,NR,JK,RURAL,Q1,0.0
2028,INDIA,NR,JK,RURAL,Q2,0.0
2028,INDIA,NR,JK,RURAL,Q3,0.0
2028,INDIA,NR,JK,RURAL,Q4,0.0
2028,INDIA,NR,JK,RURAL,Q5,0.0
2028,INDIA,NR,JK,URBAN,Q1,0.0
2028,INDIA,NR,JK,URBAN,Q2,0.0
2028,INDIA,NR,JK,URBAN,Q3,0.0
2028,INDIA,NR,JK,URBAN,Q4,0.0
2028,INDIA,NR,JK,URBAN,Q5,0.0
2028,INDIA,NR,PB,RURAL,Q1,0.0
2028,INDIA,NR,PB,RURAL,Q2,0.0
2028,INDIA,NR,PB,RURAL,Q3,0.0
2028,INDIA,NR,PB,RURAL,Q4,0.0
2028,INDIA,NR,PB,RURAL,Q5,0.0
2028,INDIA,NR,PB,URBAN,Q1,0.4589060471569211
2028,INDIA,NR,PB,URBAN,Q2,0.3313515915337899
2028,INDIA,NR,PB,URBAN,Q3,0.46088393621394047
2028,INDIA,NR,PB,URBAN,Q4,0.29860305016414285
2028,INDIA,NR,PB,URBAN,Q5,0.30159978163014095
2028,INDIA,NR,RJ,RURAL,Q1,0.0
2028,INDIA,NR,RJ,RURAL,Q2,0.0
2028,INDIA,NR,RJ,RURAL,Q3,0.0
2028,INDIA,NR,RJ,RURAL,Q4,0.0
2028,INDIA,NR,RJ,RURAL,Q5,0.0
2028,INDIA,NR,RJ,URBAN,Q1,0.09144041371024056
2028,INDIA,NR,RJ,URBAN,Q2,0.08146044379655444
2028,INDIA,NR,RJ,URBAN,Q3,0.05807161413194957
2028,INDIA,NR,RJ,URBAN,Q4,0.06367272024547035
2028,INDIA,NR,RJ,URBAN,Q5,0.028161725678443
2028,INDIA,NR,UP,RURAL,Q1,0.0
2028,INDIA,NR,UP,RURAL,Q2,0.0
2028,INDIA,NR,UP,RURAL,Q3,0.0
2028,INDIA,NR,UP,RURAL,Q4,0.0
2028,INDIA,NR,UP,RURAL,Q5,0.0
2028,INDIA,NR,UP,URBAN,Q1,1.5370740311889337
2028,INDIA,NR,UP,URBAN,Q2,1.4151513177904746
2028,INDIA,NR,UP,URBAN,Q3,1.0939752443230621
2028,INDIA,NR,UP,URBAN,Q4,1.1371487516095344
2028,INDIA,NR,UP,URBAN,Q5,0.8399280334782137
2028,INDIA,NR,UK,RURAL,Q1,0.0
2028,INDIA,NR,UK,RURAL,Q2,0.0
2028,INDIA,NR,UK,RURAL,Q3,0.0
2028,INDIA,NR,UK,RURAL,Q4,0.0
2028,INDIA,NR,UK,RURAL,Q5,0.0
