DemandSector,Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,TotalNumInstances,EfficiencyLevelName
D_RES,2027,INDIA,WR,GJ,RURAL,Q4,8431.657928164856,AVERAGE
D_RES,2028,INDIA,WR,GJ,RURAL,Q4,10110.235572813934,AVERAGE
D_RES,2029,INDIA,WR,GJ,RURAL,Q4,11792.69149946062,AVERAGE
D_RES,2030,INDIA,WR,GJ,RURAL,Q4,13474.158284380765,AVERAGE
D_RES,2031,INDIA,WR,GJ,RURAL,Q4,15148.598451754848,AVERAGE
D_RES,2021,INDIA,WR,MH,RURAL,Q4,0.0,AVERAGE
D_RES,2022,INDIA,WR,MH,RURAL,Q4,0.0,AVERAGE
D_RES,2023,INDIA,WR,MH,RURAL,Q4,0.0,AVERAGE
D_RES,2024,INDIA,WR,MH,RURAL,Q4,0.0,AVERAGE
D_RES,2025,INDIA,WR,MH,RURAL,Q4,0.0,AVERAGE
D_RES,2026,INDIA,WR,MH,RURAL,Q4,0.0,AVERAGE
D_RES,2027,INDIA,WR,MH,RURAL,Q4,0.0,AVERAGE
D_RES,2028,INDIA,WR,MH,RURAL,Q4,0.0,AVERAGE
D_RES,2029,INDIA,WR,MH,RURAL,Q4,0.0,AVERAGE
D_RES,2030,INDIA,WR,MH,RURAL,Q4,0.0,AVERAGE
D_RES,2031,INDIA,WR,MH,RURAL,Q4,0.0,AVERAGE
D_RES,2021,INDIA,WR,MP,RURAL,Q4,0.0,AVERAGE
D_RES,2022,INDIA,WR,MP,RURAL,Q4,0.0,AVERAGE
D_RES,2023,INDIA,WR,MP,RURAL,Q4,0.0,AVERAGE
D_RES,2024,INDIA,WR,MP,RURAL,Q4,0.0,AVERAGE
D_RES,2025,INDIA,WR,MP,RURAL,Q4,0.0,AVERAGE
D_RES,2026,INDIA,WR,MP,RURAL,Q4,0.0,AVERAGE
D_RES,2027,INDIA,WR,MP,RURAL,Q4,0.0,AVERAGE
D_RES,2028,INDIA,WR,MP,RURAL,Q4,0.0,AVERAGE
D_RES,2029,INDIA,WR,MP,RURAL,Q4,0.0,AVERAGE
D_RES,2030,INDIA,WR,MP,RURAL,Q4,0.0,AVERAGE
D_RES,2031,INDIA,WR,MP,RURAL,Q4,0.0,AVERAGE
D_RES,2021,INDIA,WR,UT,RURAL,Q4,0.0,AVERAGE
D_RES,2022,INDIA,WR,UT,RURAL,Q4,0.0,AVERAGE
D_RES,2023,INDIA,WR,UT,RURAL,Q4,0.0,AVERAGE
D_RES,2024,INDIA,WR,UT,RURAL,Q4,0.0,AVERAGE
D_RES,2025,INDIA,WR,UT,RURAL,Q4,0.0,AVERAGE
D_RES,2026,INDIA,WR,UT,RURAL,Q4,0.0,AVERAGE
D_RES,2027,INDIA,WR,UT,RURAL,Q4,0.0,AVERAGE
D_RES,2028,INDIA,WR,UT,RURAL,Q4,0.0,AVERAGE
D_RES,2029,INDIA,WR,UT,RURAL,Q4,0.0,AVERAGE
D_RES,2030,INDIA,WR,UT,RURAL,Q4,0.0,AVERAGE
D_RES,2031,INDIA,WR,UT,RURAL,Q4,0.0,AVERAGE
D_RES,2021,INDIA,ER,BR,RURAL,Q5,0.0,AVERAGE
D_RES,2022,INDIA,ER,BR,RURAL,Q5,0.0,AVERAGE
D_RES,2023,INDIA,ER,BR,RURAL,Q5,0.0,AVERAGE
D_RES,2024,INDIA,ER,BR,RURAL,Q5,0.0,AVERAGE
D_RES,2025,INDIA,ER,BR,RURAL,Q5,0.0,AVERAGE
D_RES,2026,INDIA,ER,BR,RURAL,Q5,0.0,AVERAGE
D_RES,2027,INDIA,ER,BR,RURAL,Q5,0.0,AVERAGE
D_RES,2028,INDIA,ER,BR,RURAL,Q5,0.0,AVERAGE
D_RES,2029,INDIA,ER,BR,RURAL,Q5,0.0,AVERAGE
D_RES,2030,INDIA,ER,BR,RURAL,Q5,0.0,AVERAGE
D_RES,2031,INDIA,ER,BR,RURAL,Q5,0.0,AVERAGE
D_RES,2021,INDIA,ER,JH,RURAL,Q5,0.0,AVERAGE
D_RES,2022,INDIA,ER,JH,RURAL,Q5,0.0,AVERAGE
D_RES,2023,INDIA,ER,JH,RURAL,Q5,0.0,AVERAGE
D_RES,2024,INDIA,ER,JH,RURAL,Q5,0.0,AVERAGE
D_RES,2025,INDIA,ER,JH,RURAL,Q5,0.0,AVERAGE
D_RES,2026,INDIA,ER,JH,RURAL,Q5,0.0,AVERAGE
D_RES,2027,INDIA,ER,JH,RURAL,Q5,0.0,AVERAGE
D_RES,2028,INDIA,ER,JH,RURAL,Q5,0.0,AVERAGE
D_RES,2029,INDIA,ER,JH,RURAL,Q5,0.0,AVERAGE
D_RES,2030,INDIA,ER,JH,RURAL,Q5,0.0,AVERAGE
D_RES,2031,INDIA,ER,JH,RURAL,Q5,0.0,AVERAGE
D_RES,2021,INDIA,ER,OD,RURAL,Q5,0.0,AVERAGE
D_RES,2022,INDIA,ER,OD,RURAL,Q5,0.0,AVERAGE
D_RES,2023,INDIA,ER,OD,RURAL,Q5,0.0,AVERAGE
D_RES,2024,INDIA,ER,OD,RURAL,Q5,0.0,AVERAGE
D_RES,2025,INDIA,ER,OD,RURAL,Q5,0.0,AVERAGE
D_RES,2026,INDIA,ER,OD,RURAL,Q5,0.0,AVERAGE
D_RES,2027,INDIA,ER,OD,RURAL,Q5,0.0,AVERAGE
D_RES,2028,INDIA,ER,OD,RURAL,Q5,0.0,AVERAGE
D_RES,2029,INDIA,ER,OD,RURAL,Q5,0.0,AVERAGE
D_RES,2030,INDIA,ER,OD,RURAL,Q5,0.0,AVERAGE
D_RES,2031,INDIA,ER,OD,RURAL,Q5,0.0,AVERAGE
D_RES,2021,INDIA,ER,WB,RURAL,Q5,0.0,AVERAGE
D_RES,2022,INDIA,ER,WB,RURAL,Q5,0.0,AVERAGE
D_RES,2023,INDIA,ER,WB,RURAL,Q5,0.0,AVERAGE
D_RES,2024,INDIA,ER,WB,RURAL,Q5,0.0,AVERAGE
D_RES,2025,INDIA,ER,WB,RURAL,Q5,0.0,AVERAGE
D_RES,2026,INDIA,ER,WB,RURAL,Q5,0.0,AVERAGE
D_RES,2027,INDIA,ER,WB,RURAL,Q5,0.0,AVERAGE
D_RES,2028,INDIA,ER,WB,RURAL,Q5,0.0,AVERAGE
D_RES,2029,INDIA,ER,WB,RURAL,Q5,0.0,AVERAGE
D_RES,2030,INDIA,ER,WB,RURAL,Q5,0.0,AVERAGE
D_RES,2031,INDIA,ER,WB,RURAL,Q5,0.0,AVERAGE
D_RES,2021,INDIA,NER,AS,RURAL,Q5,0.0,AVERAGE
D_RES,2022,INDIA,NER,AS,RURAL,Q5,0.0,AVERAGE
D_RES,2023,INDIA,NER,AS,RURAL,Q5,0.0,AVERAGE
D_RES,2024,INDIA,NER,AS,RURAL,Q5,0.0,AVERAGE
D_RES,2025,INDIA,NER,AS,RURAL,Q5,0.0,AVERAGE
D_RES,2026,INDIA,NER,AS,RURAL,Q5,0.0,AVERAGE
D_RES,2027,INDIA,NER,AS,RURAL,Q5,0.0,AVERAGE
D_RES,2028,INDIA,NER,AS,RURAL,Q5,0.0,AVERAGE
D_RES,2029,INDIA,NER,AS,RURAL,Q5,0.0,AVERAGE
D_RES,2030,INDIA,NER,AS,RURAL,Q5,0.0,AVERAGE
D_RES,2031,INDIA,NER,AS,RURAL,Q5,0.0,AVERAGE
D_RES,2021,INDIA,NER,NE,RURAL,Q5,0.0,AVERAGE
D_RES,2022,INDIA,NER,NE,RURAL,Q5,0.0,AVERAGE
D_RES,2023,INDIA,NER,NE,RURAL,Q5,0.0,AVERAGE
D_RES,2024,INDIA,NER,NE,RURAL,Q5,0.0,AVERAGE
D_RES,2025,INDIA,NER,NE,RURAL,Q5,0.0,AVERAGE
D_RES,2026,INDIA,NER,NE,RURAL,Q5,0.0,AVERAGE
D_RES,2027,INDIA,NER,NE,RURAL,Q5,0.0,AVERAGE
D_RES,2028,INDIA,NER,NE,RURAL,Q5,0.0,AVERAGE
D_RES,2029,INDIA,NER,NE,RURAL,Q5,0.0,AVERAGE
D_RES,2030,INDIA,NER,NE,RURAL,Q5,0.0,AVERAGE
D_RES,2031,INDIA,NER,NE,RURAL,Q5,0.0,AVERAGE
D_RES,2021,INDIA,NR,DL,RURAL,Q5,0.0,AVERAGE
D_RES,2022,INDIA,NR,DL,RURAL,Q5,0.0,AVERAGE
D_RES,2023,INDIA,NR,DL,RURAL,Q5,0.0,AVERAGE
D_RES,2024,INDIA,NR,DL,RURAL,Q5,0.0,AVERAGE
D_RES,2025,INDIA,NR,DL,RURAL,Q5,0.0,AVERAGE
D_RES,2026,INDIA,NR,DL,RURAL,Q5,0.0,AVERAGE
D_RES,2027,INDIA,NR,DL,RURAL,Q5,0.0,AVERAGE
D_RES,2028,INDIA,NR,DL,RURAL,Q5,0.0,AVERAGE
D_RES,2029,INDIA,NR,DL,RURAL,Q5,0.0,AVERAGE
D_RES,2030,INDIA,NR,DL,RURAL,Q5,0.0,AVERAGE
D_RES,2031,INDIA,NR,DL,RURAL,Q5,0.0,AVERAGE
D_RES,2021,INDIA,NR,HP,RURAL,Q5,0.0,AVERAGE
D_RES,2022,INDIA,NR,HP,RURAL,Q5,0.0,AVERAGE
D_RES,2023,INDIA,NR,HP,RURAL,Q5,0.0,AVERAGE
D_RES,2024,INDIA,NR,HP,RURAL,Q5,0.0,AVERAGE
D_RES,2025,INDIA,NR,HP,RURAL,Q5,0.0,AVERAGE
D_RES,2026,INDIA,NR,HP,RURAL,Q5,0.0,AVERAGE
D_RES,2027,INDIA,NR,HP,RURAL,Q5,0.0,AVERAGE
D_RES,2028,INDIA,NR,HP,RURAL,Q5,0.0,AVERAGE
D_RES,2029,INDIA,NR,HP,RURAL,Q5,0.0,AVERAGE
D_RES,2030,INDIA,NR,HP,RURAL,Q5,0.0,AVERAGE
D_RES,2031,INDIA,NR,HP,RURAL,Q5,0.0,AVERAGE
D_RES,2021,INDIA,NR,HR,RURAL,Q5,0.0,AVERAGE
D_RES,2022,INDIA,NR,HR,RURAL,Q5,0.0,AVERAGE
D_RES,2023,INDIA,NR,HR,RURAL,Q5,0.0,AVERAGE
D_RES,2024,INDIA,NR,HR,RURAL,Q5,0.0,AVERAGE
D_RES,2025,INDIA,NR,HR,RURAL,Q5,0.0,AVERAGE
D_RES,2026,INDIA,NR,HR,RURAL,Q5,0.0,AVERAGE
D_RES,2027,INDIA,NR,HR,RURAL,Q5,0.0,AVERAGE
D_RES,2028,INDIA,NR,HR,RURAL,Q5,0.0,AVERAGE
D_RES,2029,INDIA,NR,HR,RURAL,Q5,0.0,AVERAGE
D_RES,2030,INDIA,NR,HR,RURAL,Q5,0.0,AVERAGE
D_RES,2031,INDIA,NR,HR,RURAL,Q5,0.0,AVERAGE
D_RES,2021,INDIA,NR,JK,RURAL,Q5,0.0,AVERAGE
D_RES,2022,INDIA,NR,JK,RURAL,Q5,0.0,AVERAGE
D_RES,2023,INDIA,NR,JK,RURAL,Q5,0.0,AVERAGE
D_RES,2024,INDIA,NR,JK,RURAL,Q5,0.0,AVERAGE
D_RES,2025,INDIA,NR,JK,RURAL,Q5,0.0,AVERAGE
D_RES,2026,INDIA,NR,JK,RURAL,Q5,0.0,AVERAGE
D_RES,2027,INDIA,NR,JK,RURAL,Q5,0.0,AVERAGE
D_RES,2028,INDIA,NR,JK,RURAL,Q5,0.0,AVERAGE
D_RES,2029,INDIA,NR,JK,RURAL,Q5,0.0,AVERAGE
D_RES,2030,INDIA,NR,JK,RURAL,Q5,0.0,AVERAGE
D_RES,2031,INDIA,NR,JK,RURAL,Q5,0.0,AVERAGE
D_RES,2021,INDIA,NR,PB,RURAL,Q5,0.0,AVERAGE
D_RES,2022,INDIA,NR,PB,RURAL,Q5,0.0,AVERAGE
D_RES,2023,INDIA,NR,PB,RURAL,Q5,0.0,AVERAGE
D_RES,2024,INDIA,NR,PB,RURAL,Q5,0.0,AVERAGE
D_RES,2025,INDIA,NR,PB,RURAL,Q5,0.0,AVERAGE
D_RES,2026,INDIA,NR,PB,RURAL,Q5,0.0,AVERAGE
D_RES,2027,INDIA,NR,PB,RURAL,Q5,0.0,AVERAGE
D_RES,2028,INDIA,NR,PB,RURAL,Q5,0.0,AVERAGE
D_RES,2029,INDIA,NR,PB,RURAL,Q5,0.0,AVERAGE
D_RES,2030,INDIA,NR,PB,RURAL,Q5,0.0,AVERAGE
D_RES,2031,INDIA,NR,PB,RURAL,Q5,0.0,AVERAGE
D_RES,2021,INDIA,NR,RJ,RURAL,Q5,0.0,AVERAGE
D_RES,2022,INDIA,NR,RJ,RURAL,Q5,0.0,AVERAGE
D_RES,2023,INDIA,NR,RJ,RURAL,Q5,0.0,AVERAGE
D_RES,2024,INDIA,NR,RJ,RURAL,Q5,0.0,AVERAGE
D_RES,2025,INDIA,NR,RJ,RURAL,Q5,0.0,AVERAGE
D_RES,2026,INDIA,NR,RJ,RURAL,Q5,0.0,AVERAGE
D_RES,2027,INDIA,NR,RJ,RURAL,Q5,0.0,AVERAGE
D_RES,2028,INDIA,NR,RJ,RURAL,Q5,0.0,AVERAGE
D_RES,2029,INDIA,NR,RJ,RURAL,Q5,0.0,AVERAGE
D_RES,2030,INDIA,NR,RJ,RURAL,Q5,0.0,AVERAGE
D_RES,2031,INDIA,NR,RJ,RURAL,Q5,0.0,AVERAGE
D_RES,2021,INDIA,NR,UK,RURAL,Q5,0.0,AVERAGE
D_RES,2022,INDIA,NR,UK,RURAL,Q5,0.0,AVERAGE
D_RES,2023,INDIA,NR,UK,RURAL,Q5,0.0,AVERAGE
D_RES,2024,INDIA,NR,UK,RURAL,Q5,0.0,AVERAGE
D_RES,2025,INDIA,NR,UK,RURAL,Q5,0.0,AVERAGE
D_RES,2026,INDIA,NR,UK,RURAL,Q5,0.0,AVERAGE
D_RES,2027,INDIA,NR,UK,RURAL,Q5,0.0,AVERAGE
D_RES,2028,INDIA,NR,UK,RURAL,Q5,0.0,AVERAGE
D_RES,2029,INDIA,NR,UK,RURAL,Q5,0.0,AVERAGE
D_RES,2030,INDIA,NR,UK,RURAL,Q5,0.0,AVERAGE
D_RES,2031,INDIA,NR,UK,RURAL,Q5,0.0,AVERAGE
D_RES,2021,INDIA,NR,UP,RURAL,Q5,0.0,AVERAGE
D_RES,2022,INDIA,NR,UP,RURAL,Q5,0.0,AVERAGE
D_RES,2023,INDIA,NR,UP,RURAL,Q5,0.0,AVERAGE
D_RES,2024,INDIA,NR,UP,RURAL,Q5,0.0,AVERAGE
D_RES,2025,INDIA,NR,UP,RURAL,Q5,0.0,AVERAGE
D_RES,2026,INDIA,NR,UP,RURAL,Q5,0.0,AVERAGE
D_RES,2027,INDIA,NR,UP,RURAL,Q5,0.0,AVERAGE
D_RES,2028,INDIA,NR,UP,RURAL,Q5,0.0,AVERAGE
D_RES,2029,INDIA,NR,UP,RURAL,Q5,0.0,AVERAGE
D_RES,2030,INDIA,NR,UP,RURAL,Q5,0.0,AVERAGE
D_RES,2031,INDIA,NR,UP,RURAL,Q5,0.0,AVERAGE
D_RES,2021,INDIA,SR,AP,RURAL,Q5,0.0,AVERAGE
D_RES,2022,INDIA,SR,AP,RURAL,Q5,0.0,AVERAGE
D_RES,2023,INDIA,SR,AP,RURAL,Q5,0.0,AVERAGE
D_RES,2024,INDIA,SR,AP,RURAL,Q5,0.0,AVERAGE
D_RES,2025,INDIA,SR,AP,RURAL,Q5,0.0,AVERAGE
D_RES,2026,INDIA,SR,AP,RURAL,Q5,0.0,AVERAGE
D_RES,2027,INDIA,SR,AP,RURAL,Q5,0.0,AVERAGE
D_RES,2028,INDIA,SR,AP,RURAL,Q5,0.0,AVERAGE
D_RES,2029,INDIA,SR,AP,RURAL,Q5,0.0,AVERAGE
D_RES,2030,INDIA,SR,AP,RURAL,Q5,0.0,AVERAGE
D_RES,2031,INDIA,SR,AP,RURAL,Q5,0.0,AVERAGE
D_RES,2021,INDIA,SR,KA,RURAL,Q5,0.0,AVERAGE
D_RES,2022,INDIA,SR,KA,RURAL,Q5,0.0,AVERAGE
D_RES,2023,INDIA,SR,KA,RURAL,Q5,0.0,AVERAGE
D_RES,2024,INDIA,SR,KA,RURAL,Q5,0.0,AVERAGE
D_RES,2025,INDIA,SR,KA,RURAL,Q5,0.0,AVERAGE
D_RES,2026,INDIA,SR,KA,RURAL,Q5,0.0,AVERAGE
D_RES,2027,INDIA,SR,KA,RURAL,Q5,0.0,AVERAGE
D_RES,2028,INDIA,SR,KA,RURAL,Q5,0.0,AVERAGE
D_RES,2029,INDIA,SR,KA,RURAL,Q5,0.0,AVERAGE
D_RES,2030,INDIA,SR,KA,RURAL,Q5,0.0,AVERAGE
D_RES,2031,INDIA,SR,KA,RURAL,Q5,0.0,AVERAGE
D_RES,2021,INDIA,SR,KL,RURAL,Q5,0.0,AVERAGE
D_RES,2022,INDIA,SR,KL,RURAL,Q5,0.0,AVERAGE
D_RES,2023,INDIA,SR,KL,RURAL,Q5,0.0,AVERAGE
D_RES,2024,INDIA,SR,KL,RURAL,Q5,0.0,AVERAGE
D_RES,2025,INDIA,SR,KL,RURAL,Q5,0.0,AVERAGE
D_RES,2026,INDIA,SR,KL,RURAL,Q5,0.0,AVERAGE
D_RES,2027,INDIA,SR,KL,RURAL,Q5,0.0,AVERAGE
D_RES,2028,INDIA,SR,KL,RURAL,Q5,0.0,AVERAGE
D_RES,2029,INDIA,SR,KL,RURAL,Q5,0.0,AVERAGE
D_RES,2030,INDIA,SR,KL,RURAL,Q5,0.0,AVERAGE
D_RES,2031,INDIA,SR,KL,RURAL,Q5,0.0,AVERAGE
D_RES,2021,INDIA,SR,TN,RURAL,Q5,0.0,AVERAGE
D_RES,2022,INDIA,SR,TN,RURAL,Q5,0.0,AVERAGE
D_RES,2023,INDIA,SR,TN,RURAL,Q5,0.0,AVERAGE
D_RES,2024,INDIA,SR,TN,RURAL,Q5,0.0,AVERAGE
D_RES,2025,INDIA,SR,TN,RURAL,Q5,0.0,AVERAGE
D_RES,2026,INDIA,SR,TN,RURAL,Q5,0.0,AVERAGE
D_RES,2027,INDIA,SR,TN,RURAL,Q5,0.0,AVERAGE
D_RES,2028,INDIA,SR,TN,RURAL,Q5,0.0,AVERAGE
D_RES,2029,INDIA,SR,TN,RURAL,Q5,0.0,AVERAGE
D_RES,2030,INDIA,SR,TN,RURAL,Q5,0.0,AVERAGE
D_RES,2031,INDIA,SR,TN,RURAL,Q5,0.0,AVERAGE
D_RES,2021,INDIA,SR,TS,RURAL,Q5,0.0,AVERAGE
D_RES,2022,INDIA,SR,TS,RURAL,Q5,0.0,AVERAGE
D_RES,2023,INDIA,SR,TS,RURAL,Q5,0.0,AVERAGE
D_RES,2024,INDIA,SR,TS,RURAL,Q5,0.0,AVERAGE
D_RES,2025,INDIA,SR,TS,RURAL,Q5,0.0,AVERAGE
D_RES,2026,INDIA,SR,TS,RURAL,Q5,0.0,AVERAGE
D_RES,2027,INDIA,SR,TS,RURAL,Q5,0.0,AVERAGE
D_RES,2028,INDIA,SR,TS,RURAL,Q5,0.0,AVERAGE
D_RES,2029,INDIA,SR,TS,RURAL,Q5,0.0,AVERAGE
D_RES,2030,INDIA,SR,TS,RURAL,Q5,0.0,AVERAGE
D_RES,2031,INDIA,SR,TS,RURAL,Q5,0.0,AVERAGE
D_RES,2021,INDIA,WR,CG,RURAL,Q5,0.0,AVERAGE
D_RES,2022,INDIA,WR,CG,RURAL,Q5,0.0,AVERAGE
D_RES,2023,INDIA,WR,CG,RURAL,Q5,0.0,AVERAGE
D_RES,2024,INDIA,WR,CG,RURAL,Q5,0.0,AVERAGE
D_RES,2025,INDIA,WR,CG,RURAL,Q5,0.0,AVERAGE
D_RES,2026,INDIA,WR,CG,RURAL,Q5,0.0,AVERAGE
D_RES,2027,INDIA,WR,CG,RURAL,Q5,0.0,AVERAGE
D_RES,2028,INDIA,WR,CG,RURAL,Q5,0.0,AVERAGE
D_RES,2029,INDIA,WR,CG,RURAL,Q5,0.0,AVERAGE
D_RES,2030,INDIA,WR,CG,RURAL,Q5,0.0,AVERAGE
D_RES,2031,INDIA,WR,CG,RURAL,Q5,0.0,AVERAGE
D_RES,2021,INDIA,WR,GA,RURAL,Q5,0.0,AVERAGE
D_RES,2022,INDIA,WR,GA,RURAL,Q5,0.0,AVERAGE
D_RES,2023,INDIA,WR,GA,RURAL,Q5,0.0,AVERAGE
D_RES,2024,INDIA,WR,GA,RURAL,Q5,0.0,AVERAGE
D_RES,2025,INDIA,WR,GA,RURAL,Q5,0.0,AVERAGE
D_RES,2026,INDIA,WR,GA,RURAL,Q5,0.0,AVERAGE
D_RES,2027,INDIA,WR,GA,RURAL,Q5,0.0,AVERAGE
D_RES,2028,INDIA,WR,GA,RURAL,Q5,0.0,AVERAGE
D_RES,2029,INDIA,WR,GA,RURAL,Q5,0.0,AVERAGE
D_RES,2030,INDIA,WR,GA,RURAL,Q5,0.0,AVERAGE
D_RES,2031,INDIA,WR,GA,RURAL,Q5,0.0,AVERAGE
D_RES,2021,INDIA,WR,GJ,RURAL,Q5,1788.805657950528,AVERAGE
D_RES,2022,INDIA,WR,GJ,RURAL,Q5,2348.83997676455,AVERAGE
D_RES,2023,INDIA,WR,GJ,RURAL,Q5,3739.585525325628,AVERAGE
D_RES,2024,INDIA,WR,GJ,RURAL,Q5,5086.521942569466,AVERAGE
D_RES,2025,INDIA,WR,GJ,RURAL,Q5,6394.341946887418,AVERAGE
D_RES,2026,INDIA,WR,GJ,RURAL,Q5,7666.05472959553,AVERAGE
D_RES,2027,INDIA,WR,GJ,RURAL,Q5,9388.075022311737,AVERAGE
D_RES,2028,INDIA,WR,GJ,RURAL,Q5,11053.790162891553,AVERAGE
D_RES,2029,INDIA,WR,GJ,RURAL,Q5,12663.516023397297,AVERAGE
D_RES,2030,INDIA,WR,GJ,RURAL,Q5,14216.637045463463,AVERAGE
D_RES,2031,INDIA,WR,GJ,RURAL,Q5,15712.513920421417,AVERAGE
D_RES,2021,INDIA,WR,MH,RURAL,Q5,0.0,AVERAGE
D_RES,2022,INDIA,WR,MH,RURAL,Q5,0.0,AVERAGE
D_RES,2023,INDIA,WR,MH,RURAL,Q5,0.0,AVERAGE
D_RES,2024,INDIA,WR,MH,RURAL,Q5,0.0,AVERAGE
D_RES,2025,INDIA,WR,MH,RURAL,Q5,0.0,AVERAGE
D_RES,2026,INDIA,WR,MH,RURAL,Q5,0.0,AVERAGE
D_RES,2027,INDIA,WR,MH,RURAL,Q5,0.0,AVERAGE
D_RES,2028,INDIA,WR,MH,RURAL,Q5,0.0,AVERAGE
D_RES,2029,INDIA,WR,MH,RURAL,Q5,0.0,AVERAGE
D_RES,2030,INDIA,WR,MH,RURAL,Q5,0.0,AVERAGE
D_RES,2031,INDIA,WR,MH,RURAL,Q5,0.0,AVERAGE
D_RES,2021,INDIA,WR,MP,RURAL,Q5,0.0,AVERAGE
D_RES,2022,INDIA,WR,MP,RURAL,Q5,0.0,AVERAGE
D_RES,2023,INDIA,WR,MP,RURAL,Q5,0.0,AVERAGE
D_RES,2024,INDIA,WR,MP,RURAL,Q5,0.0,AVERAGE
D_RES,2025,INDIA,WR,MP,RURAL,Q5,0.0,AVERAGE
D_RES,2026,INDIA,WR,MP,RURAL,Q5,0.0,AVERAGE
D_RES,2027,INDIA,WR,MP,RURAL,Q5,0.0,AVERAGE
D_RES,2028,INDIA,WR,MP,RURAL,Q5,0.0,AVERAGE
D_RES,2029,INDIA,WR,MP,RURAL,Q5,0.0,AVERAGE
D_RES,2030,INDIA,WR,MP,RURAL,Q5,0.0,AVERAGE
D_RES,2031,INDIA,WR,MP,RURAL,Q5,0.0,AVERAGE
D_RES,2021,INDIA,WR,UT,RURAL,Q5,0.0,AVERAGE
D_RES,2022,INDIA,WR,UT,RURAL,Q5,0.0,AVERAGE
D_RES,2023,INDIA,WR,UT,RURAL,Q5,0.0,AVERAGE
D_RES,2024,INDIA,WR,UT,RURAL,Q5,0.0,AVERAGE
D_RES,2025,INDIA,WR,UT,RURAL,Q5,0.0,AVERAGE
D_RES,2026,INDIA,WR,UT,RURAL,Q5,0.0,AVERAGE
D_RES,2027,INDIA,WR,UT,RURAL,Q5,0.0,AVERAGE
D_RES,2028,INDIA,WR,UT,RURAL,Q5,0.0,AVERAGE
D_RES,2029,INDIA,WR,UT,RURAL,Q5,0.0,AVERAGE
D_RES,2030,INDIA,WR,UT,RURAL,Q5,0.0,AVERAGE
D_RES,2031,INDIA,WR,UT,RURAL,Q5,0.0,AVERAGE
D_RES,2021,INDIA,ER,BR,URBAN,Q1,0.0,AVERAGE
D_RES,2022,INDIA,ER,BR,URBAN,Q1,0.0,AVERAGE
D_RES,2023,INDIA,ER,BR,URBAN,Q1,0.0,AVERAGE
D_RES,2024,INDIA,ER,BR,URBAN,Q1,0.0,AVERAGE
D_RES,2025,INDIA,ER,BR,URBAN,Q1,0.0,AVERAGE
D_RES,2026,INDIA,ER,BR,URBAN,Q1,0.0,AVERAGE
D_RES,2027,INDIA,ER,BR,URBAN,Q1,0.0,AVERAGE
D_RES,2028,INDIA,ER,BR,URBAN,Q1,0.0,AVERAGE
D_RES,2029,INDIA,ER,BR,URBAN,Q1,0.0,AVERAGE
D_RES,2030,INDIA,ER,BR,URBAN,Q1,0.0,AVERAGE
D_RES,2031,INDIA,ER,BR,URBAN,Q1,0.0,AVERAGE
D_RES,2021,INDIA,ER,JH,URBAN,Q1,0.0,AVERAGE
D_RES,2022,INDIA,ER,JH,URBAN,Q1,0.0,AVERAGE
D_RES,2023,INDIA,ER,JH,URBAN,Q1,0.0,AVERAGE
D_RES,2024,INDIA,ER,JH,URBAN,Q1,0.0,AVERAGE
D_RES,2025,INDIA,ER,JH,URBAN,Q1,0.0,AVERAGE
D_RES,2026,INDIA,ER,JH,URBAN,Q1,0.0,AVERAGE
D_RES,2027,INDIA,ER,JH,URBAN,Q1,0.0,AVERAGE
D_RES,2028,INDIA,ER,JH,URBAN,Q1,0.0,AVERAGE
D_RES,2029,INDIA,ER,JH,URBAN,Q1,0.0,AVERAGE
D_RES,2030,INDIA,ER,JH,URBAN,Q1,0.0,AVERAGE
D_RES,2031,INDIA,ER,JH,URBAN,Q1,0.0,AVERAGE
D_RES,2021,INDIA,ER,OD,URBAN,Q1,0.0,AVERAGE
D_RES,2022,INDIA,ER,OD,URBAN,Q1,0.0,AVERAGE
D_RES,2023,INDIA,ER,OD,URBAN,Q1,0.0,AVERAGE
D_RES,2024,INDIA,ER,OD,URBAN,Q1,0.0,AVERAGE
D_RES,2025,INDIA,ER,OD,URBAN,Q1,0.0,AVERAGE
D_RES,2026,INDIA,ER,OD,URBAN,Q1,0.0,AVERAGE
D_RES,2027,INDIA,ER,OD,URBAN,Q1,0.0,AVERAGE
D_RES,2028,INDIA,ER,OD,URBAN,Q1,0.0,AVERAGE
D_RES,2029,INDIA,ER,OD,URBAN,Q1,0.0,AVERAGE
D_RES,2030,INDIA,ER,OD,URBAN,Q1,0.0,AVERAGE
D_RES,2031,INDIA,ER,OD,URBAN,Q1,0.0,AVERAGE
D_RES,2021,INDIA,ER,WB,URBAN,Q1,0.0,AVERAGE
D_RES,2022,INDIA,ER,WB,URBAN,Q1,0.0,AVERAGE
D_RES,2023,INDIA,ER,WB,URBAN,Q1,0.0,AVERAGE
D_RES,2024,INDIA,ER,WB,URBAN,Q1,0.0,AVERAGE
D_RES,2025,INDIA,ER,WB,URBAN,Q1,17.509154220844998,AVERAGE
D_RES,2026,INDIA,ER,WB,URBAN,Q1,79.44429053769159,AVERAGE
D_RES,2027,INDIA,ER,WB,URBAN,Q1,3106.9261170251966,AVERAGE
D_RES,2028,INDIA,ER,WB,URBAN,Q1,4912.193154396182,AVERAGE
