Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2022,INDIA,NER,AS,URBAN,Q2,0.0563361117991236
2022,INDIA,NER,AS,URBAN,Q3,0.0670750527137815
2022,INDIA,NER,AS,URBAN,Q4,0.041225875367942
2022,INDIA,NER,AS,URBAN,Q5,0.0443631262877134
2022,INDIA,NER,NE,RURAL,Q1,0.0
2022,INDIA,NER,NE,RURAL,Q2,0.0
2022,INDIA,NER,NE,RURAL,Q3,0.0
2022,INDIA,NER,NE,RURAL,Q4,0.0
2022,INDIA,NER,NE,RURAL,Q5,0.0
2022,INDIA,NER,NE,URBAN,Q1,0.0649752519441032
2022,INDIA,NER,NE,URBAN,Q2,0.0639463998868221
2022,INDIA,NER,NE,URBAN,Q3,0.0693952686590005
2022,INDIA,NER,NE,URBAN,Q4,0.0637739305525464
2022,INDIA,NER,NE,URBAN,Q5,0.0565660926084917
2023,INDIA,ER,BR,RURAL,Q1,0.0
2023,INDIA,ER,BR,RURAL,Q2,0.0
2023,INDIA,ER,BR,RURAL,Q3,0.0
2023,INDIA,ER,BR,RURAL,Q4,0.0
2023,INDIA,ER,BR,RURAL,Q5,0.0
2023,INDIA,ER,BR,URBAN,Q1,0.0
2023,INDIA,ER,BR,URBAN,Q2,0.0
2023,INDIA,ER,BR,URBAN,Q3,0.0
2023,INDIA,ER,BR,URBAN,Q4,0.0
2023,INDIA,ER,BR,URBAN,Q5,0.0
2023,INDIA,ER,JH,RURAL,Q1,0.0
2023,INDIA,ER,JH,RURAL,Q2,0.0
2023,INDIA,ER,JH,RURAL,Q3,0.0
2023,INDIA,ER,JH,RURAL,Q4,0.0
2023,INDIA,ER,JH,RURAL,Q5,0.0
2023,INDIA,ER,JH,URBAN,Q1,0.0
2023,INDIA,ER,JH,URBAN,Q2,0.0
2023,INDIA,ER,JH,URBAN,Q3,0.0
2023,INDIA,ER,JH,URBAN,Q4,0.0
2023,INDIA,ER,JH,URBAN,Q5,0.0
2023,INDIA,ER,OD,RURAL,Q1,0.0
2023,INDIA,ER,OD,RURAL,Q2,0.0
2023,INDIA,ER,OD,RURAL,Q3,0.0
2023,INDIA,ER,OD,RURAL,Q4,0.0
2023,INDIA,ER,OD,RURAL,Q5,0.0
2023,INDIA,ER,OD,URBAN,Q1,0.0
2023,INDIA,ER,OD,URBAN,Q2,0.0
2023,INDIA,ER,OD,URBAN,Q3,0.0
2023,INDIA,ER,OD,URBAN,Q4,0.0
2023,INDIA,ER,OD,URBAN,Q5,0.0
2023,INDIA,ER,WB,RURAL,Q1,0.0
2023,INDIA,ER,WB,RURAL,Q2,0.0
2023,INDIA,ER,WB,RURAL,Q3,0.0
2023,INDIA,ER,WB,RURAL,Q4,0.0
2023,INDIA,ER,WB,RURAL,Q5,0.0
2023,INDIA,ER,WB,URBAN,Q1,0.0
2023,INDIA,ER,WB,URBAN,Q2,0.0
2023,INDIA,ER,WB,URBAN,Q3,0.0
2023,INDIA,ER,WB,URBAN,Q4,0.0
2023,INDIA,ER,WB,URBAN,Q5,0.0
2023,INDIA,WR,CG,RURAL,Q1,0.0
2023,INDIA,WR,CG,RURAL,Q2,0.0
2023,INDIA,WR,CG,RURAL,Q3,0.0
2023,INDIA,WR,CG,RURAL,Q4,0.0
2023,INDIA,WR,CG,RURAL,Q5,0.0
2023,INDIA,WR,CG,URBAN,Q1,0.0
2023,INDIA,WR,CG,URBAN,Q2,0.0
2023,INDIA,WR,CG,URBAN,Q3,0.0
2023,INDIA,WR,CG,URBAN,Q4,0.0
2023,INDIA,WR,CG,URBAN,Q5,0.0
2023,INDIA,WR,GJ,RURAL,Q1,0.0188795582991584
2023,INDIA,WR,GJ,RURAL,Q2,0.0206192618289244
2023,INDIA,WR,GJ,RURAL,Q3,0.0201110799862928
2023,INDIA,WR,GJ,RURAL,Q4,0.0190770199032567
2023,INDIA,WR,GJ,RURAL,Q5,0.0195045043343978
2023,INDIA,WR,GJ,URBAN,Q1,3.557453462950227
2023,INDIA,WR,GJ,URBAN,Q2,2.594828439136477
2023,INDIA,WR,GJ,URBAN,Q3,2.35426402231134
2023,INDIA,WR,GJ,URBAN,Q4,1.738937817389207
2023,INDIA,WR,GJ,URBAN,Q5,2.631256607436038
2023,INDIA,WR,MP,RURAL,Q1,0.0
2023,INDIA,WR,MP,RURAL,Q2,0.0
2023,INDIA,WR,MP,RURAL,Q3,0.0
2023,INDIA,WR,MP,RURAL,Q4,0.0
2023,INDIA,WR,MP,RURAL,Q5,0.0
2023,INDIA,WR,MP,URBAN,Q1,0.0576779351962819
2023,INDIA,WR,MP,URBAN,Q2,0.069334400775827
2023,INDIA,WR,MP,URBAN,Q3,0.0644040082530301
2023,INDIA,WR,MP,URBAN,Q4,0.0466451464126237
2023,INDIA,WR,MP,URBAN,Q5,0.0381278892482177
2023,INDIA,WR,MH,RURAL,Q1,0.0
2023,INDIA,WR,MH,RURAL,Q2,0.0
2023,INDIA,WR,MH,RURAL,Q3,0.0
2023,INDIA,WR,MH,RURAL,Q4,0.0
2023,INDIA,WR,MH,RURAL,Q5,0.0
2023,INDIA,WR,MH,URBAN,Q1,2.3795256072827304
2023,INDIA,WR,MH,URBAN,Q2,1.8694303198667128
2023,INDIA,WR,MH,URBAN,Q3,1.5614392169306273
2023,INDIA,WR,MH,URBAN,Q4,1.3271778735645996
2023,INDIA,WR,MH,URBAN,Q5,1.180574323440217
2023,INDIA,WR,GA,RURAL,Q1,0.0
2023,INDIA,WR,GA,RURAL,Q2,0.0
2023,INDIA,WR,GA,RURAL,Q3,0.0
2023,INDIA,WR,GA,RURAL,Q4,0.0
2023,INDIA,WR,GA,RURAL,Q5,0.0
2023,INDIA,WR,GA,URBAN,Q1,0.00046059741794
2023,INDIA,WR,GA,URBAN,Q2,0.0004063188106989
2023,INDIA,WR,GA,URBAN,Q3,0.0003213401069818
2023,INDIA,WR,GA,URBAN,Q4,0.0002678062547551
2023,INDIA,WR,GA,URBAN,Q5,0.0002510989219462
2023,INDIA,WR,UT,RURAL,Q1,0.0
2023,INDIA,WR,UT,RURAL,Q2,0.0
2023,INDIA,WR,UT,RURAL,Q3,0.0
2023,INDIA,WR,UT,RURAL,Q4,0.0
2023,INDIA,WR,UT,RURAL,Q5,0.0
2023,INDIA,WR,UT,URBAN,Q1,0.3377861207795251
2023,INDIA,WR,UT,URBAN,Q2,0.2008617371583039
2023,INDIA,WR,UT,URBAN,Q3,0.1710725387599355
2023,INDIA,WR,UT,URBAN,Q4,0.1669791952324354
2023,INDIA,WR,UT,URBAN,Q5,0.1526628673547105
2023,INDIA,NR,DL,RURAL,Q1,0.0
2023,INDIA,NR,DL,RURAL,Q2,0.0
2023,INDIA,NR,DL,RURAL,Q3,0.0
2023,INDIA,NR,DL,RURAL,Q4,0.0
2023,INDIA,NR,DL,RURAL,Q5,0.0
2023,INDIA,NR,DL,URBAN,Q1,2.2997299930127
2023,INDIA,NR,DL,URBAN,Q2,1.6827817950441912
2023,INDIA,NR,DL,URBAN,Q3,1.1292812452723548
2023,INDIA,NR,DL,URBAN,Q4,0.8731496338559323
2023,INDIA,NR,DL,URBAN,Q5,1.339504152421196
2023,INDIA,NR,HR,RURAL,Q1,0.0
2023,INDIA,NR,HR,RURAL,Q2,0.0
2023,INDIA,NR,HR,RURAL,Q3,0.0
2023,INDIA,NR,HR,RURAL,Q4,0.0
2023,INDIA,NR,HR,RURAL,Q5,0.0
2023,INDIA,NR,HR,URBAN,Q1,0.1685299351795593
2023,INDIA,NR,HR,URBAN,Q2,0.1621209764752596
2023,INDIA,NR,HR,URBAN,Q3,0.1674978391541864
2023,INDIA,NR,HR,URBAN,Q4,0.1323436677081876
2023,INDIA,NR,HR,URBAN,Q5,0.1216825868543629
2023,INDIA,NR,HP,RURAL,Q1,0.0
2023,INDIA,NR,HP,RURAL,Q2,0.0
2023,INDIA,NR,HP,RURAL,Q3,0.0
2023,INDIA,NR,HP,RURAL,Q4,0.0
2023,INDIA,NR,HP,RURAL,Q5,0.0
2023,INDIA,NR,HP,URBAN,Q1,0.0
2023,INDIA,NR,HP,URBAN,Q2,0.0
2023,INDIA,NR,HP,URBAN,Q3,0.0
2023,INDIA,NR,HP,URBAN,Q4,0.0
2023,INDIA,NR,HP,URBAN,Q5,0.0
2023,INDIA,NR,JK,RURAL,Q1,0.0
2023,INDIA,NR,JK,RURAL,Q2,0.0
2023,INDIA,NR,JK,RURAL,Q3,0.0
2023,INDIA,NR,JK,RURAL,Q4,0.0
2023,INDIA,NR,JK,RURAL,Q5,0.0
2023,INDIA,NR,JK,URBAN,Q1,0.0
2023,INDIA,NR,JK,URBAN,Q2,0.0
2023,INDIA,NR,JK,URBAN,Q3,0.0
2023,INDIA,NR,JK,URBAN,Q4,0.0
2023,INDIA,NR,JK,URBAN,Q5,0.0
2023,INDIA,NR,PB,RURAL,Q1,0.0
2023,INDIA,NR,PB,RURAL,Q2,0.0
2023,INDIA,NR,PB,RURAL,Q3,0.0
2023,INDIA,NR,PB,RURAL,Q4,0.0
2023,INDIA,NR,PB,RURAL,Q5,0.0
2023,INDIA,NR,PB,URBAN,Q1,0.1216028374665767
2023,INDIA,NR,PB,URBAN,Q2,0.0946227782206695
2023,INDIA,NR,PB,URBAN,Q3,0.1204915949538188
2023,INDIA,NR,PB,URBAN,Q4,0.0862970418366329
2023,INDIA,NR,PB,URBAN,Q5,0.0842582116525608
2023,INDIA,NR,RJ,RURAL,Q1,0.0
2023,INDIA,NR,RJ,RURAL,Q2,0.0
2023,INDIA,NR,RJ,RURAL,Q3,0.0
2023,INDIA,NR,RJ,RURAL,Q4,0.0
2023,INDIA,NR,RJ,RURAL,Q5,0.0
2023,INDIA,NR,RJ,URBAN,Q1,0.0060372246099622
2023,INDIA,NR,RJ,URBAN,Q2,0.0057034714746777
2023,INDIA,NR,RJ,URBAN,Q3,0.0044288418295358
2023,INDIA,NR,RJ,URBAN,Q4,0.0047112507567182
2023,INDIA,NR,RJ,URBAN,Q5,0.0023358455905644
2023,INDIA,NR,UP,RURAL,Q1,0.0
2023,INDIA,NR,UP,RURAL,Q2,0.0
2023,INDIA,NR,UP,RURAL,Q3,0.0
2023,INDIA,NR,UP,RURAL,Q4,0.0
2023,INDIA,NR,UP,RURAL,Q5,0.0
2023,INDIA,NR,UP,URBAN,Q1,0.3060889655919494
2023,INDIA,NR,UP,URBAN,Q2,0.2899813771637522
2023,INDIA,NR,UP,URBAN,Q3,0.2432062341983908
2023,INDIA,NR,UP,URBAN,Q4,0.246634885811794
2023,INDIA,NR,UP,URBAN,Q5,0.1937099723996849
2023,INDIA,NR,UK,RURAL,Q1,0.0
2023,INDIA,NR,UK,RURAL,Q2,0.0
2023,INDIA,NR,UK,RURAL,Q3,0.0
2023,INDIA,NR,UK,RURAL,Q4,0.0
2023,INDIA,NR,UK,RURAL,Q5,0.0
2023,INDIA,NR,UK,URBAN,Q1,0.0
2023,INDIA,NR,UK,URBAN,Q2,0.0
2023,INDIA,NR,UK,URBAN,Q3,0.0
2023,INDIA,NR,UK,URBAN,Q4,0.0
2023,INDIA,NR,UK,URBAN,Q5,0.0
2023,INDIA,SR,AP,RURAL,Q1,0.0
2023,INDIA,SR,AP,RURAL,Q2,0.0
2023,INDIA,SR,AP,RURAL,Q3,0.0
2023,INDIA,SR,AP,RURAL,Q4,0.0
2023,INDIA,SR,AP,RURAL,Q5,0.0
2023,INDIA,SR,AP,URBAN,Q1,0.0310506866834439
2023,INDIA,SR,AP,URBAN,Q2,0.0316024737161103
2023,INDIA,SR,AP,URBAN,Q3,0.0333651591007945
2023,INDIA,SR,AP,URBAN,Q4,0.0189594385315691
2023,INDIA,SR,AP,URBAN,Q5,0.0196328038677634
2023,INDIA,SR,KA,RURAL,Q1,0.0
2023,INDIA,SR,KA,RURAL,Q2,0.0
2023,INDIA,SR,KA,RURAL,Q3,0.0
2023,INDIA,SR,KA,RURAL,Q4,0.0
2023,INDIA,SR,KA,RURAL,Q5,0.0
2023,INDIA,SR,KA,URBAN,Q1,0.0007526026132838
2023,INDIA,SR,KA,URBAN,Q2,0.0005787788006556
2023,INDIA,SR,KA,URBAN,Q3,0.0005915462686384
2023,INDIA,SR,KA,URBAN,Q4,0.000552771942269
2023,INDIA,SR,KA,URBAN,Q5,0.0004003133634508
2023,INDIA,SR,KL,RURAL,Q1,0.0
2023,INDIA,SR,KL,RURAL,Q2,0.0
2023,INDIA,SR,KL,RURAL,Q3,0.0
2023,INDIA,SR,KL,RURAL,Q4,0.0
2023,INDIA,SR,KL,RURAL,Q5,0.0
2023,INDIA,SR,KL,URBAN,Q1,0.0003441921071132
2023,INDIA,SR,KL,URBAN,Q2,0.0003380608670748
2023,INDIA,SR,KL,URBAN,Q3,0.0002537011875676
2023,INDIA,SR,KL,URBAN,Q4,0.0002824548562686
2023,INDIA,SR,KL,URBAN,Q5,0.0002306559189633
2023,INDIA,SR,TN,RURAL,Q1,0.0
2023,INDIA,SR,TN,RURAL,Q2,0.0
2023,INDIA,SR,TN,RURAL,Q3,0.0
2023,INDIA,SR,TN,RURAL,Q4,0.0
2023,INDIA,SR,TN,RURAL,Q5,0.0
2023,INDIA,SR,TN,URBAN,Q1,0.0
2023,INDIA,SR,TN,URBAN,Q2,0.0
2023,INDIA,SR,TN,URBAN,Q3,0.0
2023,INDIA,SR,TN,URBAN,Q4,0.0
2023,INDIA,SR,TN,URBAN,Q5,0.0
2023,INDIA,SR,TS,RURAL,Q1,0.0
2023,INDIA,SR,TS,RURAL,Q2,0.0
2023,INDIA,SR,TS,RURAL,Q3,0.0
2023,INDIA,SR,TS,RURAL,Q4,0.0
2023,INDIA,SR,TS,RURAL,Q5,0.0
2023,INDIA,SR,TS,URBAN,Q1,0.0293713766405969
2023,INDIA,SR,TS,URBAN,Q2,0.0295304613938123
2023,INDIA,SR,TS,URBAN,Q3,0.0309208861546117
2023,INDIA,SR,TS,URBAN,Q4,0.0176257753832847
2023,INDIA,SR,TS,URBAN,Q5,0.0182867045984217
2023,INDIA,NER,AS,RURAL,Q1,0.0
2023,INDIA,NER,AS,RURAL,Q2,0.0
2023,INDIA,NER,AS,RURAL,Q3,0.0
2023,INDIA,NER,AS,RURAL,Q4,0.0
2023,INDIA,NER,AS,RURAL,Q5,0.0
2023,INDIA,NER,AS,URBAN,Q1,0.0645200418296848
2023,INDIA,NER,AS,URBAN,Q2,0.059840885345047
2023,INDIA,NER,AS,URBAN,Q3,0.0712346417648029
2023,INDIA,NER,AS,URBAN,Q4,0.0433161514928442
2023,INDIA,NER,AS,URBAN,Q5,0.0469236837137304
2023,INDIA,NER,NE,RURAL,Q1,0.0
2023,INDIA,NER,NE,RURAL,Q2,0.0
2023,INDIA,NER,NE,RURAL,Q3,0.0
2023,INDIA,NER,NE,RURAL,Q4,0.0
2023,INDIA,NER,NE,RURAL,Q5,0.0
2023,INDIA,NER,NE,URBAN,Q1,0.0713817426434156
2023,INDIA,NER,NE,URBAN,Q2,0.0689031113920233
2023,INDIA,NER,NE,URBAN,Q3,0.0748857223643291
2023,INDIA,NER,NE,URBAN,Q4,0.0684864110300792
2023,INDIA,NER,NE,URBAN,Q5,0.0607755823171044
2024,INDIA,ER,BR,RURAL,Q1,0.0
2024,INDIA,ER,BR,RURAL,Q2,0.0
2024,INDIA,ER,BR,RURAL,Q3,0.0
2024,INDIA,ER,BR,RURAL,Q4,0.0
2024,INDIA,ER,BR,RURAL,Q5,0.0
2024,INDIA,ER,BR,URBAN,Q1,0.0
2024,INDIA,ER,BR,URBAN,Q2,0.0
2024,INDIA,ER,BR,URBAN,Q3,0.0
2024,INDIA,ER,BR,URBAN,Q4,0.0
2024,INDIA,ER,BR,URBAN,Q5,0.0
2024,INDIA,ER,JH,RURAL,Q1,0.0
2024,INDIA,ER,JH,RURAL,Q2,0.0
2024,INDIA,ER,JH,RURAL,Q3,0.0
2024,INDIA,ER,JH,RURAL,Q4,0.0
2024,INDIA,ER,JH,RURAL,Q5,0.0
2024,INDIA,ER,JH,URBAN,Q1,0.0
2024,INDIA,ER,JH,URBAN,Q2,0.0
2024,INDIA,ER,JH,URBAN,Q3,0.0
2024,INDIA,ER,JH,URBAN,Q4,0.0
2024,INDIA,ER,JH,URBAN,Q5,0.0
2024,INDIA,ER,OD,RURAL,Q1,0.0
2024,INDIA,ER,OD,RURAL,Q2,0.0
2024,INDIA,ER,OD,RURAL,Q3,0.0
2024,INDIA,ER,OD,RURAL,Q4,0.0
2024,INDIA,ER,OD,RURAL,Q5,0.0
2024,INDIA,ER,OD,URBAN,Q1,0.0
2024,INDIA,ER,OD,URBAN,Q2,0.0
2024,INDIA,ER,OD,URBAN,Q3,0.0
2024,INDIA,ER,OD,URBAN,Q4,0.0
2024,INDIA,ER,OD,URBAN,Q5,0.0
2024,INDIA,ER,WB,RURAL,Q1,0.0
2024,INDIA,ER,WB,RURAL,Q2,0.0
2024,INDIA,ER,WB,RURAL,Q3,0.0
2024,INDIA,ER,WB,RURAL,Q4,0.0
2024,INDIA,ER,WB,RURAL,Q5,0.0
2024,INDIA,ER,WB,URBAN,Q1,0.0
2024,INDIA,ER,WB,URBAN,Q2,0.0
2024,INDIA,ER,WB,URBAN,Q3,0.0
2024,INDIA,ER,WB,URBAN,Q4,0.0
2024,INDIA,ER,WB,URBAN,Q5,0.0
2024,INDIA,WR,CG,RURAL,Q1,0.0
2024,INDIA,WR,CG,RURAL,Q2,0.0
2024,INDIA,WR,CG,RURAL,Q3,0.0
2024,INDIA,WR,CG,RURAL,Q4,0.0
2024,INDIA,WR,CG,RURAL,Q5,0.0
2024,INDIA,WR,CG,URBAN,Q1,0.0
2024,INDIA,WR,CG,URBAN,Q2,0.0
2024,INDIA,WR,CG,URBAN,Q3,0.0
2024,INDIA,WR,CG,URBAN,Q4,0.0
2024,INDIA,WR,CG,URBAN,Q5,0.0
2024,INDIA,WR,GJ,RURAL,Q1,0.0257865497401778
2024,INDIA,WR,GJ,RURAL,Q2,0.0283036807416322
2024,INDIA,WR,GJ,RURAL,Q3,0.0276223793736654
2024,INDIA,WR,GJ,RURAL,Q4,0.0262772222790607
2024,INDIA,WR,GJ,RURAL,Q5,0.0263977197211514
2024,INDIA,WR,GJ,URBAN,Q1,3.693748606530015
2024,INDIA,WR,GJ,URBAN,Q2,2.623867172486602
2024,INDIA,WR,GJ,URBAN,Q3,2.3739750148967667
2024,INDIA,WR,GJ,URBAN,Q4,1.7508674791088974
2024,INDIA,WR,GJ,URBAN,Q5,2.6997366621607464
2024,INDIA,WR,MP,RURAL,Q1,0.0
2024,INDIA,WR,MP,RURAL,Q2,0.0
2024,INDIA,WR,MP,RURAL,Q3,0.0
2024,INDIA,WR,MP,RURAL,Q4,0.0
2024,INDIA,WR,MP,RURAL,Q5,0.0
2024,INDIA,WR,MP,URBAN,Q1,0.0772221586642764
2024,INDIA,WR,MP,URBAN,Q2,0.0929387073903999
2024,INDIA,WR,MP,URBAN,Q3,0.0853243864589723
2024,INDIA,WR,MP,URBAN,Q4,0.0606267174402503
2024,INDIA,WR,MP,URBAN,Q5,0.049278447709659
2024,INDIA,WR,MH,RURAL,Q1,0.0
2024,INDIA,WR,MH,RURAL,Q2,0.0
2024,INDIA,WR,MH,RURAL,Q3,0.0
2024,INDIA,WR,MH,RURAL,Q4,0.0
2024,INDIA,WR,MH,RURAL,Q5,0.0
2024,INDIA,WR,MH,URBAN,Q1,2.571387012003986
2024,INDIA,WR,MH,URBAN,Q2,1.986119760571588
2024,INDIA,WR,MH,URBAN,Q3,1.649535218847081
2024,INDIA,WR,MH,URBAN,Q4,1.4044692811090578
2024,INDIA,WR,MH,URBAN,Q5,1.248466431878634
2024,INDIA,WR,GA,RURAL,Q1,0.0
2024,INDIA,WR,GA,RURAL,Q2,0.0
2024,INDIA,WR,GA,RURAL,Q3,0.0
2024,INDIA,WR,GA,RURAL,Q4,0.0
2024,INDIA,WR,GA,RURAL,Q5,0.0
2024,INDIA,WR,GA,URBAN,Q1,0.0008164781661837
2024,INDIA,WR,GA,URBAN,Q2,0.0007220913921167
2024,INDIA,WR,GA,URBAN,Q3,0.0005657960386167
2024,INDIA,WR,GA,URBAN,Q4,0.0004715369005578
2024,INDIA,WR,GA,URBAN,Q5,0.0004421196492658
2024,INDIA,WR,UT,RURAL,Q1,0.0
2024,INDIA,WR,UT,RURAL,Q2,0.0
2024,INDIA,WR,UT,RURAL,Q3,0.0
2024,INDIA,WR,UT,RURAL,Q4,0.0
2024,INDIA,WR,UT,RURAL,Q5,0.0
2024,INDIA,WR,UT,URBAN,Q1,0.3663639467875631
2024,INDIA,WR,UT,URBAN,Q2,0.2123640477602982
2024,INDIA,WR,UT,URBAN,Q3,0.181488679464278
2024,INDIA,WR,UT,URBAN,Q4,0.1770675338922483
2024,INDIA,WR,UT,URBAN,Q5,0.1624439422131854
2024,INDIA,NR,DL,RURAL,Q1,0.0
2024,INDIA,NR,DL,RURAL,Q2,0.0
2024,INDIA,NR,DL,RURAL,Q3,0.0
2024,INDIA,NR,DL,RURAL,Q4,0.0
2024,INDIA,NR,DL,RURAL,Q5,0.0
2024,INDIA,NR,DL,URBAN,Q1,2.466474420342041
2024,INDIA,NR,DL,URBAN,Q2,1.785496114736473
2024,INDIA,NR,DL,URBAN,Q3,1.1850697149479603
2024,INDIA,NR,DL,URBAN,Q4,0.9160258177640964
2024,INDIA,NR,DL,URBAN,Q5,1.433959965699938
2024,INDIA,NR,HR,RURAL,Q1,0.0
2024,INDIA,NR,HR,RURAL,Q2,0.0
2024,INDIA,NR,HR,RURAL,Q3,0.0
2024,INDIA,NR,HR,RURAL,Q4,0.0
2024,INDIA,NR,HR,RURAL,Q5,0.0
2024,INDIA,NR,HR,URBAN,Q1,0.1977752504100708
2024,INDIA,NR,HR,URBAN,Q2,0.1885247161128288
2024,INDIA,NR,HR,URBAN,Q3,0.1954661835664724
2024,INDIA,NR,HR,URBAN,Q4,0.1541268424934015
2024,INDIA,NR,HR,URBAN,Q5,0.1414296661800769
2024,INDIA,NR,HP,RURAL,Q1,0.0
2024,INDIA,NR,HP,RURAL,Q2,0.0
2024,INDIA,NR,HP,RURAL,Q3,0.0
2024,INDIA,NR,HP,RURAL,Q4,0.0
2024,INDIA,NR,HP,RURAL,Q5,0.0
2024,INDIA,NR,HP,URBAN,Q1,0.0
2024,INDIA,NR,HP,URBAN,Q2,0.0
2024,INDIA,NR,HP,URBAN,Q3,0.0
2024,INDIA,NR,HP,URBAN,Q4,0.0
2024,INDIA,NR,HP,URBAN,Q5,0.0
2024,INDIA,NR,JK,RURAL,Q1,0.0
2024,INDIA,NR,JK,RURAL,Q2,0.0
2024,INDIA,NR,JK,RURAL,Q3,0.0
2024,INDIA,NR,JK,RURAL,Q4,0.0
2024,INDIA,NR,JK,RURAL,Q5,0.0
2024,INDIA,NR,JK,URBAN,Q1,0.0
2024,INDIA,NR,JK,URBAN,Q2,0.0
2024,INDIA,NR,JK,URBAN,Q3,0.0
2024,INDIA,NR,JK,URBAN,Q4,0.0
2024,INDIA,NR,JK,URBAN,Q5,0.0
2024,INDIA,NR,PB,RURAL,Q1,0.0
2024,INDIA,NR,PB,RURAL,Q2,0.0
2024,INDIA,NR,PB,RURAL,Q3,0.0
2024,INDIA,NR,PB,RURAL,Q4,0.0
2024,INDIA,NR,PB,RURAL,Q5,0.0
2024,INDIA,NR,PB,URBAN,Q1,0.1853252058123106
2024,INDIA,NR,PB,URBAN,Q2,0.14169726334878
2024,INDIA,NR,PB,URBAN,Q3,0.1835344929391771
2024,INDIA,NR,PB,URBAN,Q4,0.1287924205144101
2024,INDIA,NR,PB,URBAN,Q5,0.1265714948952075
2024,INDIA,NR,RJ,RURAL,Q1,0.0
2024,INDIA,NR,RJ,RURAL,Q2,0.0
2024,INDIA,NR,RJ,RURAL,Q3,0.0
2024,INDIA,NR,RJ,RURAL,Q4,0.0
2024,INDIA,NR,RJ,RURAL,Q5,0.0
2024,INDIA,NR,RJ,URBAN,Q1,0.0104381157351095
2024,INDIA,NR,RJ,URBAN,Q2,0.0097366167337232
2024,INDIA,NR,RJ,URBAN,Q3,0.0074214113933304
2024,INDIA,NR,RJ,URBAN,Q4,0.0079395650094215
2024,INDIA,NR,RJ,URBAN,Q5,0.0038430300360802
2024,INDIA,NR,UP,RURAL,Q1,0.0
2024,INDIA,NR,UP,RURAL,Q2,0.0
2024,INDIA,NR,UP,RURAL,Q3,0.0
2024,INDIA,NR,UP,RURAL,Q4,0.0
2024,INDIA,NR,UP,RURAL,Q5,0.0
2024,INDIA,NR,UP,URBAN,Q1,0.4245848741191897
2024,INDIA,NR,UP,URBAN,Q2,0.4001618550425022
2024,INDIA,NR,UP,URBAN,Q3,0.3297739887648623
2024,INDIA,NR,UP,URBAN,Q4,0.335594513091509
2024,INDIA,NR,UP,URBAN,Q5,0.260089374161278
2024,INDIA,NR,UK,RURAL,Q1,0.0
2024,INDIA,NR,UK,RURAL,Q2,0.0
2024,INDIA,NR,UK,RURAL,Q3,0.0
2024,INDIA,NR,UK,RURAL,Q4,0.0
2024,INDIA,NR,UK,RURAL,Q5,0.0
2024,INDIA,NR,UK,URBAN,Q1,0.0
2024,INDIA,NR,UK,URBAN,Q2,0.0
2024,INDIA,NR,UK,URBAN,Q3,0.0
2024,INDIA,NR,UK,URBAN,Q4,0.0
2024,INDIA,NR,UK,URBAN,Q5,0.0
2024,INDIA,SR,AP,RURAL,Q1,0.0
2024,INDIA,SR,AP,RURAL,Q2,0.0
2024,INDIA,SR,AP,RURAL,Q3,0.0
2024,INDIA,SR,AP,RURAL,Q4,0.0
2024,INDIA,SR,AP,RURAL,Q5,0.0
2024,INDIA,SR,AP,URBAN,Q1,0.0431255387829944
2024,INDIA,SR,AP,URBAN,Q2,0.0436394979582561
2024,INDIA,SR,AP,URBAN,Q3,0.0464819886604428
2024,INDIA,SR,AP,URBAN,Q4,0.0258991454046348
2024,INDIA,SR,AP,URBAN,Q5,0.0268202665965563
2024,INDIA,SR,KA,RURAL,Q1,0.0
2024,INDIA,SR,KA,RURAL,Q2,0.0
2024,INDIA,SR,KA,RURAL,Q3,0.0
2024,INDIA,SR,KA,RURAL,Q4,0.0
2024,INDIA,SR,KA,RURAL,Q5,0.0
2024,INDIA,SR,KA,URBAN,Q1,0.0017871863756957
2024,INDIA,SR,KA,URBAN,Q2,0.0013385105736381
2024,INDIA,SR,KA,URBAN,Q3,0.0013707745940508
2024,INDIA,SR,KA,URBAN,Q4,0.0012796475903799
2024,INDIA,SR,KA,URBAN,Q5,0.00092222509325
2024,INDIA,SR,KL,RURAL,Q1,0.0
2024,INDIA,SR,KL,RURAL,Q2,0.0
2024,INDIA,SR,KL,RURAL,Q3,0.0
2024,INDIA,SR,KL,RURAL,Q4,0.0
2024,INDIA,SR,KL,RURAL,Q5,0.0
2024,INDIA,SR,KL,URBAN,Q1,0.000784176131072
2024,INDIA,SR,KL,URBAN,Q2,0.000755390850122
2024,INDIA,SR,KL,URBAN,Q3,0.0005537153261499
2024,INDIA,SR,KL,URBAN,Q4,0.0006215415964858
2024,INDIA,SR,KL,URBAN,Q5,0.0004998441599742
2024,INDIA,SR,TN,RURAL,Q1,0.0
2024,INDIA,SR,TN,RURAL,Q2,0.0
2024,INDIA,SR,TN,RURAL,Q3,0.0
2024,INDIA,SR,TN,RURAL,Q4,0.0
2024,INDIA,SR,TN,RURAL,Q5,0.0
2024,INDIA,SR,TN,URBAN,Q1,0.0
2024,INDIA,SR,TN,URBAN,Q2,0.0
2024,INDIA,SR,TN,URBAN,Q3,0.0
2024,INDIA,SR,TN,URBAN,Q4,0.0
2024,INDIA,SR,TN,URBAN,Q5,0.0
2024,INDIA,SR,TS,RURAL,Q1,0.0
2024,INDIA,SR,TS,RURAL,Q2,0.0
