Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2022,INDIA,SR,KA,URBAN,Q5,0.0485287797494137
2022,INDIA,SR,KL,RURAL,Q1,0.0185701131393986
2022,INDIA,SR,KL,RURAL,Q2,0.0291121764859883
2022,INDIA,SR,KL,RURAL,Q3,0.0248333331218201
2022,INDIA,SR,KL,RURAL,Q4,0.0284075018549555
2022,INDIA,SR,KL,RURAL,Q5,0.0289512936778087
2022,INDIA,SR,KL,URBAN,Q1,0.0378617754029133
2022,INDIA,SR,KL,URBAN,Q2,0.0380310965601853
2022,INDIA,SR,KL,URBAN,Q3,0.0292523080991769
2022,INDIA,SR,KL,URBAN,Q4,0.0323216169362769
2022,INDIA,SR,KL,URBAN,Q5,0.0268125521234247
2022,INDIA,SR,TN,RURAL,Q1,0.0422352053642066
2022,INDIA,SR,TN,RURAL,Q2,0.0427686431484748
2022,INDIA,SR,TN,RURAL,Q3,0.040947973054979
2022,INDIA,SR,TN,RURAL,Q4,0.042705722136301
2022,INDIA,SR,TN,RURAL,Q5,0.0425017219719167
2022,INDIA,SR,TN,URBAN,Q1,0.0371046936118346
2022,INDIA,SR,TN,URBAN,Q2,0.0334749505203147
2022,INDIA,SR,TN,URBAN,Q3,0.0332462272354455
2022,INDIA,SR,TN,URBAN,Q4,0.0280835844003636
2022,INDIA,SR,TN,URBAN,Q5,0.0273573355266924
2022,INDIA,SR,TS,RURAL,Q1,0.0771144749833752
2022,INDIA,SR,TS,RURAL,Q2,0.0624256774732375
2022,INDIA,SR,TS,RURAL,Q3,0.0619558917622966
2022,INDIA,SR,TS,RURAL,Q4,0.0661851983991859
2022,INDIA,SR,TS,RURAL,Q5,0.054469610264863
2022,INDIA,SR,TS,URBAN,Q1,0.0554025549813282
2022,INDIA,SR,TS,URBAN,Q2,0.0561087344725556
2022,INDIA,SR,TS,URBAN,Q3,0.0581817113371429
2022,INDIA,SR,TS,URBAN,Q4,0.0338686209653262
2022,INDIA,SR,TS,URBAN,Q5,0.0351764072984698
2022,INDIA,NER,AS,RURAL,Q1,0.0268654656084456
2022,INDIA,NER,AS,RURAL,Q2,0.0330407820127936
2022,INDIA,NER,AS,RURAL,Q3,0.036330711365148
2022,INDIA,NER,AS,RURAL,Q4,0.0309701503139176
2022,INDIA,NER,AS,RURAL,Q5,0.0376616958895608
2022,INDIA,NER,AS,URBAN,Q1,0.0036272060958951
2022,INDIA,NER,AS,URBAN,Q2,0.0034326564240989
2022,INDIA,NER,AS,URBAN,Q3,0.004086997240137
2022,INDIA,NER,AS,URBAN,Q4,0.002511963679205
2022,INDIA,NER,AS,URBAN,Q5,0.00270312103331
2022,INDIA,NER,NE,RURAL,Q1,0.0032929059844421
2022,INDIA,NER,NE,RURAL,Q2,0.0034839594061884
2022,INDIA,NER,NE,RURAL,Q3,0.0041922623096678
2022,INDIA,NER,NE,RURAL,Q4,0.0052947469716201
2022,INDIA,NER,NE,RURAL,Q5,0.0057487773689222
2022,INDIA,NER,NE,URBAN,Q1,0.003472851898143
2022,INDIA,NER,NE,URBAN,Q2,0.0034178604253218
2022,INDIA,NER,NE,URBAN,Q3,0.0037090959308912
2022,INDIA,NER,NE,URBAN,Q4,0.0034086414161676
2022,INDIA,NER,NE,URBAN,Q5,0.0030233912709582
2023,INDIA,ER,BR,RURAL,Q1,0.3448732402948952
2023,INDIA,ER,BR,RURAL,Q2,0.3275103033158211
2023,INDIA,ER,BR,RURAL,Q3,0.3070435372331987
2023,INDIA,ER,BR,RURAL,Q4,0.3464476613882967
2023,INDIA,ER,BR,RURAL,Q5,0.3958357756093108
2023,INDIA,ER,BR,URBAN,Q1,0.0181519788524071
2023,INDIA,ER,BR,URBAN,Q2,0.0212068203811933
2023,INDIA,ER,BR,URBAN,Q3,0.0209581661623206
2023,INDIA,ER,BR,URBAN,Q4,0.0189058601284001
2023,INDIA,ER,BR,URBAN,Q5,0.0122565801193534
2023,INDIA,ER,JH,RURAL,Q1,0.0044130772039498
2023,INDIA,ER,JH,RURAL,Q2,0.0067663898250286
2023,INDIA,ER,JH,RURAL,Q3,0.0066025289850931
2023,INDIA,ER,JH,RURAL,Q4,0.0088937782609766
2023,INDIA,ER,JH,RURAL,Q5,0.0100779589397702
2023,INDIA,ER,JH,URBAN,Q1,0.0040621668852036
2023,INDIA,ER,JH,URBAN,Q2,0.0042896593590195
2023,INDIA,ER,JH,URBAN,Q3,0.0046876118709039
2023,INDIA,ER,JH,URBAN,Q4,0.0041258553066675
2023,INDIA,ER,JH,URBAN,Q5,0.0028130532721883
2023,INDIA,ER,OD,RURAL,Q1,0.0022487513512682
2023,INDIA,ER,OD,RURAL,Q2,0.0028931762424792
2023,INDIA,ER,OD,RURAL,Q3,0.0037811022052181
2023,INDIA,ER,OD,RURAL,Q4,0.0039353081783065
2023,INDIA,ER,OD,RURAL,Q5,0.0061369726174937
2023,INDIA,ER,OD,URBAN,Q1,0.0040918978774854
2023,INDIA,ER,OD,URBAN,Q2,0.0062312588057084
2023,INDIA,ER,OD,URBAN,Q3,0.0063905039605293
2023,INDIA,ER,OD,URBAN,Q4,0.0054059946613732
2023,INDIA,ER,OD,URBAN,Q5,0.0050712218159019
2023,INDIA,ER,WB,RURAL,Q1,0.014823705632042
2023,INDIA,ER,WB,RURAL,Q2,0.0197048830151471
2023,INDIA,ER,WB,RURAL,Q3,0.018441591102996
2023,INDIA,ER,WB,RURAL,Q4,0.031697181108461
2023,INDIA,ER,WB,RURAL,Q5,0.0432450604322585
2023,INDIA,ER,WB,URBAN,Q1,0.0472330860883796
2023,INDIA,ER,WB,URBAN,Q2,0.0491341183498837
2023,INDIA,ER,WB,URBAN,Q3,0.0426404840407735
2023,INDIA,ER,WB,URBAN,Q4,0.0438697747500014
2023,INDIA,ER,WB,URBAN,Q5,0.0400505085694119
2023,INDIA,WR,CG,RURAL,Q1,0.0078713517277432
2023,INDIA,WR,CG,RURAL,Q2,0.0094603334068941
2023,INDIA,WR,CG,RURAL,Q3,0.0067765499762978
2023,INDIA,WR,CG,RURAL,Q4,0.0137152244355033
2023,INDIA,WR,CG,RURAL,Q5,0.0160433049895801
2023,INDIA,WR,CG,URBAN,Q1,0.0013529486076083
2023,INDIA,WR,CG,URBAN,Q2,0.0022012249238975
2023,INDIA,WR,CG,URBAN,Q3,0.0021463628147286
2023,INDIA,WR,CG,URBAN,Q4,0.0022157253267124
2023,INDIA,WR,CG,URBAN,Q5,0.0020397458719374
2023,INDIA,WR,GJ,RURAL,Q1,0.1230883163571912
2023,INDIA,WR,GJ,RURAL,Q2,0.134430546020498
2023,INDIA,WR,GJ,RURAL,Q3,0.1311173586357226
2023,INDIA,WR,GJ,RURAL,Q4,0.1243756601514056
2023,INDIA,WR,GJ,RURAL,Q5,0.1271627364056428
2023,INDIA,WR,GJ,URBAN,Q1,0.1055869995662161
2023,INDIA,WR,GJ,URBAN,Q2,0.0770158035739524
2023,INDIA,WR,GJ,URBAN,Q3,0.0698757307449303
2023,INDIA,WR,GJ,URBAN,Q4,0.051612542320151
2023,INDIA,WR,GJ,URBAN,Q5,0.078097012926915
2023,INDIA,WR,MP,RURAL,Q1,0.0947068186739985
2023,INDIA,WR,MP,RURAL,Q2,0.096101007715104
2023,INDIA,WR,MP,RURAL,Q3,0.1149074911894508
2023,INDIA,WR,MP,RURAL,Q4,0.1171462329814515
2023,INDIA,WR,MP,RURAL,Q5,0.1196291889968291
2023,INDIA,WR,MP,URBAN,Q1,0.0112008329254415
2023,INDIA,WR,MP,URBAN,Q2,0.0134644690700613
2023,INDIA,WR,MP,URBAN,Q3,0.0125070086703733
2023,INDIA,WR,MP,URBAN,Q4,0.0090583058628268
2023,INDIA,WR,MP,URBAN,Q5,0.0074042881641164
2023,INDIA,WR,MH,RURAL,Q1,0.2811700957919191
2023,INDIA,WR,MH,RURAL,Q2,0.3720433313452572
2023,INDIA,WR,MH,RURAL,Q3,0.3662567200348795
2023,INDIA,WR,MH,RURAL,Q4,0.4365141054908713
2023,INDIA,WR,MH,RURAL,Q5,0.3262289031507927
2023,INDIA,WR,MH,URBAN,Q1,0.056031244580705
2023,INDIA,WR,MH,URBAN,Q2,0.0440199178883421
2023,INDIA,WR,MH,URBAN,Q3,0.036767572706945
2023,INDIA,WR,MH,URBAN,Q4,0.0312513694797027
2023,INDIA,WR,MH,URBAN,Q5,0.0277992612105467
2023,INDIA,WR,GA,RURAL,Q1,0.0
2023,INDIA,WR,GA,RURAL,Q2,0.0
2023,INDIA,WR,GA,RURAL,Q3,0.0
2023,INDIA,WR,GA,RURAL,Q4,0.0
2023,INDIA,WR,GA,RURAL,Q5,0.0
2023,INDIA,WR,GA,URBAN,Q1,0.0
2023,INDIA,WR,GA,URBAN,Q2,0.0
2023,INDIA,WR,GA,URBAN,Q3,0.0
2023,INDIA,WR,GA,URBAN,Q4,0.0
2023,INDIA,WR,GA,URBAN,Q5,0.0
2023,INDIA,WR,UT,RURAL,Q1,0.0
2023,INDIA,WR,UT,RURAL,Q2,0.0
2023,INDIA,WR,UT,RURAL,Q3,0.0
2023,INDIA,WR,UT,RURAL,Q4,0.0
2023,INDIA,WR,UT,RURAL,Q5,0.0
2023,INDIA,WR,UT,URBAN,Q1,0.0
2023,INDIA,WR,UT,URBAN,Q2,0.0
2023,INDIA,WR,UT,URBAN,Q3,0.0
2023,INDIA,WR,UT,URBAN,Q4,0.0
2023,INDIA,WR,UT,URBAN,Q5,0.0
2023,INDIA,NR,DL,RURAL,Q1,0.0004074243871798
2023,INDIA,NR,DL,RURAL,Q2,0.0002333411039211
2023,INDIA,NR,DL,RURAL,Q3,0.0001495865583827
2023,INDIA,NR,DL,RURAL,Q4,0.0002261389067401
2023,INDIA,NR,DL,RURAL,Q5,0.0002312214190455
2023,INDIA,NR,DL,URBAN,Q1,0.0
2023,INDIA,NR,DL,URBAN,Q2,0.0
2023,INDIA,NR,DL,URBAN,Q3,0.0
2023,INDIA,NR,DL,URBAN,Q4,0.0
2023,INDIA,NR,DL,URBAN,Q5,0.0
2023,INDIA,NR,HR,RURAL,Q1,0.0
2023,INDIA,NR,HR,RURAL,Q2,0.0
2023,INDIA,NR,HR,RURAL,Q3,0.0
2023,INDIA,NR,HR,RURAL,Q4,0.0
2023,INDIA,NR,HR,RURAL,Q5,0.0
2023,INDIA,NR,HR,URBAN,Q1,0.0069058211765228
2023,INDIA,NR,HR,URBAN,Q2,0.0066432025836615
2023,INDIA,NR,HR,URBAN,Q3,0.0068635292926857
2023,INDIA,NR,HR,URBAN,Q4,0.0054230251647993
2023,INDIA,NR,HR,URBAN,Q5,0.0049861677710498
2023,INDIA,NR,HP,RURAL,Q1,0.0
2023,INDIA,NR,HP,RURAL,Q2,0.0
2023,INDIA,NR,HP,RURAL,Q3,0.0
2023,INDIA,NR,HP,RURAL,Q4,0.0
2023,INDIA,NR,HP,RURAL,Q5,0.0
2023,INDIA,NR,HP,URBAN,Q1,0.00045739921444
2023,INDIA,NR,HP,URBAN,Q2,0.0003893492669203
2023,INDIA,NR,HP,URBAN,Q3,0.0002581207343686
2023,INDIA,NR,HP,URBAN,Q4,0.0001795439801815
2023,INDIA,NR,HP,URBAN,Q5,0.0001520872807805
2023,INDIA,NR,JK,RURAL,Q1,0.0
2023,INDIA,NR,JK,RURAL,Q2,0.0
2023,INDIA,NR,JK,RURAL,Q3,0.0
2023,INDIA,NR,JK,RURAL,Q4,0.0
2023,INDIA,NR,JK,RURAL,Q5,0.0
2023,INDIA,NR,JK,URBAN,Q1,0.0
2023,INDIA,NR,JK,URBAN,Q2,0.0
2023,INDIA,NR,JK,URBAN,Q3,0.0
2023,INDIA,NR,JK,URBAN,Q4,0.0
2023,INDIA,NR,JK,URBAN,Q5,0.0
2023,INDIA,NR,PB,RURAL,Q1,0.1783526962287772
2023,INDIA,NR,PB,RURAL,Q2,0.1814001446408224
2023,INDIA,NR,PB,RURAL,Q3,0.2024212334470906
2023,INDIA,NR,PB,RURAL,Q4,0.2013486342256891
2023,INDIA,NR,PB,RURAL,Q5,0.1626297248435091
2023,INDIA,NR,PB,URBAN,Q1,0.0370647421512588
2023,INDIA,NR,PB,URBAN,Q2,0.0288411777375434
2023,INDIA,NR,PB,URBAN,Q3,0.0367260324577702
2023,INDIA,NR,PB,URBAN,Q4,0.0263034768853533
2023,INDIA,NR,PB,URBAN,Q5,0.0256820391692417
2023,INDIA,NR,RJ,RURAL,Q1,0.0
2023,INDIA,NR,RJ,RURAL,Q2,0.0
2023,INDIA,NR,RJ,RURAL,Q3,0.0
2023,INDIA,NR,RJ,RURAL,Q4,0.0
2023,INDIA,NR,RJ,RURAL,Q5,0.0
2023,INDIA,NR,RJ,URBAN,Q1,0.0141731865742234
2023,INDIA,NR,RJ,URBAN,Q2,0.0133896597016317
2023,INDIA,NR,RJ,URBAN,Q3,0.0103972954287282
2023,INDIA,NR,RJ,URBAN,Q4,0.0110602811578522
2023,INDIA,NR,RJ,URBAN,Q5,0.005483708542707
2023,INDIA,NR,UP,RURAL,Q1,0.086053993590273
2023,INDIA,NR,UP,RURAL,Q2,0.0940239633424487
2023,INDIA,NR,UP,RURAL,Q3,0.0926887200339816
2023,INDIA,NR,UP,RURAL,Q4,0.1088703832351399
2023,INDIA,NR,UP,RURAL,Q5,0.1093897047349725
2023,INDIA,NR,UP,URBAN,Q1,0.0508302044346126
2023,INDIA,NR,UP,URBAN,Q2,0.0481553241272351
2023,INDIA,NR,UP,URBAN,Q3,0.0403876716382325
2023,INDIA,NR,UP,URBAN,Q4,0.0409570416410159
2023,INDIA,NR,UP,URBAN,Q5,0.0321681545746709
2023,INDIA,NR,UK,RURAL,Q1,0.0
2023,INDIA,NR,UK,RURAL,Q2,0.0
2023,INDIA,NR,UK,RURAL,Q3,0.0
2023,INDIA,NR,UK,RURAL,Q4,0.0
2023,INDIA,NR,UK,RURAL,Q5,0.0
2023,INDIA,NR,UK,URBAN,Q1,0.001186794349551
2023,INDIA,NR,UK,URBAN,Q2,0.0013127229155121
2023,INDIA,NR,UK,URBAN,Q3,0.0012703392169471
2023,INDIA,NR,UK,URBAN,Q4,0.0011019022126784
2023,INDIA,NR,UK,URBAN,Q5,0.0006812482255273
2023,INDIA,SR,AP,RURAL,Q1,0.1194449765706518
2023,INDIA,SR,AP,RURAL,Q2,0.1047381969436341
2023,INDIA,SR,AP,RURAL,Q3,0.1037886250881791
2023,INDIA,SR,AP,RURAL,Q4,0.109129350996171
2023,INDIA,SR,AP,RURAL,Q5,0.0843246604340313
2023,INDIA,SR,AP,URBAN,Q1,0.059254244919832
2023,INDIA,SR,AP,URBAN,Q2,0.0603072318783257
2023,INDIA,SR,AP,URBAN,Q3,0.0636709718700489
2023,INDIA,SR,AP,URBAN,Q4,0.0361804322217878
2023,INDIA,SR,AP,URBAN,Q5,0.0374654201113876
2023,INDIA,SR,KA,RURAL,Q1,0.0236456759277864
2023,INDIA,SR,KA,RURAL,Q2,0.0208201518497004
2023,INDIA,SR,KA,RURAL,Q3,0.0171262170601973
2023,INDIA,SR,KA,RURAL,Q4,0.0205517406449465
2023,INDIA,SR,KA,RURAL,Q5,0.0193936633297945
2023,INDIA,SR,KA,URBAN,Q1,0.09039239493241
2023,INDIA,SR,KA,URBAN,Q2,0.0695150499360287
2023,INDIA,SR,KA,URBAN,Q3,0.0710485054615418
2023,INDIA,SR,KA,URBAN,Q4,0.0663914228061307
2023,INDIA,SR,KA,URBAN,Q5,0.0480801787057349
2023,INDIA,SR,KL,RURAL,Q1,0.0176084281056566
2023,INDIA,SR,KL,RURAL,Q2,0.0277344249332287
2023,INDIA,SR,KL,RURAL,Q3,0.0236001545681753
2023,INDIA,SR,KL,RURAL,Q4,0.0268207014418877
2023,INDIA,SR,KL,RURAL,Q5,0.0262065143955233
2023,INDIA,SR,KL,URBAN,Q1,0.0394003177557318
2023,INDIA,SR,KL,URBAN,Q2,0.0386984266573064
2023,INDIA,SR,KL,URBAN,Q3,0.0290416265742244
2023,INDIA,SR,KL,URBAN,Q4,0.0323331162483155
2023,INDIA,SR,KL,URBAN,Q5,0.0264035843830134
2023,INDIA,SR,TN,RURAL,Q1,0.0392078251870803
2023,INDIA,SR,TN,RURAL,Q2,0.0399325578327795
2023,INDIA,SR,TN,RURAL,Q3,0.038194268653584
2023,INDIA,SR,TN,RURAL,Q4,0.0397901703238111
2023,INDIA,SR,TN,RURAL,Q5,0.0388636304022151
2023,INDIA,SR,TN,URBAN,Q1,0.0372198641472885
2023,INDIA,SR,TN,URBAN,Q2,0.0331619105962247
2023,INDIA,SR,TN,URBAN,Q3,0.0330683643167038
2023,INDIA,SR,TN,URBAN,Q4,0.0276703258680429
2023,INDIA,SR,TN,URBAN,Q5,0.0271841272642812
2023,INDIA,SR,TS,RURAL,Q1,0.07545236003334
2023,INDIA,SR,TS,RURAL,Q2,0.0606289149400456
2023,INDIA,SR,TS,RURAL,Q3,0.0600946339920041
2023,INDIA,SR,TS,RURAL,Q4,0.0639542951209202
2023,INDIA,SR,TS,RURAL,Q5,0.05115462403213
2023,INDIA,SR,TS,URBAN,Q1,0.0560496097153295
2023,INDIA,SR,TS,URBAN,Q2,0.0563531865394147
2023,INDIA,SR,TS,URBAN,Q3,0.059006546266522
2023,INDIA,SR,TS,URBAN,Q4,0.0336353964204301
2023,INDIA,SR,TS,URBAN,Q5,0.0348966492431405
2023,INDIA,NER,AS,RURAL,Q1,0.0280398136391747
2023,INDIA,NER,AS,RURAL,Q2,0.0345869540242644
2023,INDIA,NER,AS,RURAL,Q3,0.0378516701644388
2023,INDIA,NER,AS,RURAL,Q4,0.0314848281495426
2023,INDIA,NER,AS,RURAL,Q5,0.0373988565808997
2023,INDIA,NER,AS,URBAN,Q1,0.0037581982422192
2023,INDIA,NER,AS,URBAN,Q2,0.0034856448334009
2023,INDIA,NER,AS,URBAN,Q3,0.0041493137255877
2023,INDIA,NER,AS,URBAN,Q4,0.0025231023637147
2023,INDIA,NER,AS,URBAN,Q5,0.0027332364338488
2023,INDIA,NER,NE,RURAL,Q1,0.0030914451802227
2023,INDIA,NER,NE,RURAL,Q2,0.0033145871923807
2023,INDIA,NER,NE,RURAL,Q3,0.0039678365365266
2023,INDIA,NER,NE,RURAL,Q4,0.0050150732398142
2023,INDIA,NER,NE,RURAL,Q5,0.005328394741743
2023,INDIA,NER,NE,URBAN,Q1,0.0035265243013116
2023,INDIA,NER,NE,URBAN,Q2,0.0034040713887974
2023,INDIA,NER,NE,URBAN,Q3,0.0036996336849999
2023,INDIA,NER,NE,URBAN,Q4,0.0033834846337084
2023,INDIA,NER,NE,URBAN,Q5,0.0030025405888417
2024,INDIA,ER,BR,RURAL,Q1,0.3302870919215123
2024,INDIA,ER,BR,RURAL,Q2,0.3155407269592115
2024,INDIA,ER,BR,RURAL,Q3,0.2953285718398212
2024,INDIA,ER,BR,RURAL,Q4,0.334201416242346
2024,INDIA,ER,BR,RURAL,Q5,0.3880425783401301
2024,INDIA,ER,BR,URBAN,Q1,0.0182232218429586
2024,INDIA,ER,BR,URBAN,Q2,0.0212998787433982
2024,INDIA,ER,BR,URBAN,Q3,0.020887314543922
2024,INDIA,ER,BR,URBAN,Q4,0.0187362428036472
2024,INDIA,ER,BR,URBAN,Q5,0.0121466180062125
2024,INDIA,ER,JH,RURAL,Q1,0.0041402456470948
2024,INDIA,ER,JH,RURAL,Q2,0.0065089293505187
2024,INDIA,ER,JH,RURAL,Q3,0.0063369881689821
2024,INDIA,ER,JH,RURAL,Q4,0.0085773871948657
2024,INDIA,ER,JH,RURAL,Q5,0.0098930761805917
2024,INDIA,ER,JH,URBAN,Q1,0.004223738997969
2024,INDIA,ER,JH,URBAN,Q2,0.0044527459434511
2024,INDIA,ER,JH,URBAN,Q3,0.0047473968078939
2024,INDIA,ER,JH,URBAN,Q4,0.0041395397540449
2024,INDIA,ER,JH,URBAN,Q5,0.0027724321010102
2024,INDIA,ER,OD,RURAL,Q1,0.0014325933545845
2024,INDIA,ER,OD,RURAL,Q2,0.0018581117959873
2024,INDIA,ER,OD,RURAL,Q3,0.0024406020478459
2024,INDIA,ER,OD,RURAL,Q4,0.0025369732394268
2024,INDIA,ER,OD,RURAL,Q5,0.0039495157697159
2024,INDIA,ER,OD,URBAN,Q1,0.0043886670474721
2024,INDIA,ER,OD,URBAN,Q2,0.0064474057663446
2024,INDIA,ER,OD,URBAN,Q3,0.00645076044603
2024,INDIA,ER,OD,URBAN,Q4,0.0053964035637006
2024,INDIA,ER,OD,URBAN,Q5,0.0050221314292188
2024,INDIA,ER,WB,RURAL,Q1,0.0136174752664921
2024,INDIA,ER,WB,RURAL,Q2,0.0183162964913282
2024,INDIA,ER,WB,RURAL,Q3,0.017302164361791
2024,INDIA,ER,WB,RURAL,Q4,0.0300748383784854
2024,INDIA,ER,WB,RURAL,Q5,0.0409119334445668
2024,INDIA,ER,WB,URBAN,Q1,0.0491562338702506
2024,INDIA,ER,WB,URBAN,Q2,0.0503493035282605
2024,INDIA,ER,WB,URBAN,Q3,0.0428364187817997
2024,INDIA,ER,WB,URBAN,Q4,0.043717964119178
2024,INDIA,ER,WB,URBAN,Q5,0.0396569961393312
2024,INDIA,WR,CG,RURAL,Q1,0.0068052999812236
2024,INDIA,WR,CG,RURAL,Q2,0.0082637876835211
2024,INDIA,WR,CG,RURAL,Q3,0.0058472121842814
2024,INDIA,WR,CG,RURAL,Q4,0.0120695787592271
2024,INDIA,WR,CG,RURAL,Q5,0.0142716623845446
2024,INDIA,WR,CG,URBAN,Q1,0.0013398455209321
2024,INDIA,WR,CG,URBAN,Q2,0.0022070420675571
2024,INDIA,WR,CG,URBAN,Q3,0.0021329069808916
2024,INDIA,WR,CG,URBAN,Q4,0.0021902009260132
2024,INDIA,WR,CG,URBAN,Q5,0.0020040760145196
2024,INDIA,WR,GJ,RURAL,Q1,0.1198533772610683
2024,INDIA,WR,GJ,RURAL,Q2,0.1315527524011392
2024,INDIA,WR,GJ,RURAL,Q3,0.1283861443460166
2024,INDIA,WR,GJ,RURAL,Q4,0.1221339529615097
2024,INDIA,WR,GJ,RURAL,Q5,0.1226940228066572
2024,INDIA,WR,GJ,URBAN,Q1,0.1076056393171947
2024,INDIA,WR,GJ,URBAN,Q2,0.076438040142545
2024,INDIA,WR,GJ,URBAN,Q3,0.069158223499324
2024,INDIA,WR,GJ,URBAN,Q4,0.0510059632225463
2024,INDIA,WR,GJ,URBAN,Q5,0.0786482604216771
2024,INDIA,WR,MP,RURAL,Q1,0.084572519997639
2024,INDIA,WR,MP,RURAL,Q2,0.0877099630169566
2024,INDIA,WR,MP,RURAL,Q3,0.1071283788758221
2024,INDIA,WR,MP,RURAL,Q4,0.1102816477234194
2024,INDIA,WR,MP,RURAL,Q5,0.112991331322054
2024,INDIA,WR,MP,URBAN,Q1,0.0114471224064954
2024,INDIA,WR,MP,URBAN,Q2,0.0137768783180138
2024,INDIA,WR,MP,URBAN,Q3,0.0126481646876932
2024,INDIA,WR,MP,URBAN,Q4,0.0089870700977088
2024,INDIA,WR,MP,URBAN,Q5,0.0073048477859471
2024,INDIA,WR,MH,RURAL,Q1,0.2813236393694812
2024,INDIA,WR,MH,RURAL,Q2,0.372158584439652
2024,INDIA,WR,MH,RURAL,Q3,0.3625329264552807
2024,INDIA,WR,MH,RURAL,Q4,0.4343979218813593
2024,INDIA,WR,MH,RURAL,Q5,0.3121431592062241
2024,INDIA,WR,MH,URBAN,Q1,0.0571848653525176
2024,INDIA,WR,MH,URBAN,Q2,0.0441691436352973
2024,INDIA,WR,MH,URBAN,Q3,0.0366838696423907
2024,INDIA,WR,MH,URBAN,Q4,0.0312338708122797
2024,INDIA,WR,MH,URBAN,Q5,0.0277645369473461
2024,INDIA,WR,GA,RURAL,Q1,0.0
2024,INDIA,WR,GA,RURAL,Q2,0.0
2024,INDIA,WR,GA,RURAL,Q3,0.0
2024,INDIA,WR,GA,RURAL,Q4,0.0
2024,INDIA,WR,GA,RURAL,Q5,0.0
2024,INDIA,WR,GA,URBAN,Q1,0.0
2024,INDIA,WR,GA,URBAN,Q2,0.0
2024,INDIA,WR,GA,URBAN,Q3,0.0
2024,INDIA,WR,GA,URBAN,Q4,0.0
2024,INDIA,WR,GA,URBAN,Q5,0.0
2024,INDIA,WR,UT,RURAL,Q1,0.0
2024,INDIA,WR,UT,RURAL,Q2,0.0
2024,INDIA,WR,UT,RURAL,Q3,0.0
2024,INDIA,WR,UT,RURAL,Q4,0.0
2024,INDIA,WR,UT,RURAL,Q5,0.0
2024,INDIA,WR,UT,URBAN,Q1,0.0
2024,INDIA,WR,UT,URBAN,Q2,0.0
2024,INDIA,WR,UT,URBAN,Q3,0.0
2024,INDIA,WR,UT,URBAN,Q4,0.0
2024,INDIA,WR,UT,URBAN,Q5,0.0
2024,INDIA,NR,DL,RURAL,Q1,0.0004029931676688
2024,INDIA,NR,DL,RURAL,Q2,0.0002297426655705
2024,INDIA,NR,DL,RURAL,Q3,0.0001450004359956
2024,INDIA,NR,DL,RURAL,Q4,0.0002227402802797
2024,INDIA,NR,DL,RURAL,Q5,0.0002274530446132
2024,INDIA,NR,DL,URBAN,Q1,0.0
2024,INDIA,NR,DL,URBAN,Q2,0.0
2024,INDIA,NR,DL,URBAN,Q3,0.0
2024,INDIA,NR,DL,URBAN,Q4,0.0
2024,INDIA,NR,DL,URBAN,Q5,0.0
2024,INDIA,NR,HR,RURAL,Q1,0.0
2024,INDIA,NR,HR,RURAL,Q2,0.0
2024,INDIA,NR,HR,RURAL,Q3,0.0
2024,INDIA,NR,HR,RURAL,Q4,0.0
2024,INDIA,NR,HR,RURAL,Q5,0.0
2024,INDIA,NR,HR,URBAN,Q1,0.0069841484556576
2024,INDIA,NR,HR,URBAN,Q2,0.0066574788314255
2024,INDIA,NR,HR,URBAN,Q3,0.0069026082625852
2024,INDIA,NR,HR,URBAN,Q4,0.0054427686669468
2024,INDIA,NR,HR,URBAN,Q5,0.0049943860732411
2024,INDIA,NR,HP,RURAL,Q1,0.0
2024,INDIA,NR,HP,RURAL,Q2,0.0
2024,INDIA,NR,HP,RURAL,Q3,0.0
2024,INDIA,NR,HP,RURAL,Q4,0.0
2024,INDIA,NR,HP,RURAL,Q5,0.0
2024,INDIA,NR,HP,URBAN,Q1,0.0004772360226552
2024,INDIA,NR,HP,URBAN,Q2,0.0004029201731941
2024,INDIA,NR,HP,URBAN,Q3,0.0002666307345868
2024,INDIA,NR,HP,URBAN,Q4,0.0001816014911777
2024,INDIA,NR,HP,URBAN,Q5,0.0001537091742849
2024,INDIA,NR,JK,RURAL,Q1,0.0
2024,INDIA,NR,JK,RURAL,Q2,0.0
2024,INDIA,NR,JK,RURAL,Q3,0.0
2024,INDIA,NR,JK,RURAL,Q4,0.0
2024,INDIA,NR,JK,RURAL,Q5,0.0
2024,INDIA,NR,JK,URBAN,Q1,0.0
2024,INDIA,NR,JK,URBAN,Q2,0.0
2024,INDIA,NR,JK,URBAN,Q3,0.0
2024,INDIA,NR,JK,URBAN,Q4,0.0
2024,INDIA,NR,JK,URBAN,Q5,0.0
2024,INDIA,NR,PB,RURAL,Q1,0.189452737728714
2024,INDIA,NR,PB,RURAL,Q2,0.187919040353388
2024,INDIA,NR,PB,RURAL,Q3,0.2104768140110075
2024,INDIA,NR,PB,RURAL,Q4,0.2075113294172048
2024,INDIA,NR,PB,RURAL,Q5,0.1621369822836919
2024,INDIA,NR,PB,URBAN,Q1,0.0377061099033454
2024,INDIA,NR,PB,URBAN,Q2,0.0288296056736369
2024,INDIA,NR,PB,URBAN,Q3,0.037341769910466
2024,INDIA,NR,PB,URBAN,Q4,0.0262039978525115
2024,INDIA,NR,PB,URBAN,Q5,0.0257521300764524
2024,INDIA,NR,RJ,RURAL,Q1,0.0
