ModelGeography,SubGeography1,SubGeography2,ConsumerType1,Year,UsagePenetration
INDIA,SR,KA,URBAN,2022,1
INDIA,SR,KA,URBAN,2023,1
INDIA,SR,KA,URBAN,2024,1
INDIA,SR,KA,URBAN,2025,1
INDIA,SR,KA,URBAN,2026,1
INDIA,SR,KA,URBAN,2027,1
INDIA,SR,KA,URBAN,2028,1
INDIA,SR,KA,URBAN,2029,1
INDIA,SR,KA,URBAN,2030,1
INDIA,SR,KA,URBAN,2031,1
INDIA,SR,KA,URBAN,2032,1
INDIA,SR,KA,URBAN,2033,1
INDIA,SR,KA,URBAN,2034,1
INDIA,SR,KA,URBAN,2035,1
INDIA,SR,KA,URBAN,2036,1
INDIA,SR,KA,URBAN,2037,1
INDIA,SR,KA,URBAN,2038,1
INDIA,SR,KA,URBAN,2039,1
INDIA,SR,KA,URBAN,2040,1
INDIA,SR,KA,URBAN,2041,1
INDIA,SR,KL,RURAL,2022,1
INDIA,SR,KL,RURAL,2023,1
INDIA,SR,KL,RURAL,2024,1
INDIA,SR,KL,RURAL,2025,1
INDIA,SR,KL,RURAL,2026,1
INDIA,SR,KL,RURAL,2027,1
INDIA,SR,KL,RURAL,2028,1
INDIA,SR,KL,RURAL,2029,1
INDIA,SR,KL,RURAL,2030,1
INDIA,SR,KL,RURAL,2031,1
INDIA,SR,KL,RURAL,2032,1
INDIA,SR,KL,RURAL,2033,1
INDIA,SR,KL,RURAL,2034,1
INDIA,SR,KL,RURAL,2035,1
INDIA,SR,KL,RURAL,2036,1
INDIA,SR,KL,RURAL,2037,1
INDIA,SR,KL,RURAL,2038,1
INDIA,SR,KL,RURAL,2039,1
INDIA,SR,KL,RURAL,2040,1
INDIA,SR,KL,RURAL,2041,1
INDIA,SR,KL,URBAN,2022,1
INDIA,SR,KL,URBAN,2023,1
INDIA,SR,KL,URBAN,2024,1
INDIA,SR,KL,URBAN,2025,1
INDIA,SR,KL,URBAN,2026,1
INDIA,SR,KL,URBAN,2027,1
INDIA,SR,KL,URBAN,2028,1
INDIA,SR,KL,URBAN,2029,1
INDIA,SR,KL,URBAN,2030,1
INDIA,SR,KL,URBAN,2031,1
INDIA,SR,KL,URBAN,2032,1
INDIA,SR,KL,URBAN,2033,1
INDIA,SR,KL,URBAN,2034,1
INDIA,SR,KL,URBAN,2035,1
INDIA,SR,KL,URBAN,2036,1
INDIA,SR,KL,URBAN,2037,1
INDIA,SR,KL,URBAN,2038,1
INDIA,SR,KL,URBAN,2039,1
INDIA,SR,KL,URBAN,2040,1
INDIA,SR,KL,URBAN,2041,1
INDIA,SR,TN,RURAL,2022,1
INDIA,SR,TN,RURAL,2023,1
INDIA,SR,TN,RURAL,2024,1
INDIA,SR,TN,RURAL,2025,1
INDIA,SR,TN,RURAL,2026,1
INDIA,SR,TN,RURAL,2027,1
INDIA,SR,TN,RURAL,2028,1
INDIA,SR,TN,RURAL,2029,1
INDIA,SR,TN,RURAL,2030,1
INDIA,SR,TN,RURAL,2031,1
INDIA,SR,TN,RURAL,2032,1
INDIA,SR,TN,RURAL,2033,1
INDIA,SR,TN,RURAL,2034,1
INDIA,SR,TN,RURAL,2035,1
INDIA,SR,TN,RURAL,2036,1
INDIA,SR,TN,RURAL,2037,1
INDIA,SR,TN,RURAL,2038,1
INDIA,SR,TN,RURAL,2039,1
INDIA,SR,TN,RURAL,2040,1
INDIA,SR,TN,RURAL,2041,1
INDIA,SR,TN,URBAN,2022,1
INDIA,SR,TN,URBAN,2023,1
INDIA,SR,TN,URBAN,2024,1
INDIA,SR,TN,URBAN,2025,1
INDIA,SR,TN,URBAN,2026,1
INDIA,SR,TN,URBAN,2027,1
INDIA,SR,TN,URBAN,2028,1
INDIA,SR,TN,URBAN,2029,1
INDIA,SR,TN,URBAN,2030,1
INDIA,SR,TN,URBAN,2031,1
INDIA,SR,TN,URBAN,2032,1
INDIA,SR,TN,URBAN,2033,1
INDIA,SR,TN,URBAN,2034,1
INDIA,SR,TN,URBAN,2035,1
INDIA,SR,TN,URBAN,2036,1
INDIA,SR,TN,URBAN,2037,1
INDIA,SR,TN,URBAN,2038,1
INDIA,SR,TN,URBAN,2039,1
INDIA,SR,TN,URBAN,2040,1
INDIA,SR,TN,URBAN,2041,1
INDIA,SR,TS,RURAL,2022,1
INDIA,SR,TS,RURAL,2023,1
INDIA,SR,TS,RURAL,2024,1
INDIA,SR,TS,RURAL,2025,1
INDIA,SR,TS,RURAL,2026,1
INDIA,SR,TS,RURAL,2027,1
INDIA,SR,TS,RURAL,2028,1
INDIA,SR,TS,RURAL,2029,1
INDIA,SR,TS,RURAL,2030,1
INDIA,SR,TS,RURAL,2031,1
INDIA,SR,TS,RURAL,2032,1
INDIA,SR,TS,RURAL,2033,1
INDIA,SR,TS,RURAL,2034,1
INDIA,SR,TS,RURAL,2035,1
INDIA,SR,TS,RURAL,2036,1
INDIA,SR,TS,RURAL,2037,1
INDIA,SR,TS,RURAL,2038,1
INDIA,SR,TS,RURAL,2039,1
INDIA,SR,TS,RURAL,2040,1
INDIA,SR,TS,RURAL,2041,1
INDIA,SR,TS,URBAN,2022,1
INDIA,SR,TS,URBAN,2023,1
INDIA,SR,TS,URBAN,2024,1
INDIA,SR,TS,URBAN,2025,1
INDIA,SR,TS,URBAN,2026,1
INDIA,SR,TS,URBAN,2027,1
INDIA,SR,TS,URBAN,2028,1
INDIA,SR,TS,URBAN,2029,1
INDIA,SR,TS,URBAN,2030,1
INDIA,SR,TS,URBAN,2031,1
INDIA,SR,TS,URBAN,2032,1
INDIA,SR,TS,URBAN,2033,1
INDIA,SR,TS,URBAN,2034,1
INDIA,SR,TS,URBAN,2035,1
INDIA,SR,TS,URBAN,2036,1
INDIA,SR,TS,URBAN,2037,1
INDIA,SR,TS,URBAN,2038,1
INDIA,SR,TS,URBAN,2039,1
INDIA,SR,TS,URBAN,2040,1
INDIA,SR,TS,URBAN,2041,1
INDIA,WR,CG,RURAL,2022,1
INDIA,WR,CG,RURAL,2023,1
INDIA,WR,CG,RURAL,2024,1
INDIA,WR,CG,RURAL,2025,1
INDIA,WR,CG,RURAL,2026,1
INDIA,WR,CG,RURAL,2027,1
INDIA,WR,CG,RURAL,2028,1
INDIA,WR,CG,RURAL,2029,1
INDIA,WR,CG,RURAL,2030,1
INDIA,WR,CG,RURAL,2031,1
INDIA,WR,CG,RURAL,2032,1
INDIA,WR,CG,RURAL,2033,1
INDIA,WR,CG,RURAL,2034,1
INDIA,WR,CG,RURAL,2035,1
INDIA,WR,CG,RURAL,2036,1
INDIA,WR,CG,RURAL,2037,1
INDIA,WR,CG,RURAL,2038,1
INDIA,WR,CG,RURAL,2039,1
INDIA,WR,CG,RURAL,2040,1
INDIA,WR,CG,RURAL,2041,1
INDIA,WR,CG,URBAN,2022,1
INDIA,WR,CG,URBAN,2023,1
INDIA,WR,CG,URBAN,2024,1
INDIA,WR,CG,URBAN,2025,1
INDIA,WR,CG,URBAN,2026,1
INDIA,WR,CG,URBAN,2027,1
INDIA,WR,CG,URBAN,2028,1
INDIA,WR,CG,URBAN,2029,1
INDIA,WR,CG,URBAN,2030,1
INDIA,WR,CG,URBAN,2031,1
INDIA,WR,CG,URBAN,2032,1
INDIA,WR,CG,URBAN,2033,1
INDIA,WR,CG,URBAN,2034,1
INDIA,WR,CG,URBAN,2035,1
INDIA,WR,CG,URBAN,2036,1
INDIA,WR,CG,URBAN,2037,1
INDIA,WR,CG,URBAN,2038,1
INDIA,WR,CG,URBAN,2039,1
INDIA,WR,CG,URBAN,2040,1
INDIA,WR,CG,URBAN,2041,1
INDIA,WR,GA,RURAL,2022,1
INDIA,WR,GA,RURAL,2023,1
INDIA,WR,GA,RURAL,2024,1
INDIA,WR,GA,RURAL,2025,1
INDIA,WR,GA,RURAL,2026,1
INDIA,WR,GA,RURAL,2027,1
INDIA,WR,GA,RURAL,2028,1
INDIA,WR,GA,RURAL,2029,1
INDIA,WR,GA,RURAL,2030,1
INDIA,WR,GA,RURAL,2031,1
INDIA,WR,GA,RURAL,2032,1
INDIA,WR,GA,RURAL,2033,1
INDIA,WR,GA,RURAL,2034,1
INDIA,WR,GA,RURAL,2035,1
INDIA,WR,GA,RURAL,2036,1
INDIA,WR,GA,RURAL,2037,1
INDIA,WR,GA,RURAL,2038,1
INDIA,WR,GA,RURAL,2039,1
INDIA,WR,GA,RURAL,2040,1
INDIA,WR,GA,RURAL,2041,1
INDIA,WR,GA,URBAN,2022,1
INDIA,WR,GA,URBAN,2023,1
INDIA,WR,GA,URBAN,2024,1
INDIA,WR,GA,URBAN,2025,1
INDIA,WR,GA,URBAN,2026,1
INDIA,WR,GA,URBAN,2027,1
INDIA,WR,GA,URBAN,2028,1
INDIA,WR,GA,URBAN,2029,1
INDIA,WR,GA,URBAN,2030,1
INDIA,WR,GA,URBAN,2031,1
INDIA,WR,GA,URBAN,2032,1
INDIA,WR,GA,URBAN,2033,1
INDIA,WR,GA,URBAN,2034,1
INDIA,WR,GA,URBAN,2035,1
INDIA,WR,GA,URBAN,2036,1
INDIA,WR,GA,URBAN,2037,1
INDIA,WR,GA,URBAN,2038,1
INDIA,WR,GA,URBAN,2039,1
INDIA,WR,GA,URBAN,2040,1
INDIA,WR,GA,URBAN,2041,1
INDIA,WR,GJ,RURAL,2022,1
INDIA,WR,GJ,RURAL,2023,1
INDIA,WR,GJ,RURAL,2024,1
INDIA,WR,GJ,RURAL,2025,1
INDIA,WR,GJ,RURAL,2026,1
INDIA,WR,GJ,RURAL,2027,1
INDIA,WR,GJ,RURAL,2028,1
INDIA,WR,GJ,RURAL,2029,1
INDIA,WR,GJ,RURAL,2030,1
INDIA,WR,GJ,RURAL,2031,1
INDIA,WR,GJ,RURAL,2032,1
INDIA,WR,GJ,RURAL,2033,1
INDIA,WR,GJ,RURAL,2034,1
INDIA,WR,GJ,RURAL,2035,1
INDIA,WR,GJ,RURAL,2036,1
INDIA,WR,GJ,RURAL,2037,1
INDIA,WR,GJ,RURAL,2038,1
INDIA,WR,GJ,RURAL,2039,1
INDIA,WR,GJ,RURAL,2040,1
INDIA,WR,GJ,RURAL,2041,1
INDIA,WR,GJ,URBAN,2022,1
INDIA,WR,GJ,URBAN,2023,1
INDIA,WR,GJ,URBAN,2024,1
INDIA,WR,GJ,URBAN,2025,1
INDIA,WR,GJ,URBAN,2026,1
INDIA,WR,GJ,URBAN,2027,1
INDIA,WR,GJ,URBAN,2028,1
INDIA,WR,GJ,URBAN,2029,1
INDIA,WR,GJ,URBAN,2030,1
INDIA,WR,GJ,URBAN,2031,1
INDIA,WR,GJ,URBAN,2032,1
INDIA,WR,GJ,URBAN,2033,1
INDIA,WR,GJ,URBAN,2034,1
INDIA,WR,GJ,URBAN,2035,1
INDIA,WR,GJ,URBAN,2036,1
INDIA,WR,GJ,URBAN,2037,1
INDIA,WR,GJ,URBAN,2038,1
INDIA,WR,GJ,URBAN,2039,1
INDIA,WR,GJ,URBAN,2040,1
INDIA,WR,GJ,URBAN,2041,1
INDIA,WR,MH,RURAL,2022,1
INDIA,WR,MH,RURAL,2023,1
INDIA,WR,MH,RURAL,2024,1
INDIA,WR,MH,RURAL,2025,1
INDIA,WR,MH,RURAL,2026,1
INDIA,WR,MH,RURAL,2027,1
INDIA,WR,MH,RURAL,2028,1
INDIA,WR,MH,RURAL,2029,1
INDIA,WR,MH,RURAL,2030,1
INDIA,WR,MH,RURAL,2031,1
INDIA,WR,MH,RURAL,2032,1
INDIA,WR,MH,RURAL,2033,1
INDIA,WR,MH,RURAL,2034,1
INDIA,WR,MH,RURAL,2035,1
INDIA,WR,MH,RURAL,2036,1
INDIA,WR,MH,RURAL,2037,1
INDIA,WR,MH,RURAL,2038,1
INDIA,WR,MH,RURAL,2039,1
INDIA,WR,MH,RURAL,2040,1
INDIA,WR,MH,RURAL,2041,1
INDIA,WR,MH,URBAN,2022,1
INDIA,WR,MH,URBAN,2023,1
INDIA,WR,MH,URBAN,2024,1
INDIA,WR,MH,URBAN,2025,1
INDIA,WR,MH,URBAN,2026,1
INDIA,WR,MH,URBAN,2027,1
INDIA,WR,MH,URBAN,2028,1
INDIA,WR,MH,URBAN,2029,1
INDIA,WR,MH,URBAN,2030,1
INDIA,WR,MH,URBAN,2031,1
INDIA,WR,MH,URBAN,2032,1
INDIA,WR,MH,URBAN,2033,1
INDIA,WR,MH,URBAN,2034,1
INDIA,WR,MH,URBAN,2035,1
INDIA,WR,MH,URBAN,2036,1
INDIA,WR,MH,URBAN,2037,1
INDIA,WR,MH,URBAN,2038,1
INDIA,WR,MH,URBAN,2039,1
INDIA,WR,MH,URBAN,2040,1
INDIA,WR,MH,URBAN,2041,1
INDIA,WR,MP,RURAL,2022,1
INDIA,WR,MP,RURAL,2023,1
INDIA,WR,MP,RURAL,2024,1
INDIA,WR,MP,RURAL,2025,1
INDIA,WR,MP,RURAL,2026,1
INDIA,WR,MP,RURAL,2027,1
INDIA,WR,MP,RURAL,2028,1
INDIA,WR,MP,RURAL,2029,1
INDIA,WR,MP,RURAL,2030,1
INDIA,WR,MP,RURAL,2031,1
INDIA,WR,MP,RURAL,2032,1
INDIA,WR,MP,RURAL,2033,1
INDIA,WR,MP,RURAL,2034,1
INDIA,WR,MP,RURAL,2035,1
INDIA,WR,MP,RURAL,2036,1
INDIA,WR,MP,RURAL,2037,1
INDIA,WR,MP,RURAL,2038,1
INDIA,WR,MP,RURAL,2039,1
INDIA,WR,MP,RURAL,2040,1
INDIA,WR,MP,RURAL,2041,1
INDIA,WR,MP,URBAN,2022,1
INDIA,WR,MP,URBAN,2023,1
INDIA,WR,MP,URBAN,2024,1
INDIA,WR,MP,URBAN,2025,1
INDIA,WR,MP,URBAN,2026,1
INDIA,WR,MP,URBAN,2027,1
INDIA,WR,MP,URBAN,2028,1
INDIA,WR,MP,URBAN,2029,1
INDIA,WR,MP,URBAN,2030,1
INDIA,WR,MP,URBAN,2031,1
INDIA,WR,MP,URBAN,2032,1
INDIA,WR,MP,URBAN,2033,1
INDIA,WR,MP,URBAN,2034,1
INDIA,WR,MP,URBAN,2035,1
INDIA,WR,MP,URBAN,2036,1
INDIA,WR,MP,URBAN,2037,1
INDIA,WR,MP,URBAN,2038,1
INDIA,WR,MP,URBAN,2039,1
INDIA,WR,MP,URBAN,2040,1
INDIA,WR,MP,URBAN,2041,1
