Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2025,INDIA,ER,JH,URBAN,Q3,0.004717253644487
2025,INDIA,ER,JH,URBAN,Q4,0.0041254147962912
2025,INDIA,ER,JH,URBAN,Q5,0.0027383297943194
2025,INDIA,ER,OD,RURAL,Q1,0.0008891419796519
2025,INDIA,ER,OD,RURAL,Q2,0.001156347996752
2025,INDIA,ER,OD,RURAL,Q3,0.0015387031482378
2025,INDIA,ER,OD,RURAL,Q4,0.0015862553049489
2025,INDIA,ER,OD,RURAL,Q5,0.0024693889781049
2025,INDIA,ER,OD,URBAN,Q1,0.0041953799236966
2025,INDIA,ER,OD,URBAN,Q2,0.0063268275002035
2025,INDIA,ER,OD,URBAN,Q3,0.0064078624867301
2025,INDIA,ER,OD,URBAN,Q4,0.0053617934635836
2025,INDIA,ER,OD,URBAN,Q5,0.0049907795673664
2025,INDIA,ER,WB,RURAL,Q1,0.012161491745935
2025,INDIA,ER,WB,RURAL,Q2,0.0163948742058752
2025,INDIA,ER,WB,RURAL,Q3,0.0155479209651929
2025,INDIA,ER,WB,RURAL,Q4,0.0273140579027558
2025,INDIA,ER,WB,RURAL,Q5,0.0368025275487532
2025,INDIA,ER,WB,URBAN,Q1,0.0477075706559766
2025,INDIA,ER,WB,URBAN,Q2,0.0497767792996104
2025,INDIA,ER,WB,URBAN,Q3,0.0426166671341336
2025,INDIA,ER,WB,URBAN,Q4,0.0435121658441355
2025,INDIA,ER,WB,URBAN,Q5,0.0394996151592152
2025,INDIA,WR,CG,RURAL,Q1,0.0059238711364541
2025,INDIA,WR,CG,RURAL,Q2,0.0072483517066291
2025,INDIA,WR,CG,RURAL,Q3,0.0050607602933278
2025,INDIA,WR,CG,RURAL,Q4,0.0106465358664899
2025,INDIA,WR,CG,RURAL,Q5,0.0125536918009897
2025,INDIA,WR,CG,URBAN,Q1,0.0012825047058546
2025,INDIA,WR,CG,URBAN,Q2,0.0021502221007446
2025,INDIA,WR,CG,URBAN,Q3,0.0020805938538882
2025,INDIA,WR,CG,URBAN,Q4,0.0021454999070583
2025,INDIA,WR,CG,URBAN,Q5,0.0019800151970337
2025,INDIA,WR,GJ,RURAL,Q1,0.1129006575577379
2025,INDIA,WR,GJ,RURAL,Q2,0.1254502783750072
2025,INDIA,WR,GJ,RURAL,Q3,0.124331950447687
2025,INDIA,WR,GJ,RURAL,Q4,0.1183942517882198
2025,INDIA,WR,GJ,RURAL,Q5,0.1176089028073824
2025,INDIA,WR,GJ,URBAN,Q1,0.1085118017931721
2025,INDIA,WR,GJ,URBAN,Q2,0.0757854428115642
2025,INDIA,WR,GJ,URBAN,Q3,0.0685783943393767
2025,INDIA,WR,GJ,URBAN,Q4,0.0505362791239433
2025,INDIA,WR,GJ,URBAN,Q5,0.0794524683491864
2025,INDIA,WR,MP,RURAL,Q1,0.075121707920625
2025,INDIA,WR,MP,RURAL,Q2,0.0778320364947452
2025,INDIA,WR,MP,RURAL,Q3,0.0967237439055482
2025,INDIA,WR,MP,RURAL,Q4,0.0989000498094528
2025,INDIA,WR,MP,RURAL,Q5,0.1009349329231242
2025,INDIA,WR,MP,URBAN,Q1,0.0111858791689737
2025,INDIA,WR,MP,URBAN,Q2,0.0137356247606722
2025,INDIA,WR,MP,URBAN,Q3,0.0126637091690297
2025,INDIA,WR,MP,URBAN,Q4,0.008890693393889
2025,INDIA,WR,MP,URBAN,Q5,0.0072265869308791
2025,INDIA,WR,MH,RURAL,Q1,0.2672793551107948
2025,INDIA,WR,MH,RURAL,Q2,0.35753988321497
2025,INDIA,WR,MH,RURAL,Q3,0.3520782537426244
2025,INDIA,WR,MH,RURAL,Q4,0.4258955062335847
2025,INDIA,WR,MH,RURAL,Q5,0.2975891776217891
2025,INDIA,WR,MH,URBAN,Q1,0.0578953185349091
2025,INDIA,WR,MH,URBAN,Q2,0.044271186893855
2025,INDIA,WR,MH,URBAN,Q3,0.0366466922530997
2025,INDIA,WR,MH,URBAN,Q4,0.03128884071164
2025,INDIA,WR,MH,URBAN,Q5,0.0277942219817793
2025,INDIA,WR,GA,RURAL,Q1,0.0
2025,INDIA,WR,GA,RURAL,Q2,0.0
2025,INDIA,WR,GA,RURAL,Q3,0.0
2025,INDIA,WR,GA,RURAL,Q4,0.0
2025,INDIA,WR,GA,RURAL,Q5,0.0
2025,INDIA,WR,GA,URBAN,Q1,0.0
2025,INDIA,WR,GA,URBAN,Q2,0.0
2025,INDIA,WR,GA,URBAN,Q3,0.0
2025,INDIA,WR,GA,URBAN,Q4,0.0
2025,INDIA,WR,GA,URBAN,Q5,0.0
2025,INDIA,WR,UT,RURAL,Q1,0.0
2025,INDIA,WR,UT,RURAL,Q2,0.0
2025,INDIA,WR,UT,RURAL,Q3,0.0
2025,INDIA,WR,UT,RURAL,Q4,0.0
2025,INDIA,WR,UT,RURAL,Q5,0.0
2025,INDIA,WR,UT,URBAN,Q1,0.0
2025,INDIA,WR,UT,URBAN,Q2,0.0
2025,INDIA,WR,UT,URBAN,Q3,0.0
2025,INDIA,WR,UT,URBAN,Q4,0.0
2025,INDIA,WR,UT,URBAN,Q5,0.0
2025,INDIA,NR,DL,RURAL,Q1,0.000398675122268
2025,INDIA,NR,DL,RURAL,Q2,0.00022623659392
2025,INDIA,NR,DL,RURAL,Q3,0.0001405778304755
2025,INDIA,NR,DL,RURAL,Q4,0.000219428495896
2025,INDIA,NR,DL,RURAL,Q5,0.0002237825598834
2025,INDIA,NR,DL,URBAN,Q1,0.0
2025,INDIA,NR,DL,URBAN,Q2,0.0
2025,INDIA,NR,DL,URBAN,Q3,0.0
2025,INDIA,NR,DL,URBAN,Q4,0.0
2025,INDIA,NR,DL,URBAN,Q5,0.0
2025,INDIA,NR,HR,RURAL,Q1,0.0
2025,INDIA,NR,HR,RURAL,Q2,0.0
2025,INDIA,NR,HR,RURAL,Q3,0.0
2025,INDIA,NR,HR,RURAL,Q4,0.0
2025,INDIA,NR,HR,RURAL,Q5,0.0
2025,INDIA,NR,HR,URBAN,Q1,0.006969424862552
2025,INDIA,NR,HR,URBAN,Q2,0.0066531656557026
2025,INDIA,NR,HR,URBAN,Q3,0.0069421805240423
2025,INDIA,NR,HR,URBAN,Q4,0.005469595506352
2025,INDIA,NR,HR,URBAN,Q5,0.0050090389933645
2025,INDIA,NR,HP,RURAL,Q1,0.0
2025,INDIA,NR,HP,RURAL,Q2,0.0
2025,INDIA,NR,HP,RURAL,Q3,0.0
2025,INDIA,NR,HP,RURAL,Q4,0.0
2025,INDIA,NR,HP,RURAL,Q5,0.0
2025,INDIA,NR,HP,URBAN,Q1,0.0004926707959558
2025,INDIA,NR,HP,URBAN,Q2,0.000416291160143
2025,INDIA,NR,HP,URBAN,Q3,0.000275582199427
2025,INDIA,NR,HP,URBAN,Q4,0.0001838766045798
2025,INDIA,NR,HP,URBAN,Q5,0.0001555814612577
2025,INDIA,NR,JK,RURAL,Q1,0.0
2025,INDIA,NR,JK,RURAL,Q2,0.0
2025,INDIA,NR,JK,RURAL,Q3,0.0
2025,INDIA,NR,JK,RURAL,Q4,0.0
2025,INDIA,NR,JK,RURAL,Q5,0.0
2025,INDIA,NR,JK,URBAN,Q1,0.0
2025,INDIA,NR,JK,URBAN,Q2,0.0
2025,INDIA,NR,JK,URBAN,Q3,0.0
2025,INDIA,NR,JK,URBAN,Q4,0.0
2025,INDIA,NR,JK,URBAN,Q5,0.0
2025,INDIA,NR,PB,RURAL,Q1,0.1887598017273815
2025,INDIA,NR,PB,RURAL,Q2,0.1862513226038578
2025,INDIA,NR,PB,RURAL,Q3,0.2138563179869115
2025,INDIA,NR,PB,RURAL,Q4,0.2100505321002994
2025,INDIA,NR,PB,RURAL,Q5,0.1607069235787863
2025,INDIA,NR,PB,URBAN,Q1,0.0376695415012136
2025,INDIA,NR,PB,URBAN,Q2,0.0286914641264352
2025,INDIA,NR,PB,URBAN,Q3,0.0379760072824162
2025,INDIA,NR,PB,URBAN,Q4,0.0261400354264768
2025,INDIA,NR,PB,URBAN,Q5,0.0258829250877695
2025,INDIA,NR,RJ,RURAL,Q1,0.0
2025,INDIA,NR,RJ,RURAL,Q2,0.0
2025,INDIA,NR,RJ,RURAL,Q3,0.0
2025,INDIA,NR,RJ,RURAL,Q4,0.0
2025,INDIA,NR,RJ,RURAL,Q5,0.0
2025,INDIA,NR,RJ,URBAN,Q1,0.0148290217946868
2025,INDIA,NR,RJ,URBAN,Q2,0.0138886317905671
2025,INDIA,NR,RJ,URBAN,Q3,0.0105008170190758
2025,INDIA,NR,RJ,URBAN,Q4,0.0113364942731237
2025,INDIA,NR,RJ,URBAN,Q5,0.005367545958543
2025,INDIA,NR,UP,RURAL,Q1,0.0711974961872715
2025,INDIA,NR,UP,RURAL,Q2,0.0776586034063725
2025,INDIA,NR,UP,RURAL,Q3,0.0779947414252761
2025,INDIA,NR,UP,RURAL,Q4,0.0937164738382255
2025,INDIA,NR,UP,RURAL,Q5,0.0937321087502932
2025,INDIA,NR,UP,URBAN,Q1,0.0515258005979151
2025,INDIA,NR,UP,URBAN,Q2,0.0491697259120514
2025,INDIA,NR,UP,URBAN,Q3,0.0406233017405308
2025,INDIA,NR,UP,URBAN,Q4,0.0418709719845734
2025,INDIA,NR,UP,URBAN,Q5,0.0322347012954471
2025,INDIA,NR,UK,RURAL,Q1,0.0
2025,INDIA,NR,UK,RURAL,Q2,0.0
2025,INDIA,NR,UK,RURAL,Q3,0.0
2025,INDIA,NR,UK,RURAL,Q4,0.0
2025,INDIA,NR,UK,RURAL,Q5,0.0
2025,INDIA,NR,UK,URBAN,Q1,0.0012041005756391
2025,INDIA,NR,UK,URBAN,Q2,0.0013457450596721
2025,INDIA,NR,UK,URBAN,Q3,0.0013135275620076
2025,INDIA,NR,UK,URBAN,Q4,0.0011380775579408
2025,INDIA,NR,UK,URBAN,Q5,0.0006873498956378
2025,INDIA,SR,AP,RURAL,Q1,0.1145119169745833
2025,INDIA,SR,AP,RURAL,Q2,0.0969335649395248
2025,INDIA,SR,AP,RURAL,Q3,0.0966265207934297
2025,INDIA,SR,AP,RURAL,Q4,0.1005319451492249
2025,INDIA,SR,AP,RURAL,Q5,0.0741568377685559
2025,INDIA,SR,AP,URBAN,Q1,0.0601133584662346
2025,INDIA,SR,AP,URBAN,Q2,0.0608628468588518
2025,INDIA,SR,AP,URBAN,Q3,0.0655925632706442
2025,INDIA,SR,AP,URBAN,Q4,0.0358363523522507
2025,INDIA,SR,AP,URBAN,Q5,0.0371126747271211
2025,INDIA,SR,KA,RURAL,Q1,0.0049114755945532
2025,INDIA,SR,KA,RURAL,Q2,0.0042943069058193
2025,INDIA,SR,KA,RURAL,Q3,0.0035359643663867
2025,INDIA,SR,KA,RURAL,Q4,0.0042327672297564
2025,INDIA,SR,KA,RURAL,Q5,0.0038136124548942
2025,INDIA,SR,KA,URBAN,Q1,0.0931847972448237
2025,INDIA,SR,KA,URBAN,Q2,0.0689029738290417
2025,INDIA,SR,KA,URBAN,Q3,0.0710851766446367
2025,INDIA,SR,KA,URBAN,Q4,0.0664037346385168
2025,INDIA,SR,KA,URBAN,Q5,0.0476246186924914
2025,INDIA,SR,KL,RURAL,Q1,0.0149175648332726
2025,INDIA,SR,KL,RURAL,Q2,0.0239570538457018
2025,INDIA,SR,KL,RURAL,Q3,0.0204798982164347
2025,INDIA,SR,KL,RURAL,Q4,0.0230221089987982
2025,INDIA,SR,KL,RURAL,Q5,0.0211876999900912
2025,INDIA,SR,KL,URBAN,Q1,0.0409247316328705
2025,INDIA,SR,KL,URBAN,Q2,0.0397595888668342
2025,INDIA,SR,KL,URBAN,Q3,0.0287843655868009
2025,INDIA,SR,KL,URBAN,Q4,0.0326678293873817
2025,INDIA,SR,KL,URBAN,Q5,0.0259137396669658
2025,INDIA,SR,TN,RURAL,Q1,0.0330603284974435
2025,INDIA,SR,TN,RURAL,Q2,0.0339213981360774
2025,INDIA,SR,TN,RURAL,Q3,0.0326777265895617
2025,INDIA,SR,TN,RURAL,Q4,0.034073342945286
2025,INDIA,SR,TN,RURAL,Q5,0.032489903898931
2025,INDIA,SR,TN,URBAN,Q1,0.0372686728891607
2025,INDIA,SR,TN,URBAN,Q2,0.0326624550073296
2025,INDIA,SR,TN,URBAN,Q3,0.032933811862293
2025,INDIA,SR,TN,URBAN,Q4,0.0270602000263213
2025,INDIA,SR,TN,URBAN,Q5,0.0270642974792847
2025,INDIA,SR,TS,RURAL,Q1,0.0702537389250593
2025,INDIA,SR,TS,RURAL,Q2,0.0554697005211072
2025,INDIA,SR,TS,RURAL,Q3,0.0556667434773622
2025,INDIA,SR,TS,RURAL,Q4,0.0589957946755123
2025,INDIA,SR,TS,RURAL,Q5,0.0451325846223809
2025,INDIA,SR,TS,URBAN,Q1,0.0569744960247835
2025,INDIA,SR,TS,URBAN,Q2,0.0569385905546226
2025,INDIA,SR,TS,URBAN,Q3,0.0609773748853896
2025,INDIA,SR,TS,URBAN,Q4,0.0333639215939021
2025,INDIA,SR,TS,URBAN,Q5,0.0345680880419059
2025,INDIA,NER,AS,RURAL,Q1,0.0277177681811749
2025,INDIA,NER,AS,RURAL,Q2,0.0346063947233586
2025,INDIA,NER,AS,RURAL,Q3,0.0385626696767089
2025,INDIA,NER,AS,RURAL,Q4,0.0307061638746505
2025,INDIA,NER,AS,RURAL,Q5,0.035822160786676
2025,INDIA,NER,AS,URBAN,Q1,0.0039042375013076
2025,INDIA,NER,AS,URBAN,Q2,0.0035691409565166
2025,INDIA,NER,AS,URBAN,Q3,0.0042795522828114
2025,INDIA,NER,AS,URBAN,Q4,0.0025544800111619
2025,INDIA,NER,AS,URBAN,Q5,0.0028097174034135
2025,INDIA,NER,NE,RURAL,Q1,0.0026251808929987
2025,INDIA,NER,NE,RURAL,Q2,0.0028425622481687
2025,INDIA,NER,NE,RURAL,Q3,0.003433878239756
2025,INDIA,NER,NE,RURAL,Q4,0.0043588084709836
2025,INDIA,NER,NE,RURAL,Q5,0.0045106418264341
2025,INDIA,NER,NE,URBAN,Q1,0.0035562218362722
2025,INDIA,NER,NE,URBAN,Q2,0.0033682527809305
2025,INDIA,NER,NE,URBAN,Q3,0.0037036012934266
2025,INDIA,NER,NE,URBAN,Q4,0.0033636703387151
2025,INDIA,NER,NE,URBAN,Q5,0.0029934872322872
2026,INDIA,ER,BR,RURAL,Q1,0.3079219784674115
2026,INDIA,ER,BR,RURAL,Q2,0.2950323430866378
2026,INDIA,ER,BR,RURAL,Q3,0.2756383777884164
2026,INDIA,ER,BR,RURAL,Q4,0.3124644683306915
2026,INDIA,ER,BR,RURAL,Q5,0.3676923103113216
2026,INDIA,ER,BR,URBAN,Q1,0.0178149367252131
2026,INDIA,ER,BR,URBAN,Q2,0.021057445155429
2026,INDIA,ER,BR,URBAN,Q3,0.0207596251922634
2026,INDIA,ER,BR,URBAN,Q4,0.0186217034888356
2026,INDIA,ER,BR,URBAN,Q5,0.0120723627076295
2026,INDIA,ER,JH,RURAL,Q1,0.0036791569386175
2026,INDIA,ER,JH,RURAL,Q2,0.0060307585563666
2026,INDIA,ER,JH,RURAL,Q3,0.0058557790135667
2026,INDIA,ER,JH,RURAL,Q4,0.0079752751606851
2026,INDIA,ER,JH,RURAL,Q5,0.0092142089242983
2026,INDIA,ER,JH,URBAN,Q1,0.0042314349395904
2026,INDIA,ER,JH,URBAN,Q2,0.0045190336253042
2026,INDIA,ER,JH,URBAN,Q3,0.0047918045216894
2026,INDIA,ER,JH,URBAN,Q4,0.0041592879704335
2026,INDIA,ER,JH,URBAN,Q5,0.0027158014956631
2026,INDIA,ER,OD,RURAL,Q1,0.0005733014947561
2026,INDIA,ER,OD,RURAL,Q2,0.0007515348536654
2026,INDIA,ER,OD,RURAL,Q3,0.0010075284669618
2026,INDIA,ER,OD,RURAL,Q4,0.0010361885734114
2026,INDIA,ER,OD,RURAL,Q5,0.0016084386820919
2026,INDIA,ER,OD,URBAN,Q1,0.0044493028436631
2026,INDIA,ER,OD,URBAN,Q2,0.0065298713170472
2026,INDIA,ER,OD,URBAN,Q3,0.0064878835855437
2026,INDIA,ER,OD,URBAN,Q4,0.0053807407186889
2026,INDIA,ER,OD,URBAN,Q5,0.0049709121656103
2026,INDIA,ER,WB,RURAL,Q1,0.0112806008131304
2026,INDIA,ER,WB,RURAL,Q2,0.01537545658358
2026,INDIA,ER,WB,RURAL,Q3,0.0147248738294235
2026,INDIA,ER,WB,RURAL,Q4,0.026152999125195
2026,INDIA,ER,WB,RURAL,Q5,0.0350795629846956
2026,INDIA,ER,WB,URBAN,Q1,0.0496723145752791
2026,INDIA,ER,WB,URBAN,Q2,0.0512233751300435
2026,INDIA,ER,WB,URBAN,Q3,0.0431114391048218
2026,INDIA,ER,WB,URBAN,Q4,0.0437146912808922
2026,INDIA,ER,WB,URBAN,Q5,0.0394699358855228
2026,INDIA,WR,CG,RURAL,Q1,0.005225290579959
2026,INDIA,WR,CG,RURAL,Q2,0.0064584531693027
2026,INDIA,WR,CG,RURAL,Q3,0.0044549411458205
2026,INDIA,WR,CG,RURAL,Q4,0.0095578174139165
2026,INDIA,WR,CG,RURAL,Q5,0.011376543649203
2026,INDIA,WR,CG,URBAN,Q1,0.0012766102069416
2026,INDIA,WR,CG,URBAN,Q2,0.002168507592833
2026,INDIA,WR,CG,URBAN,Q3,0.0020819068467951
2026,INDIA,WR,CG,URBAN,Q4,0.0021376498282315
2026,INDIA,WR,CG,URBAN,Q5,0.001962728321111
2026,INDIA,WR,GJ,RURAL,Q1,0.110490550269858
2026,INDIA,WR,GJ,RURAL,Q2,0.1233916731327881
2026,INDIA,WR,GJ,RURAL,Q3,0.1225748371539001
2026,INDIA,WR,GJ,RURAL,Q4,0.1167752334462757
2026,INDIA,WR,GJ,RURAL,Q5,0.1139102791633308
2026,INDIA,WR,GJ,URBAN,Q1,0.1104847478625128
2026,INDIA,WR,GJ,URBAN,Q2,0.0753159020650036
2026,INDIA,WR,GJ,URBAN,Q3,0.0680150633646477
2026,INDIA,WR,GJ,URBAN,Q4,0.0500627644608604
2026,INDIA,WR,GJ,URBAN,Q5,0.0801915206369383
2026,INDIA,WR,MP,RURAL,Q1,0.0681038668809782
2026,INDIA,WR,MP,RURAL,Q2,0.071941445249866
2026,INDIA,WR,MP,RURAL,Q3,0.0913920069288334
2026,INDIA,WR,MP,RURAL,Q4,0.0940489714433085
2026,INDIA,WR,MP,RURAL,Q5,0.0957722961525046
2026,INDIA,WR,MP,URBAN,Q1,0.0113943563899859
2026,INDIA,WR,MP,URBAN,Q2,0.0140427291801902
2026,INDIA,WR,MP,URBAN,Q3,0.0128241200108471
2026,INDIA,WR,MP,URBAN,Q4,0.0088450227010019
2026,INDIA,WR,MP,URBAN,Q5,0.0071571909523283
2026,INDIA,WR,MH,RURAL,Q1,0.2677864791745887
2026,INDIA,WR,MH,RURAL,Q2,0.3580599519004583
2026,INDIA,WR,MH,RURAL,Q3,0.3495483916272993
2026,INDIA,WR,MH,RURAL,Q4,0.4250794905237917
2026,INDIA,WR,MH,RURAL,Q5,0.2861666965890607
2026,INDIA,WR,MH,URBAN,Q1,0.0588163007404368
2026,INDIA,WR,MH,URBAN,Q2,0.0442817355480487
2026,INDIA,WR,MH,URBAN,Q3,0.0364257304576678
2026,INDIA,WR,MH,URBAN,Q4,0.0311974588338084
2026,INDIA,WR,MH,URBAN,Q5,0.0276939366213704
2026,INDIA,WR,GA,RURAL,Q1,0.0
2026,INDIA,WR,GA,RURAL,Q2,0.0
2026,INDIA,WR,GA,RURAL,Q3,0.0
2026,INDIA,WR,GA,RURAL,Q4,0.0
2026,INDIA,WR,GA,RURAL,Q5,0.0
2026,INDIA,WR,GA,URBAN,Q1,0.0
2026,INDIA,WR,GA,URBAN,Q2,0.0
2026,INDIA,WR,GA,URBAN,Q3,0.0
2026,INDIA,WR,GA,URBAN,Q4,0.0
2026,INDIA,WR,GA,URBAN,Q5,0.0
2026,INDIA,WR,UT,RURAL,Q1,0.0
2026,INDIA,WR,UT,RURAL,Q2,0.0
2026,INDIA,WR,UT,RURAL,Q3,0.0
2026,INDIA,WR,UT,RURAL,Q4,0.0
2026,INDIA,WR,UT,RURAL,Q5,0.0
2026,INDIA,WR,UT,URBAN,Q1,0.0
2026,INDIA,WR,UT,URBAN,Q2,0.0
2026,INDIA,WR,UT,URBAN,Q3,0.0
2026,INDIA,WR,UT,URBAN,Q4,0.0
2026,INDIA,WR,UT,URBAN,Q5,0.0
2026,INDIA,NR,DL,RURAL,Q1,0.0003934476140563
2026,INDIA,NR,DL,RURAL,Q2,0.0002222441708142
2026,INDIA,NR,DL,RURAL,Q3,0.0001359598548414
2026,INDIA,NR,DL,RURAL,Q4,0.0002156421323447
2026,INDIA,NR,DL,RURAL,Q5,0.0002196377810761
2026,INDIA,NR,DL,URBAN,Q1,0.0
2026,INDIA,NR,DL,URBAN,Q2,0.0
2026,INDIA,NR,DL,URBAN,Q3,0.0
2026,INDIA,NR,DL,URBAN,Q4,0.0
2026,INDIA,NR,DL,URBAN,Q5,0.0
2026,INDIA,NR,HR,RURAL,Q1,0.0
2026,INDIA,NR,HR,RURAL,Q2,0.0
2026,INDIA,NR,HR,RURAL,Q3,0.0
2026,INDIA,NR,HR,RURAL,Q4,0.0
2026,INDIA,NR,HR,RURAL,Q5,0.0
2026,INDIA,NR,HR,URBAN,Q1,0.0070185069334936
2026,INDIA,NR,HR,URBAN,Q2,0.0066567346378166
2026,INDIA,NR,HR,URBAN,Q3,0.0069757711313076
2026,INDIA,NR,HR,URBAN,Q4,0.0054883349375304
2026,INDIA,NR,HR,URBAN,Q5,0.0050162223285902
2026,INDIA,NR,HP,RURAL,Q1,0.0
2026,INDIA,NR,HP,RURAL,Q2,0.0
2026,INDIA,NR,HP,RURAL,Q3,0.0
2026,INDIA,NR,HP,RURAL,Q4,0.0
2026,INDIA,NR,HP,RURAL,Q5,0.0
2026,INDIA,NR,HP,URBAN,Q1,0.0005131148955748
2026,INDIA,NR,HP,URBAN,Q2,0.0004306741247354
2026,INDIA,NR,HP,URBAN,Q3,0.0002846960513657
2026,INDIA,NR,HP,URBAN,Q4,0.0001860310063196
2026,INDIA,NR,HP,URBAN,Q5,0.000157305992456
2026,INDIA,NR,JK,RURAL,Q1,0.0
2026,INDIA,NR,JK,RURAL,Q2,0.0
2026,INDIA,NR,JK,RURAL,Q3,0.0
2026,INDIA,NR,JK,RURAL,Q4,0.0
2026,INDIA,NR,JK,RURAL,Q5,0.0
2026,INDIA,NR,JK,URBAN,Q1,0.0
2026,INDIA,NR,JK,URBAN,Q2,0.0
2026,INDIA,NR,JK,URBAN,Q3,0.0
2026,INDIA,NR,JK,URBAN,Q4,0.0
2026,INDIA,NR,JK,URBAN,Q5,0.0
2026,INDIA,NR,PB,RURAL,Q1,0.1992328081675786
2026,INDIA,NR,PB,RURAL,Q2,0.1919235522481805
2026,INDIA,NR,PB,RURAL,Q3,0.2215336076276788
2026,INDIA,NR,PB,RURAL,Q4,0.2156193528360343
2026,INDIA,NR,PB,RURAL,Q5,0.1599951764347661
2026,INDIA,NR,PB,URBAN,Q1,0.038310845171329
2026,INDIA,NR,PB,URBAN,Q2,0.0287392290588587
2026,INDIA,NR,PB,URBAN,Q3,0.0387186780532304
2026,INDIA,NR,PB,URBAN,Q4,0.0261201922015481
2026,INDIA,NR,PB,URBAN,Q5,0.0260379673652925
2026,INDIA,NR,RJ,RURAL,Q1,0.0
2026,INDIA,NR,RJ,RURAL,Q2,0.0
2026,INDIA,NR,RJ,RURAL,Q3,0.0
2026,INDIA,NR,RJ,RURAL,Q4,0.0
2026,INDIA,NR,RJ,RURAL,Q5,0.0
2026,INDIA,NR,RJ,URBAN,Q1,0.0153545069607683
2026,INDIA,NR,RJ,URBAN,Q2,0.0142267979488756
2026,INDIA,NR,RJ,URBAN,Q3,0.010576768848597
2026,INDIA,NR,RJ,URBAN,Q4,0.0114940915738616
2026,INDIA,NR,RJ,URBAN,Q5,0.0053123397931377
2026,INDIA,NR,UP,RURAL,Q1,0.0659469852862161
2026,INDIA,NR,UP,RURAL,Q2,0.0721350680947914
2026,INDIA,NR,UP,RURAL,Q3,0.0732579688734218
2026,INDIA,NR,UP,RURAL,Q4,0.0892997396198382
2026,INDIA,NR,UP,RURAL,Q5,0.0892711835447579
2026,INDIA,NR,UP,URBAN,Q1,0.0528944112154598
2026,INDIA,NR,UP,URBAN,Q2,0.0503195283487254
2026,INDIA,NR,UP,URBAN,Q3,0.0409512865315757
2026,INDIA,NR,UP,URBAN,Q4,0.0424232554384599
2026,INDIA,NR,UP,URBAN,Q5,0.0322651856290317
2026,INDIA,NR,UK,RURAL,Q1,0.0
2026,INDIA,NR,UK,RURAL,Q2,0.0
2026,INDIA,NR,UK,RURAL,Q3,0.0
2026,INDIA,NR,UK,RURAL,Q4,0.0
2026,INDIA,NR,UK,RURAL,Q5,0.0
2026,INDIA,NR,UK,URBAN,Q1,0.0012187597850994
2026,INDIA,NR,UK,URBAN,Q2,0.001361632524297
2026,INDIA,NR,UK,URBAN,Q3,0.0013362467115664
2026,INDIA,NR,UK,URBAN,Q4,0.0011577620738933
2026,INDIA,NR,UK,URBAN,Q5,0.0006911099914697
2026,INDIA,SR,AP,RURAL,Q1,0.1151768509369988
2026,INDIA,SR,AP,RURAL,Q2,0.09472484383166
2026,INDIA,SR,AP,RURAL,Q3,0.0937557511192584
2026,INDIA,SR,AP,RURAL,Q4,0.0969257889186709
2026,INDIA,SR,AP,RURAL,Q5,0.0697909720469496
2026,INDIA,SR,AP,URBAN,Q1,0.0606519119079636
2026,INDIA,SR,AP,URBAN,Q2,0.0611478459208899
2026,INDIA,SR,AP,URBAN,Q3,0.0665469253158493
2026,INDIA,SR,AP,URBAN,Q4,0.0356505021763159
2026,INDIA,SR,AP,URBAN,Q5,0.0369219737622997
2026,INDIA,SR,KA,RURAL,Q1,0.0023037834673437
2026,INDIA,SR,KA,RURAL,Q2,0.0019975940568965
2026,INDIA,SR,KA,RURAL,Q3,0.0016266471071008
2026,INDIA,SR,KA,RURAL,Q4,0.0018696875372856
2026,INDIA,SR,KA,RURAL,Q5,0.0016826317896228
2026,INDIA,SR,KA,URBAN,Q1,0.0953253918505892
2026,INDIA,SR,KA,URBAN,Q2,0.0688869872819717
2026,INDIA,SR,KA,URBAN,Q3,0.0713077118883767
2026,INDIA,SR,KA,URBAN,Q4,0.0666052233017149
2026,INDIA,SR,KA,URBAN,Q5,0.0475378733473011
2026,INDIA,SR,KL,RURAL,Q1,0.0139877381414175
2026,INDIA,SR,KL,RURAL,Q2,0.0225518049494756
2026,INDIA,SR,KL,RURAL,Q3,0.0191980279905273
2026,INDIA,SR,KL,RURAL,Q4,0.0213848007987028
2026,INDIA,SR,KL,RURAL,Q5,0.0189725205978241
2026,INDIA,SR,KL,URBAN,Q1,0.0424499264191049
2026,INDIA,SR,KL,URBAN,Q2,0.0406389208611275
2026,INDIA,SR,KL,URBAN,Q3,0.0287876077452087
2026,INDIA,SR,KL,URBAN,Q4,0.0329650896712476
2026,INDIA,SR,KL,URBAN,Q5,0.0257646336111734
2026,INDIA,SR,TN,RURAL,Q1,0.0307975214879354
2026,INDIA,SR,TN,RURAL,Q2,0.0316857289895198
2026,INDIA,SR,TN,RURAL,Q3,0.0304385893509495
2026,INDIA,SR,TN,RURAL,Q4,0.0316872395123302
2026,INDIA,SR,TN,RURAL,Q5,0.0297167578451916
2026,INDIA,SR,TN,URBAN,Q1,0.0374887133316541
2026,INDIA,SR,TN,URBAN,Q2,0.0325086949379247
2026,INDIA,SR,TN,URBAN,Q3,0.0329358332468849
2026,INDIA,SR,TN,URBAN,Q4,0.0267950606790608
2026,INDIA,SR,TN,URBAN,Q5,0.0270545089640456
