Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2024,INDIA,NR,PB,URBAN,Q4,0.1680268290725804
2024,INDIA,NR,PB,URBAN,Q5,0.0184505383863464
2024,INDIA,NR,RJ,RURAL,Q1,53.41561818675379
2024,INDIA,NR,RJ,RURAL,Q2,49.52144666674396
2024,INDIA,NR,RJ,RURAL,Q3,37.75847856850256
2024,INDIA,NR,RJ,RURAL,Q4,41.36459718326677
2024,INDIA,NR,RJ,RURAL,Q5,29.21213633348389
2024,INDIA,NR,RJ,URBAN,Q1,4.601243918412608
2024,INDIA,NR,RJ,URBAN,Q2,2.183157699770054
2024,INDIA,NR,RJ,URBAN,Q3,0.842274834148425
2024,INDIA,NR,RJ,URBAN,Q4,0.2978090207728573
2024,INDIA,NR,RJ,URBAN,Q5,0.0068286995608155
2024,INDIA,NR,UP,RURAL,Q1,172.0409304667312
2024,INDIA,NR,UP,RURAL,Q2,132.6183993180765
2024,INDIA,NR,UP,RURAL,Q3,121.81130014639731
2024,INDIA,NR,UP,RURAL,Q4,112.5936344330842
2024,INDIA,NR,UP,RURAL,Q5,68.87338978486676
2024,INDIA,NR,UP,URBAN,Q1,20.5797146040253
2024,INDIA,NR,UP,URBAN,Q2,12.03736595877151
2024,INDIA,NR,UP,URBAN,Q3,4.697289570058216
2024,INDIA,NR,UP,URBAN,Q4,2.0107611065283773
2024,INDIA,NR,UP,URBAN,Q5,0.0701523582219997
2024,INDIA,NR,UK,RURAL,Q1,9.472233786798745
2024,INDIA,NR,UK,RURAL,Q2,4.241267496614107
2024,INDIA,NR,UK,RURAL,Q3,2.5712162494453605
2024,INDIA,NR,UK,RURAL,Q4,1.965734344511712
2024,INDIA,NR,UK,RURAL,Q5,1.26347221373038
2024,INDIA,NR,UK,URBAN,Q1,0.4171183807607389
2024,INDIA,NR,UK,URBAN,Q2,0.0100744095593318
2024,INDIA,NR,UK,URBAN,Q3,0.0
2024,INDIA,NR,UK,URBAN,Q4,0.0
2024,INDIA,NR,UK,URBAN,Q5,0.0
2024,INDIA,SR,AP,RURAL,Q1,11.876468184782146
2024,INDIA,SR,AP,RURAL,Q2,5.362744388346891
2024,INDIA,SR,AP,RURAL,Q3,3.5787407215312994
2024,INDIA,SR,AP,RURAL,Q4,2.6119222484730416
2024,INDIA,SR,AP,RURAL,Q5,0.6135353133578436
2024,INDIA,SR,AP,URBAN,Q1,1.2143079602358238
2024,INDIA,SR,AP,URBAN,Q2,0.2898171788145197
2024,INDIA,SR,AP,URBAN,Q3,0.0
2024,INDIA,SR,AP,URBAN,Q4,0.0
2024,INDIA,SR,AP,URBAN,Q5,0.0
2024,INDIA,SR,KA,RURAL,Q1,23.037482309942465
2024,INDIA,SR,KA,RURAL,Q2,11.085499196507389
2024,INDIA,SR,KA,RURAL,Q3,5.086454819010528
2024,INDIA,SR,KA,RURAL,Q4,1.9916864561062717
2024,INDIA,SR,KA,RURAL,Q5,0.5410001871657176
2024,INDIA,SR,KA,URBAN,Q1,3.4847429784140878
2024,INDIA,SR,KA,URBAN,Q2,0.9704673225017216
2024,INDIA,SR,KA,URBAN,Q3,0.2025838832953967
2024,INDIA,SR,KA,URBAN,Q4,0.0
2024,INDIA,SR,KA,URBAN,Q5,0.0
2024,INDIA,SR,KL,RURAL,Q1,11.415553024105655
2024,INDIA,SR,KL,RURAL,Q2,9.542356150344464
2024,INDIA,SR,KL,RURAL,Q3,6.186246986267329
2024,INDIA,SR,KL,RURAL,Q4,4.25767519097854
2024,INDIA,SR,KL,RURAL,Q5,1.7127627190606345
2024,INDIA,SR,KL,URBAN,Q1,16.62823369276829
2024,INDIA,SR,KL,URBAN,Q2,10.469975216222272
2024,INDIA,SR,KL,URBAN,Q3,6.0976424467772405
2024,INDIA,SR,KL,URBAN,Q4,6.019530202612072
2024,INDIA,SR,KL,URBAN,Q5,2.33876366139624
2024,INDIA,SR,TN,RURAL,Q1,10.96292075012918
2024,INDIA,SR,TN,RURAL,Q2,4.712256559761639
2024,INDIA,SR,TN,RURAL,Q3,2.4450242999213696
2024,INDIA,SR,TN,RURAL,Q4,1.8960140036996835
2024,INDIA,SR,TN,RURAL,Q5,0.5546099955550537
2024,INDIA,SR,TN,URBAN,Q1,3.1419137243942465
2024,INDIA,SR,TN,URBAN,Q2,0.7989932382353416
2024,INDIA,SR,TN,URBAN,Q3,0.3737450220616731
2024,INDIA,SR,TN,URBAN,Q4,0.02572321510485
2024,INDIA,SR,TN,URBAN,Q5,0.0
2024,INDIA,SR,TS,RURAL,Q1,6.974156863549747
2024,INDIA,SR,TS,RURAL,Q2,4.784271756619164
2024,INDIA,SR,TS,RURAL,Q3,3.692875901307101
2024,INDIA,SR,TS,RURAL,Q4,2.859273770216628
2024,INDIA,SR,TS,RURAL,Q5,0.7439488625228425
2024,INDIA,SR,TS,URBAN,Q1,0.7582796891030928
2024,INDIA,SR,TS,URBAN,Q2,0.1860153491449657
2024,INDIA,SR,TS,URBAN,Q3,0.0955640895305492
2024,INDIA,SR,TS,URBAN,Q4,0.0188583262150708
2024,INDIA,SR,TS,URBAN,Q5,0.0
2024,INDIA,NER,AS,RURAL,Q1,27.31340300258968
2024,INDIA,NER,AS,RURAL,Q2,20.1452969810154
2024,INDIA,NER,AS,RURAL,Q3,14.88358652132467
2024,INDIA,NER,AS,RURAL,Q4,8.515422614146862
2024,INDIA,NER,AS,RURAL,Q5,4.963159568559493
2024,INDIA,NER,AS,URBAN,Q1,1.684850037087652
2024,INDIA,NER,AS,URBAN,Q2,0.661426203874301
2024,INDIA,NER,AS,URBAN,Q3,0.1306769570461993
2024,INDIA,NER,AS,URBAN,Q4,0.0143076915265735
2024,INDIA,NER,AS,URBAN,Q5,0.0
2024,INDIA,NER,NE,RURAL,Q1,10.595408746670824
2024,INDIA,NER,NE,RURAL,Q2,9.34204268796068
2024,INDIA,NER,NE,RURAL,Q3,7.347395943135225
2024,INDIA,NER,NE,RURAL,Q4,6.144633376280384
2024,INDIA,NER,NE,RURAL,Q5,3.150202540996208
2024,INDIA,NER,NE,URBAN,Q1,1.9712943504859972
2024,INDIA,NER,NE,URBAN,Q2,0.8646795346024817
2024,INDIA,NER,NE,URBAN,Q3,0.5457943998952905
2024,INDIA,NER,NE,URBAN,Q4,0.2435141368250316
2024,INDIA,NER,NE,URBAN,Q5,0.1090786768015506
2025,INDIA,ER,BR,RURAL,Q1,100.34004356415733
2025,INDIA,ER,BR,RURAL,Q2,88.984608397112
2025,INDIA,ER,BR,RURAL,Q3,71.67628018045632
2025,INDIA,ER,BR,RURAL,Q4,56.17558655001676
2025,INDIA,ER,BR,RURAL,Q5,33.752326437406886
2025,INDIA,ER,BR,URBAN,Q1,5.066563906959787
2025,INDIA,ER,BR,URBAN,Q2,0.9521128965705652
2025,INDIA,ER,BR,URBAN,Q3,0.0
2025,INDIA,ER,BR,URBAN,Q4,0.0
2025,INDIA,ER,BR,URBAN,Q5,0.0
2025,INDIA,ER,JH,RURAL,Q1,27.47983825398615
2025,INDIA,ER,JH,RURAL,Q2,34.58436422543908
2025,INDIA,ER,JH,RURAL,Q3,26.840626148531456
2025,INDIA,ER,JH,RURAL,Q4,23.00342463965901
2025,INDIA,ER,JH,RURAL,Q5,13.332550863915158
2025,INDIA,ER,JH,URBAN,Q1,7.839430579864275
2025,INDIA,ER,JH,URBAN,Q2,6.50314109395736
2025,INDIA,ER,JH,URBAN,Q3,2.6687561805618096
2025,INDIA,ER,JH,URBAN,Q4,1.5145883857936946
2025,INDIA,ER,JH,URBAN,Q5,0.6542262025315398
2025,INDIA,ER,OD,RURAL,Q1,40.88048745513469
2025,INDIA,ER,OD,RURAL,Q2,38.623795786519565
2025,INDIA,ER,OD,RURAL,Q3,34.90735220512872
2025,INDIA,ER,OD,RURAL,Q4,27.71653472835418
2025,INDIA,ER,OD,RURAL,Q5,16.68408396172706
2025,INDIA,ER,OD,URBAN,Q1,6.791952318808724
2025,INDIA,ER,OD,URBAN,Q2,3.4269459359600902
2025,INDIA,ER,OD,URBAN,Q3,0.7634655720640373
2025,INDIA,ER,OD,URBAN,Q4,0.0854496975200352
2025,INDIA,ER,OD,URBAN,Q5,0.0013580362340887
2025,INDIA,ER,WB,RURAL,Q1,63.81928724400338
2025,INDIA,ER,WB,RURAL,Q2,58.26213533712117
2025,INDIA,ER,WB,RURAL,Q3,51.35631800504934
2025,INDIA,ER,WB,RURAL,Q4,52.04096818896473
2025,INDIA,ER,WB,RURAL,Q5,30.49799240935652
2025,INDIA,ER,WB,URBAN,Q1,28.122471903483813
2025,INDIA,ER,WB,URBAN,Q2,12.800359900837648
2025,INDIA,ER,WB,URBAN,Q3,4.740499624892816
2025,INDIA,ER,WB,URBAN,Q4,2.2551383822208155
2025,INDIA,ER,WB,URBAN,Q5,0.0
2025,INDIA,WR,CG,RURAL,Q1,21.660744372982528
2025,INDIA,WR,CG,RURAL,Q2,21.793523373860587
2025,INDIA,WR,CG,RURAL,Q3,14.754254035041775
2025,INDIA,WR,CG,RURAL,Q4,16.849880041560645
2025,INDIA,WR,CG,RURAL,Q5,12.912143658539575
2025,INDIA,WR,CG,URBAN,Q1,4.777104571987033
2025,INDIA,WR,CG,URBAN,Q2,1.8167962426561528
2025,INDIA,WR,CG,URBAN,Q3,0.7193190455208087
2025,INDIA,WR,CG,URBAN,Q4,0.1489234441743447
2025,INDIA,WR,CG,URBAN,Q5,0.0
2025,INDIA,WR,GJ,RURAL,Q1,21.115865097423843
2025,INDIA,WR,GJ,RURAL,Q2,19.70978757995745
2025,INDIA,WR,GJ,RURAL,Q3,17.43506917599885
2025,INDIA,WR,GJ,RURAL,Q4,15.572082560602462
2025,INDIA,WR,GJ,RURAL,Q5,9.856531879504654
2025,INDIA,WR,GJ,URBAN,Q1,8.058417301309039
2025,INDIA,WR,GJ,URBAN,Q2,2.774013180190861
2025,INDIA,WR,GJ,URBAN,Q3,0.8535941371556707
2025,INDIA,WR,GJ,URBAN,Q4,0.1743629894137859
2025,INDIA,WR,GJ,URBAN,Q5,0.0
2025,INDIA,WR,MP,RURAL,Q1,52.47877662196919
2025,INDIA,WR,MP,RURAL,Q2,48.70004696680341
2025,INDIA,WR,MP,RURAL,Q3,50.1174043152475
2025,INDIA,WR,MP,RURAL,Q4,35.36991288591163
2025,INDIA,WR,MP,RURAL,Q5,23.38110515455777
2025,INDIA,WR,MP,URBAN,Q1,6.749505355306569
2025,INDIA,WR,MP,URBAN,Q2,3.1671473029385244
2025,INDIA,WR,MP,URBAN,Q3,1.4983832903247047
2025,INDIA,WR,MP,URBAN,Q4,0.4407668304838542
2025,INDIA,WR,MP,URBAN,Q5,0.0171747739200332
2025,INDIA,WR,MH,RURAL,Q1,43.58799512205816
2025,INDIA,WR,MH,RURAL,Q2,26.861185375230612
2025,INDIA,WR,MH,RURAL,Q3,15.876152010654913
2025,INDIA,WR,MH,RURAL,Q4,14.095724449097066
2025,INDIA,WR,MH,RURAL,Q5,3.922370672356132
2025,INDIA,WR,MH,URBAN,Q1,6.342540725787614
2025,INDIA,WR,MH,URBAN,Q2,0.9087661670182894
2025,INDIA,WR,MH,URBAN,Q3,0.0290420319988533
2025,INDIA,WR,MH,URBAN,Q4,0.0
2025,INDIA,WR,MH,URBAN,Q5,0.0
2025,INDIA,WR,GA,RURAL,Q1,0.1252517827382893
2025,INDIA,WR,GA,RURAL,Q2,0.1191371227058941
2025,INDIA,WR,GA,RURAL,Q3,0.0382173171275288
2025,INDIA,WR,GA,RURAL,Q4,0.0210948866200583
2025,INDIA,WR,GA,RURAL,Q5,0.0
2025,INDIA,WR,GA,URBAN,Q1,0.0
2025,INDIA,WR,GA,URBAN,Q2,0.0
2025,INDIA,WR,GA,URBAN,Q3,0.0
2025,INDIA,WR,GA,URBAN,Q4,0.0
2025,INDIA,WR,GA,URBAN,Q5,0.0
2025,INDIA,WR,UT,RURAL,Q1,0.108671943508553
2025,INDIA,WR,UT,RURAL,Q2,0.0352497667330631
2025,INDIA,WR,UT,RURAL,Q3,0.009265767911542
2025,INDIA,WR,UT,RURAL,Q4,0.0
2025,INDIA,WR,UT,RURAL,Q5,0.0
2025,INDIA,WR,UT,URBAN,Q1,0.1971260992898868
2025,INDIA,WR,UT,URBAN,Q2,0.0
2025,INDIA,WR,UT,URBAN,Q3,0.0
2025,INDIA,WR,UT,URBAN,Q4,0.0
2025,INDIA,WR,UT,URBAN,Q5,0.0
2025,INDIA,NR,DL,RURAL,Q1,0.0
2025,INDIA,NR,DL,RURAL,Q2,0.0
2025,INDIA,NR,DL,RURAL,Q3,0.0
2025,INDIA,NR,DL,RURAL,Q4,0.0
2025,INDIA,NR,DL,RURAL,Q5,0.0
2025,INDIA,NR,DL,URBAN,Q1,1.0371135649320038
2025,INDIA,NR,DL,URBAN,Q2,0.4989990462128014
2025,INDIA,NR,DL,URBAN,Q3,0.1757152558591277
2025,INDIA,NR,DL,URBAN,Q4,0.0
2025,INDIA,NR,DL,URBAN,Q5,0.0
2025,INDIA,NR,HR,RURAL,Q1,15.69619452150294
2025,INDIA,NR,HR,RURAL,Q2,10.653624515221924
2025,INDIA,NR,HR,RURAL,Q3,8.937650176417716
2025,INDIA,NR,HR,RURAL,Q4,6.267835840221406
2025,INDIA,NR,HR,RURAL,Q5,2.2110150923418344
2025,INDIA,NR,HR,URBAN,Q1,1.4384152580329874
2025,INDIA,NR,HR,URBAN,Q2,0.424070389181987
2025,INDIA,NR,HR,URBAN,Q3,0.2143327781644548
2025,INDIA,NR,HR,URBAN,Q4,0.0
2025,INDIA,NR,HR,URBAN,Q5,0.0
2025,INDIA,NR,HP,RURAL,Q1,7.1450696835943095
2025,INDIA,NR,HP,RURAL,Q2,5.005916394790803
2025,INDIA,NR,HP,RURAL,Q3,3.285024382789405
2025,INDIA,NR,HP,RURAL,Q4,2.651741485344693
2025,INDIA,NR,HP,RURAL,Q5,1.034575219962762
2025,INDIA,NR,HP,URBAN,Q1,0.2078389353672001
2025,INDIA,NR,HP,URBAN,Q2,0.0707128027122881
2025,INDIA,NR,HP,URBAN,Q3,0.016276010847685
2025,INDIA,NR,HP,URBAN,Q4,0.0054354326298674
2025,INDIA,NR,HP,URBAN,Q5,0.0012739104514479
2025,INDIA,NR,JK,RURAL,Q1,6.406299232713948
2025,INDIA,NR,JK,RURAL,Q2,5.830683334811761
2025,INDIA,NR,JK,RURAL,Q3,3.341402917183818
2025,INDIA,NR,JK,RURAL,Q4,2.086287509714692
2025,INDIA,NR,JK,RURAL,Q5,0.9735222034655048
2025,INDIA,NR,JK,URBAN,Q1,0.0333511980434262
2025,INDIA,NR,JK,URBAN,Q2,0.0107925412786275
2025,INDIA,NR,JK,URBAN,Q3,0.0
2025,INDIA,NR,JK,URBAN,Q4,0.0
2025,INDIA,NR,JK,URBAN,Q5,0.0
2025,INDIA,NR,PB,RURAL,Q1,10.69998479613572
2025,INDIA,NR,PB,RURAL,Q2,2.6059985327038357
2025,INDIA,NR,PB,RURAL,Q3,1.821482123558266
2025,INDIA,NR,PB,RURAL,Q4,1.3107277278678175
2025,INDIA,NR,PB,RURAL,Q5,0.3427136974160542
2025,INDIA,NR,PB,URBAN,Q1,2.346296831609715
2025,INDIA,NR,PB,URBAN,Q2,0.5977844279474386
2025,INDIA,NR,PB,URBAN,Q3,0.3988361702712821
2025,INDIA,NR,PB,URBAN,Q4,0.1466408530179481
2025,INDIA,NR,PB,URBAN,Q5,0.0138704567096454
2025,INDIA,NR,RJ,RURAL,Q1,53.2823321849036
2025,INDIA,NR,RJ,RURAL,Q2,48.92544293204532
2025,INDIA,NR,RJ,RURAL,Q3,36.65549250137856
2025,INDIA,NR,RJ,RURAL,Q4,40.17384346304554
2025,INDIA,NR,RJ,RURAL,Q5,27.936325473595225
2025,INDIA,NR,RJ,URBAN,Q1,3.841064868584787
2025,INDIA,NR,RJ,URBAN,Q2,1.7477611175896284
2025,INDIA,NR,RJ,URBAN,Q3,0.624930456504134
2025,INDIA,NR,RJ,URBAN,Q4,0.1924303960996157
2025,INDIA,NR,RJ,URBAN,Q5,0.0
2025,INDIA,NR,UP,RURAL,Q1,172.47685512722023
2025,INDIA,NR,UP,RURAL,Q2,131.76075913933337
2025,INDIA,NR,UP,RURAL,Q3,120.39131580632126
2025,INDIA,NR,UP,RURAL,Q4,111.06193394132217
2025,INDIA,NR,UP,RURAL,Q5,65.64880988884306
2025,INDIA,NR,UP,URBAN,Q1,19.045684540642444
2025,INDIA,NR,UP,URBAN,Q2,10.833295263236064
2025,INDIA,NR,UP,URBAN,Q3,3.9863783402430775
2025,INDIA,NR,UP,URBAN,Q4,1.7087640353234643
2025,INDIA,NR,UP,URBAN,Q5,0.0486164486201236
2025,INDIA,NR,UK,RURAL,Q1,9.521602438544088
2025,INDIA,NR,UK,RURAL,Q2,4.112024766681147
2025,INDIA,NR,UK,RURAL,Q3,2.4078548412909795
2025,INDIA,NR,UK,RURAL,Q4,1.8221819313201504
2025,INDIA,NR,UK,RURAL,Q5,1.1898205590478117
2025,INDIA,NR,UK,URBAN,Q1,0.372371881196574
2025,INDIA,NR,UK,URBAN,Q2,0.0
2025,INDIA,NR,UK,URBAN,Q3,0.0
2025,INDIA,NR,UK,URBAN,Q4,0.0
2025,INDIA,NR,UK,URBAN,Q5,0.0
2025,INDIA,SR,AP,RURAL,Q1,9.307734373056649
2025,INDIA,SR,AP,RURAL,Q2,3.533281002438039
2025,INDIA,SR,AP,RURAL,Q3,2.111842286718728
2025,INDIA,SR,AP,RURAL,Q4,1.5342517127541972
2025,INDIA,SR,AP,RURAL,Q5,0.3272355242539184
2025,INDIA,SR,AP,URBAN,Q1,1.0384164076888422
2025,INDIA,SR,AP,URBAN,Q2,0.2210520209502818
2025,INDIA,SR,AP,URBAN,Q3,0.0
2025,INDIA,SR,AP,URBAN,Q4,0.0
2025,INDIA,SR,AP,URBAN,Q5,0.0
2025,INDIA,SR,KA,RURAL,Q1,21.024636711280912
2025,INDIA,SR,KA,RURAL,Q2,8.945860312674606
2025,INDIA,SR,KA,RURAL,Q3,3.186094777421558
2025,INDIA,SR,KA,RURAL,Q4,0.21424098690427
2025,INDIA,SR,KA,RURAL,Q5,0.0217165857725061
2025,INDIA,SR,KA,URBAN,Q1,2.6720786149674023
2025,INDIA,SR,KA,URBAN,Q2,0.7155762551735574
2025,INDIA,SR,KA,URBAN,Q3,0.1063805175521364
2025,INDIA,SR,KA,URBAN,Q4,0.0
2025,INDIA,SR,KA,URBAN,Q5,0.0
2025,INDIA,SR,KL,RURAL,Q1,10.593249995467618
2025,INDIA,SR,KL,RURAL,Q2,8.788645090199328
2025,INDIA,SR,KL,RURAL,Q3,5.522943080264129
2025,INDIA,SR,KL,RURAL,Q4,3.730042254656369
2025,INDIA,SR,KL,RURAL,Q5,1.547170012804829
2025,INDIA,SR,KL,URBAN,Q1,16.408516429031412
2025,INDIA,SR,KL,URBAN,Q2,10.539592875897368
2025,INDIA,SR,KL,URBAN,Q3,6.124840230908465
2025,INDIA,SR,KL,URBAN,Q4,6.189508230569745
2025,INDIA,SR,KL,URBAN,Q5,2.389314661662634
2025,INDIA,SR,TN,RURAL,Q1,9.922190250789638
2025,INDIA,SR,TN,RURAL,Q2,3.4407652211736037
2025,INDIA,SR,TN,RURAL,Q3,1.2006587584165298
2025,INDIA,SR,TN,RURAL,Q4,0.90434404114138
2025,INDIA,SR,TN,RURAL,Q5,0.2104670567765889
2025,INDIA,SR,TN,URBAN,Q1,2.677380945431742
2025,INDIA,SR,TN,URBAN,Q2,0.627500583756258
2025,INDIA,SR,TN,URBAN,Q3,0.2866944536856732
2025,INDIA,SR,TN,URBAN,Q4,0.0
2025,INDIA,SR,TN,URBAN,Q5,0.0
2025,INDIA,SR,TS,RURAL,Q1,6.080125642803571
2025,INDIA,SR,TS,RURAL,Q2,3.9224888081166314
2025,INDIA,SR,TS,RURAL,Q3,2.897464386811515
2025,INDIA,SR,TS,RURAL,Q4,2.205662198715427
2025,INDIA,SR,TS,RURAL,Q5,0.5329958791934464
2025,INDIA,SR,TS,URBAN,Q1,0.553327602938156
2025,INDIA,SR,TS,URBAN,Q2,0.1011418212291547
2025,INDIA,SR,TS,URBAN,Q3,0.0496605960568684
2025,INDIA,SR,TS,URBAN,Q4,0.0064666840959183
2025,INDIA,SR,TS,URBAN,Q5,0.0
2025,INDIA,NER,AS,RURAL,Q1,26.67968940186553
2025,INDIA,NER,AS,RURAL,Q2,19.154989840703895
2025,INDIA,NER,AS,RURAL,Q3,13.684669694709422
2025,INDIA,NER,AS,RURAL,Q4,7.507723237167431
2025,INDIA,NER,AS,RURAL,Q5,4.322045464015987
2025,INDIA,NER,AS,URBAN,Q1,1.6032546520483235
2025,INDIA,NER,AS,URBAN,Q2,0.6358319258932047
2025,INDIA,NER,AS,URBAN,Q3,0.1097604495441234
2025,INDIA,NER,AS,URBAN,Q4,0.008604648122135
2025,INDIA,NER,AS,URBAN,Q5,0.0
2025,INDIA,NER,NE,RURAL,Q1,10.506161048091112
2025,INDIA,NER,NE,RURAL,Q2,9.149967523190185
2025,INDIA,NER,NE,RURAL,Q3,7.084228130379041
2025,INDIA,NER,NE,RURAL,Q4,5.876309986888777
2025,INDIA,NER,NE,RURAL,Q5,2.960424474946699
2025,INDIA,NER,NE,URBAN,Q1,1.9243743461194067
2025,INDIA,NER,NE,URBAN,Q2,0.8377292619332884
2025,INDIA,NER,NE,URBAN,Q3,0.5351087921196684
2025,INDIA,NER,NE,URBAN,Q4,0.2378212852212731
2025,INDIA,NER,NE,URBAN,Q5,0.1083937874969253
2026,INDIA,ER,BR,RURAL,Q1,101.44442944511827
2026,INDIA,ER,BR,RURAL,Q2,89.68144510431657
2026,INDIA,ER,BR,RURAL,Q3,71.64391522088799
2026,INDIA,ER,BR,RURAL,Q4,55.76280846663976
2026,INDIA,ER,BR,RURAL,Q5,32.30486932140261
2026,INDIA,ER,BR,URBAN,Q1,4.864013178876563
2026,INDIA,ER,BR,URBAN,Q2,0.6890382530735866
2026,INDIA,ER,BR,URBAN,Q3,0.0
2026,INDIA,ER,BR,URBAN,Q4,0.0
2026,INDIA,ER,BR,URBAN,Q5,0.0
2026,INDIA,ER,JH,RURAL,Q1,27.31981702075114
2026,INDIA,ER,JH,RURAL,Q2,34.98268127737535
2026,INDIA,ER,JH,RURAL,Q3,26.85779331575775
2026,INDIA,ER,JH,RURAL,Q4,22.98352182752854
2026,INDIA,ER,JH,RURAL,Q5,12.923792234489612
2026,INDIA,ER,JH,URBAN,Q1,7.726452136128661
2026,INDIA,ER,JH,URBAN,Q2,6.382079233867255
2026,INDIA,ER,JH,URBAN,Q3,2.560767057791109
2026,INDIA,ER,JH,URBAN,Q4,1.4806720836796294
2026,INDIA,ER,JH,URBAN,Q5,0.6534500527600436
2026,INDIA,ER,OD,RURAL,Q1,40.90273872476181
2026,INDIA,ER,OD,RURAL,Q2,38.61308118040284
2026,INDIA,ER,OD,RURAL,Q3,34.842255823387994
2026,INDIA,ER,OD,RURAL,Q4,27.30091420462307
2026,INDIA,ER,OD,RURAL,Q5,16.10558493525411
2026,INDIA,ER,OD,URBAN,Q1,6.512838551636855
2026,INDIA,ER,OD,URBAN,Q2,3.159684834678151
2026,INDIA,ER,OD,URBAN,Q3,0.6048891042027489
2026,INDIA,ER,OD,URBAN,Q4,0.0196537665197051
2026,INDIA,ER,OD,URBAN,Q5,0.0
2026,INDIA,ER,WB,RURAL,Q1,62.95475901523907
2026,INDIA,ER,WB,RURAL,Q2,57.59170878270702
2026,INDIA,ER,WB,RURAL,Q3,50.44961629762486
2026,INDIA,ER,WB,RURAL,Q4,51.36916788078909
2026,INDIA,ER,WB,RURAL,Q5,29.22924963204596
2026,INDIA,ER,WB,URBAN,Q1,27.72948513418329
2026,INDIA,ER,WB,URBAN,Q2,12.377506919800414
2026,INDIA,ER,WB,URBAN,Q3,4.498217834297213
2026,INDIA,ER,WB,URBAN,Q4,2.1403858094522943
2026,INDIA,ER,WB,URBAN,Q5,0.0
2026,INDIA,WR,CG,RURAL,Q1,21.677226867438936
2026,INDIA,WR,CG,RURAL,Q2,21.97890200008305
2026,INDIA,WR,CG,RURAL,Q3,14.649645150128828
2026,INDIA,WR,CG,RURAL,Q4,17.018331955541935
2026,INDIA,WR,CG,RURAL,Q5,12.903843132394842
2026,INDIA,WR,CG,URBAN,Q1,4.743598894051289
2026,INDIA,WR,CG,URBAN,Q2,1.7199104101163232
2026,INDIA,WR,CG,URBAN,Q3,0.5978427935552646
2026,INDIA,WR,CG,URBAN,Q4,0.06734525533383
2026,INDIA,WR,CG,URBAN,Q5,0.0
2026,INDIA,WR,GJ,RURAL,Q1,19.987496961674832
2026,INDIA,WR,GJ,RURAL,Q2,18.62996229277045
2026,INDIA,WR,GJ,RURAL,Q3,16.40611208991865
2026,INDIA,WR,GJ,RURAL,Q4,14.573955250359138
2026,INDIA,WR,GJ,RURAL,Q5,9.296834660987562
2026,INDIA,WR,GJ,URBAN,Q1,7.5933942020783265
2026,INDIA,WR,GJ,URBAN,Q2,2.6329077359560102
2026,INDIA,WR,GJ,URBAN,Q3,0.7744542143804316
2026,INDIA,WR,GJ,URBAN,Q4,0.1392436539602544
2026,INDIA,WR,GJ,URBAN,Q5,0.0
2026,INDIA,WR,MP,RURAL,Q1,52.44953763563986
2026,INDIA,WR,MP,RURAL,Q2,48.49835310607168
2026,INDIA,WR,MP,RURAL,Q3,49.77414434052072
2026,INDIA,WR,MP,RURAL,Q4,34.190819500045635
2026,INDIA,WR,MP,RURAL,Q5,21.949446677532865
2026,INDIA,WR,MP,URBAN,Q1,6.0805469906696725
2026,INDIA,WR,MP,URBAN,Q2,2.591155033404845
2026,INDIA,WR,MP,URBAN,Q3,1.1513757390764332
2026,INDIA,WR,MP,URBAN,Q4,0.3193886320652127
2026,INDIA,WR,MP,URBAN,Q5,0.0034106643840336
2026,INDIA,WR,MH,RURAL,Q1,41.57488036917422
2026,INDIA,WR,MH,RURAL,Q2,24.37665769051922
2026,INDIA,WR,MH,RURAL,Q3,13.598212472941604
2026,INDIA,WR,MH,RURAL,Q4,12.06548809385666
2026,INDIA,WR,MH,RURAL,Q5,3.270013224096374
2026,INDIA,WR,MH,URBAN,Q1,5.689129398497896
2026,INDIA,WR,MH,URBAN,Q2,0.6799875392546495
2026,INDIA,WR,MH,URBAN,Q3,0.0
2026,INDIA,WR,MH,URBAN,Q4,0.0
2026,INDIA,WR,MH,URBAN,Q5,0.0
2026,INDIA,WR,GA,RURAL,Q1,0.1124404305991511
2026,INDIA,WR,GA,RURAL,Q2,0.1094446898597295
2026,INDIA,WR,GA,RURAL,Q3,0.0337902794726813
2026,INDIA,WR,GA,RURAL,Q4,0.0188302487573185
2026,INDIA,WR,GA,RURAL,Q5,0.0
2026,INDIA,WR,GA,URBAN,Q1,0.0
2026,INDIA,WR,GA,URBAN,Q2,0.0
2026,INDIA,WR,GA,URBAN,Q3,0.0
2026,INDIA,WR,GA,URBAN,Q4,0.0
2026,INDIA,WR,GA,URBAN,Q5,0.0
2026,INDIA,WR,UT,RURAL,Q1,0.0651175209735805
2026,INDIA,WR,UT,RURAL,Q2,0.0174160645393093
2026,INDIA,WR,UT,RURAL,Q3,0.0012801298622737
2026,INDIA,WR,UT,RURAL,Q4,0.0
2026,INDIA,WR,UT,RURAL,Q5,0.0
2026,INDIA,WR,UT,URBAN,Q1,0.1779838115283567
2026,INDIA,WR,UT,URBAN,Q2,0.0
2026,INDIA,WR,UT,URBAN,Q3,0.0
2026,INDIA,WR,UT,URBAN,Q4,0.0
2026,INDIA,WR,UT,URBAN,Q5,0.0
2026,INDIA,NR,DL,RURAL,Q1,0.0
2026,INDIA,NR,DL,RURAL,Q2,0.0
