Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2026,INDIA,WR,GA,URBAN,Q2,0.0
2026,INDIA,WR,GA,URBAN,Q3,0.0
2026,INDIA,WR,GA,URBAN,Q4,0.0
2026,INDIA,WR,GA,URBAN,Q5,0.0
2026,INDIA,WR,UT,RURAL,Q1,0.0
2026,INDIA,WR,UT,RURAL,Q2,0.0
2026,INDIA,WR,UT,RURAL,Q3,0.0
2026,INDIA,WR,UT,RURAL,Q4,0.0
2026,INDIA,WR,UT,RURAL,Q5,0.0
2026,INDIA,WR,UT,URBAN,Q1,0.0
2026,INDIA,WR,UT,URBAN,Q2,0.0
2026,INDIA,WR,UT,URBAN,Q3,0.0
2026,INDIA,WR,UT,URBAN,Q4,0.0
2026,INDIA,WR,UT,URBAN,Q5,0.0
2026,INDIA,NR,DL,RURAL,Q1,0.0003934476140563511
2026,INDIA,NR,DL,RURAL,Q2,0.0002222441708142283
2026,INDIA,NR,DL,RURAL,Q3,0.00013595985484144888
2026,INDIA,NR,DL,RURAL,Q4,0.00021564213234473727
2026,INDIA,NR,DL,RURAL,Q5,0.00021963778107611775
2026,INDIA,NR,DL,URBAN,Q1,0.0
2026,INDIA,NR,DL,URBAN,Q2,0.0
2026,INDIA,NR,DL,URBAN,Q3,0.0
2026,INDIA,NR,DL,URBAN,Q4,0.0
2026,INDIA,NR,DL,URBAN,Q5,0.0
2026,INDIA,NR,HR,RURAL,Q1,0.0
2026,INDIA,NR,HR,RURAL,Q2,0.0
2026,INDIA,NR,HR,RURAL,Q3,0.0
2026,INDIA,NR,HR,RURAL,Q4,0.0
2026,INDIA,NR,HR,RURAL,Q5,0.0
2026,INDIA,NR,HR,URBAN,Q1,0.007018506933493615
2026,INDIA,NR,HR,URBAN,Q2,0.006656734637816644
2026,INDIA,NR,HR,URBAN,Q3,0.006975771131307607
2026,INDIA,NR,HR,URBAN,Q4,0.005488334937530427
2026,INDIA,NR,HR,URBAN,Q5,0.005016222328590297
2026,INDIA,NR,HP,RURAL,Q1,0.0
2026,INDIA,NR,HP,RURAL,Q2,0.0
2026,INDIA,NR,HP,RURAL,Q3,0.0
2026,INDIA,NR,HP,RURAL,Q4,0.0
2026,INDIA,NR,HP,RURAL,Q5,0.0
2026,INDIA,NR,HP,URBAN,Q1,0.0005131148955748688
2026,INDIA,NR,HP,URBAN,Q2,0.00043067412473544493
2026,INDIA,NR,HP,URBAN,Q3,0.00028469605136573754
2026,INDIA,NR,HP,URBAN,Q4,0.00018603100631962489
2026,INDIA,NR,HP,URBAN,Q5,0.00015730599245600748
2026,INDIA,NR,JK,RURAL,Q1,0.0
2026,INDIA,NR,JK,RURAL,Q2,0.0
2026,INDIA,NR,JK,RURAL,Q3,0.0
2026,INDIA,NR,JK,RURAL,Q4,0.0
2026,INDIA,NR,JK,RURAL,Q5,0.0
2026,INDIA,NR,JK,URBAN,Q1,0.0
2026,INDIA,NR,JK,URBAN,Q2,0.0
2026,INDIA,NR,JK,URBAN,Q3,0.0
2026,INDIA,NR,JK,URBAN,Q4,0.0
2026,INDIA,NR,JK,URBAN,Q5,0.0
2026,INDIA,NR,PB,RURAL,Q1,0.1992328081675786
2026,INDIA,NR,PB,RURAL,Q2,0.19192355224818058
2026,INDIA,NR,PB,RURAL,Q3,0.22153360762767885
2026,INDIA,NR,PB,RURAL,Q4,0.21561935283603434
2026,INDIA,NR,PB,RURAL,Q5,0.15999517643476613
2026,INDIA,NR,PB,URBAN,Q1,0.038310845171329
2026,INDIA,NR,PB,URBAN,Q2,0.028739229058858798
2026,INDIA,NR,PB,URBAN,Q3,0.03871867805323045
2026,INDIA,NR,PB,URBAN,Q4,0.02612019220154814
2026,INDIA,NR,PB,URBAN,Q5,0.02603796736529256
2026,INDIA,NR,RJ,RURAL,Q1,0.0
2026,INDIA,NR,RJ,RURAL,Q2,0.0
2026,INDIA,NR,RJ,RURAL,Q3,0.0
2026,INDIA,NR,RJ,RURAL,Q4,0.0
2026,INDIA,NR,RJ,RURAL,Q5,0.0
2026,INDIA,NR,RJ,URBAN,Q1,0.0153545069607683
2026,INDIA,NR,RJ,URBAN,Q2,0.014226797948875653
2026,INDIA,NR,RJ,URBAN,Q3,0.010576768848597009
2026,INDIA,NR,RJ,URBAN,Q4,0.011494091573861661
2026,INDIA,NR,RJ,URBAN,Q5,0.0053123397931377405
2026,INDIA,NR,UP,RURAL,Q1,0.06594698528621615
2026,INDIA,NR,UP,RURAL,Q2,0.07213506809479148
2026,INDIA,NR,UP,RURAL,Q3,0.0732579688734218
2026,INDIA,NR,UP,RURAL,Q4,0.0892997396198382
2026,INDIA,NR,UP,RURAL,Q5,0.08927118354475798
2026,INDIA,NR,UP,URBAN,Q1,0.052894411215459805
2026,INDIA,NR,UP,URBAN,Q2,0.05031952834872544
2026,INDIA,NR,UP,URBAN,Q3,0.04095128653157573
2026,INDIA,NR,UP,URBAN,Q4,0.04242325543845999
2026,INDIA,NR,UP,URBAN,Q5,0.032265185629031745
2026,INDIA,NR,UK,RURAL,Q1,0.0
2026,INDIA,NR,UK,RURAL,Q2,0.0
2026,INDIA,NR,UK,RURAL,Q3,0.0
2026,INDIA,NR,UK,RURAL,Q4,0.0
2026,INDIA,NR,UK,RURAL,Q5,0.0
2026,INDIA,NR,UK,URBAN,Q1,0.001218759785099458
2026,INDIA,NR,UK,URBAN,Q2,0.0013616325242970721
2026,INDIA,NR,UK,URBAN,Q3,0.001336246711566423
2026,INDIA,NR,UK,URBAN,Q4,0.0011577620738933633
2026,INDIA,NR,UK,URBAN,Q5,0.0006911099914697751
2026,INDIA,SR,AP,RURAL,Q1,0.11517685093699889
2026,INDIA,SR,AP,RURAL,Q2,0.09472484383166009
2026,INDIA,SR,AP,RURAL,Q3,0.09375575111925849
2026,INDIA,SR,AP,RURAL,Q4,0.0969257889186709
2026,INDIA,SR,AP,RURAL,Q5,0.06979097204694967
2026,INDIA,SR,AP,URBAN,Q1,0.06065191190796363
2026,INDIA,SR,AP,URBAN,Q2,0.061147845920889995
2026,INDIA,SR,AP,URBAN,Q3,0.0665469253158493
2026,INDIA,SR,AP,URBAN,Q4,0.03565050217631598
2026,INDIA,SR,AP,URBAN,Q5,0.036921973762299734
2026,INDIA,SR,KA,RURAL,Q1,0.0023037834673437104
2026,INDIA,SR,KA,RURAL,Q2,0.001997594056896556
2026,INDIA,SR,KA,RURAL,Q3,0.0016266471071008611
2026,INDIA,SR,KA,RURAL,Q4,0.0018696875372856273
2026,INDIA,SR,KA,RURAL,Q5,0.0016826317896228374
2026,INDIA,SR,KA,URBAN,Q1,0.09532539185058929
2026,INDIA,SR,KA,URBAN,Q2,0.06888698728197173
2026,INDIA,SR,KA,URBAN,Q3,0.0713077118883767
2026,INDIA,SR,KA,URBAN,Q4,0.0666052233017149
2026,INDIA,SR,KA,URBAN,Q5,0.047537873347301175
2026,INDIA,SR,KL,RURAL,Q1,0.013987738141417527
2026,INDIA,SR,KL,RURAL,Q2,0.02255180494947564
2026,INDIA,SR,KL,RURAL,Q3,0.019198027990527326
2026,INDIA,SR,KL,RURAL,Q4,0.02138480079870281
2026,INDIA,SR,KL,RURAL,Q5,0.01897252059782412
2026,INDIA,SR,KL,URBAN,Q1,0.04244992641910498
2026,INDIA,SR,KL,URBAN,Q2,0.04063892086112752
2026,INDIA,SR,KL,URBAN,Q3,0.028787607745208794
2026,INDIA,SR,KL,URBAN,Q4,0.03296508967124768
2026,INDIA,SR,KL,URBAN,Q5,0.025764633611173426
2026,INDIA,SR,TN,RURAL,Q1,0.030797521487935412
2026,INDIA,SR,TN,RURAL,Q2,0.03168572898951986
2026,INDIA,SR,TN,RURAL,Q3,0.030438589350949542
2026,INDIA,SR,TN,RURAL,Q4,0.031687239512330274
2026,INDIA,SR,TN,RURAL,Q5,0.029716757845191694
2026,INDIA,SR,TN,URBAN,Q1,0.03748871333165418
2026,INDIA,SR,TN,URBAN,Q2,0.0325086949379247
2026,INDIA,SR,TN,URBAN,Q3,0.03293583324688492
2026,INDIA,SR,TN,URBAN,Q4,0.026795060679060862
2026,INDIA,SR,TN,URBAN,Q5,0.027054508964045695
2026,INDIA,SR,TS,RURAL,Q1,0.06905207920687188
2026,INDIA,SR,TS,RURAL,Q2,0.053881699810518914
2026,INDIA,SR,TS,RURAL,Q3,0.054021270322380716
2026,INDIA,SR,TS,RURAL,Q4,0.05703457397011224
2026,INDIA,SR,TS,RURAL,Q5,0.042575626405515835
2026,INDIA,SR,TS,URBAN,Q1,0.057574155570491156
2026,INDIA,SR,TS,URBAN,Q2,0.05725504700835054
2026,INDIA,SR,TS,URBAN,Q3,0.06196748004482431
2026,INDIA,SR,TS,URBAN,Q4,0.03320616818956324
2026,INDIA,SR,TS,URBAN,Q5,0.034390462848965714
2026,INDIA,NER,AS,RURAL,Q1,0.028930873958349874
2026,INDIA,NER,AS,RURAL,Q2,0.03613721245177929
2026,INDIA,NER,AS,RURAL,Q3,0.040115826444434455
2026,INDIA,NER,AS,RURAL,Q4,0.03111263490964032
2026,INDIA,NER,AS,RURAL,Q5,0.03562107244147219
2026,INDIA,NER,AS,URBAN,Q1,0.004024170668630706
2026,INDIA,NER,AS,URBAN,Q2,0.0036266679815644336
2026,INDIA,NER,AS,URBAN,Q3,0.004355196431935704
2026,INDIA,NER,AS,URBAN,Q4,0.002574309743520088
2026,INDIA,NER,AS,URBAN,Q5,0.0028522165730074872
2026,INDIA,NER,NE,RURAL,Q1,0.0024915439190523383
2026,INDIA,NER,NE,RURAL,Q2,0.002724392240867448
2026,INDIA,NER,NE,RURAL,Q3,0.0032808440546694185
2026,INDIA,NER,NE,RURAL,Q4,0.0041624861856829586
2026,INDIA,NER,NE,RURAL,Q5,0.004220976162150508
2026,INDIA,NER,NE,URBAN,Q1,0.0036219166648824765
2026,INDIA,NER,NE,URBAN,Q2,0.003376840663371392
2026,INDIA,NER,NE,URBAN,Q3,0.0037245414379731127
2026,INDIA,NER,NE,URBAN,Q4,0.0033686072169961507
2026,INDIA,NER,NE,URBAN,Q5,0.0030007340793766564
2027,INDIA,ER,BR,RURAL,Q1,0.2975744470651571
2027,INDIA,ER,BR,RURAL,Q2,0.28663271633697107
2027,INDIA,ER,BR,RURAL,Q3,0.2675122054987012
2027,INDIA,ER,BR,RURAL,Q4,0.3039826977713161
2027,INDIA,ER,BR,RURAL,Q5,0.362380059905559
2027,INDIA,ER,BR,URBAN,Q1,0.017902436030312673
2027,INDIA,ER,BR,URBAN,Q2,0.021186711324457413
2027,INDIA,ER,BR,URBAN,Q3,0.020701008448264398
2027,INDIA,ER,BR,URBAN,Q4,0.018569123366789994
2027,INDIA,ER,BR,URBAN,Q5,0.012038275262035304
2027,INDIA,ER,JH,RURAL,Q1,0.0035195081896821816
2027,INDIA,ER,JH,RURAL,Q2,0.005912991781105319
2027,INDIA,ER,JH,RURAL,Q3,0.005736164456660918
2027,INDIA,ER,JH,RURAL,Q4,0.007845773562703776
2027,INDIA,ER,JH,RURAL,Q5,0.009175196176482537
2027,INDIA,ER,JH,URBAN,Q1,0.004390132320491356
2027,INDIA,ER,JH,URBAN,Q2,0.0046817773710466715
2027,INDIA,ER,JH,URBAN,Q3,0.004870432186230492
2027,INDIA,ER,JH,URBAN,Q4,0.004198830479013713
2027,INDIA,ER,JH,URBAN,Q5,0.002698485075969036
2027,INDIA,ER,OD,RURAL,Q1,0.0
2027,INDIA,ER,OD,RURAL,Q2,0.0
2027,INDIA,ER,OD,RURAL,Q3,0.0
2027,INDIA,ER,OD,RURAL,Q4,0.0
2027,INDIA,ER,OD,RURAL,Q5,0.0
2027,INDIA,ER,OD,URBAN,Q1,0.004709206687135588
2027,INDIA,ER,OD,URBAN,Q2,0.006734903468030661
2027,INDIA,ER,OD,URBAN,Q3,0.006574231509533906
2027,INDIA,ER,OD,URBAN,Q4,0.0053845351747917975
2027,INDIA,ER,OD,URBAN,Q5,0.00496337443889428
2027,INDIA,ER,WB,RURAL,Q1,0.010410361661094304
2027,INDIA,ER,WB,RURAL,Q2,0.014347092512321155
2027,INDIA,ER,WB,RURAL,Q3,0.013871965716614951
2027,INDIA,ER,WB,RURAL,Q4,0.02490096167557766
2027,INDIA,ER,WB,RURAL,Q5,0.03320549199713897
2027,INDIA,ER,WB,URBAN,Q1,0.05168297492901267
2027,INDIA,ER,WB,URBAN,Q2,0.05267738030523897
2027,INDIA,ER,WB,URBAN,Q3,0.04360912641288713
2027,INDIA,ER,WB,URBAN,Q4,0.043936052652608595
2027,INDIA,ER,WB,URBAN,Q5,0.039473303411447405
2027,INDIA,WR,CG,RURAL,Q1,0.004568002429440573
2027,INDIA,WR,CG,RURAL,Q2,0.005703421830454788
2027,INDIA,WR,CG,RURAL,Q3,0.0038872759664095387
2027,INDIA,WR,CG,RURAL,Q4,0.008504993683448337
2027,INDIA,WR,CG,RURAL,Q5,0.010218313706827088
2027,INDIA,WR,CG,URBAN,Q1,0.0012749878922708338
2027,INDIA,WR,CG,URBAN,Q2,0.0021933815961316184
2027,INDIA,WR,CG,URBAN,Q3,0.0020885538022496998
2027,INDIA,WR,CG,URBAN,Q4,0.0021323299663751033
2027,INDIA,WR,CG,URBAN,Q5,0.00195213988718001
2027,INDIA,WR,GJ,RURAL,Q1,0.10782243884249058
2027,INDIA,WR,GJ,RURAL,Q2,0.1208842015890049
2027,INDIA,WR,GJ,RURAL,Q3,0.12025657228047833
2027,INDIA,WR,GJ,RURAL,Q4,0.11447839542793306
2027,INDIA,WR,GJ,RURAL,Q5,0.10965257995907143
2027,INDIA,WR,GJ,URBAN,Q1,0.11239067023705257
2027,INDIA,WR,GJ,URBAN,Q2,0.07483614326649414
2027,INDIA,WR,GJ,URBAN,Q3,0.06746311744060146
2027,INDIA,WR,GJ,URBAN,Q4,0.04960713685642559
2027,INDIA,WR,GJ,URBAN,Q5,0.08097260382340028
2027,INDIA,WR,MP,RURAL,Q1,0.061298044719753524
2027,INDIA,WR,MP,RURAL,Q2,0.06605722208101522
2027,INDIA,WR,MP,RURAL,Q3,0.08577162888459165
2027,INDIA,WR,MP,RURAL,Q4,0.0886954217221711
2027,INDIA,WR,MP,RURAL,Q5,0.08977684969241055
2027,INDIA,WR,MP,URBAN,Q1,0.01159627751207713
2027,INDIA,WR,MP,URBAN,Q2,0.01434181673602859
2027,INDIA,WR,MP,URBAN,Q3,0.012976944453304204
2027,INDIA,WR,MP,URBAN,Q4,0.008797515792505952
2027,INDIA,WR,MP,URBAN,Q5,0.00708657948377251
2027,INDIA,WR,MH,RURAL,Q1,0.2674857280698831
2027,INDIA,WR,MH,RURAL,Q2,0.35687069323974213
2027,INDIA,WR,MH,RURAL,Q3,0.34515177130780206
2027,INDIA,WR,MH,RURAL,Q4,0.4220037652858638
2027,INDIA,WR,MH,RURAL,Q5,0.2740607605208041
2027,INDIA,WR,MH,URBAN,Q1,0.05967814317828764
2027,INDIA,WR,MH,URBAN,Q2,0.04426523437227132
2027,INDIA,WR,MH,URBAN,Q3,0.03618072174465356
2027,INDIA,WR,MH,URBAN,Q4,0.03109791216414315
2027,INDIA,WR,MH,URBAN,Q5,0.027586533473285043
2027,INDIA,WR,GA,RURAL,Q1,0.0
2027,INDIA,WR,GA,RURAL,Q2,0.0
2027,INDIA,WR,GA,RURAL,Q3,0.0
2027,INDIA,WR,GA,RURAL,Q4,0.0
2027,INDIA,WR,GA,RURAL,Q5,0.0
2027,INDIA,WR,GA,URBAN,Q1,0.0
2027,INDIA,WR,GA,URBAN,Q2,0.0
2027,INDIA,WR,GA,URBAN,Q3,0.0
2027,INDIA,WR,GA,URBAN,Q4,0.0
2027,INDIA,WR,GA,URBAN,Q5,0.0
2027,INDIA,WR,UT,RURAL,Q1,0.0
2027,INDIA,WR,UT,RURAL,Q2,0.0
2027,INDIA,WR,UT,RURAL,Q3,0.0
2027,INDIA,WR,UT,RURAL,Q4,0.0
2027,INDIA,WR,UT,RURAL,Q5,0.0
2027,INDIA,WR,UT,URBAN,Q1,0.0
2027,INDIA,WR,UT,URBAN,Q2,0.0
2027,INDIA,WR,UT,URBAN,Q3,0.0
2027,INDIA,WR,UT,URBAN,Q4,0.0
2027,INDIA,WR,UT,URBAN,Q5,0.0
2027,INDIA,NR,DL,RURAL,Q1,0.00038769197917999643
2027,INDIA,NR,DL,RURAL,Q2,0.0002179867137258502
2027,INDIA,NR,DL,RURAL,Q3,0.000131291517491766
2027,INDIA,NR,DL,RURAL,Q4,0.00021159545215943733
2027,INDIA,NR,DL,RURAL,Q5,0.00021523851043059333
2027,INDIA,NR,DL,URBAN,Q1,0.0
2027,INDIA,NR,DL,URBAN,Q2,0.0
2027,INDIA,NR,DL,URBAN,Q3,0.0
2027,INDIA,NR,DL,URBAN,Q4,0.0
2027,INDIA,NR,DL,URBAN,Q5,0.0
2027,INDIA,NR,HR,RURAL,Q1,0.0
2027,INDIA,NR,HR,RURAL,Q2,0.0
2027,INDIA,NR,HR,RURAL,Q3,0.0
2027,INDIA,NR,HR,RURAL,Q4,0.0
2027,INDIA,NR,HR,RURAL,Q5,0.0
2027,INDIA,NR,HR,URBAN,Q1,0.00705107826870767
2027,INDIA,NR,HR,URBAN,Q2,0.006651392410335296
2027,INDIA,NR,HR,URBAN,Q3,0.007002324722990003
2027,INDIA,NR,HR,URBAN,Q4,0.00550317275797005
2027,INDIA,NR,HR,URBAN,Q5,0.005019798491061324
2027,INDIA,NR,HP,RURAL,Q1,0.0
2027,INDIA,NR,HP,RURAL,Q2,0.0
2027,INDIA,NR,HP,RURAL,Q3,0.0
2027,INDIA,NR,HP,RURAL,Q4,0.0
2027,INDIA,NR,HP,RURAL,Q5,0.0
2027,INDIA,NR,HP,URBAN,Q1,0.0005342210238257506
2027,INDIA,NR,HP,URBAN,Q2,0.00044561619220819746
2027,INDIA,NR,HP,URBAN,Q3,0.0002942006685086525
2027,INDIA,NR,HP,URBAN,Q4,0.00018828374168985263
2027,INDIA,NR,HP,URBAN,Q5,0.000159124349976908
2027,INDIA,NR,JK,RURAL,Q1,0.0
2027,INDIA,NR,JK,RURAL,Q2,0.0
2027,INDIA,NR,JK,RURAL,Q3,0.0
2027,INDIA,NR,JK,RURAL,Q4,0.0
2027,INDIA,NR,JK,RURAL,Q5,0.0
2027,INDIA,NR,JK,URBAN,Q1,0.0
2027,INDIA,NR,JK,URBAN,Q2,0.0
2027,INDIA,NR,JK,URBAN,Q3,0.0
2027,INDIA,NR,JK,URBAN,Q4,0.0
2027,INDIA,NR,JK,URBAN,Q5,0.0
2027,INDIA,NR,PB,RURAL,Q1,0.20891621692512302
2027,INDIA,NR,PB,RURAL,Q2,0.19624018608787128
2027,INDIA,NR,PB,RURAL,Q3,0.2275921832915836
2027,INDIA,NR,PB,RURAL,Q4,0.21950800093144324
2027,INDIA,NR,PB,RURAL,Q5,0.15822123403872734
2027,INDIA,NR,PB,URBAN,Q1,0.038941424340666504
2027,INDIA,NR,PB,URBAN,Q2,0.02880058994948593
2027,INDIA,NR,PB,URBAN,Q3,0.039503549027457695
2027,INDIA,NR,PB,URBAN,Q4,0.026123625002973536
2027,INDIA,NR,PB,URBAN,Q5,0.02622052365510101
2027,INDIA,NR,RJ,RURAL,Q1,0.0
2027,INDIA,NR,RJ,RURAL,Q2,0.0
2027,INDIA,NR,RJ,RURAL,Q3,0.0
2027,INDIA,NR,RJ,RURAL,Q4,0.0
2027,INDIA,NR,RJ,RURAL,Q5,0.0
2027,INDIA,NR,RJ,URBAN,Q1,0.01585467834391318
2027,INDIA,NR,RJ,URBAN,Q2,0.01453755221130944
2027,INDIA,NR,RJ,URBAN,Q3,0.010633940081059898
2027,INDIA,NR,RJ,URBAN,Q4,0.011638885450323686
2027,INDIA,NR,RJ,URBAN,Q5,0.00525332879281254
2027,INDIA,NR,UP,RURAL,Q1,0.06073336765567131
2027,INDIA,NR,UP,RURAL,Q2,0.06662826584274906
2027,INDIA,NR,UP,RURAL,Q3,0.06841863993612653
2027,INDIA,NR,UP,RURAL,Q4,0.0845608452506743
2027,INDIA,NR,UP,RURAL,Q5,0.08429117650344937
2027,INDIA,NR,UP,URBAN,Q1,0.05412173447831808
2027,INDIA,NR,UP,URBAN,Q2,0.051311377743345904
2027,INDIA,NR,UP,URBAN,Q3,0.041148340094153996
2027,INDIA,NR,UP,URBAN,Q4,0.04286918507438707
2027,INDIA,NR,UP,URBAN,Q5,0.032224952370649255
2027,INDIA,NR,UK,RURAL,Q1,0.0
2027,INDIA,NR,UK,RURAL,Q2,0.0
2027,INDIA,NR,UK,RURAL,Q3,0.0
2027,INDIA,NR,UK,RURAL,Q4,0.0
2027,INDIA,NR,UK,RURAL,Q5,0.0
2027,INDIA,NR,UK,URBAN,Q1,0.0012334235590322467
2027,INDIA,NR,UK,URBAN,Q2,0.0013783327467753177
2027,INDIA,NR,UK,URBAN,Q3,0.001359975686891193
2027,INDIA,NR,UK,URBAN,Q4,0.0011783215315485783
2027,INDIA,NR,UK,URBAN,Q5,0.0006952059939191213
2027,INDIA,SR,AP,RURAL,Q1,0.11474883103707376
2027,INDIA,SR,AP,RURAL,Q2,0.09162784774817051
2027,INDIA,SR,AP,RURAL,Q3,0.08944451638781989
2027,INDIA,SR,AP,RURAL,Q4,0.09226298189189032
2027,INDIA,SR,AP,RURAL,Q5,0.06508048459065804
2027,INDIA,SR,AP,URBAN,Q1,0.06109726425450466
2027,INDIA,SR,AP,URBAN,Q2,0.061379101257973516
2027,INDIA,SR,AP,URBAN,Q3,0.0674834805283582
2027,INDIA,SR,AP,URBAN,Q4,0.035448967699980384
2027,INDIA,SR,AP,URBAN,Q5,0.03671501001827203
2027,INDIA,SR,KA,RURAL,Q1,0.0
2027,INDIA,SR,KA,RURAL,Q2,0.0
2027,INDIA,SR,KA,RURAL,Q3,0.0
2027,INDIA,SR,KA,RURAL,Q4,0.0
2027,INDIA,SR,KA,RURAL,Q5,0.0
2027,INDIA,SR,KA,URBAN,Q1,0.09723705457228082
2027,INDIA,SR,KA,URBAN,Q2,0.06877076776645755
2027,INDIA,SR,KA,URBAN,Q3,0.07137396882075799
2027,INDIA,SR,KA,URBAN,Q4,0.06677573946786647
2027,INDIA,SR,KA,URBAN,Q5,0.047428852927385426
2027,INDIA,SR,KL,RURAL,Q1,0.012997363804334115
2027,INDIA,SR,KL,RURAL,Q2,0.021012887089746385
2027,INDIA,SR,KL,RURAL,Q3,0.01778070330280404
2027,INDIA,SR,KL,RURAL,Q4,0.019613499890980695
2027,INDIA,SR,KL,RURAL,Q5,0.016808524538847906
2027,INDIA,SR,KL,URBAN,Q1,0.04379546294568955
2027,INDIA,SR,KL,URBAN,Q2,0.04138996124931484
2027,INDIA,SR,KL,URBAN,Q3,0.02870742326092194
2027,INDIA,SR,KL,URBAN,Q4,0.03318244479796454
2027,INDIA,SR,KL,URBAN,Q5,0.02555976229176554
2027,INDIA,SR,TN,RURAL,Q1,0.027942526731920086
2027,INDIA,SR,TN,RURAL,Q2,0.028784485882609703
2027,INDIA,SR,TN,RURAL,Q3,0.026802415875005856
2027,INDIA,SR,TN,RURAL,Q4,0.028047841165203646
2027,INDIA,SR,TN,RURAL,Q5,0.0263208221656355
2027,INDIA,SR,TN,URBAN,Q1,0.03766011507431381
2027,INDIA,SR,TN,URBAN,Q2,0.03232596211651086
2027,INDIA,SR,TN,URBAN,Q3,0.03291287014588058
2027,INDIA,SR,TN,URBAN,Q4,0.026517244354218147
2027,INDIA,SR,TN,URBAN,Q5,0.0270291542624302
2027,INDIA,SR,TS,RURAL,Q1,0.06756348899711674
2027,INDIA,SR,TS,RURAL,Q2,0.05200399146439255
2027,INDIA,SR,TS,RURAL,Q3,0.05205292678270706
2027,INDIA,SR,TS,RURAL,Q4,0.05476117899928049
2027,INDIA,SR,TS,RURAL,Q5,0.03994553364147262
2027,INDIA,SR,TS,URBAN,Q1,0.05809742961052989
2027,INDIA,SR,TS,URBAN,Q2,0.05741358006637935
2027,INDIA,SR,TS,URBAN,Q3,0.06285655868297634
2027,INDIA,SR,TS,URBAN,Q4,0.0330184528278503
2027,INDIA,SR,TS,URBAN,Q5,0.03419769051167707
2027,INDIA,NER,AS,RURAL,Q1,0.029900882205016882
2027,INDIA,NER,AS,RURAL,Q2,0.03728798095928756
2027,INDIA,NER,AS,RURAL,Q3,0.041170538438491715
2027,INDIA,NER,AS,RURAL,Q4,0.031080737241367725
2027,INDIA,NER,AS,RURAL,Q5,0.03496596168390519
2027,INDIA,NER,AS,URBAN,Q1,0.004138828106442703
2027,INDIA,NER,AS,URBAN,Q2,0.0036817536352639333
2027,INDIA,NER,AS,URBAN,Q3,0.004429719148833186
2027,INDIA,NER,AS,URBAN,Q4,0.002592980173667016
2027,INDIA,NER,AS,URBAN,Q5,0.0028948202821194955
2027,INDIA,NER,NE,RURAL,Q1,0.002345074133722246
2027,INDIA,NER,NE,RURAL,Q2,0.002586656259548887
2027,INDIA,NER,NE,RURAL,Q3,0.003102986891135045
2027,INDIA,NER,NE,RURAL,Q4,0.003932409209757838
2027,INDIA,NER,NE,RURAL,Q5,0.003907451870493236
2027,INDIA,NER,NE,URBAN,Q1,0.0036911218677443893
2027,INDIA,NER,NE,URBAN,Q2,0.0033893527457707242
2027,INDIA,NER,NE,URBAN,Q3,0.0037509283422729744
2027,INDIA,NER,NE,URBAN,Q4,0.003378845175540504
2027,INDIA,NER,NE,URBAN,Q5,0.003013073499771877
2028,INDIA,ER,BR,RURAL,Q1,0.2896082092601036
2028,INDIA,ER,BR,RURAL,Q2,0.28051223882893894
2028,INDIA,ER,BR,RURAL,Q3,0.2615517397147957
2028,INDIA,ER,BR,RURAL,Q4,0.2979038561151948
2028,INDIA,ER,BR,RURAL,Q5,0.3595236668750993
2028,INDIA,ER,BR,URBAN,Q1,0.018032357725634666
2028,INDIA,ER,BR,URBAN,Q2,0.02135941477530226
2028,INDIA,ER,BR,URBAN,Q3,0.020692699386631756
2028,INDIA,ER,BR,URBAN,Q4,0.018561670010548707
2028,INDIA,ER,BR,URBAN,Q5,0.012033443286271758
2028,INDIA,ER,JH,RURAL,Q1,0.003385993332918534
2028,INDIA,ER,JH,RURAL,Q2,0.005831947521488055
2028,INDIA,ER,JH,RURAL,Q3,0.005653948340717037
2028,INDIA,ER,JH,RURAL,Q4,0.007765330316155076
2028,INDIA,ER,JH,RURAL,Q5,0.009179715963782963
2028,INDIA,ER,JH,URBAN,Q1,0.004516520584092781
2028,INDIA,ER,JH,URBAN,Q2,0.0048044370784195815
2028,INDIA,ER,JH,URBAN,Q3,0.004906376265861217
2028,INDIA,ER,JH,URBAN,Q4,0.0042033174554097375
2028,INDIA,ER,JH,URBAN,Q5,0.0026600355765870145
2028,INDIA,ER,OD,RURAL,Q1,0.0
2028,INDIA,ER,OD,RURAL,Q2,0.0
2028,INDIA,ER,OD,RURAL,Q3,0.0
2028,INDIA,ER,OD,RURAL,Q4,0.0
2028,INDIA,ER,OD,RURAL,Q5,0.0
2028,INDIA,ER,OD,URBAN,Q1,0.00496928976577707
2028,INDIA,ER,OD,URBAN,Q2,0.006932813697332986
2028,INDIA,ER,OD,URBAN,Q3,0.0066568295634906295
2028,INDIA,ER,OD,URBAN,Q4,0.0053802502994156195
2028,INDIA,ER,OD,URBAN,Q5,0.004959424711203537
2028,INDIA,ER,WB,RURAL,Q1,0.009664198305014419
2028,INDIA,ER,WB,RURAL,Q2,0.013467978343604034
2028,INDIA,ER,WB,RURAL,Q3,0.01314762688195165
2028,INDIA,ER,WB,RURAL,Q4,0.023846440089381093
2028,INDIA,ER,WB,RURAL,Q5,0.03157296190955998
2028,INDIA,ER,WB,URBAN,Q1,0.05388446999935416
2028,INDIA,ER,WB,URBAN,Q2,0.05427487375080934
