Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2026,INDIA,SR,KA,RURAL,Q5,0.0
2026,INDIA,SR,KA,URBAN,Q1,0.00989414455059566
2026,INDIA,SR,KA,URBAN,Q2,0.007150014518530876
2026,INDIA,SR,KA,URBAN,Q3,0.007401274579156878
2026,INDIA,SR,KA,URBAN,Q4,0.00691318383609976
2026,INDIA,SR,KA,URBAN,Q5,0.0049341183969675035
2026,INDIA,SR,KL,RURAL,Q1,0.0
2026,INDIA,SR,KL,RURAL,Q2,0.0
2026,INDIA,SR,KL,RURAL,Q3,0.0
2026,INDIA,SR,KL,RURAL,Q4,0.0
2026,INDIA,SR,KL,RURAL,Q5,0.0
2026,INDIA,SR,KL,URBAN,Q1,0.003906617759884643
2026,INDIA,SR,KL,URBAN,Q2,0.003739953101074272
2026,INDIA,SR,KL,URBAN,Q3,0.0026492930739600395
2026,INDIA,SR,KL,URBAN,Q4,0.003033741175913454
2026,INDIA,SR,KL,URBAN,Q5,0.0023710915376378744
2026,INDIA,SR,TN,RURAL,Q1,0.0
2026,INDIA,SR,TN,RURAL,Q2,0.0
2026,INDIA,SR,TN,RURAL,Q3,0.0
2026,INDIA,SR,TN,RURAL,Q4,0.0
2026,INDIA,SR,TN,RURAL,Q5,0.0
2026,INDIA,SR,TN,URBAN,Q1,0.0
2026,INDIA,SR,TN,URBAN,Q2,0.0
2026,INDIA,SR,TN,URBAN,Q3,0.0
2026,INDIA,SR,TN,URBAN,Q4,0.0
2026,INDIA,SR,TN,URBAN,Q5,0.0
2026,INDIA,SR,TS,RURAL,Q1,0.0
2026,INDIA,SR,TS,RURAL,Q2,0.0
2026,INDIA,SR,TS,RURAL,Q3,0.0
2026,INDIA,SR,TS,RURAL,Q4,0.0
2026,INDIA,SR,TS,RURAL,Q5,0.0
2026,INDIA,SR,TS,URBAN,Q1,0.07842061506652805
2026,INDIA,SR,TS,URBAN,Q2,0.07798595892597769
2026,INDIA,SR,TS,URBAN,Q3,0.08440466983332792
2026,INDIA,SR,TS,URBAN,Q4,0.04522945878691945
2026,INDIA,SR,TS,URBAN,Q5,0.04684256290008383
2026,INDIA,NER,AS,RURAL,Q1,0.0
2026,INDIA,NER,AS,RURAL,Q2,0.0
2026,INDIA,NER,AS,RURAL,Q3,0.0
2026,INDIA,NER,AS,RURAL,Q4,0.0
2026,INDIA,NER,AS,RURAL,Q5,0.0
2026,INDIA,NER,AS,URBAN,Q1,0.07907992859035902
2026,INDIA,NER,AS,URBAN,Q2,0.07126853737157587
2026,INDIA,NER,AS,URBAN,Q3,0.08558501634414686
2026,INDIA,NER,AS,URBAN,Q4,0.05058838907885301
2026,INDIA,NER,AS,URBAN,Q5,0.056049587308371514
2026,INDIA,NER,NE,RURAL,Q1,0.0
2026,INDIA,NER,NE,RURAL,Q2,0.0
2026,INDIA,NER,NE,RURAL,Q3,0.0
2026,INDIA,NER,NE,RURAL,Q4,0.0
2026,INDIA,NER,NE,RURAL,Q5,0.0
2026,INDIA,NER,NE,URBAN,Q1,0.09283547466827573
2026,INDIA,NER,NE,URBAN,Q2,0.08655379407702493
2026,INDIA,NER,NE,URBAN,Q3,0.09546591954022864
2026,INDIA,NER,NE,URBAN,Q4,0.08634275216284054
2026,INDIA,NER,NE,URBAN,Q5,0.07691356588522065
2027,INDIA,ER,BR,RURAL,Q1,0.0
2027,INDIA,ER,BR,RURAL,Q2,0.0
2027,INDIA,ER,BR,RURAL,Q3,0.0
2027,INDIA,ER,BR,RURAL,Q4,0.0
2027,INDIA,ER,BR,RURAL,Q5,0.0
2027,INDIA,ER,BR,URBAN,Q1,0.0
2027,INDIA,ER,BR,URBAN,Q2,0.0
2027,INDIA,ER,BR,URBAN,Q3,0.0
2027,INDIA,ER,BR,URBAN,Q4,0.0
2027,INDIA,ER,BR,URBAN,Q5,0.0
2027,INDIA,ER,JH,RURAL,Q1,0.0
2027,INDIA,ER,JH,RURAL,Q2,0.0
2027,INDIA,ER,JH,RURAL,Q3,0.0
2027,INDIA,ER,JH,RURAL,Q4,0.0
2027,INDIA,ER,JH,RURAL,Q5,0.0
2027,INDIA,ER,JH,URBAN,Q1,0.0
2027,INDIA,ER,JH,URBAN,Q2,0.0
2027,INDIA,ER,JH,URBAN,Q3,0.0
2027,INDIA,ER,JH,URBAN,Q4,0.0
2027,INDIA,ER,JH,URBAN,Q5,0.0
2027,INDIA,ER,OD,RURAL,Q1,0.0
2027,INDIA,ER,OD,RURAL,Q2,0.0
2027,INDIA,ER,OD,RURAL,Q3,0.0
2027,INDIA,ER,OD,RURAL,Q4,0.0
2027,INDIA,ER,OD,RURAL,Q5,0.0
2027,INDIA,ER,OD,URBAN,Q1,0.0
2027,INDIA,ER,OD,URBAN,Q2,0.0
2027,INDIA,ER,OD,URBAN,Q3,0.0
2027,INDIA,ER,OD,URBAN,Q4,0.0
2027,INDIA,ER,OD,URBAN,Q5,0.0
2027,INDIA,ER,WB,RURAL,Q1,0.0
2027,INDIA,ER,WB,RURAL,Q2,0.0
2027,INDIA,ER,WB,RURAL,Q3,0.0
2027,INDIA,ER,WB,RURAL,Q4,0.0
2027,INDIA,ER,WB,RURAL,Q5,0.0
2027,INDIA,ER,WB,URBAN,Q1,0.018576723325264798
2027,INDIA,ER,WB,URBAN,Q2,0.01893413873481857
2027,INDIA,ER,WB,URBAN,Q3,0.015674690661173392
2027,INDIA,ER,WB,URBAN,Q4,0.015792199531236912
2027,INDIA,ER,WB,URBAN,Q5,0.014188127126184088
2027,INDIA,WR,CG,RURAL,Q1,0.0
2027,INDIA,WR,CG,RURAL,Q2,0.0
2027,INDIA,WR,CG,RURAL,Q3,0.0
2027,INDIA,WR,CG,RURAL,Q4,0.0
2027,INDIA,WR,CG,RURAL,Q5,0.0
2027,INDIA,WR,CG,URBAN,Q1,0.0
2027,INDIA,WR,CG,URBAN,Q2,0.0
2027,INDIA,WR,CG,URBAN,Q3,0.0
2027,INDIA,WR,CG,URBAN,Q4,0.0
2027,INDIA,WR,CG,URBAN,Q5,0.0
2027,INDIA,WR,GJ,RURAL,Q1,0.04694135658454576
2027,INDIA,WR,GJ,RURAL,Q2,0.05262789383697641
2027,INDIA,WR,GJ,RURAL,Q3,0.052354652369071344
2027,INDIA,WR,GJ,RURAL,Q4,0.04983907424857469
2027,INDIA,WR,GJ,RURAL,Q5,0.04773811814222716
2027,INDIA,WR,GJ,URBAN,Q1,4.080121854935523
2027,INDIA,WR,GJ,URBAN,Q2,2.716778683519805
2027,INDIA,WR,GJ,URBAN,Q3,2.4491155656431425
2027,INDIA,WR,GJ,URBAN,Q4,1.80088937176857
2027,INDIA,WR,GJ,URBAN,Q5,2.93955075269841
2027,INDIA,WR,MP,RURAL,Q1,0.0
2027,INDIA,WR,MP,RURAL,Q2,0.0
2027,INDIA,WR,MP,RURAL,Q3,0.0
2027,INDIA,WR,MP,RURAL,Q4,0.0
2027,INDIA,WR,MP,RURAL,Q5,0.0
2027,INDIA,WR,MP,URBAN,Q1,0.17588267439229655
2027,INDIA,WR,MP,URBAN,Q2,0.21752483050016516
2027,INDIA,WR,MP,URBAN,Q3,0.1968234931602386
2027,INDIA,WR,MP,URBAN,Q4,0.13343340101316098
2027,INDIA,WR,MP,URBAN,Q5,0.10748336373566725
2027,INDIA,WR,MH,RURAL,Q1,0.0
2027,INDIA,WR,MH,RURAL,Q2,0.0
2027,INDIA,WR,MH,RURAL,Q3,0.0
2027,INDIA,WR,MH,RURAL,Q4,0.0
2027,INDIA,WR,MH,RURAL,Q5,0.0
2027,INDIA,WR,MH,URBAN,Q1,3.1855220897576864
2027,INDIA,WR,MH,URBAN,Q2,2.3628059399400576
2027,INDIA,WR,MH,URBAN,Q3,1.9312675883549815
2027,INDIA,WR,MH,URBAN,Q4,1.6599555490347464
2027,INDIA,WR,MH,URBAN,Q5,1.472523913371019
2027,INDIA,WR,GA,RURAL,Q1,0.0
2027,INDIA,WR,GA,RURAL,Q2,0.0
2027,INDIA,WR,GA,RURAL,Q3,0.0
2027,INDIA,WR,GA,RURAL,Q4,0.0
2027,INDIA,WR,GA,RURAL,Q5,0.0
2027,INDIA,WR,GA,URBAN,Q1,0.00455880483386722
2027,INDIA,WR,GA,URBAN,Q2,0.004062609507115237
2027,INDIA,WR,GA,URBAN,Q3,0.003095864923275978
2027,INDIA,WR,GA,URBAN,Q4,0.002580107406904246
2027,INDIA,WR,GA,URBAN,Q5,0.0024191450984546933
2027,INDIA,WR,UT,RURAL,Q1,0.0
2027,INDIA,WR,UT,RURAL,Q2,0.0
2027,INDIA,WR,UT,RURAL,Q3,0.0
2027,INDIA,WR,UT,RURAL,Q4,0.0
2027,INDIA,WR,UT,RURAL,Q5,0.0
2027,INDIA,WR,UT,URBAN,Q1,0.4651205258461258
2027,INDIA,WR,UT,URBAN,Q2,0.2518776305013082
2027,INDIA,WR,UT,URBAN,Q3,0.21747759672424516
2027,INDIA,WR,UT,URBAN,Q4,0.21189754619822374
2027,INDIA,WR,UT,URBAN,Q5,0.19641339399702656
2027,INDIA,NR,DL,RURAL,Q1,0.0
2027,INDIA,NR,DL,RURAL,Q2,0.0
2027,INDIA,NR,DL,RURAL,Q3,0.0
2027,INDIA,NR,DL,RURAL,Q4,0.0
2027,INDIA,NR,DL,RURAL,Q5,0.0
2027,INDIA,NR,DL,URBAN,Q1,3.0403992163356786
2027,INDIA,NR,DL,URBAN,Q2,2.1353244250722416
2027,INDIA,NR,DL,URBAN,Q3,1.371964619052058
2027,INDIA,NR,DL,URBAN,Q4,1.0598806453560783
2027,INDIA,NR,DL,URBAN,Q5,1.7628203153323176
2027,INDIA,NR,HR,RURAL,Q1,0.0
2027,INDIA,NR,HR,RURAL,Q2,0.0
2027,INDIA,NR,HR,RURAL,Q3,0.0
2027,INDIA,NR,HR,RURAL,Q4,0.0
2027,INDIA,NR,HR,RURAL,Q5,0.0
2027,INDIA,NR,HR,URBAN,Q1,0.3119638124130731
2027,INDIA,NR,HR,URBAN,Q2,0.29428037682631897
2027,INDIA,NR,HR,URBAN,Q3,0.30980680567779856
2027,INDIA,NR,HR,URBAN,Q4,0.24347918701684093
2027,INDIA,NR,HR,URBAN,Q5,0.22209305601425705
2027,INDIA,NR,HP,RURAL,Q1,0.0
2027,INDIA,NR,HP,RURAL,Q2,0.0
2027,INDIA,NR,HP,RURAL,Q3,0.0
2027,INDIA,NR,HP,RURAL,Q4,0.0
2027,INDIA,NR,HP,RURAL,Q5,0.0
2027,INDIA,NR,HP,URBAN,Q1,0.0
2027,INDIA,NR,HP,URBAN,Q2,0.0
2027,INDIA,NR,HP,URBAN,Q3,0.0
2027,INDIA,NR,HP,URBAN,Q4,0.0
2027,INDIA,NR,HP,URBAN,Q5,0.0
2027,INDIA,NR,JK,RURAL,Q1,0.0
2027,INDIA,NR,JK,RURAL,Q2,0.0
2027,INDIA,NR,JK,RURAL,Q3,0.0
2027,INDIA,NR,JK,RURAL,Q4,0.0
2027,INDIA,NR,JK,RURAL,Q5,0.0
2027,INDIA,NR,JK,URBAN,Q1,0.0
2027,INDIA,NR,JK,URBAN,Q2,0.0
2027,INDIA,NR,JK,URBAN,Q3,0.0
2027,INDIA,NR,JK,URBAN,Q4,0.0
2027,INDIA,NR,JK,URBAN,Q5,0.0
2027,INDIA,NR,PB,RURAL,Q1,0.0
2027,INDIA,NR,PB,RURAL,Q2,0.0
2027,INDIA,NR,PB,RURAL,Q3,0.0
2027,INDIA,NR,PB,RURAL,Q4,0.0
2027,INDIA,NR,PB,RURAL,Q5,0.0
2027,INDIA,NR,PB,URBAN,Q1,0.3823074059034215
2027,INDIA,NR,PB,URBAN,Q2,0.2827497758812888
2027,INDIA,NR,PB,URBAN,Q3,0.3878260443188909
2027,INDIA,NR,PB,URBAN,Q4,0.25646867555991837
2027,INDIA,NR,PB,URBAN,Q5,0.25741995393631883
2027,INDIA,NR,RJ,RURAL,Q1,0.0
2027,INDIA,NR,RJ,RURAL,Q2,0.0
2027,INDIA,NR,RJ,RURAL,Q3,0.0
2027,INDIA,NR,RJ,RURAL,Q4,0.0
2027,INDIA,NR,RJ,RURAL,Q5,0.0
2027,INDIA,NR,RJ,URBAN,Q1,0.05182935630940027
2027,INDIA,NR,RJ,URBAN,Q2,0.04752364658835818
2027,INDIA,NR,RJ,URBAN,Q3,0.0347626334535612
2027,INDIA,NR,RJ,URBAN,Q4,0.038047818450884396
2027,INDIA,NR,RJ,URBAN,Q5,0.01717326952000659
2027,INDIA,NR,UP,RURAL,Q1,0.0
2027,INDIA,NR,UP,RURAL,Q2,0.0
2027,INDIA,NR,UP,RURAL,Q3,0.0
2027,INDIA,NR,UP,RURAL,Q4,0.0
2027,INDIA,NR,UP,RURAL,Q5,0.0
2027,INDIA,NR,UP,URBAN,Q1,1.0578448804804597
2027,INDIA,NR,UP,URBAN,Q2,1.0029145401074961
2027,INDIA,NR,UP,URBAN,Q3,0.8042712208720322
2027,INDIA,NR,UP,URBAN,Q4,0.8379062229425978
2027,INDIA,NR,UP,URBAN,Q5,0.6298577177412131
2027,INDIA,NR,UK,RURAL,Q1,0.0
2027,INDIA,NR,UK,RURAL,Q2,0.0
2027,INDIA,NR,UK,RURAL,Q3,0.0
2027,INDIA,NR,UK,RURAL,Q4,0.0
2027,INDIA,NR,UK,RURAL,Q5,0.0
2027,INDIA,NR,UK,URBAN,Q1,4.87314055072102e-05
2027,INDIA,NR,UK,URBAN,Q2,5.445665429729185e-05
2027,INDIA,NR,UK,URBAN,Q3,5.373138380918713e-05
2027,INDIA,NR,UK,URBAN,Q4,4.6554395841439266e-05
2027,INDIA,NR,UK,URBAN,Q5,2.7466946979842816e-05
2027,INDIA,SR,AP,RURAL,Q1,0.0
2027,INDIA,SR,AP,RURAL,Q2,0.0
2027,INDIA,SR,AP,RURAL,Q3,0.0
2027,INDIA,SR,AP,RURAL,Q4,0.0
2027,INDIA,SR,AP,RURAL,Q5,0.0
2027,INDIA,SR,AP,URBAN,Q1,0.11442161702732068
2027,INDIA,SR,AP,URBAN,Q2,0.11494943000669733
2027,INDIA,SR,AP,URBAN,Q3,0.12638157321892962
2027,INDIA,SR,AP,URBAN,Q4,0.0663880444789432
2027,INDIA,SR,AP,URBAN,Q5,0.06875906059569789
2027,INDIA,SR,KA,RURAL,Q1,0.0
2027,INDIA,SR,KA,RURAL,Q2,0.0
2027,INDIA,SR,KA,RURAL,Q3,0.0
2027,INDIA,SR,KA,RURAL,Q4,0.0
2027,INDIA,SR,KA,RURAL,Q5,0.0
2027,INDIA,SR,KA,URBAN,Q1,0.02340166246712444
2027,INDIA,SR,KA,URBAN,Q2,0.016550793730502455
2027,INDIA,SR,KA,URBAN,Q3,0.01717730026350075
2027,INDIA,SR,KA,URBAN,Q4,0.01607066198094403
2027,INDIA,SR,KA,URBAN,Q5,0.011414520746815659
2027,INDIA,SR,KL,RURAL,Q1,0.0
2027,INDIA,SR,KL,RURAL,Q2,0.0
2027,INDIA,SR,KL,RURAL,Q3,0.0
2027,INDIA,SR,KL,RURAL,Q4,0.0
2027,INDIA,SR,KL,RURAL,Q5,0.0
2027,INDIA,SR,KL,URBAN,Q1,0.008835423435435788
2027,INDIA,SR,KL,URBAN,Q2,0.008350130230994774
2027,INDIA,SR,KL,URBAN,Q3,0.005791517751358571
2027,INDIA,SR,KL,URBAN,Q4,0.006694321050578689
2027,INDIA,SR,KL,URBAN,Q5,0.005156497580491528
2027,INDIA,SR,TN,RURAL,Q1,0.0
2027,INDIA,SR,TN,RURAL,Q2,0.0
2027,INDIA,SR,TN,RURAL,Q3,0.0
2027,INDIA,SR,TN,RURAL,Q4,0.0
2027,INDIA,SR,TN,RURAL,Q5,0.0
2027,INDIA,SR,TN,URBAN,Q1,0.0
2027,INDIA,SR,TN,URBAN,Q2,0.0
2027,INDIA,SR,TN,URBAN,Q3,0.0
2027,INDIA,SR,TN,URBAN,Q4,0.0
2027,INDIA,SR,TN,URBAN,Q5,0.0
2027,INDIA,SR,TS,RURAL,Q1,0.0
2027,INDIA,SR,TS,RURAL,Q2,0.0
2027,INDIA,SR,TS,RURAL,Q3,0.0
2027,INDIA,SR,TS,RURAL,Q4,0.0
2027,INDIA,SR,TS,RURAL,Q5,0.0
2027,INDIA,SR,TS,URBAN,Q1,0.10880358775970035
2027,INDIA,SR,TS,URBAN,Q2,0.10752288583975514
2027,INDIA,SR,TS,URBAN,Q3,0.11771637608620812
2027,INDIA,SR,TS,URBAN,Q4,0.06183622985902706
2027,INDIA,SR,TS,URBAN,Q5,0.064044680171818
2027,INDIA,NER,AS,RURAL,Q1,0.0
2027,INDIA,NER,AS,RURAL,Q2,0.0
2027,INDIA,NER,AS,RURAL,Q3,0.0
2027,INDIA,NER,AS,RURAL,Q4,0.0
2027,INDIA,NER,AS,RURAL,Q5,0.0
2027,INDIA,NER,AS,URBAN,Q1,0.08507967762223502
2027,INDIA,NER,AS,URBAN,Q2,0.07568381918058528
2027,INDIA,NER,AS,URBAN,Q3,0.09105933835620125
2027,INDIA,NER,AS,URBAN,Q4,0.0533024840253871
2027,INDIA,NER,AS,URBAN,Q5,0.05950724707078147
2027,INDIA,NER,NE,RURAL,Q1,0.0
2027,INDIA,NER,NE,RURAL,Q2,0.0
2027,INDIA,NER,NE,RURAL,Q3,0.0
2027,INDIA,NER,NE,RURAL,Q4,0.0
2027,INDIA,NER,NE,RURAL,Q5,0.0
2027,INDIA,NER,NE,URBAN,Q1,0.10235577920080365
2027,INDIA,NER,NE,URBAN,Q2,0.09398763461553494
2027,INDIA,NER,NE,URBAN,Q3,0.1040142387910594
2027,INDIA,NER,NE,URBAN,Q4,0.09369626779093547
2027,INDIA,NER,NE,URBAN,Q5,0.08355332326175256
2028,INDIA,ER,BR,RURAL,Q1,0.0
2028,INDIA,ER,BR,RURAL,Q2,0.0
2028,INDIA,ER,BR,RURAL,Q3,0.0
2028,INDIA,ER,BR,RURAL,Q4,0.0
2028,INDIA,ER,BR,RURAL,Q5,0.0
2028,INDIA,ER,BR,URBAN,Q1,0.0
2028,INDIA,ER,BR,URBAN,Q2,0.0
2028,INDIA,ER,BR,URBAN,Q3,0.0
2028,INDIA,ER,BR,URBAN,Q4,0.0
2028,INDIA,ER,BR,URBAN,Q5,0.0
2028,INDIA,ER,JH,RURAL,Q1,0.0
2028,INDIA,ER,JH,RURAL,Q2,0.0
2028,INDIA,ER,JH,RURAL,Q3,0.0
2028,INDIA,ER,JH,RURAL,Q4,0.0
2028,INDIA,ER,JH,RURAL,Q5,0.0
2028,INDIA,ER,JH,URBAN,Q1,0.0
2028,INDIA,ER,JH,URBAN,Q2,0.0
2028,INDIA,ER,JH,URBAN,Q3,0.0
2028,INDIA,ER,JH,URBAN,Q4,0.0
2028,INDIA,ER,JH,URBAN,Q5,0.0
2028,INDIA,ER,OD,RURAL,Q1,0.0
2028,INDIA,ER,OD,RURAL,Q2,0.0
2028,INDIA,ER,OD,RURAL,Q3,0.0
2028,INDIA,ER,OD,RURAL,Q4,0.0
2028,INDIA,ER,OD,RURAL,Q5,0.0
2028,INDIA,ER,OD,URBAN,Q1,0.0
2028,INDIA,ER,OD,URBAN,Q2,0.0
2028,INDIA,ER,OD,URBAN,Q3,0.0
2028,INDIA,ER,OD,URBAN,Q4,0.0
2028,INDIA,ER,OD,URBAN,Q5,0.0
2028,INDIA,ER,WB,RURAL,Q1,0.0
2028,INDIA,ER,WB,RURAL,Q2,0.0
2028,INDIA,ER,WB,RURAL,Q3,0.0
2028,INDIA,ER,WB,RURAL,Q4,0.0
2028,INDIA,ER,WB,RURAL,Q5,0.0
2028,INDIA,ER,WB,URBAN,Q1,0.029052020370662984
2028,INDIA,ER,WB,URBAN,Q2,0.029262504445224886
2028,INDIA,ER,WB,URBAN,Q3,0.023837754713204106
2028,INDIA,ER,WB,URBAN,Q4,0.02387122344460228
2028,INDIA,ER,WB,URBAN,Q5,0.021347120260870427
2028,INDIA,WR,CG,RURAL,Q1,0.0
2028,INDIA,WR,CG,RURAL,Q2,0.0
2028,INDIA,WR,CG,RURAL,Q3,0.0
2028,INDIA,WR,CG,RURAL,Q4,0.0
2028,INDIA,WR,CG,RURAL,Q5,0.0
2028,INDIA,WR,CG,URBAN,Q1,0.0
2028,INDIA,WR,CG,URBAN,Q2,0.0
2028,INDIA,WR,CG,URBAN,Q3,0.0
2028,INDIA,WR,CG,URBAN,Q4,0.0
2028,INDIA,WR,CG,URBAN,Q5,0.0
2028,INDIA,WR,GJ,RURAL,Q1,0.05598468504980907
2028,INDIA,WR,GJ,RURAL,Q2,0.06294599390800534
2028,INDIA,WR,GJ,RURAL,Q3,0.06265951378600113
2028,INDIA,WR,GJ,RURAL,Q4,0.05953843770161844
2028,INDIA,WR,GJ,RURAL,Q5,0.05599657144949678
2028,INDIA,WR,GJ,URBAN,Q1,4.227558942798627
2028,INDIA,WR,GJ,URBAN,Q2,2.7512589377470453
2028,INDIA,WR,GJ,URBAN,Q3,2.476348459861281
2028,INDIA,WR,GJ,URBAN,Q4,1.8193375116442887
2028,INDIA,WR,GJ,URBAN,Q5,3.0265904333600657
2028,INDIA,WR,MP,RURAL,Q1,0.0
2028,INDIA,WR,MP,RURAL,Q2,0.0
2028,INDIA,WR,MP,RURAL,Q3,0.0
2028,INDIA,WR,MP,RURAL,Q4,0.0
2028,INDIA,WR,MP,RURAL,Q5,0.0
2028,INDIA,WR,MP,URBAN,Q1,0.23430970723865885
2028,INDIA,WR,MP,URBAN,Q2,0.29076743817483613
2028,INDIA,WR,MP,URBAN,Q3,0.26072881114855306
2028,INDIA,WR,MP,URBAN,Q4,0.17381059253435915
2028,INDIA,WR,MP,URBAN,Q5,0.13940651248538838
2028,INDIA,WR,MH,RURAL,Q1,0.0
2028,INDIA,WR,MH,RURAL,Q2,0.0
2028,INDIA,WR,MH,RURAL,Q3,0.0
2028,INDIA,WR,MH,RURAL,Q4,0.0
2028,INDIA,WR,MH,RURAL,Q5,0.0
2028,INDIA,WR,MH,URBAN,Q1,3.420741266278136
2028,INDIA,WR,MH,URBAN,Q2,2.500905331709796
2028,INDIA,WR,MH,URBAN,Q3,2.0316959614858185
2028,INDIA,WR,MH,URBAN,Q4,1.752490932443951
2028,INDIA,WR,MH,URBAN,Q5,1.5535387911182117
2028,INDIA,WR,GA,RURAL,Q1,0.0
2028,INDIA,WR,GA,RURAL,Q2,0.0
2028,INDIA,WR,GA,RURAL,Q3,0.0
2028,INDIA,WR,GA,RURAL,Q4,0.0
2028,INDIA,WR,GA,RURAL,Q5,0.0
2028,INDIA,WR,GA,URBAN,Q1,0.00808465098555771
2028,INDIA,WR,GA,URBAN,Q2,0.007222998409538436
2028,INDIA,WR,GA,URBAN,Q3,0.00545336004308518
2028,INDIA,WR,GA,URBAN,Q4,0.004544854181373461
2028,INDIA,WR,GA,URBAN,Q5,0.004261319388198635
2028,INDIA,WR,UT,RURAL,Q1,0.0
2028,INDIA,WR,UT,RURAL,Q2,0.0
2028,INDIA,WR,UT,RURAL,Q3,0.0
2028,INDIA,WR,UT,RURAL,Q4,0.0
2028,INDIA,WR,UT,RURAL,Q5,0.0
2028,INDIA,WR,UT,URBAN,Q1,0.5041599985528978
2028,INDIA,WR,UT,URBAN,Q2,0.2666356313856017
2028,INDIA,WR,UT,URBAN,Q3,0.23100882495541228
2028,INDIA,WR,UT,URBAN,Q4,0.2249817592655664
2028,INDIA,WR,UT,URBAN,Q5,0.20925989891901217
2028,INDIA,NR,DL,RURAL,Q1,0.0
2028,INDIA,NR,DL,RURAL,Q2,0.0
2028,INDIA,NR,DL,RURAL,Q3,0.0
2028,INDIA,NR,DL,RURAL,Q4,0.0
2028,INDIA,NR,DL,RURAL,Q5,0.0
2028,INDIA,NR,DL,URBAN,Q1,3.2589402621486645
2028,INDIA,NR,DL,URBAN,Q2,2.2656279656713925
2028,INDIA,NR,DL,URBAN,Q3,1.439913347415707
2028,INDIA,NR,DL,URBAN,Q4,1.1121597731340631
2028,INDIA,NR,DL,URBAN,Q5,1.8875227389469207
2028,INDIA,NR,HR,RURAL,Q1,0.0
2028,INDIA,NR,HR,RURAL,Q2,0.0
2028,INDIA,NR,HR,RURAL,Q3,0.0
2028,INDIA,NR,HR,RURAL,Q4,0.0
2028,INDIA,NR,HR,RURAL,Q5,0.0
2028,INDIA,NR,HR,URBAN,Q1,0.36277750115406304
2028,INDIA,NR,HR,URBAN,Q2,0.3406566162474806
2028,INDIA,NR,HR,URBAN,Q3,0.36036865737086216
2028,INDIA,NR,HR,URBAN,Q4,0.2829740374382571
2028,INDIA,NR,HR,URBAN,Q5,0.25760642811654455
2028,INDIA,NR,HP,RURAL,Q1,0.0
2028,INDIA,NR,HP,RURAL,Q2,0.0
2028,INDIA,NR,HP,RURAL,Q3,0.0
2028,INDIA,NR,HP,RURAL,Q4,0.0
2028,INDIA,NR,HP,RURAL,Q5,0.0
2028,INDIA,NR,HP,URBAN,Q1,0.0
2028,INDIA,NR,HP,URBAN,Q2,0.0
2028,INDIA,NR,HP,URBAN,Q3,0.0
2028,INDIA,NR,HP,URBAN,Q4,0.0
2028,INDIA,NR,HP,URBAN,Q5,0.0
2028,INDIA,NR,JK,RURAL,Q1,0.0
2028,INDIA,NR,JK,RURAL,Q2,0.0
2028,INDIA,NR,JK,RURAL,Q3,0.0
2028,INDIA,NR,JK,RURAL,Q4,0.0
2028,INDIA,NR,JK,RURAL,Q5,0.0
2028,INDIA,NR,JK,URBAN,Q1,0.0
2028,INDIA,NR,JK,URBAN,Q2,0.0
2028,INDIA,NR,JK,URBAN,Q3,0.0
2028,INDIA,NR,JK,URBAN,Q4,0.0
2028,INDIA,NR,JK,URBAN,Q5,0.0
2028,INDIA,NR,PB,RURAL,Q1,0.0
2028,INDIA,NR,PB,RURAL,Q2,0.0
2028,INDIA,NR,PB,RURAL,Q3,0.0
2028,INDIA,NR,PB,RURAL,Q4,0.0
2028,INDIA,NR,PB,RURAL,Q5,0.0
2028,INDIA,NR,PB,URBAN,Q1,0.452862243599343
2028,INDIA,NR,PB,URBAN,Q2,0.3304855581723853
2028,INDIA,NR,PB,URBAN,Q3,0.46158523096689535
2028,INDIA,NR,PB,URBAN,Q4,0.29925209715812984
2028,INDIA,NR,PB,URBAN,Q5,0.3024653508376195
2028,INDIA,NR,RJ,RURAL,Q1,0.0
2028,INDIA,NR,RJ,RURAL,Q2,0.0
2028,INDIA,NR,RJ,RURAL,Q3,0.0
2028,INDIA,NR,RJ,RURAL,Q4,0.0
2028,INDIA,NR,RJ,RURAL,Q5,0.0
2028,INDIA,NR,RJ,URBAN,Q1,0.08887588163902259
2028,INDIA,NR,RJ,URBAN,Q2,0.08066758877886114
2028,INDIA,NR,RJ,URBAN,Q3,0.058086834144820694
2028,INDIA,NR,RJ,URBAN,Q4,0.06386311974235909
2028,INDIA,NR,RJ,URBAN,Q5,0.028245937227439535
2028,INDIA,NR,UP,RURAL,Q1,0.0
2028,INDIA,NR,UP,RURAL,Q2,0.0
2028,INDIA,NR,UP,RURAL,Q3,0.0
2028,INDIA,NR,UP,RURAL,Q4,0.0
2028,INDIA,NR,UP,RURAL,Q5,0.0
2028,INDIA,NR,UP,URBAN,Q1,1.4484516377072056
2028,INDIA,NR,UP,URBAN,Q2,1.3681297287677916
2028,INDIA,NR,UP,URBAN,Q3,1.0814152035178628
2028,INDIA,NR,UP,URBAN,Q4,1.13351876436527
2028,INDIA,NR,UP,URBAN,Q5,0.8424396565780352
2028,INDIA,NR,UK,RURAL,Q1,0.0
2028,INDIA,NR,UK,RURAL,Q2,0.0
2028,INDIA,NR,UK,RURAL,Q3,0.0
2028,INDIA,NR,UK,RURAL,Q4,0.0
2028,INDIA,NR,UK,RURAL,Q5,0.0
