Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2022,INDIA,NER,AS,URBAN,Q1,0.0581957906608541
2022,INDIA,NER,AS,URBAN,Q2,0.0559260304181051
2022,INDIA,NER,AS,URBAN,Q3,0.0668970917364363
2022,INDIA,NER,AS,URBAN,Q4,0.0411811432396269
2022,INDIA,NER,AS,URBAN,Q5,0.0443631262877134
2022,INDIA,NER,NE,RURAL,Q1,0.0
2022,INDIA,NER,NE,RURAL,Q2,0.0
2022,INDIA,NER,NE,RURAL,Q3,0.0
2022,INDIA,NER,NE,RURAL,Q4,0.0
2022,INDIA,NER,NE,RURAL,Q5,0.0
2022,INDIA,NER,NE,URBAN,Q1,0.0637490861104701
2022,INDIA,NER,NE,URBAN,Q2,0.0634362066821643
2022,INDIA,NER,NE,URBAN,Q3,0.0691777043405214
2022,INDIA,NER,NE,URBAN,Q4,0.0636724340379911
2022,INDIA,NER,NE,URBAN,Q5,0.0565342594070359
2023,INDIA,ER,BR,RURAL,Q1,0.0
2023,INDIA,ER,BR,RURAL,Q2,0.0
2023,INDIA,ER,BR,RURAL,Q3,0.0
2023,INDIA,ER,BR,RURAL,Q4,0.0
2023,INDIA,ER,BR,RURAL,Q5,0.0
2023,INDIA,ER,BR,URBAN,Q1,0.0
2023,INDIA,ER,BR,URBAN,Q2,0.0
2023,INDIA,ER,BR,URBAN,Q3,0.0
2023,INDIA,ER,BR,URBAN,Q4,0.0
2023,INDIA,ER,BR,URBAN,Q5,0.0
2023,INDIA,ER,JH,RURAL,Q1,0.0
2023,INDIA,ER,JH,RURAL,Q2,0.0
2023,INDIA,ER,JH,RURAL,Q3,0.0
2023,INDIA,ER,JH,RURAL,Q4,0.0
2023,INDIA,ER,JH,RURAL,Q5,0.0
2023,INDIA,ER,JH,URBAN,Q1,0.0
2023,INDIA,ER,JH,URBAN,Q2,0.0
2023,INDIA,ER,JH,URBAN,Q3,0.0
2023,INDIA,ER,JH,URBAN,Q4,0.0
2023,INDIA,ER,JH,URBAN,Q5,0.0
2023,INDIA,ER,OD,RURAL,Q1,0.0
2023,INDIA,ER,OD,RURAL,Q2,0.0
2023,INDIA,ER,OD,RURAL,Q3,0.0
2023,INDIA,ER,OD,RURAL,Q4,0.0
2023,INDIA,ER,OD,RURAL,Q5,0.0
2023,INDIA,ER,OD,URBAN,Q1,0.0
2023,INDIA,ER,OD,URBAN,Q2,0.0
2023,INDIA,ER,OD,URBAN,Q3,0.0
2023,INDIA,ER,OD,URBAN,Q4,0.0
2023,INDIA,ER,OD,URBAN,Q5,0.0
2023,INDIA,ER,WB,RURAL,Q1,0.0
2023,INDIA,ER,WB,RURAL,Q2,0.0
2023,INDIA,ER,WB,RURAL,Q3,0.0
2023,INDIA,ER,WB,RURAL,Q4,0.0
2023,INDIA,ER,WB,RURAL,Q5,0.0
2023,INDIA,ER,WB,URBAN,Q1,0.0
2023,INDIA,ER,WB,URBAN,Q2,0.0
2023,INDIA,ER,WB,URBAN,Q3,0.0
2023,INDIA,ER,WB,URBAN,Q4,0.0
2023,INDIA,ER,WB,URBAN,Q5,0.0
2023,INDIA,WR,CG,RURAL,Q1,0.0
2023,INDIA,WR,CG,RURAL,Q2,0.0
2023,INDIA,WR,CG,RURAL,Q3,0.0
2023,INDIA,WR,CG,RURAL,Q4,0.0
2023,INDIA,WR,CG,RURAL,Q5,0.0
2023,INDIA,WR,CG,URBAN,Q1,0.0
2023,INDIA,WR,CG,URBAN,Q2,0.0
2023,INDIA,WR,CG,URBAN,Q3,0.0
2023,INDIA,WR,CG,URBAN,Q4,0.0
2023,INDIA,WR,CG,URBAN,Q5,0.0
2023,INDIA,WR,GJ,RURAL,Q1,0.0183637860252212
2023,INDIA,WR,GJ,RURAL,Q2,0.0201265763664096
2023,INDIA,WR,GJ,RURAL,Q3,0.0197970493472388
2023,INDIA,WR,GJ,RURAL,Q4,0.0187517962167594
2023,INDIA,WR,GJ,RURAL,Q5,0.0192912410424806
2023,INDIA,WR,GJ,URBAN,Q1,3.5193953310346964
2023,INDIA,WR,GJ,URBAN,Q2,2.5865086231870653
2023,INDIA,WR,GJ,URBAN,Q3,2.3522775749087743
2023,INDIA,WR,GJ,URBAN,Q4,1.7385209034337283
2023,INDIA,WR,GJ,URBAN,Q5,2.6320139007363688
2023,INDIA,WR,MP,RURAL,Q1,0.0
2023,INDIA,WR,MP,RURAL,Q2,0.0
2023,INDIA,WR,MP,RURAL,Q3,0.0
2023,INDIA,WR,MP,RURAL,Q4,0.0
2023,INDIA,WR,MP,RURAL,Q5,0.0
2023,INDIA,WR,MP,URBAN,Q1,0.055599299771567
2023,INDIA,WR,MP,URBAN,Q2,0.0677249665509892
2023,INDIA,WR,MP,URBAN,Q3,0.0636878167426926
2023,INDIA,WR,MP,URBAN,Q4,0.0464062899698721
2023,INDIA,WR,MP,URBAN,Q5,0.0381163074685591
2023,INDIA,WR,MH,RURAL,Q1,0.0
2023,INDIA,WR,MH,RURAL,Q2,0.0
2023,INDIA,WR,MH,RURAL,Q3,0.0
2023,INDIA,WR,MH,RURAL,Q4,0.0
2023,INDIA,WR,MH,RURAL,Q5,0.0
2023,INDIA,WR,MH,URBAN,Q1,2.358411196844436
2023,INDIA,WR,MH,URBAN,Q2,1.864550903935829
2023,INDIA,WR,MH,URBAN,Q3,1.5605872739705662
2023,INDIA,WR,MH,URBAN,Q4,1.327838910554798
2023,INDIA,WR,MH,URBAN,Q5,1.1811623405500686
2023,INDIA,WR,GA,RURAL,Q1,0.0
2023,INDIA,WR,GA,RURAL,Q2,0.0
2023,INDIA,WR,GA,RURAL,Q3,0.0
2023,INDIA,WR,GA,RURAL,Q4,0.0
2023,INDIA,WR,GA,RURAL,Q5,0.0
2023,INDIA,WR,GA,URBAN,Q1,0.0004596747639177
2023,INDIA,WR,GA,URBAN,Q2,0.0004061878414446
2023,INDIA,WR,GA,URBAN,Q3,0.0003214133541077
2023,INDIA,WR,GA,URBAN,Q4,0.0002679048107812
2023,INDIA,WR,GA,URBAN,Q5,0.0002512189641051
2023,INDIA,WR,UT,RURAL,Q1,0.0
2023,INDIA,WR,UT,RURAL,Q2,0.0
2023,INDIA,WR,UT,RURAL,Q3,0.0
2023,INDIA,WR,UT,RURAL,Q4,0.0
2023,INDIA,WR,UT,RURAL,Q5,0.0
2023,INDIA,WR,UT,URBAN,Q1,0.3361284545143673
2023,INDIA,WR,UT,URBAN,Q2,0.2009617818025237
2023,INDIA,WR,UT,URBAN,Q3,0.1711577460847259
2023,INDIA,WR,UT,URBAN,Q4,0.1670623637562941
2023,INDIA,WR,UT,URBAN,Q5,0.1527389052425937
2023,INDIA,NR,DL,RURAL,Q1,0.0
2023,INDIA,NR,DL,RURAL,Q2,0.0
2023,INDIA,NR,DL,RURAL,Q3,0.0
2023,INDIA,NR,DL,RURAL,Q4,0.0
2023,INDIA,NR,DL,RURAL,Q5,0.0
2023,INDIA,NR,DL,URBAN,Q1,2.297282534606862
2023,INDIA,NR,DL,URBAN,Q2,1.6828145560893402
2023,INDIA,NR,DL,URBAN,Q3,1.1296840286955885
2023,INDIA,NR,DL,URBAN,Q4,0.8735845297485278
2023,INDIA,NR,DL,URBAN,Q5,1.340171328849399
2023,INDIA,NR,HR,RURAL,Q1,0.0
2023,INDIA,NR,HR,RURAL,Q2,0.0
2023,INDIA,NR,HR,RURAL,Q3,0.0
2023,INDIA,NR,HR,RURAL,Q4,0.0
2023,INDIA,NR,HR,RURAL,Q5,0.0
2023,INDIA,NR,HR,URBAN,Q1,0.1664932564287276
2023,INDIA,NR,HR,URBAN,Q2,0.161611528601003
2023,INDIA,NR,HR,URBAN,Q3,0.1673901371289671
2023,INDIA,NR,HR,URBAN,Q4,0.1324095850667544
2023,INDIA,NR,HR,URBAN,Q5,0.1217431941720224
2023,INDIA,NR,HP,RURAL,Q1,0.0
2023,INDIA,NR,HP,RURAL,Q2,0.0
2023,INDIA,NR,HP,RURAL,Q3,0.0
2023,INDIA,NR,HP,RURAL,Q4,0.0
2023,INDIA,NR,HP,RURAL,Q5,0.0
2023,INDIA,NR,HP,URBAN,Q1,0.0
2023,INDIA,NR,HP,URBAN,Q2,0.0
2023,INDIA,NR,HP,URBAN,Q3,0.0
2023,INDIA,NR,HP,URBAN,Q4,0.0
2023,INDIA,NR,HP,URBAN,Q5,0.0
2023,INDIA,NR,JK,RURAL,Q1,0.0
2023,INDIA,NR,JK,RURAL,Q2,0.0
2023,INDIA,NR,JK,RURAL,Q3,0.0
2023,INDIA,NR,JK,RURAL,Q4,0.0
2023,INDIA,NR,JK,RURAL,Q5,0.0
2023,INDIA,NR,JK,URBAN,Q1,0.0
2023,INDIA,NR,JK,URBAN,Q2,0.0
2023,INDIA,NR,JK,URBAN,Q3,0.0
2023,INDIA,NR,JK,URBAN,Q4,0.0
2023,INDIA,NR,JK,URBAN,Q5,0.0
2023,INDIA,NR,PB,RURAL,Q1,0.0
2023,INDIA,NR,PB,RURAL,Q2,0.0
2023,INDIA,NR,PB,RURAL,Q3,0.0
2023,INDIA,NR,PB,RURAL,Q4,0.0
2023,INDIA,NR,PB,RURAL,Q5,0.0
2023,INDIA,NR,PB,URBAN,Q1,0.1193426123351546
2023,INDIA,NR,PB,URBAN,Q2,0.0940570840250372
2023,INDIA,NR,PB,URBAN,Q3,0.1202625923487956
2023,INDIA,NR,PB,URBAN,Q4,0.0862306897317437
2023,INDIA,NR,PB,URBAN,Q5,0.0842790715497069
2023,INDIA,NR,RJ,RURAL,Q1,0.0
2023,INDIA,NR,RJ,RURAL,Q2,0.0
2023,INDIA,NR,RJ,RURAL,Q3,0.0
2023,INDIA,NR,RJ,RURAL,Q4,0.0
2023,INDIA,NR,RJ,RURAL,Q5,0.0
2023,INDIA,NR,RJ,URBAN,Q1,0.0058685404631169
2023,INDIA,NR,RJ,URBAN,Q2,0.0056191329480145
2023,INDIA,NR,RJ,URBAN,Q3,0.0044035402750833
2023,INDIA,NR,RJ,URBAN,Q4,0.0047001118940738
2023,INDIA,NR,RJ,URBAN,Q5,0.0023356298662374
2023,INDIA,NR,UP,RURAL,Q1,0.0
2023,INDIA,NR,UP,RURAL,Q2,0.0
2023,INDIA,NR,UP,RURAL,Q3,0.0
2023,INDIA,NR,UP,RURAL,Q4,0.0
2023,INDIA,NR,UP,RURAL,Q5,0.0
2023,INDIA,NR,UP,URBAN,Q1,0.2934335311802759
2023,INDIA,NR,UP,URBAN,Q2,0.2813878300434748
2023,INDIA,NR,UP,URBAN,Q3,0.2398225404422909
2023,INDIA,NR,UP,URBAN,Q4,0.2451733848098724
2023,INDIA,NR,UP,URBAN,Q5,0.1936958252802387
2023,INDIA,NR,UK,RURAL,Q1,0.0
2023,INDIA,NR,UK,RURAL,Q2,0.0
2023,INDIA,NR,UK,RURAL,Q3,0.0
2023,INDIA,NR,UK,RURAL,Q4,0.0
2023,INDIA,NR,UK,RURAL,Q5,0.0
2023,INDIA,NR,UK,URBAN,Q1,0.0
2023,INDIA,NR,UK,URBAN,Q2,0.0
2023,INDIA,NR,UK,URBAN,Q3,0.0
2023,INDIA,NR,UK,URBAN,Q4,0.0
2023,INDIA,NR,UK,URBAN,Q5,0.0
2023,INDIA,SR,AP,RURAL,Q1,0.0
2023,INDIA,SR,AP,RURAL,Q2,0.0
2023,INDIA,SR,AP,RURAL,Q3,0.0
2023,INDIA,SR,AP,RURAL,Q4,0.0
2023,INDIA,SR,AP,RURAL,Q5,0.0
2023,INDIA,SR,AP,URBAN,Q1,0.0307975715391764
2023,INDIA,SR,AP,URBAN,Q2,0.0315301858163395
2023,INDIA,SR,AP,URBAN,Q3,0.0333817775245859
2023,INDIA,SR,AP,URBAN,Q4,0.018968881794927
2023,INDIA,SR,AP,URBAN,Q5,0.0196425825190176
2023,INDIA,SR,KA,RURAL,Q1,0.0
2023,INDIA,SR,KA,RURAL,Q2,0.0
2023,INDIA,SR,KA,RURAL,Q3,0.0
2023,INDIA,SR,KA,RURAL,Q4,0.0
2023,INDIA,SR,KA,RURAL,Q5,0.0
2023,INDIA,SR,KA,URBAN,Q1,0.0007397330493994
2023,INDIA,SR,KA,URBAN,Q2,0.0005755206845154
2023,INDIA,SR,KA,URBAN,Q3,0.0005909462234694
2023,INDIA,SR,KA,URBAN,Q4,0.0005528649264012
2023,INDIA,SR,KA,URBAN,Q5,0.0004005127503952
2023,INDIA,SR,KL,RURAL,Q1,0.0
2023,INDIA,SR,KL,RURAL,Q2,0.0
2023,INDIA,SR,KL,RURAL,Q3,0.0
2023,INDIA,SR,KL,RURAL,Q4,0.0
2023,INDIA,SR,KL,RURAL,Q5,0.0
2023,INDIA,SR,KL,URBAN,Q1,0.000331122694668
2023,INDIA,SR,KL,URBAN,Q2,0.0003333928784109
2023,INDIA,SR,KL,URBAN,Q3,0.0002526617111732
2023,INDIA,SR,KL,URBAN,Q4,0.0002820856028829
2023,INDIA,SR,KL,URBAN,Q5,0.000230722709125
2023,INDIA,SR,TN,RURAL,Q1,0.0
2023,INDIA,SR,TN,RURAL,Q2,0.0
2023,INDIA,SR,TN,RURAL,Q3,0.0
2023,INDIA,SR,TN,RURAL,Q4,0.0
2023,INDIA,SR,TN,RURAL,Q5,0.0
2023,INDIA,SR,TN,URBAN,Q1,0.0
2023,INDIA,SR,TN,URBAN,Q2,0.0
2023,INDIA,SR,TN,URBAN,Q3,0.0
2023,INDIA,SR,TN,URBAN,Q4,0.0
2023,INDIA,SR,TN,URBAN,Q5,0.0
2023,INDIA,SR,TS,RURAL,Q1,0.0
2023,INDIA,SR,TS,RURAL,Q2,0.0
2023,INDIA,SR,TS,RURAL,Q3,0.0
2023,INDIA,SR,TS,RURAL,Q4,0.0
2023,INDIA,SR,TS,RURAL,Q5,0.0
2023,INDIA,SR,TS,URBAN,Q1,0.0291288481704856
2023,INDIA,SR,TS,URBAN,Q2,0.029454226568913
2023,INDIA,SR,TS,URBAN,Q3,0.0309039511716107
2023,INDIA,SR,TS,URBAN,Q4,0.0176260747906931
2023,INDIA,SR,TS,URBAN,Q5,0.0182958127883706
2023,INDIA,NER,AS,RURAL,Q1,0.0
2023,INDIA,NER,AS,RURAL,Q2,0.0
2023,INDIA,NER,AS,RURAL,Q3,0.0
2023,INDIA,NER,AS,RURAL,Q4,0.0
2023,INDIA,NER,AS,RURAL,Q5,0.0
2023,INDIA,NER,AS,URBAN,Q1,0.0628285180267037
2023,INDIA,NER,AS,URBAN,Q2,0.0593572832277093
2023,INDIA,NER,AS,URBAN,Q3,0.0710470271905209
2023,INDIA,NER,AS,URBAN,Q4,0.0432829541204425
2023,INDIA,NER,AS,URBAN,Q5,0.0469470553289969
2023,INDIA,NER,NE,RURAL,Q1,0.0
2023,INDIA,NER,NE,RURAL,Q2,0.0
2023,INDIA,NER,NE,RURAL,Q3,0.0
2023,INDIA,NER,NE,RURAL,Q4,0.0
2023,INDIA,NER,NE,RURAL,Q5,0.0
2023,INDIA,NER,NE,URBAN,Q1,0.0696920335548119
2023,INDIA,NER,NE,URBAN,Q2,0.0682371618916563
2023,INDIA,NER,NE,URBAN,Q3,0.0746248060254887
2023,INDIA,NER,NE,URBAN,Q4,0.068381709826694
2023,INDIA,NER,NE,URBAN,Q5,0.0607629645052891
2024,INDIA,ER,BR,RURAL,Q1,0.0
2024,INDIA,ER,BR,RURAL,Q2,0.0
2024,INDIA,ER,BR,RURAL,Q3,0.0
2024,INDIA,ER,BR,RURAL,Q4,0.0
2024,INDIA,ER,BR,RURAL,Q5,0.0
2024,INDIA,ER,BR,URBAN,Q1,0.0
2024,INDIA,ER,BR,URBAN,Q2,0.0
2024,INDIA,ER,BR,URBAN,Q3,0.0
2024,INDIA,ER,BR,URBAN,Q4,0.0
2024,INDIA,ER,BR,URBAN,Q5,0.0
2024,INDIA,ER,JH,RURAL,Q1,0.0
2024,INDIA,ER,JH,RURAL,Q2,0.0
2024,INDIA,ER,JH,RURAL,Q3,0.0
2024,INDIA,ER,JH,RURAL,Q4,0.0
2024,INDIA,ER,JH,RURAL,Q5,0.0
2024,INDIA,ER,JH,URBAN,Q1,0.0
2024,INDIA,ER,JH,URBAN,Q2,0.0
2024,INDIA,ER,JH,URBAN,Q3,0.0
2024,INDIA,ER,JH,URBAN,Q4,0.0
2024,INDIA,ER,JH,URBAN,Q5,0.0
2024,INDIA,ER,OD,RURAL,Q1,0.0
2024,INDIA,ER,OD,RURAL,Q2,0.0
2024,INDIA,ER,OD,RURAL,Q3,0.0
2024,INDIA,ER,OD,RURAL,Q4,0.0
2024,INDIA,ER,OD,RURAL,Q5,0.0
2024,INDIA,ER,OD,URBAN,Q1,0.0
2024,INDIA,ER,OD,URBAN,Q2,0.0
2024,INDIA,ER,OD,URBAN,Q3,0.0
2024,INDIA,ER,OD,URBAN,Q4,0.0
2024,INDIA,ER,OD,URBAN,Q5,0.0
2024,INDIA,ER,WB,RURAL,Q1,0.0
2024,INDIA,ER,WB,RURAL,Q2,0.0
2024,INDIA,ER,WB,RURAL,Q3,0.0
2024,INDIA,ER,WB,RURAL,Q4,0.0
2024,INDIA,ER,WB,RURAL,Q5,0.0
2024,INDIA,ER,WB,URBAN,Q1,0.0
2024,INDIA,ER,WB,URBAN,Q2,0.0
2024,INDIA,ER,WB,URBAN,Q3,0.0
2024,INDIA,ER,WB,URBAN,Q4,0.0
2024,INDIA,ER,WB,URBAN,Q5,0.0
2024,INDIA,WR,CG,RURAL,Q1,0.0
2024,INDIA,WR,CG,RURAL,Q2,0.0
2024,INDIA,WR,CG,RURAL,Q3,0.0
2024,INDIA,WR,CG,RURAL,Q4,0.0
2024,INDIA,WR,CG,RURAL,Q5,0.0
2024,INDIA,WR,CG,URBAN,Q1,0.0
2024,INDIA,WR,CG,URBAN,Q2,0.0
2024,INDIA,WR,CG,URBAN,Q3,0.0
2024,INDIA,WR,CG,URBAN,Q4,0.0
2024,INDIA,WR,CG,URBAN,Q5,0.0
2024,INDIA,WR,GJ,RURAL,Q1,0.0249406326446017
2024,INDIA,WR,GJ,RURAL,Q2,0.0275404453478187
2024,INDIA,WR,GJ,RURAL,Q3,0.0272062711420486
2024,INDIA,WR,GJ,RURAL,Q4,0.0258588714298981
2024,INDIA,WR,GJ,RURAL,Q5,0.0261485209420612
2024,INDIA,WR,GJ,URBAN,Q1,3.654286449054796
2024,INDIA,WR,GJ,URBAN,Q2,2.6168718051354825
2024,INDIA,WR,GJ,URBAN,Q3,2.3735291796376314
2024,INDIA,WR,GJ,URBAN,Q4,1.7514446418870608
2024,INDIA,WR,GJ,URBAN,Q5,2.701938517058615
2024,INDIA,WR,MP,RURAL,Q1,0.0
2024,INDIA,WR,MP,RURAL,Q2,0.0
2024,INDIA,WR,MP,RURAL,Q3,0.0
2024,INDIA,WR,MP,RURAL,Q4,0.0
2024,INDIA,WR,MP,RURAL,Q5,0.0
2024,INDIA,WR,MP,URBAN,Q1,0.0741045534421705
2024,INDIA,WR,MP,URBAN,Q2,0.0906426564857683
2024,INDIA,WR,MP,URBAN,Q3,0.0843881764325371
2024,INDIA,WR,MP,URBAN,Q4,0.0603379853130174
2024,INDIA,WR,MP,URBAN,Q5,0.0492880244221084
2024,INDIA,WR,MH,RURAL,Q1,0.0
2024,INDIA,WR,MH,RURAL,Q2,0.0
2024,INDIA,WR,MH,RURAL,Q3,0.0
2024,INDIA,WR,MH,RURAL,Q4,0.0
2024,INDIA,WR,MH,RURAL,Q5,0.0
2024,INDIA,WR,MH,URBAN,Q1,2.5503451860004915
2024,INDIA,WR,MH,URBAN,Q2,1.9821050566521328
2024,INDIA,WR,MH,URBAN,Q3,1.6496403884833497
2024,INDIA,WR,MH,URBAN,Q4,1.4058678652014904
2024,INDIA,WR,MH,URBAN,Q5,1.2497096668251348
2024,INDIA,WR,GA,RURAL,Q1,0.0
2024,INDIA,WR,GA,RURAL,Q2,0.0
2024,INDIA,WR,GA,RURAL,Q3,0.0
2024,INDIA,WR,GA,RURAL,Q4,0.0
2024,INDIA,WR,GA,RURAL,Q5,0.0
2024,INDIA,WR,GA,URBAN,Q1,0.0008171116362968
2024,INDIA,WR,GA,URBAN,Q2,0.0007228104577081
2024,INDIA,WR,GA,URBAN,Q3,0.0005663594637836
2024,INDIA,WR,GA,URBAN,Q4,0.0004720064615635
2024,INDIA,WR,GA,URBAN,Q5,0.0004425599162882
2024,INDIA,WR,UT,RURAL,Q1,0.0
2024,INDIA,WR,UT,RURAL,Q2,0.0
2024,INDIA,WR,UT,RURAL,Q3,0.0
2024,INDIA,WR,UT,RURAL,Q4,0.0
2024,INDIA,WR,UT,RURAL,Q5,0.0
2024,INDIA,WR,UT,URBAN,Q1,0.3647541464306841
2024,INDIA,WR,UT,URBAN,Q2,0.2125755219327825
2024,INDIA,WR,UT,URBAN,Q3,0.1816694076464244
2024,INDIA,WR,UT,URBAN,Q4,0.1772438594548782
2024,INDIA,WR,UT,URBAN,Q5,0.1626057054617999
2024,INDIA,NR,DL,RURAL,Q1,0.0
2024,INDIA,NR,DL,RURAL,Q2,0.0
2024,INDIA,NR,DL,RURAL,Q3,0.0
2024,INDIA,NR,DL,RURAL,Q4,0.0
2024,INDIA,NR,DL,RURAL,Q5,0.0
2024,INDIA,NR,DL,URBAN,Q1,2.4651583401178723
2024,INDIA,NR,DL,URBAN,Q2,1.786401550114949
2024,INDIA,NR,DL,URBAN,Q3,1.186106149976679
2024,INDIA,NR,DL,URBAN,Q4,0.916938005132104
2024,INDIA,NR,DL,URBAN,Q5,1.435387916901284
2024,INDIA,NR,HR,RURAL,Q1,0.0
2024,INDIA,NR,HR,RURAL,Q2,0.0
2024,INDIA,NR,HR,RURAL,Q3,0.0
2024,INDIA,NR,HR,RURAL,Q4,0.0
2024,INDIA,NR,HR,RURAL,Q5,0.0
2024,INDIA,NR,HR,URBAN,Q1,0.195509211979409
2024,INDIA,NR,HR,URBAN,Q2,0.1880702337456846
2024,INDIA,NR,HR,URBAN,Q3,0.1954740031666445
2024,INDIA,NR,HR,URBAN,Q4,0.1542803234936822
2024,INDIA,NR,HR,URBAN,Q5,0.1415705032093933
2024,INDIA,NR,HP,RURAL,Q1,0.0
2024,INDIA,NR,HP,RURAL,Q2,0.0
2024,INDIA,NR,HP,RURAL,Q3,0.0
2024,INDIA,NR,HP,RURAL,Q4,0.0
2024,INDIA,NR,HP,RURAL,Q5,0.0
2024,INDIA,NR,HP,URBAN,Q1,0.0
2024,INDIA,NR,HP,URBAN,Q2,0.0
2024,INDIA,NR,HP,URBAN,Q3,0.0
2024,INDIA,NR,HP,URBAN,Q4,0.0
2024,INDIA,NR,HP,URBAN,Q5,0.0
2024,INDIA,NR,JK,RURAL,Q1,0.0
2024,INDIA,NR,JK,RURAL,Q2,0.0
2024,INDIA,NR,JK,RURAL,Q3,0.0
2024,INDIA,NR,JK,RURAL,Q4,0.0
2024,INDIA,NR,JK,RURAL,Q5,0.0
2024,INDIA,NR,JK,URBAN,Q1,0.0
2024,INDIA,NR,JK,URBAN,Q2,0.0
2024,INDIA,NR,JK,URBAN,Q3,0.0
2024,INDIA,NR,JK,URBAN,Q4,0.0
2024,INDIA,NR,JK,URBAN,Q5,0.0
2024,INDIA,NR,PB,RURAL,Q1,0.0
2024,INDIA,NR,PB,RURAL,Q2,0.0
2024,INDIA,NR,PB,RURAL,Q3,0.0
2024,INDIA,NR,PB,RURAL,Q4,0.0
2024,INDIA,NR,PB,RURAL,Q5,0.0
2024,INDIA,NR,PB,URBAN,Q1,0.1820340272817251
2024,INDIA,NR,PB,URBAN,Q2,0.140938203631215
2024,INDIA,NR,PB,URBAN,Q3,0.1833196512468259
2024,INDIA,NR,PB,URBAN,Q4,0.1287733731304362
2024,INDIA,NR,PB,URBAN,Q5,0.1266670930461547
2024,INDIA,NR,RJ,RURAL,Q1,0.0
2024,INDIA,NR,RJ,RURAL,Q2,0.0
2024,INDIA,NR,RJ,RURAL,Q3,0.0
2024,INDIA,NR,RJ,RURAL,Q4,0.0
2024,INDIA,NR,RJ,RURAL,Q5,0.0
2024,INDIA,NR,RJ,URBAN,Q1,0.0101392746543728
2024,INDIA,NR,RJ,URBAN,Q2,0.0096009541860577
2024,INDIA,NR,RJ,URBAN,Q3,0.007387220506118
2024,INDIA,NR,RJ,URBAN,Q4,0.0079271746816447
2024,INDIA,NR,RJ,URBAN,Q5,0.0038448565464277
2024,INDIA,NR,UP,RURAL,Q1,0.0
2024,INDIA,NR,UP,RURAL,Q2,0.0
2024,INDIA,NR,UP,RURAL,Q3,0.0
2024,INDIA,NR,UP,RURAL,Q4,0.0
2024,INDIA,NR,UP,RURAL,Q5,0.0
2024,INDIA,NR,UP,URBAN,Q1,0.4051605676097559
2024,INDIA,NR,UP,URBAN,Q2,0.3876808890872278
2024,INDIA,NR,UP,URBAN,Q3,0.3252565897945901
2024,INDIA,NR,UP,URBAN,Q4,0.333754839932141
2024,INDIA,NR,UP,URBAN,Q5,0.2602128659967271
2024,INDIA,NR,UK,RURAL,Q1,0.0
2024,INDIA,NR,UK,RURAL,Q2,0.0
2024,INDIA,NR,UK,RURAL,Q3,0.0
2024,INDIA,NR,UK,RURAL,Q4,0.0
2024,INDIA,NR,UK,RURAL,Q5,0.0
2024,INDIA,NR,UK,URBAN,Q1,0.0
2024,INDIA,NR,UK,URBAN,Q2,0.0
2024,INDIA,NR,UK,URBAN,Q3,0.0
2024,INDIA,NR,UK,URBAN,Q4,0.0
2024,INDIA,NR,UK,URBAN,Q5,0.0
2024,INDIA,SR,AP,RURAL,Q1,0.0
2024,INDIA,SR,AP,RURAL,Q2,0.0
2024,INDIA,SR,AP,RURAL,Q3,0.0
2024,INDIA,SR,AP,RURAL,Q4,0.0
2024,INDIA,SR,AP,RURAL,Q5,0.0
2024,INDIA,SR,AP,URBAN,Q1,0.0428202342657577
2024,INDIA,SR,AP,URBAN,Q2,0.0435736423838908
2024,INDIA,SR,AP,URBAN,Q3,0.0465282758742677
2024,INDIA,SR,AP,URBAN,Q4,0.0259249360240935
2024,INDIA,SR,AP,URBAN,Q5,0.0268469744774059
2024,INDIA,SR,KA,RURAL,Q1,0.0
2024,INDIA,SR,KA,RURAL,Q2,0.0
2024,INDIA,SR,KA,RURAL,Q3,0.0
2024,INDIA,SR,KA,RURAL,Q4,0.0
2024,INDIA,SR,KA,RURAL,Q5,0.0
2024,INDIA,SR,KA,URBAN,Q1,0.0017577634984248
2024,INDIA,SR,KA,URBAN,Q2,0.0013319765280181
2024,INDIA,SR,KA,URBAN,Q3,0.001370411651057
2024,INDIA,SR,KA,URBAN,Q4,0.0012809218758255
2024,INDIA,SR,KA,URBAN,Q5,0.0009231434539164
2024,INDIA,SR,KL,RURAL,Q1,0.0
2024,INDIA,SR,KL,RURAL,Q2,0.0
2024,INDIA,SR,KL,RURAL,Q3,0.0
2024,INDIA,SR,KL,RURAL,Q4,0.0
2024,INDIA,SR,KL,RURAL,Q5,0.0
2024,INDIA,SR,KL,URBAN,Q1,0.0007546745009462
2024,INDIA,SR,KL,URBAN,Q2,0.0007455259396099
2024,INDIA,SR,KL,URBAN,Q3,0.0005519864475037
2024,INDIA,SR,KL,URBAN,Q4,0.0006211612189451
2024,INDIA,SR,KL,URBAN,Q5,0.0005002438762501
2024,INDIA,SR,TN,RURAL,Q1,0.0
2024,INDIA,SR,TN,RURAL,Q2,0.0
2024,INDIA,SR,TN,RURAL,Q3,0.0
2024,INDIA,SR,TN,RURAL,Q4,0.0
2024,INDIA,SR,TN,RURAL,Q5,0.0
2024,INDIA,SR,TN,URBAN,Q1,0.0
2024,INDIA,SR,TN,URBAN,Q2,0.0
2024,INDIA,SR,TN,URBAN,Q3,0.0
2024,INDIA,SR,TN,URBAN,Q4,0.0
2024,INDIA,SR,TN,URBAN,Q5,0.0
