Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2026,INDIA,WR,GA,URBAN,Q3,0.0
2026,INDIA,WR,GA,URBAN,Q4,0.0
2026,INDIA,WR,GA,URBAN,Q5,0.0
2026,INDIA,WR,UT,RURAL,Q1,0.0
2026,INDIA,WR,UT,RURAL,Q2,0.0
2026,INDIA,WR,UT,RURAL,Q3,0.0
2026,INDIA,WR,UT,RURAL,Q4,0.0
2026,INDIA,WR,UT,RURAL,Q5,0.0
2026,INDIA,WR,UT,URBAN,Q1,0.0
2026,INDIA,WR,UT,URBAN,Q2,0.0
2026,INDIA,WR,UT,URBAN,Q3,0.0
2026,INDIA,WR,UT,URBAN,Q4,0.0
2026,INDIA,WR,UT,URBAN,Q5,0.0
2026,INDIA,NR,DL,RURAL,Q1,0.0003926650094258588
2026,INDIA,NR,DL,RURAL,Q2,0.0002218021060743104
2026,INDIA,NR,DL,RURAL,Q3,0.00013568941779174104
2026,INDIA,NR,DL,RURAL,Q4,0.00021521319968566654
2026,INDIA,NR,DL,RURAL,Q5,0.00021920090069265554
2026,INDIA,NR,DL,URBAN,Q1,0.0
2026,INDIA,NR,DL,URBAN,Q2,0.0
2026,INDIA,NR,DL,URBAN,Q3,0.0
2026,INDIA,NR,DL,URBAN,Q4,0.0
2026,INDIA,NR,DL,URBAN,Q5,0.0
2026,INDIA,NR,HR,RURAL,Q1,0.0
2026,INDIA,NR,HR,RURAL,Q2,0.0
2026,INDIA,NR,HR,RURAL,Q3,0.0
2026,INDIA,NR,HR,RURAL,Q4,0.0
2026,INDIA,NR,HR,RURAL,Q5,0.0
2026,INDIA,NR,HR,URBAN,Q1,0.00708679422191876
2026,INDIA,NR,HR,URBAN,Q2,0.0066628519313635
2026,INDIA,NR,HR,URBAN,Q3,0.0069666191936082235
2026,INDIA,NR,HR,URBAN,Q4,0.0054774181186647035
2026,INDIA,NR,HR,URBAN,Q5,0.00500624458649279
2026,INDIA,NR,HP,RURAL,Q1,0.0
2026,INDIA,NR,HP,RURAL,Q2,0.0
2026,INDIA,NR,HP,RURAL,Q3,0.0
2026,INDIA,NR,HP,RURAL,Q4,0.0
2026,INDIA,NR,HP,RURAL,Q5,0.0
2026,INDIA,NR,HP,URBAN,Q1,0.0005178269832838388
2026,INDIA,NR,HP,URBAN,Q2,0.0004309298803760517
2026,INDIA,NR,HP,URBAN,Q3,0.0002843167006107383
2026,INDIA,NR,HP,URBAN,Q4,0.00018572254138146592
2026,INDIA,NR,HP,URBAN,Q5,0.00015699940438593598
2026,INDIA,NR,JK,RURAL,Q1,0.0
2026,INDIA,NR,JK,RURAL,Q2,0.0
2026,INDIA,NR,JK,RURAL,Q3,0.0
2026,INDIA,NR,JK,RURAL,Q4,0.0
2026,INDIA,NR,JK,RURAL,Q5,0.0
2026,INDIA,NR,JK,URBAN,Q1,0.0
2026,INDIA,NR,JK,URBAN,Q2,0.0
2026,INDIA,NR,JK,URBAN,Q3,0.0
2026,INDIA,NR,JK,URBAN,Q4,0.0
2026,INDIA,NR,JK,URBAN,Q5,0.0
2026,INDIA,NR,PB,RURAL,Q1,0.21310355386997995
2026,INDIA,NR,PB,RURAL,Q2,0.20016453721646002
2026,INDIA,NR,PB,RURAL,Q3,0.22562065164525663
2026,INDIA,NR,PB,RURAL,Q4,0.2183959498768196
2026,INDIA,NR,PB,RURAL,Q5,0.160521600756018
2026,INDIA,NR,PB,URBAN,Q1,0.03891959996029903
2026,INDIA,NR,PB,URBAN,Q2,0.028855128436695174
2026,INDIA,NR,PB,URBAN,Q3,0.03871040422765931
2026,INDIA,NR,PB,URBAN,Q4,0.02609348375153201
2026,INDIA,NR,PB,URBAN,Q5,0.02599137562613784
2026,INDIA,NR,RJ,RURAL,Q1,0.0
2026,INDIA,NR,RJ,RURAL,Q2,0.0
2026,INDIA,NR,RJ,RURAL,Q3,0.0
2026,INDIA,NR,RJ,RURAL,Q4,0.0
2026,INDIA,NR,RJ,RURAL,Q5,0.0
2026,INDIA,NR,RJ,URBAN,Q1,0.01581189003143896
2026,INDIA,NR,RJ,URBAN,Q2,0.014398655066809672
2026,INDIA,NR,RJ,URBAN,Q3,0.010603955527108085
2026,INDIA,NR,RJ,URBAN,Q4,0.011494825444381629
2026,INDIA,NR,RJ,URBAN,Q5,0.005301773045310766
2026,INDIA,NR,UP,RURAL,Q1,0.06774847764523678
2026,INDIA,NR,UP,RURAL,Q2,0.07485267264654966
2026,INDIA,NR,UP,RURAL,Q3,0.0760949478983931
2026,INDIA,NR,UP,RURAL,Q4,0.09352147852990239
2026,INDIA,NR,UP,RURAL,Q5,0.09393461535705047
2026,INDIA,NR,UP,URBAN,Q1,0.05584226365640665
2026,INDIA,NR,UP,URBAN,Q2,0.052033497369478245
2026,INDIA,NR,UP,URBAN,Q3,0.04148249780494672
2026,INDIA,NR,UP,URBAN,Q4,0.04261162117079047
2026,INDIA,NR,UP,URBAN,Q5,0.03221486203850338
2026,INDIA,NR,UK,RURAL,Q1,0.0
2026,INDIA,NR,UK,RURAL,Q2,0.0
2026,INDIA,NR,UK,RURAL,Q3,0.0
2026,INDIA,NR,UK,RURAL,Q4,0.0
2026,INDIA,NR,UK,RURAL,Q5,0.0
2026,INDIA,NR,UK,URBAN,Q1,0.0012303253558359486
2026,INDIA,NR,UK,URBAN,Q2,0.0013589241080290014
2026,INDIA,NR,UK,URBAN,Q3,0.00133358879008821
2026,INDIA,NR,UK,URBAN,Q4,0.0011554591752922104
2026,INDIA,NR,UK,URBAN,Q5,0.0006897353081315599
2026,INDIA,SR,AP,RURAL,Q1,0.12294566224846835
2026,INDIA,SR,AP,RURAL,Q2,0.09831334949086469
2026,INDIA,SR,AP,RURAL,Q3,0.09502760244377549
2026,INDIA,SR,AP,RURAL,Q4,0.09777782393194914
2026,INDIA,SR,AP,RURAL,Q5,0.06989047525507315
2026,INDIA,SR,AP,URBAN,Q1,0.06094502607552125
2026,INDIA,SR,AP,URBAN,Q2,0.06114718692712451
2026,INDIA,SR,AP,URBAN,Q3,0.06641455716813001
2026,INDIA,SR,AP,URBAN,Q4,0.03557958994534598
2026,INDIA,SR,AP,URBAN,Q5,0.03684853245372148
2026,INDIA,SR,KA,RURAL,Q1,0.002441345190238611
2026,INDIA,SR,KA,RURAL,Q2,0.0020894802123301607
2026,INDIA,SR,KA,RURAL,Q3,0.0016574240698218848
2026,INDIA,SR,KA,RURAL,Q4,0.0018659685513978544
2026,INDIA,SR,KA,RURAL,Q5,0.00167928487536303
2026,INDIA,SR,KA,URBAN,Q1,0.09671254694768346
2026,INDIA,SR,KA,URBAN,Q2,0.06911195044046999
2026,INDIA,SR,KA,URBAN,Q3,0.07121430674273055
2026,INDIA,SR,KA,URBAN,Q4,0.06647273919377103
2026,INDIA,SR,KA,URBAN,Q5,0.04744331600732445
2026,INDIA,SR,KL,RURAL,Q1,0.014906501296414767
2026,INDIA,SR,KL,RURAL,Q2,0.02359338532174008
2026,INDIA,SR,KL,RURAL,Q3,0.01968953373636141
2026,INDIA,SR,KL,RURAL,Q4,0.021794418852022164
2026,INDIA,SR,KL,RURAL,Q5,0.019011295123624726
2026,INDIA,SR,KL,URBAN,Q1,0.04402567990194365
2026,INDIA,SR,KL,URBAN,Q2,0.04110427589450235
2026,INDIA,SR,KL,URBAN,Q3,0.028825571778746648
2026,INDIA,SR,KL,URBAN,Q4,0.03294072470958765
2026,INDIA,SR,KL,URBAN,Q5,0.025717250961325988
2026,INDIA,SR,TN,RURAL,Q1,0.031830914343069255
2026,INDIA,SR,TN,RURAL,Q2,0.03263437157502229
2026,INDIA,SR,TN,RURAL,Q3,0.030409061864330587
2026,INDIA,SR,TN,RURAL,Q4,0.03162642166117788
2026,INDIA,SR,TN,RURAL,Q5,0.029657648394626986
2026,INDIA,SR,TN,URBAN,Q1,0.03778322081866172
2026,INDIA,SR,TN,URBAN,Q2,0.03254390668172837
2026,INDIA,SR,TN,URBAN,Q3,0.03289738725573648
2026,INDIA,SR,TN,URBAN,Q4,0.02674176276133921
2026,INDIA,SR,TN,URBAN,Q5,0.027000694979071507
2026,INDIA,SR,TS,RURAL,Q1,0.07195643776840054
2026,INDIA,SR,TS,RURAL,Q2,0.05569768739326896
2026,INDIA,SR,TS,RURAL,Q3,0.054756627294651784
2026,INDIA,SR,TS,RURAL,Q4,0.05759953983462917
2026,INDIA,SR,TS,RURAL,Q5,0.042687451880552535
2026,INDIA,SR,TS,URBAN,Q1,0.057955800017586934
2026,INDIA,SR,TS,URBAN,Q2,0.057195496855691245
2026,INDIA,SR,TS,URBAN,Q3,0.061860922593831046
2026,INDIA,SR,TS,URBAN,Q4,0.03314011797078536
2026,INDIA,SR,TS,URBAN,Q5,0.03432205695575696
2026,INDIA,NER,AS,RURAL,Q1,0.03290181448086868
2026,INDIA,NER,AS,RURAL,Q2,0.04017275043466736
2026,INDIA,NER,AS,RURAL,Q3,0.04288082987653713
2026,INDIA,NER,AS,RURAL,Q4,0.03285747775406114
2026,INDIA,NER,AS,RURAL,Q5,0.03659791595461307
2026,INDIA,NER,AS,URBAN,Q1,0.004124354660264766
2026,INDIA,NER,AS,URBAN,Q2,0.0036485355026305206
2026,INDIA,NER,AS,URBAN,Q3,0.004358084733153908
2026,INDIA,NER,AS,URBAN,Q4,0.002570963947886457
2026,INDIA,NER,AS,URBAN,Q5,0.0028465432436557353
2026,INDIA,NER,NE,RURAL,Q1,0.002668306394116839
2026,INDIA,NER,NE,RURAL,Q2,0.0029495766735584414
2026,INDIA,NER,NE,RURAL,Q3,0.0034589234319914726
2026,INDIA,NER,NE,RURAL,Q4,0.004357918339097831
2026,INDIA,NER,NE,RURAL,Q5,0.004333534597521807
2026,INDIA,NER,NE,URBAN,Q1,0.003723666063905943
2026,INDIA,NER,NE,URBAN,Q2,0.0034099813997179023
2026,INDIA,NER,NE,URBAN,Q3,0.00373268460704345
2026,INDIA,NER,NE,URBAN,Q4,0.003368967002897147
2026,INDIA,NER,NE,URBAN,Q5,0.0029969960643907484
2027,INDIA,ER,BR,RURAL,Q1,0.3012569240982932
2027,INDIA,ER,BR,RURAL,Q2,0.2933908849786074
2027,INDIA,ER,BR,RURAL,Q3,0.27313377822171014
2027,INDIA,ER,BR,RURAL,Q4,0.3116044493662767
2027,INDIA,ER,BR,RURAL,Q5,0.3774321027617296
2027,INDIA,ER,BR,URBAN,Q1,0.01867149796649211
2027,INDIA,ER,BR,URBAN,Q2,0.021586953333918173
2027,INDIA,ER,BR,URBAN,Q3,0.020649563813608378
2027,INDIA,ER,BR,URBAN,Q4,0.018522976737273152
2027,INDIA,ER,BR,URBAN,Q5,0.012008358619361023
2027,INDIA,ER,JH,RURAL,Q1,0.003643592651641911
2027,INDIA,ER,JH,RURAL,Q2,0.006181876313707289
2027,INDIA,ER,JH,RURAL,Q3,0.005979562323506562
2027,INDIA,ER,JH,RURAL,Q4,0.008202295798842385
2027,INDIA,ER,JH,RURAL,Q5,0.009863163003765813
2027,INDIA,ER,JH,URBAN,Q1,0.004783056227159375
2027,INDIA,ER,JH,URBAN,Q2,0.0049714104459600466
2027,INDIA,ER,JH,URBAN,Q3,0.004964189517848247
2027,INDIA,ER,JH,URBAN,Q4,0.004231355986609796
2027,INDIA,ER,JH,URBAN,Q5,0.0026980448686073424
2027,INDIA,ER,OD,RURAL,Q1,0.0
2027,INDIA,ER,OD,RURAL,Q2,0.0
2027,INDIA,ER,OD,RURAL,Q3,0.0
2027,INDIA,ER,OD,RURAL,Q4,0.0
2027,INDIA,ER,OD,RURAL,Q5,0.0
2027,INDIA,ER,OD,URBAN,Q1,0.005299929755758475
2027,INDIA,ER,OD,URBAN,Q2,0.007086839835248445
2027,INDIA,ER,OD,URBAN,Q3,0.006677467459461771
2027,INDIA,ER,OD,URBAN,Q4,0.005371153921141671
2027,INDIA,ER,OD,URBAN,Q5,0.004951039823152825
2027,INDIA,ER,WB,RURAL,Q1,0.010920963392588535
2027,INDIA,ER,WB,RURAL,Q2,0.015214451832912534
2027,INDIA,ER,WB,RURAL,Q3,0.014746648579344719
2027,INDIA,ER,WB,RURAL,Q4,0.0264477713702496
2027,INDIA,ER,WB,RURAL,Q5,0.03529125182516664
2027,INDIA,ER,WB,URBAN,Q1,0.05590416451264688
2027,INDIA,ER,WB,URBAN,Q2,0.05471672325572089
2027,INDIA,ER,WB,URBAN,Q3,0.044106625650117234
2027,INDIA,ER,WB,URBAN,Q4,0.044100572940024875
2027,INDIA,ER,WB,URBAN,Q5,0.03937520724005831
2027,INDIA,WR,CG,RURAL,Q1,0.004594141352078729
2027,INDIA,WR,CG,RURAL,Q2,0.005756385795950568
2027,INDIA,WR,CG,RURAL,Q3,0.003927450387813767
2027,INDIA,WR,CG,RURAL,Q4,0.008599903251809217
2027,INDIA,WR,CG,RURAL,Q5,0.010496806207164425
2027,INDIA,WR,CG,URBAN,Q1,0.0013378358618413215
2027,INDIA,WR,CG,URBAN,Q2,0.0022792613744343805
2027,INDIA,WR,CG,URBAN,Q3,0.0021385174831909403
2027,INDIA,WR,CG,URBAN,Q4,0.002127030855640455
2027,INDIA,WR,CG,URBAN,Q5,0.0019472885716731157
2027,INDIA,WR,GJ,RURAL,Q1,0.1133929208893856
2027,INDIA,WR,GJ,RURAL,Q2,0.12528374806422696
2027,INDIA,WR,GJ,RURAL,Q3,0.12182785313175985
2027,INDIA,WR,GJ,RURAL,Q4,0.11590814838186748
2027,INDIA,WR,GJ,RURAL,Q5,0.11024968626687238
2027,INDIA,WR,GJ,URBAN,Q1,0.1134666951643374
2027,INDIA,WR,GJ,URBAN,Q2,0.0748972620407479
2027,INDIA,WR,GJ,URBAN,Q3,0.06735043501489042
2027,INDIA,WR,GJ,URBAN,Q4,0.049507713950491486
2027,INDIA,WR,GJ,URBAN,Q5,0.08077137662081003
2027,INDIA,WR,MP,RURAL,Q1,0.06263802223553526
2027,INDIA,WR,MP,RURAL,Q2,0.06967004801287577
2027,INDIA,WR,MP,RURAL,Q3,0.09050872913266726
2027,INDIA,WR,MP,RURAL,Q4,0.09484492683804487
2027,INDIA,WR,MP,RURAL,Q5,0.09521970295200866
2027,INDIA,WR,MP,URBAN,Q1,0.012206114668222995
2027,INDIA,WR,MP,URBAN,Q2,0.014736232905446074
2027,INDIA,WR,MP,URBAN,Q3,0.013103954988671332
2027,INDIA,WR,MP,URBAN,Q4,0.008826609384308974
2027,INDIA,WR,MP,URBAN,Q5,0.0070689684338850305
2027,INDIA,WR,MH,RURAL,Q1,0.2855933118593488
2027,INDIA,WR,MH,RURAL,Q2,0.3728908429528568
2027,INDIA,WR,MH,RURAL,Q3,0.35094320201379403
2027,INDIA,WR,MH,RURAL,Q4,0.42727241613077827
2027,INDIA,WR,MH,RURAL,Q5,0.27503450671475776
2027,INDIA,WR,MH,URBAN,Q1,0.06001738454744461
2027,INDIA,WR,MH,URBAN,Q2,0.04427290385186526
2027,INDIA,WR,MH,URBAN,Q3,0.036090808056806103
2027,INDIA,WR,MH,URBAN,Q4,0.031020629903530213
2027,INDIA,WR,MH,URBAN,Q5,0.027517977434601906
2027,INDIA,WR,GA,RURAL,Q1,0.0
2027,INDIA,WR,GA,RURAL,Q2,0.0
2027,INDIA,WR,GA,RURAL,Q3,0.0
2027,INDIA,WR,GA,RURAL,Q4,0.0
2027,INDIA,WR,GA,RURAL,Q5,0.0
2027,INDIA,WR,GA,URBAN,Q1,0.0
2027,INDIA,WR,GA,URBAN,Q2,0.0
2027,INDIA,WR,GA,URBAN,Q3,0.0
2027,INDIA,WR,GA,URBAN,Q4,0.0
2027,INDIA,WR,GA,URBAN,Q5,0.0
2027,INDIA,WR,UT,RURAL,Q1,0.0
2027,INDIA,WR,UT,RURAL,Q2,0.0
2027,INDIA,WR,UT,RURAL,Q3,0.0
2027,INDIA,WR,UT,RURAL,Q4,0.0
2027,INDIA,WR,UT,RURAL,Q5,0.0
2027,INDIA,WR,UT,URBAN,Q1,0.0
2027,INDIA,WR,UT,URBAN,Q2,0.0
2027,INDIA,WR,UT,URBAN,Q3,0.0
2027,INDIA,WR,UT,URBAN,Q4,0.0
2027,INDIA,WR,UT,URBAN,Q5,0.0
2027,INDIA,NR,DL,RURAL,Q1,0.0003867285153817071
2027,INDIA,NR,DL,RURAL,Q2,0.00021744498906178277
2027,INDIA,NR,DL,RURAL,Q3,0.00013096524139909747
2027,INDIA,NR,DL,RURAL,Q4,0.00021106961059193967
2027,INDIA,NR,DL,RURAL,Q5,0.00021470361540068788
2027,INDIA,NR,DL,URBAN,Q1,0.0
2027,INDIA,NR,DL,URBAN,Q2,0.0
2027,INDIA,NR,DL,URBAN,Q3,0.0
2027,INDIA,NR,DL,URBAN,Q4,0.0
2027,INDIA,NR,DL,URBAN,Q5,0.0
2027,INDIA,NR,HR,RURAL,Q1,0.0
2027,INDIA,NR,HR,RURAL,Q2,0.0
2027,INDIA,NR,HR,RURAL,Q3,0.0
2027,INDIA,NR,HR,RURAL,Q4,0.0
2027,INDIA,NR,HR,RURAL,Q5,0.0
2027,INDIA,NR,HR,URBAN,Q1,0.007111884278490223
2027,INDIA,NR,HR,URBAN,Q2,0.006652576355290681
2027,INDIA,NR,HR,URBAN,Q3,0.0069889497234521215
2027,INDIA,NR,HR,URBAN,Q4,0.0054894966748608495
2027,INDIA,NR,HR,URBAN,Q5,0.005007323654385378
2027,INDIA,NR,HP,RURAL,Q1,0.0
2027,INDIA,NR,HP,RURAL,Q2,0.0
2027,INDIA,NR,HP,RURAL,Q3,0.0
2027,INDIA,NR,HP,RURAL,Q4,0.0
2027,INDIA,NR,HP,RURAL,Q5,0.0
2027,INDIA,NR,HP,URBAN,Q1,0.0005388710915446127
2027,INDIA,NR,HP,URBAN,Q2,0.0004456056108985831
2027,INDIA,NR,HP,URBAN,Q3,0.000293638929163538
2027,INDIA,NR,HP,URBAN,Q4,0.00018786862428586082
2027,INDIA,NR,HP,URBAN,Q5,0.00015873531870487945
2027,INDIA,NR,JK,RURAL,Q1,0.0
2027,INDIA,NR,JK,RURAL,Q2,0.0
2027,INDIA,NR,JK,RURAL,Q3,0.0
2027,INDIA,NR,JK,RURAL,Q4,0.0
2027,INDIA,NR,JK,RURAL,Q5,0.0
2027,INDIA,NR,JK,URBAN,Q1,0.0
2027,INDIA,NR,JK,URBAN,Q2,0.0
2027,INDIA,NR,JK,URBAN,Q3,0.0
2027,INDIA,NR,JK,URBAN,Q4,0.0
2027,INDIA,NR,JK,URBAN,Q5,0.0
2027,INDIA,NR,PB,RURAL,Q1,0.22423953209162087
2027,INDIA,NR,PB,RURAL,Q2,0.2046266650278085
2027,INDIA,NR,PB,RURAL,Q3,0.23135440138451424
2027,INDIA,NR,PB,RURAL,Q4,0.22191500335186387
2027,INDIA,NR,PB,RURAL,Q5,0.1585654594543901
2027,INDIA,NR,PB,URBAN,Q1,0.03951183643460134
2027,INDIA,NR,PB,URBAN,Q2,0.028896780147280192
2027,INDIA,NR,PB,URBAN,Q3,0.03946929502323
2027,INDIA,NR,PB,URBAN,Q4,0.026081543523371855
2027,INDIA,NR,PB,URBAN,Q5,0.026160070280098185
2027,INDIA,NR,RJ,RURAL,Q1,0.0
2027,INDIA,NR,RJ,RURAL,Q2,0.0
2027,INDIA,NR,RJ,RURAL,Q3,0.0
2027,INDIA,NR,RJ,RURAL,Q4,0.0
2027,INDIA,NR,RJ,RURAL,Q5,0.0
2027,INDIA,NR,RJ,URBAN,Q1,0.016321504259233444
2027,INDIA,NR,RJ,URBAN,Q2,0.014697175159093105
2027,INDIA,NR,RJ,URBAN,Q3,0.010651319862347016
2027,INDIA,NR,RJ,URBAN,Q4,0.011611121749148424
2027,INDIA,NR,RJ,URBAN,Q5,0.0052402736036825225
2027,INDIA,NR,UP,RURAL,Q1,0.06268408590399463
2027,INDIA,NR,UP,RURAL,Q2,0.06952620549834126
2027,INDIA,NR,UP,RURAL,Q3,0.07137485136489365
2027,INDIA,NR,UP,RURAL,Q4,0.08892184571467468
2027,INDIA,NR,UP,RURAL,Q5,0.08878959981324017
2027,INDIA,NR,UP,URBAN,Q1,0.05729973493874735
2027,INDIA,NR,UP,URBAN,Q2,0.05307560876684863
2027,INDIA,NR,UP,URBAN,Q3,0.04165643445542841
2027,INDIA,NR,UP,URBAN,Q4,0.04303336041272182
2027,INDIA,NR,UP,URBAN,Q5,0.032152906521804456
2027,INDIA,NR,UK,RURAL,Q1,0.0
2027,INDIA,NR,UK,RURAL,Q2,0.0
2027,INDIA,NR,UK,RURAL,Q3,0.0
2027,INDIA,NR,UK,RURAL,Q4,0.0
2027,INDIA,NR,UK,RURAL,Q5,0.0
2027,INDIA,NR,UK,URBAN,Q1,0.0012450026699046433
2027,INDIA,NR,UK,URBAN,Q2,0.001374907414875691
2027,INDIA,NR,UK,URBAN,Q3,0.0013565959746164003
2027,INDIA,NR,UK,URBAN,Q4,0.001175393252916678
2027,INDIA,NR,UK,URBAN,Q5,0.0006934783187453622
2027,INDIA,SR,AP,RURAL,Q1,0.12226939872156173
2027,INDIA,SR,AP,RURAL,Q2,0.09239524123854051
2027,INDIA,SR,AP,RURAL,Q3,0.08922223540672394
2027,INDIA,SR,AP,RURAL,Q4,0.09203369666612148
2027,INDIA,SR,AP,RURAL,Q5,0.06491875132237933
2027,INDIA,SR,AP,URBAN,Q1,0.061322743797421544
2027,INDIA,SR,AP,URBAN,Q2,0.06133416843689263
2027,INDIA,SR,AP,URBAN,Q3,0.06731577551003631
2027,INDIA,SR,AP,URBAN,Q4,0.03536087251385377
2027,INDIA,SR,AP,URBAN,Q5,0.03662376855621947
2027,INDIA,SR,KA,RURAL,Q1,0.0
2027,INDIA,SR,KA,RURAL,Q2,0.0
2027,INDIA,SR,KA,RURAL,Q3,0.0
2027,INDIA,SR,KA,RURAL,Q4,0.0
2027,INDIA,SR,KA,RURAL,Q5,0.0
2027,INDIA,SR,KA,URBAN,Q1,0.09851857106337761
2027,INDIA,SR,KA,URBAN,Q2,0.06893680681976039
2027,INDIA,SR,KA,URBAN,Q3,0.07119659544500624
2027,INDIA,SR,KA,URBAN,Q4,0.06660979327595049
2027,INDIA,SR,KA,URBAN,Q5,0.047310986205235085
2027,INDIA,SR,KL,RURAL,Q1,0.013937828385190981
2027,INDIA,SR,KL,RURAL,Q2,0.02203553107436654
2027,INDIA,SR,KL,RURAL,Q3,0.018207863299158168
2027,INDIA,SR,KL,RURAL,Q4,0.019950316268513596
2027,INDIA,SR,KL,RURAL,Q5,0.016825924397419322
2027,INDIA,SR,KL,URBAN,Q1,0.04536008568179685
2027,INDIA,SR,KL,URBAN,Q2,0.041823788495036526
2027,INDIA,SR,KL,URBAN,Q3,0.0287216177969576
2027,INDIA,SR,KL,URBAN,Q4,0.03313700376792286
2027,INDIA,SR,KL,URBAN,Q5,0.025499481797902904
2027,INDIA,SR,TN,RURAL,Q1,0.02896524476827693
2027,INDIA,SR,TN,RURAL,Q2,0.029406951931288318
2027,INDIA,SR,TN,RURAL,Q3,0.026735808468123512
2027,INDIA,SR,TN,RURAL,Q4,0.02797813871832817
2027,INDIA,SR,TN,RURAL,Q5,0.026255411580274828
2027,INDIA,SR,TN,URBAN,Q1,0.03793698599410279
2027,INDIA,SR,TN,URBAN,Q2,0.03234232959094746
2027,INDIA,SR,TN,URBAN,Q3,0.032855756130197054
2027,INDIA,SR,TN,URBAN,Q4,0.0264513456347767
2027,INDIA,SR,TN,URBAN,Q5,0.02696198338186334
2027,INDIA,SR,TS,RURAL,Q1,0.07062218430684825
2027,INDIA,SR,TS,RURAL,Q2,0.05376324591454712
2027,INDIA,SR,TS,RURAL,Q3,0.05267395984599243
2027,INDIA,SR,TS,RURAL,Q4,0.055217471408303326
2027,INDIA,SR,TS,RURAL,Q5,0.040011069345407074
2027,INDIA,SR,TS,URBAN,Q1,0.058379218939348214
2027,INDIA,SR,TS,URBAN,Q2,0.0572709000294048
2027,INDIA,SR,TS,URBAN,Q3,0.06270035215297748
2027,INDIA,SR,TS,URBAN,Q4,0.032936397779813345
2027,INDIA,SR,TS,URBAN,Q5,0.034112704908253466
2027,INDIA,NER,AS,RURAL,Q1,0.03444854512167478
2027,INDIA,NER,AS,RURAL,Q2,0.04169046935849068
2027,INDIA,NER,AS,RURAL,Q3,0.044025179292238294
2027,INDIA,NER,AS,RURAL,Q4,0.032781803603292
2027,INDIA,NER,AS,RURAL,Q5,0.03585525767897964
2027,INDIA,NER,AS,URBAN,Q1,0.004235725170645385
2027,INDIA,NER,AS,URBAN,Q2,0.003700631234272792
2027,INDIA,NER,AS,URBAN,Q3,0.004429624676641222
2027,INDIA,NER,AS,URBAN,Q4,0.0025865362886728148
2027,INDIA,NER,AS,URBAN,Q5,0.0028876262861274324
2027,INDIA,NER,NE,RURAL,Q1,0.002535032971229996
2027,INDIA,NER,NE,RURAL,Q2,0.00282177403740568
2027,INDIA,NER,NE,RURAL,Q3,0.003281533173376743
2027,INDIA,NER,NE,RURAL,Q4,0.0041238412238240344
2027,INDIA,NER,NE,RURAL,Q5,0.004011354093783056
2027,INDIA,NER,NE,URBAN,Q1,0.003796445824459329
2027,INDIA,NER,NE,URBAN,Q2,0.003421634740371529
2027,INDIA,NER,NE,URBAN,Q3,0.0037572069710226654
2027,INDIA,NER,NE,URBAN,Q4,0.00337751464285264
2027,INDIA,NER,NE,URBAN,Q5,0.0030077930818765163
2028,INDIA,ER,BR,RURAL,Q1,0.2937088926319726
2028,INDIA,ER,BR,RURAL,Q2,0.2880236562202164
2028,INDIA,ER,BR,RURAL,Q3,0.2676395373756428
2028,INDIA,ER,BR,RURAL,Q4,0.30609153256734334
2028,INDIA,ER,BR,RURAL,Q5,0.3752657030390194
2028,INDIA,ER,BR,URBAN,Q1,0.018865032724566987
2028,INDIA,ER,BR,URBAN,Q2,0.02145687721382002
2028,INDIA,ER,BR,URBAN,Q3,0.020631006823406236
2028,INDIA,ER,BR,URBAN,Q4,0.018506330831290305
2028,INDIA,ER,BR,URBAN,Q5,0.011997567156875192
2028,INDIA,ER,JH,RURAL,Q1,0.003524775317113913
2028,INDIA,ER,JH,RURAL,Q2,0.006136916385396536
2028,INDIA,ER,JH,RURAL,Q3,0.005923091879554487
2028,INDIA,ER,JH,RURAL,Q4,0.008157682309586535
2028,INDIA,ER,JH,RURAL,Q5,0.009907660806131756
2028,INDIA,ER,JH,URBAN,Q1,0.004943695320144096
2028,INDIA,ER,JH,URBAN,Q2,0.00510306851340278
2028,INDIA,ER,JH,URBAN,Q3,0.004996778042868356
2028,INDIA,ER,JH,URBAN,Q4,0.0042328729340467
2028,INDIA,ER,JH,URBAN,Q5,0.002658152634976496
2028,INDIA,ER,OD,RURAL,Q1,0.0
2028,INDIA,ER,OD,RURAL,Q2,0.0
2028,INDIA,ER,OD,RURAL,Q3,0.0
2028,INDIA,ER,OD,RURAL,Q4,0.0
2028,INDIA,ER,OD,RURAL,Q5,0.0
2028,INDIA,ER,OD,URBAN,Q1,0.005596791359041871
2028,INDIA,ER,OD,URBAN,Q2,0.007285001252128445
2028,INDIA,ER,OD,URBAN,Q3,0.0067539486392025295
2028,INDIA,ER,OD,URBAN,Q4,0.005364209790366314
2028,INDIA,ER,OD,URBAN,Q5,0.004944638838329174
2028,INDIA,ER,WB,RURAL,Q1,0.010202997098041332
2028,INDIA,ER,WB,RURAL,Q2,0.01438089872501846
2028,INDIA,ER,WB,RURAL,Q3,0.01404974152453217
2028,INDIA,ER,WB,RURAL,Q4,0.025439432526176406
2028,INDIA,ER,WB,RURAL,Q5,0.033621577270342706
2028,INDIA,ER,WB,URBAN,Q1,0.05843520440068453
2028,INDIA,ER,WB,URBAN,Q2,0.056354285715934316
2028,INDIA,ER,WB,URBAN,Q3,0.04468130351432181
