ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,TechSplitRatio
INDIA,NR,UP,2031,BUS,BUS_HSD,0.9687063748053719
INDIA,NR,UP,2031,BUS,BUS_NATGAS,0
INDIA,ER,WB,2031,BUS,BUS_E,0.019618203275125323
INDIA,ER,WB,2031,BUS,BUS_HSD,0.9803817967248747
INDIA,ER,WB,2031,BUS,BUS_NATGAS,0
INDIA,ER,SK,2031,BUS,BUS_E,0.027341057736329038
INDIA,ER,SK,2031,BUS,BUS_HSD,0.972658942263671
INDIA,ER,SK,2031,BUS,BUS_NATGAS,0
INDIA,SR,AP,2032,BUS,BUS_E,0.03721484460260381
INDIA,SR,AP,2032,BUS,BUS_HSD,0.9627851553973962
INDIA,SR,AP,2032,BUS,BUS_NATGAS,0
INDIA,NER,AS,2032,BUS,BUS_E,0.022897375934927237
INDIA,NER,AS,2032,BUS,BUS_HSD,0.9771026240650728
INDIA,NER,AS,2032,BUS,BUS_NATGAS,0
INDIA,ER,BR,2032,BUS,BUS_E,0.024793339359509704
INDIA,ER,BR,2032,BUS,BUS_HSD,0.9752066606404903
INDIA,ER,BR,2032,BUS,BUS_NATGAS,0
INDIA,WR,CG,2032,BUS,BUS_E,0.01771943527000733
INDIA,WR,CG,2032,BUS,BUS_HSD,0.9822805647299927
INDIA,WR,CG,2032,BUS,BUS_NATGAS,0
INDIA,NR,DL,2032,BUS,BUS_E,0.06632093329652845
INDIA,NR,DL,2032,BUS,BUS_HSD,0.056621529360323344
INDIA,NR,DL,2032,BUS,BUS_NATGAS,0.8770575373431482
INDIA,WR,GA,2032,BUS,BUS_E,0.04528013367832161
INDIA,WR,GA,2032,BUS,BUS_HSD,0.9547198663216784
INDIA,WR,GA,2032,BUS,BUS_NATGAS,0
INDIA,WR,GJ,2032,BUS,BUS_E,0.039277595086461475
INDIA,WR,GJ,2032,BUS,BUS_HSD,0.9607224049135386
INDIA,WR,GJ,2032,BUS,BUS_NATGAS,0
INDIA,NR,HP,2032,BUS,BUS_E,0.020799957590751376
INDIA,NR,HP,2032,BUS,BUS_HSD,0.9792000424092486
INDIA,NR,HP,2032,BUS,BUS_NATGAS,0
INDIA,NR,HR,2032,BUS,BUS_E,0.022295297867352407
INDIA,NR,HR,2032,BUS,BUS_HSD,0.9777047021326476
INDIA,NR,HR,2032,BUS,BUS_NATGAS,0
INDIA,ER,JH,2032,BUS,BUS_E,0.02565128131724038
INDIA,ER,JH,2032,BUS,BUS_HSD,0.9743487186827596
INDIA,ER,JH,2032,BUS,BUS_NATGAS,0
INDIA,NR,JK,2032,BUS,BUS_E,0.032723655156584396
INDIA,NR,JK,2032,BUS,BUS_HSD,0.9672763448434156
INDIA,NR,JK,2032,BUS,BUS_NATGAS,0
INDIA,SR,KA,2032,BUS,BUS_E,0.04317232412622301
INDIA,SR,KA,2032,BUS,BUS_HSD,0.956827675873777
INDIA,SR,KA,2032,BUS,BUS_NATGAS,0
INDIA,SR,KL,2032,BUS,BUS_E,0.027592834271432155
INDIA,SR,KL,2032,BUS,BUS_HSD,0.9724071657285679
INDIA,SR,KL,2032,BUS,BUS_NATGAS,0
INDIA,WR,MH,2032,BUS,BUS_E,0.037394571725376725
INDIA,WR,MH,2032,BUS,BUS_HSD,0.9626054282746233
INDIA,WR,MH,2032,BUS,BUS_NATGAS,0
INDIA,WR,MP,2032,BUS,BUS_E,0.026905616794172405
INDIA,WR,MP,2032,BUS,BUS_HSD,0.9730943832058276
INDIA,WR,MP,2032,BUS,BUS_NATGAS,0
INDIA,NER,NE,2032,BUS,BUS_E,0.02402782693225123
INDIA,NER,NE,2032,BUS,BUS_HSD,0.9759721730677487
INDIA,NER,NE,2032,BUS,BUS_NATGAS,0
INDIA,ER,OD,2032,BUS,BUS_E,0.027126977503288626
INDIA,ER,OD,2032,BUS,BUS_HSD,0.9728730224967114
INDIA,ER,OD,2032,BUS,BUS_NATGAS,0
INDIA,NR,PB,2032,BUS,BUS_E,0.03286265382466795
INDIA,NR,PB,2032,BUS,BUS_HSD,0.9671373461753321
INDIA,NR,PB,2032,BUS,BUS_NATGAS,0
INDIA,NR,RJ,2032,BUS,BUS_E,0.025336699227685933
INDIA,NR,RJ,2032,BUS,BUS_HSD,0.9746633007723141
INDIA,NR,RJ,2032,BUS,BUS_NATGAS,0
INDIA,SR,TN,2032,BUS,BUS_E,0.024744201445469897
INDIA,SR,TN,2032,BUS,BUS_HSD,0.9752557985545302
INDIA,SR,TN,2032,BUS,BUS_NATGAS,0
INDIA,SR,TS,2032,BUS,BUS_E,0.0210223729965622
INDIA,SR,TS,2032,BUS,BUS_HSD,0.9789776270034378
INDIA,SR,TS,2032,BUS,BUS_NATGAS,0
INDIA,NR,UK,2032,BUS,BUS_E,0.03497413475256432
INDIA,NR,UK,2032,BUS,BUS_HSD,0.9650258652474357
INDIA,NR,UK,2032,BUS,BUS_NATGAS,0
INDIA,NR,UP,2032,BUS,BUS_E,0.03789515720557813
INDIA,NR,UP,2032,BUS,BUS_HSD,0.9621048427944219
INDIA,NR,UP,2032,BUS,BUS_NATGAS,0
INDIA,ER,WB,2032,BUS,BUS_E,0.027002691024781325
INDIA,ER,WB,2032,BUS,BUS_HSD,0.9729973089752186
INDIA,ER,WB,2032,BUS,BUS_NATGAS,0
INDIA,ER,SK,2032,BUS,BUS_E,0.03785751481747893
INDIA,ER,SK,2032,BUS,BUS_HSD,0.9621424851825211
INDIA,ER,SK,2032,BUS,BUS_NATGAS,0
INDIA,SR,AP,2033,BUS,BUS_E,0.05041808404650098
INDIA,SR,AP,2033,BUS,BUS_HSD,0.9495819159534991
INDIA,SR,AP,2033,BUS,BUS_NATGAS,0
INDIA,NER,AS,2033,BUS,BUS_E,0.036071181348280267
INDIA,NER,AS,2033,BUS,BUS_HSD,0.9639288186517198
INDIA,NER,AS,2033,BUS,BUS_NATGAS,0
INDIA,ER,BR,2033,BUS,BUS_E,0.03759094587815997
INDIA,ER,BR,2033,BUS,BUS_HSD,0.9624090541218401
INDIA,ER,BR,2033,BUS,BUS_NATGAS,0
INDIA,WR,CG,2033,BUS,BUS_E,0.024998256075318862
INDIA,WR,CG,2033,BUS,BUS_HSD,0.9750017439246811
INDIA,WR,CG,2033,BUS,BUS_NATGAS,0
INDIA,NR,DL,2033,BUS,BUS_E,0.07568185820255197
INDIA,NR,DL,2033,BUS,BUS_HSD,0.0586370161959417
INDIA,NR,DL,2033,BUS,BUS_NATGAS,0.8656811256015063
INDIA,WR,GA,2033,BUS,BUS_E,0.0606450914070969
INDIA,WR,GA,2033,BUS,BUS_HSD,0.939354908592903
INDIA,WR,GA,2033,BUS,BUS_NATGAS,0
INDIA,WR,GJ,2033,BUS,BUS_E,0.055509390093463715
INDIA,WR,GJ,2033,BUS,BUS_HSD,0.9444906099065363
INDIA,WR,GJ,2033,BUS,BUS_NATGAS,0
INDIA,NR,HP,2033,BUS,BUS_E,0.03236144829339711
INDIA,NR,HP,2033,BUS,BUS_HSD,0.9676385517066028
INDIA,NR,HP,2033,BUS,BUS_NATGAS,0
INDIA,NR,HR,2033,BUS,BUS_E,0.03752681687113781
INDIA,NR,HR,2033,BUS,BUS_HSD,0.9624731831288622
INDIA,NR,HR,2033,BUS,BUS_NATGAS,0
INDIA,ER,JH,2033,BUS,BUS_E,0.04228691959035024
INDIA,ER,JH,2033,BUS,BUS_HSD,0.9577130804096498
INDIA,ER,JH,2033,BUS,BUS_NATGAS,0
INDIA,NR,JK,2033,BUS,BUS_E,0.05243028781098646
INDIA,NR,JK,2033,BUS,BUS_HSD,0.9475697121890135
INDIA,NR,JK,2033,BUS,BUS_NATGAS,0
INDIA,SR,KA,2033,BUS,BUS_E,0.05540602983066695
INDIA,SR,KA,2033,BUS,BUS_HSD,0.9445939701693331
INDIA,SR,KA,2033,BUS,BUS_NATGAS,0
INDIA,SR,KL,2033,BUS,BUS_E,0.041026843128916815
INDIA,SR,KL,2033,BUS,BUS_HSD,0.9589731568710832
INDIA,SR,KL,2033,BUS,BUS_NATGAS,0
INDIA,WR,MH,2033,BUS,BUS_E,0.049788863319239395
INDIA,WR,MH,2033,BUS,BUS_HSD,0.9502111366807606
INDIA,WR,MH,2033,BUS,BUS_NATGAS,0
INDIA,WR,MP,2033,BUS,BUS_E,0.03954141588203739
INDIA,WR,MP,2033,BUS,BUS_HSD,0.9604585841179626
INDIA,WR,MP,2033,BUS,BUS_NATGAS,0
INDIA,NER,NE,2033,BUS,BUS_E,0.03726396111982361
INDIA,NER,NE,2033,BUS,BUS_HSD,0.9627360388801763
INDIA,NER,NE,2033,BUS,BUS_NATGAS,0
INDIA,ER,OD,2033,BUS,BUS_E,0.03998855889621996
INDIA,ER,OD,2033,BUS,BUS_HSD,0.96001144110378
INDIA,ER,OD,2033,BUS,BUS_NATGAS,0
INDIA,NR,PB,2033,BUS,BUS_E,0.0427367926118552
INDIA,NR,PB,2033,BUS,BUS_HSD,0.9572632073881449
INDIA,NR,PB,2033,BUS,BUS_NATGAS,0
INDIA,NR,RJ,2033,BUS,BUS_E,0.03544086025792192
INDIA,NR,RJ,2033,BUS,BUS_HSD,0.9645591397420781
INDIA,NR,RJ,2033,BUS,BUS_NATGAS,0
INDIA,SR,TN,2033,BUS,BUS_E,0.03636710379237909
INDIA,SR,TN,2033,BUS,BUS_HSD,0.9636328962076209
INDIA,SR,TN,2033,BUS,BUS_NATGAS,0
INDIA,SR,TS,2033,BUS,BUS_E,0.03270237239050049
INDIA,SR,TS,2033,BUS,BUS_HSD,0.9672976276094996
INDIA,SR,TS,2033,BUS,BUS_NATGAS,0
INDIA,NR,UK,2033,BUS,BUS_E,0.04866998891079602
INDIA,NR,UK,2033,BUS,BUS_HSD,0.951330011089204
INDIA,NR,UK,2033,BUS,BUS_NATGAS,0
INDIA,NR,UP,2033,BUS,BUS_E,0.050469623165324086
INDIA,NR,UP,2033,BUS,BUS_HSD,0.9495303768346759
INDIA,NR,UP,2033,BUS,BUS_NATGAS,0
INDIA,ER,WB,2033,BUS,BUS_E,0.036730100185086184
INDIA,ER,WB,2033,BUS,BUS_HSD,0.9632698998149138
INDIA,ER,WB,2033,BUS,BUS_NATGAS,0
INDIA,ER,SK,2033,BUS,BUS_E,0.051431022218460236
INDIA,ER,SK,2033,BUS,BUS_HSD,0.9485689777815398
INDIA,ER,SK,2033,BUS,BUS_NATGAS,0
INDIA,SR,AP,2034,BUS,BUS_E,0.07303846326610021
INDIA,SR,AP,2034,BUS,BUS_HSD,0.9269615367338998
INDIA,SR,AP,2034,BUS,BUS_NATGAS,0
INDIA,NER,AS,2034,BUS,BUS_E,0.05970254317289423
INDIA,NER,AS,2034,BUS,BUS_HSD,0.9402974568271057
INDIA,NER,AS,2034,BUS,BUS_NATGAS,0
INDIA,ER,BR,2034,BUS,BUS_E,0.06346188725364993
INDIA,ER,BR,2034,BUS,BUS_HSD,0.9365381127463501
INDIA,ER,BR,2034,BUS,BUS_NATGAS,0
INDIA,WR,CG,2034,BUS,BUS_E,0.0527458898161943
INDIA,WR,CG,2034,BUS,BUS_HSD,0.9472541101838057
INDIA,WR,CG,2034,BUS,BUS_NATGAS,0
INDIA,NR,DL,2034,BUS,BUS_E,0.08713261317978428
INDIA,NR,DL,2034,BUS,BUS_HSD,0.05718532180115686
INDIA,NR,DL,2034,BUS,BUS_NATGAS,0.855682065019059
INDIA,WR,GA,2034,BUS,BUS_E,0.08982251012275835
INDIA,WR,GA,2034,BUS,BUS_HSD,0.9101774898772417
INDIA,WR,GA,2034,BUS,BUS_NATGAS,0
INDIA,WR,GJ,2034,BUS,BUS_E,0.07729046510956182
INDIA,WR,GJ,2034,BUS,BUS_HSD,0.9227095348904382
INDIA,WR,GJ,2034,BUS,BUS_NATGAS,0
INDIA,NR,HP,2034,BUS,BUS_E,0.05772546951048348
INDIA,NR,HP,2034,BUS,BUS_HSD,0.9422745304895165
INDIA,NR,HP,2034,BUS,BUS_NATGAS,0
INDIA,NR,HR,2034,BUS,BUS_E,0.06271366979659755
INDIA,NR,HR,2034,BUS,BUS_HSD,0.9372863302034025
INDIA,NR,HR,2034,BUS,BUS_NATGAS,0
INDIA,ER,JH,2034,BUS,BUS_E,0.06489402218711146
INDIA,ER,JH,2034,BUS,BUS_HSD,0.9351059778128885
INDIA,ER,JH,2034,BUS,BUS_NATGAS,0
INDIA,NR,JK,2034,BUS,BUS_E,0.07464186266013977
INDIA,NR,JK,2034,BUS,BUS_HSD,0.9253581373398603
INDIA,NR,JK,2034,BUS,BUS_NATGAS,0
INDIA,SR,KA,2034,BUS,BUS_E,0.08004962885042209
INDIA,SR,KA,2034,BUS,BUS_HSD,0.9199503711495779
INDIA,SR,KA,2034,BUS,BUS_NATGAS,0
INDIA,SR,KL,2034,BUS,BUS_E,0.06335591646951065
INDIA,SR,KL,2034,BUS,BUS_HSD,0.9366440835304893
INDIA,SR,KL,2034,BUS,BUS_NATGAS,0
INDIA,WR,MH,2034,BUS,BUS_E,0.07525957961142382
INDIA,WR,MH,2034,BUS,BUS_HSD,0.9247404203885762
INDIA,WR,MH,2034,BUS,BUS_NATGAS,0
INDIA,WR,MP,2034,BUS,BUS_E,0.07289842289006426
INDIA,WR,MP,2034,BUS,BUS_HSD,0.9271015771099358
INDIA,WR,MP,2034,BUS,BUS_NATGAS,0
INDIA,NER,NE,2034,BUS,BUS_E,0.059184898218814806
INDIA,NER,NE,2034,BUS,BUS_HSD,0.9408151017811852
INDIA,NER,NE,2034,BUS,BUS_NATGAS,0
INDIA,ER,OD,2034,BUS,BUS_E,0.07293436195184455
INDIA,ER,OD,2034,BUS,BUS_HSD,0.9270656380481554
INDIA,ER,OD,2034,BUS,BUS_NATGAS,0
INDIA,NR,PB,2034,BUS,BUS_E,0.07133990625748592
INDIA,NR,PB,2034,BUS,BUS_HSD,0.928660093742514
INDIA,NR,PB,2034,BUS,BUS_NATGAS,0
INDIA,NR,RJ,2034,BUS,BUS_E,0.0667827844076733
INDIA,NR,RJ,2034,BUS,BUS_HSD,0.9332172155923267
INDIA,NR,RJ,2034,BUS,BUS_NATGAS,0
INDIA,SR,TN,2034,BUS,BUS_E,0.06056944186790324
INDIA,SR,TN,2034,BUS,BUS_HSD,0.9394305581320967
INDIA,SR,TN,2034,BUS,BUS_NATGAS,0
INDIA,SR,TS,2034,BUS,BUS_E,0.05806659203924224
INDIA,SR,TS,2034,BUS,BUS_HSD,0.9419334079607578
INDIA,SR,TS,2034,BUS,BUS_NATGAS,0
INDIA,NR,UK,2034,BUS,BUS_E,0.07540704082900013
INDIA,NR,UK,2034,BUS,BUS_HSD,0.9245929591709998
INDIA,NR,UK,2034,BUS,BUS_NATGAS,0
INDIA,NR,UP,2034,BUS,BUS_E,0.07571315489144369
INDIA,NR,UP,2034,BUS,BUS_HSD,0.9242868451085563
INDIA,NR,UP,2034,BUS,BUS_NATGAS,0
INDIA,ER,WB,2034,BUS,BUS_E,0.06667515395869131
INDIA,ER,WB,2034,BUS,BUS_HSD,0.9333248460413087
INDIA,ER,WB,2034,BUS,BUS_NATGAS,0
INDIA,ER,SK,2034,BUS,BUS_E,0.07145887047848652
INDIA,ER,SK,2034,BUS,BUS_HSD,0.9285411295215135
INDIA,ER,SK,2034,BUS,BUS_NATGAS,0
INDIA,SR,AP,2035,BUS,BUS_E,0.09791424148245037
INDIA,SR,AP,2035,BUS,BUS_HSD,0.9020857585175496
INDIA,SR,AP,2035,BUS,BUS_NATGAS,0
INDIA,NER,AS,2035,BUS,BUS_E,0.08696183854011537
INDIA,NER,AS,2035,BUS,BUS_HSD,0.9130381614598846
INDIA,NER,AS,2035,BUS,BUS_NATGAS,0
INDIA,ER,BR,2035,BUS,BUS_E,0.09230087745518568
INDIA,ER,BR,2035,BUS,BUS_HSD,0.9076991225448143
INDIA,ER,BR,2035,BUS,BUS_NATGAS,0
INDIA,WR,CG,2035,BUS,BUS_E,0.0859995308308416
INDIA,WR,CG,2035,BUS,BUS_HSD,0.9140004691691584
INDIA,WR,CG,2035,BUS,BUS_NATGAS,0
INDIA,NR,DL,2035,BUS,BUS_E,0.10065483600824802
INDIA,NR,DL,2035,BUS,BUS_HSD,0.05523384062020498
INDIA,NR,DL,2035,BUS,BUS_NATGAS,0.844111323371547
INDIA,WR,GA,2035,BUS,BUS_E,0.11137571681192836
INDIA,WR,GA,2035,BUS,BUS_HSD,0.8886242831880716
INDIA,WR,GA,2035,BUS,BUS_NATGAS,0
INDIA,WR,GJ,2035,BUS,BUS_E,0.10189895001669504
INDIA,WR,GJ,2035,BUS,BUS_HSD,0.898101049983305
INDIA,WR,GJ,2035,BUS,BUS_NATGAS,0
INDIA,NR,HP,2035,BUS,BUS_E,0.09239816950483662
INDIA,NR,HP,2035,BUS,BUS_HSD,0.9076018304951634
INDIA,NR,HP,2035,BUS,BUS_NATGAS,0
INDIA,NR,HR,2035,BUS,BUS_E,0.0895603648694395
INDIA,NR,HR,2035,BUS,BUS_HSD,0.9104396351305605
INDIA,NR,HR,2035,BUS,BUS_NATGAS,0
INDIA,ER,JH,2035,BUS,BUS_E,0.08579005516001469
INDIA,ER,JH,2035,BUS,BUS_HSD,0.9142099448399853
INDIA,ER,JH,2035,BUS,BUS_NATGAS,0
INDIA,NR,JK,2035,BUS,BUS_E,0.09984476116320283
INDIA,NR,JK,2035,BUS,BUS_HSD,0.9001552388367972
INDIA,NR,JK,2035,BUS,BUS_NATGAS,0
INDIA,SR,KA,2035,BUS,BUS_E,0.10514010656885406
INDIA,SR,KA,2035,BUS,BUS_HSD,0.8948598934311459
INDIA,SR,KA,2035,BUS,BUS_NATGAS,0
INDIA,SR,KL,2035,BUS,BUS_E,0.08947886882585636
INDIA,SR,KL,2035,BUS,BUS_HSD,0.9105211311741437
INDIA,SR,KL,2035,BUS,BUS_NATGAS,0
INDIA,WR,MH,2035,BUS,BUS_E,0.10268091980735199
INDIA,WR,MH,2035,BUS,BUS_HSD,0.897319080192648
INDIA,WR,MH,2035,BUS,BUS_NATGAS,0
INDIA,WR,MP,2035,BUS,BUS_E,0.10604698454615655
INDIA,WR,MP,2035,BUS,BUS_HSD,0.8939530154538434
INDIA,WR,MP,2035,BUS,BUS_NATGAS,0
INDIA,NER,NE,2035,BUS,BUS_E,0.08190111714749884
INDIA,NER,NE,2035,BUS,BUS_HSD,0.9180988828525012
INDIA,NER,NE,2035,BUS,BUS_NATGAS,0
INDIA,ER,OD,2035,BUS,BUS_E,0.10554119719436693
INDIA,ER,OD,2035,BUS,BUS_HSD,0.8944588028056331
INDIA,ER,OD,2035,BUS,BUS_NATGAS,0
INDIA,NR,PB,2035,BUS,BUS_E,0.10147056476949715
INDIA,NR,PB,2035,BUS,BUS_HSD,0.898529435230503
INDIA,NR,PB,2035,BUS,BUS_NATGAS,0
INDIA,NR,RJ,2035,BUS,BUS_E,0.09255143092222999
INDIA,NR,RJ,2035,BUS,BUS_HSD,0.90744856907777
INDIA,NR,RJ,2035,BUS,BUS_NATGAS,0
INDIA,SR,TN,2035,BUS,BUS_E,0.08456277512736741
INDIA,SR,TN,2035,BUS,BUS_HSD,0.9154372248726326
INDIA,SR,TN,2035,BUS,BUS_NATGAS,0
INDIA,SR,TS,2035,BUS,BUS_E,0.09282415971421405
INDIA,SR,TS,2035,BUS,BUS_HSD,0.9071758402857859
INDIA,SR,TS,2035,BUS,BUS_NATGAS,0
INDIA,NR,UK,2035,BUS,BUS_E,0.10145592000522247
INDIA,NR,UK,2035,BUS,BUS_HSD,0.8985440799947775
INDIA,NR,UK,2035,BUS,BUS_NATGAS,0
INDIA,NR,UP,2035,BUS,BUS_E,0.10272541887256968
INDIA,NR,UP,2035,BUS,BUS_HSD,0.8972745811274303
INDIA,NR,UP,2035,BUS,BUS_NATGAS,0
INDIA,ER,WB,2035,BUS,BUS_E,0.09860813524120748
INDIA,ER,WB,2035,BUS,BUS_HSD,0.9013918647587925
INDIA,ER,WB,2035,BUS,BUS_NATGAS,0
INDIA,ER,SK,2035,BUS,BUS_E,0.0934377290302528
INDIA,ER,SK,2035,BUS,BUS_HSD,0.9065622709697472
INDIA,ER,SK,2035,BUS,BUS_NATGAS,0
INDIA,SR,AP,2036,BUS,BUS_E,0.13011668545052943
INDIA,SR,AP,2036,BUS,BUS_HSD,0.8698833145494705
INDIA,SR,AP,2036,BUS,BUS_NATGAS,0
INDIA,NER,AS,2036,BUS,BUS_E,0.12494331181410885
INDIA,NER,AS,2036,BUS,BUS_HSD,0.8750566881858911
INDIA,NER,AS,2036,BUS,BUS_NATGAS,0
INDIA,ER,BR,2036,BUS,BUS_E,0.12288535861371375
INDIA,ER,BR,2036,BUS,BUS_HSD,0.8771146413862863
INDIA,ER,BR,2036,BUS,BUS_NATGAS,0
INDIA,WR,CG,2036,BUS,BUS_E,0.1260600447484397
INDIA,WR,CG,2036,BUS,BUS_HSD,0.8739399552515603
INDIA,WR,CG,2036,BUS,BUS_NATGAS,0
INDIA,NR,DL,2036,BUS,BUS_E,0.11628132589443983
INDIA,NR,DL,2036,BUS,BUS_HSD,0.05280390766960507
INDIA,NR,DL,2036,BUS,BUS_NATGAS,0.8309147664359551
INDIA,WR,GA,2036,BUS,BUS_E,0.13907894788442027
INDIA,WR,GA,2036,BUS,BUS_HSD,0.8609210521155797
INDIA,WR,GA,2036,BUS,BUS_NATGAS,0
INDIA,WR,GJ,2036,BUS,BUS_E,0.13226124662398472
INDIA,WR,GJ,2036,BUS,BUS_HSD,0.8677387533760152
INDIA,WR,GJ,2036,BUS,BUS_NATGAS,0
INDIA,NR,HP,2036,BUS,BUS_E,0.12925066551173053
INDIA,NR,HP,2036,BUS,BUS_HSD,0.8707493344882695
INDIA,NR,HP,2036,BUS,BUS_NATGAS,0
INDIA,NR,HR,2036,BUS,BUS_E,0.12035008359943176
INDIA,NR,HR,2036,BUS,BUS_HSD,0.8796499164005682
INDIA,NR,HR,2036,BUS,BUS_NATGAS,0
INDIA,ER,JH,2036,BUS,BUS_E,0.1156367316563834
INDIA,ER,JH,2036,BUS,BUS_HSD,0.8843632683436166
INDIA,ER,JH,2036,BUS,BUS_NATGAS,0
INDIA,NR,JK,2036,BUS,BUS_E,0.12790504552547075
INDIA,NR,JK,2036,BUS,BUS_HSD,0.8720949544745292
INDIA,NR,JK,2036,BUS,BUS_NATGAS,0
INDIA,SR,KA,2036,BUS,BUS_E,0.13296572296307582
INDIA,SR,KA,2036,BUS,BUS_HSD,0.8670342770369242
INDIA,SR,KA,2036,BUS,BUS_NATGAS,0
INDIA,SR,KL,2036,BUS,BUS_E,0.13070100360765635
INDIA,SR,KL,2036,BUS,BUS_HSD,0.8692989963923438
INDIA,SR,KL,2036,BUS,BUS_NATGAS,0
INDIA,WR,MH,2036,BUS,BUS_E,0.1373644473331586
INDIA,WR,MH,2036,BUS,BUS_HSD,0.8626355526668413
INDIA,WR,MH,2036,BUS,BUS_NATGAS,0
INDIA,WR,MP,2036,BUS,BUS_E,0.14173502298025545
INDIA,WR,MP,2036,BUS,BUS_HSD,0.8582649770197446
INDIA,WR,MP,2036,BUS,BUS_NATGAS,0
INDIA,NER,NE,2036,BUS,BUS_E,0.11781494584817938
INDIA,NER,NE,2036,BUS,BUS_HSD,0.8821850541518206
INDIA,NER,NE,2036,BUS,BUS_NATGAS,0
INDIA,ER,OD,2036,BUS,BUS_E,0.14110642624796113
INDIA,ER,OD,2036,BUS,BUS_HSD,0.8588935737520389
INDIA,ER,OD,2036,BUS,BUS_NATGAS,0
INDIA,NR,PB,2036,BUS,BUS_E,0.13869362842887417
INDIA,NR,PB,2036,BUS,BUS_HSD,0.8613063715711259
INDIA,NR,PB,2036,BUS,BUS_NATGAS,0
INDIA,NR,RJ,2036,BUS,BUS_E,0.1274475161112906
INDIA,NR,RJ,2036,BUS,BUS_HSD,0.8725524838887094
INDIA,NR,RJ,2036,BUS,BUS_NATGAS,0
INDIA,SR,TN,2036,BUS,BUS_E,0.1183183685341135
INDIA,SR,TN,2036,BUS,BUS_HSD,0.8816816314658865
INDIA,SR,TN,2036,BUS,BUS_NATGAS,0
INDIA,SR,TS,2036,BUS,BUS_E,0.12954941166602657
INDIA,SR,TS,2036,BUS,BUS_HSD,0.8704505883339735
INDIA,SR,TS,2036,BUS,BUS_NATGAS,0
INDIA,NR,UK,2036,BUS,BUS_E,0.13262386370159354
INDIA,NR,UK,2036,BUS,BUS_HSD,0.8673761362984065
INDIA,NR,UK,2036,BUS,BUS_NATGAS,0
INDIA,NR,UP,2036,BUS,BUS_E,0.1340872295256099
INDIA,NR,UP,2036,BUS,BUS_HSD,0.8659127704743901
INDIA,NR,UP,2036,BUS,BUS_NATGAS,0
INDIA,ER,WB,2036,BUS,BUS_E,0.13352240303765237
INDIA,ER,WB,2036,BUS,BUS_HSD,0.8664775969623476
INDIA,ER,WB,2036,BUS,BUS_NATGAS,0
INDIA,ER,SK,2036,BUS,BUS_E,0.1346433206532951
INDIA,ER,SK,2036,BUS,BUS_HSD,0.8653566793467049
INDIA,ER,SK,2036,BUS,BUS_NATGAS,0
INDIA,SR,AP,2037,BUS,BUS_E,0.1688807746772739
INDIA,SR,AP,2037,BUS,BUS_HSD,0.8311192253227261
INDIA,SR,AP,2037,BUS,BUS_NATGAS,0
INDIA,NER,AS,2037,BUS,BUS_E,0.16637027656244846
INDIA,NER,AS,2037,BUS,BUS_HSD,0.8336297234375516
INDIA,NER,AS,2037,BUS,BUS_NATGAS,0
INDIA,ER,BR,2037,BUS,BUS_E,0.15992382693495474
INDIA,ER,BR,2037,BUS,BUS_HSD,0.8400761730650452
INDIA,ER,BR,2037,BUS,BUS_NATGAS,0
INDIA,WR,CG,2037,BUS,BUS_E,0.17048149701827592
INDIA,WR,CG,2037,BUS,BUS_HSD,0.829518502981724
INDIA,WR,CG,2037,BUS,BUS_NATGAS,0
INDIA,NR,DL,2037,BUS,BUS_E,0.1372733954489161
INDIA,NR,DL,2037,BUS,BUS_HSD,0.04910896814487941
INDIA,NR,DL,2037,BUS,BUS_NATGAS,0.8136176364062045
INDIA,WR,GA,2037,BUS,BUS_E,0.17239194616283499
INDIA,WR,GA,2037,BUS,BUS_HSD,0.827608053837165
INDIA,WR,GA,2037,BUS,BUS_NATGAS,0
INDIA,WR,GJ,2037,BUS,BUS_E,0.17176396091089682
INDIA,WR,GJ,2037,BUS,BUS_HSD,0.8282360390891031
INDIA,WR,GJ,2037,BUS,BUS_NATGAS,0
INDIA,NR,HP,2037,BUS,BUS_E,0.1684860179297481
INDIA,NR,HP,2037,BUS,BUS_HSD,0.831513982070252
INDIA,NR,HP,2037,BUS,BUS_NATGAS,0
INDIA,NR,HR,2037,BUS,BUS_E,0.15741475384030792
INDIA,NR,HR,2037,BUS,BUS_HSD,0.8425852461596921
INDIA,NR,HR,2037,BUS,BUS_NATGAS,0
INDIA,ER,JH,2037,BUS,BUS_E,0.1499124287761991
INDIA,ER,JH,2037,BUS,BUS_HSD,0.850087571223801
INDIA,ER,JH,2037,BUS,BUS_NATGAS,0
INDIA,NR,JK,2037,BUS,BUS_E,0.15194686820374614
INDIA,NR,JK,2037,BUS,BUS_HSD,0.8480531317962539
INDIA,NR,JK,2037,BUS,BUS_NATGAS,0
INDIA,SR,KA,2037,BUS,BUS_E,0.16627338820089752
INDIA,SR,KA,2037,BUS,BUS_HSD,0.8337266117991025
INDIA,SR,KA,2037,BUS,BUS_NATGAS,0
INDIA,SR,KL,2037,BUS,BUS_E,0.17549912617496607
INDIA,SR,KL,2037,BUS,BUS_HSD,0.8245008738250339
INDIA,SR,KL,2037,BUS,BUS_NATGAS,0
INDIA,WR,MH,2037,BUS,BUS_E,0.17206398300028575
INDIA,WR,MH,2037,BUS,BUS_HSD,0.8279360169997143
INDIA,WR,MH,2037,BUS,BUS_NATGAS,0
