ConsumerType1,ConsumerType2,ModelGeography,SubGeography1,SubGeography2,Year,Penetration
RURAL,Q5,INDIA,NR,JK,2024,0
URBAN,Q1,INDIA,NR,JK,2024,0
URBAN,Q2,INDIA,NR,JK,2024,0
URBAN,Q3,INDIA,NR,JK,2024,0
URBAN,Q4,INDIA,NR,JK,2024,0
URBAN,Q5,INDIA,NR,JK,2024,0
RURAL,Q1,INDIA,NR,JK,2025,0
RURAL,Q2,INDIA,NR,JK,2025,0
RURAL,Q3,INDIA,NR,JK,2025,0
RURAL,Q4,INDIA,NR,JK,2025,0
RURAL,Q5,INDIA,NR,JK,2025,0
URBAN,Q1,INDIA,NR,JK,2025,0
URBAN,Q2,INDIA,NR,JK,2025,0
URBAN,Q3,INDIA,NR,JK,2025,0
URBAN,Q4,INDIA,NR,JK,2025,0
URBAN,Q5,INDIA,NR,JK,2025,0
RURAL,Q1,INDIA,NR,JK,2026,0
RURAL,Q2,INDIA,NR,JK,2026,0
RURAL,Q3,INDIA,NR,JK,2026,0
RURAL,Q4,INDIA,NR,JK,2026,0
RURAL,Q5,INDIA,NR,JK,2026,0
URBAN,Q1,INDIA,NR,JK,2026,0
URBAN,Q2,INDIA,NR,JK,2026,0
URBAN,Q3,INDIA,NR,JK,2026,0
URBAN,Q4,INDIA,NR,JK,2026,0
URBAN,Q5,INDIA,NR,JK,2026,0
RURAL,Q1,INDIA,NR,JK,2027,0
RURAL,Q2,INDIA,NR,JK,2027,0
RURAL,Q3,INDIA,NR,JK,2027,0
RURAL,Q4,INDIA,NR,JK,2027,0
RURAL,Q5,INDIA,NR,JK,2027,0
URBAN,Q1,INDIA,NR,JK,2027,0
URBAN,Q2,INDIA,NR,JK,2027,0
URBAN,Q3,INDIA,NR,JK,2027,0
URBAN,Q4,INDIA,NR,JK,2027,0
URBAN,Q5,INDIA,NR,JK,2027,0
RURAL,Q1,INDIA,NR,JK,2028,0
RURAL,Q2,INDIA,NR,JK,2028,0
RURAL,Q3,INDIA,NR,JK,2028,0
RURAL,Q4,INDIA,NR,JK,2028,0
RURAL,Q5,INDIA,NR,JK,2028,0
URBAN,Q1,INDIA,NR,JK,2028,0
URBAN,Q2,INDIA,NR,JK,2028,0
URBAN,Q3,INDIA,NR,JK,2028,0
URBAN,Q4,INDIA,NR,JK,2028,0
URBAN,Q5,INDIA,NR,JK,2028,0
RURAL,Q1,INDIA,NR,JK,2029,0
RURAL,Q2,INDIA,NR,JK,2029,0
RURAL,Q3,INDIA,NR,JK,2029,0
RURAL,Q4,INDIA,NR,JK,2029,0
RURAL,Q5,INDIA,NR,JK,2029,0
URBAN,Q1,INDIA,NR,JK,2029,0
URBAN,Q2,INDIA,NR,JK,2029,0
URBAN,Q3,INDIA,NR,JK,2029,0
URBAN,Q4,INDIA,NR,JK,2029,0
URBAN,Q5,INDIA,NR,JK,2029,0
RURAL,Q1,INDIA,NR,JK,2030,0
RURAL,Q2,INDIA,NR,JK,2030,0
RURAL,Q3,INDIA,NR,JK,2030,0
RURAL,Q4,INDIA,NR,JK,2030,0
RURAL,Q5,INDIA,NR,JK,2030,0
URBAN,Q1,INDIA,NR,JK,2030,0
URBAN,Q2,INDIA,NR,JK,2030,0
URBAN,Q3,INDIA,NR,JK,2030,0
URBAN,Q4,INDIA,NR,JK,2030,0
URBAN,Q5,INDIA,NR,JK,2030,0
RURAL,Q1,INDIA,NR,JK,2031,0
RURAL,Q2,INDIA,NR,JK,2031,0
RURAL,Q3,INDIA,NR,JK,2031,0
RURAL,Q4,INDIA,NR,JK,2031,0
RURAL,Q5,INDIA,NR,JK,2031,0
URBAN,Q1,INDIA,NR,JK,2031,0
URBAN,Q2,INDIA,NR,JK,2031,0
URBAN,Q3,INDIA,NR,JK,2031,0
URBAN,Q4,INDIA,NR,JK,2031,0
URBAN,Q5,INDIA,NR,JK,2031,0
RURAL,Q1,INDIA,NER,AS,2021,0.002583367
RURAL,Q2,INDIA,NER,AS,2021,0.003435565
RURAL,Q3,INDIA,NER,AS,2021,0.004096296
RURAL,Q4,INDIA,NER,AS,2021,0.004742625
RURAL,Q5,INDIA,NER,AS,2021,0.006109582
URBAN,Q1,INDIA,NER,AS,2021,0.001744121
URBAN,Q2,INDIA,NER,AS,2021,0.002025553
URBAN,Q3,INDIA,NER,AS,2021,0.002208863
URBAN,Q4,INDIA,NER,AS,2021,0.002252478
URBAN,Q5,INDIA,NER,AS,2021,0.002269248
RURAL,Q1,INDIA,NER,AS,2022,0.002718993
RURAL,Q2,INDIA,NER,AS,2022,0.003646923
RURAL,Q3,INDIA,NER,AS,2022,0.004344426
RURAL,Q4,INDIA,NER,AS,2022,0.005001774
RURAL,Q5,INDIA,NER,AS,2022,0.006211678
URBAN,Q1,INDIA,NER,AS,2022,0.001783012
URBAN,Q2,INDIA,NER,AS,2022,0.002018579
URBAN,Q3,INDIA,NER,AS,2022,0.002185002
URBAN,Q4,INDIA,NER,AS,2022,0.002219273
URBAN,Q5,INDIA,NER,AS,2022,0.002229685
RURAL,Q1,INDIA,NER,AS,2023,0.002818126
RURAL,Q2,INDIA,NER,AS,2023,0.003789468
RURAL,Q3,INDIA,NER,AS,2023,0.004498636
RURAL,Q4,INDIA,NER,AS,2023,0.005143016
RURAL,Q5,INDIA,NER,AS,2023,0.006211888
URBAN,Q1,INDIA,NER,AS,2023,0.001800971
URBAN,Q2,INDIA,NER,AS,2023,0.002006845
URBAN,Q3,INDIA,NER,AS,2023,0.002162563
URBAN,Q4,INDIA,NER,AS,2023,0.002191179
URBAN,Q5,INDIA,NER,AS,2023,0.002197861
RURAL,Q1,INDIA,NER,AS,2024,0.002940018
RURAL,Q2,INDIA,NER,AS,2024,0.003950302
RURAL,Q3,INDIA,NER,AS,2024,0.004663872
RURAL,Q4,INDIA,NER,AS,2024,0.005285107
RURAL,Q5,INDIA,NER,AS,2024,0.006212725
URBAN,Q1,INDIA,NER,AS,2024,0.001814629
URBAN,Q2,INDIA,NER,AS,2024,0.001995135
URBAN,Q3,INDIA,NER,AS,2024,0.002141883
URBAN,Q4,INDIA,NER,AS,2024,0.0021659
URBAN,Q5,INDIA,NER,AS,2024,0.002169545
RURAL,Q1,INDIA,NER,AS,2025,0.003081263
RURAL,Q2,INDIA,NER,AS,2025,0.004123968
RURAL,Q3,INDIA,NER,AS,2025,0.004834117
RURAL,Q4,INDIA,NER,AS,2025,0.005423639
RURAL,Q5,INDIA,NER,AS,2025,0.006212944
URBAN,Q1,INDIA,NER,AS,2025,0.001824497
URBAN,Q2,INDIA,NER,AS,2025,0.001983373
URBAN,Q3,INDIA,NER,AS,2025,0.00212263
URBAN,Q4,INDIA,NER,AS,2025,0.00214287
URBAN,Q5,INDIA,NER,AS,2025,0.002144071
RURAL,Q1,INDIA,NER,AS,2026,0.003240968
RURAL,Q2,INDIA,NER,AS,2026,0.004308453
RURAL,Q3,INDIA,NER,AS,2026,0.005007556
RURAL,Q4,INDIA,NER,AS,2026,0.00555793
RURAL,Q5,INDIA,NER,AS,2026,0.006213628
URBAN,Q1,INDIA,NER,AS,2026,0.001831226
URBAN,Q2,INDIA,NER,AS,2026,0.001971601
URBAN,Q3,INDIA,NER,AS,2026,0.002104491
URBAN,Q4,INDIA,NER,AS,2026,0.0021208
URBAN,Q5,INDIA,NER,AS,2026,0.0021208
RURAL,Q1,INDIA,NER,AS,2027,0.003371604
RURAL,Q2,INDIA,NER,AS,2027,0.004440741
RURAL,Q3,INDIA,NER,AS,2027,0.005112582
RURAL,Q4,INDIA,NER,AS,2027,0.0056116
RURAL,Q5,INDIA,NER,AS,2027,0.006133907
URBAN,Q1,INDIA,NER,AS,2027,0.001833474
URBAN,Q2,INDIA,NER,AS,2027,0.001957977
URBAN,Q3,INDIA,NER,AS,2027,0.002085352
URBAN,Q4,INDIA,NER,AS,2027,0.002097413
URBAN,Q5,INDIA,NER,AS,2027,0.002097413
RURAL,Q1,INDIA,NER,AS,2028,0.003518055
RURAL,Q2,INDIA,NER,AS,2028,0.004580382
RURAL,Q3,INDIA,NER,AS,2028,0.005219799
RURAL,Q4,INDIA,NER,AS,2028,0.005665038
RURAL,Q5,INDIA,NER,AS,2028,0.006064425
URBAN,Q1,INDIA,NER,AS,2028,0.001833209
URBAN,Q2,INDIA,NER,AS,2028,0.00194402
URBAN,Q3,INDIA,NER,AS,2028,0.002066598
URBAN,Q4,INDIA,NER,AS,2028,0.002075127
URBAN,Q5,INDIA,NER,AS,2028,0.002075127
RURAL,Q1,INDIA,NER,AS,2029,0.003677005
RURAL,Q2,INDIA,NER,AS,2029,0.004723491
RURAL,Q3,INDIA,NER,AS,2029,0.005325754
RURAL,Q4,INDIA,NER,AS,2029,0.005716003
RURAL,Q5,INDIA,NER,AS,2029,0.006003285
URBAN,Q1,INDIA,NER,AS,2029,0.001829939
URBAN,Q2,INDIA,NER,AS,2029,0.001928949
URBAN,Q3,INDIA,NER,AS,2029,0.002047296
URBAN,Q4,INDIA,NER,AS,2029,0.002052859
URBAN,Q5,INDIA,NER,AS,2029,0.002052859
RURAL,Q1,INDIA,NER,AS,2030,0.003844857
RURAL,Q2,INDIA,NER,AS,2030,0.004865999
RURAL,Q3,INDIA,NER,AS,2030,0.005427505
RURAL,Q4,INDIA,NER,AS,2030,0.0057627
RURAL,Q5,INDIA,NER,AS,2030,0.005948604
URBAN,Q1,INDIA,NER,AS,2030,0.001822653
URBAN,Q2,INDIA,NER,AS,2030,0.001911424
URBAN,Q3,INDIA,NER,AS,2030,0.002025944
URBAN,Q4,INDIA,NER,AS,2030,0.002029048
URBAN,Q5,INDIA,NER,AS,2030,0.002029048
RURAL,Q1,INDIA,NER,AS,2031,0.004017811
RURAL,Q2,INDIA,NER,AS,2031,0.005004546
RURAL,Q3,INDIA,NER,AS,2031,0.00552257
RURAL,Q4,INDIA,NER,AS,2031,0.005803884
RURAL,Q5,INDIA,NER,AS,2031,0.005898729
URBAN,Q1,INDIA,NER,AS,2031,0.001809748
URBAN,Q2,INDIA,NER,AS,2031,0.001889569
URBAN,Q3,INDIA,NER,AS,2031,0.002000472
URBAN,Q4,INDIA,NER,AS,2031,0.002001513
URBAN,Q5,INDIA,NER,AS,2031,0.002001513
RURAL,Q1,INDIA,NER,NE,2021,0.001023439
RURAL,Q2,INDIA,NER,NE,2021,0.001126882
RURAL,Q3,INDIA,NER,NE,2021,0.001472714
RURAL,Q4,INDIA,NER,NE,2021,0.001864582
RURAL,Q5,INDIA,NER,NE,2021,0.002610549
URBAN,Q1,INDIA,NER,NE,2021,0.001993435
URBAN,Q2,INDIA,NER,NE,2021,0.002376227
URBAN,Q3,INDIA,NER,NE,2021,0.002548099
URBAN,Q4,INDIA,NER,NE,2021,0.00267808
URBAN,Q5,INDIA,NER,NE,2021,0.002747561
RURAL,Q1,INDIA,NER,NE,2022,0.000964237
RURAL,Q2,INDIA,NER,NE,2022,0.001087787
RURAL,Q3,INDIA,NER,NE,2022,0.001420147
RURAL,Q4,INDIA,NER,NE,2022,0.001791961
RURAL,Q5,INDIA,NER,NE,2022,0.002452735
URBAN,Q1,INDIA,NER,NE,2022,0.001989692
URBAN,Q2,INDIA,NER,NE,2022,0.002329254
URBAN,Q3,INDIA,NER,NE,2022,0.002478495
URBAN,Q4,INDIA,NER,NE,2022,0.002594888
URBAN,Q5,INDIA,NER,NE,2022,0.00265534
RURAL,Q1,INDIA,NER,NE,2023,0.000906164
RURAL,Q2,INDIA,NER,NE,2023,0.001039324
RURAL,Q3,INDIA,NER,NE,2023,0.001354478
RURAL,Q4,INDIA,NER,NE,2023,0.001702514
RURAL,Q5,INDIA,NER,NE,2023,0.002289554
URBAN,Q1,INDIA,NER,NE,2023,0.001973931
URBAN,Q2,INDIA,NER,NE,2023,0.002282331
URBAN,Q3,INDIA,NER,NE,2023,0.002415928
URBAN,Q4,INDIA,NER,NE,2023,0.002522891
URBAN,Q5,INDIA,NER,NE,2023,0.002577215
RURAL,Q1,INDIA,NER,NE,2024,0.000858477
RURAL,Q2,INDIA,NER,NE,2024,0.000999561
RURAL,Q3,INDIA,NER,NE,2024,0.001299195
RURAL,Q4,INDIA,NER,NE,2024,0.001625151
RURAL,Q5,INDIA,NER,NE,2024,0.002146624
URBAN,Q1,INDIA,NER,NE,2024,0.00196162
URBAN,Q2,INDIA,NER,NE,2024,0.002242272
URBAN,Q3,INDIA,NER,NE,2024,0.002362343
URBAN,Q4,INDIA,NER,NE,2024,0.002461159
URBAN,Q5,INDIA,NER,NE,2024,0.002510285
RURAL,Q1,INDIA,NER,NE,2025,0.000818769
RURAL,Q2,INDIA,NER,NE,2025,0.000966167
RURAL,Q3,INDIA,NER,NE,2025,0.001251479
RURAL,Q4,INDIA,NER,NE,2025,0.001556574
RURAL,Q5,INDIA,NER,NE,2025,0.002019253
URBAN,Q1,INDIA,NER,NE,2025,0.001951559
URBAN,Q2,INDIA,NER,NE,2025,0.002207404
URBAN,Q3,INDIA,NER,NE,2025,0.002315618
URBAN,Q4,INDIA,NER,NE,2025,0.00240744
URBAN,Q5,INDIA,NER,NE,2025,0.002452087
RURAL,Q1,INDIA,NER,NE,2026,0.000785595
RURAL,Q2,INDIA,NER,NE,2026,0.000938056
RURAL,Q3,INDIA,NER,NE,2026,0.001209914
RURAL,Q4,INDIA,NER,NE,2026,0.001495127
RURAL,Q5,INDIA,NER,NE,2026,0.001904716
URBAN,Q1,INDIA,NER,NE,2026,0.001943212
URBAN,Q2,INDIA,NER,NE,2026,0.002176668
URBAN,Q3,INDIA,NER,NE,2026,0.002274418
URBAN,Q4,INDIA,NER,NE,2026,0.002360097
URBAN,Q5,INDIA,NER,NE,2026,0.002400843
RURAL,Q1,INDIA,NER,NE,2027,0.000747821
RURAL,Q2,INDIA,NER,NE,2027,0.000902095
RURAL,Q3,INDIA,NER,NE,2027,0.001157801
RURAL,Q4,INDIA,NER,NE,2027,0.0014205
RURAL,Q5,INDIA,NER,NE,2027,0.001777332
URBAN,Q1,INDIA,NER,NE,2027,0.001935312
URBAN,Q2,INDIA,NER,NE,2027,0.002148474
URBAN,Q3,INDIA,NER,NE,2027,0.00223696
URBAN,Q4,INDIA,NER,NE,2027,0.002317214
URBAN,Q5,INDIA,NER,NE,2027,0.002354509
RURAL,Q1,INDIA,NER,NE,2028,0.000716321
RURAL,Q2,INDIA,NER,NE,2028,0.000871564
RURAL,Q3,INDIA,NER,NE,2028,0.001112254
RURAL,Q4,INDIA,NER,NE,2028,0.001353918
RURAL,Q5,INDIA,NER,NE,2028,0.001663884
URBAN,Q1,INDIA,NER,NE,2028,0.001928358
URBAN,Q2,INDIA,NER,NE,2028,0.002122949
URBAN,Q3,INDIA,NER,NE,2028,0.002203104
URBAN,Q4,INDIA,NER,NE,2028,0.002278547
URBAN,Q5,INDIA,NER,NE,2028,0.002312805
RURAL,Q1,INDIA,NER,NE,2029,0.000690154
RURAL,Q2,INDIA,NER,NE,2029,0.000845614
RURAL,Q3,INDIA,NER,NE,2029,0.001072252
RURAL,Q4,INDIA,NER,NE,2029,0.001294218
RURAL,Q5,INDIA,NER,NE,2029,0.00156245
URBAN,Q1,INDIA,NER,NE,2029,0.001922167
URBAN,Q2,INDIA,NER,NE,2029,0.002099803
URBAN,Q3,INDIA,NER,NE,2029,0.002172498
URBAN,Q4,INDIA,NER,NE,2029,0.002243594
URBAN,Q5,INDIA,NER,NE,2029,0.002275169
RURAL,Q1,INDIA,NER,NE,2030,0.000668196
RURAL,Q2,INDIA,NER,NE,2030,0.000823081
RURAL,Q3,INDIA,NER,NE,2030,0.00103633
RURAL,Q4,INDIA,NER,NE,2030,0.001239724
RURAL,Q5,INDIA,NER,NE,2030,0.001470666
URBAN,Q1,INDIA,NER,NE,2030,0.001916076
URBAN,Q2,INDIA,NER,NE,2030,0.002078157
URBAN,Q3,INDIA,NER,NE,2030,0.002144125
URBAN,Q4,INDIA,NER,NE,2030,0.00221137
URBAN,Q5,INDIA,NER,NE,2030,0.002240534
RURAL,Q1,INDIA,NER,NE,2031,0.000649738
RURAL,Q2,INDIA,NER,NE,2031,0.000803251
RURAL,Q3,INDIA,NER,NE,2031,0.001003618
RURAL,Q4,INDIA,NER,NE,2031,0.001189432
RURAL,Q5,INDIA,NER,NE,2031,0.001387044
URBAN,Q1,INDIA,NER,NE,2031,0.001909617
URBAN,Q2,INDIA,NER,NE,2031,0.002057471
URBAN,Q3,INDIA,NER,NE,2031,0.002117381
URBAN,Q4,INDIA,NER,NE,2031,0.002181132
URBAN,Q5,INDIA,NER,NE,2031,0.002208133
RURAL,Q1,INDIA,ER,JH,2021,0.000698615
RURAL,Q2,INDIA,ER,JH,2021,0.000844239
RURAL,Q3,INDIA,ER,JH,2021,0.000992394
RURAL,Q4,INDIA,ER,JH,2021,0.001413341
RURAL,Q5,INDIA,ER,JH,2021,0.002054298
URBAN,Q1,INDIA,ER,JH,2021,0.001017874
URBAN,Q2,INDIA,ER,JH,2021,0.001130128
URBAN,Q3,INDIA,ER,JH,2021,0.001589051
URBAN,Q4,INDIA,ER,JH,2021,0.001775704
URBAN,Q5,INDIA,ER,JH,2021,0.001920793
RURAL,Q1,INDIA,ER,JH,2022,0.000636367
RURAL,Q2,INDIA,ER,JH,2022,0.000775296
RURAL,Q3,INDIA,ER,JH,2022,0.000919086
RURAL,Q4,INDIA,ER,JH,2022,0.001313998
RURAL,Q5,INDIA,ER,JH,2022,0.001986437
URBAN,Q1,INDIA,ER,JH,2022,0.0010492
URBAN,Q2,INDIA,ER,JH,2022,0.001166262
URBAN,Q3,INDIA,ER,JH,2022,0.001586694
URBAN,Q4,INDIA,ER,JH,2022,0.001741613
URBAN,Q5,INDIA,ER,JH,2022,0.001858468
RURAL,Q1,INDIA,ER,JH,2023,0.000591383
RURAL,Q2,INDIA,ER,JH,2023,0.000724911
RURAL,Q3,INDIA,ER,JH,2023,0.000864617
RURAL,Q4,INDIA,ER,JH,2023,0.001239378
RURAL,Q5,INDIA,ER,JH,2023,0.001923679
URBAN,Q1,INDIA,ER,JH,2023,0.001064362
URBAN,Q2,INDIA,ER,JH,2023,0.001180229
URBAN,Q3,INDIA,ER,JH,2023,0.00157167
URBAN,Q4,INDIA,ER,JH,2023,0.001705713
URBAN,Q5,INDIA,ER,JH,2023,0.001804985
RURAL,Q1,INDIA,ER,JH,2024,0.000559818
RURAL,Q2,INDIA,ER,JH,2024,0.000690573
RURAL,Q3,INDIA,ER,JH,2024,0.000828792
RURAL,Q4,INDIA,ER,JH,2024,0.001191013
RURAL,Q5,INDIA,ER,JH,2024,0.001894813
URBAN,Q1,INDIA,ER,JH,2024,0.001082323
URBAN,Q2,INDIA,ER,JH,2024,0.00119466
URBAN,Q3,INDIA,ER,JH,2024,0.001559595
URBAN,Q4,INDIA,ER,JH,2024,0.001675339
URBAN,Q5,INDIA,ER,JH,2024,0.001759714
RURAL,Q1,INDIA,ER,JH,2025,0.000537496
RURAL,Q2,INDIA,ER,JH,2025,0.000667359
RURAL,Q3,INDIA,ER,JH,2025,0.000805976
RURAL,Q4,INDIA,ER,JH,2025,0.001160912
RURAL,Q5,INDIA,ER,JH,2025,0.001889586
URBAN,Q1,INDIA,ER,JH,2025,0.001102236
URBAN,Q2,INDIA,ER,JH,2025,0.001208991
URBAN,Q3,INDIA,ER,JH,2025,0.00154963
URBAN,Q4,INDIA,ER,JH,2025,0.001649277
URBAN,Q5,INDIA,ER,JH,2025,0.001720928
RURAL,Q1,INDIA,ER,JH,2026,0.000522003
RURAL,Q2,INDIA,ER,JH,2026,0.000652493
RURAL,Q3,INDIA,ER,JH,2026,0.000793008
RURAL,Q4,INDIA,ER,JH,2026,0.001144678
RURAL,Q5,INDIA,ER,JH,2026,0.001902621
URBAN,Q1,INDIA,ER,JH,2026,0.001124028
URBAN,Q2,INDIA,ER,JH,2026,0.001223389
URBAN,Q3,INDIA,ER,JH,2026,0.001541529
URBAN,Q4,INDIA,ER,JH,2026,0.001626863
URBAN,Q5,INDIA,ER,JH,2026,0.001687492
RURAL,Q1,INDIA,ER,JH,2027,0.000506583
RURAL,Q2,INDIA,ER,JH,2027,0.000637613
RURAL,Q3,INDIA,ER,JH,2027,0.000779829
RURAL,Q4,INDIA,ER,JH,2027,0.001127843
RURAL,Q5,INDIA,ER,JH,2027,0.001910275
URBAN,Q1,INDIA,ER,JH,2027,0.001146546
URBAN,Q2,INDIA,ER,JH,2027,0.001236962
URBAN,Q3,INDIA,ER,JH,2027,0.001534214
URBAN,Q4,INDIA,ER,JH,2027,0.001606748
URBAN,Q5,INDIA,ER,JH,2027,0.001657786
RURAL,Q1,INDIA,ER,JH,2028,0.0004948
RURAL,Q2,INDIA,ER,JH,2028,0.000627254
RURAL,Q3,INDIA,ER,JH,2028,0.00077199
RURAL,Q4,INDIA,ER,JH,2028,0.001118428
RURAL,Q5,INDIA,ER,JH,2028,0.001926681
URBAN,Q1,INDIA,ER,JH,2028,0.001159026
URBAN,Q2,INDIA,ER,JH,2028,0.00123825
URBAN,Q3,INDIA,ER,JH,2028,0.001513218
URBAN,Q4,INDIA,ER,JH,2028,0.001573582
URBAN,Q5,INDIA,ER,JH,2028,0.001615742
RURAL,Q1,INDIA,ER,JH,2029,0.000487808
RURAL,Q2,INDIA,ER,JH,2029,0.000622887
RURAL,Q3,INDIA,ER,JH,2029,0.00077149
RURAL,Q4,INDIA,ER,JH,2029,0.001119283
RURAL,Q5,INDIA,ER,JH,2029,0.001956994
URBAN,Q1,INDIA,ER,JH,2029,0.001176457
URBAN,Q2,INDIA,ER,JH,2029,0.001243675
URBAN,Q3,INDIA,ER,JH,2029,0.001498902
URBAN,Q4,INDIA,ER,JH,2029,0.001548567
URBAN,Q5,INDIA,ER,JH,2029,0.001583062
RURAL,Q1,INDIA,ER,JH,2030,0.000484604
RURAL,Q2,INDIA,ER,JH,2030,0.00062347
RURAL,Q3,INDIA,ER,JH,2030,0.000777094
RURAL,Q4,INDIA,ER,JH,2030,0.001128654
RURAL,Q5,INDIA,ER,JH,2030,0.001998253
URBAN,Q1,INDIA,ER,JH,2030,0.001197489
URBAN,Q2,INDIA,ER,JH,2030,0.001251908
URBAN,Q3,INDIA,ER,JH,2030,0.001489378
URBAN,Q4,INDIA,ER,JH,2030,0.001529522
URBAN,Q5,INDIA,ER,JH,2030,0.001557338
RURAL,Q1,INDIA,ER,JH,2031,0.000484615
RURAL,Q2,INDIA,ER,JH,2031,0.000628296
RURAL,Q3,INDIA,ER,JH,2031,0.000787937
RURAL,Q4,INDIA,ER,JH,2031,0.001145261
RURAL,Q5,INDIA,ER,JH,2031,0.002048358
URBAN,Q1,INDIA,ER,JH,2031,0.001221106
URBAN,Q2,INDIA,ER,JH,2031,0.001261978
URBAN,Q3,INDIA,ER,JH,2031,0.001483319
URBAN,Q4,INDIA,ER,JH,2031,0.001514932
URBAN,Q5,INDIA,ER,JH,2031,0.001536866
RURAL,Q1,INDIA,ER,OD,2021,0.000518156
RURAL,Q2,INDIA,ER,OD,2021,0.000665563
RURAL,Q3,INDIA,ER,OD,2021,0.000890637
RURAL,Q4,INDIA,ER,OD,2021,0.001057407
RURAL,Q5,INDIA,ER,OD,2021,0.001900439
URBAN,Q1,INDIA,ER,OD,2021,0.001161853
URBAN,Q2,INDIA,ER,OD,2021,0.001940038
URBAN,Q3,INDIA,ER,OD,2021,0.002591239
URBAN,Q4,INDIA,ER,OD,2021,0.002876354
URBAN,Q5,INDIA,ER,OD,2021,0.002995875
RURAL,Q1,INDIA,ER,OD,2022,0.000323095
RURAL,Q2,INDIA,ER,OD,2022,0.000418527
RURAL,Q3,INDIA,ER,OD,2022,0.000562242
RURAL,Q4,INDIA,ER,OD,2022,0.000674163
RURAL,Q5,INDIA,ER,OD,2022,0.001214437
URBAN,Q1,INDIA,ER,OD,2022,0.001263174
URBAN,Q2,INDIA,ER,OD,2022,0.001997713
URBAN,Q3,INDIA,ER,OD,2022,0.002570208
URBAN,Q4,INDIA,ER,OD,2022,0.002799211
URBAN,Q5,INDIA,ER,OD,2022,0.002874661
RURAL,Q1,INDIA,ER,OD,2023,0.000203444
RURAL,Q2,INDIA,ER,OD,2023,0.000265252
RURAL,Q3,INDIA,ER,OD,2023,0.000357338
RURAL,Q4,INDIA,ER,OD,2023,0.000431566
RURAL,Q5,INDIA,ER,OD,2023,0.000777329
URBAN,Q1,INDIA,ER,OD,2023,0.001333426
URBAN,Q2,INDIA,ER,OD,2023,0.00202814
URBAN,Q3,INDIA,ER,OD,2023,0.002545273
URBAN,Q4,INDIA,ER,OD,2023,0.002737538
URBAN,Q5,INDIA,ER,OD,2023,0.002785918
RURAL,Q1,INDIA,ER,OD,2024,0.000129789
RURAL,Q2,INDIA,ER,OD,2024,0.000170328
RURAL,Q3,INDIA,ER,OD,2024,0.000230054
RURAL,Q4,INDIA,ER,OD,2024,0.000279766
RURAL,Q5,INDIA,ER,OD,2024,0.000503043
URBAN,Q1,INDIA,ER,OD,2024,0.001404929
URBAN,Q2,INDIA,ER,OD,2024,0.002059235
URBAN,Q3,INDIA,ER,OD,2024,0.002527644
URBAN,Q4,INDIA,ER,OD,2024,0.002688405
URBAN,Q5,INDIA,ER,OD,2024,0.002714248
RURAL,Q1,INDIA,ER,OD,2025,8.37192E-05
RURAL,Q2,INDIA,ER,OD,2025,0.000110581
RURAL,Q3,INDIA,ER,OD,2025,0.000149711
RURAL,Q4,INDIA,ER,OD,2025,0.000183247
RURAL,Q5,INDIA,ER,OD,2025,0.000328381
URBAN,Q1,INDIA,ER,OD,2025,0.001475097
URBAN,Q2,INDIA,ER,OD,2025,0.002088223
URBAN,Q3,INDIA,ER,OD,2025,0.002513458
URBAN,Q4,INDIA,ER,OD,2025,0.002646996
URBAN,Q5,INDIA,ER,OD,2025,0.002650097
RURAL,Q1,INDIA,ER,OD,2026,5.45424E-05
RURAL,Q2,INDIA,ER,OD,2026,7.24992E-05
RURAL,Q3,INDIA,ER,OD,2026,9.83502E-05
RURAL,Q4,INDIA,ER,OD,2026,0.000121107
RURAL,Q5,INDIA,ER,OD,2026,0.000215941
URBAN,Q1,INDIA,ER,OD,2026,0.001543329
URBAN,Q2,INDIA,ER,OD,2026,0.002114864
URBAN,Q3,INDIA,ER,OD,2026,0.002501552
URBAN,Q4,INDIA,ER,OD,2026,0.002595052
URBAN,Q5,INDIA,ER,OD,2026,0.002595052
URBAN,Q1,INDIA,ER,OD,2027,0.001608526
URBAN,Q2,INDIA,ER,OD,2027,0.002138815
URBAN,Q3,INDIA,ER,OD,2027,0.002491365
URBAN,Q4,INDIA,ER,OD,2027,0.002547877
URBAN,Q5,INDIA,ER,OD,2027,0.002547877
URBAN,Q1,INDIA,ER,OD,2028,0.001668694
URBAN,Q2,INDIA,ER,OD,2028,0.002157501
URBAN,Q3,INDIA,ER,OD,2028,0.002479083
URBAN,Q4,INDIA,ER,OD,2028,0.002503366
URBAN,Q5,INDIA,ER,OD,2028,0.002503366
URBAN,Q1,INDIA,ER,OD,2029,0.00172624
URBAN,Q2,INDIA,ER,OD,2029,0.002174953
URBAN,Q3,INDIA,ER,OD,2029,0.002465458
URBAN,Q4,INDIA,ER,OD,2029,0.002465458
URBAN,Q5,INDIA,ER,OD,2029,0.002465458
URBAN,Q1,INDIA,ER,OD,2030,0.001780139
URBAN,Q2,INDIA,ER,OD,2030,0.002190433
URBAN,Q3,INDIA,ER,OD,2030,0.002432382
URBAN,Q4,INDIA,ER,OD,2030,0.002432382
URBAN,Q5,INDIA,ER,OD,2030,0.002432382
URBAN,Q1,INDIA,ER,OD,2031,0.001829534
URBAN,Q2,INDIA,ER,OD,2031,0.002203321
URBAN,Q3,INDIA,ER,OD,2031,0.002402697
URBAN,Q4,INDIA,ER,OD,2031,0.002402697
URBAN,Q5,INDIA,ER,OD,2031,0.002402697
