ConsumerType1,ConsumerType2,ModelGeography,SubGeography1,SubGeography2,Year,Penetration
RURAL,Q4,INDIA,NR,HR,2031,0.008718172
RURAL,Q5,INDIA,NR,HR,2031,0.009335322
URBAN,Q1,INDIA,NR,HR,2031,0.015795535
URBAN,Q2,INDIA,NR,HR,2031,0.016113756
URBAN,Q3,INDIA,NR,HR,2031,0.016201017
URBAN,Q4,INDIA,NR,HR,2031,0.016310625
URBAN,Q5,INDIA,NR,HR,2031,0.016310625
RURAL,Q1,INDIA,NR,DL,2021,0.004123268
RURAL,Q2,INDIA,NR,DL,2021,0.00415286
RURAL,Q3,INDIA,NR,DL,2021,0.004158862
RURAL,Q4,INDIA,NR,DL,2021,0.00416428
RURAL,Q5,INDIA,NR,DL,2021,0.004165155
URBAN,Q1,INDIA,NR,DL,2021,0.012214382
URBAN,Q2,INDIA,NR,DL,2021,0.01237579
URBAN,Q3,INDIA,NR,DL,2021,0.012490252
URBAN,Q4,INDIA,NR,DL,2021,0.012619858
URBAN,Q5,INDIA,NR,DL,2021,0.012619858
RURAL,Q1,INDIA,NR,DL,2022,0.004933614
RURAL,Q2,INDIA,NR,DL,2022,0.004933614
RURAL,Q3,INDIA,NR,DL,2022,0.004933614
RURAL,Q4,INDIA,NR,DL,2022,0.004933614
RURAL,Q5,INDIA,NR,DL,2022,0.004933614
URBAN,Q1,INDIA,NR,DL,2022,0.014917783
URBAN,Q2,INDIA,NR,DL,2022,0.01507921
URBAN,Q3,INDIA,NR,DL,2022,0.01520915
URBAN,Q4,INDIA,NR,DL,2022,0.015359365
URBAN,Q5,INDIA,NR,DL,2022,0.015359365
RURAL,Q1,INDIA,NR,DL,2023,0.005840053
RURAL,Q2,INDIA,NR,DL,2023,0.005840053
RURAL,Q3,INDIA,NR,DL,2023,0.005840053
RURAL,Q4,INDIA,NR,DL,2023,0.005840053
RURAL,Q5,INDIA,NR,DL,2023,0.005840053
URBAN,Q1,INDIA,NR,DL,2023,0.018196313
URBAN,Q2,INDIA,NR,DL,2023,0.018366425
URBAN,Q3,INDIA,NR,DL,2023,0.018516908
URBAN,Q4,INDIA,NR,DL,2023,0.018693562
URBAN,Q5,INDIA,NR,DL,2023,0.018693562
RURAL,Q1,INDIA,NR,DL,2024,0.006913029
RURAL,Q2,INDIA,NR,DL,2024,0.006913029
RURAL,Q3,INDIA,NR,DL,2024,0.006913029
RURAL,Q4,INDIA,NR,DL,2024,0.006913029
RURAL,Q5,INDIA,NR,DL,2024,0.006913029
URBAN,Q1,INDIA,NR,DL,2024,0.022187533
URBAN,Q2,INDIA,NR,DL,2024,0.022368635
URBAN,Q3,INDIA,NR,DL,2024,0.022542912
URBAN,Q4,INDIA,NR,DL,2024,0.022751544
URBAN,Q5,INDIA,NR,DL,2024,0.022751544
RURAL,Q1,INDIA,NR,DL,2025,0.00818314
RURAL,Q2,INDIA,NR,DL,2025,0.00818314
RURAL,Q3,INDIA,NR,DL,2025,0.00818314
RURAL,Q4,INDIA,NR,DL,2025,0.00818314
RURAL,Q5,INDIA,NR,DL,2025,0.00818314
URBAN,Q1,INDIA,NR,DL,2025,0.027046626
URBAN,Q2,INDIA,NR,DL,2025,0.027240736
URBAN,Q3,INDIA,NR,DL,2025,0.02744343
URBAN,Q4,INDIA,NR,DL,2025,0.027690429
URBAN,Q5,INDIA,NR,DL,2025,0.027690429
RURAL,Q1,INDIA,NR,DL,2026,0.009686605
RURAL,Q2,INDIA,NR,DL,2026,0.009686605
RURAL,Q3,INDIA,NR,DL,2026,0.009686605
RURAL,Q4,INDIA,NR,DL,2026,0.009686605
RURAL,Q5,INDIA,NR,DL,2026,0.009686605
URBAN,Q1,INDIA,NR,DL,2026,0.032962369
URBAN,Q2,INDIA,NR,DL,2026,0.033172329
URBAN,Q3,INDIA,NR,DL,2026,0.033408239
URBAN,Q4,INDIA,NR,DL,2026,0.033701442
URBAN,Q5,INDIA,NR,DL,2026,0.033701442
RURAL,Q1,INDIA,NR,DL,2027,0.011466297
RURAL,Q2,INDIA,NR,DL,2027,0.011466297
RURAL,Q3,INDIA,NR,DL,2027,0.011466297
RURAL,Q4,INDIA,NR,DL,2027,0.011466297
RURAL,Q5,INDIA,NR,DL,2027,0.011466297
URBAN,Q1,INDIA,NR,DL,2027,0.04016375
URBAN,Q2,INDIA,NR,DL,2027,0.040393037
URBAN,Q3,INDIA,NR,DL,2027,0.040668263
URBAN,Q4,INDIA,NR,DL,2027,0.041017321
URBAN,Q5,INDIA,NR,DL,2027,0.041017321
RURAL,Q1,INDIA,NR,DL,2028,0.013572967
RURAL,Q2,INDIA,NR,DL,2028,0.013572967
RURAL,Q3,INDIA,NR,DL,2028,0.013572967
RURAL,Q4,INDIA,NR,DL,2028,0.013572967
RURAL,Q5,INDIA,NR,DL,2028,0.013572967
URBAN,Q1,INDIA,NR,DL,2028,0.048931384
URBAN,Q2,INDIA,NR,DL,2028,0.049183986
URBAN,Q3,INDIA,NR,DL,2028,0.049505479
URBAN,Q4,INDIA,NR,DL,2028,0.049921324
URBAN,Q5,INDIA,NR,DL,2028,0.049921324
RURAL,Q1,INDIA,NR,DL,2029,0.016066689
RURAL,Q2,INDIA,NR,DL,2029,0.016066689
RURAL,Q3,INDIA,NR,DL,2029,0.016066689
RURAL,Q4,INDIA,NR,DL,2029,0.016066689
RURAL,Q5,INDIA,NR,DL,2029,0.016066689
URBAN,Q1,INDIA,NR,DL,2029,0.059604402
URBAN,Q2,INDIA,NR,DL,2029,0.059885105
URBAN,Q3,INDIA,NR,DL,2029,0.060261198
URBAN,Q4,INDIA,NR,DL,2029,0.0607582
URBAN,Q5,INDIA,NR,DL,2029,0.0607582
RURAL,Q1,INDIA,NR,DL,2030,0.019018576
RURAL,Q2,INDIA,NR,DL,2030,0.019018576
RURAL,Q3,INDIA,NR,DL,2030,0.019018576
RURAL,Q4,INDIA,NR,DL,2030,0.019018576
RURAL,Q5,INDIA,NR,DL,2030,0.019018576
URBAN,Q1,INDIA,NR,DL,2030,0.072596514
URBAN,Q2,INDIA,NR,DL,2030,0.07291227
URBAN,Q3,INDIA,NR,DL,2030,0.073352997
URBAN,Q4,INDIA,NR,DL,2030,0.073947535
URBAN,Q5,INDIA,NR,DL,2030,0.073947535
RURAL,Q1,INDIA,NR,DL,2031,0.022512805
RURAL,Q2,INDIA,NR,DL,2031,0.022512805
RURAL,Q3,INDIA,NR,DL,2031,0.022512805
RURAL,Q4,INDIA,NR,DL,2031,0.022512805
RURAL,Q5,INDIA,NR,DL,2031,0.022512805
URBAN,Q1,INDIA,NR,DL,2031,0.0884124
URBAN,Q2,INDIA,NR,DL,2031,0.0887706
URBAN,Q3,INDIA,NR,DL,2031,0.0892881
URBAN,Q4,INDIA,NR,DL,2031,0.09
URBAN,Q5,INDIA,NR,DL,2031,0.09
RURAL,Q1,INDIA,NR,RJ,2021,0.00067667
RURAL,Q2,INDIA,NR,RJ,2021,0.000739537
RURAL,Q3,INDIA,NR,RJ,2021,0.000975567
RURAL,Q4,INDIA,NR,RJ,2021,0.000980667
RURAL,Q5,INDIA,NR,RJ,2021,0.001166437
URBAN,Q1,INDIA,NR,RJ,2021,0.000144774
URBAN,Q2,INDIA,NR,RJ,2021,0.000159033
URBAN,Q3,INDIA,NR,RJ,2021,0.000167876
URBAN,Q4,INDIA,NR,RJ,2021,0.000175279
URBAN,Q5,INDIA,NR,RJ,2021,0.000179628
RURAL,Q1,INDIA,NR,RJ,2022,0.000750159
RURAL,Q2,INDIA,NR,RJ,2022,0.000852129
RURAL,Q3,INDIA,NR,RJ,2022,0.001127641
RURAL,Q4,INDIA,NR,RJ,2022,0.001165784
RURAL,Q5,INDIA,NR,RJ,2022,0.001395102
URBAN,Q1,INDIA,NR,RJ,2022,0.000221141
URBAN,Q2,INDIA,NR,RJ,2022,0.000238644
URBAN,Q3,INDIA,NR,RJ,2022,0.000248554
URBAN,Q4,INDIA,NR,RJ,2022,0.000256902
URBAN,Q5,INDIA,NR,RJ,2022,0.00026145
RURAL,Q1,INDIA,NR,RJ,2023,0.000834329
RURAL,Q2,INDIA,NR,RJ,2023,0.000975119
RURAL,Q3,INDIA,NR,RJ,2023,0.001292173
RURAL,Q4,INDIA,NR,RJ,2023,0.001359381
RURAL,Q5,INDIA,NR,RJ,2023,0.001625143
URBAN,Q1,INDIA,NR,RJ,2023,0.000332723
URBAN,Q2,INDIA,NR,RJ,2023,0.000354437
URBAN,Q3,INDIA,NR,RJ,2023,0.000366087
URBAN,Q4,INDIA,NR,RJ,2023,0.00037596
URBAN,Q5,INDIA,NR,RJ,2023,0.000380956
RURAL,Q1,INDIA,NR,RJ,2024,0.000935759
RURAL,Q2,INDIA,NR,RJ,2024,0.001125204
RURAL,Q3,INDIA,NR,RJ,2024,0.00149182
RURAL,Q4,INDIA,NR,RJ,2024,0.001592772
RURAL,Q5,INDIA,NR,RJ,2024,0.001895336
URBAN,Q1,INDIA,NR,RJ,2024,0.000499912
URBAN,Q2,INDIA,NR,RJ,2024,0.00052583
URBAN,Q3,INDIA,NR,RJ,2024,0.000539197
URBAN,Q4,INDIA,NR,RJ,2024,0.000550591
URBAN,Q5,INDIA,NR,RJ,2024,0.000555782
RURAL,Q1,INDIA,NR,RJ,2025,0.001057005
RURAL,Q2,INDIA,NR,RJ,2025,0.001307117
RURAL,Q3,INDIA,NR,RJ,2025,0.001732485
RURAL,Q4,INDIA,NR,RJ,2025,0.00187244
RURAL,Q5,INDIA,NR,RJ,2025,0.002211374
URBAN,Q1,INDIA,NR,RJ,2025,0.000750037
URBAN,Q2,INDIA,NR,RJ,2025,0.000779326
URBAN,Q3,INDIA,NR,RJ,2025,0.000794161
URBAN,Q4,INDIA,NR,RJ,2025,0.000806863
URBAN,Q5,INDIA,NR,RJ,2025,0.000811097
RURAL,Q1,INDIA,NR,RJ,2026,0.001201617
RURAL,Q2,INDIA,NR,RJ,2026,0.001527548
RURAL,Q3,INDIA,NR,RJ,2026,0.002022268
RURAL,Q4,INDIA,NR,RJ,2026,0.002207288
RURAL,Q5,INDIA,NR,RJ,2026,0.002581149
URBAN,Q1,INDIA,NR,RJ,2026,0.001123374
URBAN,Q2,INDIA,NR,RJ,2026,0.001153586
URBAN,Q3,INDIA,NR,RJ,2026,0.001169171
URBAN,Q4,INDIA,NR,RJ,2026,0.001182507
URBAN,Q5,INDIA,NR,RJ,2026,0.001184319
RURAL,Q1,INDIA,NR,RJ,2027,0.001362732
RURAL,Q2,INDIA,NR,RJ,2027,0.001779504
RURAL,Q3,INDIA,NR,RJ,2027,0.002351141
RURAL,Q4,INDIA,NR,RJ,2027,0.002585777
RURAL,Q5,INDIA,NR,RJ,2027,0.002988615
URBAN,Q1,INDIA,NR,RJ,2027,0.001677445
URBAN,Q2,INDIA,NR,RJ,2027,0.001703416
URBAN,Q3,INDIA,NR,RJ,2027,0.001718311
URBAN,Q4,INDIA,NR,RJ,2027,0.001727918
URBAN,Q5,INDIA,NR,RJ,2027,0.001727918
RURAL,Q1,INDIA,NR,RJ,2028,0.001555437
RURAL,Q2,INDIA,NR,RJ,2028,0.002085135
RURAL,Q3,INDIA,NR,RJ,2028,0.002746966
RURAL,Q4,INDIA,NR,RJ,2028,0.00303786
RURAL,Q5,INDIA,NR,RJ,2028,0.00346515
URBAN,Q1,INDIA,NR,RJ,2028,0.002498694
URBAN,Q2,INDIA,NR,RJ,2028,0.002510333
URBAN,Q3,INDIA,NR,RJ,2028,0.002519352
URBAN,Q4,INDIA,NR,RJ,2028,0.002519352
URBAN,Q5,INDIA,NR,RJ,2028,0.002519352
RURAL,Q1,INDIA,NR,RJ,2029,0.001785617
RURAL,Q2,INDIA,NR,RJ,2029,0.002455286
RURAL,Q3,INDIA,NR,RJ,2029,0.003222423
RURAL,Q4,INDIA,NR,RJ,2029,0.00357643
RURAL,Q5,INDIA,NR,RJ,2029,0.004021473
URBAN,Q1,INDIA,NR,RJ,2029,0.00366661
URBAN,Q2,INDIA,NR,RJ,2029,0.00366661
URBAN,Q3,INDIA,NR,RJ,2029,0.00366661
URBAN,Q4,INDIA,NR,RJ,2029,0.00366661
URBAN,Q5,INDIA,NR,RJ,2029,0.00366661
RURAL,Q1,INDIA,NR,RJ,2030,0.002060506
RURAL,Q2,INDIA,NR,RJ,2030,0.002902727
RURAL,Q3,INDIA,NR,RJ,2030,0.003792182
RURAL,Q4,INDIA,NR,RJ,2030,0.004215963
RURAL,Q5,INDIA,NR,RJ,2030,0.004669638
URBAN,Q1,INDIA,NR,RJ,2030,0.005316319
URBAN,Q2,INDIA,NR,RJ,2030,0.005316319
URBAN,Q3,INDIA,NR,RJ,2030,0.005316319
URBAN,Q4,INDIA,NR,RJ,2030,0.005316319
URBAN,Q5,INDIA,NR,RJ,2030,0.005316319
RURAL,Q1,INDIA,NR,RJ,2031,0.002388758
RURAL,Q2,INDIA,NR,RJ,2031,0.003443014
RURAL,Q3,INDIA,NR,RJ,2031,0.004473624
RURAL,Q4,INDIA,NR,RJ,2031,0.004973633
RURAL,Q5,INDIA,NR,RJ,2031,0.005423851
URBAN,Q1,INDIA,NR,RJ,2031,0.007657484
URBAN,Q2,INDIA,NR,RJ,2031,0.007657484
URBAN,Q3,INDIA,NR,RJ,2031,0.007657484
URBAN,Q4,INDIA,NR,RJ,2031,0.007657484
URBAN,Q5,INDIA,NR,RJ,2031,0.007657484
RURAL,Q1,INDIA,NR,UP,2021,0.001388478
RURAL,Q2,INDIA,NR,UP,2021,0.001735109
RURAL,Q3,INDIA,NR,UP,2021,0.001774645
RURAL,Q4,INDIA,NR,UP,2021,0.002020797
RURAL,Q5,INDIA,NR,UP,2021,0.00251146
URBAN,Q1,INDIA,NR,UP,2021,0.00040945
URBAN,Q2,INDIA,NR,UP,2021,0.000451035
URBAN,Q3,INDIA,NR,UP,2021,0.000497407
URBAN,Q4,INDIA,NR,UP,2021,0.000531438
URBAN,Q5,INDIA,NR,UP,2021,0.00055735
RURAL,Q1,INDIA,NR,UP,2022,0.001342181
RURAL,Q2,INDIA,NR,UP,2022,0.001693655
RURAL,Q3,INDIA,NR,UP,2022,0.001754352
RURAL,Q4,INDIA,NR,UP,2022,0.00202317
RURAL,Q5,INDIA,NR,UP,2022,0.002576383
URBAN,Q1,INDIA,NR,UP,2022,0.000521268
URBAN,Q2,INDIA,NR,UP,2022,0.000569002
URBAN,Q3,INDIA,NR,UP,2022,0.000617697
URBAN,Q4,INDIA,NR,UP,2022,0.000650633
URBAN,Q5,INDIA,NR,UP,2022,0.00067518
RURAL,Q1,INDIA,NR,UP,2023,0.001307146
RURAL,Q2,INDIA,NR,UP,2023,0.001661652
RURAL,Q3,INDIA,NR,UP,2023,0.001737228
RURAL,Q4,INDIA,NR,UP,2023,0.002020794
RURAL,Q5,INDIA,NR,UP,2023,0.002607725
URBAN,Q1,INDIA,NR,UP,2023,0.000654454
URBAN,Q2,INDIA,NR,UP,2023,0.000708901
URBAN,Q3,INDIA,NR,UP,2023,0.000761363
URBAN,Q4,INDIA,NR,UP,2023,0.000794599
URBAN,Q5,INDIA,NR,UP,2023,0.00081905
RURAL,Q1,INDIA,NR,UP,2024,0.001285563
RURAL,Q2,INDIA,NR,UP,2024,0.001646486
RURAL,Q3,INDIA,NR,UP,2024,0.001737325
RURAL,Q4,INDIA,NR,UP,2024,0.002037095
RURAL,Q5,INDIA,NR,UP,2024,0.002654474
URBAN,Q1,INDIA,NR,UP,2024,0.000821298
URBAN,Q2,INDIA,NR,UP,2024,0.000882223
URBAN,Q3,INDIA,NR,UP,2024,0.00093804
URBAN,Q4,INDIA,NR,UP,2024,0.000970868
URBAN,Q5,INDIA,NR,UP,2024,0.000994754
RURAL,Q1,INDIA,NR,UP,2025,0.001274728
RURAL,Q2,INDIA,NR,UP,2025,0.00164509
RURAL,Q3,INDIA,NR,UP,2025,0.001751562
RURAL,Q4,INDIA,NR,UP,2025,0.00206878
RURAL,Q5,INDIA,NR,UP,2025,0.002713278
URBAN,Q1,INDIA,NR,UP,2025,0.001029259
URBAN,Q2,INDIA,NR,UP,2025,0.00109601
URBAN,Q3,INDIA,NR,UP,2025,0.001154477
URBAN,Q4,INDIA,NR,UP,2025,0.001185966
URBAN,Q5,INDIA,NR,UP,2025,0.001208664
RURAL,Q1,INDIA,NR,UP,2026,0.001273066
RURAL,Q2,INDIA,NR,UP,2026,0.001655696
RURAL,Q3,INDIA,NR,UP,2026,0.00177849
RURAL,Q4,INDIA,NR,UP,2026,0.002114466
RURAL,Q5,INDIA,NR,UP,2026,0.002783001
URBAN,Q1,INDIA,NR,UP,2026,0.001287497
URBAN,Q2,INDIA,NR,UP,2026,0.001358682
URBAN,Q3,INDIA,NR,UP,2026,0.001418677
URBAN,Q4,INDIA,NR,UP,2026,0.001447486
URBAN,Q5,INDIA,NR,UP,2026,0.001468101
RURAL,Q1,INDIA,NR,UP,2027,0.001269008
RURAL,Q2,INDIA,NR,UP,2027,0.001663294
RURAL,Q3,INDIA,NR,UP,2027,0.00180199
RURAL,Q4,INDIA,NR,UP,2027,0.002154829
RURAL,Q5,INDIA,NR,UP,2027,0.002838399
URBAN,Q1,INDIA,NR,UP,2027,0.001604317
URBAN,Q2,INDIA,NR,UP,2027,0.00167767
URBAN,Q3,INDIA,NR,UP,2027,0.001737555
URBAN,Q4,INDIA,NR,UP,2027,0.001761946
URBAN,Q5,INDIA,NR,UP,2027,0.001779115
RURAL,Q1,INDIA,NR,UP,2028,0.001273852
RURAL,Q2,INDIA,NR,UP,2028,0.00168277
RURAL,Q3,INDIA,NR,UP,2028,0.001838349
RURAL,Q4,INDIA,NR,UP,2028,0.002209327
RURAL,Q5,INDIA,NR,UP,2028,0.002905399
URBAN,Q1,INDIA,NR,UP,2028,0.0019921
URBAN,Q2,INDIA,NR,UP,2028,0.002064029
URBAN,Q3,INDIA,NR,UP,2028,0.002121417
URBAN,Q4,INDIA,NR,UP,2028,0.002139098
URBAN,Q5,INDIA,NR,UP,2028,0.002150971
RURAL,Q1,INDIA,NR,UP,2029,0.001286875
RURAL,Q2,INDIA,NR,UP,2029,0.001713354
RURAL,Q3,INDIA,NR,UP,2029,0.001886775
RURAL,Q4,INDIA,NR,UP,2029,0.002277134
RURAL,Q5,INDIA,NR,UP,2029,0.002982686
URBAN,Q1,INDIA,NR,UP,2029,0.002462641
URBAN,Q2,INDIA,NR,UP,2029,0.002528103
URBAN,Q3,INDIA,NR,UP,2029,0.002579824
URBAN,Q4,INDIA,NR,UP,2029,0.002587912
URBAN,Q5,INDIA,NR,UP,2029,0.002592527
RURAL,Q1,INDIA,NR,UP,2030,0.001307393
RURAL,Q2,INDIA,NR,UP,2030,0.001754313
RURAL,Q3,INDIA,NR,UP,2030,0.001946565
RURAL,Q4,INDIA,NR,UP,2030,0.002357122
RURAL,Q5,INDIA,NR,UP,2030,0.003068807
URBAN,Q1,INDIA,NR,UP,2030,0.003024858
URBAN,Q2,INDIA,NR,UP,2030,0.003076996
URBAN,Q3,INDIA,NR,UP,2030,0.003109019
URBAN,Q4,INDIA,NR,UP,2030,0.003109019
URBAN,Q5,INDIA,NR,UP,2030,0.003109019
RURAL,Q1,INDIA,NR,UP,2031,0.00133508
RURAL,Q2,INDIA,NR,UP,2031,0.001805184
RURAL,Q3,INDIA,NR,UP,2031,0.002017295
RURAL,Q4,INDIA,NR,UP,2031,0.002448693
RURAL,Q5,INDIA,NR,UP,2031,0.003162864
URBAN,Q1,INDIA,NR,UP,2031,0.003682777
URBAN,Q2,INDIA,NR,UP,2031,0.003700689
URBAN,Q3,INDIA,NR,UP,2031,0.003700689
URBAN,Q4,INDIA,NR,UP,2031,0.003700689
URBAN,Q5,INDIA,NR,UP,2031,0.003700689
URBAN,Q1,INDIA,NR,JK,2021,0.00032324
URBAN,Q2,INDIA,NR,JK,2021,0.00033116
URBAN,Q3,INDIA,NR,JK,2021,0.000335137
URBAN,Q4,INDIA,NR,JK,2021,0.000338007
URBAN,Q5,INDIA,NR,JK,2021,0.00033924
URBAN,Q1,INDIA,NR,JK,2022,0.000498917
URBAN,Q2,INDIA,NR,JK,2022,0.000504533
URBAN,Q3,INDIA,NR,JK,2022,0.000507437
URBAN,Q4,INDIA,NR,JK,2022,0.000509806
URBAN,Q5,INDIA,NR,JK,2022,0.000510419
URBAN,Q1,INDIA,NR,JK,2023,0.000762018
URBAN,Q2,INDIA,NR,JK,2023,0.000764466
URBAN,Q3,INDIA,NR,JK,2023,0.000766031
URBAN,Q4,INDIA,NR,JK,2023,0.000767382
URBAN,Q5,INDIA,NR,JK,2023,0.000767382
URBAN,Q1,INDIA,NR,JK,2024,0.00115349
URBAN,Q2,INDIA,NR,JK,2024,0.00115349
URBAN,Q3,INDIA,NR,JK,2024,0.00115349
URBAN,Q4,INDIA,NR,JK,2024,0.00115349
URBAN,Q5,INDIA,NR,JK,2024,0.00115349
URBAN,Q1,INDIA,NR,JK,2025,0.001733868
URBAN,Q2,INDIA,NR,JK,2025,0.001733868
URBAN,Q3,INDIA,NR,JK,2025,0.001733868
URBAN,Q4,INDIA,NR,JK,2025,0.001733868
URBAN,Q5,INDIA,NR,JK,2025,0.001733868
URBAN,Q1,INDIA,NR,JK,2026,0.002606264
URBAN,Q2,INDIA,NR,JK,2026,0.002606264
URBAN,Q3,INDIA,NR,JK,2026,0.002606264
URBAN,Q4,INDIA,NR,JK,2026,0.002606264
URBAN,Q5,INDIA,NR,JK,2026,0.002606264
URBAN,Q1,INDIA,NR,JK,2027,0.003917606
URBAN,Q2,INDIA,NR,JK,2027,0.003917606
URBAN,Q3,INDIA,NR,JK,2027,0.003917606
URBAN,Q4,INDIA,NR,JK,2027,0.003917606
URBAN,Q5,INDIA,NR,JK,2027,0.003917606
URBAN,Q1,INDIA,NR,JK,2028,0.005888749
URBAN,Q2,INDIA,NR,JK,2028,0.005888749
URBAN,Q3,INDIA,NR,JK,2028,0.005888749
URBAN,Q4,INDIA,NR,JK,2028,0.005888749
URBAN,Q5,INDIA,NR,JK,2028,0.005888749
URBAN,Q1,INDIA,NR,JK,2029,0.008851673
URBAN,Q2,INDIA,NR,JK,2029,0.008851673
URBAN,Q3,INDIA,NR,JK,2029,0.008851673
URBAN,Q4,INDIA,NR,JK,2029,0.008851673
URBAN,Q5,INDIA,NR,JK,2029,0.008851673
URBAN,Q1,INDIA,NR,JK,2030,0.013305392
URBAN,Q2,INDIA,NR,JK,2030,0.013305392
URBAN,Q3,INDIA,NR,JK,2030,0.013305392
URBAN,Q4,INDIA,NR,JK,2030,0.013305392
URBAN,Q5,INDIA,NR,JK,2030,0.013305392
URBAN,Q1,INDIA,NR,JK,2031,0.02
URBAN,Q2,INDIA,NR,JK,2031,0.02
URBAN,Q3,INDIA,NR,JK,2031,0.02
URBAN,Q4,INDIA,NR,JK,2031,0.02
URBAN,Q5,INDIA,NR,JK,2031,0.02
RURAL,Q1,INDIA,WR,GA,2021,0.00296431
RURAL,Q2,INDIA,WR,GA,2021,0.003257478
RURAL,Q3,INDIA,WR,GA,2021,0.003714359
RURAL,Q4,INDIA,WR,GA,2021,0.003908498
RURAL,Q5,INDIA,WR,GA,2021,0.004167864
URBAN,Q1,INDIA,WR,GA,2021,0.012540353
URBAN,Q2,INDIA,WR,GA,2021,0.012589822
URBAN,Q3,INDIA,WR,GA,2021,0.012603957
URBAN,Q4,INDIA,WR,GA,2021,0.012611655
URBAN,Q5,INDIA,WR,GA,2021,0.012618469
RURAL,Q1,INDIA,WR,GA,2022,0.003650332
RURAL,Q2,INDIA,WR,GA,2022,0.00396332
RURAL,Q3,INDIA,WR,GA,2022,0.004458408
RURAL,Q4,INDIA,WR,GA,2022,0.004662167
RURAL,Q5,INDIA,WR,GA,2022,0.004933614
URBAN,Q1,INDIA,WR,GA,2022,0.015330489
URBAN,Q2,INDIA,WR,GA,2022,0.015348306
URBAN,Q3,INDIA,WR,GA,2022,0.015353528
URBAN,Q4,INDIA,WR,GA,2022,0.015356447
URBAN,Q5,INDIA,WR,GA,2022,0.015358904
RURAL,Q1,INDIA,WR,GA,2023,0.004425008
RURAL,Q2,INDIA,WR,GA,2023,0.004767527
RURAL,Q3,INDIA,WR,GA,2023,0.005320755
RURAL,Q4,INDIA,WR,GA,2023,0.005543495
RURAL,Q5,INDIA,WR,GA,2023,0.005840053
URBAN,Q1,INDIA,WR,GA,2023,0.018693562
URBAN,Q2,INDIA,WR,GA,2023,0.018693562
URBAN,Q3,INDIA,WR,GA,2023,0.018693562
URBAN,Q4,INDIA,WR,GA,2023,0.018693562
URBAN,Q5,INDIA,WR,GA,2023,0.018693562
RURAL,Q1,INDIA,WR,GA,2024,0.005356007
RURAL,Q2,INDIA,WR,GA,2024,0.005727099
RURAL,Q3,INDIA,WR,GA,2024,0.006345746
RURAL,Q4,INDIA,WR,GA,2024,0.006589084
RURAL,Q5,INDIA,WR,GA,2024,0.006913029
URBAN,Q1,INDIA,WR,GA,2024,0.022751544
URBAN,Q2,INDIA,WR,GA,2024,0.022751544
URBAN,Q3,INDIA,WR,GA,2024,0.022751544
URBAN,Q4,INDIA,WR,GA,2024,0.022751544
URBAN,Q5,INDIA,WR,GA,2024,0.022751544
RURAL,Q1,INDIA,WR,GA,2025,0.006473273
RURAL,Q2,INDIA,WR,GA,2025,0.006871219
RURAL,Q3,INDIA,WR,GA,2025,0.007563594
RURAL,Q4,INDIA,WR,GA,2025,0.007829219
RURAL,Q5,INDIA,WR,GA,2025,0.00818314
URBAN,Q1,INDIA,WR,GA,2025,0.027690429
URBAN,Q2,INDIA,WR,GA,2025,0.027690429
URBAN,Q3,INDIA,WR,GA,2025,0.027690429
URBAN,Q4,INDIA,WR,GA,2025,0.027690429
URBAN,Q5,INDIA,WR,GA,2025,0.027690429
RURAL,Q1,INDIA,WR,GA,2026,0.007814475
RURAL,Q2,INDIA,WR,GA,2026,0.008235745
RURAL,Q3,INDIA,WR,GA,2026,0.00901077
RURAL,Q4,INDIA,WR,GA,2026,0.009300303
RURAL,Q5,INDIA,WR,GA,2026,0.009686605
URBAN,Q1,INDIA,WR,GA,2026,0.033701442
URBAN,Q2,INDIA,WR,GA,2026,0.033701442
URBAN,Q3,INDIA,WR,GA,2026,0.033701442
URBAN,Q4,INDIA,WR,GA,2026,0.033701442
URBAN,Q5,INDIA,WR,GA,2026,0.033701442
RURAL,Q1,INDIA,WR,GA,2027,0.009422315
RURAL,Q2,INDIA,WR,GA,2027,0.009861589
RURAL,Q3,INDIA,WR,GA,2027,0.010729817
RURAL,Q4,INDIA,WR,GA,2027,0.011044911
RURAL,Q5,INDIA,WR,GA,2027,0.011466297
URBAN,Q1,INDIA,WR,GA,2027,0.041017321
URBAN,Q2,INDIA,WR,GA,2027,0.041017321
URBAN,Q3,INDIA,WR,GA,2027,0.041017321
URBAN,Q4,INDIA,WR,GA,2027,0.041017321
URBAN,Q5,INDIA,WR,GA,2027,0.041017321
RURAL,Q1,INDIA,WR,GA,2028,0.011352565
RURAL,Q2,INDIA,WR,GA,2028,0.011800745
RURAL,Q3,INDIA,WR,GA,2028,0.012772705
RURAL,Q4,INDIA,WR,GA,2028,0.013114608
RURAL,Q5,INDIA,WR,GA,2028,0.013572967
URBAN,Q1,INDIA,WR,GA,2028,0.049921324
URBAN,Q2,INDIA,WR,GA,2028,0.049921324
URBAN,Q3,INDIA,WR,GA,2028,0.049921324
URBAN,Q4,INDIA,WR,GA,2028,0.049921324
URBAN,Q5,INDIA,WR,GA,2028,0.049921324
RURAL,Q1,INDIA,WR,GA,2029,0.013667933
RURAL,Q2,INDIA,WR,GA,2029,0.014112498
RURAL,Q3,INDIA,WR,GA,2029,0.015200213
RURAL,Q4,INDIA,WR,GA,2029,0.015569586
RURAL,Q5,INDIA,WR,GA,2029,0.016066689
