ConsumerType1,ConsumerType2,ModelGeography,SubGeography1,SubGeography2,Year,Penetration
RURAL,Q2,INDIA,NER,NE,2025,0.339534618
RURAL,Q3,INDIA,NER,NE,2025,0.439800274
RURAL,Q4,INDIA,NER,NE,2025,0.547018078
RURAL,Q5,INDIA,NER,NE,2025,0.709615054
URBAN,Q1,INDIA,NER,NE,2025,0.729824142
URBAN,Q2,INDIA,NER,NE,2025,0.825502421
URBAN,Q3,INDIA,NER,NE,2025,0.865971253
URBAN,Q4,INDIA,NER,NE,2025,0.900309863
URBAN,Q5,INDIA,NER,NE,2025,0.917006532
RURAL,Q1,INDIA,NER,NE,2026,0.300669272
RURAL,Q2,INDIA,NER,NE,2026,0.35902053
RURAL,Q3,INDIA,NER,NE,2026,0.463068197
RURAL,Q4,INDIA,NER,NE,2026,0.57222743
RURAL,Q5,INDIA,NER,NE,2026,0.728988744
URBAN,Q1,INDIA,NER,NE,2026,0.739921512
URBAN,Q2,INDIA,NER,NE,2026,0.828815028
URBAN,Q3,INDIA,NER,NE,2026,0.866035808
URBAN,Q4,INDIA,NER,NE,2026,0.898659934
URBAN,Q5,INDIA,NER,NE,2026,0.914174809
RURAL,Q1,INDIA,NER,NE,2027,0.314455478
RURAL,Q2,INDIA,NER,NE,2027,0.379327192
RURAL,Q3,INDIA,NER,NE,2027,0.486850742
RURAL,Q4,INDIA,NER,NE,2027,0.597314428
RURAL,Q5,INDIA,NER,NE,2027,0.747360687
URBAN,Q1,INDIA,NER,NE,2027,0.748762736
URBAN,Q2,INDIA,NER,NE,2027,0.831234345
URBAN,Q3,INDIA,NER,NE,2027,0.86546907
URBAN,Q4,INDIA,NER,NE,2027,0.896518953
URBAN,Q5,INDIA,NER,NE,2027,0.910948235
RURAL,Q1,INDIA,NER,NE,2028,0.329290795
RURAL,Q2,INDIA,NER,NE,2028,0.400655355
RURAL,Q3,INDIA,NER,NE,2028,0.511300243
RURAL,Q4,INDIA,NER,NE,2028,0.622392401
RURAL,Q5,INDIA,NER,NE,2028,0.764882979
URBAN,Q1,INDIA,NER,NE,2028,0.756497004
URBAN,Q2,INDIA,NER,NE,2028,0.832835312
URBAN,Q3,INDIA,NER,NE,2028,0.86428015
URBAN,Q4,INDIA,NER,NE,2028,0.89387638
URBAN,Q5,INDIA,NER,NE,2028,0.907315767
RURAL,Q1,INDIA,NER,NE,2029,0.345208586
RURAL,Q2,INDIA,NER,NE,2029,0.422968034
RURAL,Q3,INDIA,NER,NE,2029,0.536330349
RURAL,Q4,INDIA,NER,NE,2029,0.647355604
RURAL,Q5,INDIA,NER,NE,2029,0.781522723
URBAN,Q1,INDIA,NER,NE,2029,0.76311001
URBAN,Q2,INDIA,NER,NE,2029,0.833632434
URBAN,Q3,INDIA,NER,NE,2029,0.862492549
URBAN,Q4,INDIA,NER,NE,2029,0.890718073
URBAN,Q5,INDIA,NER,NE,2029,0.903253553
RURAL,Q1,INDIA,NER,NE,2030,0.36224256
RURAL,Q2,INDIA,NER,NE,2030,0.446208967
RURAL,Q3,INDIA,NER,NE,2030,0.561815754
RURAL,Q4,INDIA,NER,NE,2030,0.672079496
RURAL,Q5,INDIA,NER,NE,2030,0.797277895
URBAN,Q1,INDIA,NER,NE,2030,0.768614361
URBAN,Q2,INDIA,NER,NE,2030,0.83363133
URBAN,Q3,INDIA,NER,NE,2030,0.860093639
URBAN,Q4,INDIA,NER,NE,2030,0.88706818
URBAN,Q5,INDIA,NER,NE,2030,0.89876721
RURAL,Q1,INDIA,NER,NE,2031,0.380435118
RURAL,Q2,INDIA,NER,NE,2031,0.470320492
RURAL,Q3,INDIA,NER,NE,2031,0.587639321
RURAL,Q4,INDIA,NER,NE,2031,0.696437454
RURAL,Q5,INDIA,NER,NE,2031,0.812143721
URBAN,Q1,INDIA,NER,NE,2031,0.772999731
URBAN,Q2,INDIA,NER,NE,2031,0.832850152
URBAN,Q3,INDIA,NER,NE,2031,0.857101302
URBAN,Q4,INDIA,NER,NE,2031,0.882907363
URBAN,Q5,INDIA,NER,NE,2031,0.893837202
RURAL,Q1,INDIA,NER,AS,2021,0.301292297
RURAL,Q2,INDIA,NER,AS,2021,0.400682296
RURAL,Q3,INDIA,NER,AS,2021,0.477741904
RURAL,Q4,INDIA,NER,AS,2021,0.553121792
RURAL,Q5,INDIA,NER,AS,2021,0.712546946
URBAN,Q1,INDIA,NER,AS,2021,0.739364081
URBAN,Q2,INDIA,NER,AS,2021,0.858668174
URBAN,Q3,INDIA,NER,AS,2021,0.936376485
URBAN,Q4,INDIA,NER,AS,2021,0.954865637
URBAN,Q5,INDIA,NER,AS,2021,0.96197463
RURAL,Q1,INDIA,NER,AS,2022,0.332477791
RURAL,Q2,INDIA,NER,AS,2022,0.445944864
RURAL,Q3,INDIA,NER,AS,2022,0.531235351
RURAL,Q4,INDIA,NER,AS,2022,0.611615683
RURAL,Q5,INDIA,NER,AS,2022,0.75956252
URBAN,Q1,INDIA,NER,AS,2022,0.768427392
URBAN,Q2,INDIA,NER,AS,2022,0.869949713
URBAN,Q3,INDIA,NER,AS,2022,0.941673574
URBAN,Q4,INDIA,NER,AS,2022,0.956443078
URBAN,Q5,INDIA,NER,AS,2022,0.960930624
RURAL,Q1,INDIA,NER,AS,2023,0.358731704
RURAL,Q2,INDIA,NER,AS,2023,0.48237814
RURAL,Q3,INDIA,NER,AS,2023,0.572651199
RURAL,Q4,INDIA,NER,AS,2023,0.654677211
RURAL,Q5,INDIA,NER,AS,2023,0.790738662
URBAN,Q1,INDIA,NER,AS,2023,0.786375181
URBAN,Q2,INDIA,NER,AS,2023,0.876267743
URBAN,Q3,INDIA,NER,AS,2023,0.94426057
URBAN,Q4,INDIA,NER,AS,2023,0.956755511
URBAN,Q5,INDIA,NER,AS,2023,0.959672917
RURAL,Q1,INDIA,NER,AS,2024,0.387259127
RURAL,Q2,INDIA,NER,AS,2024,0.520333794
RURAL,Q3,INDIA,NER,AS,2024,0.614325181
RURAL,Q4,INDIA,NER,AS,2024,0.696154255
RURAL,Q5,INDIA,NER,AS,2024,0.818340097
URBAN,Q1,INDIA,NER,AS,2024,0.801472233
URBAN,Q2,INDIA,NER,AS,2024,0.881196878
URBAN,Q3,INDIA,NER,AS,2024,0.946011481
URBAN,Q4,INDIA,NER,AS,2024,0.956619074
URBAN,Q5,INDIA,NER,AS,2024,0.958228899
RURAL,Q1,INDIA,NER,AS,2025,0.417818623
RURAL,Q2,INDIA,NER,AS,2025,0.559209265
RURAL,Q3,INDIA,NER,AS,2025,0.655505251
RURAL,Q4,INDIA,NER,AS,2025,0.735444434
RURAL,Q5,INDIA,NER,AS,2025,0.842473955
URBAN,Q1,INDIA,NER,AS,2025,0.813972587
URBAN,Q2,INDIA,NER,AS,2025,0.884852626
URBAN,Q3,INDIA,NER,AS,2025,0.946980271
URBAN,Q4,INDIA,NER,AS,2025,0.956010062
URBAN,Q5,INDIA,NER,AS,2025,0.956545728
RURAL,Q1,INDIA,NER,AS,2026,0.450407982
RURAL,Q2,INDIA,NER,AS,2026,0.598759928
RURAL,Q3,INDIA,NER,AS,2026,0.695916604
RURAL,Q4,INDIA,NER,AS,2026,0.772403954
RURAL,Q5,INDIA,NER,AS,2026,0.86352838
URBAN,Q1,INDIA,NER,AS,2026,0.824203799
URBAN,Q2,INDIA,NER,AS,2026,0.887384547
URBAN,Q3,INDIA,NER,AS,2026,0.947195784
URBAN,Q4,INDIA,NER,AS,2026,0.954536167
URBAN,Q5,INDIA,NER,AS,2026,0.954536167
RURAL,Q1,INDIA,NER,AS,2027,0.48468356
RURAL,Q2,INDIA,NER,AS,2027,0.638376923
RURAL,Q3,INDIA,NER,AS,2027,0.73495717
RURAL,Q4,INDIA,NER,AS,2027,0.806693213
RURAL,Q5,INDIA,NER,AS,2027,0.881777265
URBAN,Q1,INDIA,NER,AS,2027,0.832284064
URBAN,Q2,INDIA,NER,AS,2027,0.88880047
URBAN,Q3,INDIA,NER,AS,2027,0.946621248
URBAN,Q4,INDIA,NER,AS,2027,0.952095799
URBAN,Q5,INDIA,NER,AS,2027,0.952095799
RURAL,Q1,INDIA,NER,AS,2028,0.520652616
RURAL,Q2,INDIA,NER,AS,2028,0.677871216
RURAL,Q3,INDIA,NER,AS,2028,0.772501353
RURAL,Q4,INDIA,NER,AS,2028,0.838394299
RURAL,Q5,INDIA,NER,AS,2028,0.897501254
URBAN,Q1,INDIA,NER,AS,2028,0.838325569
URBAN,Q2,INDIA,NER,AS,2028,0.888999751
URBAN,Q3,INDIA,NER,AS,2028,0.945054506
URBAN,Q4,INDIA,NER,AS,2028,0.948954709
URBAN,Q5,INDIA,NER,AS,2028,0.948954709
RURAL,Q1,INDIA,NER,AS,2029,0.557890289
RURAL,Q2,INDIA,NER,AS,2029,0.7166675
RURAL,Q3,INDIA,NER,AS,2029,0.808045404
RURAL,Q4,INDIA,NER,AS,2029,0.867255458
RURAL,Q5,INDIA,NER,AS,2029,0.910843092
URBAN,Q1,INDIA,NER,AS,2029,0.84215697
URBAN,Q2,INDIA,NER,AS,2029,0.88772212
URBAN,Q3,INDIA,NER,AS,2029,0.942186788
URBAN,Q4,INDIA,NER,AS,2029,0.944747052
URBAN,Q5,INDIA,NER,AS,2029,0.944747052
RURAL,Q1,INDIA,NER,AS,2030,0.595889884
RURAL,Q2,INDIA,NER,AS,2030,0.754150319
RURAL,Q3,INDIA,NER,AS,2030,0.841174448
RURAL,Q4,INDIA,NER,AS,2030,0.893124325
RURAL,Q5,INDIA,NER,AS,2030,0.921936368
URBAN,Q1,INDIA,NER,AS,2030,0.843388384
URBAN,Q2,INDIA,NER,AS,2030,0.884464933
URBAN,Q3,INDIA,NER,AS,2030,0.937456027
URBAN,Q4,INDIA,NER,AS,2030,0.938892533
URBAN,Q5,INDIA,NER,AS,2030,0.938892533
RURAL,Q1,INDIA,NER,AS,2031,0.634060981
RURAL,Q2,INDIA,NER,AS,2031,0.789780164
RURAL,Q3,INDIA,NER,AS,2031,0.87153078
RURAL,Q4,INDIA,NER,AS,2031,0.915925607
RURAL,Q5,INDIA,NER,AS,2031,0.930893341
URBAN,Q1,INDIA,NER,AS,2031,0.84132773
URBAN,Q2,INDIA,NER,AS,2031,0.878435141
URBAN,Q3,INDIA,NER,AS,2031,0.929992855
URBAN,Q4,INDIA,NER,AS,2031,0.930476703
URBAN,Q5,INDIA,NER,AS,2031,0.930476703
RURAL,Q1,INDIA,SR,TS,2021,0.694810156
RURAL,Q2,INDIA,SR,TS,2021,0.698575452
RURAL,Q3,INDIA,SR,TS,2021,0.729150048
RURAL,Q4,INDIA,SR,TS,2021,0.778826393
RURAL,Q5,INDIA,SR,TS,2021,0.898647351
URBAN,Q1,INDIA,SR,TS,2021,0.917576144
URBAN,Q2,INDIA,SR,TS,2021,0.957957248
URBAN,Q3,INDIA,SR,TS,2021,0.967864078
URBAN,Q4,INDIA,SR,TS,2021,0.974266319
URBAN,Q5,INDIA,SR,TS,2021,0.978935843
RURAL,Q1,INDIA,SR,TS,2022,0.732318739
RURAL,Q2,INDIA,SR,TS,2022,0.74583266
RURAL,Q3,INDIA,SR,TS,2022,0.776096366
RURAL,Q4,INDIA,SR,TS,2022,0.820906715
RURAL,Q5,INDIA,SR,TS,2022,0.920146492
URBAN,Q1,INDIA,SR,TS,2022,0.932990871
URBAN,Q2,INDIA,SR,TS,2022,0.963294391
URBAN,Q3,INDIA,SR,TS,2022,0.969585644
URBAN,Q4,INDIA,SR,TS,2022,0.97394263
URBAN,Q5,INDIA,SR,TS,2022,0.976902645
RURAL,Q1,INDIA,SR,TS,2023,0.763022746
RURAL,Q2,INDIA,SR,TS,2023,0.782264317
RURAL,Q3,INDIA,SR,TS,2023,0.810939767
RURAL,Q4,INDIA,SR,TS,2023,0.850918165
RURAL,Q5,INDIA,SR,TS,2023,0.934445866
URBAN,Q1,INDIA,SR,TS,2023,0.941839495
URBAN,Q2,INDIA,SR,TS,2023,0.965366973
URBAN,Q3,INDIA,SR,TS,2023,0.969312574
URBAN,Q4,INDIA,SR,TS,2023,0.972361891
URBAN,Q5,INDIA,SR,TS,2023,0.974222657
RURAL,Q1,INDIA,SR,TS,2024,0.795016933
RURAL,Q2,INDIA,SR,TS,2024,0.818279436
RURAL,Q3,INDIA,SR,TS,2024,0.844345242
RURAL,Q4,INDIA,SR,TS,2024,0.878752106
RURAL,Q5,INDIA,SR,TS,2024,0.946896977
URBAN,Q1,INDIA,SR,TS,2024,0.948473592
URBAN,Q2,INDIA,SR,TS,2024,0.96596655
URBAN,Q3,INDIA,SR,TS,2024,0.967898347
URBAN,Q4,INDIA,SR,TS,2024,0.969849559
URBAN,Q5,INDIA,SR,TS,2024,0.970752359
RURAL,Q1,INDIA,SR,TS,2025,0.827902009
RURAL,Q2,INDIA,SR,TS,2025,0.853396337
RURAL,Q3,INDIA,SR,TS,2025,0.875941071
RURAL,Q4,INDIA,SR,TS,2025,0.904247346
RURAL,Q5,INDIA,SR,TS,2025,0.95760551
URBAN,Q1,INDIA,SR,TS,2025,0.952780428
URBAN,Q2,INDIA,SR,TS,2025,0.964945392
URBAN,Q3,INDIA,SR,TS,2025,0.965148302
URBAN,Q4,INDIA,SR,TS,2025,0.966162855
URBAN,Q5,INDIA,SR,TS,2025,0.966240154
RURAL,Q1,INDIA,SR,TS,2026,0.861531321
RURAL,Q2,INDIA,SR,TS,2026,0.887427856
RURAL,Q3,INDIA,SR,TS,2026,0.905700827
RURAL,Q4,INDIA,SR,TS,2026,0.927530152
RURAL,Q5,INDIA,SR,TS,2026,0.966728623
URBAN,Q1,INDIA,SR,TS,2026,0.954749302
URBAN,Q2,INDIA,SR,TS,2026,0.960483388
URBAN,Q3,INDIA,SR,TS,2026,0.960483388
URBAN,Q4,INDIA,SR,TS,2026,0.960483388
URBAN,Q5,INDIA,SR,TS,2026,0.960483388
RURAL,Q1,INDIA,SR,TS,2027,0.895429688
RURAL,Q2,INDIA,SR,TS,2027,0.919952464
RURAL,Q3,INDIA,SR,TS,2027,0.933366883
RURAL,Q4,INDIA,SR,TS,2027,0.948547649
RURAL,Q5,INDIA,SR,TS,2027,0.974404998
URBAN,Q1,INDIA,SR,TS,2027,0.953079963
URBAN,Q2,INDIA,SR,TS,2027,0.953079963
URBAN,Q3,INDIA,SR,TS,2027,0.953079963
URBAN,Q4,INDIA,SR,TS,2027,0.953079963
URBAN,Q5,INDIA,SR,TS,2027,0.953079963
RURAL,Q1,INDIA,SR,TS,2028,0.929431639
RURAL,Q2,INDIA,SR,TS,2028,0.950866572
RURAL,Q3,INDIA,SR,TS,2028,0.958948757
RURAL,Q4,INDIA,SR,TS,2028,0.967373822
RURAL,Q5,INDIA,SR,TS,2028,0.979658743
URBAN,Q1,INDIA,SR,TS,2028,0.943582235
URBAN,Q2,INDIA,SR,TS,2028,0.943582235
URBAN,Q3,INDIA,SR,TS,2028,0.943582235
URBAN,Q4,INDIA,SR,TS,2028,0.943582235
URBAN,Q5,INDIA,SR,TS,2028,0.943582235
RURAL,Q1,INDIA,SR,TS,2029,0.962985389
RURAL,Q2,INDIA,SR,TS,2029,0.977362389
RURAL,Q3,INDIA,SR,TS,2029,0.977362389
RURAL,Q4,INDIA,SR,TS,2029,0.977362389
RURAL,Q5,INDIA,SR,TS,2029,0.977362389
URBAN,Q1,INDIA,SR,TS,2029,0.931409801
URBAN,Q2,INDIA,SR,TS,2029,0.931409801
URBAN,Q3,INDIA,SR,TS,2029,0.931409801
URBAN,Q4,INDIA,SR,TS,2029,0.931409801
URBAN,Q5,INDIA,SR,TS,2029,0.931409801
RURAL,Q1,INDIA,SR,TS,2030,0.974260239
RURAL,Q2,INDIA,SR,TS,2030,0.974260239
RURAL,Q3,INDIA,SR,TS,2030,0.974260239
RURAL,Q4,INDIA,SR,TS,2030,0.974260239
RURAL,Q5,INDIA,SR,TS,2030,0.974260239
URBAN,Q1,INDIA,SR,TS,2030,0.915859135
URBAN,Q2,INDIA,SR,TS,2030,0.915859135
URBAN,Q3,INDIA,SR,TS,2030,0.915859135
URBAN,Q4,INDIA,SR,TS,2030,0.915859135
URBAN,Q5,INDIA,SR,TS,2030,0.915859135
RURAL,Q1,INDIA,SR,TS,2031,0.970152544
RURAL,Q2,INDIA,SR,TS,2031,0.970152544
RURAL,Q3,INDIA,SR,TS,2031,0.970152544
RURAL,Q4,INDIA,SR,TS,2031,0.970152544
RURAL,Q5,INDIA,SR,TS,2031,0.970152544
URBAN,Q1,INDIA,SR,TS,2031,0.896090608
URBAN,Q2,INDIA,SR,TS,2031,0.896090608
URBAN,Q3,INDIA,SR,TS,2031,0.896090608
URBAN,Q4,INDIA,SR,TS,2031,0.896090608
URBAN,Q5,INDIA,SR,TS,2031,0.896090608
RURAL,Q1,INDIA,SR,TN,2021,0.71203738
RURAL,Q2,INDIA,SR,TN,2021,0.800475364
RURAL,Q3,INDIA,SR,TN,2021,0.830463926
RURAL,Q4,INDIA,SR,TN,2021,0.860888974
RURAL,Q5,INDIA,SR,TN,2021,0.94342448
URBAN,Q1,INDIA,SR,TN,2021,0.907862574
URBAN,Q2,INDIA,SR,TN,2021,0.960710815
URBAN,Q3,INDIA,SR,TN,2021,0.974681734
URBAN,Q4,INDIA,SR,TN,2021,0.985162396
URBAN,Q5,INDIA,SR,TN,2021,0.988741641
RURAL,Q1,INDIA,SR,TN,2022,0.739943572
RURAL,Q2,INDIA,SR,TN,2022,0.842708278
RURAL,Q3,INDIA,SR,TN,2022,0.878216207
RURAL,Q4,INDIA,SR,TN,2022,0.902655183
RURAL,Q5,INDIA,SR,TN,2022,0.960747344
URBAN,Q1,INDIA,SR,TN,2022,0.922593088
URBAN,Q2,INDIA,SR,TN,2022,0.966079034
URBAN,Q3,INDIA,SR,TN,2022,0.976543302
URBAN,Q4,INDIA,SR,TN,2022,0.985122028
URBAN,Q5,INDIA,SR,TN,2022,0.987195138
RURAL,Q1,INDIA,SR,TN,2023,0.761865446
RURAL,Q2,INDIA,SR,TN,2023,0.874350323
RURAL,Q3,INDIA,SR,TN,2023,0.91218236
RURAL,Q4,INDIA,SR,TN,2023,0.930781128
RURAL,Q5,INDIA,SR,TN,2023,0.97155764
URBAN,Q1,INDIA,SR,TN,2023,0.931540184
URBAN,Q2,INDIA,SR,TN,2023,0.968635871
URBAN,Q3,INDIA,SR,TN,2023,0.976853083
URBAN,Q4,INDIA,SR,TN,2023,0.984203251
URBAN,Q5,INDIA,SR,TN,2023,0.985277203
RURAL,Q1,INDIA,SR,TN,2024,0.784536786
RURAL,Q2,INDIA,SR,TN,2024,0.905675217
RURAL,Q3,INDIA,SR,TN,2024,0.944291312
RURAL,Q4,INDIA,SR,TN,2024,0.95618919
RURAL,Q5,INDIA,SR,TN,2024,0.980698225
URBAN,Q1,INDIA,SR,TN,2024,0.939040724
URBAN,Q2,INDIA,SR,TN,2024,0.970248376
URBAN,Q3,INDIA,SR,TN,2024,0.976470248
URBAN,Q4,INDIA,SR,TN,2024,0.982741266
URBAN,Q5,INDIA,SR,TN,2024,0.982918192
RURAL,Q1,INDIA,SR,TN,2025,0.807744525
RURAL,Q2,INDIA,SR,TN,2025,0.936268003
RURAL,Q3,INDIA,SR,TN,2025,0.974217459
RURAL,Q4,INDIA,SR,TN,2025,0.978828788
RURAL,Q5,INDIA,SR,TN,2025,0.988249357
URBAN,Q1,INDIA,SR,TN,2025,0.94508359
URBAN,Q2,INDIA,SR,TN,2025,0.97087802
URBAN,Q3,INDIA,SR,TN,2025,0.975346964
URBAN,Q4,INDIA,SR,TN,2025,0.980031514
URBAN,Q5,INDIA,SR,TN,2025,0.980031514
RURAL,Q1,INDIA,SR,TN,2026,0.831426362
RURAL,Q2,INDIA,SR,TN,2026,0.966000987
RURAL,Q3,INDIA,SR,TN,2026,0.987993728
RURAL,Q4,INDIA,SR,TN,2026,0.987993728
RURAL,Q5,INDIA,SR,TN,2026,0.987993728
URBAN,Q1,INDIA,SR,TN,2026,0.949687165
URBAN,Q2,INDIA,SR,TN,2026,0.970496635
URBAN,Q3,INDIA,SR,TN,2026,0.973416406
URBAN,Q4,INDIA,SR,TN,2026,0.976511949
URBAN,Q5,INDIA,SR,TN,2026,0.976511949
RURAL,Q1,INDIA,SR,TN,2027,0.855339564
RURAL,Q2,INDIA,SR,TN,2027,0.985970841
RURAL,Q3,INDIA,SR,TN,2027,0.985970841
RURAL,Q4,INDIA,SR,TN,2027,0.985970841
RURAL,Q5,INDIA,SR,TN,2027,0.985970841
URBAN,Q1,INDIA,SR,TN,2027,0.952814061
URBAN,Q2,INDIA,SR,TN,2027,0.969041233
URBAN,Q3,INDIA,SR,TN,2027,0.970587141
URBAN,Q4,INDIA,SR,TN,2027,0.972269167
URBAN,Q5,INDIA,SR,TN,2027,0.972269167
RURAL,Q1,INDIA,SR,TN,2028,0.879392927
RURAL,Q2,INDIA,SR,TN,2028,0.983221072
RURAL,Q3,INDIA,SR,TN,2028,0.983221072
RURAL,Q4,INDIA,SR,TN,2028,0.983221072
RURAL,Q5,INDIA,SR,TN,2028,0.983221072
URBAN,Q1,INDIA,SR,TN,2028,0.954413567
URBAN,Q2,INDIA,SR,TN,2028,0.96638641
URBAN,Q3,INDIA,SR,TN,2028,0.966715228
URBAN,Q4,INDIA,SR,TN,2028,0.967111744
URBAN,Q5,INDIA,SR,TN,2028,0.967111744
RURAL,Q1,INDIA,SR,TN,2029,0.903214256
RURAL,Q2,INDIA,SR,TN,2029,0.97956126
RURAL,Q3,INDIA,SR,TN,2029,0.97956126
RURAL,Q4,INDIA,SR,TN,2029,0.97956126
RURAL,Q5,INDIA,SR,TN,2029,0.97956126
URBAN,Q1,INDIA,SR,TN,2029,0.953819963
URBAN,Q2,INDIA,SR,TN,2029,0.960350345
URBAN,Q3,INDIA,SR,TN,2029,0.960350345
URBAN,Q4,INDIA,SR,TN,2029,0.960350345
URBAN,Q5,INDIA,SR,TN,2029,0.960350345
RURAL,Q1,INDIA,SR,TN,2030,0.926331083
RURAL,Q2,INDIA,SR,TN,2030,0.974757011
RURAL,Q3,INDIA,SR,TN,2030,0.974757011
RURAL,Q4,INDIA,SR,TN,2030,0.974757011
RURAL,Q5,INDIA,SR,TN,2030,0.974757011
URBAN,Q1,INDIA,SR,TN,2030,0.951894292
URBAN,Q2,INDIA,SR,TN,2030,0.952818526
URBAN,Q3,INDIA,SR,TN,2030,0.952818526
URBAN,Q4,INDIA,SR,TN,2030,0.952818526
URBAN,Q5,INDIA,SR,TN,2030,0.952818526
RURAL,Q1,INDIA,SR,TN,2031,0.948190884
RURAL,Q2,INDIA,SR,TN,2031,0.968510229
RURAL,Q3,INDIA,SR,TN,2031,0.968510229
RURAL,Q4,INDIA,SR,TN,2031,0.968510229
RURAL,Q5,INDIA,SR,TN,2031,0.968510229
URBAN,Q1,INDIA,SR,TN,2031,0.943777827
URBAN,Q2,INDIA,SR,TN,2031,0.943777827
URBAN,Q3,INDIA,SR,TN,2031,0.943777827
URBAN,Q4,INDIA,SR,TN,2031,0.943777827
URBAN,Q5,INDIA,SR,TN,2031,0.943777827
RURAL,Q1,INDIA,SR,KL,2021,0.258078723
RURAL,Q2,INDIA,SR,KL,2021,0.388241616
RURAL,Q3,INDIA,SR,KL,2021,0.431475518
RURAL,Q4,INDIA,SR,KL,2021,0.54323015
RURAL,Q5,INDIA,SR,KL,2021,0.762932161
URBAN,Q1,INDIA,SR,KL,2021,0.503894364
URBAN,Q2,INDIA,SR,KL,2021,0.634941656
URBAN,Q3,INDIA,SR,KL,2021,0.698133412
URBAN,Q4,INDIA,SR,KL,2021,0.733362129
URBAN,Q5,INDIA,SR,KL,2021,0.847678726
RURAL,Q1,INDIA,SR,KL,2022,0.275800415
RURAL,Q2,INDIA,SR,KL,2022,0.41419626
RURAL,Q3,INDIA,SR,KL,2022,0.467087204
RURAL,Q4,INDIA,SR,KL,2022,0.583674982
RURAL,Q5,INDIA,SR,KL,2022,0.77802393
URBAN,Q1,INDIA,SR,KL,2022,0.539835966
URBAN,Q2,INDIA,SR,KL,2022,0.652991797
URBAN,Q3,INDIA,SR,KL,2022,0.706858718
URBAN,Q4,INDIA,SR,KL,2022,0.736410028
URBAN,Q5,INDIA,SR,KL,2022,0.847046056
RURAL,Q1,INDIA,SR,KL,2023,0.289877744
RURAL,Q2,INDIA,SR,KL,2023,0.433894126
RURAL,Q3,INDIA,SR,KL,2023,0.493159198
RURAL,Q4,INDIA,SR,KL,2023,0.611689341
RURAL,Q5,INDIA,SR,KL,2023,0.786982058
URBAN,Q1,INDIA,SR,KL,2023,0.562956015
URBAN,Q2,INDIA,SR,KL,2023,0.663777093
URBAN,Q3,INDIA,SR,KL,2023,0.711530841
URBAN,Q4,INDIA,SR,KL,2023,0.737462692
URBAN,Q5,INDIA,SR,KL,2023,0.845730615
RURAL,Q1,INDIA,SR,KL,2024,0.30491488
RURAL,Q2,INDIA,SR,KL,2024,0.454164652
RURAL,Q3,INDIA,SR,KL,2024,0.519161628
RURAL,Q4,INDIA,SR,KL,2024,0.63832602
RURAL,Q5,INDIA,SR,KL,2024,0.794383504
URBAN,Q1,INDIA,SR,KL,2024,0.583707976
URBAN,Q2,INDIA,SR,KL,2024,0.672905513
URBAN,Q3,INDIA,SR,KL,2024,0.715073751
URBAN,Q4,INDIA,SR,KL,2024,0.737768462
URBAN,Q5,INDIA,SR,KL,2024,0.843911383
RURAL,Q1,INDIA,SR,KL,2025,0.320832888
RURAL,Q2,INDIA,SR,KL,2025,0.474815033
RURAL,Q3,INDIA,SR,KL,2025,0.544803353
RURAL,Q4,INDIA,SR,KL,2025,0.663374799
RURAL,Q5,INDIA,SR,KL,2025,0.800332758
URBAN,Q1,INDIA,SR,KL,2025,0.602029091
URBAN,Q2,INDIA,SR,KL,2025,0.680375675
URBAN,Q3,INDIA,SR,KL,2025,0.717466731
URBAN,Q4,INDIA,SR,KL,2025,0.737267439
URBAN,Q5,INDIA,SR,KL,2025,0.84146684
RURAL,Q1,INDIA,SR,KL,2026,0.337693085
RURAL,Q2,INDIA,SR,KL,2026,0.495866518
RURAL,Q3,INDIA,SR,KL,2026,0.570093812
RURAL,Q4,INDIA,SR,KL,2026,0.686886311
RURAL,Q5,INDIA,SR,KL,2026,0.804951166
URBAN,Q1,INDIA,SR,KL,2026,0.618020765
URBAN,Q2,INDIA,SR,KL,2026,0.686240753
URBAN,Q3,INDIA,SR,KL,2026,0.718674318
URBAN,Q4,INDIA,SR,KL,2026,0.735874671
URBAN,Q5,INDIA,SR,KL,2026,0.838253105
RURAL,Q1,INDIA,SR,KL,2027,0.3553658
RURAL,Q2,INDIA,SR,KL,2027,0.517072429
RURAL,Q3,INDIA,SR,KL,2027,0.594702161
RURAL,Q4,INDIA,SR,KL,2027,0.708650924
RURAL,Q5,INDIA,SR,KL,2027,0.808328008
URBAN,Q1,INDIA,SR,KL,2027,0.631553418
URBAN,Q2,INDIA,SR,KL,2027,0.690395834
URBAN,Q3,INDIA,SR,KL,2027,0.718602405
URBAN,Q4,INDIA,SR,KL,2027,0.733457609
URBAN,Q5,INDIA,SR,KL,2027,0.834079683
RURAL,Q1,INDIA,SR,KL,2028,0.373984786
RURAL,Q2,INDIA,SR,KL,2028,0.538508478
RURAL,Q3,INDIA,SR,KL,2028,0.61869052
RURAL,Q4,INDIA,SR,KL,2028,0.728749651
RURAL,Q5,INDIA,SR,KL,2028,0.810392913
URBAN,Q1,INDIA,SR,KL,2028,0.642430207
URBAN,Q2,INDIA,SR,KL,2028,0.69252016
URBAN,Q3,INDIA,SR,KL,2028,0.716804168
URBAN,Q4,INDIA,SR,KL,2028,0.729515702
URBAN,Q5,INDIA,SR,KL,2028,0.828355536
RURAL,Q1,INDIA,SR,KL,2029,0.39338237
RURAL,Q2,INDIA,SR,KL,2029,0.55987869
