ModelGeography,SubGeography1,SubGeography2,ConsumerType1,Year,UsagePenetration
INDIA,SR,KL,RURAL,2029,0.052110955
INDIA,SR,KL,RURAL,2030,0.004045917
INDIA,SR,KL,RURAL,2031,0
INDIA,SR,KL,RURAL,2032,0
INDIA,SR,KL,RURAL,2033,0
INDIA,SR,KL,RURAL,2034,0
INDIA,SR,KL,RURAL,2035,0
INDIA,SR,KL,RURAL,2036,0
INDIA,SR,KL,RURAL,2037,0
INDIA,SR,KL,RURAL,2038,0
INDIA,SR,KL,RURAL,2039,0
INDIA,SR,KL,RURAL,2040,0
INDIA,SR,KL,RURAL,2041,0
INDIA,SR,KL,URBAN,2024,0.180151194
INDIA,SR,KL,URBAN,2025,0.137175489
INDIA,SR,KL,URBAN,2026,0.092373406
INDIA,SR,KL,URBAN,2027,0.053267876
INDIA,SR,KL,URBAN,2028,0.012572948
INDIA,SR,KL,URBAN,2029,0
INDIA,SR,KL,URBAN,2030,0
INDIA,SR,KL,URBAN,2031,0
INDIA,SR,KL,URBAN,2032,0
INDIA,SR,KL,URBAN,2033,0
INDIA,SR,KL,URBAN,2034,0
INDIA,SR,KL,URBAN,2035,0
INDIA,SR,KL,URBAN,2036,0
INDIA,SR,KL,URBAN,2037,0
INDIA,SR,KL,URBAN,2038,0
INDIA,SR,KL,URBAN,2039,0
INDIA,SR,KL,URBAN,2040,0
INDIA,SR,KL,URBAN,2041,0
INDIA,SR,TN,RURAL,2024,0.136524131
INDIA,SR,TN,RURAL,2025,0.090456435
INDIA,SR,TN,RURAL,2026,0.050381661
INDIA,SR,TN,RURAL,2027,0.008636366
INDIA,SR,TN,RURAL,2028,0
INDIA,SR,TN,RURAL,2029,0
INDIA,SR,TN,RURAL,2030,0
INDIA,SR,TN,RURAL,2031,0
INDIA,SR,TN,RURAL,2032,0
INDIA,SR,TN,RURAL,2033,0
INDIA,SR,TN,RURAL,2034,0
INDIA,SR,TN,RURAL,2035,0
INDIA,SR,TN,RURAL,2036,0
INDIA,SR,TN,RURAL,2037,0
INDIA,SR,TN,RURAL,2038,0
INDIA,SR,TN,RURAL,2039,0
INDIA,SR,TN,RURAL,2040,0
INDIA,SR,TN,RURAL,2041,0
INDIA,SR,TN,URBAN,2024,0.017808027
INDIA,SR,TN,URBAN,2025,0
INDIA,SR,TN,URBAN,2026,0
INDIA,SR,TN,URBAN,2027,0
INDIA,SR,TN,URBAN,2028,0
INDIA,SR,TN,URBAN,2029,0
INDIA,SR,TN,URBAN,2030,0
INDIA,SR,TN,URBAN,2031,0
INDIA,SR,TN,URBAN,2032,0
INDIA,SR,TN,URBAN,2033,0
INDIA,SR,TN,URBAN,2034,0
INDIA,SR,TN,URBAN,2035,0
INDIA,SR,TN,URBAN,2036,0
INDIA,SR,TN,URBAN,2037,0
INDIA,SR,TN,URBAN,2038,0
INDIA,SR,TN,URBAN,2039,0
INDIA,SR,TN,URBAN,2040,0
INDIA,SR,TN,URBAN,2041,0
INDIA,SR,TS,RURAL,2024,0.003281317
INDIA,SR,TS,RURAL,2025,0
INDIA,SR,TS,RURAL,2026,0
INDIA,SR,TS,RURAL,2027,0
INDIA,SR,TS,RURAL,2028,0
INDIA,SR,TS,RURAL,2029,0
INDIA,SR,TS,RURAL,2030,0
INDIA,SR,TS,RURAL,2031,0
INDIA,SR,TS,RURAL,2032,0
INDIA,SR,TS,RURAL,2033,0
INDIA,SR,TS,RURAL,2034,0
INDIA,SR,TS,RURAL,2035,0
INDIA,SR,TS,RURAL,2036,0
INDIA,SR,TS,RURAL,2037,0
INDIA,SR,TS,RURAL,2038,0
INDIA,SR,TS,RURAL,2039,0
INDIA,SR,TS,RURAL,2040,0
INDIA,SR,TS,RURAL,2041,0
INDIA,SR,TS,URBAN,2024,0
INDIA,SR,TS,URBAN,2025,0
INDIA,SR,TS,URBAN,2026,0
INDIA,SR,TS,URBAN,2027,0
INDIA,SR,TS,URBAN,2028,0
INDIA,SR,TS,URBAN,2029,0
INDIA,SR,TS,URBAN,2030,0
INDIA,SR,TS,URBAN,2031,0
INDIA,SR,TS,URBAN,2032,0
INDIA,SR,TS,URBAN,2033,0
INDIA,SR,TS,URBAN,2034,0
INDIA,SR,TS,URBAN,2035,0
INDIA,SR,TS,URBAN,2036,0
INDIA,SR,TS,URBAN,2037,0
INDIA,SR,TS,URBAN,2038,0
INDIA,SR,TS,URBAN,2039,0
INDIA,SR,TS,URBAN,2040,0
INDIA,SR,TS,URBAN,2041,0
INDIA,WR,CG,RURAL,2024,0.768969493
INDIA,WR,CG,RURAL,2025,0.74772715
INDIA,WR,CG,RURAL,2026,0.724721959
INDIA,WR,CG,RURAL,2027,0.699674177
INDIA,WR,CG,RURAL,2028,0.676881761
INDIA,WR,CG,RURAL,2029,0.652330238
INDIA,WR,CG,RURAL,2030,0.625864166
INDIA,WR,CG,RURAL,2031,0.597312496
INDIA,WR,CG,RURAL,2032,0.566201053
INDIA,WR,CG,RURAL,2033,0.532351096
INDIA,WR,CG,RURAL,2034,0.495834031
INDIA,WR,CG,RURAL,2035,0.456388085
INDIA,WR,CG,RURAL,2036,0.41380075
INDIA,WR,CG,RURAL,2037,0.367847174
INDIA,WR,CG,RURAL,2038,0.328528443
INDIA,WR,CG,RURAL,2039,0.286812462
INDIA,WR,CG,RURAL,2040,0.2425564
INDIA,WR,CG,RURAL,2041,0.200303829
INDIA,WR,CG,URBAN,2024,0.135917623
INDIA,WR,CG,URBAN,2025,0.09929037
INDIA,WR,CG,URBAN,2026,0.067734874
INDIA,WR,CG,URBAN,2027,0.0351458
INDIA,WR,CG,URBAN,2028,0.001387894
INDIA,WR,CG,URBAN,2029,0
INDIA,WR,CG,URBAN,2030,0
INDIA,WR,CG,URBAN,2031,0
INDIA,WR,CG,URBAN,2032,0
INDIA,WR,CG,URBAN,2033,0
INDIA,WR,CG,URBAN,2034,0
INDIA,WR,CG,URBAN,2035,0
INDIA,WR,CG,URBAN,2036,0
INDIA,WR,CG,URBAN,2037,0
INDIA,WR,CG,URBAN,2038,0
INDIA,WR,CG,URBAN,2039,0
INDIA,WR,CG,URBAN,2040,0
INDIA,WR,CG,URBAN,2041,0
INDIA,WR,GA,RURAL,2024,0
INDIA,WR,GA,RURAL,2025,0
INDIA,WR,GA,RURAL,2026,0
INDIA,WR,GA,RURAL,2027,0
INDIA,WR,GA,RURAL,2028,0
INDIA,WR,GA,RURAL,2029,0
INDIA,WR,GA,RURAL,2030,0
INDIA,WR,GA,RURAL,2031,0
INDIA,WR,GA,RURAL,2032,0
INDIA,WR,GA,RURAL,2033,0
INDIA,WR,GA,RURAL,2034,0
INDIA,WR,GA,RURAL,2035,0
INDIA,WR,GA,RURAL,2036,0
INDIA,WR,GA,RURAL,2037,0
INDIA,WR,GA,RURAL,2038,0
INDIA,WR,GA,RURAL,2039,0
INDIA,WR,GA,RURAL,2040,0
INDIA,WR,GA,RURAL,2041,0
INDIA,WR,GA,URBAN,2024,0
INDIA,WR,GA,URBAN,2025,0
INDIA,WR,GA,URBAN,2026,0
INDIA,WR,GA,URBAN,2027,0
INDIA,WR,GA,URBAN,2028,0
INDIA,WR,GA,URBAN,2029,0
INDIA,WR,GA,URBAN,2030,0
INDIA,WR,GA,URBAN,2031,0
INDIA,WR,GA,URBAN,2032,0
INDIA,WR,GA,URBAN,2033,0
INDIA,WR,GA,URBAN,2034,0
INDIA,WR,GA,URBAN,2035,0
INDIA,WR,GA,URBAN,2036,0
INDIA,WR,GA,URBAN,2037,0
INDIA,WR,GA,URBAN,2038,0
INDIA,WR,GA,URBAN,2039,0
INDIA,WR,GA,URBAN,2040,0
INDIA,WR,GA,URBAN,2041,0
INDIA,WR,GJ,RURAL,2024,0.416890972
INDIA,WR,GJ,RURAL,2025,0.365411408
INDIA,WR,GJ,RURAL,2026,0.323636708
INDIA,WR,GJ,RURAL,2027,0.282420612
INDIA,WR,GJ,RURAL,2028,0.238979548
INDIA,WR,GJ,RURAL,2029,0.197393774
INDIA,WR,GJ,RURAL,2030,0.153433501
INDIA,WR,GJ,RURAL,2031,0.10691115
INDIA,WR,GJ,RURAL,2032,0.057890454
INDIA,WR,GJ,RURAL,2033,0.01479036
INDIA,WR,GJ,RURAL,2034,0
INDIA,WR,GJ,RURAL,2035,0
INDIA,WR,GJ,RURAL,2036,0
INDIA,WR,GJ,RURAL,2037,0
INDIA,WR,GJ,RURAL,2038,0
INDIA,WR,GJ,RURAL,2039,0
INDIA,WR,GJ,RURAL,2040,0
INDIA,WR,GJ,RURAL,2041,0
INDIA,WR,GJ,URBAN,2024,0
INDIA,WR,GJ,URBAN,2025,0
INDIA,WR,GJ,URBAN,2026,0
INDIA,WR,GJ,URBAN,2027,0
INDIA,WR,GJ,URBAN,2028,0
INDIA,WR,GJ,URBAN,2029,0
INDIA,WR,GJ,URBAN,2030,0
INDIA,WR,GJ,URBAN,2031,0
INDIA,WR,GJ,URBAN,2032,0
INDIA,WR,GJ,URBAN,2033,0
INDIA,WR,GJ,URBAN,2034,0
INDIA,WR,GJ,URBAN,2035,0
INDIA,WR,GJ,URBAN,2036,0
INDIA,WR,GJ,URBAN,2037,0
INDIA,WR,GJ,URBAN,2038,0
INDIA,WR,GJ,URBAN,2039,0
INDIA,WR,GJ,URBAN,2040,0
INDIA,WR,GJ,URBAN,2041,0
INDIA,WR,MH,RURAL,2024,0.270100759
INDIA,WR,MH,RURAL,2025,0.224330322
INDIA,WR,MH,RURAL,2026,0.180922819
INDIA,WR,MH,RURAL,2027,0.135355581
INDIA,WR,MH,RURAL,2028,0.08736897
INDIA,WR,MH,RURAL,2029,0.04513168
INDIA,WR,MH,RURAL,2030,0.000903131
INDIA,WR,MH,RURAL,2031,0
INDIA,WR,MH,RURAL,2032,0
INDIA,WR,MH,RURAL,2033,0
INDIA,WR,MH,RURAL,2034,0
INDIA,WR,MH,RURAL,2035,0
INDIA,WR,MH,RURAL,2036,0
INDIA,WR,MH,RURAL,2037,0
INDIA,WR,MH,RURAL,2038,0
INDIA,WR,MH,RURAL,2039,0
INDIA,WR,MH,RURAL,2040,0
INDIA,WR,MH,RURAL,2041,0
INDIA,WR,MH,URBAN,2024,0.007075897
INDIA,WR,MH,URBAN,2025,0
INDIA,WR,MH,URBAN,2026,0
INDIA,WR,MH,URBAN,2027,0
INDIA,WR,MH,URBAN,2028,0
INDIA,WR,MH,URBAN,2029,0
INDIA,WR,MH,URBAN,2030,0
INDIA,WR,MH,URBAN,2031,0
INDIA,WR,MH,URBAN,2032,0
INDIA,WR,MH,URBAN,2033,0
INDIA,WR,MH,URBAN,2034,0
INDIA,WR,MH,URBAN,2035,0
INDIA,WR,MH,URBAN,2036,0
INDIA,WR,MH,URBAN,2037,0
INDIA,WR,MH,URBAN,2038,0
INDIA,WR,MH,URBAN,2039,0
INDIA,WR,MH,URBAN,2040,0
INDIA,WR,MH,URBAN,2041,0
INDIA,WR,MP,RURAL,2024,0.704284115
INDIA,WR,MP,RURAL,2025,0.676320603
INDIA,WR,MP,RURAL,2026,0.651004383
INDIA,WR,MP,RURAL,2027,0.623643452
INDIA,WR,MP,RURAL,2028,0.594024947
INDIA,WR,MP,RURAL,2029,0.562016078
INDIA,WR,MP,RURAL,2030,0.527420619
INDIA,WR,MP,RURAL,2031,0.490017657
INDIA,WR,MP,RURAL,2032,0.44893048
INDIA,WR,MP,RURAL,2033,0.403961822
INDIA,WR,MP,RURAL,2034,0.355256245
INDIA,WR,MP,RURAL,2035,0.313068224
INDIA,WR,MP,RURAL,2036,0.268059426
INDIA,WR,MP,RURAL,2037,0.2200583
INDIA,WR,MP,RURAL,2038,0.174271706
INDIA,WR,MP,RURAL,2039,0.125806915
INDIA,WR,MP,RURAL,2040,0.074507832
INDIA,WR,MP,RURAL,2041,0.029259094
INDIA,WR,MP,URBAN,2024,0.093959545
INDIA,WR,MP,URBAN,2025,0.059152813
INDIA,WR,MP,URBAN,2026,0.023278571
INDIA,WR,MP,URBAN,2027,0
INDIA,WR,MP,URBAN,2028,0
INDIA,WR,MP,URBAN,2029,0
INDIA,WR,MP,URBAN,2030,0
INDIA,WR,MP,URBAN,2031,0
INDIA,WR,MP,URBAN,2032,0
INDIA,WR,MP,URBAN,2033,0
INDIA,WR,MP,URBAN,2034,0
INDIA,WR,MP,URBAN,2035,0
INDIA,WR,MP,URBAN,2036,0
INDIA,WR,MP,URBAN,2037,0
INDIA,WR,MP,URBAN,2038,0
INDIA,WR,MP,URBAN,2039,0
INDIA,WR,MP,URBAN,2040,0
INDIA,WR,MP,URBAN,2041,0
