ModelGeography,SubGeography1,SubGeography2,ConsumerType1,Year,UsagePenetration
INDIA,NR,UP,URBAN,2023,0.790921811
INDIA,NR,UP,URBAN,2024,0.803588555
INDIA,NR,UP,URBAN,2025,0.820188954
INDIA,NR,UP,URBAN,2026,0.839511056
INDIA,NR,UP,URBAN,2027,0.862463268
INDIA,NR,UP,URBAN,2028,0.889804596
INDIA,NR,UP,URBAN,2029,0.922277182
INDIA,NR,UP,URBAN,2030,0.956179358
INDIA,NR,UP,URBAN,2031,0.991362631
INDIA,NR,UP,URBAN,2032,1
INDIA,NR,UP,URBAN,2033,1
INDIA,NR,UP,URBAN,2034,1
INDIA,NR,UP,URBAN,2035,1
INDIA,NR,UP,URBAN,2036,1
INDIA,NR,UP,URBAN,2037,1
INDIA,NR,UP,URBAN,2038,1
INDIA,NR,UP,URBAN,2039,1
INDIA,NR,UP,URBAN,2040,1
INDIA,NR,UP,URBAN,2041,1
INDIA,SR,AP,RURAL,2022,0.834863397
INDIA,SR,AP,RURAL,2023,0.855551979
INDIA,SR,AP,RURAL,2024,0.875763497
INDIA,SR,AP,RURAL,2025,0.90194832
INDIA,SR,AP,RURAL,2026,0.928858659
INDIA,SR,AP,RURAL,2027,0.960716312
INDIA,SR,AP,RURAL,2028,0.998663133
INDIA,SR,AP,RURAL,2029,1
INDIA,SR,AP,RURAL,2030,1
INDIA,SR,AP,RURAL,2031,1
INDIA,SR,AP,RURAL,2032,1
INDIA,SR,AP,RURAL,2033,1
INDIA,SR,AP,RURAL,2034,1
INDIA,SR,AP,RURAL,2035,1
INDIA,SR,AP,RURAL,2036,1
INDIA,SR,AP,RURAL,2037,1
INDIA,SR,AP,RURAL,2038,1
INDIA,SR,AP,RURAL,2039,1
INDIA,SR,AP,RURAL,2040,1
INDIA,SR,AP,RURAL,2041,1
INDIA,SR,AP,URBAN,2022,0.922575802
INDIA,SR,AP,URBAN,2023,0.923510008
INDIA,SR,AP,URBAN,2024,0.924517787
INDIA,SR,AP,URBAN,2025,0.925961213
INDIA,SR,AP,URBAN,2026,0.927824949
INDIA,SR,AP,URBAN,2027,0.930251724
INDIA,SR,AP,URBAN,2028,0.933419291
INDIA,SR,AP,URBAN,2029,0.937549677
INDIA,SR,AP,URBAN,2030,0.942944577
INDIA,SR,AP,URBAN,2031,0.949998117
INDIA,SR,AP,URBAN,2032,0.95937241
INDIA,SR,AP,URBAN,2033,0.971809797
INDIA,SR,AP,URBAN,2034,0.988181537
INDIA,SR,AP,URBAN,2035,1
INDIA,SR,AP,URBAN,2036,1
INDIA,SR,AP,URBAN,2037,1
INDIA,SR,AP,URBAN,2038,1
INDIA,SR,AP,URBAN,2039,1
INDIA,SR,AP,URBAN,2040,1
INDIA,SR,AP,URBAN,2041,1
INDIA,SR,KA,RURAL,2022,0.807677636
INDIA,SR,KA,RURAL,2023,0.828865476
INDIA,SR,KA,RURAL,2024,0.84970468
INDIA,SR,KA,RURAL,2025,0.875153683
INDIA,SR,KA,RURAL,2026,0.903389458
INDIA,SR,KA,RURAL,2027,0.932568159
INDIA,SR,KA,RURAL,2028,0.967152588
INDIA,SR,KA,RURAL,2029,1
INDIA,SR,KA,RURAL,2030,1
INDIA,SR,KA,RURAL,2031,1
INDIA,SR,KA,RURAL,2032,1
INDIA,SR,KA,RURAL,2033,1
INDIA,SR,KA,RURAL,2034,1
INDIA,SR,KA,RURAL,2035,1
INDIA,SR,KA,RURAL,2036,1
INDIA,SR,KA,RURAL,2037,1
INDIA,SR,KA,RURAL,2038,1
INDIA,SR,KA,RURAL,2039,1
INDIA,SR,KA,RURAL,2040,1
INDIA,SR,KA,RURAL,2041,1
INDIA,SR,KA,URBAN,2022,0.912986201
INDIA,SR,KA,URBAN,2023,0.91396418
INDIA,SR,KA,URBAN,2024,0.915024871
INDIA,SR,KA,URBAN,2025,0.916454895
INDIA,SR,KA,URBAN,2026,0.918199029
INDIA,SR,KA,URBAN,2027,0.920459082
INDIA,SR,KA,URBAN,2028,0.923399715
INDIA,SR,KA,URBAN,2029,0.927236139
INDIA,SR,KA,URBAN,2030,0.932246003
INDIA,SR,KA,URBAN,2031,0.93879633
INDIA,SR,KA,URBAN,2032,0.94747963
INDIA,SR,KA,URBAN,2033,0.958973578
INDIA,SR,KA,URBAN,2034,0.974099456
INDIA,SR,KA,URBAN,2035,0.994071341
INDIA,SR,KA,URBAN,2036,1
INDIA,SR,KA,URBAN,2037,1
INDIA,SR,KA,URBAN,2038,1
INDIA,SR,KA,URBAN,2039,1
INDIA,SR,KA,URBAN,2040,1
INDIA,SR,KA,URBAN,2041,1
INDIA,SR,KL,RURAL,2022,0.883648642
INDIA,SR,KL,RURAL,2023,0.883666478
INDIA,SR,KL,RURAL,2024,0.88471996
INDIA,SR,KL,RURAL,2025,0.886236435
INDIA,SR,KL,RURAL,2026,0.888192616
INDIA,SR,KL,RURAL,2027,0.890730352
INDIA,SR,KL,RURAL,2028,0.89403109
INDIA,SR,KL,RURAL,2029,0.898338173
INDIA,SR,KL,RURAL,2030,0.90396751
INDIA,SR,KL,RURAL,2031,0.910408047
INDIA,SR,KL,RURAL,2032,0.918960458
INDIA,SR,KL,RURAL,2033,0.930289332
INDIA,SR,KL,RURAL,2034,0.945197755
INDIA,SR,KL,RURAL,2035,0.964888409
INDIA,SR,KL,RURAL,2036,0.988014749
INDIA,SR,KL,RURAL,2037,1
INDIA,SR,KL,RURAL,2038,1
INDIA,SR,KL,RURAL,2039,1
INDIA,SR,KL,RURAL,2040,1
INDIA,SR,KL,RURAL,2041,1
INDIA,SR,KL,URBAN,2022,0.874421717
INDIA,SR,KL,URBAN,2023,0.874439367
INDIA,SR,KL,URBAN,2024,0.875481848
INDIA,SR,KL,URBAN,2025,0.876982489
INDIA,SR,KL,URBAN,2026,0.878918244
INDIA,SR,KL,URBAN,2027,0.881429481
INDIA,SR,KL,URBAN,2028,0.884695753
INDIA,SR,KL,URBAN,2029,0.888957863
INDIA,SR,KL,URBAN,2030,0.894528418
INDIA,SR,KL,URBAN,2031,0.901812174
INDIA,SR,KL,URBAN,2032,0.910283835
INDIA,SR,KL,URBAN,2033,0.921505744
INDIA,SR,KL,URBAN,2034,0.936273405
INDIA,SR,KL,URBAN,2035,0.955778145
INDIA,SR,KL,URBAN,2036,0.97868613
INDIA,SR,KL,URBAN,2037,1
INDIA,SR,KL,URBAN,2038,1
INDIA,SR,KL,URBAN,2039,1
INDIA,SR,KL,URBAN,2040,1
INDIA,SR,KL,URBAN,2041,1
INDIA,SR,TN,RURAL,2022,0.881567283
INDIA,SR,TN,RURAL,2023,0.882525248
INDIA,SR,TN,RURAL,2024,0.883612778
INDIA,SR,TN,RURAL,2025,0.885172428
INDIA,SR,TN,RURAL,2026,0.887185313
INDIA,SR,TN,RURAL,2027,0.889802048
INDIA,SR,TN,RURAL,2028,0.893213273
INDIA,SR,TN,RURAL,2029,0.897665793
INDIA,SR,TN,RURAL,2030,0.903481502
INDIA,SR,TN,RURAL,2031,0.91013961
INDIA,SR,TN,RURAL,2032,0.918980472
INDIA,SR,TN,RURAL,2033,0.93070053
INDIA,SR,TN,RURAL,2034,0.946126402
INDIA,SR,TN,RURAL,2035,0.966515424
INDIA,SR,TN,RURAL,2036,0.990461099
INDIA,SR,TN,RURAL,2037,1
INDIA,SR,TN,RURAL,2038,1
INDIA,SR,TN,RURAL,2039,1
INDIA,SR,TN,RURAL,2040,1
INDIA,SR,TN,RURAL,2041,1
INDIA,SR,TN,URBAN,2022,0.942004326
INDIA,SR,TN,URBAN,2023,0.942900011
INDIA,SR,TN,URBAN,2024,0.943916699
INDIA,SR,TN,URBAN,2025,0.945374529
INDIA,SR,TN,URBAN,2026,0.947255591
INDIA,SR,TN,URBAN,2027,0.949700262
INDIA,SR,TN,URBAN,2028,0.952886011
INDIA,SR,TN,URBAN,2029,0.957042243
INDIA,SR,TN,URBAN,2030,0.962467585
INDIA,SR,TN,URBAN,2031,0.969560385
INDIA,SR,TN,URBAN,2032,0.978978446
INDIA,SR,TN,URBAN,2033,0.991463677
INDIA,SR,TN,URBAN,2034,1
INDIA,SR,TN,URBAN,2035,1
INDIA,SR,TN,URBAN,2036,1
INDIA,SR,TN,URBAN,2037,1
INDIA,SR,TN,URBAN,2038,1
INDIA,SR,TN,URBAN,2039,1
INDIA,SR,TN,URBAN,2040,1
INDIA,SR,TN,URBAN,2041,1
INDIA,SR,TS,RURAL,2022,0.788188808
INDIA,SR,TS,RURAL,2023,0.817031978
INDIA,SR,TS,RURAL,2024,0.845633967
INDIA,SR,TS,RURAL,2025,0.881004301
INDIA,SR,TS,RURAL,2026,0.923014112
INDIA,SR,TS,RURAL,2027,0.961442281
INDIA,SR,TS,RURAL,2028,1
INDIA,SR,TS,RURAL,2029,1
INDIA,SR,TS,RURAL,2030,1
INDIA,SR,TS,RURAL,2031,1
INDIA,SR,TS,RURAL,2032,1
INDIA,SR,TS,RURAL,2033,1
INDIA,SR,TS,RURAL,2034,1
INDIA,SR,TS,RURAL,2035,1
INDIA,SR,TS,RURAL,2036,1
INDIA,SR,TS,RURAL,2037,1
INDIA,SR,TS,RURAL,2038,1
INDIA,SR,TS,RURAL,2039,1
INDIA,SR,TS,RURAL,2040,1
INDIA,SR,TS,RURAL,2041,1
INDIA,SR,TS,URBAN,2022,0.91736716
INDIA,SR,TS,URBAN,2023,0.922336121
INDIA,SR,TS,URBAN,2024,0.927738705
INDIA,SR,TS,URBAN,2025,0.935078486
INDIA,SR,TS,URBAN,2026,0.944612307
INDIA,SR,TS,URBAN,2027,0.957105586
INDIA,SR,TS,URBAN,2028,0.973639505
INDIA,SR,TS,URBAN,2029,0.992983436
INDIA,SR,TS,URBAN,2030,1
INDIA,SR,TS,URBAN,2031,1
INDIA,SR,TS,URBAN,2032,1
INDIA,SR,TS,URBAN,2033,1
INDIA,SR,TS,URBAN,2034,1
INDIA,SR,TS,URBAN,2035,1
INDIA,SR,TS,URBAN,2036,1
INDIA,SR,TS,URBAN,2037,1
INDIA,SR,TS,URBAN,2038,1
INDIA,SR,TS,URBAN,2039,1
INDIA,SR,TS,URBAN,2040,1
INDIA,SR,TS,URBAN,2041,1
INDIA,WR,CG,RURAL,2022,0.621127365
INDIA,WR,CG,RURAL,2023,0.651533109
INDIA,WR,CG,RURAL,2024,0.678569633
INDIA,WR,CG,RURAL,2025,0.710381339
INDIA,WR,CG,RURAL,2026,0.743411167
INDIA,WR,CG,RURAL,2027,0.777900614
INDIA,WR,CG,RURAL,2028,0.806797595
INDIA,WR,CG,RURAL,2029,0.836803881
INDIA,WR,CG,RURAL,2030,0.86798394
INDIA,WR,CG,RURAL,2031,0.900406296
INDIA,WR,CG,RURAL,2032,0.930200326
INDIA,WR,CG,RURAL,2033,0.961287758
INDIA,WR,CG,RURAL,2034,0.993436804
INDIA,WR,CG,RURAL,2035,1
INDIA,WR,CG,RURAL,2036,1
INDIA,WR,CG,RURAL,2037,1
INDIA,WR,CG,RURAL,2038,1
INDIA,WR,CG,RURAL,2039,1
INDIA,WR,CG,RURAL,2040,1
INDIA,WR,CG,RURAL,2041,1
INDIA,WR,CG,URBAN,2022,0.87422098
INDIA,WR,CG,URBAN,2023,0.877500708
INDIA,WR,CG,URBAN,2024,0.881128537
INDIA,WR,CG,URBAN,2025,0.886478615
INDIA,WR,CG,URBAN,2026,0.893418539
INDIA,WR,CG,URBAN,2027,0.902491043
INDIA,WR,CG,URBAN,2028,0.912924968
INDIA,WR,CG,URBAN,2029,0.926662305
INDIA,WR,CG,URBAN,2030,0.942727737
INDIA,WR,CG,URBAN,2031,0.961570069
INDIA,WR,CG,URBAN,2032,0.983945785
INDIA,WR,CG,URBAN,2033,1
INDIA,WR,CG,URBAN,2034,1
INDIA,WR,CG,URBAN,2035,1
INDIA,WR,CG,URBAN,2036,1
INDIA,WR,CG,URBAN,2037,1
INDIA,WR,CG,URBAN,2038,1
INDIA,WR,CG,URBAN,2039,1
INDIA,WR,CG,URBAN,2040,1
INDIA,WR,CG,URBAN,2041,1
INDIA,WR,GA,RURAL,2022,0.953605862
INDIA,WR,GA,RURAL,2023,0.969873098
INDIA,WR,GA,RURAL,2024,0.986932312
INDIA,WR,GA,RURAL,2025,1
INDIA,WR,GA,RURAL,2026,1
INDIA,WR,GA,RURAL,2027,1
INDIA,WR,GA,RURAL,2028,1
INDIA,WR,GA,RURAL,2029,1
INDIA,WR,GA,RURAL,2030,1
INDIA,WR,GA,RURAL,2031,1
INDIA,WR,GA,RURAL,2032,1
INDIA,WR,GA,RURAL,2033,1
INDIA,WR,GA,RURAL,2034,1
INDIA,WR,GA,RURAL,2035,1
INDIA,WR,GA,RURAL,2036,1
INDIA,WR,GA,RURAL,2037,1
INDIA,WR,GA,RURAL,2038,1
INDIA,WR,GA,RURAL,2039,1
INDIA,WR,GA,RURAL,2040,1
INDIA,WR,GA,RURAL,2041,1
INDIA,WR,GA,URBAN,2022,0.959218285
INDIA,WR,GA,URBAN,2023,0.967210308
INDIA,WR,GA,URBAN,2024,0.976603321
INDIA,WR,GA,URBAN,2025,0.990740988
INDIA,WR,GA,URBAN,2026,1
INDIA,WR,GA,URBAN,2027,1
INDIA,WR,GA,URBAN,2028,1
INDIA,WR,GA,URBAN,2029,1
INDIA,WR,GA,URBAN,2030,1
INDIA,WR,GA,URBAN,2031,1
INDIA,WR,GA,URBAN,2032,1
INDIA,WR,GA,URBAN,2033,1
INDIA,WR,GA,URBAN,2034,1
INDIA,WR,GA,URBAN,2035,1
INDIA,WR,GA,URBAN,2036,1
INDIA,WR,GA,URBAN,2037,1
INDIA,WR,GA,URBAN,2038,1
INDIA,WR,GA,URBAN,2039,1
INDIA,WR,GA,URBAN,2040,1
INDIA,WR,GA,URBAN,2041,1
INDIA,WR,GJ,RURAL,2022,0.627635173
INDIA,WR,GJ,RURAL,2023,0.628566123
INDIA,WR,GJ,RURAL,2024,0.62956842
INDIA,WR,GJ,RURAL,2025,0.630920117
INDIA,WR,GJ,RURAL,2026,0.632561464
INDIA,WR,GJ,RURAL,2027,0.634541794
INDIA,WR,GJ,RURAL,2028,0.637107355
INDIA,WR,GJ,RURAL,2029,0.640465917
INDIA,WR,GJ,RURAL,2030,0.644865278
INDIA,WR,GJ,RURAL,2031,0.650642893
INDIA,WR,GJ,RURAL,2032,0.658212092
INDIA,WR,GJ,RURAL,2033,0.668168202
INDIA,WR,GJ,RURAL,2034,0.681339513
INDIA,WR,GJ,RURAL,2035,0.698850755
INDIA,WR,GJ,RURAL,2036,0.719559862
INDIA,WR,GJ,RURAL,2037,0.744137109
INDIA,WR,GJ,RURAL,2038,0.772901677
INDIA,WR,GJ,RURAL,2039,0.800309052
INDIA,WR,GJ,RURAL,2040,0.832851501
INDIA,WR,GJ,RURAL,2041,0.866620102
INDIA,WR,GJ,URBAN,2022,0.859075025
INDIA,WR,GJ,URBAN,2023,0.862607836
INDIA,WR,GJ,URBAN,2024,0.86642138
INDIA,WR,GJ,URBAN,2025,0.871578839
INDIA,WR,GJ,URBAN,2026,0.877865248
INDIA,WR,GJ,URBAN,2027,0.885484861
INDIA,WR,GJ,URBAN,2028,0.895410837
INDIA,WR,GJ,URBAN,2029,0.90849763
INDIA,WR,GJ,URBAN,2030,0.923636571
INDIA,WR,GJ,URBAN,2031,0.941395361
INDIA,WR,GJ,URBAN,2032,0.96218593
INDIA,WR,GJ,URBAN,2033,0.986627236
INDIA,WR,GJ,URBAN,2034,1
INDIA,WR,GJ,URBAN,2035,1
INDIA,WR,GJ,URBAN,2036,1
INDIA,WR,GJ,URBAN,2037,1
INDIA,WR,GJ,URBAN,2038,1
INDIA,WR,GJ,URBAN,2039,1
INDIA,WR,GJ,URBAN,2040,1
INDIA,WR,GJ,URBAN,2041,1
INDIA,WR,MH,RURAL,2022,0.720613797
INDIA,WR,MH,RURAL,2023,0.726062464
INDIA,WR,MH,RURAL,2024,0.760522279
INDIA,WR,MH,RURAL,2025,0.792592228
INDIA,WR,MH,RURAL,2026,0.825732759
INDIA,WR,MH,RURAL,2027,0.860056061
INDIA,WR,MH,RURAL,2028,0.895720136
INDIA,WR,MH,RURAL,2029,0.932888724
INDIA,WR,MH,RURAL,2030,0.966788749
INDIA,WR,MH,RURAL,2031,1
INDIA,WR,MH,RURAL,2032,1
INDIA,WR,MH,RURAL,2033,1
INDIA,WR,MH,RURAL,2034,1
INDIA,WR,MH,RURAL,2035,1
INDIA,WR,MH,RURAL,2036,1
INDIA,WR,MH,RURAL,2037,1
INDIA,WR,MH,RURAL,2038,1
INDIA,WR,MH,RURAL,2039,1
INDIA,WR,MH,RURAL,2040,1
INDIA,WR,MH,RURAL,2041,1
INDIA,WR,MH,URBAN,2022,0.885656819
INDIA,WR,MH,URBAN,2023,0.886369764
INDIA,WR,MH,URBAN,2024,0.894780546
INDIA,WR,MH,URBAN,2025,0.907039085
INDIA,WR,MH,URBAN,2026,0.921055047
INDIA,WR,MH,URBAN,2027,0.939448605
INDIA,WR,MH,URBAN,2028,0.960971748
INDIA,WR,MH,URBAN,2029,0.986307899
INDIA,WR,MH,URBAN,2030,1
INDIA,WR,MH,URBAN,2031,1
INDIA,WR,MH,URBAN,2032,1
INDIA,WR,MH,URBAN,2033,1
INDIA,WR,MH,URBAN,2034,1
INDIA,WR,MH,URBAN,2035,1
INDIA,WR,MH,URBAN,2036,1
INDIA,WR,MH,URBAN,2037,1
INDIA,WR,MH,URBAN,2038,1
INDIA,WR,MH,URBAN,2039,1
INDIA,WR,MH,URBAN,2040,1
INDIA,WR,MH,URBAN,2041,1
INDIA,WR,MP,RURAL,2022,0.497684554
INDIA,WR,MP,RURAL,2023,0.528447663
INDIA,WR,MP,RURAL,2024,0.553808202
INDIA,WR,MP,RURAL,2025,0.581703226
INDIA,WR,MP,RURAL,2026,0.610784727
INDIA,WR,MP,RURAL,2027,0.641392421
INDIA,WR,MP,RURAL,2028,0.673656482
INDIA,WR,MP,RURAL,2029,0.707606578
INDIA,WR,MP,RURAL,2030,0.743332573
INDIA,WR,MP,RURAL,2031,0.780937603
INDIA,WR,MP,RURAL,2032,0.813110415
INDIA,WR,MP,RURAL,2033,0.847039691
INDIA,WR,MP,RURAL,2034,0.882433712
INDIA,WR,MP,RURAL,2035,0.919341298
INDIA,WR,MP,RURAL,2036,0.953031233
INDIA,WR,MP,RURAL,2037,0.987987282
INDIA,WR,MP,RURAL,2038,1
INDIA,WR,MP,RURAL,2039,1
INDIA,WR,MP,RURAL,2040,1
INDIA,WR,MP,RURAL,2041,1
INDIA,WR,MP,URBAN,2022,0.842606613
INDIA,WR,MP,URBAN,2023,0.843475324
INDIA,WR,MP,URBAN,2024,0.844391187
INDIA,WR,MP,URBAN,2025,0.845642183
INDIA,WR,MP,URBAN,2026,0.847258737
INDIA,WR,MP,URBAN,2027,0.849369259
INDIA,WR,MP,URBAN,2028,0.852130261
INDIA,WR,MP,URBAN,2029,0.85573793
INDIA,WR,MP,URBAN,2030,0.860456331
INDIA,WR,MP,URBAN,2031,0.866636446
INDIA,WR,MP,URBAN,2032,0.874873425
INDIA,WR,MP,URBAN,2033,0.885822362
INDIA,WR,MP,URBAN,2034,0.900254072
INDIA,WR,MP,URBAN,2035,0.916953249
INDIA,WR,MP,URBAN,2036,0.936539747
INDIA,WR,MP,URBAN,2037,0.959566116
INDIA,WR,MP,URBAN,2038,0.986551591
INDIA,WR,MP,URBAN,2039,1
INDIA,WR,MP,URBAN,2040,1
INDIA,WR,MP,URBAN,2041,1
