EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeographySrc,SubGeography1Src,ModelGeographyDest,SubGeography1Dest,DerivedMaxTransit
STEAM_COAL,2025,,,,INDIA,NR,INDIA,SR,1e+18
STEAM_COAL,2025,,,,INDIA,NR,INDIA,NER,1e+18
STEAM_COAL,2025,,,,INDIA,SR,INDIA,ER,1e+18
STEAM_COAL,2025,,,,INDIA,SR,INDIA,WR,1e+18
STEAM_COAL,2025,,,,INDIA,SR,INDIA,NR,1e+18
STEAM_COAL,2025,,,,INDIA,SR,INDIA,SR,1e+18
STEAM_COAL,2025,,,,INDIA,SR,INDIA,NER,1e+18
STEAM_COAL,2025,,,,INDIA,NER,INDIA,ER,1e+18
STEAM_COAL,2025,,,,INDIA,NER,INDIA,WR,1e+18
STEAM_COAL,2025,,,,INDIA,NER,INDIA,NR,1e+18
STEAM_COAL,2025,,,,INDIA,NER,INDIA,SR,1e+18
STEAM_COAL,2025,,,,INDIA,NER,INDIA,NER,1e+18
STEAM_COAL,2026,,,,INDIA,ER,INDIA,ER,1e+18
STEAM_COAL,2026,,,,INDIA,ER,INDIA,WR,1e+18
STEAM_COAL,2026,,,,INDIA,ER,INDIA,NR,1e+18
STEAM_COAL,2026,,,,INDIA,ER,INDIA,SR,1e+18
STEAM_COAL,2026,,,,INDIA,ER,INDIA,NER,1e+18
STEAM_COAL,2026,,,,INDIA,WR,INDIA,ER,1e+18
STEAM_COAL,2026,,,,INDIA,WR,INDIA,WR,1e+18
STEAM_COAL,2026,,,,INDIA,WR,INDIA,NR,1e+18
STEAM_COAL,2026,,,,INDIA,WR,INDIA,SR,1e+18
STEAM_COAL,2026,,,,INDIA,WR,INDIA,NER,1e+18
STEAM_COAL,2026,,,,INDIA,NR,INDIA,ER,1e+18
STEAM_COAL,2026,,,,INDIA,NR,INDIA,WR,1e+18
STEAM_COAL,2026,,,,INDIA,NR,INDIA,NR,1e+18
STEAM_COAL,2026,,,,INDIA,NR,INDIA,SR,1e+18
STEAM_COAL,2026,,,,INDIA,NR,INDIA,NER,1e+18
STEAM_COAL,2026,,,,INDIA,SR,INDIA,ER,1e+18
STEAM_COAL,2026,,,,INDIA,SR,INDIA,WR,1e+18
STEAM_COAL,2026,,,,INDIA,SR,INDIA,NR,1e+18
STEAM_COAL,2026,,,,INDIA,SR,INDIA,SR,1e+18
STEAM_COAL,2026,,,,INDIA,SR,INDIA,NER,1e+18
STEAM_COAL,2026,,,,INDIA,NER,INDIA,ER,1e+18
STEAM_COAL,2026,,,,INDIA,NER,INDIA,WR,1e+18
STEAM_COAL,2026,,,,INDIA,NER,INDIA,NR,1e+18
STEAM_COAL,2026,,,,INDIA,NER,INDIA,SR,1e+18
STEAM_COAL,2026,,,,INDIA,NER,INDIA,NER,1e+18
STEAM_COAL,2027,,,,INDIA,ER,INDIA,ER,1e+18
STEAM_COAL,2027,,,,INDIA,ER,INDIA,WR,1e+18
STEAM_COAL,2027,,,,INDIA,ER,INDIA,NR,1e+18
STEAM_COAL,2027,,,,INDIA,ER,INDIA,SR,1e+18
STEAM_COAL,2027,,,,INDIA,ER,INDIA,NER,1e+18
STEAM_COAL,2027,,,,INDIA,WR,INDIA,ER,1e+18
STEAM_COAL,2027,,,,INDIA,WR,INDIA,WR,1e+18
STEAM_COAL,2027,,,,INDIA,WR,INDIA,NR,1e+18
STEAM_COAL,2027,,,,INDIA,WR,INDIA,SR,1e+18
STEAM_COAL,2027,,,,INDIA,WR,INDIA,NER,1e+18
STEAM_COAL,2027,,,,INDIA,NR,INDIA,ER,1e+18
STEAM_COAL,2027,,,,INDIA,NR,INDIA,WR,1e+18
STEAM_COAL,2027,,,,INDIA,NR,INDIA,NR,1e+18
STEAM_COAL,2027,,,,INDIA,NR,INDIA,SR,1e+18
STEAM_COAL,2027,,,,INDIA,NR,INDIA,NER,1e+18
STEAM_COAL,2027,,,,INDIA,SR,INDIA,ER,1e+18
STEAM_COAL,2027,,,,INDIA,SR,INDIA,WR,1e+18
STEAM_COAL,2027,,,,INDIA,SR,INDIA,NR,1e+18
STEAM_COAL,2027,,,,INDIA,SR,INDIA,SR,1e+18
STEAM_COAL,2027,,,,INDIA,SR,INDIA,NER,1e+18
STEAM_COAL,2027,,,,INDIA,NER,INDIA,ER,1e+18
STEAM_COAL,2027,,,,INDIA,NER,INDIA,WR,1e+18
STEAM_COAL,2027,,,,INDIA,NER,INDIA,NR,1e+18
STEAM_COAL,2027,,,,INDIA,NER,INDIA,SR,1e+18
STEAM_COAL,2027,,,,INDIA,NER,INDIA,NER,1e+18
STEAM_COAL,2028,,,,INDIA,ER,INDIA,ER,1e+18
STEAM_COAL,2028,,,,INDIA,ER,INDIA,WR,1e+18
STEAM_COAL,2028,,,,INDIA,ER,INDIA,NR,1e+18
STEAM_COAL,2028,,,,INDIA,ER,INDIA,SR,1e+18
STEAM_COAL,2028,,,,INDIA,ER,INDIA,NER,1e+18
STEAM_COAL,2028,,,,INDIA,WR,INDIA,ER,1e+18
STEAM_COAL,2028,,,,INDIA,WR,INDIA,WR,1e+18
STEAM_COAL,2028,,,,INDIA,WR,INDIA,NR,1e+18
STEAM_COAL,2028,,,,INDIA,WR,INDIA,SR,1e+18
STEAM_COAL,2028,,,,INDIA,WR,INDIA,NER,1e+18
STEAM_COAL,2028,,,,INDIA,NR,INDIA,ER,1e+18
STEAM_COAL,2028,,,,INDIA,NR,INDIA,WR,1e+18
STEAM_COAL,2028,,,,INDIA,NR,INDIA,NR,1e+18
STEAM_COAL,2028,,,,INDIA,NR,INDIA,SR,1e+18
STEAM_COAL,2028,,,,INDIA,NR,INDIA,NER,1e+18
STEAM_COAL,2028,,,,INDIA,SR,INDIA,ER,1e+18
STEAM_COAL,2028,,,,INDIA,SR,INDIA,WR,1e+18
STEAM_COAL,2028,,,,INDIA,SR,INDIA,NR,1e+18
STEAM_COAL,2028,,,,INDIA,SR,INDIA,SR,1e+18
STEAM_COAL,2028,,,,INDIA,SR,INDIA,NER,1e+18
STEAM_COAL,2028,,,,INDIA,NER,INDIA,ER,1e+18
STEAM_COAL,2028,,,,INDIA,NER,INDIA,WR,1e+18
STEAM_COAL,2028,,,,INDIA,NER,INDIA,NR,1e+18
STEAM_COAL,2028,,,,INDIA,NER,INDIA,SR,1e+18
STEAM_COAL,2028,,,,INDIA,NER,INDIA,NER,1e+18
STEAM_COAL,2029,,,,INDIA,ER,INDIA,ER,1e+18
STEAM_COAL,2029,,,,INDIA,ER,INDIA,WR,1e+18
STEAM_COAL,2029,,,,INDIA,ER,INDIA,NR,1e+18
STEAM_COAL,2029,,,,INDIA,ER,INDIA,SR,1e+18
STEAM_COAL,2029,,,,INDIA,ER,INDIA,NER,1e+18
STEAM_COAL,2029,,,,INDIA,WR,INDIA,ER,1e+18
STEAM_COAL,2029,,,,INDIA,WR,INDIA,WR,1e+18
STEAM_COAL,2029,,,,INDIA,WR,INDIA,NR,1e+18
STEAM_COAL,2029,,,,INDIA,WR,INDIA,SR,1e+18
STEAM_COAL,2029,,,,INDIA,WR,INDIA,NER,1e+18
STEAM_COAL,2029,,,,INDIA,NR,INDIA,ER,1e+18
STEAM_COAL,2029,,,,INDIA,NR,INDIA,WR,1e+18
STEAM_COAL,2029,,,,INDIA,NR,INDIA,NR,1e+18
STEAM_COAL,2029,,,,INDIA,NR,INDIA,SR,1e+18
STEAM_COAL,2029,,,,INDIA,NR,INDIA,NER,1e+18
STEAM_COAL,2029,,,,INDIA,SR,INDIA,ER,1e+18
STEAM_COAL,2029,,,,INDIA,SR,INDIA,WR,1e+18
STEAM_COAL,2029,,,,INDIA,SR,INDIA,NR,1e+18
STEAM_COAL,2029,,,,INDIA,SR,INDIA,SR,1e+18
STEAM_COAL,2029,,,,INDIA,SR,INDIA,NER,1e+18
STEAM_COAL,2029,,,,INDIA,NER,INDIA,ER,1e+18
STEAM_COAL,2029,,,,INDIA,NER,INDIA,WR,1e+18
STEAM_COAL,2029,,,,INDIA,NER,INDIA,NR,1e+18
STEAM_COAL,2029,,,,INDIA,NER,INDIA,SR,1e+18
STEAM_COAL,2029,,,,INDIA,NER,INDIA,NER,1e+18
STEAM_COAL,2030,,,,INDIA,ER,INDIA,ER,1e+18
STEAM_COAL,2030,,,,INDIA,ER,INDIA,WR,1e+18
STEAM_COAL,2030,,,,INDIA,ER,INDIA,NR,1e+18
STEAM_COAL,2030,,,,INDIA,ER,INDIA,SR,1e+18
STEAM_COAL,2030,,,,INDIA,ER,INDIA,NER,1e+18
STEAM_COAL,2030,,,,INDIA,WR,INDIA,ER,1e+18
STEAM_COAL,2030,,,,INDIA,WR,INDIA,WR,1e+18
STEAM_COAL,2030,,,,INDIA,WR,INDIA,NR,1e+18
STEAM_COAL,2030,,,,INDIA,WR,INDIA,SR,1e+18
STEAM_COAL,2030,,,,INDIA,WR,INDIA,NER,1e+18
STEAM_COAL,2030,,,,INDIA,NR,INDIA,ER,1e+18
STEAM_COAL,2030,,,,INDIA,NR,INDIA,WR,1e+18
STEAM_COAL,2030,,,,INDIA,NR,INDIA,NR,1e+18
STEAM_COAL,2030,,,,INDIA,NR,INDIA,SR,1e+18
STEAM_COAL,2030,,,,INDIA,NR,INDIA,NER,1e+18
STEAM_COAL,2030,,,,INDIA,SR,INDIA,ER,1e+18
STEAM_COAL,2030,,,,INDIA,SR,INDIA,WR,1e+18
STEAM_COAL,2030,,,,INDIA,SR,INDIA,NR,1e+18
STEAM_COAL,2030,,,,INDIA,SR,INDIA,SR,1e+18
STEAM_COAL,2030,,,,INDIA,SR,INDIA,NER,1e+18
STEAM_COAL,2030,,,,INDIA,NER,INDIA,ER,1e+18
STEAM_COAL,2030,,,,INDIA,NER,INDIA,WR,1e+18
STEAM_COAL,2030,,,,INDIA,NER,INDIA,NR,1e+18
STEAM_COAL,2030,,,,INDIA,NER,INDIA,SR,1e+18
STEAM_COAL,2030,,,,INDIA,NER,INDIA,NER,1e+18
STEAM_COAL,2031,,,,INDIA,ER,INDIA,ER,1e+18
STEAM_COAL,2031,,,,INDIA,ER,INDIA,WR,1e+18
STEAM_COAL,2031,,,,INDIA,ER,INDIA,NR,1e+18
STEAM_COAL,2031,,,,INDIA,ER,INDIA,SR,1e+18
STEAM_COAL,2031,,,,INDIA,ER,INDIA,NER,1e+18
STEAM_COAL,2031,,,,INDIA,WR,INDIA,ER,1e+18
STEAM_COAL,2031,,,,INDIA,WR,INDIA,WR,1e+18
STEAM_COAL,2031,,,,INDIA,WR,INDIA,NR,1e+18
STEAM_COAL,2031,,,,INDIA,WR,INDIA,SR,1e+18
STEAM_COAL,2031,,,,INDIA,WR,INDIA,NER,1e+18
STEAM_COAL,2031,,,,INDIA,NR,INDIA,ER,1e+18
STEAM_COAL,2031,,,,INDIA,NR,INDIA,WR,1e+18
STEAM_COAL,2031,,,,INDIA,NR,INDIA,NR,1e+18
STEAM_COAL,2031,,,,INDIA,NR,INDIA,SR,1e+18
STEAM_COAL,2031,,,,INDIA,NR,INDIA,NER,1e+18
STEAM_COAL,2031,,,,INDIA,SR,INDIA,ER,1e+18
STEAM_COAL,2031,,,,INDIA,SR,INDIA,WR,1e+18
STEAM_COAL,2031,,,,INDIA,SR,INDIA,NR,1e+18
STEAM_COAL,2031,,,,INDIA,SR,INDIA,SR,1e+18
STEAM_COAL,2031,,,,INDIA,SR,INDIA,NER,1e+18
STEAM_COAL,2031,,,,INDIA,NER,INDIA,ER,1e+18
STEAM_COAL,2031,,,,INDIA,NER,INDIA,WR,1e+18
STEAM_COAL,2031,,,,INDIA,NER,INDIA,NR,1e+18
STEAM_COAL,2031,,,,INDIA,NER,INDIA,SR,1e+18
STEAM_COAL,2031,,,,INDIA,NER,INDIA,NER,1e+18
NATGAS,2021,,,,INDIA,,INDIA,,79.83367669
NATGAS,2022,,,,INDIA,,INDIA,,106.3865443
NATGAS,2023,,,,INDIA,,INDIA,,108.3263626
NATGAS,2024,,,,INDIA,,INDIA,,113.9287259
NATGAS,2025,,,,INDIA,,INDIA,,119.9092487
NATGAS,2026,,,,INDIA,,INDIA,,122.2435667
NATGAS,2027,,,,INDIA,,INDIA,,124.5778847
NATGAS,2028,,,,INDIA,,INDIA,,126.9122028
NATGAS,2029,,,,INDIA,,INDIA,,129.2465208
NATGAS,2030,,,,INDIA,,INDIA,,131.5808388
NATGAS,2031,,,,INDIA,,INDIA,,133.9151569
BIOGAS,2021,,,,INDIA,,INDIA,,1e+18
BIOGAS,2022,,,,INDIA,,INDIA,,1e+18
BIOGAS,2023,,,,INDIA,,INDIA,,1e+18
BIOGAS,2024,,,,INDIA,,INDIA,,1e+18
BIOGAS,2025,,,,INDIA,,INDIA,,1e+18
BIOGAS,2026,,,,INDIA,,INDIA,,1e+18
BIOGAS,2027,,,,INDIA,,INDIA,,1e+18
BIOGAS,2028,,,,INDIA,,INDIA,,1e+18
BIOGAS,2029,,,,INDIA,,INDIA,,1e+18
BIOGAS,2030,,,,INDIA,,INDIA,,1e+18
BIOGAS,2031,,,,INDIA,,INDIA,,1e+18
BIOMASS,2021,,,,INDIA,,INDIA,,1e+18
BIOMASS,2022,,,,INDIA,,INDIA,,1e+18
BIOMASS,2023,,,,INDIA,,INDIA,,1e+18
BIOMASS,2024,,,,INDIA,,INDIA,,1e+18
BIOMASS,2025,,,,INDIA,,INDIA,,1e+18
BIOMASS,2026,,,,INDIA,,INDIA,,1e+18
BIOMASS,2027,,,,INDIA,,INDIA,,1e+18
BIOMASS,2028,,,,INDIA,,INDIA,,1e+18
BIOMASS,2029,,,,INDIA,,INDIA,,1e+18
BIOMASS,2030,,,,INDIA,,INDIA,,1e+18
BIOMASS,2031,,,,INDIA,,INDIA,,1e+18
CRUDE,2021,,,,INDIA,,INDIA,,1e+18
CRUDE,2022,,,,INDIA,,INDIA,,1e+18
CRUDE,2023,,,,INDIA,,INDIA,,1e+18
CRUDE,2024,,,,INDIA,,INDIA,,1e+18
CRUDE,2025,,,,INDIA,,INDIA,,1e+18
CRUDE,2026,,,,INDIA,,INDIA,,1e+18
CRUDE,2027,,,,INDIA,,INDIA,,1e+18
CRUDE,2028,,,,INDIA,,INDIA,,1e+18
CRUDE,2029,,,,INDIA,,INDIA,,1e+18
CRUDE,2030,,,,INDIA,,INDIA,,1e+18
CRUDE,2031,,,,INDIA,,INDIA,,1e+18
ELECTRICITY,2021,SUMMER,ALLDAYS,EARLY,INDIA,ER,INDIA,ER,3e+18
ELECTRICITY,2021,SUMMER,ALLDAYS,EARLY,INDIA,ER,INDIA,WR,50.232194910000004
ELECTRICITY,2021,SUMMER,ALLDAYS,EARLY,INDIA,ER,INDIA,NR,95.8442202
ELECTRICITY,2021,SUMMER,ALLDAYS,EARLY,INDIA,ER,INDIA,SR,18.355400433
ELECTRICITY,2021,SUMMER,ALLDAYS,EARLY,INDIA,ER,INDIA,NER,46.29889482
ELECTRICITY,2021,SUMMER,ALLDAYS,EARLY,INDIA,WR,INDIA,ER,50.232194910000004
ELECTRICITY,2021,SUMMER,ALLDAYS,EARLY,INDIA,WR,INDIA,WR,3e+18
ELECTRICITY,2021,SUMMER,ALLDAYS,EARLY,INDIA,WR,INDIA,NR,73.62895857000001
ELECTRICITY,2021,SUMMER,ALLDAYS,EARLY,INDIA,WR,INDIA,SR,30.790331039999998
ELECTRICITY,2021,SUMMER,ALLDAYS,EARLY,INDIA,WR,INDIA,NER,0.0
ELECTRICITY,2021,SUMMER,ALLDAYS,EARLY,INDIA,NR,INDIA,ER,95.8442202
ELECTRICITY,2021,SUMMER,ALLDAYS,EARLY,INDIA,NR,INDIA,WR,73.62895857000001
ELECTRICITY,2021,SUMMER,ALLDAYS,EARLY,INDIA,NR,INDIA,NR,3e+18
ELECTRICITY,2021,SUMMER,ALLDAYS,EARLY,INDIA,NR,INDIA,SR,0.0
ELECTRICITY,2021,SUMMER,ALLDAYS,EARLY,INDIA,NR,INDIA,NER,0.0
ELECTRICITY,2021,SUMMER,ALLDAYS,EARLY,INDIA,SR,INDIA,ER,18.355400433
ELECTRICITY,2021,SUMMER,ALLDAYS,EARLY,INDIA,SR,INDIA,WR,30.790331039999998
ELECTRICITY,2021,SUMMER,ALLDAYS,EARLY,INDIA,SR,INDIA,NR,0.0
ELECTRICITY,2021,SUMMER,ALLDAYS,EARLY,INDIA,SR,INDIA,SR,3e+18
ELECTRICITY,2021,SUMMER,ALLDAYS,EARLY,INDIA,SR,INDIA,NER,0.0
ELECTRICITY,2021,SUMMER,ALLDAYS,EARLY,INDIA,NER,INDIA,ER,46.29889482
ELECTRICITY,2021,SUMMER,ALLDAYS,EARLY,INDIA,NER,INDIA,WR,0.0
ELECTRICITY,2021,SUMMER,ALLDAYS,EARLY,INDIA,NER,INDIA,NR,0.0
ELECTRICITY,2021,SUMMER,ALLDAYS,EARLY,INDIA,NER,INDIA,SR,0.0
ELECTRICITY,2021,SUMMER,ALLDAYS,EARLY,INDIA,NER,INDIA,NER,3e+18
ELECTRICITY,2021,SUMMER,ALLDAYS,MORN,INDIA,ER,INDIA,ER,3e+18
ELECTRICITY,2021,SUMMER,ALLDAYS,MORN,INDIA,ER,INDIA,WR,50.232194910000004
ELECTRICITY,2021,SUMMER,ALLDAYS,MORN,INDIA,ER,INDIA,NR,95.8442202
ELECTRICITY,2021,SUMMER,ALLDAYS,MORN,INDIA,ER,INDIA,SR,18.355400433
ELECTRICITY,2021,SUMMER,ALLDAYS,MORN,INDIA,ER,INDIA,NER,46.29889482
ELECTRICITY,2021,SUMMER,ALLDAYS,MORN,INDIA,WR,INDIA,ER,50.232194910000004
ELECTRICITY,2021,SUMMER,ALLDAYS,MORN,INDIA,WR,INDIA,WR,3e+18
ELECTRICITY,2021,SUMMER,ALLDAYS,MORN,INDIA,WR,INDIA,NR,73.62895857000001
ELECTRICITY,2021,SUMMER,ALLDAYS,MORN,INDIA,WR,INDIA,SR,30.790331039999998
ELECTRICITY,2021,SUMMER,ALLDAYS,MORN,INDIA,WR,INDIA,NER,0.0
ELECTRICITY,2021,SUMMER,ALLDAYS,MORN,INDIA,NR,INDIA,ER,95.8442202
ELECTRICITY,2021,SUMMER,ALLDAYS,MORN,INDIA,NR,INDIA,WR,73.62895857000001
ELECTRICITY,2021,SUMMER,ALLDAYS,MORN,INDIA,NR,INDIA,NR,3e+18
ELECTRICITY,2021,SUMMER,ALLDAYS,MORN,INDIA,NR,INDIA,SR,0.0
ELECTRICITY,2021,SUMMER,ALLDAYS,MORN,INDIA,NR,INDIA,NER,0.0
ELECTRICITY,2021,SUMMER,ALLDAYS,MORN,INDIA,SR,INDIA,ER,18.355400433
ELECTRICITY,2021,SUMMER,ALLDAYS,MORN,INDIA,SR,INDIA,WR,30.790331039999998
ELECTRICITY,2021,SUMMER,ALLDAYS,MORN,INDIA,SR,INDIA,NR,0.0
ELECTRICITY,2021,SUMMER,ALLDAYS,MORN,INDIA,SR,INDIA,SR,3e+18
ELECTRICITY,2021,SUMMER,ALLDAYS,MORN,INDIA,SR,INDIA,NER,0.0
ELECTRICITY,2021,SUMMER,ALLDAYS,MORN,INDIA,NER,INDIA,ER,46.29889482
ELECTRICITY,2021,SUMMER,ALLDAYS,MORN,INDIA,NER,INDIA,WR,0.0
ELECTRICITY,2021,SUMMER,ALLDAYS,MORN,INDIA,NER,INDIA,NR,0.0
ELECTRICITY,2021,SUMMER,ALLDAYS,MORN,INDIA,NER,INDIA,SR,0.0
ELECTRICITY,2021,SUMMER,ALLDAYS,MORN,INDIA,NER,INDIA,NER,3e+18
ELECTRICITY,2021,SUMMER,ALLDAYS,MID,INDIA,ER,INDIA,ER,3e+18
ELECTRICITY,2021,SUMMER,ALLDAYS,MID,INDIA,ER,INDIA,WR,50.232194910000004
ELECTRICITY,2021,SUMMER,ALLDAYS,MID,INDIA,ER,INDIA,NR,95.8442202
ELECTRICITY,2021,SUMMER,ALLDAYS,MID,INDIA,ER,INDIA,SR,18.355400433
ELECTRICITY,2021,SUMMER,ALLDAYS,MID,INDIA,ER,INDIA,NER,46.29889482
ELECTRICITY,2021,SUMMER,ALLDAYS,MID,INDIA,WR,INDIA,ER,50.232194910000004
ELECTRICITY,2021,SUMMER,ALLDAYS,MID,INDIA,WR,INDIA,WR,3e+18
ELECTRICITY,2021,SUMMER,ALLDAYS,MID,INDIA,WR,INDIA,NR,73.62895857000001
ELECTRICITY,2021,SUMMER,ALLDAYS,MID,INDIA,WR,INDIA,SR,30.790331039999998
ELECTRICITY,2021,SUMMER,ALLDAYS,MID,INDIA,WR,INDIA,NER,0.0
ELECTRICITY,2021,SUMMER,ALLDAYS,MID,INDIA,NR,INDIA,ER,95.8442202
ELECTRICITY,2021,SUMMER,ALLDAYS,MID,INDIA,NR,INDIA,WR,73.62895857000001
ELECTRICITY,2021,SUMMER,ALLDAYS,MID,INDIA,NR,INDIA,NR,3e+18
ELECTRICITY,2021,SUMMER,ALLDAYS,MID,INDIA,NR,INDIA,SR,0.0
ELECTRICITY,2021,SUMMER,ALLDAYS,MID,INDIA,NR,INDIA,NER,0.0
ELECTRICITY,2021,SUMMER,ALLDAYS,MID,INDIA,SR,INDIA,ER,18.355400433
ELECTRICITY,2021,SUMMER,ALLDAYS,MID,INDIA,SR,INDIA,WR,30.790331039999998
ELECTRICITY,2021,SUMMER,ALLDAYS,MID,INDIA,SR,INDIA,NR,0.0
ELECTRICITY,2021,SUMMER,ALLDAYS,MID,INDIA,SR,INDIA,SR,3e+18
ELECTRICITY,2021,SUMMER,ALLDAYS,MID,INDIA,SR,INDIA,NER,0.0
ELECTRICITY,2021,SUMMER,ALLDAYS,MID,INDIA,NER,INDIA,ER,46.29889482
ELECTRICITY,2021,SUMMER,ALLDAYS,MID,INDIA,NER,INDIA,WR,0.0
ELECTRICITY,2021,SUMMER,ALLDAYS,MID,INDIA,NER,INDIA,NR,0.0
ELECTRICITY,2021,SUMMER,ALLDAYS,MID,INDIA,NER,INDIA,SR,0.0
ELECTRICITY,2021,SUMMER,ALLDAYS,MID,INDIA,NER,INDIA,NER,3e+18
ELECTRICITY,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,INDIA,ER,3e+18
ELECTRICITY,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,INDIA,WR,50.232194910000004
ELECTRICITY,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,INDIA,NR,95.8442202
ELECTRICITY,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,INDIA,SR,18.355400433
ELECTRICITY,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,INDIA,NER,46.29889482
ELECTRICITY,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,INDIA,ER,50.232194910000004
ELECTRICITY,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,INDIA,WR,3e+18
ELECTRICITY,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,INDIA,NR,73.62895857000001
ELECTRICITY,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,INDIA,SR,30.790331039999998
ELECTRICITY,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,INDIA,NER,0.0
ELECTRICITY,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,INDIA,ER,95.8442202
ELECTRICITY,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,INDIA,WR,73.62895857000001
ELECTRICITY,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,INDIA,NR,3e+18
ELECTRICITY,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,INDIA,SR,0.0
ELECTRICITY,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,INDIA,NER,0.0
ELECTRICITY,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,INDIA,ER,18.355400433
ELECTRICITY,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,INDIA,WR,30.790331039999998
ELECTRICITY,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,INDIA,NR,0.0
ELECTRICITY,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,INDIA,SR,3e+18
ELECTRICITY,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,INDIA,NER,0.0
ELECTRICITY,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,INDIA,ER,46.29889482
ELECTRICITY,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,INDIA,WR,0.0
ELECTRICITY,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,INDIA,NR,0.0
ELECTRICITY,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,INDIA,SR,0.0
ELECTRICITY,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,INDIA,NER,3e+18
ELECTRICITY,2021,SUMMER,ALLDAYS,EVENING,INDIA,ER,INDIA,ER,4e+18
ELECTRICITY,2021,SUMMER,ALLDAYS,EVENING,INDIA,ER,INDIA,WR,66.97625988
ELECTRICITY,2021,SUMMER,ALLDAYS,EVENING,INDIA,ER,INDIA,NR,127.7922936
ELECTRICITY,2021,SUMMER,ALLDAYS,EVENING,INDIA,ER,INDIA,SR,24.473867244
ELECTRICITY,2021,SUMMER,ALLDAYS,EVENING,INDIA,ER,INDIA,NER,61.73185976
ELECTRICITY,2021,SUMMER,ALLDAYS,EVENING,INDIA,WR,INDIA,ER,66.97625988
ELECTRICITY,2021,SUMMER,ALLDAYS,EVENING,INDIA,WR,INDIA,WR,4e+18
ELECTRICITY,2021,SUMMER,ALLDAYS,EVENING,INDIA,WR,INDIA,NR,98.17194476
ELECTRICITY,2021,SUMMER,ALLDAYS,EVENING,INDIA,WR,INDIA,SR,41.05377472
ELECTRICITY,2021,SUMMER,ALLDAYS,EVENING,INDIA,WR,INDIA,NER,0.0
ELECTRICITY,2021,SUMMER,ALLDAYS,EVENING,INDIA,NR,INDIA,ER,127.7922936
ELECTRICITY,2021,SUMMER,ALLDAYS,EVENING,INDIA,NR,INDIA,WR,98.17194476
ELECTRICITY,2021,SUMMER,ALLDAYS,EVENING,INDIA,NR,INDIA,NR,4e+18
ELECTRICITY,2021,SUMMER,ALLDAYS,EVENING,INDIA,NR,INDIA,SR,0.0
ELECTRICITY,2021,SUMMER,ALLDAYS,EVENING,INDIA,NR,INDIA,NER,0.0
ELECTRICITY,2021,SUMMER,ALLDAYS,EVENING,INDIA,SR,INDIA,ER,24.473867244
ELECTRICITY,2021,SUMMER,ALLDAYS,EVENING,INDIA,SR,INDIA,WR,41.05377472
ELECTRICITY,2021,SUMMER,ALLDAYS,EVENING,INDIA,SR,INDIA,NR,0.0
ELECTRICITY,2021,SUMMER,ALLDAYS,EVENING,INDIA,SR,INDIA,SR,4e+18
ELECTRICITY,2021,SUMMER,ALLDAYS,EVENING,INDIA,SR,INDIA,NER,0.0
ELECTRICITY,2021,SUMMER,ALLDAYS,EVENING,INDIA,NER,INDIA,ER,61.73185976
ELECTRICITY,2021,SUMMER,ALLDAYS,EVENING,INDIA,NER,INDIA,WR,0.0
ELECTRICITY,2021,SUMMER,ALLDAYS,EVENING,INDIA,NER,INDIA,NR,0.0
ELECTRICITY,2021,SUMMER,ALLDAYS,EVENING,INDIA,NER,INDIA,SR,0.0
ELECTRICITY,2021,SUMMER,ALLDAYS,EVENING,INDIA,NER,INDIA,NER,4e+18
ELECTRICITY,2021,SUMMER,ALLDAYS,NIGHT,INDIA,ER,INDIA,ER,8e+18
ELECTRICITY,2021,SUMMER,ALLDAYS,NIGHT,INDIA,ER,INDIA,WR,133.95251976
ELECTRICITY,2021,SUMMER,ALLDAYS,NIGHT,INDIA,ER,INDIA,NR,255.5845872
ELECTRICITY,2021,SUMMER,ALLDAYS,NIGHT,INDIA,ER,INDIA,SR,48.947734488
