InstYear,EnergyConvTechFiltered,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,ECTInputDom
2021,EG_COAL,2026,WINTER,ALLDAYS,MORN,INDIA,SR,0.0
2021,EG_COAL,2026,WINTER,ALLDAYS,MORN,INDIA,NER,0.0
2021,EG_COAL,2026,WINTER,ALLDAYS,MID,INDIA,ER,0.0008679765282295322
2021,EG_COAL,2026,WINTER,ALLDAYS,MID,INDIA,WR,0.0018650517366256831
2021,EG_COAL,2026,WINTER,ALLDAYS,MID,INDIA,NR,0.0012063239399091247
2021,EG_COAL,2026,WINTER,ALLDAYS,MID,INDIA,SR,0.0
2021,EG_COAL,2026,WINTER,ALLDAYS,MID,INDIA,NER,0.0
2021,EG_COAL,2026,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,0.0008679765282295322
2021,EG_COAL,2026,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,0.0018650517366256831
2021,EG_COAL,2026,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,0.0018643188162231928
2021,EG_COAL,2026,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2021,EG_COAL,2026,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,0.0
2021,EG_COAL,2026,WINTER,ALLDAYS,EVENING,INDIA,ER,0.001157302037639376
2021,EG_COAL,2026,WINTER,ALLDAYS,EVENING,INDIA,WR,0.002486735648834244
2021,EG_COAL,2026,WINTER,ALLDAYS,EVENING,INDIA,NR,0.002339537338005576
2021,EG_COAL,2026,WINTER,ALLDAYS,EVENING,INDIA,SR,0.0
2021,EG_COAL,2026,WINTER,ALLDAYS,EVENING,INDIA,NER,0.0
2021,EG_COAL,2026,WINTER,ALLDAYS,NIGHT,INDIA,ER,0.002314604075278752
2021,EG_COAL,2026,WINTER,ALLDAYS,NIGHT,INDIA,WR,0.004973471297668488
2021,EG_COAL,2026,WINTER,ALLDAYS,NIGHT,INDIA,NR,0.0
2021,EG_COAL,2026,WINTER,ALLDAYS,NIGHT,INDIA,SR,0.0
2021,EG_COAL,2026,WINTER,ALLDAYS,NIGHT,INDIA,NER,0.0
2021,EG_COAL,2026,SPRING,ALLDAYS,EARLY,INDIA,ER,0.0008679765282295322
2021,EG_COAL,2026,SPRING,ALLDAYS,EARLY,INDIA,WR,0.0018650517366256831
2021,EG_COAL,2026,SPRING,ALLDAYS,EARLY,INDIA,NR,0.0006579948763140684
2021,EG_COAL,2026,SPRING,ALLDAYS,EARLY,INDIA,SR,0.0
2021,EG_COAL,2026,SPRING,ALLDAYS,EARLY,INDIA,NER,0.0
2021,EG_COAL,2026,SPRING,ALLDAYS,MORN,INDIA,ER,0.0008679765282295322
2021,EG_COAL,2026,SPRING,ALLDAYS,MORN,INDIA,WR,0.0018650517366256831
2021,EG_COAL,2026,SPRING,ALLDAYS,MORN,INDIA,NR,0.0005483290635950564
2021,EG_COAL,2026,SPRING,ALLDAYS,MORN,INDIA,SR,0.0
2021,EG_COAL,2026,SPRING,ALLDAYS,MORN,INDIA,NER,0.0
2021,EG_COAL,2026,SPRING,ALLDAYS,MID,INDIA,ER,0.0008679765282295322
2021,EG_COAL,2026,SPRING,ALLDAYS,MID,INDIA,WR,0.0018650517366256831
2021,EG_COAL,2026,SPRING,ALLDAYS,MID,INDIA,NR,0.0012063239399091247
2021,EG_COAL,2026,SPRING,ALLDAYS,MID,INDIA,SR,0.0
2021,EG_COAL,2026,SPRING,ALLDAYS,MID,INDIA,NER,0.0
2021,EG_COAL,2026,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,0.0008679765282295322
2021,EG_COAL,2026,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,0.0018650517366256831
2021,EG_COAL,2026,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,0.0018643188162231928
2021,EG_COAL,2026,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2021,EG_COAL,2026,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,0.0
2021,EG_COAL,2026,SPRING,ALLDAYS,EVENING,INDIA,ER,0.001157302037639376
2021,EG_COAL,2026,SPRING,ALLDAYS,EVENING,INDIA,WR,0.002486735648834244
2021,EG_COAL,2026,SPRING,ALLDAYS,EVENING,INDIA,NR,0.0024857584216309236
2021,EG_COAL,2026,SPRING,ALLDAYS,EVENING,INDIA,SR,0.0
2021,EG_COAL,2026,SPRING,ALLDAYS,EVENING,INDIA,NER,0.0
2021,EG_COAL,2026,SPRING,ALLDAYS,NIGHT,INDIA,ER,0.002314604075278752
2021,EG_COAL,2026,SPRING,ALLDAYS,NIGHT,INDIA,WR,0.004973471297668488
2021,EG_COAL,2026,SPRING,ALLDAYS,NIGHT,INDIA,NR,0.003216863839757665
2021,EG_COAL,2026,SPRING,ALLDAYS,NIGHT,INDIA,SR,0.0
2021,EG_COAL,2026,SPRING,ALLDAYS,NIGHT,INDIA,NER,0.0
2021,EG_COAL,2027,SUMMER,ALLDAYS,EARLY,INDIA,ER,0.0008679765282295322
2021,EG_COAL,2027,SUMMER,ALLDAYS,EARLY,INDIA,WR,0.0018650517366256831
2021,EG_COAL,2027,SUMMER,ALLDAYS,EARLY,INDIA,NR,0.0018643188162231928
2021,EG_COAL,2027,SUMMER,ALLDAYS,EARLY,INDIA,SR,0.0
2021,EG_COAL,2027,SUMMER,ALLDAYS,EARLY,INDIA,NER,0.0
2021,EG_COAL,2027,SUMMER,ALLDAYS,MORN,INDIA,ER,0.0008679765282295322
2021,EG_COAL,2027,SUMMER,ALLDAYS,MORN,INDIA,WR,0.0018650517366256831
2021,EG_COAL,2027,SUMMER,ALLDAYS,MORN,INDIA,NR,0.0018643188162231928
2021,EG_COAL,2027,SUMMER,ALLDAYS,MORN,INDIA,SR,0.0
2021,EG_COAL,2027,SUMMER,ALLDAYS,MORN,INDIA,NER,0.0
2021,EG_COAL,2027,SUMMER,ALLDAYS,MID,INDIA,ER,0.0008679765282295322
2021,EG_COAL,2027,SUMMER,ALLDAYS,MID,INDIA,WR,0.0018650517366256831
2021,EG_COAL,2027,SUMMER,ALLDAYS,MID,INDIA,NR,0.0018643188162231928
2021,EG_COAL,2027,SUMMER,ALLDAYS,MID,INDIA,SR,0.0
2021,EG_COAL,2027,SUMMER,ALLDAYS,MID,INDIA,NER,1.205988512635353e-06
2021,EG_COAL,2027,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,0.0008679765282295322
2021,EG_COAL,2027,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,0.0018650517366256831
2021,EG_COAL,2027,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,0.0018643188162231928
2021,EG_COAL,2027,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2021,EG_COAL,2027,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,3.617965537906063e-06
2021,EG_COAL,2027,SUMMER,ALLDAYS,EVENING,INDIA,ER,0.001157302037639376
2021,EG_COAL,2027,SUMMER,ALLDAYS,EVENING,INDIA,WR,0.002486735648834244
2021,EG_COAL,2027,SUMMER,ALLDAYS,EVENING,INDIA,NR,0.0024857584216309236
2021,EG_COAL,2027,SUMMER,ALLDAYS,EVENING,INDIA,SR,0.0
2021,EG_COAL,2027,SUMMER,ALLDAYS,EVENING,INDIA,NER,9.11191320657823e-06
2021,EG_COAL,2027,SUMMER,ALLDAYS,NIGHT,INDIA,ER,0.002314604075278752
2021,EG_COAL,2027,SUMMER,ALLDAYS,NIGHT,INDIA,WR,0.004973471297668488
2021,EG_COAL,2027,SUMMER,ALLDAYS,NIGHT,INDIA,NR,0.0038910965027869134
2021,EG_COAL,2027,SUMMER,ALLDAYS,NIGHT,INDIA,SR,0.0
2021,EG_COAL,2027,SUMMER,ALLDAYS,NIGHT,INDIA,NER,1.0719897890092002e-06
2021,EG_COAL,2027,MONSOON,ALLDAYS,EARLY,INDIA,ER,0.0008679765282295322
2021,EG_COAL,2027,MONSOON,ALLDAYS,EARLY,INDIA,WR,0.0018650517366256831
2021,EG_COAL,2027,MONSOON,ALLDAYS,EARLY,INDIA,NR,0.0008011663122310245
2021,EG_COAL,2027,MONSOON,ALLDAYS,EARLY,INDIA,SR,0.0
2021,EG_COAL,2027,MONSOON,ALLDAYS,EARLY,INDIA,NER,0.0
2021,EG_COAL,2027,MONSOON,ALLDAYS,MORN,INDIA,ER,0.0008679765282295322
2021,EG_COAL,2027,MONSOON,ALLDAYS,MORN,INDIA,WR,0.0018650517366256831
2021,EG_COAL,2027,MONSOON,ALLDAYS,MORN,INDIA,NR,0.00014317143591695608
2021,EG_COAL,2027,MONSOON,ALLDAYS,MORN,INDIA,SR,0.0
2021,EG_COAL,2027,MONSOON,ALLDAYS,MORN,INDIA,NER,0.0
2021,EG_COAL,2027,MONSOON,ALLDAYS,MID,INDIA,ER,0.0008679765282295322
2021,EG_COAL,2027,MONSOON,ALLDAYS,MID,INDIA,WR,0.0018650517366256831
2021,EG_COAL,2027,MONSOON,ALLDAYS,MID,INDIA,NR,0.0008011663122310245
2021,EG_COAL,2027,MONSOON,ALLDAYS,MID,INDIA,SR,0.0
2021,EG_COAL,2027,MONSOON,ALLDAYS,MID,INDIA,NER,0.0
2021,EG_COAL,2027,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,0.0008679765282295322
2021,EG_COAL,2027,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,0.0018650517366256831
2021,EG_COAL,2027,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,0.0014591611885450928
2021,EG_COAL,2027,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2021,EG_COAL,2027,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,0.0
2021,EG_COAL,2027,MONSOON,ALLDAYS,EVENING,INDIA,ER,0.001157302037639376
2021,EG_COAL,2027,MONSOON,ALLDAYS,EVENING,INDIA,WR,0.002486735648834244
2021,EG_COAL,2027,MONSOON,ALLDAYS,EVENING,INDIA,NR,0.0024857584216309236
2021,EG_COAL,2027,MONSOON,ALLDAYS,EVENING,INDIA,SR,0.0
2021,EG_COAL,2027,MONSOON,ALLDAYS,EVENING,INDIA,NER,4.287959156036815e-06
2021,EG_COAL,2027,MONSOON,ALLDAYS,NIGHT,INDIA,ER,0.002314604075278752
2021,EG_COAL,2027,MONSOON,ALLDAYS,NIGHT,INDIA,WR,0.004973471297668488
2021,EG_COAL,2027,MONSOON,ALLDAYS,NIGHT,INDIA,NR,0.002163634596490295
2021,EG_COAL,2027,MONSOON,ALLDAYS,NIGHT,INDIA,SR,0.0
2021,EG_COAL,2027,MONSOON,ALLDAYS,NIGHT,INDIA,NER,0.0
2021,EG_COAL,2027,AUTUMN,ALLDAYS,EARLY,INDIA,ER,0.0008679765282295322
2021,EG_COAL,2027,AUTUMN,ALLDAYS,EARLY,INDIA,WR,0.0018650517366256831
2021,EG_COAL,2027,AUTUMN,ALLDAYS,EARLY,INDIA,NR,0.0012063239399091247
2021,EG_COAL,2027,AUTUMN,ALLDAYS,EARLY,INDIA,SR,0.0
2021,EG_COAL,2027,AUTUMN,ALLDAYS,EARLY,INDIA,NER,0.0
2021,EG_COAL,2027,AUTUMN,ALLDAYS,MORN,INDIA,ER,0.0008679765282295322
2021,EG_COAL,2027,AUTUMN,ALLDAYS,MORN,INDIA,WR,0.0018650517366256831
2021,EG_COAL,2027,AUTUMN,ALLDAYS,MORN,INDIA,NR,0.0005483290635950564
2021,EG_COAL,2027,AUTUMN,ALLDAYS,MORN,INDIA,SR,0.0
2021,EG_COAL,2027,AUTUMN,ALLDAYS,MORN,INDIA,NER,0.0
2021,EG_COAL,2027,AUTUMN,ALLDAYS,MID,INDIA,ER,0.0008679765282295322
2021,EG_COAL,2027,AUTUMN,ALLDAYS,MID,INDIA,WR,0.0018650517366256831
2021,EG_COAL,2027,AUTUMN,ALLDAYS,MID,INDIA,NR,0.0012063239399091247
2021,EG_COAL,2027,AUTUMN,ALLDAYS,MID,INDIA,SR,0.0
2021,EG_COAL,2027,AUTUMN,ALLDAYS,MID,INDIA,NER,0.0
2021,EG_COAL,2027,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,0.0008679765282295322
2021,EG_COAL,2027,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,0.0018650517366256831
2021,EG_COAL,2027,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,0.0018643188162231928
2021,EG_COAL,2027,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2021,EG_COAL,2027,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,0.0
2021,EG_COAL,2027,AUTUMN,ALLDAYS,EVENING,INDIA,ER,0.001157302037639376
2021,EG_COAL,2027,AUTUMN,ALLDAYS,EVENING,INDIA,WR,0.002486735648834244
2021,EG_COAL,2027,AUTUMN,ALLDAYS,EVENING,INDIA,NR,0.0024857584216309236
2021,EG_COAL,2027,AUTUMN,ALLDAYS,EVENING,INDIA,SR,0.0
2021,EG_COAL,2027,AUTUMN,ALLDAYS,EVENING,INDIA,NER,4.287959156036815e-06
2021,EG_COAL,2027,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,0.002314604075278752
2021,EG_COAL,2027,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,0.004973471297668488
2021,EG_COAL,2027,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,0.0014622108362534834
2021,EG_COAL,2027,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,0.0
2021,EG_COAL,2027,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,0.0
2021,EG_COAL,2027,WINTER,ALLDAYS,EARLY,INDIA,ER,0.0008679765282295322
2021,EG_COAL,2027,WINTER,ALLDAYS,EARLY,INDIA,WR,0.0018650517366256831
2021,EG_COAL,2027,WINTER,ALLDAYS,EARLY,INDIA,NR,0.0006579948763140684
2021,EG_COAL,2027,WINTER,ALLDAYS,EARLY,INDIA,SR,0.0
2021,EG_COAL,2027,WINTER,ALLDAYS,EARLY,INDIA,NER,0.0
2021,EG_COAL,2027,WINTER,ALLDAYS,MORN,INDIA,ER,0.0008679765282295322
2021,EG_COAL,2027,WINTER,ALLDAYS,MORN,INDIA,WR,0.0018650517366256831
2021,EG_COAL,2027,WINTER,ALLDAYS,MORN,INDIA,NR,0.0
2021,EG_COAL,2027,WINTER,ALLDAYS,MORN,INDIA,SR,0.0
2021,EG_COAL,2027,WINTER,ALLDAYS,MORN,INDIA,NER,0.0
2021,EG_COAL,2027,WINTER,ALLDAYS,MID,INDIA,ER,0.0008679765282295322
2021,EG_COAL,2027,WINTER,ALLDAYS,MID,INDIA,WR,0.0018650517366256831
2021,EG_COAL,2027,WINTER,ALLDAYS,MID,INDIA,NR,0.0006579948763140684
2021,EG_COAL,2027,WINTER,ALLDAYS,MID,INDIA,SR,0.0
2021,EG_COAL,2027,WINTER,ALLDAYS,MID,INDIA,NER,8.039923417569025e-07
2021,EG_COAL,2027,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,0.0008679765282295322
2021,EG_COAL,2027,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,0.0018650517366256831
2021,EG_COAL,2027,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,0.0013159897526281367
2021,EG_COAL,2027,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2021,EG_COAL,2027,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,3.2159693670276126e-06
2021,EG_COAL,2027,WINTER,ALLDAYS,EVENING,INDIA,ER,0.001157302037639376
2021,EG_COAL,2027,WINTER,ALLDAYS,EVENING,INDIA,WR,0.002486735648834244
2021,EG_COAL,2027,WINTER,ALLDAYS,EVENING,INDIA,NR,0.002339537338005576
2021,EG_COAL,2027,WINTER,ALLDAYS,EVENING,INDIA,SR,0.0
2021,EG_COAL,2027,WINTER,ALLDAYS,EVENING,INDIA,NER,8.57591831207363e-06
2021,EG_COAL,2027,WINTER,ALLDAYS,NIGHT,INDIA,ER,0.002314604075278752
2021,EG_COAL,2027,WINTER,ALLDAYS,NIGHT,INDIA,WR,0.004973471297668488
2021,EG_COAL,2027,WINTER,ALLDAYS,NIGHT,INDIA,NR,0.0
2021,EG_COAL,2027,WINTER,ALLDAYS,NIGHT,INDIA,SR,0.0
2021,EG_COAL,2027,WINTER,ALLDAYS,NIGHT,INDIA,NER,0.0
2021,EG_COAL,2027,SPRING,ALLDAYS,EARLY,INDIA,ER,0.0008679765282295322
2021,EG_COAL,2027,SPRING,ALLDAYS,EARLY,INDIA,WR,0.0018650517366256831
2021,EG_COAL,2027,SPRING,ALLDAYS,EARLY,INDIA,NR,0.0006579948763140684
2021,EG_COAL,2027,SPRING,ALLDAYS,EARLY,INDIA,SR,0.0
2021,EG_COAL,2027,SPRING,ALLDAYS,EARLY,INDIA,NER,0.0
2021,EG_COAL,2027,SPRING,ALLDAYS,MORN,INDIA,ER,0.0008679765282295322
2021,EG_COAL,2027,SPRING,ALLDAYS,MORN,INDIA,WR,0.0018650517366256831
2021,EG_COAL,2027,SPRING,ALLDAYS,MORN,INDIA,NR,0.0
2021,EG_COAL,2027,SPRING,ALLDAYS,MORN,INDIA,SR,0.0
2021,EG_COAL,2027,SPRING,ALLDAYS,MORN,INDIA,NER,0.0
2021,EG_COAL,2027,SPRING,ALLDAYS,MID,INDIA,ER,0.0008679765282295322
2021,EG_COAL,2027,SPRING,ALLDAYS,MID,INDIA,WR,0.0018650517366256831
2021,EG_COAL,2027,SPRING,ALLDAYS,MID,INDIA,NR,0.0
2021,EG_COAL,2027,SPRING,ALLDAYS,MID,INDIA,SR,0.0
2021,EG_COAL,2027,SPRING,ALLDAYS,MID,INDIA,NER,0.0
2021,EG_COAL,2027,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,0.0008679765282295322
2021,EG_COAL,2027,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,0.0018650517366256831
2021,EG_COAL,2027,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,0.0006579948763140684
2021,EG_COAL,2027,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2021,EG_COAL,2027,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,2.4119770252707095e-06
2021,EG_COAL,2027,SPRING,ALLDAYS,EVENING,INDIA,ER,0.001157302037639376
2021,EG_COAL,2027,SPRING,ALLDAYS,EVENING,INDIA,WR,0.002486735648834244
2021,EG_COAL,2027,SPRING,ALLDAYS,EVENING,INDIA,NR,0.0020470951707548786
2021,EG_COAL,2027,SPRING,ALLDAYS,EVENING,INDIA,SR,0.0
2021,EG_COAL,2027,SPRING,ALLDAYS,EVENING,INDIA,NER,7.503928523064427e-06
2021,EG_COAL,2027,SPRING,ALLDAYS,NIGHT,INDIA,ER,0.002314604075278752
2021,EG_COAL,2027,SPRING,ALLDAYS,NIGHT,INDIA,WR,0.0032181284867266674
2021,EG_COAL,2027,SPRING,ALLDAYS,NIGHT,INDIA,NR,0.0002924421672506961
2021,EG_COAL,2027,SPRING,ALLDAYS,NIGHT,INDIA,SR,0.0
2021,EG_COAL,2027,SPRING,ALLDAYS,NIGHT,INDIA,NER,0.0
2021,EG_COAL,2028,SUMMER,ALLDAYS,EARLY,INDIA,ER,0.0008679765282295322
2021,EG_COAL,2028,SUMMER,ALLDAYS,EARLY,INDIA,WR,0.0018650517366256831
2021,EG_COAL,2028,SUMMER,ALLDAYS,EARLY,INDIA,NR,0.0007676606890330796
2021,EG_COAL,2028,SUMMER,ALLDAYS,EARLY,INDIA,SR,0.0
2021,EG_COAL,2028,SUMMER,ALLDAYS,EARLY,INDIA,NER,2.4119770252707095e-06
2021,EG_COAL,2028,SUMMER,ALLDAYS,MORN,INDIA,ER,0.0008679765282295322
2021,EG_COAL,2028,SUMMER,ALLDAYS,MORN,INDIA,WR,0.0018650517366256831
2021,EG_COAL,2028,SUMMER,ALLDAYS,MORN,INDIA,NR,0.00010966581271901107
2021,EG_COAL,2028,SUMMER,ALLDAYS,MORN,INDIA,SR,0.0
2021,EG_COAL,2028,SUMMER,ALLDAYS,MORN,INDIA,NER,0.0
2021,EG_COAL,2028,SUMMER,ALLDAYS,MID,INDIA,ER,0.0008679765282295322
2021,EG_COAL,2028,SUMMER,ALLDAYS,MID,INDIA,WR,0.0018650517366256831
2021,EG_COAL,2028,SUMMER,ALLDAYS,MID,INDIA,NR,0.0003289974381570339
2021,EG_COAL,2028,SUMMER,ALLDAYS,MID,INDIA,SR,0.0
2021,EG_COAL,2028,SUMMER,ALLDAYS,MID,INDIA,NER,8.039923417569025e-07
2021,EG_COAL,2028,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,0.0008679765282295322
2021,EG_COAL,2028,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,0.0018650517366256831
2021,EG_COAL,2028,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,0.0009869923144711023
2021,EG_COAL,2028,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2021,EG_COAL,2028,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,3.2159693670276126e-06
2021,EG_COAL,2028,SUMMER,ALLDAYS,EVENING,INDIA,ER,0.001157302037639376
2021,EG_COAL,2028,SUMMER,ALLDAYS,EVENING,INDIA,WR,0.002486735648834244
2021,EG_COAL,2028,SUMMER,ALLDAYS,EVENING,INDIA,NR,0.0024857584216309236
2021,EG_COAL,2028,SUMMER,ALLDAYS,EVENING,INDIA,SR,0.0
2021,EG_COAL,2028,SUMMER,ALLDAYS,EVENING,INDIA,NER,8.57591831207363e-06
2021,EG_COAL,2028,SUMMER,ALLDAYS,NIGHT,INDIA,ER,0.002314604075278752
2021,EG_COAL,2028,SUMMER,ALLDAYS,NIGHT,INDIA,WR,0.004973471297668488
2021,EG_COAL,2028,SUMMER,ALLDAYS,NIGHT,INDIA,NR,0.0002924421672506961
2021,EG_COAL,2028,SUMMER,ALLDAYS,NIGHT,INDIA,SR,0.0
2021,EG_COAL,2028,SUMMER,ALLDAYS,NIGHT,INDIA,NER,0.0
2021,EG_COAL,2028,MONSOON,ALLDAYS,EARLY,INDIA,ER,0.0008679765282295322
2021,EG_COAL,2028,MONSOON,ALLDAYS,EARLY,INDIA,WR,0.0018650517366256831
2021,EG_COAL,2028,MONSOON,ALLDAYS,EARLY,INDIA,NR,0.0
2021,EG_COAL,2028,MONSOON,ALLDAYS,EARLY,INDIA,SR,0.0
2021,EG_COAL,2028,MONSOON,ALLDAYS,EARLY,INDIA,NER,0.0
2021,EG_COAL,2028,MONSOON,ALLDAYS,MORN,INDIA,ER,0.0008679765282295322
2021,EG_COAL,2028,MONSOON,ALLDAYS,MORN,INDIA,WR,0.0018650517366256831
2021,EG_COAL,2028,MONSOON,ALLDAYS,MORN,INDIA,NR,0.0
2021,EG_COAL,2028,MONSOON,ALLDAYS,MORN,INDIA,SR,0.0
2021,EG_COAL,2028,MONSOON,ALLDAYS,MORN,INDIA,NER,0.0
2021,EG_COAL,2028,MONSOON,ALLDAYS,MID,INDIA,ER,0.0008679765282295322
2021,EG_COAL,2028,MONSOON,ALLDAYS,MID,INDIA,WR,0.0018650517366256831
2021,EG_COAL,2028,MONSOON,ALLDAYS,MID,INDIA,NR,0.0003289974381570339
2021,EG_COAL,2028,MONSOON,ALLDAYS,MID,INDIA,SR,0.0
2021,EG_COAL,2028,MONSOON,ALLDAYS,MID,INDIA,NER,0.0
2021,EG_COAL,2028,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,0.0008679765282295322
2021,EG_COAL,2028,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,0.0018650517366256831
2021,EG_COAL,2028,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,0.0009869923144711023
2021,EG_COAL,2028,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2021,EG_COAL,2028,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,0.0
2021,EG_COAL,2028,MONSOON,ALLDAYS,EVENING,INDIA,ER,0.001157302037639376
2021,EG_COAL,2028,MONSOON,ALLDAYS,EVENING,INDIA,WR,0.002486735648834244
2021,EG_COAL,2028,MONSOON,ALLDAYS,EVENING,INDIA,NR,0.0024857584216309236
2021,EG_COAL,2028,MONSOON,ALLDAYS,EVENING,INDIA,SR,0.0
2021,EG_COAL,2028,MONSOON,ALLDAYS,EVENING,INDIA,NER,4.287959156036815e-06
2021,EG_COAL,2028,MONSOON,ALLDAYS,NIGHT,INDIA,ER,0.002314604075278752
2021,EG_COAL,2028,MONSOON,ALLDAYS,NIGHT,INDIA,WR,0.004973471297668488
2021,EG_COAL,2028,MONSOON,ALLDAYS,NIGHT,INDIA,NR,0.0002924421672506961
2021,EG_COAL,2028,MONSOON,ALLDAYS,NIGHT,INDIA,SR,0.0
2021,EG_COAL,2028,MONSOON,ALLDAYS,NIGHT,INDIA,NER,0.0
2021,EG_COAL,2028,AUTUMN,ALLDAYS,EARLY,INDIA,ER,0.0008679765282295322
2021,EG_COAL,2028,AUTUMN,ALLDAYS,EARLY,INDIA,WR,0.0018650517366256831
2021,EG_COAL,2028,AUTUMN,ALLDAYS,EARLY,INDIA,NR,0.0006579948763140684
2021,EG_COAL,2028,AUTUMN,ALLDAYS,EARLY,INDIA,SR,0.0
2021,EG_COAL,2028,AUTUMN,ALLDAYS,EARLY,INDIA,NER,0.0
2021,EG_COAL,2028,AUTUMN,ALLDAYS,MORN,INDIA,ER,0.0008679765282295322
2021,EG_COAL,2028,AUTUMN,ALLDAYS,MORN,INDIA,WR,0.0018650517366256831
2021,EG_COAL,2028,AUTUMN,ALLDAYS,MORN,INDIA,NR,0.0
2021,EG_COAL,2028,AUTUMN,ALLDAYS,MORN,INDIA,SR,0.0
2021,EG_COAL,2028,AUTUMN,ALLDAYS,MORN,INDIA,NER,0.0
2021,EG_COAL,2028,AUTUMN,ALLDAYS,MID,INDIA,ER,0.0008679765282295322
2021,EG_COAL,2028,AUTUMN,ALLDAYS,MID,INDIA,WR,0.0018650517366256831
2021,EG_COAL,2028,AUTUMN,ALLDAYS,MID,INDIA,NR,0.0006579948763140684
2021,EG_COAL,2028,AUTUMN,ALLDAYS,MID,INDIA,SR,0.0
2021,EG_COAL,2028,AUTUMN,ALLDAYS,MID,INDIA,NER,0.0
2021,EG_COAL,2028,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,0.0008679765282295322
2021,EG_COAL,2028,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,0.0018650517366256831
2021,EG_COAL,2028,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,0.0013159897526281367
2021,EG_COAL,2028,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2021,EG_COAL,2028,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,0.0
2021,EG_COAL,2028,AUTUMN,ALLDAYS,EVENING,INDIA,ER,0.001157302037639376
2021,EG_COAL,2028,AUTUMN,ALLDAYS,EVENING,INDIA,WR,0.002486735648834244
2021,EG_COAL,2028,AUTUMN,ALLDAYS,EVENING,INDIA,NR,0.0024857584216309236
2021,EG_COAL,2028,AUTUMN,ALLDAYS,EVENING,INDIA,SR,0.0
2021,EG_COAL,2028,AUTUMN,ALLDAYS,EVENING,INDIA,NER,4.287959156036815e-06
2021,EG_COAL,2028,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,0.002314604075278752
2021,EG_COAL,2028,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,0.0032181284867266674
2021,EG_COAL,2028,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,0.0002924421672506961
2021,EG_COAL,2028,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,0.0
2021,EG_COAL,2028,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,0.0
