EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,DECCostInBT_BA
ELECTRICITY,2028,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,260.76457390701535
ELECTRICITY,2028,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,927.8497129863096
ELECTRICITY,2028,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,723.2102936916863
ELECTRICITY,2028,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,549.8955426379066
ELECTRICITY,2028,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,18.76423796453239
ELECTRICITY,2028,SPRING,ALLDAYS,EVENING,INDIA,ER,334.0360874117497
ELECTRICITY,2028,SPRING,ALLDAYS,EVENING,INDIA,WR,1015.4903313599177
ELECTRICITY,2028,SPRING,ALLDAYS,EVENING,INDIA,NR,796.6757560561521
ELECTRICITY,2028,SPRING,ALLDAYS,EVENING,INDIA,SR,635.1185853099695
ELECTRICITY,2028,SPRING,ALLDAYS,EVENING,INDIA,NER,37.75056812211666
ELECTRICITY,2028,SPRING,ALLDAYS,NIGHT,INDIA,ER,432.5409435793075
ELECTRICITY,2028,SPRING,ALLDAYS,NIGHT,INDIA,WR,1397.3787470171374
ELECTRICITY,2028,SPRING,ALLDAYS,NIGHT,INDIA,NR,1077.6487226811844
ELECTRICITY,2028,SPRING,ALLDAYS,NIGHT,INDIA,SR,746.2846604909141
ELECTRICITY,2028,SPRING,ALLDAYS,NIGHT,INDIA,NER,29.31012728446734
ELECTRICITY,2029,SUMMER,ALLDAYS,EARLY,INDIA,ER,239.9174849062483
ELECTRICITY,2029,SUMMER,ALLDAYS,EARLY,INDIA,WR,851.9930364105011
ELECTRICITY,2029,SUMMER,ALLDAYS,EARLY,INDIA,NR,801.021809567139
ELECTRICITY,2029,SUMMER,ALLDAYS,EARLY,INDIA,SR,528.3912531837948
ELECTRICITY,2029,SUMMER,ALLDAYS,EARLY,INDIA,NER,16.239976110146532
ELECTRICITY,2029,SUMMER,ALLDAYS,MORN,INDIA,ER,294.37369227531656
ELECTRICITY,2029,SUMMER,ALLDAYS,MORN,INDIA,WR,1044.4161536951974
ELECTRICITY,2029,SUMMER,ALLDAYS,MORN,INDIA,NR,1000.8891418758432
ELECTRICITY,2029,SUMMER,ALLDAYS,MORN,INDIA,SR,591.2740744493435
ELECTRICITY,2029,SUMMER,ALLDAYS,MORN,INDIA,NER,21.661845384105302
ELECTRICITY,2029,SUMMER,ALLDAYS,MID,INDIA,ER,288.32466079312223
ELECTRICITY,2029,SUMMER,ALLDAYS,MID,INDIA,WR,1013.4261195767139
ELECTRICITY,2029,SUMMER,ALLDAYS,MID,INDIA,NR,1000.5877962373394
ELECTRICITY,2029,SUMMER,ALLDAYS,MID,INDIA,SR,625.0918672258675
ELECTRICITY,2029,SUMMER,ALLDAYS,MID,INDIA,NER,25.26796962886859
ELECTRICITY,2029,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,286.4257780102676
ELECTRICITY,2029,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,958.072033574063
ELECTRICITY,2029,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,961.3251197316919
ELECTRICITY,2029,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,536.9124488321283
ELECTRICITY,2029,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,23.637573702934347
ELECTRICITY,2029,SUMMER,ALLDAYS,EVENING,INDIA,ER,384.6885695844363
ELECTRICITY,2029,SUMMER,ALLDAYS,EVENING,INDIA,WR,1190.1279416565546
ELECTRICITY,2029,SUMMER,ALLDAYS,EVENING,INDIA,NR,1593.7582472030556
ELECTRICITY,2029,SUMMER,ALLDAYS,EVENING,INDIA,SR,691.5394165732596
ELECTRICITY,2029,SUMMER,ALLDAYS,EVENING,INDIA,NER,40.15105527178543
ELECTRICITY,2029,SUMMER,ALLDAYS,NIGHT,INDIA,ER,565.0877119640974
ELECTRICITY,2029,SUMMER,ALLDAYS,NIGHT,INDIA,WR,1740.1358411846475
ELECTRICITY,2029,SUMMER,ALLDAYS,NIGHT,INDIA,NR,1867.192159536084
ELECTRICITY,2029,SUMMER,ALLDAYS,NIGHT,INDIA,SR,949.2518257139982
ELECTRICITY,2029,SUMMER,ALLDAYS,NIGHT,INDIA,NER,34.714299578222885
ELECTRICITY,2029,MONSOON,ALLDAYS,EARLY,INDIA,ER,252.23050331301897
ELECTRICITY,2029,MONSOON,ALLDAYS,EARLY,INDIA,WR,680.228013408594
ELECTRICITY,2029,MONSOON,ALLDAYS,EARLY,INDIA,NR,707.9608856934348
ELECTRICITY,2029,MONSOON,ALLDAYS,EARLY,INDIA,SR,364.5564824629029
ELECTRICITY,2029,MONSOON,ALLDAYS,EARLY,INDIA,NER,19.96504949640547
ELECTRICITY,2029,MONSOON,ALLDAYS,MORN,INDIA,ER,272.18309988797523
ELECTRICITY,2029,MONSOON,ALLDAYS,MORN,INDIA,WR,776.4986816289352
ELECTRICITY,2029,MONSOON,ALLDAYS,MORN,INDIA,NR,708.1598925480996
ELECTRICITY,2029,MONSOON,ALLDAYS,MORN,INDIA,SR,412.1700429201353
ELECTRICITY,2029,MONSOON,ALLDAYS,MORN,INDIA,NER,21.597265924082805
ELECTRICITY,2029,MONSOON,ALLDAYS,MID,INDIA,ER,280.28498592161486
ELECTRICITY,2029,MONSOON,ALLDAYS,MID,INDIA,WR,813.9323715182747
ELECTRICITY,2029,MONSOON,ALLDAYS,MID,INDIA,NR,775.0916680391133
ELECTRICITY,2029,MONSOON,ALLDAYS,MID,INDIA,SR,437.4536406866654
ELECTRICITY,2029,MONSOON,ALLDAYS,MID,INDIA,NER,25.66654020882909
ELECTRICITY,2029,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,277.79928191399216
ELECTRICITY,2029,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,799.1286793329881
ELECTRICITY,2029,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,782.7008428645153
ELECTRICITY,2029,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,424.2061076469657
ELECTRICITY,2029,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,24.54408256361958
ELECTRICITY,2029,MONSOON,ALLDAYS,EVENING,INDIA,ER,417.03913904662534
ELECTRICITY,2029,MONSOON,ALLDAYS,EVENING,INDIA,WR,972.5333579048614
ELECTRICITY,2029,MONSOON,ALLDAYS,EVENING,INDIA,NR,1319.3428925396174
ELECTRICITY,2029,MONSOON,ALLDAYS,EVENING,INDIA,SR,532.8036636104392
ELECTRICITY,2029,MONSOON,ALLDAYS,EVENING,INDIA,NER,48.34237048847619
ELECTRICITY,2029,MONSOON,ALLDAYS,NIGHT,INDIA,ER,559.5308053648266
ELECTRICITY,2029,MONSOON,ALLDAYS,NIGHT,INDIA,WR,1352.7602935044615
ELECTRICITY,2029,MONSOON,ALLDAYS,NIGHT,INDIA,NR,1623.6374433731241
ELECTRICITY,2029,MONSOON,ALLDAYS,NIGHT,INDIA,SR,656.003062120756
ELECTRICITY,2029,MONSOON,ALLDAYS,NIGHT,INDIA,NER,35.98624594247155
ELECTRICITY,2029,AUTUMN,ALLDAYS,EARLY,INDIA,ER,213.0529567719344
ELECTRICITY,2029,AUTUMN,ALLDAYS,EARLY,INDIA,WR,735.7058673851252
ELECTRICITY,2029,AUTUMN,ALLDAYS,EARLY,INDIA,NR,620.671708409778
ELECTRICITY,2029,AUTUMN,ALLDAYS,EARLY,INDIA,SR,462.2880495770723
ELECTRICITY,2029,AUTUMN,ALLDAYS,EARLY,INDIA,NER,15.304120486556574
ELECTRICITY,2029,AUTUMN,ALLDAYS,MORN,INDIA,ER,273.5274614680178
ELECTRICITY,2029,AUTUMN,ALLDAYS,MORN,INDIA,WR,929.6526834653704
ELECTRICITY,2029,AUTUMN,ALLDAYS,MORN,INDIA,NR,782.6547339778716
ELECTRICITY,2029,AUTUMN,ALLDAYS,MORN,INDIA,SR,532.9138044398408
ELECTRICITY,2029,AUTUMN,ALLDAYS,MORN,INDIA,NER,22.111079087550078
ELECTRICITY,2029,AUTUMN,ALLDAYS,MID,INDIA,ER,287.2931531843779
ELECTRICITY,2029,AUTUMN,ALLDAYS,MID,INDIA,WR,1005.7153174360212
ELECTRICITY,2029,AUTUMN,ALLDAYS,MID,INDIA,NR,906.8429877974056
ELECTRICITY,2029,AUTUMN,ALLDAYS,MID,INDIA,SR,579.2450481479983
ELECTRICITY,2029,AUTUMN,ALLDAYS,MID,INDIA,NER,26.531927573843337
ELECTRICITY,2029,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,280.1409390960734
ELECTRICITY,2029,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,961.2427083617742
ELECTRICITY,2029,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,890.531810329961
ELECTRICITY,2029,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,563.319219169857
ELECTRICITY,2029,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,23.01666236061416
ELECTRICITY,2029,AUTUMN,ALLDAYS,EVENING,INDIA,ER,391.3930613600879
ELECTRICITY,2029,AUTUMN,ALLDAYS,EVENING,INDIA,WR,1067.8388923237562
ELECTRICITY,2029,AUTUMN,ALLDAYS,EVENING,INDIA,NR,1115.347771312313
ELECTRICITY,2029,AUTUMN,ALLDAYS,EVENING,INDIA,SR,612.1430831869144
ELECTRICITY,2029,AUTUMN,ALLDAYS,EVENING,INDIA,NER,44.636651795471906
ELECTRICITY,2029,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,480.44008124323534
ELECTRICITY,2029,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,1439.7256757907116
ELECTRICITY,2029,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,1307.4337630104906
ELECTRICITY,2029,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,751.1245597804599
ELECTRICITY,2029,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,34.461578831849266
ELECTRICITY,2029,WINTER,ALLDAYS,EARLY,INDIA,ER,203.99233677766802
ELECTRICITY,2029,WINTER,ALLDAYS,EARLY,INDIA,WR,761.4158125534921
ELECTRICITY,2029,WINTER,ALLDAYS,EARLY,INDIA,NR,668.9448271812917
ELECTRICITY,2029,WINTER,ALLDAYS,EARLY,INDIA,SR,445.7631794792259
ELECTRICITY,2029,WINTER,ALLDAYS,EARLY,INDIA,NER,16.68806356932211
ELECTRICITY,2029,WINTER,ALLDAYS,MORN,INDIA,ER,237.6988725576157
ELECTRICITY,2029,WINTER,ALLDAYS,MORN,INDIA,WR,922.9039435863511
ELECTRICITY,2029,WINTER,ALLDAYS,MORN,INDIA,NR,700.5799062191513
ELECTRICITY,2029,WINTER,ALLDAYS,MORN,INDIA,SR,532.8805044087694
ELECTRICITY,2029,WINTER,ALLDAYS,MORN,INDIA,NER,15.687780088897242
ELECTRICITY,2029,WINTER,ALLDAYS,MID,INDIA,ER,261.703411304001
ELECTRICITY,2029,WINTER,ALLDAYS,MID,INDIA,WR,1006.6748965284156
ELECTRICITY,2029,WINTER,ALLDAYS,MID,INDIA,NR,727.8754727406103
ELECTRICITY,2029,WINTER,ALLDAYS,MID,INDIA,SR,604.007197296882
ELECTRICITY,2029,WINTER,ALLDAYS,MID,INDIA,NER,18.601084296900005
ELECTRICITY,2029,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,247.6663649571727
ELECTRICITY,2029,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,956.9552339221195
ELECTRICITY,2029,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,711.6891002751046
ELECTRICITY,2029,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,593.5274817456668
ELECTRICITY,2029,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,17.827673131030302
ELECTRICITY,2029,WINTER,ALLDAYS,EVENING,INDIA,ER,304.96620565713323
ELECTRICITY,2029,WINTER,ALLDAYS,EVENING,INDIA,WR,948.2405313783651
ELECTRICITY,2029,WINTER,ALLDAYS,EVENING,INDIA,NR,799.1095434822658
ELECTRICITY,2029,WINTER,ALLDAYS,EVENING,INDIA,SR,540.735471163531
ELECTRICITY,2029,WINTER,ALLDAYS,EVENING,INDIA,NER,37.45135891914297
ELECTRICITY,2029,WINTER,ALLDAYS,NIGHT,INDIA,ER,436.21939856115546
ELECTRICITY,2029,WINTER,ALLDAYS,NIGHT,INDIA,WR,1406.8763355263923
ELECTRICITY,2029,WINTER,ALLDAYS,NIGHT,INDIA,NR,1102.722283937638
ELECTRICITY,2029,WINTER,ALLDAYS,NIGHT,INDIA,SR,712.33014010691
ELECTRICITY,2029,WINTER,ALLDAYS,NIGHT,INDIA,NER,31.04966408500769
ELECTRICITY,2029,SPRING,ALLDAYS,EARLY,INDIA,ER,188.17780739235266
ELECTRICITY,2029,SPRING,ALLDAYS,EARLY,INDIA,WR,716.8163312861647
ELECTRICITY,2029,SPRING,ALLDAYS,EARLY,INDIA,NR,620.3298679968685
ELECTRICITY,2029,SPRING,ALLDAYS,EARLY,INDIA,SR,406.5652195617468
ELECTRICITY,2029,SPRING,ALLDAYS,EARLY,INDIA,NER,12.619912947903169
ELECTRICITY,2029,SPRING,ALLDAYS,MORN,INDIA,ER,248.83191577716343
ELECTRICITY,2029,SPRING,ALLDAYS,MORN,INDIA,WR,921.0261431680766
ELECTRICITY,2029,SPRING,ALLDAYS,MORN,INDIA,NR,671.8133659523788
ELECTRICITY,2029,SPRING,ALLDAYS,MORN,INDIA,SR,529.6884097753507
ELECTRICITY,2029,SPRING,ALLDAYS,MORN,INDIA,NER,16.121105864068284
ELECTRICITY,2029,SPRING,ALLDAYS,MID,INDIA,ER,276.7324280552753
ELECTRICITY,2029,SPRING,ALLDAYS,MID,INDIA,WR,1014.8813038684353
ELECTRICITY,2029,SPRING,ALLDAYS,MID,INDIA,NR,747.7480398628143
ELECTRICITY,2029,SPRING,ALLDAYS,MID,INDIA,SR,595.1034420110641
ELECTRICITY,2029,SPRING,ALLDAYS,MID,INDIA,NER,19.777577640939036
ELECTRICITY,2029,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,271.4364572012972
ELECTRICITY,2029,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,981.2243082843409
ELECTRICITY,2029,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,768.6739363985183
ELECTRICITY,2029,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,585.3885294167434
ELECTRICITY,2029,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,19.465249494218103
ELECTRICITY,2029,SPRING,ALLDAYS,EVENING,INDIA,ER,341.5087994418253
ELECTRICITY,2029,SPRING,ALLDAYS,EVENING,INDIA,WR,1050.0659137171408
ELECTRICITY,2029,SPRING,ALLDAYS,EVENING,INDIA,NR,843.9961286801032
ELECTRICITY,2029,SPRING,ALLDAYS,EVENING,INDIA,SR,655.5928120665499
ELECTRICITY,2029,SPRING,ALLDAYS,EVENING,INDIA,NER,38.961971303314144
ELECTRICITY,2029,SPRING,ALLDAYS,NIGHT,INDIA,ER,450.6038812612215
ELECTRICITY,2029,SPRING,ALLDAYS,NIGHT,INDIA,WR,1449.4315190465402
ELECTRICITY,2029,SPRING,ALLDAYS,NIGHT,INDIA,NR,1114.897071108646
ELECTRICITY,2029,SPRING,ALLDAYS,NIGHT,INDIA,SR,778.2870589692666
ELECTRICITY,2029,SPRING,ALLDAYS,NIGHT,INDIA,NER,31.504123918513894
ELECTRICITY,2030,SUMMER,ALLDAYS,EARLY,INDIA,ER,255.80725922347528
ELECTRICITY,2030,SUMMER,ALLDAYS,EARLY,INDIA,WR,897.5198107907408
ELECTRICITY,2030,SUMMER,ALLDAYS,EARLY,INDIA,NR,856.68529156086
ELECTRICITY,2030,SUMMER,ALLDAYS,EARLY,INDIA,SR,553.4231466090649
ELECTRICITY,2030,SUMMER,ALLDAYS,EARLY,INDIA,NER,17.429202042637023
ELECTRICITY,2030,SUMMER,ALLDAYS,MORN,INDIA,ER,312.13051203604994
ELECTRICITY,2030,SUMMER,ALLDAYS,MORN,INDIA,WR,1110.0552191021338
ELECTRICITY,2030,SUMMER,ALLDAYS,MORN,INDIA,NR,1069.528809081026
ELECTRICITY,2030,SUMMER,ALLDAYS,MORN,INDIA,SR,690.7081495490338
ELECTRICITY,2030,SUMMER,ALLDAYS,MORN,INDIA,NER,22.817896907124794
ELECTRICITY,2030,SUMMER,ALLDAYS,MID,INDIA,ER,308.5438479446792
ELECTRICITY,2030,SUMMER,ALLDAYS,MID,INDIA,WR,1096.3197389226646
ELECTRICITY,2030,SUMMER,ALLDAYS,MID,INDIA,NR,1095.439431374388
ELECTRICITY,2030,SUMMER,ALLDAYS,MID,INDIA,SR,669.7923292126867
ELECTRICITY,2030,SUMMER,ALLDAYS,MID,INDIA,NER,26.838654550146263
ELECTRICITY,2030,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,297.8144247227323
ELECTRICITY,2030,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,1034.7177842300914
ELECTRICITY,2030,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,1023.497578282006
ELECTRICITY,2030,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,573.7260588025509
ELECTRICITY,2030,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,24.60495274203696
ELECTRICITY,2030,SUMMER,ALLDAYS,EVENING,INDIA,ER,461.29371354715414
ELECTRICITY,2030,SUMMER,ALLDAYS,EVENING,INDIA,WR,1179.9790755787471
ELECTRICITY,2030,SUMMER,ALLDAYS,EVENING,INDIA,NR,1720.7770471518447
ELECTRICITY,2030,SUMMER,ALLDAYS,EVENING,INDIA,SR,682.2654903209889
ELECTRICITY,2030,SUMMER,ALLDAYS,EVENING,INDIA,NER,42.54079917944339
ELECTRICITY,2030,SUMMER,ALLDAYS,NIGHT,INDIA,ER,610.3793521452834
ELECTRICITY,2030,SUMMER,ALLDAYS,NIGHT,INDIA,WR,1798.3579332002816
ELECTRICITY,2030,SUMMER,ALLDAYS,NIGHT,INDIA,NR,1957.6247076791688
ELECTRICITY,2030,SUMMER,ALLDAYS,NIGHT,INDIA,SR,970.4230285070229
ELECTRICITY,2030,SUMMER,ALLDAYS,NIGHT,INDIA,NER,37.664704494170756
ELECTRICITY,2030,MONSOON,ALLDAYS,EARLY,INDIA,ER,264.96665498734774
ELECTRICITY,2030,MONSOON,ALLDAYS,EARLY,INDIA,WR,721.5960987913073
ELECTRICITY,2030,MONSOON,ALLDAYS,EARLY,INDIA,NR,730.2860634795943
ELECTRICITY,2030,MONSOON,ALLDAYS,EARLY,INDIA,SR,384.9157986232571
ELECTRICITY,2030,MONSOON,ALLDAYS,EARLY,INDIA,NER,21.078088922676
ELECTRICITY,2030,MONSOON,ALLDAYS,MORN,INDIA,ER,284.79596734544015
ELECTRICITY,2030,MONSOON,ALLDAYS,MORN,INDIA,WR,823.8447578276138
ELECTRICITY,2030,MONSOON,ALLDAYS,MORN,INDIA,NR,737.1658549171893
ELECTRICITY,2030,MONSOON,ALLDAYS,MORN,INDIA,SR,435.93936915977685
ELECTRICITY,2030,MONSOON,ALLDAYS,MORN,INDIA,NER,22.457237787968722
ELECTRICITY,2030,MONSOON,ALLDAYS,MID,INDIA,ER,293.4758088026067
ELECTRICITY,2030,MONSOON,ALLDAYS,MID,INDIA,WR,864.6156977422187
ELECTRICITY,2030,MONSOON,ALLDAYS,MID,INDIA,NR,812.2424260935455
ELECTRICITY,2030,MONSOON,ALLDAYS,MID,INDIA,SR,463.9940268388139
ELECTRICITY,2030,MONSOON,ALLDAYS,MID,INDIA,NER,26.697046628105312
ELECTRICITY,2030,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,290.77320316233204
ELECTRICITY,2030,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,848.2728638085129
ELECTRICITY,2030,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,822.0613602098119
ELECTRICITY,2030,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,449.1408203001396
ELECTRICITY,2030,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,25.561956057662844
ELECTRICITY,2030,MONSOON,ALLDAYS,EVENING,INDIA,ER,436.8826751489233
ELECTRICITY,2030,MONSOON,ALLDAYS,EVENING,INDIA,WR,1034.1589756766496
ELECTRICITY,2030,MONSOON,ALLDAYS,EVENING,INDIA,NR,1395.9302997924137
ELECTRICITY,2030,MONSOON,ALLDAYS,EVENING,INDIA,SR,558.0486327518462
ELECTRICITY,2030,MONSOON,ALLDAYS,EVENING,INDIA,NER,49.02358693078079
ELECTRICITY,2030,MONSOON,ALLDAYS,NIGHT,INDIA,ER,595.2112242666122
ELECTRICITY,2030,MONSOON,ALLDAYS,NIGHT,INDIA,WR,1445.2807075712028
ELECTRICITY,2030,MONSOON,ALLDAYS,NIGHT,INDIA,NR,1665.0686487962541
ELECTRICITY,2030,MONSOON,ALLDAYS,NIGHT,INDIA,SR,684.7957613844006
ELECTRICITY,2030,MONSOON,ALLDAYS,NIGHT,INDIA,NER,37.92705301695393
ELECTRICITY,2030,AUTUMN,ALLDAYS,EARLY,INDIA,ER,231.94704479719925
ELECTRICITY,2030,AUTUMN,ALLDAYS,EARLY,INDIA,WR,763.443520385254
ELECTRICITY,2030,AUTUMN,ALLDAYS,EARLY,INDIA,NR,650.797134481343
ELECTRICITY,2030,AUTUMN,ALLDAYS,EARLY,INDIA,SR,489.32791554421357
ELECTRICITY,2030,AUTUMN,ALLDAYS,EARLY,INDIA,NER,17.676751059020795
ELECTRICITY,2030,AUTUMN,ALLDAYS,MORN,INDIA,ER,289.8288573987106
ELECTRICITY,2030,AUTUMN,ALLDAYS,MORN,INDIA,WR,969.3730509640842
ELECTRICITY,2030,AUTUMN,ALLDAYS,MORN,INDIA,NR,819.2006390808053
ELECTRICITY,2030,AUTUMN,ALLDAYS,MORN,INDIA,SR,565.8629608214782
ELECTRICITY,2030,AUTUMN,ALLDAYS,MORN,INDIA,NER,24.509595955901972
ELECTRICITY,2030,AUTUMN,ALLDAYS,MID,INDIA,ER,303.6852397407787
ELECTRICITY,2030,AUTUMN,ALLDAYS,MID,INDIA,WR,1055.1325026485501
ELECTRICITY,2030,AUTUMN,ALLDAYS,MID,INDIA,NR,951.3507261732291
ELECTRICITY,2030,AUTUMN,ALLDAYS,MID,INDIA,SR,618.035360380662
ELECTRICITY,2030,AUTUMN,ALLDAYS,MID,INDIA,NER,28.7287734688585
ELECTRICITY,2030,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,296.21616425631953
ELECTRICITY,2030,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,1005.2071849474884
ELECTRICITY,2030,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,936.2537741327255
ELECTRICITY,2030,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,597.5834070001295
ELECTRICITY,2030,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,25.404885575633145
ELECTRICITY,2030,AUTUMN,ALLDAYS,EVENING,INDIA,ER,421.378067448522
ELECTRICITY,2030,AUTUMN,ALLDAYS,EVENING,INDIA,WR,1083.4856445862583
ELECTRICITY,2030,AUTUMN,ALLDAYS,EVENING,INDIA,NR,1151.4751720688228
ELECTRICITY,2030,AUTUMN,ALLDAYS,EVENING,INDIA,SR,619.414183246029
ELECTRICITY,2030,AUTUMN,ALLDAYS,EVENING,INDIA,NER,50.95613474856245
ELECTRICITY,2030,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,530.8246693965486
ELECTRICITY,2030,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,1467.7178436858571
ELECTRICITY,2030,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,1336.785074974454
ELECTRICITY,2030,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,763.7882963778986
ELECTRICITY,2030,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,38.224676644658246
ELECTRICITY,2030,WINTER,ALLDAYS,EARLY,INDIA,ER,218.13073152953325
ELECTRICITY,2030,WINTER,ALLDAYS,EARLY,INDIA,WR,815.2372923476343
ELECTRICITY,2030,WINTER,ALLDAYS,EARLY,INDIA,NR,721.9316603828423
ELECTRICITY,2030,WINTER,ALLDAYS,EARLY,INDIA,SR,490.17056641051477
ELECTRICITY,2030,WINTER,ALLDAYS,EARLY,INDIA,NER,17.995453631545452
ELECTRICITY,2030,WINTER,ALLDAYS,MORN,INDIA,ER,254.10351738105257
ELECTRICITY,2030,WINTER,ALLDAYS,MORN,INDIA,WR,978.7338675329814
ELECTRICITY,2030,WINTER,ALLDAYS,MORN,INDIA,NR,758.8267608939357
ELECTRICITY,2030,WINTER,ALLDAYS,MORN,INDIA,SR,568.969269664188
ELECTRICITY,2030,WINTER,ALLDAYS,MORN,INDIA,NER,17.479213808245888
ELECTRICITY,2030,WINTER,ALLDAYS,MID,INDIA,ER,274.8199474124727
ELECTRICITY,2030,WINTER,ALLDAYS,MID,INDIA,WR,1055.550231399275
ELECTRICITY,2030,WINTER,ALLDAYS,MID,INDIA,NR,779.7578021506863
ELECTRICITY,2030,WINTER,ALLDAYS,MID,INDIA,SR,642.5025087527254
ELECTRICITY,2030,WINTER,ALLDAYS,MID,INDIA,NER,20.660737336560864
ELECTRICITY,2030,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,261.8117256071516
ELECTRICITY,2030,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,1003.2811656184979
ELECTRICITY,2030,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,765.6342757511724
ELECTRICITY,2030,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,629.7948136187738
ELECTRICITY,2030,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,19.803196040119293
ELECTRICITY,2030,WINTER,ALLDAYS,EVENING,INDIA,ER,325.9806400947936
ELECTRICITY,2030,WINTER,ALLDAYS,EVENING,INDIA,WR,996.8916683998297
ELECTRICITY,2030,WINTER,ALLDAYS,EVENING,INDIA,NR,827.4060611897493
ELECTRICITY,2030,WINTER,ALLDAYS,EVENING,INDIA,SR,562.2206227061083
ELECTRICITY,2030,WINTER,ALLDAYS,EVENING,INDIA,NER,40.84094973693967
ELECTRICITY,2030,WINTER,ALLDAYS,NIGHT,INDIA,ER,464.0991395478732
ELECTRICITY,2030,WINTER,ALLDAYS,NIGHT,INDIA,WR,1474.210401529503
ELECTRICITY,2030,WINTER,ALLDAYS,NIGHT,INDIA,NR,1159.372546828106
ELECTRICITY,2030,WINTER,ALLDAYS,NIGHT,INDIA,SR,738.8718970233355
ELECTRICITY,2030,WINTER,ALLDAYS,NIGHT,INDIA,NER,34.721353035385306
ELECTRICITY,2030,SPRING,ALLDAYS,EARLY,INDIA,ER,199.17826700526658
ELECTRICITY,2030,SPRING,ALLDAYS,EARLY,INDIA,WR,764.0099107379725
ELECTRICITY,2030,SPRING,ALLDAYS,EARLY,INDIA,NR,659.1071530520195
ELECTRICITY,2030,SPRING,ALLDAYS,EARLY,INDIA,SR,444.9750736623729
ELECTRICITY,2030,SPRING,ALLDAYS,EARLY,INDIA,NER,13.695352573054977
ELECTRICITY,2030,SPRING,ALLDAYS,MORN,INDIA,ER,263.62025346702626
ELECTRICITY,2030,SPRING,ALLDAYS,MORN,INDIA,WR,978.9718655591469
ELECTRICITY,2030,SPRING,ALLDAYS,MORN,INDIA,NR,718.4129743667411
ELECTRICITY,2030,SPRING,ALLDAYS,MORN,INDIA,SR,568.9718245863636
ELECTRICITY,2030,SPRING,ALLDAYS,MORN,INDIA,NER,18.02057703267775
ELECTRICITY,2030,SPRING,ALLDAYS,MID,INDIA,ER,293.3899443996509
