EnergyCarrier,Year,ModelGeographySrc,SubGeography1Src,ModelGeographyDest,SubGeography1Dest,TransitLoss
LPG,2030,INDIA,,INDIA,,0.00015
LPG,2031,INDIA,,INDIA,,0.00015
PP_OTHER,2021,INDIA,,INDIA,,0.00015
PP_OTHER,2022,INDIA,,INDIA,,0.00015
PP_OTHER,2023,INDIA,,INDIA,,0.00015
PP_OTHER,2024,INDIA,,INDIA,,0.00015
PP_OTHER,2025,INDIA,,INDIA,,0.00015
PP_OTHER,2026,INDIA,,INDIA,,0.00015
PP_OTHER,2027,INDIA,,INDIA,,0.00015
PP_OTHER,2028,INDIA,,INDIA,,0.00015
PP_OTHER,2029,INDIA,,INDIA,,0.00015
PP_OTHER,2030,INDIA,,INDIA,,0.00015
PP_OTHER,2031,INDIA,,INDIA,,0.00015
BIOGAS,2021,INDIA,,INDIA,,0.0
BIOGAS,2022,INDIA,,INDIA,,0.0
BIOGAS,2023,INDIA,,INDIA,,0.0
BIOGAS,2024,INDIA,,INDIA,,0.0
BIOGAS,2025,INDIA,,INDIA,,0.0
BIOGAS,2026,INDIA,,INDIA,,0.0
BIOGAS,2027,INDIA,,INDIA,,0.0
BIOGAS,2028,INDIA,,INDIA,,0.0
BIOGAS,2029,INDIA,,INDIA,,0.0
BIOGAS,2030,INDIA,,INDIA,,0.0
BIOGAS,2031,INDIA,,INDIA,,0.0
BIOMASS,2021,INDIA,,INDIA,,0.0
BIOMASS,2022,INDIA,,INDIA,,0.0
BIOMASS,2023,INDIA,,INDIA,,0.0
BIOMASS,2024,INDIA,,INDIA,,0.0
BIOMASS,2025,INDIA,,INDIA,,0.0
BIOMASS,2026,INDIA,,INDIA,,0.0
BIOMASS,2027,INDIA,,INDIA,,0.0
BIOMASS,2028,INDIA,,INDIA,,0.0
BIOMASS,2029,INDIA,,INDIA,,0.0
BIOMASS,2030,INDIA,,INDIA,,0.0
BIOMASS,2031,INDIA,,INDIA,,0.0
