ServiceTechCategory,ConsumerType1,ModelGeography,SubGeography1,SubGeography2,Year,ServiceTech,TechSplitRatio
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2030,CK_BIOGAS,0.002580179
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2030,CK_INDUCTION,0.044094222
FRIDGE,RURAL,INDIA,SR,KL,2031,FR_DIRECTCOOL,0.752779182
FRIDGE,RURAL,INDIA,SR,KL,2031,FR_FROSTFREE,0.247220818
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2031,CK_LPG,0.958705122
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2031,CK_BIOGAS,0.010229693
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2031,CK_INDUCTION,0.031065185
FRIDGE,URBAN,INDIA,NR,UK,2030,FR_DIRECTCOOL,0.699138529
FRIDGE,URBAN,INDIA,NR,UK,2030,FR_FROSTFREE,0.300861471
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2030,CK_LPG,0.989316961
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2030,CK_PNG,0.002578593
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2030,CK_BIOGAS,0.001034393
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2030,CK_INDUCTION,0.007070053
FRIDGE,RURAL,INDIA,SR,KL,2032,FR_DIRECTCOOL,0.746816148
FRIDGE,RURAL,INDIA,SR,KL,2032,FR_FROSTFREE,0.253183852
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2032,CK_LPG,0.953911596
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2032,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2032,CK_BIOGAS,0.009743973
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2032,CK_INDUCTION,0.036344431
FRIDGE,URBAN,INDIA,NR,UP,2030,FR_DIRECTCOOL,0.692985461
FRIDGE,URBAN,INDIA,NR,UP,2030,FR_FROSTFREE,0.307014539
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2030,CK_LPG,0.882663858
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2030,CK_PNG,0.111860477
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2030,CK_BIOGAS,0.002366645
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2030,CK_INDUCTION,0.003109019
FRIDGE,RURAL,INDIA,SR,KL,2033,FR_DIRECTCOOL,0.738890638
FRIDGE,RURAL,INDIA,SR,KL,2033,FR_FROSTFREE,0.261109362
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2033,CK_LPG,0.949142038
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2033,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2033,CK_BIOGAS,0.009281316
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2033,CK_INDUCTION,0.041576646
FRIDGE,RURAL,INDIA,SR,KL,2034,FR_DIRECTCOOL,0.727896696
FRIDGE,RURAL,INDIA,SR,KL,2034,FR_FROSTFREE,0.272103304
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2034,CK_LPG,0.944396328
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2034,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2034,CK_BIOGAS,0.008840627
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2034,CK_INDUCTION,0.046763045
FRIDGE,URBAN,INDIA,ER,WB,2030,FR_DIRECTCOOL,0.691006988
FRIDGE,URBAN,INDIA,ER,WB,2030,FR_FROSTFREE,0.308993012
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2030,CK_LPG,0.986860147
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2030,CK_PNG,0.004274389
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2030,CK_BIOGAS,0.004756774
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2030,CK_INDUCTION,0.00410869
FRIDGE,RURAL,INDIA,SR,KL,2035,FR_DIRECTCOOL,0.711779685
FRIDGE,RURAL,INDIA,SR,KL,2035,FR_FROSTFREE,0.288220315
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2035,CK_LPG,0.939674346
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2035,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2035,CK_BIOGAS,0.008420862
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2035,CK_INDUCTION,0.051904792
FRIDGE,RURAL,INDIA,SR,KL,2036,FR_DIRECTCOOL,0.682326654
FRIDGE,RURAL,INDIA,SR,KL,2036,FR_FROSTFREE,0.317673346
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2036,CK_LPG,0.934975975
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2036,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2036,CK_BIOGAS,0.008021028
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2036,CK_INDUCTION,0.057002998
FRIDGE,RURAL,INDIA,SR,KL,2037,FR_DIRECTCOOL,0.631836349
FRIDGE,RURAL,INDIA,SR,KL,2037,FR_FROSTFREE,0.368163651
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2037,CK_LPG,0.930301095
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2037,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2037,CK_BIOGAS,0.007640179
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2037,CK_INDUCTION,0.062058727
FRIDGE,RURAL,INDIA,SR,KL,2038,FR_DIRECTCOOL,0.631592618
FRIDGE,RURAL,INDIA,SR,KL,2038,FR_FROSTFREE,0.368407382
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2038,CK_LPG,0.925649589
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2038,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2038,CK_BIOGAS,0.007277413
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2038,CK_INDUCTION,0.067072998
FRIDGE,RURAL,INDIA,SR,KL,2039,FR_DIRECTCOOL,0.596816812
FRIDGE,RURAL,INDIA,SR,KL,2039,FR_FROSTFREE,0.403183188
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2039,CK_LPG,0.921021341
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2039,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2039,CK_BIOGAS,0.006931871
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2039,CK_INDUCTION,0.072046787
FRIDGE,RURAL,INDIA,NR,DL,2031,FR_DIRECTCOOL,0.71099661
FRIDGE,RURAL,INDIA,NR,DL,2031,FR_FROSTFREE,0.28900339
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2031,CK_LPG,0.974608607
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2031,CK_BIOGAS,0.002878588
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2031,CK_INDUCTION,0.022512805
FRIDGE,RURAL,INDIA,SR,KL,2040,FR_DIRECTCOOL,0.52137245
FRIDGE,RURAL,INDIA,SR,KL,2040,FR_FROSTFREE,0.47862755
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2040,CK_LPG,0.916416235
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2040,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2040,CK_BIOGAS,0.006602737
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2040,CK_INDUCTION,0.076981029
FRIDGE,RURAL,INDIA,SR,KL,2041,FR_DIRECTCOOL,0.414641062
FRIDGE,RURAL,INDIA,SR,KL,2041,FR_FROSTFREE,0.585358938
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2041,CK_LPG,0.911834153
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2041,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2041,CK_BIOGAS,0.00628923
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2041,CK_INDUCTION,0.081876617
FRIDGE,RURAL,INDIA,WR,MH,2031,FR_DIRECTCOOL,0.674111879
FRIDGE,RURAL,INDIA,WR,MH,2031,FR_FROSTFREE,0.325888121
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2031,CK_LPG,0.957055471
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2031,CK_BIOGAS,0.020372237
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2031,CK_INDUCTION,0.022572292
FRIDGE,RURAL,INDIA,WR,MP,2031,FR_DIRECTCOOL,0.669549909
FRIDGE,RURAL,INDIA,WR,MP,2031,FR_FROSTFREE,0.330450091
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2031,CK_LPG,0.97076425
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2031,CK_BIOGAS,0.008557176
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2031,CK_INDUCTION,0.020678574
FRIDGE,RURAL,INDIA,NER,NE,2031,FR_DIRECTCOOL,0.66960279
FRIDGE,RURAL,INDIA,NER,NE,2031,FR_FROSTFREE,0.33039721
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2031,CK_LPG,0.995408352
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2031,CK_BIOGAS,0.001700038
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2031,CK_INDUCTION,0.002891609
FRIDGE,RURAL,INDIA,ER,OD,2031,FR_DIRECTCOOL,0.666272674
FRIDGE,RURAL,INDIA,ER,OD,2031,FR_FROSTFREE,0.333727326
COOKSTOVE_MOD,RURAL,INDIA,ER,OD,2031,CK_LPG,0.99431583
COOKSTOVE_MOD,RURAL,INDIA,ER,OD,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,OD,2031,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,ER,OD,2031,CK_INDUCTION,0.00568417
FRIDGE,RURAL,INDIA,NR,PB,2031,FR_DIRECTCOOL,0.699470663
FRIDGE,RURAL,INDIA,NR,PB,2031,FR_FROSTFREE,0.300529337
COOKSTOVE_MOD,RURAL,INDIA,NR,PB,2031,CK_LPG,0.927045497
COOKSTOVE_MOD,RURAL,INDIA,NR,PB,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,PB,2031,CK_BIOGAS,0.05560647
COOKSTOVE_MOD,RURAL,INDIA,NR,PB,2031,CK_INDUCTION,0.017348033
FRIDGE,RURAL,INDIA,NR,RJ,2031,FR_DIRECTCOOL,0.68157804
FRIDGE,RURAL,INDIA,NR,RJ,2031,FR_FROSTFREE,0.31842196
COOKSTOVE_MOD,RURAL,INDIA,NR,RJ,2031,CK_LPG,0.992195897
COOKSTOVE_MOD,RURAL,INDIA,NR,RJ,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,RJ,2031,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,RJ,2031,CK_INDUCTION,0.007804103
FRIDGE,RURAL,INDIA,SR,TN,2031,FR_DIRECTCOOL,0.682713932
FRIDGE,RURAL,INDIA,SR,TN,2031,FR_FROSTFREE,0.317286068
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2031,CK_LPG,0.968510229
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2031,CK_BIOGAS,0.001944099
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2031,CK_INDUCTION,0.029545673
FRIDGE,URBAN,INDIA,SR,KL,2031,FR_DIRECTCOOL,0.686432152
FRIDGE,URBAN,INDIA,SR,KL,2031,FR_FROSTFREE,0.313567848
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2031,CK_LPG,0.909789104
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2031,CK_PNG,0.028334106
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2031,CK_BIOGAS,0.006081557
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2031,CK_INDUCTION,0.055795232
FRIDGE,URBAN,INDIA,SR,KL,2032,FR_DIRECTCOOL,0.672757239
FRIDGE,URBAN,INDIA,SR,KL,2032,FR_FROSTFREE,0.327242761
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2032,CK_LPG,0.904305911
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2032,CK_PNG,0.028192436
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2032,CK_BIOGAS,0.005872576
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2032,CK_INDUCTION,0.061629077
FRIDGE,RURAL,INDIA,NR,UK,2031,FR_DIRECTCOOL,0.681297379
FRIDGE,RURAL,INDIA,NR,UK,2031,FR_FROSTFREE,0.318702621
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2031,CK_LPG,0.995561339
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2031,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2031,CK_INDUCTION,0.004438661
FRIDGE,URBAN,INDIA,SR,KL,2033,FR_DIRECTCOOL,0.658702765
FRIDGE,URBAN,INDIA,SR,KL,2033,FR_FROSTFREE,0.341297235
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2033,CK_LPG,0.898855765
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2033,CK_PNG,0.028051473
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2033,CK_BIOGAS,0.005670776
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2033,CK_INDUCTION,0.067421986
FRIDGE,RURAL,INDIA,NR,UP,2031,FR_DIRECTCOOL,0.670938061
FRIDGE,RURAL,INDIA,NR,UP,2031,FR_FROSTFREE,0.329061939
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2031,CK_LPG,0.992940387
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2031,CK_BIOGAS,0.002787493
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2031,CK_INDUCTION,0.004272119
FRIDGE,URBAN,INDIA,SR,KL,2034,FR_DIRECTCOOL,0.64426426
FRIDGE,URBAN,INDIA,SR,KL,2034,FR_FROSTFREE,0.35573574
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2034,CK_LPG,0.893438465
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2034,CK_PNG,0.027911216
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2034,CK_BIOGAS,0.005475911
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2034,CK_INDUCTION,0.073174408
FRIDGE,URBAN,INDIA,SR,KL,2035,FR_DIRECTCOOL,0.629502265
FRIDGE,URBAN,INDIA,SR,KL,2035,FR_FROSTFREE,0.370497735
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2035,CK_LPG,0.888053816
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2035,CK_PNG,0.02777166
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2035,CK_BIOGAS,0.005287742
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2035,CK_INDUCTION,0.078886783
FRIDGE,RURAL,INDIA,ER,WB,2031,FR_DIRECTCOOL,0.668034813
FRIDGE,RURAL,INDIA,ER,WB,2031,FR_FROSTFREE,0.331965187
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2031,CK_LPG,0.991619123
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2031,CK_BIOGAS,0.003738587
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2031,CK_INDUCTION,0.004642291
FRIDGE,URBAN,INDIA,SR,KL,2036,FR_DIRECTCOOL,0.614463793
FRIDGE,URBAN,INDIA,SR,KL,2036,FR_FROSTFREE,0.385536207
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2036,CK_LPG,0.882701619
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2036,CK_PNG,0.027632802
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2036,CK_BIOGAS,0.005106039
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2036,CK_INDUCTION,0.084559541
FRIDGE,URBAN,INDIA,SR,KL,2037,FR_DIRECTCOOL,0.599028521
FRIDGE,URBAN,INDIA,SR,KL,2037,FR_FROSTFREE,0.400971479
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2037,CK_LPG,0.877381678
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2037,CK_PNG,0.027494638
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2037,CK_BIOGAS,0.004930579
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2037,CK_INDUCTION,0.090193104
FRIDGE,URBAN,INDIA,SR,KL,2038,FR_DIRECTCOOL,0.578495544
FRIDGE,URBAN,INDIA,SR,KL,2038,FR_FROSTFREE,0.421504456
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2038,CK_LPG,0.872093801
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2038,CK_PNG,0.027357164
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2038,CK_BIOGAS,0.004761149
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2038,CK_INDUCTION,0.095787885
FRIDGE,URBAN,INDIA,SR,KL,2039,FR_DIRECTCOOL,0.555385908
FRIDGE,URBAN,INDIA,SR,KL,2039,FR_FROSTFREE,0.444614092
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2039,CK_LPG,0.866837793
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2039,CK_PNG,0.027220379
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2039,CK_BIOGAS,0.004597542
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2039,CK_INDUCTION,0.101344287
FRIDGE,URBAN,INDIA,SR,KL,2040,FR_DIRECTCOOL,0.531407236
FRIDGE,URBAN,INDIA,SR,KL,2040,FR_FROSTFREE,0.468592764
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2040,CK_LPG,0.861613463
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2040,CK_PNG,0.027084277
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2040,CK_BIOGAS,0.004439556
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2040,CK_INDUCTION,0.106862705
FRIDGE,URBAN,INDIA,NR,DL,2031,FR_DIRECTCOOL,0.685436112
FRIDGE,URBAN,INDIA,NR,DL,2031,FR_FROSTFREE,0.314563888
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2031,CK_LPG,0.56
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2031,CK_PNG,0.35
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2031,CK_BIOGAS,0
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2031,CK_INDUCTION,0.09
FRIDGE,URBAN,INDIA,SR,KL,2041,FR_DIRECTCOOL,0.507215549
FRIDGE,URBAN,INDIA,SR,KL,2041,FR_FROSTFREE,0.492784451
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2041,CK_LPG,0.856420618
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2041,CK_PNG,0.026948855
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2041,CK_BIOGAS,0.004286999
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2041,CK_INDUCTION,0.112343527
FRIDGE,URBAN,INDIA,WR,MH,2031,FR_DIRECTCOOL,0.678126797
FRIDGE,URBAN,INDIA,WR,MH,2031,FR_FROSTFREE,0.321873203
COOKSTOVE_MOD,URBAN,INDIA,WR,MH,2031,CK_LPG,0.823127687
COOKSTOVE_MOD,URBAN,INDIA,WR,MH,2031,CK_PNG,0.141033032
COOKSTOVE_MOD,URBAN,INDIA,WR,MH,2031,CK_BIOGAS,0.002102086
COOKSTOVE_MOD,URBAN,INDIA,WR,MH,2031,CK_INDUCTION,0.033737195
FRIDGE,URBAN,INDIA,WR,MP,2031,FR_DIRECTCOOL,0.679566087
FRIDGE,URBAN,INDIA,WR,MP,2031,FR_FROSTFREE,0.320433913
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2031,CK_LPG,0.919868975
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2031,CK_PNG,0.060406552
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2031,CK_BIOGAS,0.00135218
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2031,CK_INDUCTION,0.018372293
FRIDGE,URBAN,INDIA,NER,NE,2031,FR_DIRECTCOOL,0.670686069
FRIDGE,URBAN,INDIA,NER,NE,2031,FR_FROSTFREE,0.329313931
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2031,CK_LPG,0.909304471
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2031,CK_PNG,0.08533828
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2031,CK_BIOGAS,0.002246344
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2031,CK_INDUCTION,0.003110905
FRIDGE,URBAN,INDIA,ER,OD,2031,FR_DIRECTCOOL,0.678681933
FRIDGE,URBAN,INDIA,ER,OD,2031,FR_FROSTFREE,0.321318067
COOKSTOVE_MOD,URBAN,INDIA,ER,OD,2031,CK_LPG,0.991930558
COOKSTOVE_MOD,URBAN,INDIA,ER,OD,2031,CK_PNG,0
COOKSTOVE_MOD,URBAN,INDIA,ER,OD,2031,CK_BIOGAS,0.002402697
COOKSTOVE_MOD,URBAN,INDIA,ER,OD,2031,CK_INDUCTION,0.005666745
FRIDGE,URBAN,INDIA,NR,PB,2031,FR_DIRECTCOOL,0.690150574
FRIDGE,URBAN,INDIA,NR,PB,2031,FR_FROSTFREE,0.309849426
COOKSTOVE_MOD,URBAN,INDIA,NR,PB,2031,CK_LPG,0.845698275
COOKSTOVE_MOD,URBAN,INDIA,NR,PB,2031,CK_PNG,0.11605675
COOKSTOVE_MOD,URBAN,INDIA,NR,PB,2031,CK_BIOGAS,0.00709646
COOKSTOVE_MOD,URBAN,INDIA,NR,PB,2031,CK_INDUCTION,0.031148516
FRIDGE,URBAN,INDIA,NR,RJ,2031,FR_DIRECTCOOL,0.685314997
FRIDGE,URBAN,INDIA,NR,RJ,2031,FR_FROSTFREE,0.314685003
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2031,CK_LPG,0.947744741
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2031,CK_PNG,0.042888267
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2031,CK_BIOGAS,0.001709509
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2031,CK_INDUCTION,0.007657484
FRIDGE,URBAN,INDIA,SR,TN,2031,FR_DIRECTCOOL,0.691307817
FRIDGE,URBAN,INDIA,SR,TN,2031,FR_FROSTFREE,0.308692183
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2031,CK_LPG,0.943777827
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2031,CK_PNG,0.000498945
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2031,CK_BIOGAS,0.002538824
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2031,CK_INDUCTION,0.053184404
FRIDGE,RURAL,INDIA,WR,MP,2032,FR_DIRECTCOOL,0.651547414
FRIDGE,RURAL,INDIA,WR,MP,2032,FR_FROSTFREE,0.348452586
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2032,CK_LPG,0.965910429
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2032,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2032,CK_BIOGAS,0.007570138
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2032,CK_INDUCTION,0.026519433
FRIDGE,RURAL,INDIA,WR,MP,2033,FR_DIRECTCOOL,0.633557888
FRIDGE,RURAL,INDIA,WR,MP,2033,FR_FROSTFREE,0.366442112
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2033,CK_LPG,0.961080877
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2033,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2033,CK_BIOGAS,0.006696951
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2033,CK_INDUCTION,0.032222173
FRIDGE,URBAN,INDIA,NR,UK,2031,FR_DIRECTCOOL,0.68649791
FRIDGE,URBAN,INDIA,NR,UK,2031,FR_FROSTFREE,0.31350209
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2031,CK_LPG,0.981006084
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2031,CK_PNG,0.010147629
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2031,CK_BIOGAS,0.001022509
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2031,CK_INDUCTION,0.007823778
FRIDGE,RURAL,INDIA,WR,MP,2034,FR_DIRECTCOOL,0.615708082
FRIDGE,RURAL,INDIA,WR,MP,2034,FR_FROSTFREE,0.384291918
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2034,CK_LPG,0.956275472
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2034,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2034,CK_BIOGAS,0.005924482
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2034,CK_INDUCTION,0.037800045
FRIDGE,URBAN,INDIA,NR,UP,2031,FR_DIRECTCOOL,0.675630393
FRIDGE,URBAN,INDIA,NR,UP,2031,FR_FROSTFREE,0.324369607
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2031,CK_LPG,0.850242562
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2031,CK_PNG,0.143790254
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2031,CK_BIOGAS,0.002266495
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2031,CK_INDUCTION,0.003700689
FRIDGE,RURAL,INDIA,WR,MP,2035,FR_DIRECTCOOL,0.599391534
FRIDGE,RURAL,INDIA,WR,MP,2035,FR_FROSTFREE,0.400608466
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2035,CK_LPG,0.951494095
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2035,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2035,CK_BIOGAS,0.005241116
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2035,CK_INDUCTION,0.04326479
FRIDGE,RURAL,INDIA,WR,MP,2036,FR_DIRECTCOOL,0.583179114
FRIDGE,RURAL,INDIA,WR,MP,2036,FR_FROSTFREE,0.416820886
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2036,CK_LPG,0.946736624
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2036,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2036,CK_BIOGAS,0.004636572
