Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2024,INDIA,NR,PB,RURAL,Q2,0.19323055829656263
2024,INDIA,NR,PB,RURAL,Q3,0.21593908618169597
2024,INDIA,NR,PB,RURAL,Q4,0.21225516519780954
2024,INDIA,NR,PB,RURAL,Q5,0.16316240232307455
2024,INDIA,NR,PB,URBAN,Q1,0.038135260135513195
2024,INDIA,NR,PB,URBAN,Q2,0.028896631969128964
2024,INDIA,NR,PB,URBAN,Q3,0.03745816125302558
2024,INDIA,NR,PB,URBAN,Q4,0.026245524228915677
2024,INDIA,NR,PB,URBAN,Q5,0.02570377871271235
2024,INDIA,NR,RJ,RURAL,Q1,0.0
2024,INDIA,NR,RJ,RURAL,Q2,0.0
2024,INDIA,NR,RJ,RURAL,Q3,0.0
2024,INDIA,NR,RJ,RURAL,Q4,0.0
2024,INDIA,NR,RJ,RURAL,Q5,0.0
2024,INDIA,NR,RJ,URBAN,Q1,0.015027444158665354
2024,INDIA,NR,RJ,URBAN,Q2,0.013919011448780562
2024,INDIA,NR,RJ,URBAN,Q3,0.010528604935677328
2024,INDIA,NR,RJ,URBAN,Q4,0.011189908964033796
2024,INDIA,NR,RJ,URBAN,Q5,0.005410029289040277
2024,INDIA,NR,UP,RURAL,Q1,0.0803487980327879
2024,INDIA,NR,UP,RURAL,Q2,0.08868001040555046
2024,INDIA,NR,UP,RURAL,Q3,0.08818983241570474
2024,INDIA,NR,UP,RURAL,Q4,0.10586516403998526
2024,INDIA,NR,UP,RURAL,Q5,0.10727946416293963
2024,INDIA,NR,UP,URBAN,Q1,0.05469393677741077
2024,INDIA,NR,UP,URBAN,Q2,0.0507561256252092
2024,INDIA,NR,UP,URBAN,Q3,0.04116315119000812
2024,INDIA,NR,UP,URBAN,Q4,0.041633861662022695
2024,INDIA,NR,UP,URBAN,Q5,0.03212578850510847
2024,INDIA,NR,UK,RURAL,Q1,0.0
2024,INDIA,NR,UK,RURAL,Q2,0.0
2024,INDIA,NR,UK,RURAL,Q3,0.0
2024,INDIA,NR,UK,RURAL,Q4,0.0
2024,INDIA,NR,UK,RURAL,Q5,0.0
2024,INDIA,NR,UK,URBAN,Q1,0.0012083481828774033
2024,INDIA,NR,UK,URBAN,Q2,0.0013272088252563327
2024,INDIA,NR,UK,URBAN,Q3,0.0012884433247979685
2024,INDIA,NR,UK,URBAN,Q4,0.0011163438629259483
2024,INDIA,NR,UK,URBAN,Q5,0.0006821535748453863
2024,INDIA,SR,AP,RURAL,Q1,0.12687900079167852
2024,INDIA,SR,AP,RURAL,Q2,0.10595110408185542
2024,INDIA,SR,AP,RURAL,Q3,0.10341038322005154
2024,INDIA,SR,AP,RURAL,Q4,0.10655672787675695
2024,INDIA,SR,AP,RURAL,Q5,0.07920480309442596
2024,INDIA,SR,AP,URBAN,Q1,0.06006603952562908
2024,INDIA,SR,AP,URBAN,Q2,0.060545376970203145
2024,INDIA,SR,AP,URBAN,Q3,0.06438509021409639
2024,INDIA,SR,AP,URBAN,Q4,0.03587451529939615
2024,INDIA,SR,AP,URBAN,Q5,0.037150417487515144
2024,INDIA,SR,KA,RURAL,Q1,0.011419381803246682
2024,INDIA,SR,KA,RURAL,Q2,0.009926145639580242
2024,INDIA,SR,KA,RURAL,Q3,0.00794731016024519
2024,INDIA,SR,KA,RURAL,Q4,0.009481654581742263
2024,INDIA,SR,KA,RURAL,Q5,0.008616562554912133
2024,INDIA,SR,KA,URBAN,Q1,0.09357553349340415
2024,INDIA,SR,KA,URBAN,Q2,0.0698296405907353
2024,INDIA,SR,KA,URBAN,Q3,0.07090470757445229
2024,INDIA,SR,KA,URBAN,Q4,0.06615277530228153
2024,INDIA,SR,KA,URBAN,Q5,0.04767543019698202
2024,INDIA,SR,KL,RURAL,Q1,0.017384688358924174
2024,INDIA,SR,KL,RURAL,Q2,0.027126663448326187
2024,INDIA,SR,KL,RURAL,Q3,0.022614774444425313
2024,INDIA,SR,KL,RURAL,Q4,0.02543087480196632
2024,INDIA,SR,KL,RURAL,Q5,0.023659194315722904
2024,INDIA,SR,KL,URBAN,Q1,0.04204599266525989
2024,INDIA,SR,KL,URBAN,Q2,0.03974787997904129
2024,INDIA,SR,KL,URBAN,Q3,0.02891290307175759
2024,INDIA,SR,KL,URBAN,Q4,0.03241575252128903
2024,INDIA,SR,KL,URBAN,Q5,0.026051304594327748
2024,INDIA,SR,TN,RURAL,Q1,0.03727332095240075
2024,INDIA,SR,TN,RURAL,Q2,0.03804106418028253
2024,INDIA,SR,TN,RURAL,Q3,0.03583977495515781
2024,INDIA,SR,TN,RURAL,Q4,0.03720827692246993
2024,INDIA,SR,TN,RURAL,Q5,0.035588449390121325
2024,INDIA,SR,TN,URBAN,Q1,0.03757780411806025
2024,INDIA,SR,TN,URBAN,Q2,0.03292433549817689
2024,INDIA,SR,TN,URBAN,Q3,0.03308115152141102
2024,INDIA,SR,TN,URBAN,Q4,0.027279405210351063
2024,INDIA,SR,TN,URBAN,Q5,0.027025982907661658
2024,INDIA,SR,TS,RURAL,Q1,0.07606339626554623
2024,INDIA,SR,TS,RURAL,Q2,0.06023099781944191
2024,INDIA,SR,TS,RURAL,Q3,0.06038001269131669
2024,INDIA,SR,TS,RURAL,Q4,0.06292237539513343
2024,INDIA,SR,TS,RURAL,Q5,0.04814999053592284
2024,INDIA,SR,TS,URBAN,Q1,0.05695486187927245
2024,INDIA,SR,TS,URBAN,Q2,0.056648679132244806
2024,INDIA,SR,TS,URBAN,Q3,0.05997060762773704
2024,INDIA,SR,TS,URBAN,Q4,0.0334148243592009
2024,INDIA,SR,TS,URBAN,Q5,0.034603245921407594
2024,INDIA,NER,AS,RURAL,Q1,0.032330687261359875
2024,INDIA,NER,AS,RURAL,Q2,0.0392304866729641
2024,INDIA,NER,AS,RURAL,Q3,0.04135908435678125
2024,INDIA,NER,AS,RURAL,Q4,0.03326740610943048
2024,INDIA,NER,AS,RURAL,Q5,0.03811974365898603
2024,INDIA,NER,AS,URBAN,Q1,0.003958886197602107
2024,INDIA,NER,AS,URBAN,Q2,0.0035549317082815054
2024,INDIA,NER,AS,URBAN,Q3,0.004215951310466305
2024,INDIA,NER,AS,URBAN,Q4,0.002534236385376293
2024,INDIA,NER,AS,URBAN,Q5,0.0027620578841350187
2024,INDIA,NER,NE,RURAL,Q1,0.003070848685637103
2024,INDIA,NER,NE,RURAL,Q2,0.003357481450902788
2024,INDIA,NER,NE,RURAL,Q3,0.0039100469146546085
2024,INDIA,NER,NE,RURAL,Q4,0.004921504747819654
2024,INDIA,NER,NE,RURAL,Q5,0.005050395653495677
2024,INDIA,NER,NE,URBAN,Q1,0.0036623688829277427
2024,INDIA,NER,NE,URBAN,Q2,0.0034232473095632877
2024,INDIA,NER,NE,URBAN,Q3,0.0037058384507965285
2024,INDIA,NER,NE,URBAN,Q4,0.0033684420311024307
2024,INDIA,NER,NE,URBAN,Q5,0.002988215088105367
2025,INDIA,ER,BR,RURAL,Q1,0.32224919456358003
2025,INDIA,ER,BR,RURAL,Q2,0.31220405857706823
2025,INDIA,ER,BR,RURAL,Q3,0.2906197828392914
2025,INDIA,ER,BR,RURAL,Q4,0.3307308094480965
2025,INDIA,ER,BR,RURAL,Q5,0.39447063139892774
2025,INDIA,ER,BR,URBAN,Q1,0.018952583733417867
2025,INDIA,ER,BR,URBAN,Q2,0.02188594393440677
2025,INDIA,ER,BR,URBAN,Q3,0.020721255127449923
2025,INDIA,ER,BR,URBAN,Q4,0.018587284949811586
2025,INDIA,ER,BR,URBAN,Q5,0.012050049330810098
2025,INDIA,ER,JH,RURAL,Q1,0.004044510778151458
2025,INDIA,ER,JH,RURAL,Q2,0.006562095670080672
2025,INDIA,ER,JH,RURAL,Q3,0.006338182835337436
2025,INDIA,ER,JH,RURAL,Q4,0.008636917890971011
2025,INDIA,ER,JH,RURAL,Q5,0.010333834005594593
2025,INDIA,ER,JH,URBAN,Q1,0.004700738486918201
2025,INDIA,ER,JH,URBAN,Q2,0.004947745883464306
2025,INDIA,ER,JH,URBAN,Q3,0.00488003751176578
2025,INDIA,ER,JH,URBAN,Q4,0.0041843470386666885
2025,INDIA,ER,JH,URBAN,Q5,0.002738867440240074
2025,INDIA,ER,OD,RURAL,Q1,0.0009612232284996186
2025,INDIA,ER,OD,RURAL,Q2,0.0012596688566338947
2025,INDIA,ER,OD,RURAL,Q3,0.0016387997504382417
2025,INDIA,ER,OD,RURAL,Q4,0.0017094541770126543
2025,INDIA,ER,OD,RURAL,Q5,0.002641596696708798
2025,INDIA,ER,OD,URBAN,Q1,0.00514614811570082
2025,INDIA,ER,OD,URBAN,Q2,0.006934712632629827
2025,INDIA,ER,OD,URBAN,Q3,0.006594860299626755
2025,INDIA,ER,OD,URBAN,Q4,0.005393680062174317
2025,INDIA,ER,OD,URBAN,Q5,0.004971804043569127
2025,INDIA,ER,WB,RURAL,Q1,0.013096079900831996
2025,INDIA,ER,WB,RURAL,Q2,0.017946259411172893
2025,INDIA,ER,WB,RURAL,Q3,0.017223406623393535
2025,INDIA,ER,WB,RURAL,Q4,0.029958456298759616
2025,INDIA,ER,WB,RURAL,Q5,0.04062640598251187
2025,INDIA,ER,WB,URBAN,Q1,0.05447271762032456
2025,INDIA,ER,WB,URBAN,Q2,0.053212741112580265
2025,INDIA,ER,WB,URBAN,Q3,0.043504834126163024
2025,INDIA,ER,WB,URBAN,Q4,0.04382580178526839
2025,INDIA,ER,WB,URBAN,Q5,0.039342736449975345
2025,INDIA,WR,CG,RURAL,Q1,0.0059741386039114264
2025,INDIA,WR,CG,RURAL,Q2,0.007348450914783646
2025,INDIA,WR,CG,RURAL,Q3,0.005134784438199271
2025,INDIA,WR,CG,RURAL,Q4,0.010815969839226386
2025,INDIA,WR,CG,RURAL,Q5,0.01306936513646973
2025,INDIA,WR,CG,URBAN,Q1,0.0013844608161597426
2025,INDIA,WR,CG,URBAN,Q2,0.0022883605562452045
2025,INDIA,WR,CG,URBAN,Q3,0.002163199171777151
2025,INDIA,WR,CG,URBAN,Q4,0.0021774367091184042
2025,INDIA,WR,CG,URBAN,Q5,0.001972151266533853
2025,INDIA,WR,GJ,RURAL,Q1,0.12125116837362311
2025,INDIA,WR,GJ,RURAL,Q2,0.13225403225971508
2025,INDIA,WR,GJ,RURAL,Q3,0.1351095087413164
2025,INDIA,WR,GJ,RURAL,Q4,0.12851468753816145
2025,INDIA,WR,GJ,RURAL,Q5,0.12127422626397519
2025,INDIA,WR,GJ,URBAN,Q1,0.1103975043222367
2025,INDIA,WR,GJ,URBAN,Q2,0.075949584295572
2025,INDIA,WR,GJ,URBAN,Q3,0.06841188041621377
2025,INDIA,WR,GJ,URBAN,Q4,0.05038018016725119
2025,INDIA,WR,GJ,URBAN,Q5,0.0791369108271623
2025,INDIA,WR,MP,RURAL,Q1,0.07747063059479095
2025,INDIA,WR,MP,RURAL,Q2,0.0840542458039624
2025,INDIA,WR,MP,RURAL,Q3,0.10449235550135537
2025,INDIA,WR,MP,RURAL,Q4,0.10958505196922261
2025,INDIA,WR,MP,RURAL,Q5,0.11177080844902836
2025,INDIA,WR,MP,URBAN,Q1,0.012174997313288957
2025,INDIA,WR,MP,URBAN,Q2,0.014394272956381437
2025,INDIA,WR,MP,URBAN,Q3,0.013044537260299657
2025,INDIA,WR,MP,URBAN,Q4,0.00901623537777909
2025,INDIA,WR,MP,URBAN,Q5,0.007204153579312867
2025,INDIA,WR,MH,RURAL,Q1,0.29533505778723756
2025,INDIA,WR,MH,RURAL,Q2,0.384021400697209
2025,INDIA,WR,MH,RURAL,Q3,0.3620077934364801
2025,INDIA,WR,MH,RURAL,Q4,0.43513796937634525
2025,INDIA,WR,MH,RURAL,Q5,0.29959277811689666
2025,INDIA,WR,MH,URBAN,Q1,0.05855308034946471
2025,INDIA,WR,MH,URBAN,Q2,0.04431203416208563
2025,INDIA,WR,MH,URBAN,Q3,0.03651684739235065
2025,INDIA,WR,MH,URBAN,Q4,0.031164572337766726
2025,INDIA,WR,MH,URBAN,Q5,0.027683833015931088
2025,INDIA,WR,GA,RURAL,Q1,0.0
2025,INDIA,WR,GA,RURAL,Q2,0.0
2025,INDIA,WR,GA,RURAL,Q3,0.0
2025,INDIA,WR,GA,RURAL,Q4,0.0
2025,INDIA,WR,GA,RURAL,Q5,0.0
2025,INDIA,WR,GA,URBAN,Q1,0.0
2025,INDIA,WR,GA,URBAN,Q2,0.0
2025,INDIA,WR,GA,URBAN,Q3,0.0
2025,INDIA,WR,GA,URBAN,Q4,0.0
2025,INDIA,WR,GA,URBAN,Q5,0.0
2025,INDIA,WR,UT,RURAL,Q1,0.0
2025,INDIA,WR,UT,RURAL,Q2,0.0
2025,INDIA,WR,UT,RURAL,Q3,0.0
2025,INDIA,WR,UT,RURAL,Q4,0.0
2025,INDIA,WR,UT,RURAL,Q5,0.0
2025,INDIA,WR,UT,URBAN,Q1,0.0
2025,INDIA,WR,UT,URBAN,Q2,0.0
2025,INDIA,WR,UT,URBAN,Q3,0.0
2025,INDIA,WR,UT,URBAN,Q4,0.0
2025,INDIA,WR,UT,URBAN,Q5,0.0
2025,INDIA,NR,DL,RURAL,Q1,0.0003970917235859109
2025,INDIA,NR,DL,RURAL,Q2,0.000225338060992707
2025,INDIA,NR,DL,RURAL,Q3,0.00014001950431206483
2025,INDIA,NR,DL,RURAL,Q4,0.00021855700236207332
2025,INDIA,NR,DL,RURAL,Q5,0.0002228937735242707
2025,INDIA,NR,DL,URBAN,Q1,0.0
2025,INDIA,NR,DL,URBAN,Q2,0.0
2025,INDIA,NR,DL,URBAN,Q3,0.0
2025,INDIA,NR,DL,URBAN,Q4,0.0
2025,INDIA,NR,DL,URBAN,Q5,0.0
2025,INDIA,NR,HR,RURAL,Q1,0.0
2025,INDIA,NR,HR,RURAL,Q2,0.0
2025,INDIA,NR,HR,RURAL,Q3,0.0
2025,INDIA,NR,HR,RURAL,Q4,0.0
2025,INDIA,NR,HR,RURAL,Q5,0.0
2025,INDIA,NR,HR,URBAN,Q1,0.007089300678739027
2025,INDIA,NR,HR,URBAN,Q2,0.006662100438424679
2025,INDIA,NR,HR,URBAN,Q3,0.006922888096649755
2025,INDIA,NR,HR,URBAN,Q4,0.005447872178677985
2025,INDIA,NR,HR,URBAN,Q5,0.004989144835696297
2025,INDIA,NR,HP,RURAL,Q1,0.0
2025,INDIA,NR,HP,RURAL,Q2,0.0
2025,INDIA,NR,HP,RURAL,Q3,0.0
2025,INDIA,NR,HP,RURAL,Q4,0.0
2025,INDIA,NR,HP,RURAL,Q5,0.0
2025,INDIA,NR,HP,URBAN,Q1,0.000500304909219774
2025,INDIA,NR,HP,URBAN,Q2,0.0004165392405146837
2025,INDIA,NR,HP,URBAN,Q3,0.000274788506430905
2025,INDIA,NR,HP,URBAN,Q4,0.0001832476960617229
2025,INDIA,NR,HP,URBAN,Q5,0.0001549744518721968
2025,INDIA,NR,JK,RURAL,Q1,0.0
2025,INDIA,NR,JK,RURAL,Q2,0.0
2025,INDIA,NR,JK,RURAL,Q3,0.0
2025,INDIA,NR,JK,RURAL,Q4,0.0
2025,INDIA,NR,JK,RURAL,Q5,0.0
2025,INDIA,NR,JK,URBAN,Q1,0.0
2025,INDIA,NR,JK,URBAN,Q2,0.0
2025,INDIA,NR,JK,URBAN,Q3,0.0
2025,INDIA,NR,JK,URBAN,Q4,0.0
2025,INDIA,NR,JK,URBAN,Q5,0.0
2025,INDIA,NR,PB,RURAL,Q1,0.21121016142816082
2025,INDIA,NR,PB,RURAL,Q2,0.199843789736975
2025,INDIA,NR,PB,RURAL,Q3,0.2234869608354115
2025,INDIA,NR,PB,RURAL,Q4,0.21768970340917032
2025,INDIA,NR,PB,RURAL,Q5,0.16230054612282233
2025,INDIA,NR,PB,URBAN,Q1,0.03871785149472501
2025,INDIA,NR,PB,URBAN,Q2,0.028878565617828218
2025,INDIA,NR,PB,URBAN,Q3,0.03808897955920574
2025,INDIA,NR,PB,URBAN,Q4,0.026155658613482687
2025,INDIA,NR,PB,URBAN,Q5,0.02578812747603462
2025,INDIA,NR,RJ,RURAL,Q1,0.0
2025,INDIA,NR,RJ,RURAL,Q2,0.0
2025,INDIA,NR,RJ,RURAL,Q3,0.0
2025,INDIA,NR,RJ,RURAL,Q4,0.0
2025,INDIA,NR,RJ,RURAL,Q5,0.0
2025,INDIA,NR,RJ,URBAN,Q1,0.015592967312991774
2025,INDIA,NR,RJ,URBAN,Q2,0.014250980589035735
2025,INDIA,NR,RJ,URBAN,Q3,0.010591057466136629
2025,INDIA,NR,RJ,URBAN,Q4,0.011329696242046005
2025,INDIA,NR,RJ,URBAN,Q5,0.005346227936117566
2025,INDIA,NR,UP,RURAL,Q1,0.07457710747847474
2025,INDIA,NR,UP,RURAL,Q2,0.08268561412138106
2025,INDIA,NR,UP,RURAL,Q3,0.08293419095349687
2025,INDIA,NR,UP,RURAL,Q4,0.10108184068024148
2025,INDIA,NR,UP,RURAL,Q5,0.10219210010993363
2025,INDIA,NR,UP,URBAN,Q1,0.05665735240265842
2025,INDIA,NR,UP,URBAN,Q2,0.0521412282535367
2025,INDIA,NR,UP,URBAN,Q3,0.04152666232310424
2025,INDIA,NR,UP,URBAN,Q4,0.04217676986965681
2025,INDIA,NR,UP,URBAN,Q5,0.032132383442622044
2025,INDIA,NR,UK,RURAL,Q1,0.0
2025,INDIA,NR,UK,RURAL,Q2,0.0
2025,INDIA,NR,UK,RURAL,Q3,0.0
2025,INDIA,NR,UK,RURAL,Q4,0.0
2025,INDIA,NR,UK,RURAL,Q5,0.0
2025,INDIA,NR,UK,URBAN,Q1,0.0012229816941790297
2025,INDIA,NR,UK,URBAN,Q2,0.0013404002291699726
2025,INDIA,NR,UK,URBAN,Q3,0.0013083106881811813
2025,INDIA,NR,UK,URBAN,Q4,0.001133557510401554
2025,INDIA,NR,UK,URBAN,Q5,0.0006846199813339019
2025,INDIA,SR,AP,RURAL,Q1,0.12825021291544103
2025,INDIA,SR,AP,RURAL,Q2,0.1035663170833425
2025,INDIA,SR,AP,RURAL,Q3,0.10015474428302813
2025,INDIA,SR,AP,RURAL,Q4,0.10253428571723873
2025,INDIA,SR,AP,RURAL,Q5,0.07433919855403363
2025,INDIA,SR,AP,URBAN,Q1,0.06063129835275173
2025,INDIA,SR,AP,URBAN,Q2,0.06084490953690423
2025,INDIA,SR,AP,URBAN,Q3,0.06533205246262344
2025,INDIA,SR,AP,URBAN,Q4,0.035694022846552355
2025,INDIA,SR,AP,URBAN,Q5,0.03696527611363678
2025,INDIA,SR,KA,RURAL,Q1,0.005394331506228746
2025,INDIA,SR,KA,RURAL,Q2,0.004626476915507866
2025,INDIA,SR,KA,RURAL,Q3,0.003644141102939115
2025,INDIA,SR,KA,RURAL,Q4,0.004239957725218462
2025,INDIA,SR,KA,RURAL,Q5,0.0038009046151408227
2025,INDIA,SR,KA,URBAN,Q1,0.09560668156859053
2025,INDIA,SR,KA,URBAN,Q2,0.06963386096212475
2025,INDIA,SR,KA,URBAN,Q3,0.07091151274558745
2025,INDIA,SR,KA,URBAN,Q4,0.0661400021404453
2025,INDIA,SR,KA,URBAN,Q5,0.04743547030007278
2025,INDIA,SR,KL,RURAL,Q1,0.01655218874298721
2025,INDIA,SR,KL,RURAL,Q2,0.025780184314734538
2025,INDIA,SR,KL,RURAL,Q3,0.021274307412975323
2025,INDIA,SR,KL,RURAL,Q4,0.02370609203046148
2025,INDIA,SR,KL,RURAL,Q5,0.02124738831978486
2025,INDIA,SR,KL,URBAN,Q1,0.043611287745114594
2025,INDIA,SR,KL,URBAN,Q2,0.04053763951164301
2025,INDIA,SR,KL,URBAN,Q3,0.02882653252109472
2025,INDIA,SR,KL,URBAN,Q4,0.03260603047969343
2025,INDIA,SR,KL,URBAN,Q5,0.025817088647695996
2025,INDIA,SR,TN,RURAL,Q1,0.03488181487153358
2025,INDIA,SR,TN,RURAL,Q2,0.03561139453007972
2025,INDIA,SR,TN,RURAL,Q3,0.03333924286153934
2025,INDIA,SR,TN,RURAL,Q4,0.03455448965689372
2025,INDIA,SR,TN,RURAL,Q5,0.032545396897148776
2025,INDIA,SR,TN,URBAN,Q1,0.03776084731992572
2025,INDIA,SR,TN,URBAN,Q2,0.03270765545505895
2025,INDIA,SR,TN,URBAN,Q3,0.03299039646853956
2025,INDIA,SR,TN,URBAN,Q4,0.02695272633993748
2025,INDIA,SR,TN,URBAN,Q5,0.026956807519245313
2025,INDIA,SR,TS,RURAL,Q1,0.0751554999827675
2025,INDIA,SR,TS,RURAL,Q2,0.05862329041547795
2025,INDIA,SR,TS,RURAL,Q3,0.058417366219517604
2025,INDIA,SR,TS,RURAL,Q4,0.06067868671385216
2025,INDIA,SR,TS,RURAL,Q5,0.04529897392206023
2025,INDIA,SR,TS,URBAN,Q1,0.05762080697849173
2025,INDIA,SR,TS,URBAN,Q2,0.05695164417621624
2025,INDIA,SR,TS,URBAN,Q3,0.06085263749087843
2025,INDIA,SR,TS,URBAN,Q4,0.03324670435105388
2025,INDIA,SR,TS,URBAN,Q5,0.034430795640168675
2025,INDIA,NER,AS,RURAL,Q1,0.034632755376812596
2025,INDIA,NER,AS,RURAL,Q2,0.041583812978173235
2025,INDIA,NER,AS,RURAL,Q3,0.04322058839576144
2025,INDIA,NER,AS,RURAL,Q4,0.03376110045921377
2025,INDIA,NER,AS,RURAL,Q5,0.03779952460723187
2025,INDIA,NER,AS,URBAN,Q1,0.004079249019226196
2025,INDIA,NER,AS,URBAN,Q2,0.0036069310585195836
2025,INDIA,NER,AS,URBAN,Q3,0.004283150969023631
2025,INDIA,NER,AS,URBAN,Q4,0.0025486673353055283
2025,INDIA,NER,AS,URBAN,Q5,0.0027985581848287617
2025,INDIA,NER,NE,RURAL,Q1,0.002953812297349766
2025,INDIA,NER,NE,RURAL,Q2,0.003257991387569157
2025,INDIA,NER,NE,RURAL,Q3,0.003749724650932489
2025,INDIA,NER,NE,RURAL,Q4,0.004708661561333562
2025,INDIA,NER,NE,RURAL,Q5,0.0047176755799459924
2025,INDIA,NER,NE,URBAN,Q1,0.0037335110800885934
2025,INDIA,NER,NE,URBAN,Q2,0.003425586799238301
2025,INDIA,NER,NE,URBAN,Q3,0.003715875113546067
2025,INDIA,NER,NE,URBAN,Q4,0.0033626654416925666
2025,INDIA,NER,NE,URBAN,Q5,0.0029854360487631035
2026,INDIA,ER,BR,RURAL,Q1,0.31466583352776734
2026,INDIA,ER,BR,RURAL,Q2,0.3072241787655392
2026,INDIA,ER,BR,RURAL,Q3,0.28512230145790957
2026,INDIA,ER,BR,RURAL,Q4,0.3254260750570434
2026,INDIA,ER,BR,RURAL,Q5,0.3937529237027088
2026,INDIA,ER,BR,URBAN,Q1,0.0191983410683589
2026,INDIA,ER,BR,URBAN,Q2,0.02170569174408023
2026,INDIA,ER,BR,URBAN,Q3,0.020656597329890475
2026,INDIA,ER,BR,URBAN,Q4,0.01852928590969202
2026,INDIA,ER,BR,URBAN,Q5,0.012012448826138894
2026,INDIA,ER,JH,RURAL,Q1,0.003914731331412361
2026,INDIA,ER,JH,RURAL,Q2,0.0065196877631178134
2026,INDIA,ER,JH,RURAL,Q3,0.0062695632821861795
2026,INDIA,ER,JH,RURAL,Q4,0.008581687889026723
2026,INDIA,ER,JH,RURAL,Q5,0.010412475776602089
2026,INDIA,ER,JH,URBAN,Q1,0.004928681982794315
2026,INDIA,ER,JH,URBAN,Q2,0.005135686480154445
2026,INDIA,ER,JH,URBAN,Q3,0.004952266062093807
2026,INDIA,ER,JH,URBAN,Q4,0.00421386853853792
2026,INDIA,ER,JH,URBAN,Q5,0.002713492281278964
2026,INDIA,ER,OD,RURAL,Q1,0.0006324329186753277
2026,INDIA,ER,OD,RURAL,Q2,0.0008344587520995664
2026,INDIA,ER,OD,RURAL,Q3,0.001085411594428501
2026,INDIA,ER,OD,RURAL,Q4,0.0011299215912057739
2026,INDIA,ER,OD,RURAL,Q5,0.0017334592448404239
2026,INDIA,ER,OD,URBAN,Q1,0.005494164453729218
2026,INDIA,ER,OD,URBAN,Q2,0.007153814826518547
2026,INDIA,ER,OD,URBAN,Q3,0.0066672434308301205
2026,INDIA,ER,OD,URBAN,Q4,0.005365949036633842
2026,INDIA,ER,OD,URBAN,Q5,0.004946242045137394
2026,INDIA,ER,WB,RURAL,Q1,0.012299938626358382
2026,INDIA,ER,WB,RURAL,Q2,0.017058202213159238
2026,INDIA,ER,WB,RURAL,Q3,0.016468169139515144
2026,INDIA,ER,WB,RURAL,Q4,0.028940712020245243
2026,INDIA,ER,WB,RURAL,Q5,0.03891919815046705
2026,INDIA,ER,WB,URBAN,Q1,0.057110918513390896
2026,INDIA,ER,WB,URBAN,Q2,0.05477238071816177
2026,INDIA,ER,WB,URBAN,Q3,0.043953562927362626
2026,INDIA,ER,WB,URBAN,Q4,0.043977870632389476
2026,INDIA,ER,WB,URBAN,Q5,0.03927405069565916
2026,INDIA,WR,CG,RURAL,Q1,0.005276938830584081
2026,INDIA,WR,CG,RURAL,Q2,0.006561359066222201
2026,INDIA,WR,CG,RURAL,Q3,0.00452821088383561
2026,INDIA,WR,CG,RURAL,Q4,0.009728495786265823
2026,INDIA,WR,CG,RURAL,Q5,0.011894317080742409
2026,INDIA,WR,CG,URBAN,Q1,0.0013912721184233397
2026,INDIA,WR,CG,URBAN,Q2,0.0023201442197766514
2026,INDIA,WR,CG,URBAN,Q3,0.0021670268920296557
2026,INDIA,WR,CG,URBAN,Q4,0.002144736094829733
2026,INDIA,WR,CG,URBAN,Q5,0.001952987504431085
2026,INDIA,WR,GJ,RURAL,Q1,0.11999163567951007
2026,INDIA,WR,GJ,RURAL,Q2,0.13079979848217593
2026,INDIA,WR,GJ,RURAL,Q3,0.1326845065211529
2026,INDIA,WR,GJ,RURAL,Q4,0.12618577427790004
2026,INDIA,WR,GJ,RURAL,Q5,0.11714211120741837
2026,INDIA,WR,GJ,URBAN,Q1,0.11231660935412184
2026,INDIA,WR,GJ,URBAN,Q2,0.07539047147969012
2026,INDIA,WR,GJ,URBAN,Q3,0.06777033255691393
2026,INDIA,WR,GJ,URBAN,Q4,0.049853887569961695
2026,INDIA,WR,GJ,URBAN,Q5,0.0797935384539679
2026,INDIA,WR,MP,RURAL,Q1,0.07072964920635658
2026,INDIA,WR,MP,RURAL,Q2,0.07888475269817496
2026,INDIA,WR,MP,RURAL,Q3,0.09984218535045775
2026,INDIA,WR,MP,RURAL,Q4,0.10527016080978292
2026,INDIA,WR,MP,RURAL,Q5,0.10615623881942887
2026,INDIA,WR,MP,URBAN,Q1,0.012480832979303469
2026,INDIA,WR,MP,URBAN,Q2,0.014733768003117502
2026,INDIA,WR,MP,URBAN,Q3,0.013169245568824076
2026,INDIA,WR,MP,URBAN,Q4,0.008914518233363034
2026,INDIA,WR,MP,URBAN,Q5,0.0071228795327568165
2026,INDIA,WR,MH,RURAL,Q1,0.29889689149730175
2026,INDIA,WR,MH,RURAL,Q2,0.38555095755145974
2026,INDIA,WR,MH,RURAL,Q3,0.3584436600544405
2026,INDIA,WR,MH,RURAL,Q4,0.43312517469702766
2026,INDIA,WR,MH,RURAL,Q5,0.2875388655385108
2026,INDIA,WR,MH,URBAN,Q1,0.05939025252342559
2026,INDIA,WR,MH,URBAN,Q2,0.04427119878138581
2026,INDIA,WR,MH,URBAN,Q3,0.03624495334297181
2026,INDIA,WR,MH,URBAN,Q4,0.031042629087830436
2026,INDIA,WR,MH,URBAN,Q5,0.027556494492027114
2026,INDIA,WR,GA,RURAL,Q1,0.0
2026,INDIA,WR,GA,RURAL,Q2,0.0
2026,INDIA,WR,GA,RURAL,Q3,0.0
2026,INDIA,WR,GA,RURAL,Q4,0.0
2026,INDIA,WR,GA,RURAL,Q5,0.0
