DemandSector,Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,TotalNumInstances,EfficiencyLevelName
D_RES,2024,INDIA,NR,PB,RURAL,Q3,36486.99680200962,AVERAGE
D_RES,2025,INDIA,NR,PB,RURAL,Q3,38166.2614117653,AVERAGE
D_RES,2026,INDIA,NR,PB,RURAL,Q3,39816.37158011306,AVERAGE
D_RES,2027,INDIA,NR,PB,RURAL,Q3,40933.59229155025,AVERAGE
D_RES,2028,INDIA,NR,PB,RURAL,Q3,41146.41235475273,AVERAGE
D_RES,2029,INDIA,NR,PB,RURAL,Q3,41338.336266294995,AVERAGE
D_RES,2030,INDIA,NR,PB,RURAL,Q3,41494.430180075076,AVERAGE
D_RES,2031,INDIA,NR,PB,RURAL,Q3,41598.67555995555,AVERAGE
D_RES,2021,INDIA,NR,RJ,RURAL,Q3,1125.0802516658848,AVERAGE
D_RES,2022,INDIA,NR,RJ,RURAL,Q3,0.0,AVERAGE
D_RES,2023,INDIA,NR,RJ,RURAL,Q3,0.0,AVERAGE
D_RES,2024,INDIA,NR,RJ,RURAL,Q3,0.0,AVERAGE
D_RES,2025,INDIA,NR,RJ,RURAL,Q3,0.0,AVERAGE
D_RES,2026,INDIA,NR,RJ,RURAL,Q3,0.0,AVERAGE
D_RES,2027,INDIA,NR,RJ,RURAL,Q3,0.0,AVERAGE
D_RES,2028,INDIA,NR,RJ,RURAL,Q3,0.0,AVERAGE
D_RES,2029,INDIA,NR,RJ,RURAL,Q3,0.0,AVERAGE
D_RES,2030,INDIA,NR,RJ,RURAL,Q3,0.0,AVERAGE
D_RES,2031,INDIA,NR,RJ,RURAL,Q3,0.0,AVERAGE
D_RES,2021,INDIA,NR,UK,RURAL,Q3,32.44290230050776,AVERAGE
D_RES,2022,INDIA,NR,UK,RURAL,Q3,0.0,AVERAGE
D_RES,2023,INDIA,NR,UK,RURAL,Q3,0.0,AVERAGE
D_RES,2024,INDIA,NR,UK,RURAL,Q3,0.0,AVERAGE
D_RES,2025,INDIA,NR,UK,RURAL,Q3,0.0,AVERAGE
D_RES,2026,INDIA,NR,UK,RURAL,Q3,0.0,AVERAGE
D_RES,2027,INDIA,NR,UK,RURAL,Q3,0.0,AVERAGE
D_RES,2028,INDIA,NR,UK,RURAL,Q3,0.0,AVERAGE
D_RES,2029,INDIA,NR,UK,RURAL,Q3,0.0,AVERAGE
D_RES,2030,INDIA,NR,UK,RURAL,Q3,0.0,AVERAGE
D_RES,2031,INDIA,NR,UK,RURAL,Q3,0.0,AVERAGE
D_RES,2021,INDIA,NR,UP,RURAL,Q3,15594.7216980413,AVERAGE
D_RES,2022,INDIA,NR,UP,RURAL,Q3,14610.838480426828,AVERAGE
D_RES,2023,INDIA,NR,UP,RURAL,Q3,13764.227133943861,AVERAGE
D_RES,2024,INDIA,NR,UP,RURAL,Q3,13011.063026603175,AVERAGE
D_RES,2025,INDIA,NR,UP,RURAL,Q3,12399.555290571494,AVERAGE
D_RES,2026,INDIA,NR,UP,RURAL,Q3,11900.589022766,AVERAGE
D_RES,2027,INDIA,NR,UP,RURAL,Q3,11359.29706080913,AVERAGE
D_RES,2028,INDIA,NR,UP,RURAL,Q3,10915.968832589055,AVERAGE
D_RES,2029,INDIA,NR,UP,RURAL,Q3,10552.156016317917,AVERAGE
D_RES,2030,INDIA,NR,UP,RURAL,Q3,10251.130286742042,AVERAGE
D_RES,2031,INDIA,NR,UP,RURAL,Q3,10000.850910096233,AVERAGE
D_RES,2021,INDIA,SR,AP,RURAL,Q3,25359.400879606423,AVERAGE
D_RES,2022,INDIA,SR,AP,RURAL,Q3,26096.335257910934,AVERAGE
D_RES,2023,INDIA,SR,AP,RURAL,Q3,26293.984271218127,AVERAGE
D_RES,2024,INDIA,SR,AP,RURAL,Q3,26134.644613510874,AVERAGE
D_RES,2025,INDIA,SR,AP,RURAL,Q3,25872.194274758895,AVERAGE
D_RES,2026,INDIA,SR,AP,RURAL,Q3,25191.232443102817,AVERAGE
D_RES,2027,INDIA,SR,AP,RURAL,Q3,23996.15114131269,AVERAGE
D_RES,2028,INDIA,SR,AP,RURAL,Q3,22905.410010454125,AVERAGE
D_RES,2029,INDIA,SR,AP,RURAL,Q3,21900.77751011322,AVERAGE
D_RES,2030,INDIA,SR,AP,RURAL,Q3,20963.958501,AVERAGE
D_RES,2031,INDIA,SR,AP,RURAL,Q3,20080.92257124338,AVERAGE
D_RES,2021,INDIA,SR,KA,RURAL,Q3,17153.94791550055,AVERAGE
D_RES,2022,INDIA,SR,KA,RURAL,Q3,8223.380727016605,AVERAGE
D_RES,2023,INDIA,SR,KA,RURAL,Q3,3903.078080954052,AVERAGE
D_RES,2024,INDIA,SR,KA,RURAL,Q3,1836.777719220213,AVERAGE
D_RES,2025,INDIA,SR,KA,RURAL,Q3,864.1468751636161,AVERAGE
D_RES,2026,INDIA,SR,KA,RURAL,Q3,406.0621538343,AVERAGE
D_RES,2027,INDIA,SR,KA,RURAL,Q3,0.0,AVERAGE
D_RES,2028,INDIA,SR,KA,RURAL,Q3,0.0,AVERAGE
D_RES,2029,INDIA,SR,KA,RURAL,Q3,0.0,AVERAGE
D_RES,2030,INDIA,SR,KA,RURAL,Q3,0.0,AVERAGE
D_RES,2031,INDIA,SR,KA,RURAL,Q3,0.0,AVERAGE
D_RES,2021,INDIA,SR,KL,RURAL,Q3,5063.276874974406,AVERAGE
D_RES,2022,INDIA,SR,KL,RURAL,Q3,5029.7621610597735,AVERAGE
D_RES,2023,INDIA,SR,KL,RURAL,Q3,4906.149242952331,AVERAGE
D_RES,2024,INDIA,SR,KL,RURAL,Q3,4713.57218392676,AVERAGE
D_RES,2025,INDIA,SR,KL,RURAL,Q3,4504.759235965539,AVERAGE
D_RES,2026,INDIA,SR,KL,RURAL,Q3,4279.407633872748,AVERAGE
D_RES,2027,INDIA,SR,KL,RURAL,Q3,4016.3341437735153,AVERAGE
D_RES,2028,INDIA,SR,KL,RURAL,Q3,3739.371354193765,AVERAGE
D_RES,2029,INDIA,SR,KL,RURAL,Q3,3446.2819133120834,AVERAGE
D_RES,2030,INDIA,SR,KL,RURAL,Q3,3135.303761198561,AVERAGE
D_RES,2031,INDIA,SR,KL,RURAL,Q3,2805.303981061447,AVERAGE
D_RES,2021,INDIA,SR,TN,RURAL,Q3,9242.065903433262,AVERAGE
D_RES,2022,INDIA,SR,TN,RURAL,Q3,8867.971655021718,AVERAGE
D_RES,2023,INDIA,SR,TN,RURAL,Q3,8425.772913932753,AVERAGE
D_RES,2024,INDIA,SR,TN,RURAL,Q3,7945.8899126466395,AVERAGE
D_RES,2025,INDIA,SR,TN,RURAL,Q3,7484.295993033806,AVERAGE
D_RES,2026,INDIA,SR,TN,RURAL,Q3,6891.6038699437795,AVERAGE
D_RES,2027,INDIA,SR,TN,RURAL,Q3,6132.147999375444,AVERAGE
D_RES,2028,INDIA,SR,TN,RURAL,Q3,5461.7379748462245,AVERAGE
D_RES,2029,INDIA,SR,TN,RURAL,Q3,4866.586011605435,AVERAGE
D_RES,2030,INDIA,SR,TN,RURAL,Q3,4335.795632482146,AVERAGE
D_RES,2031,INDIA,SR,TN,RURAL,Q3,3860.781474107133,AVERAGE
D_RES,2021,INDIA,SR,TS,RURAL,Q3,15401.40295180312,AVERAGE
D_RES,2022,INDIA,SR,TS,RURAL,Q3,15484.841584932128,AVERAGE
D_RES,2023,INDIA,SR,TS,RURAL,Q3,15424.101223545738,AVERAGE
D_RES,2024,INDIA,SR,TS,RURAL,Q3,15259.687898931,AVERAGE
D_RES,2025,INDIA,SR,TS,RURAL,Q3,15090.50278816608,AVERAGE
D_RES,2026,INDIA,SR,TS,RURAL,Q3,14914.004365844383,AVERAGE
D_RES,2027,INDIA,SR,TS,RURAL,Q3,14637.21710225085,AVERAGE
D_RES,2028,INDIA,SR,TS,RURAL,Q3,14217.13009677345,AVERAGE
D_RES,2029,INDIA,SR,TS,RURAL,Q3,13593.566082413043,AVERAGE
D_RES,2030,INDIA,SR,TS,RURAL,Q3,13012.09260085875,AVERAGE
D_RES,2031,INDIA,SR,TS,RURAL,Q3,12464.00286857308,AVERAGE
D_RES,2021,INDIA,WR,CG,RURAL,Q3,1895.5007657578944,AVERAGE
D_RES,2022,INDIA,WR,CG,RURAL,Q3,1628.667154193332,AVERAGE
D_RES,2023,INDIA,WR,CG,RURAL,Q3,1423.2366907275264,AVERAGE
D_RES,2024,INDIA,WR,CG,RURAL,Q3,1259.5116538177917,AVERAGE
D_RES,2025,INDIA,WR,CG,RURAL,Q3,1127.6438982748823,AVERAGE
D_RES,2026,INDIA,WR,CG,RURAL,Q3,1019.211248013374,AVERAGE
D_RES,2027,INDIA,WR,CG,RURAL,Q3,913.310213397619,AVERAGE
D_RES,2028,INDIA,WR,CG,RURAL,Q3,825.4165240688401,AVERAGE
D_RES,2029,INDIA,WR,CG,RURAL,Q3,751.523353479708,AVERAGE
D_RES,2030,INDIA,WR,CG,RURAL,Q3,688.5884877522841,AVERAGE
D_RES,2031,INDIA,WR,CG,RURAL,Q3,634.4348018483159,AVERAGE
D_RES,2021,INDIA,WR,GA,RURAL,Q3,0.0,AVERAGE
D_RES,2022,INDIA,WR,GA,RURAL,Q3,0.0,AVERAGE
D_RES,2023,INDIA,WR,GA,RURAL,Q3,0.0,AVERAGE
D_RES,2024,INDIA,WR,GA,RURAL,Q3,0.0,AVERAGE
D_RES,2025,INDIA,WR,GA,RURAL,Q3,0.0,AVERAGE
D_RES,2026,INDIA,WR,GA,RURAL,Q3,0.0,AVERAGE
D_RES,2027,INDIA,WR,GA,RURAL,Q3,0.0,AVERAGE
D_RES,2028,INDIA,WR,GA,RURAL,Q3,0.0,AVERAGE
D_RES,2029,INDIA,WR,GA,RURAL,Q3,0.0,AVERAGE
D_RES,2030,INDIA,WR,GA,RURAL,Q3,0.0,AVERAGE
D_RES,2031,INDIA,WR,GA,RURAL,Q3,59.2856362802886,AVERAGE
D_RES,2021,INDIA,WR,GJ,RURAL,Q3,22376.476514949194,AVERAGE
D_RES,2022,INDIA,WR,GJ,RURAL,Q3,21941.191423460303,AVERAGE
D_RES,2023,INDIA,WR,GJ,RURAL,Q3,21532.730108798798,AVERAGE
D_RES,2024,INDIA,WR,GJ,RURAL,Q3,21127.683570219393,AVERAGE
D_RES,2025,INDIA,WR,GJ,RURAL,Q3,20805.767467664245,AVERAGE
D_RES,2026,INDIA,WR,GJ,RURAL,Q3,20544.71753744568,AVERAGE
D_RES,2027,INDIA,WR,GJ,RURAL,Q3,20189.612398407236,AVERAGE
D_RES,2028,INDIA,WR,GJ,RURAL,Q3,19892.523193041045,AVERAGE
D_RES,2029,INDIA,WR,GJ,RURAL,Q3,19630.427494982116,AVERAGE
D_RES,2030,INDIA,WR,GJ,RURAL,Q3,19387.957341817346,AVERAGE
D_RES,2031,INDIA,WR,GJ,RURAL,Q3,19154.090017564045,AVERAGE
D_RES,2021,INDIA,WR,MH,RURAL,Q3,72274.1356882524,AVERAGE
D_RES,2022,INDIA,WR,MH,RURAL,Q3,74091.61258466892,AVERAGE
D_RES,2023,INDIA,WR,MH,RURAL,Q3,75264.91062780369,AVERAGE
D_RES,2024,INDIA,WR,MH,RURAL,Q3,75930.64605123027,AVERAGE
D_RES,2025,INDIA,WR,MH,RURAL,Q3,76666.05618203369,AVERAGE
D_RES,2026,INDIA,WR,MH,RURAL,Q3,77446.53970655847,AVERAGE
D_RES,2027,INDIA,WR,MH,RURAL,Q3,77807.09053272844,AVERAGE
D_RES,2028,INDIA,WR,MH,RURAL,Q3,78222.51464909344,AVERAGE
D_RES,2029,INDIA,WR,MH,RURAL,Q3,78658.01610415,AVERAGE
D_RES,2030,INDIA,WR,MH,RURAL,Q3,79076.48427318419,AVERAGE
D_RES,2031,INDIA,WR,MH,RURAL,Q3,79448.53468880545,AVERAGE
D_RES,2021,INDIA,WR,MP,RURAL,Q3,22090.072358161367,AVERAGE
D_RES,2022,INDIA,WR,MP,RURAL,Q3,20712.78847648893,AVERAGE
D_RES,2023,INDIA,WR,MP,RURAL,Q3,19588.779111094373,AVERAGE
D_RES,2024,INDIA,WR,MP,RURAL,Q3,18626.347556772726,AVERAGE
D_RES,2025,INDIA,WR,MP,RURAL,Q3,17898.12219888244,AVERAGE
D_RES,2026,INDIA,WR,MP,RURAL,Q3,17352.098765700175,AVERAGE
D_RES,2027,INDIA,WR,MP,RURAL,Q3,16709.365214733192,AVERAGE
D_RES,2028,INDIA,WR,MP,RURAL,Q3,16218.463957416845,AVERAGE
D_RES,2029,INDIA,WR,MP,RURAL,Q3,15843.65309446625,AVERAGE
D_RES,2030,INDIA,WR,MP,RURAL,Q3,15557.23771222262,AVERAGE
D_RES,2031,INDIA,WR,MP,RURAL,Q3,15336.224092622924,AVERAGE
D_RES,2021,INDIA,WR,UT,RURAL,Q3,0.0,AVERAGE
D_RES,2022,INDIA,WR,UT,RURAL,Q3,0.0,AVERAGE
D_RES,2023,INDIA,WR,UT,RURAL,Q3,0.0,AVERAGE
D_RES,2024,INDIA,WR,UT,RURAL,Q3,0.0,AVERAGE
D_RES,2025,INDIA,WR,UT,RURAL,Q3,0.0,AVERAGE
D_RES,2026,INDIA,WR,UT,RURAL,Q3,0.0,AVERAGE
D_RES,2027,INDIA,WR,UT,RURAL,Q3,0.0,AVERAGE
D_RES,2028,INDIA,WR,UT,RURAL,Q3,0.0,AVERAGE
D_RES,2029,INDIA,WR,UT,RURAL,Q3,0.0,AVERAGE
D_RES,2030,INDIA,WR,UT,RURAL,Q3,0.0,AVERAGE
D_RES,2031,INDIA,WR,UT,RURAL,Q3,139.19037047175613,AVERAGE
D_RES,2021,INDIA,ER,BR,RURAL,Q4,60890.524637266266,AVERAGE
D_RES,2022,INDIA,ER,BR,RURAL,Q4,58366.10949019551,AVERAGE
D_RES,2023,INDIA,ER,BR,RURAL,Q4,56561.56860414848,AVERAGE
D_RES,2024,INDIA,ER,BR,RURAL,Q4,55249.01055169547,AVERAGE
D_RES,2025,INDIA,ER,BR,RURAL,Q4,54491.47076850771,AVERAGE
D_RES,2026,INDIA,ER,BR,RURAL,Q4,54184.48838691591,AVERAGE
D_RES,2027,INDIA,ER,BR,RURAL,Q4,53510.57970449003,AVERAGE
D_RES,2028,INDIA,ER,BR,RURAL,Q4,53242.538958070545,AVERAGE
D_RES,2029,INDIA,ER,BR,RURAL,Q4,53333.894596098326,AVERAGE
D_RES,2030,INDIA,ER,BR,RURAL,Q4,53724.81239805358,AVERAGE
D_RES,2031,INDIA,ER,BR,RURAL,Q4,54379.198967751654,AVERAGE
D_RES,2021,INDIA,ER,JH,RURAL,Q4,1684.0600850061003,AVERAGE
D_RES,2022,INDIA,ER,JH,RURAL,Q4,1600.232706888355,AVERAGE
D_RES,2023,INDIA,ER,JH,RURAL,Q4,1549.0043907444121,AVERAGE
D_RES,2024,INDIA,ER,JH,RURAL,Q4,1517.3853965480962,AVERAGE
D_RES,2025,INDIA,ER,JH,RURAL,Q4,1507.7358228558799,AVERAGE
D_RES,2026,INDIA,ER,JH,RURAL,Q4,1515.6291647265118,AVERAGE
D_RES,2027,INDIA,ER,JH,RURAL,Q4,1522.38134704007,AVERAGE
D_RES,2028,INDIA,ER,JH,RURAL,Q4,1539.171470520628,AVERAGE
D_RES,2029,INDIA,ER,JH,RURAL,Q4,1570.4624984738398,AVERAGE
D_RES,2030,INDIA,ER,JH,RURAL,Q4,1614.422260749137,AVERAGE
D_RES,2031,INDIA,ER,JH,RURAL,Q4,1669.847126090934,AVERAGE
D_RES,2021,INDIA,ER,OD,RURAL,Q4,2141.379132329665,AVERAGE
D_RES,2022,INDIA,ER,OD,RURAL,Q4,1403.56486448121,AVERAGE
D_RES,2023,INDIA,ER,OD,RURAL,Q4,928.035675806136,AVERAGE
D_RES,2024,INDIA,ER,OD,RURAL,Q4,617.0672605537441,AVERAGE
D_RES,2025,INDIA,ER,OD,RURAL,Q4,414.64136609616,AVERAGE
D_RES,2026,INDIA,ER,OD,RURAL,Q4,281.20272849186,AVERAGE
D_RES,2027,INDIA,ER,OD,RURAL,Q4,0.0,AVERAGE
D_RES,2028,INDIA,ER,OD,RURAL,Q4,0.0,AVERAGE
D_RES,2029,INDIA,ER,OD,RURAL,Q4,0.0,AVERAGE
D_RES,2030,INDIA,ER,OD,RURAL,Q4,0.0,AVERAGE
D_RES,2031,INDIA,ER,OD,RURAL,Q4,0.0,AVERAGE
D_RES,2021,INDIA,ER,WB,RURAL,Q4,6942.5334565194435,AVERAGE
D_RES,2022,INDIA,ER,WB,RURAL,Q4,6698.4453143881165,AVERAGE
D_RES,2023,INDIA,ER,WB,RURAL,Q4,6474.357531747882,AVERAGE
D_RES,2024,INDIA,ER,WB,RURAL,Q4,6253.601486421898,AVERAGE
D_RES,2025,INDIA,ER,WB,RURAL,Q4,6085.566201680333,AVERAGE
D_RES,2026,INDIA,ER,WB,RURAL,Q4,5958.31277611864,AVERAGE
D_RES,2027,INDIA,ER,WB,RURAL,Q4,5800.048257383667,AVERAGE
D_RES,2028,INDIA,ER,WB,RURAL,Q4,5678.209924758415,AVERAGE
D_RES,2029,INDIA,ER,WB,RURAL,Q4,5584.454821199789,AVERAGE
D_RES,2030,INDIA,ER,WB,RURAL,Q4,5512.617242114584,AVERAGE
D_RES,2031,INDIA,ER,WB,RURAL,Q4,5457.81022403761,AVERAGE
D_RES,2021,INDIA,NER,AS,RURAL,Q4,5813.5664480187415,AVERAGE
D_RES,2022,INDIA,NER,AS,RURAL,Q4,6288.305998449728,AVERAGE
D_RES,2023,INDIA,NER,AS,RURAL,Q4,6654.840045881204,AVERAGE
D_RES,2024,INDIA,NER,AS,RURAL,Q4,6937.461333367202,AVERAGE
D_RES,2025,INDIA,NER,AS,RURAL,Q4,7213.173695547933,AVERAGE
D_RES,2026,INDIA,NER,AS,RURAL,Q4,7481.338866979125,AVERAGE
D_RES,2027,INDIA,NER,AS,RURAL,Q4,7638.274704128925,AVERAGE
D_RES,2028,INDIA,NER,AS,RURAL,Q4,7791.336126079688,AVERAGE
D_RES,2029,INDIA,NER,AS,RURAL,Q4,7938.45897871168,AVERAGE
D_RES,2030,INDIA,NER,AS,RURAL,Q4,8077.729325827843,AVERAGE
D_RES,2031,INDIA,NER,AS,RURAL,Q4,8208.037134189397,AVERAGE
D_RES,2021,INDIA,NER,NE,RURAL,Q4,903.3878835682759,AVERAGE
D_RES,2022,INDIA,NER,NE,RURAL,Q4,880.4466576672063,AVERAGE
D_RES,2023,INDIA,NER,NE,RURAL,Q4,851.1884713562288,AVERAGE
D_RES,2024,INDIA,NER,NE,RURAL,Q4,818.33141790815,AVERAGE
D_RES,2025,INDIA,NER,NE,RURAL,Q4,788.860268656197,AVERAGE
D_RES,2026,INDIA,NER,NE,RURAL,Q4,762.1016661627627,AVERAGE
D_RES,2027,INDIA,NER,NE,RURAL,Q4,727.733748321578,AVERAGE
D_RES,2028,INDIA,NER,NE,RURAL,Q4,696.6725476829888,AVERAGE
D_RES,2029,INDIA,NER,NE,RURAL,Q4,668.423481126144,AVERAGE
D_RES,2030,INDIA,NER,NE,RURAL,Q4,642.2049665586159,AVERAGE
D_RES,2031,INDIA,NER,NE,RURAL,Q4,617.5931985632292,AVERAGE
D_RES,2021,INDIA,NR,DL,RURAL,Q4,46.53801305124268,AVERAGE
D_RES,2022,INDIA,NR,DL,RURAL,Q4,46.37340580370464,AVERAGE
D_RES,2023,INDIA,NR,DL,RURAL,Q4,46.15554542659948,AVERAGE
D_RES,2024,INDIA,NR,DL,RURAL,Q4,45.88180624466888,AVERAGE
D_RES,2025,INDIA,NR,DL,RURAL,Q4,45.54908770199216,AVERAGE
D_RES,2026,INDIA,NR,DL,RURAL,Q4,45.15409836347836,AVERAGE
D_RES,2027,INDIA,NR,DL,RURAL,Q4,44.69379708726312,AVERAGE
D_RES,2028,INDIA,NR,DL,RURAL,Q4,44.16465604860892,AVERAGE
D_RES,2029,INDIA,NR,DL,RURAL,Q4,43.5633982053648,AVERAGE
D_RES,2030,INDIA,NR,DL,RURAL,Q4,42.886102747959484,AVERAGE
D_RES,2031,INDIA,NR,DL,RURAL,Q4,42.129097231394326,AVERAGE
D_RES,2021,INDIA,NR,HP,RURAL,Q4,0.0,AVERAGE
D_RES,2022,INDIA,NR,HP,RURAL,Q4,0.0,AVERAGE
D_RES,2023,INDIA,NR,HP,RURAL,Q4,0.0,AVERAGE
D_RES,2024,INDIA,NR,HP,RURAL,Q4,0.0,AVERAGE
D_RES,2025,INDIA,NR,HP,RURAL,Q4,0.0,AVERAGE
D_RES,2026,INDIA,NR,HP,RURAL,Q4,0.0,AVERAGE
D_RES,2027,INDIA,NR,HP,RURAL,Q4,0.0,AVERAGE
D_RES,2028,INDIA,NR,HP,RURAL,Q4,0.0,AVERAGE
D_RES,2029,INDIA,NR,HP,RURAL,Q4,0.0,AVERAGE
D_RES,2030,INDIA,NR,HP,RURAL,Q4,0.0,AVERAGE
D_RES,2031,INDIA,NR,HP,RURAL,Q4,0.0,AVERAGE
D_RES,2021,INDIA,NR,HR,RURAL,Q4,1148.7869855237482,AVERAGE
D_RES,2022,INDIA,NR,HR,RURAL,Q4,0.0,AVERAGE
D_RES,2023,INDIA,NR,HR,RURAL,Q4,0.0,AVERAGE
D_RES,2024,INDIA,NR,HR,RURAL,Q4,0.0,AVERAGE
D_RES,2025,INDIA,NR,HR,RURAL,Q4,0.0,AVERAGE
D_RES,2026,INDIA,NR,HR,RURAL,Q4,0.0,AVERAGE
D_RES,2027,INDIA,NR,HR,RURAL,Q4,0.0,AVERAGE
D_RES,2028,INDIA,NR,HR,RURAL,Q4,0.0,AVERAGE
D_RES,2029,INDIA,NR,HR,RURAL,Q4,0.0,AVERAGE
D_RES,2030,INDIA,NR,HR,RURAL,Q4,0.0,AVERAGE
D_RES,2031,INDIA,NR,HR,RURAL,Q4,0.0,AVERAGE
D_RES,2021,INDIA,NR,JK,RURAL,Q4,0.0,AVERAGE
D_RES,2022,INDIA,NR,JK,RURAL,Q4,0.0,AVERAGE
D_RES,2023,INDIA,NR,JK,RURAL,Q4,0.0,AVERAGE
D_RES,2024,INDIA,NR,JK,RURAL,Q4,0.0,AVERAGE
D_RES,2025,INDIA,NR,JK,RURAL,Q4,0.0,AVERAGE
D_RES,2026,INDIA,NR,JK,RURAL,Q4,0.0,AVERAGE
D_RES,2027,INDIA,NR,JK,RURAL,Q4,0.0,AVERAGE
D_RES,2028,INDIA,NR,JK,RURAL,Q4,0.0,AVERAGE
D_RES,2029,INDIA,NR,JK,RURAL,Q4,0.0,AVERAGE
D_RES,2030,INDIA,NR,JK,RURAL,Q4,0.0,AVERAGE
D_RES,2031,INDIA,NR,JK,RURAL,Q4,0.0,AVERAGE
D_RES,2021,INDIA,NR,PB,RURAL,Q4,32086.113067972063,AVERAGE
D_RES,2022,INDIA,NR,PB,RURAL,Q4,34250.44484912446,AVERAGE
D_RES,2023,INDIA,NR,PB,RURAL,Q4,36006.82737852913,AVERAGE
D_RES,2024,INDIA,NR,PB,RURAL,Q4,37459.92469692449,AVERAGE
D_RES,2025,INDIA,NR,PB,RURAL,Q4,38852.762535094815,AVERAGE
D_RES,2026,INDIA,NR,PB,RURAL,Q4,40187.63503853112,AVERAGE
D_RES,2027,INDIA,NR,PB,RURAL,Q4,40933.59229155025,AVERAGE
D_RES,2028,INDIA,NR,PB,RURAL,Q4,41146.41235475273,AVERAGE
D_RES,2029,INDIA,NR,PB,RURAL,Q4,41338.336266294995,AVERAGE
D_RES,2030,INDIA,NR,PB,RURAL,Q4,41494.430180075076,AVERAGE
D_RES,2031,INDIA,NR,PB,RURAL,Q4,41598.67555995555,AVERAGE
D_RES,2021,INDIA,NR,RJ,RURAL,Q4,1130.959957241922,AVERAGE
D_RES,2022,INDIA,NR,RJ,RURAL,Q4,0.0,AVERAGE
D_RES,2023,INDIA,NR,RJ,RURAL,Q4,0.0,AVERAGE
D_RES,2024,INDIA,NR,RJ,RURAL,Q4,0.0,AVERAGE
D_RES,2025,INDIA,NR,RJ,RURAL,Q4,0.0,AVERAGE
D_RES,2026,INDIA,NR,RJ,RURAL,Q4,0.0,AVERAGE
D_RES,2027,INDIA,NR,RJ,RURAL,Q4,0.0,AVERAGE
D_RES,2028,INDIA,NR,RJ,RURAL,Q4,0.0,AVERAGE
D_RES,2029,INDIA,NR,RJ,RURAL,Q4,0.0,AVERAGE
D_RES,2030,INDIA,NR,RJ,RURAL,Q4,0.0,AVERAGE
D_RES,2031,INDIA,NR,RJ,RURAL,Q4,0.0,AVERAGE
D_RES,2021,INDIA,NR,UK,RURAL,Q4,32.84408147959584,AVERAGE
D_RES,2022,INDIA,NR,UK,RURAL,Q4,0.0,AVERAGE
D_RES,2023,INDIA,NR,UK,RURAL,Q4,0.0,AVERAGE
D_RES,2024,INDIA,NR,UK,RURAL,Q4,0.0,AVERAGE
D_RES,2025,INDIA,NR,UK,RURAL,Q4,0.0,AVERAGE
D_RES,2026,INDIA,NR,UK,RURAL,Q4,0.0,AVERAGE
D_RES,2027,INDIA,NR,UK,RURAL,Q4,0.0,AVERAGE
D_RES,2028,INDIA,NR,UK,RURAL,Q4,0.0,AVERAGE
D_RES,2029,INDIA,NR,UK,RURAL,Q4,0.0,AVERAGE
D_RES,2030,INDIA,NR,UK,RURAL,Q4,0.0,AVERAGE
D_RES,2031,INDIA,NR,UK,RURAL,Q4,0.0,AVERAGE
D_RES,2021,INDIA,NR,UP,RURAL,Q4,17783.156157075002,AVERAGE
D_RES,2022,INDIA,NR,UP,RURAL,Q4,16903.979236828694,AVERAGE
D_RES,2023,INDIA,NR,UP,RURAL,Q4,16101.024911138722,AVERAGE
D_RES,2024,INDIA,NR,UP,RURAL,Q4,15347.350337800168,AVERAGE
D_RES,2025,INDIA,NR,UP,RURAL,Q4,14734.502905037858,AVERAGE
D_RES,2026,INDIA,NR,UP,RURAL,Q4,14233.651013380802,AVERAGE
D_RES,2027,INDIA,NR,UP,RURAL,Q4,13660.252842540467,AVERAGE
D_RES,2028,INDIA,NR,UP,RURAL,Q4,13185.830997156272,AVERAGE
D_RES,2029,INDIA,NR,UP,RURAL,Q4,12789.59181711029,AVERAGE
D_RES,2030,INDIA,NR,UP,RURAL,Q4,12453.172566942645,AVERAGE
D_RES,2031,INDIA,NR,UP,RURAL,Q4,12163.00914845038,AVERAGE
D_RES,2021,INDIA,SR,AP,RURAL,Q4,26943.65461261078,AVERAGE
D_RES,2022,INDIA,SR,AP,RURAL,Q4,27158.62970185701,AVERAGE
D_RES,2023,INDIA,SR,AP,RURAL,Q4,26928.419164544026,AVERAGE
D_RES,2024,INDIA,SR,AP,RURAL,Q4,26440.140581771,AVERAGE
D_RES,2025,INDIA,SR,AP,RURAL,Q4,25895.633939961415,AVERAGE
D_RES,2026,INDIA,SR,AP,RURAL,Q4,25191.232443102817,AVERAGE
D_RES,2027,INDIA,SR,AP,RURAL,Q4,23996.15114131269,AVERAGE
D_RES,2028,INDIA,SR,AP,RURAL,Q4,22905.410010454125,AVERAGE
D_RES,2029,INDIA,SR,AP,RURAL,Q4,21900.77751011322,AVERAGE
D_RES,2030,INDIA,SR,AP,RURAL,Q4,20963.958501,AVERAGE
D_RES,2031,INDIA,SR,AP,RURAL,Q4,20080.92257124338,AVERAGE
D_RES,2021,INDIA,SR,KA,RURAL,Q4,19476.0094424225,AVERAGE
D_RES,2022,INDIA,SR,KA,RURAL,Q4,9262.667636722621,AVERAGE
D_RES,2023,INDIA,SR,KA,RURAL,Q4,4347.067439271942,AVERAGE
D_RES,2024,INDIA,SR,KA,RURAL,Q4,2021.4316360372538,AVERAGE
D_RES,2025,INDIA,SR,KA,RURAL,Q4,919.7958303832321,AVERAGE
