Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2022,INDIA,SR,KA,URBAN,Q4,0.0665448923189399
2022,INDIA,SR,KA,URBAN,Q5,0.0484805359690151
2022,INDIA,SR,KL,RURAL,Q1,0.018898243486055
2022,INDIA,SR,KL,RURAL,Q2,0.0294691527114591
2022,INDIA,SR,KL,RURAL,Q3,0.0249061258506911
2022,INDIA,SR,KL,RURAL,Q4,0.0284775639284401
2022,INDIA,SR,KL,RURAL,Q5,0.0289476861049852
2022,INDIA,SR,KL,URBAN,Q1,0.0384753911444886
2022,INDIA,SR,KL,URBAN,Q2,0.0381997979218708
2022,INDIA,SR,KL,URBAN,Q3,0.0292418706273191
2022,INDIA,SR,KL,URBAN,Q4,0.0322980859246797
2022,INDIA,SR,KL,URBAN,Q5,0.0267865137918743
2022,INDIA,SR,TN,RURAL,Q1,0.0426055111234134
2022,INDIA,SR,TN,RURAL,Q2,0.0431319426263714
2022,INDIA,SR,TN,RURAL,Q3,0.0410093662260578
2022,INDIA,SR,TN,RURAL,Q4,0.042750922559447
2022,INDIA,SR,TN,RURAL,Q5,0.0424923454844803
2022,INDIA,SR,TN,URBAN,Q1,0.0372149503041532
2022,INDIA,SR,TN,URBAN,Q2,0.0334819902864827
2022,INDIA,SR,TN,URBAN,Q3,0.0333860904575672
2022,INDIA,SR,TN,URBAN,Q4,0.0280576343932751
2022,INDIA,SR,TN,URBAN,Q5,0.0273301388550626
2022,INDIA,SR,TS,RURAL,Q1,0.0779679779020081
2022,INDIA,SR,TS,RURAL,Q2,0.0630421008480156
2022,INDIA,SR,TS,RURAL,Q3,0.0640137122550449
2022,INDIA,SR,TS,RURAL,Q4,0.0672110426938333
2022,INDIA,SR,TS,RURAL,Q5,0.0544660644859068
2022,INDIA,SR,TS,URBAN,Q1,0.0555572627081009
2022,INDIA,SR,TS,URBAN,Q2,0.0561183267320949
2022,INDIA,SR,TS,URBAN,Q3,0.0583083457434034
2022,INDIA,SR,TS,URBAN,Q4,0.0339052017666226
2022,INDIA,SR,TS,URBAN,Q5,0.0351414374748377
2022,INDIA,NER,AS,RURAL,Q1,0.028060551345867
2022,INDIA,NER,AS,RURAL,Q2,0.0343629726596204
2022,INDIA,NER,AS,RURAL,Q3,0.0372078515651885
2022,INDIA,NER,AS,RURAL,Q4,0.031652533573065
2022,INDIA,NER,AS,RURAL,Q5,0.0383906197773591
2022,INDIA,NER,AS,URBAN,Q1,0.003677614435996
2022,INDIA,NER,AS,URBAN,Q2,0.003444812102057
2022,INDIA,NER,AS,URBAN,Q3,0.0040886428732135
2022,INDIA,NER,AS,URBAN,Q4,0.0025108776569901
2022,INDIA,NER,AS,URBAN,Q5,0.0027004337871399
2022,INDIA,NER,NE,RURAL,Q1,0.0033642450495415
2022,INDIA,NER,NE,RURAL,Q2,0.0035782408422211
2022,INDIA,NER,NE,RURAL,Q3,0.0042608980415541
2022,INDIA,NER,NE,RURAL,Q4,0.0053754451977942
2022,INDIA,NER,NE,RURAL,Q5,0.0058044750368775
2022,INDIA,NER,NE,URBAN,Q1,0.0035154937990133
2022,INDIA,NER,NE,URBAN,Q2,0.0034324639377704
2022,INDIA,NER,NE,URBAN,Q3,0.0037117041622531
2022,INDIA,NER,NE,URBAN,Q4,0.0034081765813067
2022,INDIA,NER,NE,URBAN,Q5,0.0030213126784053
2023,INDIA,ER,BR,RURAL,Q1,0.3469046687880154
2023,INDIA,ER,BR,RURAL,Q2,0.3312157284812853
2023,INDIA,ER,BR,RURAL,Q3,0.3100142122697481
2023,INDIA,ER,BR,RURAL,Q4,0.3505943383575267
2023,INDIA,ER,BR,RURAL,Q5,0.4047837055501684
2023,INDIA,ER,BR,URBAN,Q1,0.0186039736663972
2023,INDIA,ER,BR,URBAN,Q2,0.0215884290805504
2023,INDIA,ER,BR,URBAN,Q3,0.0210449867282612
2023,INDIA,ER,BR,URBAN,Q4,0.0188776771810991
2023,INDIA,ER,BR,URBAN,Q5,0.0122383092472931
2023,INDIA,ER,JH,RURAL,Q1,0.0044868670150653
2023,INDIA,ER,JH,RURAL,Q2,0.00691251876146
2023,INDIA,ER,JH,RURAL,Q3,0.0067297532268381
2023,INDIA,ER,JH,RURAL,Q4,0.0090822522871316
2023,INDIA,ER,JH,RURAL,Q5,0.0104880715567722
2023,INDIA,ER,JH,URBAN,Q1,0.0042826848048839
2023,INDIA,ER,JH,URBAN,Q2,0.0045812023895221
2023,INDIA,ER,JH,URBAN,Q3,0.0047530579210108
2023,INDIA,ER,JH,URBAN,Q4,0.0041506006379968
2023,INDIA,ER,JH,URBAN,Q5,0.0028137508923645
2023,INDIA,ER,OD,RURAL,Q1,0.002300594874752
2023,INDIA,ER,OD,RURAL,Q2,0.0029686073958953
2023,INDIA,ER,OD,RURAL,Q3,0.0038530061519172
2023,INDIA,ER,OD,RURAL,Q4,0.0040277402334693
2023,INDIA,ER,OD,RURAL,Q5,0.0062757757560879
2023,INDIA,ER,OD,URBAN,Q1,0.0044339513055285
2023,INDIA,ER,OD,URBAN,Q2,0.0064706780984086
2023,INDIA,ER,OD,URBAN,Q3,0.0064676242809
2023,INDIA,ER,OD,URBAN,Q4,0.005432340289787
2023,INDIA,ER,OD,URBAN,Q5,0.0050700037288134
2023,INDIA,ER,WB,RURAL,Q1,0.0152031225868303
2023,INDIA,ER,WB,RURAL,Q2,0.0203286925398829
2023,INDIA,ER,WB,RURAL,Q3,0.0192439639258469
2023,INDIA,ER,WB,RURAL,Q4,0.0327400994783955
2023,INDIA,ER,WB,RURAL,Q5,0.044868760936927
2023,INDIA,ER,WB,URBAN,Q1,0.0497519180606308
2023,INDIA,ER,WB,URBAN,Q2,0.0504984391039006
2023,INDIA,ER,WB,URBAN,Q3,0.0430124614259776
2023,INDIA,ER,WB,URBAN,Q4,0.0440093119751782
2023,INDIA,ER,WB,URBAN,Q5,0.0399908053152502
2023,INDIA,WR,CG,RURAL,Q1,0.0078925419770678
2023,INDIA,WR,CG,RURAL,Q2,0.0095021269219422
2023,INDIA,WR,CG,RURAL,Q3,0.0068077376218874
2023,INDIA,WR,CG,RURAL,Q4,0.0137843053978311
2023,INDIA,WR,CG,RURAL,Q5,0.0162637302819986
2023,INDIA,WR,CG,URBAN,Q1,0.0013903553541046
2023,INDIA,WR,CG,URBAN,Q2,0.0022523018307476
2023,INDIA,WR,CG,URBAN,Q3,0.0021781123507519
2023,INDIA,WR,CG,URBAN,Q4,0.0022349745150437
2023,INDIA,WR,CG,URBAN,Q5,0.0020391103788725
2023,INDIA,WR,GJ,RURAL,Q1,0.125736052999049
2023,INDIA,WR,GJ,RURAL,Q2,0.1366839514380098
2023,INDIA,WR,GJ,RURAL,Q3,0.1413726397295024
2023,INDIA,WR,GJ,RURAL,Q4,0.1339965832685823
2023,INDIA,WR,GJ,RURAL,Q5,0.1304745962684969
2023,INDIA,WR,GJ,URBAN,Q1,0.1063085603014033
2023,INDIA,WR,GJ,URBAN,Q2,0.0770955456486971
2023,INDIA,WR,GJ,URBAN,Q3,0.0698161957227029
2023,INDIA,WR,GJ,URBAN,Q4,0.051553828660866
2023,INDIA,WR,GJ,URBAN,Q5,0.0779883993980784
2023,INDIA,WR,MP,RURAL,Q1,0.0955775216546496
2023,INDIA,WR,MP,RURAL,Q2,0.098415443250353
2023,INDIA,WR,MP,RURAL,Q3,0.1177373373863642
2023,INDIA,WR,MP,RURAL,Q4,0.1212683581592785
2023,INDIA,WR,MP,RURAL,Q5,0.1244736972026896
2023,INDIA,WR,MP,URBAN,Q1,0.0115575523599989
2023,INDIA,WR,MP,URBAN,Q2,0.0137129983086449
2023,INDIA,WR,MP,URBAN,Q3,0.0127535707559096
2023,INDIA,WR,MP,URBAN,Q4,0.0091745702685053
2023,INDIA,WR,MP,URBAN,Q5,0.0073973980763759
2023,INDIA,WR,MH,RURAL,Q1,0.2907818004766765
2023,INDIA,WR,MH,RURAL,Q2,0.3817378585839837
2023,INDIA,WR,MH,RURAL,Q3,0.3699124909903756
2023,INDIA,WR,MH,RURAL,Q4,0.4400071478998841
2023,INDIA,WR,MH,RURAL,Q5,0.327096519015216
2023,INDIA,WR,MH,URBAN,Q1,0.0563168377793323
2023,INDIA,WR,MH,URBAN,Q2,0.0440448838154472
2023,INDIA,WR,MH,URBAN,Q3,0.0367308148670662
2023,INDIA,WR,MH,URBAN,Q4,0.0312047830936219
2023,INDIA,WR,MH,URBAN,Q5,0.0277578208789044
2023,INDIA,WR,GA,RURAL,Q1,0.0
2023,INDIA,WR,GA,RURAL,Q2,0.0
2023,INDIA,WR,GA,RURAL,Q3,0.0
2023,INDIA,WR,GA,RURAL,Q4,0.0
2023,INDIA,WR,GA,RURAL,Q5,0.0
2023,INDIA,WR,GA,URBAN,Q1,0.0
2023,INDIA,WR,GA,URBAN,Q2,0.0
2023,INDIA,WR,GA,URBAN,Q3,0.0
2023,INDIA,WR,GA,URBAN,Q4,0.0
2023,INDIA,WR,GA,URBAN,Q5,0.0
2023,INDIA,WR,UT,RURAL,Q1,0.0
2023,INDIA,WR,UT,RURAL,Q2,0.0
2023,INDIA,WR,UT,RURAL,Q3,0.0
2023,INDIA,WR,UT,RURAL,Q4,0.0
2023,INDIA,WR,UT,RURAL,Q5,0.0
2023,INDIA,WR,UT,URBAN,Q1,0.0
2023,INDIA,WR,UT,URBAN,Q2,0.0
2023,INDIA,WR,UT,URBAN,Q3,0.0
2023,INDIA,WR,UT,URBAN,Q4,0.0
2023,INDIA,WR,UT,URBAN,Q5,0.0
2023,INDIA,NR,DL,RURAL,Q1,0.0004068170400422
2023,INDIA,NR,DL,RURAL,Q2,0.0002329932625645
2023,INDIA,NR,DL,RURAL,Q3,0.0001493635698457
2023,INDIA,NR,DL,RURAL,Q4,0.0002258018016918
2023,INDIA,NR,DL,RURAL,Q5,0.0002308767375011
2023,INDIA,NR,DL,URBAN,Q1,0.0
2023,INDIA,NR,DL,URBAN,Q2,0.0
2023,INDIA,NR,DL,URBAN,Q3,0.0
2023,INDIA,NR,DL,URBAN,Q4,0.0
2023,INDIA,NR,DL,URBAN,Q5,0.0
2023,INDIA,NR,HR,RURAL,Q1,0.0
2023,INDIA,NR,HR,RURAL,Q2,0.0
2023,INDIA,NR,HR,RURAL,Q3,0.0
2023,INDIA,NR,HR,RURAL,Q4,0.0
2023,INDIA,NR,HR,RURAL,Q5,0.0
2023,INDIA,NR,HR,URBAN,Q1,0.0069578351925672
2023,INDIA,NR,HR,URBAN,Q2,0.0066491859341413
2023,INDIA,NR,HR,URBAN,Q3,0.006856999377662
2023,INDIA,NR,HR,URBAN,Q4,0.0054149410664619
2023,INDIA,NR,HR,URBAN,Q5,0.0049787348956042
2023,INDIA,NR,HP,RURAL,Q1,0.0
2023,INDIA,NR,HP,RURAL,Q2,0.0
2023,INDIA,NR,HP,RURAL,Q3,0.0
2023,INDIA,NR,HP,RURAL,Q4,0.0
2023,INDIA,NR,HP,RURAL,Q5,0.0
2023,INDIA,NR,HP,URBAN,Q1,0.0004602182455579
2023,INDIA,NR,HP,URBAN,Q2,0.0003895130250747
2023,INDIA,NR,HP,URBAN,Q3,0.0002578537076955
2023,INDIA,NR,HP,URBAN,Q4,0.0001793197405287
2023,INDIA,NR,HP,URBAN,Q5,0.0001518651310918
2023,INDIA,NR,JK,RURAL,Q1,0.0
2023,INDIA,NR,JK,RURAL,Q2,0.0
2023,INDIA,NR,JK,RURAL,Q3,0.0
2023,INDIA,NR,JK,RURAL,Q4,0.0
2023,INDIA,NR,JK,RURAL,Q5,0.0
2023,INDIA,NR,JK,URBAN,Q1,0.0
2023,INDIA,NR,JK,URBAN,Q2,0.0
2023,INDIA,NR,JK,URBAN,Q3,0.0
2023,INDIA,NR,JK,URBAN,Q4,0.0
2023,INDIA,NR,JK,URBAN,Q5,0.0
2023,INDIA,NR,PB,RURAL,Q1,0.1856467692936846
2023,INDIA,NR,PB,RURAL,Q2,0.1862750739807843
2023,INDIA,NR,PB,RURAL,Q3,0.208049268654982
2023,INDIA,NR,PB,RURAL,Q4,0.2063249145526343
2023,INDIA,NR,PB,RURAL,Q5,0.1638179665282388
2023,INDIA,NR,PB,URBAN,Q1,0.0375089118156748
2023,INDIA,NR,PB,URBAN,Q2,0.0289228636953492
2023,INDIA,NR,PB,URBAN,Q3,0.0368632800406846
2023,INDIA,NR,PB,URBAN,Q4,0.0263597878289001
2023,INDIA,NR,PB,URBAN,Q5,0.0256468379232611
2023,INDIA,NR,RJ,RURAL,Q1,0.0
2023,INDIA,NR,RJ,RURAL,Q2,0.0
2023,INDIA,NR,RJ,RURAL,Q3,0.0
2023,INDIA,NR,RJ,RURAL,Q4,0.0
2023,INDIA,NR,RJ,RURAL,Q5,0.0
2023,INDIA,NR,RJ,URBAN,Q1,0.0144552225064363
2023,INDIA,NR,RJ,URBAN,Q2,0.0135791446314418
2023,INDIA,NR,RJ,URBAN,Q3,0.0104665858568505
2023,INDIA,NR,RJ,URBAN,Q4,0.0110586905124162
2023,INDIA,NR,RJ,URBAN,Q5,0.005477068671425
2023,INDIA,NR,UP,RURAL,Q1,0.0873161042374446
2023,INDIA,NR,UP,RURAL,Q2,0.0959328603398715
2023,INDIA,NR,UP,RURAL,Q3,0.0945444124796722
2023,INDIA,NR,UP,RURAL,Q4,0.1116748224607426
2023,INDIA,NR,UP,RURAL,Q5,0.1130071094416936
2023,INDIA,NR,UP,URBAN,Q1,0.0526843878074448
2023,INDIA,NR,UP,URBAN,Q2,0.0492913729402342
2023,INDIA,NR,UP,URBAN,Q3,0.0407519387201492
2023,INDIA,NR,UP,URBAN,Q4,0.0410851112525668
2023,INDIA,NR,UP,URBAN,Q5,0.0321321082486013
2023,INDIA,NR,UK,RURAL,Q1,0.0
2023,INDIA,NR,UK,RURAL,Q2,0.0
2023,INDIA,NR,UK,RURAL,Q3,0.0
2023,INDIA,NR,UK,RURAL,Q4,0.0
2023,INDIA,NR,UK,RURAL,Q5,0.0
2023,INDIA,NR,UK,URBAN,Q1,0.0011936713625547
2023,INDIA,NR,UK,URBAN,Q2,0.0013145147310088
2023,INDIA,NR,UK,URBAN,Q3,0.001269879465198
2023,INDIA,NR,UK,URBAN,Q4,0.0011002596081219
2023,INDIA,NR,UK,URBAN,Q5,0.0006802326894602
2023,INDIA,SR,AP,RURAL,Q1,0.1248285593160514
2023,INDIA,SR,AP,RURAL,Q2,0.1077440408951834
2023,INDIA,SR,AP,RURAL,Q3,0.1063440753465769
2023,INDIA,SR,AP,RURAL,Q4,0.1104593780825486
2023,INDIA,SR,AP,RURAL,Q5,0.0844467311050195
2023,INDIA,SR,AP,URBAN,Q1,0.0595139635798395
2023,INDIA,SR,AP,URBAN,Q2,0.060324024509376
2023,INDIA,SR,AP,URBAN,Q3,0.0635760576142239
2023,INDIA,SR,AP,URBAN,Q4,0.0361264980866726
2023,INDIA,SR,AP,URBAN,Q5,0.0374095704460755
2023,INDIA,SR,KA,RURAL,Q1,0.0243431795473167
2023,INDIA,SR,KA,RURAL,Q2,0.0213596923750284
2023,INDIA,SR,KA,RURAL,Q3,0.0173271368173819
2023,INDIA,SR,KA,RURAL,Q4,0.0207480123124901
2023,INDIA,SR,KA,RURAL,Q5,0.0194397912279839
2023,INDIA,SR,KA,URBAN,Q1,0.0914059320993566
2023,INDIA,SR,KA,URBAN,Q2,0.070055243139122
2023,INDIA,SR,KA,URBAN,Q3,0.0709926530529792
2023,INDIA,SR,KA,URBAN,Q4,0.0662924531767419
2023,INDIA,SR,KA,URBAN,Q5,0.0480085056301126
2023,INDIA,SR,KL,RURAL,Q1,0.018226825318445
2023,INDIA,SR,KL,RURAL,Q2,0.0284447064909379
2023,INDIA,SR,KL,RURAL,Q3,0.023913391380289
2023,INDIA,SR,KL,RURAL,Q4,0.0271137063241405
2023,INDIA,SR,KL,RURAL,Q5,0.0262424992398251
2023,INDIA,SR,KL,URBAN,Q1,0.0404549055974887
2023,INDIA,SR,KL,URBAN,Q2,0.0390138676085879
2023,INDIA,SR,KL,URBAN,Q3,0.0290613474486891
2023,INDIA,SR,KL,URBAN,Q4,0.0323123351653925
2023,INDIA,SR,KL,URBAN,Q5,0.0263669685101689
2023,INDIA,SR,TN,RURAL,Q1,0.0399053960237505
2023,INDIA,SR,TN,RURAL,Q2,0.0406321302952881
2023,INDIA,SR,TN,RURAL,Q3,0.0384813676666096
2023,INDIA,SR,TN,RURAL,Q4,0.0400143863868025
2023,INDIA,SR,TN,RURAL,Q5,0.0389078618541428
2023,INDIA,SR,TN,URBAN,Q1,0.0374171241846907
2023,INDIA,SR,TN,URBAN,Q2,0.0331848901234355
2023,INDIA,SR,TN,URBAN,Q3,0.0332025768691325
2023,INDIA,SR,TN,URBAN,Q4,0.0276357203330182
2023,INDIA,SR,TN,URBAN,Q5,0.0271436039122142
2023,INDIA,SR,TS,RURAL,Q1,0.0771523490876746
2023,INDIA,SR,TS,RURAL,Q2,0.061857852087772
2023,INDIA,SR,TS,RURAL,Q3,0.0623816370220255
2023,INDIA,SR,TS,RURAL,Q4,0.0652225133582507
2023,INDIA,SR,TS,RURAL,Q5,0.0512375333801512
2023,INDIA,SR,TS,URBAN,Q1,0.0563203436617819
2023,INDIA,SR,TS,URBAN,Q2,0.0563850261131617
2023,INDIA,SR,TS,URBAN,Q3,0.0591258453149246
2023,INDIA,SR,TS,URBAN,Q4,0.0336495287752134
2023,INDIA,SR,TS,URBAN,Q5,0.0348446288420626
2023,INDIA,NER,AS,RURAL,Q1,0.0302751013245079
2023,INDIA,NER,AS,RURAL,Q2,0.0369855380011835
2023,INDIA,NER,AS,RURAL,Q3,0.0395155169763334
2023,INDIA,NER,AS,RURAL,Q4,0.0326952160897894
2023,INDIA,NER,AS,RURAL,Q5,0.038416367084153
2023,INDIA,NER,AS,URBAN,Q1,0.0038315016978656
2023,INDIA,NER,AS,URBAN,Q2,0.0035029373087739
2023,INDIA,NER,AS,URBAN,Q3,0.0041520983184353
2023,INDIA,NER,AS,URBAN,Q4,0.0025215648232104
2023,INDIA,NER,AS,URBAN,Q5,0.0027291620009558
2023,INDIA,NER,NE,RURAL,Q1,0.0032141099694786
2023,INDIA,NER,NE,RURAL,Q2,0.0034753061382453
2023,INDIA,NER,NE,RURAL,Q3,0.0040922504054678
2023,INDIA,NER,NE,RURAL,Q4,0.0051578151340333
2023,INDIA,NER,NE,RURAL,Q5,0.0054211533192445
2023,INDIA,NER,NE,URBAN,Q1,0.0035946296150305
2023,INDIA,NER,NE,URBAN,Q2,0.0034272453319326
2023,INDIA,NER,NE,URBAN,Q3,0.0037048756393539
2023,INDIA,NER,NE,URBAN,Q4,0.0033834156882324
2023,INDIA,NER,NE,URBAN,Q5,0.0029996281747501
2024,INDIA,ER,BR,RURAL,Q1,0.3327196194133565
2024,INDIA,ER,BR,RURAL,Q2,0.3199697823340993
2024,INDIA,ER,BR,RURAL,Q3,0.2986930050977393
2024,INDIA,ER,BR,RURAL,Q4,0.3388747890130014
2024,INDIA,ER,BR,RURAL,Q5,0.397925715202175
2024,INDIA,ER,BR,URBAN,Q1,0.0187518958597441
2024,INDIA,ER,BR,URBAN,Q2,0.0217242891713408
2024,INDIA,ER,BR,URBAN,Q3,0.0208458014755898
2024,INDIA,ER,BR,URBAN,Q4,0.0186990049420657
2024,INDIA,ER,BR,URBAN,Q5,0.0121224768758515
2024,INDIA,ER,JH,RURAL,Q1,0.0042289443019668
2024,INDIA,ER,JH,RURAL,Q2,0.0066857349600529
2024,INDIA,ER,JH,RURAL,Q3,0.0064837182185631
2024,INDIA,ER,JH,RURAL,Q4,0.0087939317766375
2024,INDIA,ER,JH,RURAL,Q5,0.0103494584357035
2024,INDIA,ER,JH,URBAN,Q1,0.004485408151225
2024,INDIA,ER,JH,URBAN,Q2,0.004763255916038
2024,INDIA,ER,JH,URBAN,Q3,0.0048135637248797
2024,INDIA,ER,JH,URBAN,Q4,0.0041629088079571
2024,INDIA,ER,JH,URBAN,Q5,0.0027717900128199
2024,INDIA,ER,OD,RURAL,Q1,0.0014777645318667
2024,INDIA,ER,OD,RURAL,Q2,0.0019221380950885
2024,INDIA,ER,OD,RURAL,Q3,0.0024988225595229
2024,INDIA,ER,OD,RURAL,Q4,0.00261019696943
2024,INDIA,ER,OD,RURAL,Q5,0.0040542095600943
2024,INDIA,ER,OD,URBAN,Q1,0.0047917519796895
2024,INDIA,ER,OD,URBAN,Q2,0.0067069666538472
2024,INDIA,ER,OD,URBAN,Q3,0.0065276174515564
2024,INDIA,ER,OD,URBAN,Q4,0.0054203734636447
2024,INDIA,ER,OD,URBAN,Q5,0.0050128517666051
2024,INDIA,ER,WB,RURAL,Q1,0.0140486758875162
2024,INDIA,ER,WB,RURAL,Q2,0.0190176087140191
2024,INDIA,ER,WB,RURAL,Q3,0.0181330569839581
2024,INDIA,ER,WB,RURAL,Q4,0.0312019004601974
2024,INDIA,ER,WB,RURAL,Q5,0.0425819741526867
2024,INDIA,ER,WB,URBAN,Q1,0.0520317906003549
2024,INDIA,ER,WB,URBAN,Q2,0.051797402285641
2024,INDIA,ER,WB,URBAN,Q3,0.0431936548077785
2024,INDIA,ER,WB,URBAN,Q4,0.0438354938272934
2024,INDIA,ER,WB,URBAN,Q5,0.0395781787505702
2024,INDIA,WR,CG,RURAL,Q1,0.0068273889333095
2024,INDIA,WR,CG,RURAL,Q2,0.008308143623895
2024,INDIA,WR,CG,RURAL,Q3,0.0058781425942208
2024,INDIA,WR,CG,RURAL,Q4,0.0121397144501125
2024,INDIA,WR,CG,RURAL,Q5,0.0144967795382706
2024,INDIA,WR,CG,URBAN,Q1,0.0013838136244552
2024,INDIA,WR,CG,URBAN,Q2,0.0022652742942383
2024,INDIA,WR,CG,URBAN,Q3,0.0021663962020336
2024,INDIA,WR,CG,URBAN,Q4,0.0022094479300791
2024,INDIA,WR,CG,URBAN,Q5,0.002000092958471
2024,INDIA,WR,GJ,RURAL,Q1,0.1231013574067283
2024,INDIA,WR,GJ,RURAL,Q2,0.134159094768908
2024,INDIA,WR,GJ,RURAL,Q3,0.1379545640577151
2024,INDIA,WR,GJ,RURAL,Q4,0.1310821528311529
2024,INDIA,WR,GJ,RURAL,Q5,0.1256888331420251
2024,INDIA,WR,GJ,URBAN,Q1,0.1083496012415736
2024,INDIA,WR,GJ,URBAN,Q2,0.0764828734754229
2024,INDIA,WR,GJ,URBAN,Q3,0.0690598052756358
2024,INDIA,WR,GJ,URBAN,Q4,0.0509205048443907
2024,INDIA,WR,GJ,URBAN,Q5,0.0784990123125603
2024,INDIA,WR,MP,RURAL,Q1,0.085605947360802
2024,INDIA,WR,MP,RURAL,Q2,0.0904431246525179
2024,INDIA,WR,MP,RURAL,Q3,0.1103366045610904
2024,INDIA,WR,MP,RURAL,Q4,0.1148115751919814
2024,INDIA,WR,MP,RURAL,Q5,0.1178337765215797
2024,INDIA,WR,MP,URBAN,Q1,0.0118651881556324
2024,INDIA,WR,MP,URBAN,Q2,0.0140520474284765
2024,INDIA,WR,MP,URBAN,Q3,0.0128945852911694
2024,INDIA,WR,MP,URBAN,Q4,0.0090989784714103
2024,INDIA,WR,MP,URBAN,Q5,0.007294489777484
2024,INDIA,WR,MH,RURAL,Q1,0.2925663450194988
2024,INDIA,WR,MH,RURAL,Q2,0.3826859551320489
2024,INDIA,WR,MH,RURAL,Q3,0.3657865090123915
2024,INDIA,WR,MH,RURAL,Q4,0.4373943260636491
2024,INDIA,WR,MH,RURAL,Q5,0.3127061195311248
2024,INDIA,WR,MH,URBAN,Q1,0.0574446657582422
2024,INDIA,WR,MH,URBAN,Q2,0.0441714312199216
2024,INDIA,WR,MH,URBAN,Q3,0.0366271000787698
2024,INDIA,WR,MH,URBAN,Q4,0.0311717941958442
2024,INDIA,WR,MH,URBAN,Q5,0.0277093555540136
2024,INDIA,WR,GA,RURAL,Q1,0.0
2024,INDIA,WR,GA,RURAL,Q2,0.0
2024,INDIA,WR,GA,RURAL,Q3,0.0
2024,INDIA,WR,GA,RURAL,Q4,0.0
2024,INDIA,WR,GA,RURAL,Q5,0.0
2024,INDIA,WR,GA,URBAN,Q1,0.0
2024,INDIA,WR,GA,URBAN,Q2,0.0
2024,INDIA,WR,GA,URBAN,Q3,0.0
2024,INDIA,WR,GA,URBAN,Q4,0.0
2024,INDIA,WR,GA,URBAN,Q5,0.0
2024,INDIA,WR,UT,RURAL,Q1,0.0
2024,INDIA,WR,UT,RURAL,Q2,0.0
2024,INDIA,WR,UT,RURAL,Q3,0.0
2024,INDIA,WR,UT,RURAL,Q4,0.0
2024,INDIA,WR,UT,RURAL,Q5,0.0
2024,INDIA,WR,UT,URBAN,Q1,0.0
2024,INDIA,WR,UT,URBAN,Q2,0.0
2024,INDIA,WR,UT,URBAN,Q3,0.0
2024,INDIA,WR,UT,URBAN,Q4,0.0
2024,INDIA,WR,UT,URBAN,Q5,0.0
2024,INDIA,NR,DL,RURAL,Q1,0.0004021922278031
2024,INDIA,NR,DL,RURAL,Q2,0.0002292860571848
2024,INDIA,NR,DL,RURAL,Q3,0.0001447122508872
2024,INDIA,NR,DL,RURAL,Q4,0.0002222975889775
2024,INDIA,NR,DL,RURAL,Q5,0.0002270009867977
2024,INDIA,NR,DL,URBAN,Q1,0.0
2024,INDIA,NR,DL,URBAN,Q2,0.0
2024,INDIA,NR,DL,URBAN,Q3,0.0
2024,INDIA,NR,DL,URBAN,Q4,0.0
2024,INDIA,NR,DL,URBAN,Q5,0.0
2024,INDIA,NR,HR,RURAL,Q1,0.0
2024,INDIA,NR,HR,RURAL,Q2,0.0
2024,INDIA,NR,HR,RURAL,Q3,0.0
2024,INDIA,NR,HR,RURAL,Q4,0.0
2024,INDIA,NR,HR,RURAL,Q5,0.0
2024,INDIA,NR,HR,URBAN,Q1,0.0070335462163508
2024,INDIA,NR,HR,URBAN,Q2,0.0066595282800853
2024,INDIA,NR,HR,URBAN,Q3,0.0068919681680903
2024,INDIA,NR,HR,URBAN,Q4,0.0054319512865166
2024,INDIA,NR,HR,URBAN,Q5,0.004984459843141
2024,INDIA,NR,HP,RURAL,Q1,0.0
2024,INDIA,NR,HP,RURAL,Q2,0.0
2024,INDIA,NR,HP,RURAL,Q3,0.0
2024,INDIA,NR,HP,RURAL,Q4,0.0
2024,INDIA,NR,HP,RURAL,Q5,0.0
2024,INDIA,NR,HP,URBAN,Q1,0.0004801432340293
2024,INDIA,NR,HP,URBAN,Q2,0.0004028867244289
2024,INDIA,NR,HP,URBAN,Q3,0.000266208901809
2024,INDIA,NR,HP,URBAN,Q4,0.0001812788159313
2024,INDIA,NR,HP,URBAN,Q5,0.000153408176666
2024,INDIA,NR,JK,RURAL,Q1,0.0
2024,INDIA,NR,JK,RURAL,Q2,0.0
2024,INDIA,NR,JK,RURAL,Q3,0.0
2024,INDIA,NR,JK,RURAL,Q4,0.0
2024,INDIA,NR,JK,RURAL,Q5,0.0
2024,INDIA,NR,JK,URBAN,Q1,0.0
2024,INDIA,NR,JK,URBAN,Q2,0.0
2024,INDIA,NR,JK,URBAN,Q3,0.0
2024,INDIA,NR,JK,URBAN,Q4,0.0
2024,INDIA,NR,JK,URBAN,Q5,0.0
2024,INDIA,NR,PB,RURAL,Q1,0.1981762808704984
2024,INDIA,NR,PB,RURAL,Q2,0.1932305582965626
2024,INDIA,NR,PB,RURAL,Q3,0.2159390861816959
2024,INDIA,NR,PB,RURAL,Q4,0.2122551651978095
2024,INDIA,NR,PB,RURAL,Q5,0.1631624023230745
2024,INDIA,NR,PB,URBAN,Q1,0.0381352601355131
2024,INDIA,NR,PB,URBAN,Q2,0.0288966319691289
2024,INDIA,NR,PB,URBAN,Q3,0.0374581612530255
2024,INDIA,NR,PB,URBAN,Q4,0.0262455242289156
