ConsumerType1,ConsumerType2,ModelGeography,SubGeography1,SubGeography2,Year,Penetration
RURAL,Q1,INDIA,ER,WB,2021,0.000996872
RURAL,Q2,INDIA,ER,WB,2021,0.001360045
RURAL,Q3,INDIA,ER,WB,2021,0.001389428
RURAL,Q4,INDIA,ER,WB,2021,0.002090302
RURAL,Q5,INDIA,ER,WB,2021,0.003442939
URBAN,Q1,INDIA,ER,WB,2021,0.003044341
URBAN,Q2,INDIA,ER,WB,2021,0.004071685
URBAN,Q3,INDIA,ER,WB,2021,0.004815671
URBAN,Q4,INDIA,ER,WB,2021,0.005248201
URBAN,Q5,INDIA,ER,WB,2021,0.005676246
RURAL,Q1,INDIA,ER,WB,2022,0.000921122
RURAL,Q2,INDIA,ER,WB,2022,0.001272287
RURAL,Q3,INDIA,ER,WB,2022,0.001322858
RURAL,Q4,INDIA,ER,WB,2022,0.001995962
RURAL,Q5,INDIA,ER,WB,2022,0.003337709
URBAN,Q1,INDIA,ER,WB,2022,0.003177324
URBAN,Q2,INDIA,ER,WB,2022,0.004125879
URBAN,Q3,INDIA,ER,WB,2022,0.004750913
URBAN,Q4,INDIA,ER,WB,2022,0.005108566
URBAN,Q5,INDIA,ER,WB,2022,0.005461196
RURAL,Q1,INDIA,ER,WB,2023,0.000859674
RURAL,Q2,INDIA,ER,WB,2023,0.001199367
RURAL,Q3,INDIA,ER,WB,2023,0.00126391
RURAL,Q4,INDIA,ER,WB,2023,0.001910013
RURAL,Q5,INDIA,ER,WB,2023,0.003219602
URBAN,Q1,INDIA,ER,WB,2023,0.00327229
URBAN,Q2,INDIA,ER,WB,2023,0.00414757
URBAN,Q3,INDIA,ER,WB,2023,0.004687072
URBAN,Q4,INDIA,ER,WB,2023,0.00499377
URBAN,Q5,INDIA,ER,WB,2023,0.005297024
RURAL,Q1,INDIA,ER,WB,2024,0.000807301
RURAL,Q2,INDIA,ER,WB,2024,0.001135155
RURAL,Q3,INDIA,ER,WB,2024,0.001208423
RURAL,Q4,INDIA,ER,WB,2024,0.001827313
RURAL,Q5,INDIA,ER,WB,2024,0.003091982
URBAN,Q1,INDIA,ER,WB,2024,0.003337468
URBAN,Q2,INDIA,ER,WB,2024,0.004150037
URBAN,Q3,INDIA,ER,WB,2024,0.004627594
URBAN,Q4,INDIA,ER,WB,2024,0.004898674
URBAN,Q5,INDIA,ER,WB,2024,0.005168359
RURAL,Q1,INDIA,ER,WB,2025,0.000765121
RURAL,Q2,INDIA,ER,WB,2025,0.001084225
RURAL,Q3,INDIA,ER,WB,2025,0.001165153
RURAL,Q4,INDIA,ER,WB,2025,0.001762043
RURAL,Q5,INDIA,ER,WB,2025,0.002986498
URBAN,Q1,INDIA,ER,WB,2025,0.00340756
URBAN,Q2,INDIA,ER,WB,2025,0.004159083
URBAN,Q3,INDIA,ER,WB,2025,0.004582585
URBAN,Q4,INDIA,ER,WB,2025,0.004823485
URBAN,Q5,INDIA,ER,WB,2025,0.005065196
RURAL,Q1,INDIA,ER,WB,2026,0.000730935
RURAL,Q2,INDIA,ER,WB,2026,0.001043574
RURAL,Q3,INDIA,ER,WB,2026,0.001131419
RURAL,Q4,INDIA,ER,WB,2026,0.00171029
RURAL,Q5,INDIA,ER,WB,2026,0.002897735
URBAN,Q1,INDIA,ER,WB,2026,0.003484253
URBAN,Q2,INDIA,ER,WB,2026,0.004176298
URBAN,Q3,INDIA,ER,WB,2026,0.004552131
URBAN,Q4,INDIA,ER,WB,2026,0.004767093
URBAN,Q5,INDIA,ER,WB,2026,0.004985195
RURAL,Q1,INDIA,ER,WB,2027,0.000695649
RURAL,Q2,INDIA,ER,WB,2027,0.001000398
RURAL,Q3,INDIA,ER,WB,2027,0.001093484
RURAL,Q4,INDIA,ER,WB,2027,0.001651263
RURAL,Q5,INDIA,ER,WB,2027,0.002791485
URBAN,Q1,INDIA,ER,WB,2027,0.00355553
URBAN,Q2,INDIA,ER,WB,2027,0.004188223
URBAN,Q3,INDIA,ER,WB,2027,0.004521069
URBAN,Q4,INDIA,ER,WB,2027,0.004713076
URBAN,Q5,INDIA,ER,WB,2027,0.004910682
RURAL,Q1,INDIA,ER,WB,2028,0.000667157
RURAL,Q2,INDIA,ER,WB,2028,0.000966062
RURAL,Q3,INDIA,ER,WB,2028,0.001063957
RURAL,Q4,INDIA,ER,WB,2028,0.001604173
RURAL,Q5,INDIA,ER,WB,2028,0.002700853
URBAN,Q1,INDIA,ER,WB,2028,0.00363157
URBAN,Q2,INDIA,ER,WB,2028,0.004205967
URBAN,Q3,INDIA,ER,WB,2028,0.004500079
URBAN,Q4,INDIA,ER,WB,2028,0.004671927
URBAN,Q5,INDIA,ER,WB,2028,0.004851732
RURAL,Q1,INDIA,ER,WB,2029,0.000644071
RURAL,Q2,INDIA,ER,WB,2029,0.000938942
RURAL,Q3,INDIA,ER,WB,2029,0.001041202
RURAL,Q4,INDIA,ER,WB,2029,0.001566401
RURAL,Q5,INDIA,ER,WB,2029,0.002622011
URBAN,Q1,INDIA,ER,WB,2029,0.003707498
URBAN,Q2,INDIA,ER,WB,2029,0.004224246
URBAN,Q3,INDIA,ER,WB,2029,0.00448322
URBAN,Q4,INDIA,ER,WB,2029,0.004636953
URBAN,Q5,INDIA,ER,WB,2029,0.004801152
RURAL,Q1,INDIA,ER,WB,2030,0.000625531
RURAL,Q2,INDIA,ER,WB,2030,0.000917655
RURAL,Q3,INDIA,ER,WB,2030,0.001023943
RURAL,Q4,INDIA,ER,WB,2030,0.001536034
RURAL,Q5,INDIA,ER,WB,2030,0.002552109
URBAN,Q1,INDIA,ER,WB,2030,0.003781969
URBAN,Q2,INDIA,ER,WB,2030,0.004241901
URBAN,Q3,INDIA,ER,WB,2030,0.004468847
URBAN,Q4,INDIA,ER,WB,2030,0.004606413
URBAN,Q5,INDIA,ER,WB,2030,0.004756774
RURAL,Q1,INDIA,ER,WB,2031,0.00061081
RURAL,Q2,INDIA,ER,WB,2031,0.000901298
RURAL,Q3,INDIA,ER,WB,2031,0.001011138
RURAL,Q4,INDIA,ER,WB,2031,0.001511585
RURAL,Q5,INDIA,ER,WB,2031,0.002489039
URBAN,Q1,INDIA,ER,WB,2031,0.003812793
URBAN,Q2,INDIA,ER,WB,2031,0.004212786
URBAN,Q3,INDIA,ER,WB,2031,0.004408513
URBAN,Q4,INDIA,ER,WB,2031,0.004530224
URBAN,Q5,INDIA,ER,WB,2031,0.004666821
RURAL,Q1,INDIA,ER,BR,2021,0.01122455
RURAL,Q2,INDIA,ER,BR,2021,0.011574686
RURAL,Q3,INDIA,ER,BR,2021,0.012508054
RURAL,Q4,INDIA,ER,BR,2021,0.01520434
RURAL,Q5,INDIA,ER,BR,2021,0.019290262
URBAN,Q1,INDIA,ER,BR,2021,0.003873463
URBAN,Q2,INDIA,ER,BR,2021,0.004886254
URBAN,Q3,INDIA,ER,BR,2021,0.005195768
URBAN,Q4,INDIA,ER,BR,2021,0.005338133
URBAN,Q5,INDIA,ER,BR,2021,0.005411074
RURAL,Q1,INDIA,ER,BR,2022,0.010421193
RURAL,Q2,INDIA,ER,BR,2022,0.010847497
RURAL,Q3,INDIA,ER,BR,2022,0.011765128
RURAL,Q4,INDIA,ER,BR,2022,0.014377035
RURAL,Q5,INDIA,ER,BR,2022,0.018714515
URBAN,Q1,INDIA,ER,BR,2022,0.003883378
URBAN,Q2,INDIA,ER,BR,2022,0.004871731
URBAN,Q3,INDIA,ER,BR,2022,0.005130939
URBAN,Q4,INDIA,ER,BR,2022,0.005207067
URBAN,Q5,INDIA,ER,BR,2022,0.005207067
RURAL,Q1,INDIA,ER,BR,2023,0.00981079
RURAL,Q2,INDIA,ER,BR,2023,0.010297149
RURAL,Q3,INDIA,ER,BR,2023,0.011199861
RURAL,Q4,INDIA,ER,BR,2023,0.01374446
RURAL,Q5,INDIA,ER,BR,2023,0.018246965
URBAN,Q1,INDIA,ER,BR,2023,0.003885113
URBAN,Q2,INDIA,ER,BR,2023,0.004844812
URBAN,Q3,INDIA,ER,BR,2023,0.005039907
URBAN,Q4,INDIA,ER,BR,2023,0.005039907
URBAN,Q5,INDIA,ER,BR,2023,0.005039907
RURAL,Q1,INDIA,ER,BR,2024,0.00933381
RURAL,Q2,INDIA,ER,BR,2024,0.009867377
RURAL,Q3,INDIA,ER,BR,2024,0.010755585
RURAL,Q4,INDIA,ER,BR,2024,0.013244494
RURAL,Q5,INDIA,ER,BR,2024,0.017850286
URBAN,Q1,INDIA,ER,BR,2024,0.003879196
URBAN,Q2,INDIA,ER,BR,2024,0.004809711
URBAN,Q3,INDIA,ER,BR,2024,0.004899769
URBAN,Q4,INDIA,ER,BR,2024,0.004899769
URBAN,Q5,INDIA,ER,BR,2024,0.004899769
RURAL,Q1,INDIA,ER,BR,2025,0.00896739
RURAL,Q2,INDIA,ER,BR,2025,0.009550475
RURAL,Q3,INDIA,ER,BR,2025,0.010430835
RURAL,Q4,INDIA,ER,BR,2025,0.012886977
RURAL,Q5,INDIA,ER,BR,2025,0.01760923
URBAN,Q1,INDIA,ER,BR,2025,0.003883918
URBAN,Q2,INDIA,ER,BR,2025,0.004780383
URBAN,Q3,INDIA,ER,BR,2025,0.004780383
URBAN,Q4,INDIA,ER,BR,2025,0.004780383
URBAN,Q5,INDIA,ER,BR,2025,0.004780383
RURAL,Q1,INDIA,ER,BR,2026,0.008686097
RURAL,Q2,INDIA,ER,BR,2026,0.009322721
RURAL,Q3,INDIA,ER,BR,2026,0.0102004
RURAL,Q4,INDIA,ER,BR,2026,0.012642013
RURAL,Q5,INDIA,ER,BR,2026,0.017491989
URBAN,Q1,INDIA,ER,BR,2026,0.003897419
URBAN,Q2,INDIA,ER,BR,2026,0.00467737
URBAN,Q3,INDIA,ER,BR,2026,0.00467737
URBAN,Q4,INDIA,ER,BR,2026,0.00467737
URBAN,Q5,INDIA,ER,BR,2026,0.00467737
RURAL,Q1,INDIA,ER,BR,2027,0.008357425
RURAL,Q2,INDIA,ER,BR,2027,0.009041823
RURAL,Q3,INDIA,ER,BR,2027,0.00990885
RURAL,Q4,INDIA,ER,BR,2027,0.012317052
RURAL,Q5,INDIA,ER,BR,2027,0.017233623
URBAN,Q1,INDIA,ER,BR,2027,0.003905275
URBAN,Q2,INDIA,ER,BR,2027,0.004573457
URBAN,Q3,INDIA,ER,BR,2027,0.004573457
URBAN,Q4,INDIA,ER,BR,2027,0.004573457
URBAN,Q5,INDIA,ER,BR,2027,0.004573457
RURAL,Q1,INDIA,ER,BR,2028,0.008102247
RURAL,Q2,INDIA,ER,BR,2028,0.008838612
RURAL,Q3,INDIA,ER,BR,2028,0.009699902
RURAL,Q4,INDIA,ER,BR,2028,0.012090908
RURAL,Q5,INDIA,ER,BR,2028,0.01708545
URBAN,Q1,INDIA,ER,BR,2028,0.003920997
URBAN,Q2,INDIA,ER,BR,2028,0.004482779
URBAN,Q3,INDIA,ER,BR,2028,0.004482779
URBAN,Q4,INDIA,ER,BR,2028,0.004482779
URBAN,Q5,INDIA,ER,BR,2028,0.004482779
RURAL,Q1,INDIA,ER,BR,2029,0.007908701
RURAL,Q2,INDIA,ER,BR,2029,0.008701858
RURAL,Q3,INDIA,ER,BR,2029,0.009561237
RURAL,Q4,INDIA,ER,BR,2029,0.011949335
RURAL,Q5,INDIA,ER,BR,2029,0.017029895
URBAN,Q1,INDIA,ER,BR,2029,0.003945044
URBAN,Q2,INDIA,ER,BR,2029,0.00440536
URBAN,Q3,INDIA,ER,BR,2029,0.00440536
URBAN,Q4,INDIA,ER,BR,2029,0.00440536
URBAN,Q5,INDIA,ER,BR,2029,0.00440536
RURAL,Q1,INDIA,ER,BR,2030,0.007764794
RURAL,Q2,INDIA,ER,BR,2030,0.008619597
RURAL,Q3,INDIA,ER,BR,2030,0.009479632
RURAL,Q4,INDIA,ER,BR,2030,0.011875801
RURAL,Q5,INDIA,ER,BR,2030,0.017045843
URBAN,Q1,INDIA,ER,BR,2030,0.003974046
URBAN,Q2,INDIA,ER,BR,2030,0.004336964
URBAN,Q3,INDIA,ER,BR,2030,0.004336964
URBAN,Q4,INDIA,ER,BR,2030,0.004336964
URBAN,Q5,INDIA,ER,BR,2030,0.004336964
RURAL,Q1,INDIA,ER,BR,2031,0.007662339
RURAL,Q2,INDIA,ER,BR,2031,0.008583817
RURAL,Q3,INDIA,ER,BR,2031,0.009446378
RURAL,Q4,INDIA,ER,BR,2031,0.011859755
RURAL,Q5,INDIA,ER,BR,2031,0.01711891
URBAN,Q1,INDIA,ER,BR,2031,0.00400646
URBAN,Q2,INDIA,ER,BR,2031,0.004275701
URBAN,Q3,INDIA,ER,BR,2031,0.004275701
URBAN,Q4,INDIA,ER,BR,2031,0.004275701
URBAN,Q5,INDIA,ER,BR,2031,0.004275701
RURAL,Q1,INDIA,WR,MP,2021,0.00715475
RURAL,Q2,INDIA,WR,MP,2021,0.007365316
RURAL,Q3,INDIA,WR,MP,2021,0.007914951
RURAL,Q4,INDIA,WR,MP,2021,0.009380995
RURAL,Q5,INDIA,WR,MP,2021,0.011200621
URBAN,Q1,INDIA,WR,MP,2021,0.001297455
URBAN,Q2,INDIA,WR,MP,2021,0.001493692
URBAN,Q3,INDIA,WR,MP,2021,0.001605125
URBAN,Q4,INDIA,WR,MP,2021,0.001682981
URBAN,Q5,INDIA,WR,MP,2021,0.001729639
RURAL,Q1,INDIA,WR,MP,2022,0.006269471
RURAL,Q2,INDIA,WR,MP,2022,0.006625703
RURAL,Q3,INDIA,WR,MP,2022,0.007249623
RURAL,Q4,INDIA,WR,MP,2022,0.008848232
RURAL,Q5,INDIA,WR,MP,2022,0.010899815
URBAN,Q1,INDIA,WR,MP,2022,0.001333066
URBAN,Q2,INDIA,WR,MP,2022,0.001508225
URBAN,Q3,INDIA,WR,MP,2022,0.001592763
URBAN,Q4,INDIA,WR,MP,2022,0.001648382
URBAN,Q5,INDIA,WR,MP,2022,0.001676209
RURAL,Q1,INDIA,WR,MP,2023,0.005570116
RURAL,Q2,INDIA,WR,MP,2023,0.006031121
RURAL,Q3,INDIA,WR,MP,2023,0.006698125
RURAL,Q4,INDIA,WR,MP,2023,0.008361051
RURAL,Q5,INDIA,WR,MP,2023,0.01044195
URBAN,Q1,INDIA,WR,MP,2023,0.001357875
URBAN,Q2,INDIA,WR,MP,2023,0.001512408
URBAN,Q3,INDIA,WR,MP,2023,0.001576029
URBAN,Q4,INDIA,WR,MP,2023,0.001615495
URBAN,Q5,INDIA,WR,MP,2023,0.001630201
RURAL,Q1,INDIA,WR,MP,2024,0.005001284
RURAL,Q2,INDIA,WR,MP,2024,0.00553568
RURAL,Q3,INDIA,WR,MP,2024,0.006222812
RURAL,Q4,INDIA,WR,MP,2024,0.007900783
RURAL,Q5,INDIA,WR,MP,2024,0.009905035
URBAN,Q1,INDIA,WR,MP,2024,0.001374458
URBAN,Q2,INDIA,WR,MP,2024,0.001510216
URBAN,Q3,INDIA,WR,MP,2024,0.001557558
URBAN,Q4,INDIA,WR,MP,2024,0.001585047
URBAN,Q5,INDIA,WR,MP,2024,0.001590328
RURAL,Q1,INDIA,WR,MP,2025,0.004537625
RURAL,Q2,INDIA,WR,MP,2025,0.005138786
RURAL,Q3,INDIA,WR,MP,2025,0.005842846
RURAL,Q4,INDIA,WR,MP,2025,0.007527516
RURAL,Q5,INDIA,WR,MP,2025,0.009415462
URBAN,Q1,INDIA,WR,MP,2025,0.001390611
URBAN,Q2,INDIA,WR,MP,2025,0.001507541
URBAN,Q3,INDIA,WR,MP,2025,0.001540235
URBAN,Q4,INDIA,WR,MP,2025,0.001553894
URBAN,Q5,INDIA,WR,MP,2025,0.001553894
RURAL,Q1,INDIA,WR,MP,2026,0.004153869
RURAL,Q2,INDIA,WR,MP,2026,0.004817761
RURAL,Q3,INDIA,WR,MP,2026,0.005535702
RURAL,Q4,INDIA,WR,MP,2026,0.00721884
RURAL,Q5,INDIA,WR,MP,2026,0.008962551
URBAN,Q1,INDIA,WR,MP,2026,0.001405651
URBAN,Q2,INDIA,WR,MP,2026,0.001503801
URBAN,Q3,INDIA,WR,MP,2026,0.00152005
URBAN,Q4,INDIA,WR,MP,2026,0.00152005
URBAN,Q5,INDIA,WR,MP,2026,0.00152005
RURAL,Q1,INDIA,WR,MP,2027,0.003779238
RURAL,Q2,INDIA,WR,MP,2027,0.004491664
RURAL,Q3,INDIA,WR,MP,2027,0.005209919
RURAL,Q4,INDIA,WR,MP,2027,0.006858726
RURAL,Q5,INDIA,WR,MP,2027,0.008417544
URBAN,Q1,INDIA,WR,MP,2027,0.001417773
URBAN,Q2,INDIA,WR,MP,2027,0.001487398
URBAN,Q3,INDIA,WR,MP,2027,0.001487398
URBAN,Q4,INDIA,WR,MP,2027,0.001487398
URBAN,Q5,INDIA,WR,MP,2027,0.001487398
RURAL,Q1,INDIA,WR,MP,2028,0.003467745
RURAL,Q2,INDIA,WR,MP,2028,0.004226283
RURAL,Q3,INDIA,WR,MP,2028,0.004942863
RURAL,Q4,INDIA,WR,MP,2028,0.006552061
RURAL,Q5,INDIA,WR,MP,2028,0.007921259
URBAN,Q1,INDIA,WR,MP,2028,0.001427281
URBAN,Q2,INDIA,WR,MP,2028,0.001455622
URBAN,Q3,INDIA,WR,MP,2028,0.001455622
URBAN,Q4,INDIA,WR,MP,2028,0.001455622
URBAN,Q5,INDIA,WR,MP,2028,0.001455622
RURAL,Q1,INDIA,WR,MP,2029,0.003205667
RURAL,Q2,INDIA,WR,MP,2029,0.004007858
RURAL,Q3,INDIA,WR,MP,2029,0.004720309
RURAL,Q4,INDIA,WR,MP,2029,0.006283327
RURAL,Q5,INDIA,WR,MP,2029,0.007462733
URBAN,Q1,INDIA,WR,MP,2029,0.001423432
URBAN,Q2,INDIA,WR,MP,2029,0.001423432
URBAN,Q3,INDIA,WR,MP,2029,0.001423432
URBAN,Q4,INDIA,WR,MP,2029,0.001423432
URBAN,Q5,INDIA,WR,MP,2029,0.001423432
RURAL,Q1,INDIA,WR,MP,2030,0.002983003
RURAL,Q2,INDIA,WR,MP,2030,0.003826222
RURAL,Q3,INDIA,WR,MP,2030,0.004531513
RURAL,Q4,INDIA,WR,MP,2030,0.00604083
RURAL,Q5,INDIA,WR,MP,2030,0.00703454
URBAN,Q1,INDIA,WR,MP,2030,0.001389452
URBAN,Q2,INDIA,WR,MP,2030,0.001389452
URBAN,Q3,INDIA,WR,MP,2030,0.001389452
URBAN,Q4,INDIA,WR,MP,2030,0.001389452
URBAN,Q5,INDIA,WR,MP,2030,0.001389452
RURAL,Q1,INDIA,WR,MP,2031,0.002792121
RURAL,Q2,INDIA,WR,MP,2031,0.003673253
RURAL,Q3,INDIA,WR,MP,2031,0.004367925
RURAL,Q4,INDIA,WR,MP,2031,0.00581597
RURAL,Q5,INDIA,WR,MP,2031,0.006631384
URBAN,Q1,INDIA,WR,MP,2031,0.00135218
URBAN,Q2,INDIA,WR,MP,2031,0.00135218
URBAN,Q3,INDIA,WR,MP,2031,0.00135218
URBAN,Q4,INDIA,WR,MP,2031,0.00135218
URBAN,Q5,INDIA,WR,MP,2031,0.00135218
RURAL,Q1,INDIA,WR,GJ,2021,0.012174783
RURAL,Q2,INDIA,WR,GJ,2021,0.013073445
RURAL,Q3,INDIA,WR,GJ,2021,0.014606409
RURAL,Q4,INDIA,WR,GJ,2021,0.014720051
RURAL,Q5,INDIA,WR,GJ,2021,0.01733114
URBAN,Q1,INDIA,WR,GJ,2021,0.007891787
URBAN,Q2,INDIA,WR,GJ,2021,0.008804384
URBAN,Q3,INDIA,WR,GJ,2021,0.009339082
URBAN,Q4,INDIA,WR,GJ,2021,0.009579244
URBAN,Q5,INDIA,WR,GJ,2021,0.009705404
RURAL,Q1,INDIA,WR,GJ,2022,0.011942338
RURAL,Q2,INDIA,WR,GJ,2022,0.012832067
RURAL,Q3,INDIA,WR,GJ,2022,0.01422823
RURAL,Q4,INDIA,WR,GJ,2022,0.014455679
RURAL,Q5,INDIA,WR,GJ,2022,0.016745784
URBAN,Q1,INDIA,WR,GJ,2022,0.007936311
URBAN,Q2,INDIA,WR,GJ,2022,0.00869097
URBAN,Q3,INDIA,WR,GJ,2022,0.009166203
URBAN,Q4,INDIA,WR,GJ,2022,0.009376532
URBAN,Q5,INDIA,WR,GJ,2022,0.009478565
RURAL,Q1,INDIA,WR,GJ,2023,0.011767758
RURAL,Q2,INDIA,WR,GJ,2023,0.012616607
RURAL,Q3,INDIA,WR,GJ,2023,0.013873521
RURAL,Q4,INDIA,WR,GJ,2023,0.014161771
RURAL,Q5,INDIA,WR,GJ,2023,0.016141727
URBAN,Q1,INDIA,WR,GJ,2023,0.007951016
URBAN,Q2,INDIA,WR,GJ,2023,0.008585349
URBAN,Q3,INDIA,WR,GJ,2023,0.009018652
URBAN,Q4,INDIA,WR,GJ,2023,0.009207502
URBAN,Q5,INDIA,WR,GJ,2023,0.009291931
RURAL,Q1,INDIA,WR,GJ,2024,0.011616744
RURAL,Q2,INDIA,WR,GJ,2024,0.012404919
RURAL,Q3,INDIA,WR,GJ,2024,0.013526818
RURAL,Q4,INDIA,WR,GJ,2024,0.013842217
RURAL,Q5,INDIA,WR,GJ,2024,0.015536707
URBAN,Q1,INDIA,WR,GJ,2024,0.00792872
URBAN,Q2,INDIA,WR,GJ,2024,0.008468026
URBAN,Q3,INDIA,WR,GJ,2024,0.00886952
URBAN,Q4,INDIA,WR,GJ,2024,0.009041967
URBAN,Q5,INDIA,WR,GJ,2024,0.009112878
RURAL,Q1,INDIA,WR,GJ,2025,0.011538667
RURAL,Q2,INDIA,WR,GJ,2025,0.012251576
RURAL,Q3,INDIA,WR,GJ,2025,0.013238665
RURAL,Q4,INDIA,WR,GJ,2025,0.013561682
RURAL,Q5,INDIA,WR,GJ,2025,0.01498061
URBAN,Q1,INDIA,WR,GJ,2025,0.007904803
URBAN,Q2,INDIA,WR,GJ,2025,0.008361176
URBAN,Q3,INDIA,WR,GJ,2025,0.008736355
URBAN,Q4,INDIA,WR,GJ,2025,0.008895163
URBAN,Q5,INDIA,WR,GJ,2025,0.008952009
RURAL,Q1,INDIA,WR,GJ,2026,0.011516772
RURAL,Q2,INDIA,WR,GJ,2026,0.012141191
RURAL,Q3,INDIA,WR,GJ,2026,0.012993889
RURAL,Q4,INDIA,WR,GJ,2026,0.013308584
RURAL,Q5,INDIA,WR,GJ,2026,0.014462211
URBAN,Q1,INDIA,WR,GJ,2026,0.007869854
URBAN,Q2,INDIA,WR,GJ,2026,0.008253103
URBAN,Q3,INDIA,WR,GJ,2026,0.008605918
URBAN,Q4,INDIA,WR,GJ,2026,0.008752902
URBAN,Q5,INDIA,WR,GJ,2026,0.008796179
RURAL,Q1,INDIA,WR,GJ,2027,0.011458245
RURAL,Q2,INDIA,WR,GJ,2027,0.011979303
RURAL,Q3,INDIA,WR,GJ,2027,0.012694298
RURAL,Q4,INDIA,WR,GJ,2027,0.012985113
RURAL,Q5,INDIA,WR,GJ,2027,0.013880204
URBAN,Q1,INDIA,WR,GJ,2027,0.007826349
URBAN,Q2,INDIA,WR,GJ,2027,0.008145269
URBAN,Q3,INDIA,WR,GJ,2027,0.00847915
URBAN,Q4,INDIA,WR,GJ,2027,0.00861604
URBAN,Q5,INDIA,WR,GJ,2027,0.008647517
RURAL,Q1,INDIA,WR,GJ,2028,0.011443293
RURAL,Q2,INDIA,WR,GJ,2028,0.011854205
RURAL,Q3,INDIA,WR,GJ,2028,0.012435892
RURAL,Q4,INDIA,WR,GJ,2028,0.012692479
RURAL,Q5,INDIA,WR,GJ,2028,0.013344715
URBAN,Q1,INDIA,WR,GJ,2028,0.007779684
URBAN,Q2,INDIA,WR,GJ,2028,0.008041934
URBAN,Q3,INDIA,WR,GJ,2028,0.008359663
URBAN,Q4,INDIA,WR,GJ,2028,0.00848781
URBAN,Q5,INDIA,WR,GJ,2028,0.008509083
RURAL,Q1,INDIA,WR,GJ,2029,0.011454157
RURAL,Q2,INDIA,WR,GJ,2029,0.011749874
RURAL,Q3,INDIA,WR,GJ,2029,0.012203637
RURAL,Q4,INDIA,WR,GJ,2029,0.012417201
RURAL,Q5,INDIA,WR,GJ,2029,0.012842885
URBAN,Q1,INDIA,WR,GJ,2029,0.007728426
URBAN,Q2,INDIA,WR,GJ,2029,0.007940799
URBAN,Q3,INDIA,WR,GJ,2029,0.008244738
URBAN,Q4,INDIA,WR,GJ,2029,0.008365376
URBAN,Q5,INDIA,WR,GJ,2029,0.008377607
RURAL,Q1,INDIA,WR,GJ,2030,0.011476228
RURAL,Q2,INDIA,WR,GJ,2030,0.011655453
RURAL,Q3,INDIA,WR,GJ,2030,0.011987584
RURAL,Q4,INDIA,WR,GJ,2030,0.012151595
RURAL,Q5,INDIA,WR,GJ,2030,0.012367183
URBAN,Q1,INDIA,WR,GJ,2030,0.007669718
URBAN,Q2,INDIA,WR,GJ,2030,0.00783832
URBAN,Q3,INDIA,WR,GJ,2030,0.008130238
URBAN,Q4,INDIA,WR,GJ,2030,0.008244151
URBAN,Q5,INDIA,WR,GJ,2030,0.008248605
RURAL,Q1,INDIA,WR,GJ,2031,0.011497853
RURAL,Q2,INDIA,WR,GJ,2031,0.011562599
RURAL,Q3,INDIA,WR,GJ,2031,0.011780682
RURAL,Q4,INDIA,WR,GJ,2031,0.011890374
RURAL,Q5,INDIA,WR,GJ,2031,0.01191292
URBAN,Q1,INDIA,WR,GJ,2031,0.007601445
URBAN,Q2,INDIA,WR,GJ,2031,0.007731502
URBAN,Q3,INDIA,WR,GJ,2031,0.008012724
URBAN,Q4,INDIA,WR,GJ,2031,0.008118426
URBAN,Q5,INDIA,WR,GJ,2031,0.008118426
RURAL,Q1,INDIA,WR,MH,2021,0.01368424
RURAL,Q2,INDIA,WR,MH,2021,0.018591623
RURAL,Q3,INDIA,WR,MH,2021,0.0212447
RURAL,Q4,INDIA,WR,MH,2021,0.023203247
RURAL,Q5,INDIA,WR,MH,2021,0.028040982
URBAN,Q1,INDIA,WR,MH,2021,0.002205859
URBAN,Q2,INDIA,WR,MH,2021,0.002363833
URBAN,Q3,INDIA,WR,MH,2021,0.00240514
URBAN,Q4,INDIA,WR,MH,2021,0.002423185
URBAN,Q5,INDIA,WR,MH,2021,0.002425514
RURAL,Q1,INDIA,WR,MH,2022,0.01395147
RURAL,Q2,INDIA,WR,MH,2022,0.018959198
RURAL,Q3,INDIA,WR,MH,2022,0.021421187
RURAL,Q4,INDIA,WR,MH,2022,0.023169003
RURAL,Q5,INDIA,WR,MH,2022,0.027108672
URBAN,Q1,INDIA,WR,MH,2022,0.002217039
URBAN,Q2,INDIA,WR,MH,2022,0.002344821
URBAN,Q3,INDIA,WR,MH,2022,0.002376104
URBAN,Q4,INDIA,WR,MH,2022,0.002387996
URBAN,Q5,INDIA,WR,MH,2022,0.002387996
RURAL,Q1,INDIA,WR,MH,2023,0.014155272
RURAL,Q2,INDIA,WR,MH,2023,0.019152945
RURAL,Q3,INDIA,WR,MH,2023,0.021405758
RURAL,Q4,INDIA,WR,MH,2023,0.022942683
RURAL,Q5,INDIA,WR,MH,2023,0.02616893
URBAN,Q1,INDIA,WR,MH,2023,0.002218077
URBAN,Q2,INDIA,WR,MH,2023,0.002325589
URBAN,Q3,INDIA,WR,MH,2023,0.002350164
URBAN,Q4,INDIA,WR,MH,2023,0.002356172
URBAN,Q5,INDIA,WR,MH,2023,0.002356172
RURAL,Q1,INDIA,WR,MH,2024,0.014281717
RURAL,Q2,INDIA,WR,MH,2024,0.019195626
RURAL,Q3,INDIA,WR,MH,2024,0.021245964
RURAL,Q4,INDIA,WR,MH,2024,0.022589307
RURAL,Q5,INDIA,WR,MH,2024,0.025252993
URBAN,Q1,INDIA,WR,MH,2024,0.002213007
URBAN,Q2,INDIA,WR,MH,2024,0.002306338
