ConsumerType1,ConsumerType2,ModelGeography,SubGeography1,SubGeography2,Year,Penetration
URBAN,Q4,INDIA,WR,GA,2028,0.93461078
URBAN,Q5,INDIA,WR,GA,2028,0.93461078
RURAL,Q1,INDIA,WR,GA,2029,0.859918356
RURAL,Q2,INDIA,WR,GA,2029,0.881063083
RURAL,Q3,INDIA,WR,GA,2029,0.932975404
RURAL,Q4,INDIA,WR,GA,2029,0.954671134
RURAL,Q5,INDIA,WR,GA,2029,0.983933311
URBAN,Q1,INDIA,WR,GA,2029,0.912492188
URBAN,Q2,INDIA,WR,GA,2029,0.912492188
URBAN,Q3,INDIA,WR,GA,2029,0.912492188
URBAN,Q4,INDIA,WR,GA,2029,0.912492188
URBAN,Q5,INDIA,WR,GA,2029,0.912492188
RURAL,Q1,INDIA,WR,GA,2030,0.871690283
RURAL,Q2,INDIA,WR,GA,2030,0.886787587
RURAL,Q3,INDIA,WR,GA,2030,0.934787009
RURAL,Q4,INDIA,WR,GA,2030,0.954396827
RURAL,Q5,INDIA,WR,GA,2030,0.980981424
URBAN,Q1,INDIA,WR,GA,2030,0.879792666
URBAN,Q2,INDIA,WR,GA,2030,0.879792666
URBAN,Q3,INDIA,WR,GA,2030,0.879792666
URBAN,Q4,INDIA,WR,GA,2030,0.879792666
URBAN,Q5,INDIA,WR,GA,2030,0.879792666
RURAL,Q1,INDIA,WR,GA,2031,0.879798682
RURAL,Q2,INDIA,WR,GA,2031,0.88889178
RURAL,Q3,INDIA,WR,GA,2031,0.933070788
RURAL,Q4,INDIA,WR,GA,2031,0.950633235
RURAL,Q5,INDIA,WR,GA,2031,0.974608607
URBAN,Q1,INDIA,WR,GA,2031,0.83
URBAN,Q2,INDIA,WR,GA,2031,0.83
URBAN,Q3,INDIA,WR,GA,2031,0.83
URBAN,Q4,INDIA,WR,GA,2031,0.83
URBAN,Q5,INDIA,WR,GA,2031,0.83
RURAL,Q1,INDIA,WR,MH,2021,0.407210527
RURAL,Q2,INDIA,WR,MH,2021,0.553242586
RURAL,Q3,INDIA,WR,MH,2021,0.632191861
RURAL,Q4,INDIA,WR,MH,2021,0.690473585
RURAL,Q5,INDIA,WR,MH,2021,0.834433105
URBAN,Q1,INDIA,WR,MH,2021,0.817369803
URBAN,Q2,INDIA,WR,MH,2021,0.87590615
URBAN,Q3,INDIA,WR,MH,2021,0.891212061
URBAN,Q4,INDIA,WR,MH,2021,0.897898847
URBAN,Q5,INDIA,WR,MH,2021,0.898761659
RURAL,Q1,INDIA,WR,MH,2022,0.442180506
RURAL,Q2,INDIA,WR,MH,2022,0.600896377
RURAL,Q3,INDIA,WR,MH,2022,0.678927096
RURAL,Q4,INDIA,WR,MH,2022,0.734322728
RURAL,Q5,INDIA,WR,MH,2022,0.859187322
URBAN,Q1,INDIA,WR,MH,2022,0.829739026
URBAN,Q2,INDIA,WR,MH,2022,0.877562008
URBAN,Q3,INDIA,WR,MH,2022,0.889269747
URBAN,Q4,INDIA,WR,MH,2022,0.893720475
URBAN,Q5,INDIA,WR,MH,2022,0.893720475
RURAL,Q1,INDIA,WR,MH,2023,0.474694083
RURAL,Q2,INDIA,WR,MH,2023,0.64229
RURAL,Q3,INDIA,WR,MH,2023,0.717837617
RURAL,Q4,INDIA,WR,MH,2023,0.769378095
RURAL,Q5,INDIA,WR,MH,2023,0.877569625
URBAN,Q1,INDIA,WR,MH,2023,0.836020207
URBAN,Q2,INDIA,WR,MH,2023,0.87654284
URBAN,Q3,INDIA,WR,MH,2023,0.88580541
URBAN,Q4,INDIA,WR,MH,2023,0.888069989
URBAN,Q5,INDIA,WR,MH,2023,0.888069989
RURAL,Q1,INDIA,WR,MH,2024,0.50411332
RURAL,Q2,INDIA,WR,MH,2024,0.677563561
RURAL,Q3,INDIA,WR,MH,2024,0.749935978
RURAL,Q4,INDIA,WR,MH,2024,0.797353056
RURAL,Q5,INDIA,WR,MH,2024,0.891375342
URBAN,Q1,INDIA,WR,MH,2024,0.838249844
URBAN,Q2,INDIA,WR,MH,2024,0.873602032
URBAN,Q3,INDIA,WR,MH,2024,0.881141598
URBAN,Q4,INDIA,WR,MH,2024,0.8818206
URBAN,Q5,INDIA,WR,MH,2024,0.8818206
RURAL,Q1,INDIA,WR,MH,2025,0.534886822
RURAL,Q2,INDIA,WR,MH,2025,0.712509068
RURAL,Q3,INDIA,WR,MH,2025,0.78085357
RURAL,Q4,INDIA,WR,MH,2025,0.823545928
RURAL,Q5,INDIA,WR,MH,2025,0.903566311
URBAN,Q1,INDIA,WR,MH,2025,0.838563416
URBAN,Q2,INDIA,WR,MH,2025,0.869572063
URBAN,Q3,INDIA,WR,MH,2025,0.874961828
URBAN,Q4,INDIA,WR,MH,2025,0.874961828
URBAN,Q5,INDIA,WR,MH,2025,0.874961828
RURAL,Q1,INDIA,WR,MH,2026,0.566987178
RURAL,Q2,INDIA,WR,MH,2026,0.746974979
RURAL,Q3,INDIA,WR,MH,2026,0.810568286
RURAL,Q4,INDIA,WR,MH,2026,0.848046018
RURAL,Q5,INDIA,WR,MH,2026,0.914305954
URBAN,Q1,INDIA,WR,MH,2026,0.837709327
URBAN,Q2,INDIA,WR,MH,2026,0.865060373
URBAN,Q3,INDIA,WR,MH,2026,0.868011612
URBAN,Q4,INDIA,WR,MH,2026,0.868011612
URBAN,Q5,INDIA,WR,MH,2026,0.868011612
RURAL,Q1,INDIA,WR,MH,2027,0.600039571
RURAL,Q2,INDIA,WR,MH,2027,0.780574761
RURAL,Q3,INDIA,WR,MH,2027,0.838892899
RURAL,Q4,INDIA,WR,MH,2027,0.870823045
RURAL,Q5,INDIA,WR,MH,2027,0.92378248
URBAN,Q1,INDIA,WR,MH,2027,0.835379042
URBAN,Q2,INDIA,WR,MH,2027,0.859636701
URBAN,Q3,INDIA,WR,MH,2027,0.860505812
URBAN,Q4,INDIA,WR,MH,2027,0.860505812
URBAN,Q5,INDIA,WR,MH,2027,0.860505812
RURAL,Q1,INDIA,WR,MH,2028,0.633992753
RURAL,Q2,INDIA,WR,MH,2028,0.813213047
RURAL,Q3,INDIA,WR,MH,2028,0.865800664
RURAL,Q4,INDIA,WR,MH,2028,0.891906418
RURAL,Q5,INDIA,WR,MH,2028,0.931937812
URBAN,Q1,INDIA,WR,MH,2028,0.831609868
URBAN,Q2,INDIA,WR,MH,2028,0.852295069
URBAN,Q3,INDIA,WR,MH,2028,0.852295069
URBAN,Q4,INDIA,WR,MH,2028,0.852295069
URBAN,Q5,INDIA,WR,MH,2028,0.852295069
RURAL,Q1,INDIA,WR,MH,2029,0.668393348
RURAL,Q2,INDIA,WR,MH,2029,0.844451504
RURAL,Q3,INDIA,WR,MH,2029,0.891024272
RURAL,Q4,INDIA,WR,MH,2029,0.911162807
RURAL,Q5,INDIA,WR,MH,2029,0.938742588
URBAN,Q1,INDIA,WR,MH,2029,0.826477777
URBAN,Q2,INDIA,WR,MH,2029,0.843344671
URBAN,Q3,INDIA,WR,MH,2029,0.843344671
URBAN,Q4,INDIA,WR,MH,2029,0.843344671
URBAN,Q5,INDIA,WR,MH,2029,0.843344671
RURAL,Q1,INDIA,WR,MH,2030,0.702733697
RURAL,Q2,INDIA,WR,MH,2030,0.873887181
RURAL,Q3,INDIA,WR,MH,2030,0.914303755
RURAL,Q4,INDIA,WR,MH,2030,0.928438513
RURAL,Q5,INDIA,WR,MH,2030,0.94415767
URBAN,Q1,INDIA,WR,MH,2030,0.820015537
URBAN,Q2,INDIA,WR,MH,2030,0.833620219
URBAN,Q3,INDIA,WR,MH,2030,0.833620219
URBAN,Q4,INDIA,WR,MH,2030,0.833620219
URBAN,Q5,INDIA,WR,MH,2030,0.833620219
RURAL,Q1,INDIA,WR,MH,2031,0.736435044
RURAL,Q2,INDIA,WR,MH,2031,0.901115579
RURAL,Q3,INDIA,WR,MH,2031,0.935387735
RURAL,Q4,INDIA,WR,MH,2031,0.94358013
RURAL,Q5,INDIA,WR,MH,2031,0.948116573
URBAN,Q1,INDIA,WR,MH,2031,0.812303558
URBAN,Q2,INDIA,WR,MH,2031,0.823127687
URBAN,Q3,INDIA,WR,MH,2031,0.823127687
URBAN,Q4,INDIA,WR,MH,2031,0.823127687
URBAN,Q5,INDIA,WR,MH,2031,0.823127687
RURAL,Q1,INDIA,WR,GJ,2021,0.438249115
RURAL,Q2,INDIA,WR,GJ,2021,0.470597755
RURAL,Q3,INDIA,WR,GJ,2021,0.525779021
RURAL,Q4,INDIA,WR,GJ,2021,0.529869746
RURAL,Q5,INDIA,WR,GJ,2021,0.623859709
URBAN,Q1,INDIA,WR,GJ,2021,0.541346516
URBAN,Q2,INDIA,WR,GJ,2021,0.60394713
URBAN,Q3,INDIA,WR,GJ,2021,0.640625405
URBAN,Q4,INDIA,WR,GJ,2021,0.657099602
URBAN,Q5,INDIA,WR,GJ,2021,0.665753726
RURAL,Q1,INDIA,WR,GJ,2022,0.466592498
RURAL,Q2,INDIA,WR,GJ,2022,0.501354607
RURAL,Q3,INDIA,WR,GJ,2022,0.555903336
RURAL,Q4,INDIA,WR,GJ,2022,0.56478989
RURAL,Q5,INDIA,WR,GJ,2022,0.654265294
URBAN,Q1,INDIA,WR,GJ,2022,0.558688027
URBAN,Q2,INDIA,WR,GJ,2022,0.611813368
URBAN,Q3,INDIA,WR,GJ,2022,0.645268101
URBAN,Q4,INDIA,WR,GJ,2022,0.66007451
URBAN,Q5,INDIA,WR,GJ,2022,0.667257221
RURAL,Q1,INDIA,WR,GJ,2023,0.494230977
RURAL,Q2,INDIA,WR,GJ,2023,0.529881566
RURAL,Q3,INDIA,WR,GJ,2023,0.582670374
RURAL,Q4,INDIA,WR,GJ,2023,0.594776478
RURAL,Q5,INDIA,WR,GJ,2023,0.677932156
URBAN,Q1,INDIA,WR,GJ,2023,0.570823734
URBAN,Q2,INDIA,WR,GJ,2023,0.616364132
URBAN,Q3,INDIA,WR,GJ,2023,0.647472057
URBAN,Q4,INDIA,WR,GJ,2023,0.661030038
URBAN,Q5,INDIA,WR,GJ,2023,0.667091411
RURAL,Q1,INDIA,WR,GJ,2024,0.5211121
RURAL,Q2,INDIA,WR,GJ,2024,0.556468616
RURAL,Q3,INDIA,WR,GJ,2024,0.60679556
RURAL,Q4,INDIA,WR,GJ,2024,0.620943969
RURAL,Q5,INDIA,WR,GJ,2024,0.696956609
URBAN,Q1,INDIA,WR,GJ,2024,0.57980398
URBAN,Q2,INDIA,WR,GJ,2024,0.619241848
URBAN,Q3,INDIA,WR,GJ,2024,0.648601964
URBAN,Q4,INDIA,WR,GJ,2024,0.661212484
URBAN,Q5,INDIA,WR,GJ,2024,0.666397994
RURAL,Q1,INDIA,WR,GJ,2025,0.550121897
RURAL,Q2,INDIA,WR,GJ,2025,0.584110812
RURAL,Q3,INDIA,WR,GJ,2025,0.631171644
RURAL,Q4,INDIA,WR,GJ,2025,0.646571965
RURAL,Q5,INDIA,WR,GJ,2025,0.714221307
URBAN,Q1,INDIA,WR,GJ,2025,0.586809717
URBAN,Q2,INDIA,WR,GJ,2025,0.620688405
URBAN,Q3,INDIA,WR,GJ,2025,0.648539638
URBAN,Q4,INDIA,WR,GJ,2025,0.66032873
URBAN,Q5,INDIA,WR,GJ,2025,0.664548614
RURAL,Q1,INDIA,WR,GJ,2026,0.581224435
RURAL,Q2,INDIA,WR,GJ,2026,0.612737417
RURAL,Q3,INDIA,WR,GJ,2026,0.655771066
RURAL,Q4,INDIA,WR,GJ,2026,0.671652991
RURAL,Q5,INDIA,WR,GJ,2026,0.729873853
URBAN,Q1,INDIA,WR,GJ,2026,0.592382598
URBAN,Q2,INDIA,WR,GJ,2026,0.621230702
URBAN,Q3,INDIA,WR,GJ,2026,0.647787907
URBAN,Q4,INDIA,WR,GJ,2026,0.658851754
URBAN,Q5,INDIA,WR,GJ,2026,0.662109332
RURAL,Q1,INDIA,WR,GJ,2027,0.613933703
RURAL,Q2,INDIA,WR,GJ,2027,0.641852037
RURAL,Q3,INDIA,WR,GJ,2027,0.6801615
RURAL,Q4,INDIA,WR,GJ,2027,0.695743378
RURAL,Q5,INDIA,WR,GJ,2027,0.743702434
URBAN,Q1,INDIA,WR,GJ,2027,0.596524329
URBAN,Q2,INDIA,WR,GJ,2027,0.620832445
URBAN,Q3,INDIA,WR,GJ,2027,0.646280828
URBAN,Q4,INDIA,WR,GJ,2027,0.656714599
URBAN,Q5,INDIA,WR,GJ,2027,0.659113773
RURAL,Q1,INDIA,WR,GJ,2028,0.648311503
RURAL,Q2,INDIA,WR,GJ,2028,0.671591417
RURAL,Q3,INDIA,WR,GJ,2028,0.704546475
RURAL,Q4,INDIA,WR,GJ,2028,0.719083211
RURAL,Q5,INDIA,WR,GJ,2028,0.75603515
URBAN,Q1,INDIA,WR,GJ,2028,0.599180963
URBAN,Q2,INDIA,WR,GJ,2028,0.619379105
URBAN,Q3,INDIA,WR,GJ,2028,0.643850182
URBAN,Q4,INDIA,WR,GJ,2028,0.653719878
URBAN,Q5,INDIA,WR,GJ,2028,0.655358274
RURAL,Q1,INDIA,WR,GJ,2029,0.683943255
RURAL,Q2,INDIA,WR,GJ,2029,0.701600883
RURAL,Q3,INDIA,WR,GJ,2029,0.728695713
RURAL,Q4,INDIA,WR,GJ,2029,0.741447912
RURAL,Q5,INDIA,WR,GJ,2029,0.766866081
URBAN,Q1,INDIA,WR,GJ,2029,0.600439125
URBAN,Q2,INDIA,WR,GJ,2029,0.616938818
URBAN,Q3,INDIA,WR,GJ,2029,0.64055258
URBAN,Q4,INDIA,WR,GJ,2029,0.649925187
URBAN,Q5,INDIA,WR,GJ,2029,0.650875465
RURAL,Q1,INDIA,WR,GJ,2030,0.720252705
RURAL,Q2,INDIA,WR,GJ,2030,0.731500985
RURAL,Q3,INDIA,WR,GJ,2030,0.752345631
RURAL,Q4,INDIA,WR,GJ,2030,0.762639047
RURAL,Q5,INDIA,WR,GJ,2030,0.776169447
URBAN,Q1,INDIA,WR,GJ,2030,0.600430673
URBAN,Q2,INDIA,WR,GJ,2030,0.61362979
URBAN,Q3,INDIA,WR,GJ,2030,0.63648286
URBAN,Q4,INDIA,WR,GJ,2030,0.645400659
URBAN,Q5,INDIA,WR,GJ,2030,0.645749364
RURAL,Q1,INDIA,WR,GJ,2031,0.75659634
RURAL,Q2,INDIA,WR,GJ,2031,0.760856819
RURAL,Q3,INDIA,WR,GJ,2031,0.775207404
RURAL,Q4,INDIA,WR,GJ,2031,0.782425492
RURAL,Q5,INDIA,WR,GJ,2031,0.783909052
URBAN,Q1,INDIA,WR,GJ,2031,0.599276001
URBAN,Q2,INDIA,WR,GJ,2031,0.609529335
URBAN,Q3,INDIA,WR,GJ,2031,0.63170009
URBAN,Q4,INDIA,WR,GJ,2031,0.640033323
URBAN,Q5,INDIA,WR,GJ,2031,0.640033323
RURAL,Q1,INDIA,WR,MP,2021,0.262547959
RURAL,Q2,INDIA,WR,MP,2021,0.270274799
RURAL,Q3,INDIA,WR,MP,2021,0.290443982
RURAL,Q4,INDIA,WR,MP,2021,0.344241381
RURAL,Q5,INDIA,WR,MP,2021,0.411013674
URBAN,Q1,INDIA,WR,MP,2021,0.740779131
URBAN,Q2,INDIA,WR,MP,2021,0.852820338
URBAN,Q3,INDIA,WR,MP,2021,0.916442923
URBAN,Q4,INDIA,WR,MP,2021,0.960894431
URBAN,Q5,INDIA,WR,MP,2021,0.987533599
RURAL,Q1,INDIA,WR,MP,2022,0.267539202
RURAL,Q2,INDIA,WR,MP,2022,0.282740844
RURAL,Q3,INDIA,WR,MP,2022,0.309365575
RURAL,Q4,INDIA,WR,MP,2022,0.377583555
RURAL,Q5,INDIA,WR,MP,2022,0.465131419
URBAN,Q1,INDIA,WR,MP,2022,0.785449267
URBAN,Q2,INDIA,WR,MP,2022,0.888653774
URBAN,Q3,INDIA,WR,MP,2022,0.938464008
URBAN,Q4,INDIA,WR,MP,2022,0.971235201
URBAN,Q5,INDIA,WR,MP,2022,0.987630699
RURAL,Q1,INDIA,WR,MP,2023,0.272178336
RURAL,Q2,INDIA,WR,MP,2023,0.294704917
RURAL,Q3,INDIA,WR,MP,2023,0.327297394
RURAL,Q4,INDIA,WR,MP,2023,0.408554684
RURAL,Q5,INDIA,WR,MP,2023,0.510235814
URBAN,Q1,INDIA,WR,MP,2023,0.821815983
URBAN,Q2,INDIA,WR,MP,2023,0.915342682
URBAN,Q3,INDIA,WR,MP,2023,0.953847865
URBAN,Q4,INDIA,WR,MP,2023,0.977733328
URBAN,Q5,INDIA,WR,MP,2023,0.986633577
RURAL,Q1,INDIA,WR,MP,2024,0.276454842
RURAL,Q2,INDIA,WR,MP,2024,0.305994574
RURAL,Q3,INDIA,WR,MP,2024,0.343977015
RURAL,Q4,INDIA,WR,MP,2024,0.436729822
RURAL,Q5,INDIA,WR,MP,2024,0.54751844
URBAN,Q1,INDIA,WR,MP,2024,0.850945443
URBAN,Q2,INDIA,WR,MP,2024,0.93499503
URBAN,Q3,INDIA,WR,MP,2024,0.964305034
URBAN,Q4,INDIA,WR,MP,2024,0.981323746
URBAN,Q5,INDIA,WR,MP,2024,0.984593545
RURAL,Q1,INDIA,WR,MP,2025,0.280970462
RURAL,Q2,INDIA,WR,MP,2025,0.318194462
RURAL,Q3,INDIA,WR,MP,2025,0.361789962
RURAL,Q4,INDIA,WR,MP,2025,0.466104979
RURAL,Q5,INDIA,WR,MP,2025,0.583006879
URBAN,Q1,INDIA,WR,MP,2025,0.877963653
URBAN,Q2,INDIA,WR,MP,2025,0.951787867
URBAN,Q3,INDIA,WR,MP,2025,0.972429215
URBAN,Q4,INDIA,WR,MP,2025,0.981052668
URBAN,Q5,INDIA,WR,MP,2025,0.981052668
RURAL,Q1,INDIA,WR,MP,2026,0.28579662
RURAL,Q2,INDIA,WR,MP,2026,0.331474107
RURAL,Q3,INDIA,WR,MP,2026,0.38087021
RURAL,Q4,INDIA,WR,MP,2026,0.496674352
RURAL,Q5,INDIA,WR,MP,2026,0.616646077
URBAN,Q1,INDIA,WR,MP,2026,0.902625605
URBAN,Q2,INDIA,WR,MP,2026,0.965651466
URBAN,Q3,INDIA,WR,MP,2026,0.976085824
URBAN,Q4,INDIA,WR,MP,2026,0.976085824
URBAN,Q5,INDIA,WR,MP,2026,0.976085824
RURAL,Q1,INDIA,WR,MP,2027,0.291047044
RURAL,Q2,INDIA,WR,MP,2027,0.345912408
RURAL,Q3,INDIA,WR,MP,2027,0.401226769
RURAL,Q4,INDIA,WR,MP,2027,0.528204802
RURAL,Q5,INDIA,WR,MP,2027,0.648252679
URBAN,Q1,INDIA,WR,MP,2027,0.924278704
URBAN,Q2,INDIA,WR,MP,2027,0.969668906
URBAN,Q3,INDIA,WR,MP,2027,0.969668906
URBAN,Q4,INDIA,WR,MP,2027,0.969668906
URBAN,Q5,INDIA,WR,MP,2027,0.969668906
RURAL,Q1,INDIA,WR,MP,2028,0.296729167
RURAL,Q2,INDIA,WR,MP,2028,0.361635929
RURAL,Q3,INDIA,WR,MP,2028,0.422952477
RURAL,Q4,INDIA,WR,MP,2028,0.56064886
RURAL,Q5,INDIA,WR,MP,2028,0.677808832
URBAN,Q1,INDIA,WR,MP,2028,0.942667932
URBAN,Q2,INDIA,WR,MP,2028,0.96138612
URBAN,Q3,INDIA,WR,MP,2028,0.96138612
URBAN,Q4,INDIA,WR,MP,2028,0.96138612
URBAN,Q5,INDIA,WR,MP,2028,0.96138612
RURAL,Q1,INDIA,WR,MP,2029,0.302879992
RURAL,Q2,INDIA,WR,MP,2029,0.378673083
RURAL,Q3,INDIA,WR,MP,2029,0.445987328
RURAL,Q4,INDIA,WR,MP,2029,0.593665445
RURAL,Q5,INDIA,WR,MP,2029,0.70509893
URBAN,Q1,INDIA,WR,MP,2029,0.95073968
URBAN,Q2,INDIA,WR,MP,2029,0.95073968
URBAN,Q3,INDIA,WR,MP,2029,0.95073968
URBAN,Q4,INDIA,WR,MP,2029,0.95073968
URBAN,Q5,INDIA,WR,MP,2029,0.95073968
RURAL,Q1,INDIA,WR,MP,2030,0.309545524
RURAL,Q2,INDIA,WR,MP,2030,0.397046086
RURAL,Q3,INDIA,WR,MP,2030,0.470234036
RURAL,Q4,INDIA,WR,MP,2030,0.62685547
RURAL,Q5,INDIA,WR,MP,2030,0.729972445
URBAN,Q1,INDIA,WR,MP,2030,0.937131725
URBAN,Q2,INDIA,WR,MP,2030,0.937131725
URBAN,Q3,INDIA,WR,MP,2030,0.937131725
URBAN,Q4,INDIA,WR,MP,2030,0.937131725
URBAN,Q5,INDIA,WR,MP,2030,0.937131725
RURAL,Q1,INDIA,WR,MP,2031,0.316750667
RURAL,Q2,INDIA,WR,MP,2031,0.416710262
RURAL,Q3,INDIA,WR,MP,2031,0.495516904
RURAL,Q4,INDIA,WR,MP,2031,0.65978963
RURAL,Q5,INDIA,WR,MP,2031,0.752293755
URBAN,Q1,INDIA,WR,MP,2031,0.919868975
URBAN,Q2,INDIA,WR,MP,2031,0.919868975
URBAN,Q3,INDIA,WR,MP,2031,0.919868975
URBAN,Q4,INDIA,WR,MP,2031,0.919868975
URBAN,Q5,INDIA,WR,MP,2031,0.919868975
RURAL,Q1,INDIA,WR,CG,2021,0.191528832
RURAL,Q2,INDIA,WR,CG,2021,0.2222707
RURAL,Q3,INDIA,WR,CG,2021,0.225430527
RURAL,Q4,INDIA,WR,CG,2021,0.346311139
RURAL,Q5,INDIA,WR,CG,2021,0.432059592
URBAN,Q1,INDIA,WR,CG,2021,0.470171248
URBAN,Q2,INDIA,WR,CG,2021,0.766633171
URBAN,Q3,INDIA,WR,CG,2021,0.853836648
URBAN,Q4,INDIA,WR,CG,2021,0.938060257
URBAN,Q5,INDIA,WR,CG,2021,0.988777799
RURAL,Q1,INDIA,WR,CG,2022,0.192855513
RURAL,Q2,INDIA,WR,CG,2022,0.224519977
RURAL,Q3,INDIA,WR,CG,2022,0.228443531
RURAL,Q4,INDIA,WR,CG,2022,0.351256698
RURAL,Q5,INDIA,WR,CG,2022,0.446269806
URBAN,Q1,INDIA,WR,CG,2022,0.489743296
URBAN,Q2,INDIA,WR,CG,2022,0.797855518
URBAN,Q3,INDIA,WR,CG,2022,0.886145218
URBAN,Q4,INDIA,WR,CG,2022,0.961232813
URBAN,Q5,INDIA,WR,CG,2022,0.993645227
RURAL,Q1,INDIA,WR,CG,2023,0.193992895
RURAL,Q2,INDIA,WR,CG,2023,0.226458261
RURAL,Q3,INDIA,WR,CG,2023,0.231036963
RURAL,Q4,INDIA,WR,CG,2023,0.355530293
RURAL,Q5,INDIA,WR,CG,2023,0.458462278
URBAN,Q1,INDIA,WR,CG,2023,0.5065367
URBAN,Q2,INDIA,WR,CG,2023,0.823379873
URBAN,Q3,INDIA,WR,CG,2023,0.911293918
URBAN,Q4,INDIA,WR,CG,2023,0.978270355
URBAN,Q5,INDIA,WR,CG,2023,0.99608027
RURAL,Q1,INDIA,WR,CG,2024,0.194946511
RURAL,Q2,INDIA,WR,CG,2024,0.228104106
RURAL,Q3,INDIA,WR,CG,2024,0.23322882
RURAL,Q4,INDIA,WR,CG,2024,0.359134861
RURAL,Q5,INDIA,WR,CG,2024,0.468718834
URBAN,Q1,INDIA,WR,CG,2024,0.520635649
URBAN,Q2,INDIA,WR,CG,2024,0.843945717
URBAN,Q3,INDIA,WR,CG,2024,0.930779726
URBAN,Q4,INDIA,WR,CG,2024,0.990879494
URBAN,Q5,INDIA,WR,CG,2024,0.995688671
RURAL,Q1,INDIA,WR,CG,2025,0.195909128
RURAL,Q2,INDIA,WR,CG,2025,0.229780574
RURAL,Q3,INDIA,WR,CG,2025,0.235480144
RURAL,Q4,INDIA,WR,CG,2025,0.36282651
RURAL,Q5,INDIA,WR,CG,2025,0.479158976
URBAN,Q1,INDIA,WR,CG,2025,0.535038754
URBAN,Q2,INDIA,WR,CG,2025,0.864200741
URBAN,Q3,INDIA,WR,CG,2025,0.94932009
URBAN,Q4,INDIA,WR,CG,2025,0.995198753
URBAN,Q5,INDIA,WR,CG,2025,0.995198753
RURAL,Q1,INDIA,WR,CG,2026,0.196899953
RURAL,Q2,INDIA,WR,CG,2026,0.231508108
RURAL,Q3,INDIA,WR,CG,2026,0.237801398
RURAL,Q4,INDIA,WR,CG,2026,0.366631072
RURAL,Q5,INDIA,WR,CG,2026,0.489908423
URBAN,Q1,INDIA,WR,CG,2026,0.549851833
URBAN,Q2,INDIA,WR,CG,2026,0.88426447
URBAN,Q3,INDIA,WR,CG,2026,0.967094331
URBAN,Q4,INDIA,WR,CG,2026,0.99459488
URBAN,Q5,INDIA,WR,CG,2026,0.99459488
RURAL,Q1,INDIA,WR,CG,2027,0.197943316
RURAL,Q2,INDIA,WR,CG,2027,0.233336565
RURAL,Q3,INDIA,WR,CG,2027,0.240243287
RURAL,Q4,INDIA,WR,CG,2027,0.370621266
RURAL,Q5,INDIA,WR,CG,2027,0.500979483
URBAN,Q1,INDIA,WR,CG,2027,0.564948911
URBAN,Q2,INDIA,WR,CG,2027,0.903934159
URBAN,Q3,INDIA,WR,CG,2027,0.983959643
URBAN,Q4,INDIA,WR,CG,2027,0.993858474
URBAN,Q5,INDIA,WR,CG,2027,0.993858474
RURAL,Q1,INDIA,WR,CG,2028,0.199049179
RURAL,Q2,INDIA,WR,CG,2028,0.235260598
RURAL,Q3,INDIA,WR,CG,2028,0.242809172
RURAL,Q4,INDIA,WR,CG,2028,0.374800534
RURAL,Q5,INDIA,WR,CG,2028,0.512473087
URBAN,Q1,INDIA,WR,CG,2028,0.580549018
URBAN,Q2,INDIA,WR,CG,2028,0.923490582
URBAN,Q3,INDIA,WR,CG,2028,0.992968595
URBAN,Q4,INDIA,WR,CG,2028,0.992968595
URBAN,Q5,INDIA,WR,CG,2028,0.992968595
RURAL,Q1,INDIA,WR,CG,2029,0.200210767
RURAL,Q2,INDIA,WR,CG,2029,0.237303299
RURAL,Q3,INDIA,WR,CG,2029,0.245521937
RURAL,Q4,INDIA,WR,CG,2029,0.379203223
RURAL,Q5,INDIA,WR,CG,2029,0.524402457
URBAN,Q1,INDIA,WR,CG,2029,0.596602102
URBAN,Q2,INDIA,WR,CG,2029,0.942811448
URBAN,Q3,INDIA,WR,CG,2029,0.991890174
URBAN,Q4,INDIA,WR,CG,2029,0.991890174
URBAN,Q5,INDIA,WR,CG,2029,0.991890174
RURAL,Q1,INDIA,WR,CG,2030,0.201449524
RURAL,Q2,INDIA,WR,CG,2030,0.239456446
RURAL,Q3,INDIA,WR,CG,2030,0.248382987
RURAL,Q4,INDIA,WR,CG,2030,0.383831402
RURAL,Q5,INDIA,WR,CG,2030,0.536757669
URBAN,Q1,INDIA,WR,CG,2030,0.613034936
URBAN,Q2,INDIA,WR,CG,2030,0.961781146
URBAN,Q3,INDIA,WR,CG,2030,0.990587428
URBAN,Q4,INDIA,WR,CG,2030,0.990587428
URBAN,Q5,INDIA,WR,CG,2030,0.990587428
RURAL,Q1,INDIA,WR,CG,2031,0.202775644
RURAL,Q2,INDIA,WR,CG,2031,0.241749703
RURAL,Q3,INDIA,WR,CG,2031,0.251411796
RURAL,Q4,INDIA,WR,CG,2031,0.388714179
RURAL,Q5,INDIA,WR,CG,2031,0.54954509
URBAN,Q1,INDIA,WR,CG,2031,0.629786387
URBAN,Q2,INDIA,WR,CG,2031,0.980274311
URBAN,Q3,INDIA,WR,CG,2031,0.989017223
URBAN,Q4,INDIA,WR,CG,2031,0.989017223
URBAN,Q5,INDIA,WR,CG,2031,0.989017223
RURAL,Q1,INDIA,WR,UT,2021,0.786209471
RURAL,Q2,INDIA,WR,UT,2021,0.876332279
RURAL,Q3,INDIA,WR,UT,2021,0.924899013
RURAL,Q4,INDIA,WR,UT,2021,0.960599595
RURAL,Q5,INDIA,WR,UT,2021,0.987019021
