ConsumerType1,ConsumerType2,ModelGeography,SubGeography1,SubGeography2,Year,Penetration
RURAL,Q4,INDIA,SR,AP,2029,0.013401764
RURAL,Q5,INDIA,SR,AP,2029,0.013401764
URBAN,Q1,INDIA,SR,AP,2029,0.025410185
URBAN,Q2,INDIA,SR,AP,2029,0.025694365
URBAN,Q3,INDIA,SR,AP,2029,0.025694365
URBAN,Q4,INDIA,SR,AP,2029,0.025694365
URBAN,Q5,INDIA,SR,AP,2029,0.025694365
RURAL,Q1,INDIA,SR,AP,2030,0.016971137
RURAL,Q2,INDIA,SR,AP,2030,0.016971137
RURAL,Q3,INDIA,SR,AP,2030,0.016971137
RURAL,Q4,INDIA,SR,AP,2030,0.016971137
RURAL,Q5,INDIA,SR,AP,2030,0.016971137
URBAN,Q1,INDIA,SR,AP,2030,0.029629876
URBAN,Q2,INDIA,SR,AP,2030,0.029890822
URBAN,Q3,INDIA,SR,AP,2030,0.029890822
URBAN,Q4,INDIA,SR,AP,2030,0.029890822
URBAN,Q5,INDIA,SR,AP,2030,0.029890822
RURAL,Q1,INDIA,SR,AP,2031,0.021513692
RURAL,Q2,INDIA,SR,AP,2031,0.021513692
RURAL,Q3,INDIA,SR,AP,2031,0.021513692
RURAL,Q4,INDIA,SR,AP,2031,0.021513692
RURAL,Q5,INDIA,SR,AP,2031,0.021513692
URBAN,Q1,INDIA,SR,AP,2031,0.034381071
URBAN,Q2,INDIA,SR,AP,2031,0.034617857
URBAN,Q3,INDIA,SR,AP,2031,0.034617857
URBAN,Q4,INDIA,SR,AP,2031,0.034617857
URBAN,Q5,INDIA,SR,AP,2031,0.034617857
RURAL,Q1,INDIA,WR,CG,2021,0.001324555
RURAL,Q2,INDIA,WR,CG,2021,0.001537157
RURAL,Q3,INDIA,WR,CG,2021,0.001559009
RURAL,Q4,INDIA,WR,CG,2021,0.002394983
RURAL,Q5,INDIA,WR,CG,2021,0.002987993
URBAN,Q1,INDIA,WR,CG,2021,0.000954381
URBAN,Q2,INDIA,WR,CG,2021,0.001556157
URBAN,Q3,INDIA,WR,CG,2021,0.001733167
URBAN,Q4,INDIA,WR,CG,2021,0.001904129
URBAN,Q5,INDIA,WR,CG,2021,0.002007079
RURAL,Q1,INDIA,WR,CG,2022,0.001329899
RURAL,Q2,INDIA,WR,CG,2022,0.001548252
RURAL,Q3,INDIA,WR,CG,2022,0.001575309
RURAL,Q4,INDIA,WR,CG,2022,0.002422208
RURAL,Q5,INDIA,WR,CG,2022,0.003077402
URBAN,Q1,INDIA,WR,CG,2022,0.001139598
URBAN,Q2,INDIA,WR,CG,2022,0.001856553
URBAN,Q3,INDIA,WR,CG,2022,0.002061996
URBAN,Q4,INDIA,WR,CG,2022,0.00223672
URBAN,Q5,INDIA,WR,CG,2022,0.002312141
RURAL,Q1,INDIA,WR,CG,2023,0.001359433
RURAL,Q2,INDIA,WR,CG,2023,0.001586938
RURAL,Q3,INDIA,WR,CG,2023,0.001619024
RURAL,Q4,INDIA,WR,CG,2023,0.002491429
RURAL,Q5,INDIA,WR,CG,2023,0.003212739
URBAN,Q1,INDIA,WR,CG,2023,0.001362548
URBAN,Q2,INDIA,WR,CG,2023,0.002214833
URBAN,Q3,INDIA,WR,CG,2023,0.002451316
URBAN,Q4,INDIA,WR,CG,2023,0.002631478
URBAN,Q5,INDIA,WR,CG,2023,0.002679385
RURAL,Q1,INDIA,WR,CG,2024,0.001408607
RURAL,Q2,INDIA,WR,CG,2024,0.001648191
RURAL,Q3,INDIA,WR,CG,2024,0.00168522
RURAL,Q4,INDIA,WR,CG,2024,0.002594968
RURAL,Q5,INDIA,WR,CG,2024,0.003386779
URBAN,Q1,INDIA,WR,CG,2024,0.001629675
URBAN,Q2,INDIA,WR,CG,2024,0.002641689
URBAN,Q3,INDIA,WR,CG,2024,0.002913494
URBAN,Q4,INDIA,WR,CG,2024,0.003101616
URBAN,Q5,INDIA,WR,CG,2024,0.003116669
RURAL,Q1,INDIA,WR,CG,2025,0.001476522
RURAL,Q2,INDIA,WR,CG,2025,0.001731803
RURAL,Q3,INDIA,WR,CG,2025,0.001774759
RURAL,Q4,INDIA,WR,CG,2025,0.002734539
RURAL,Q5,INDIA,WR,CG,2025,0.00361131
URBAN,Q1,INDIA,WR,CG,2025,0.001959356
URBAN,Q2,INDIA,WR,CG,2025,0.003164775
URBAN,Q3,INDIA,WR,CG,2025,0.003476489
URBAN,Q4,INDIA,WR,CG,2025,0.003644501
URBAN,Q5,INDIA,WR,CG,2025,0.003644501
RURAL,Q1,INDIA,WR,CG,2026,0.001562466
RURAL,Q2,INDIA,WR,CG,2026,0.001837093
RURAL,Q3,INDIA,WR,CG,2026,0.001887033
RURAL,Q4,INDIA,WR,CG,2026,0.002909339
RURAL,Q5,INDIA,WR,CG,2026,0.003887585
URBAN,Q1,INDIA,WR,CG,2026,0.002366278
URBAN,Q2,INDIA,WR,CG,2026,0.003805417
URBAN,Q3,INDIA,WR,CG,2026,0.004161874
URBAN,Q4,INDIA,WR,CG,2026,0.004280222
URBAN,Q5,INDIA,WR,CG,2026,0.004280222
RURAL,Q1,INDIA,WR,CG,2027,0.001650232
RURAL,Q2,INDIA,WR,CG,2027,0.001945301
RURAL,Q3,INDIA,WR,CG,2027,0.002002882
RURAL,Q4,INDIA,WR,CG,2027,0.003089829
RURAL,Q5,INDIA,WR,CG,2027,0.004176611
URBAN,Q1,INDIA,WR,CG,2027,0.002867148
URBAN,Q2,INDIA,WR,CG,2027,0.004587518
URBAN,Q3,INDIA,WR,CG,2027,0.004993652
URBAN,Q4,INDIA,WR,CG,2027,0.005043889
URBAN,Q5,INDIA,WR,CG,2027,0.005043889
RURAL,Q1,INDIA,WR,CG,2028,0.001757771
RURAL,Q2,INDIA,WR,CG,2028,0.002077548
RURAL,Q3,INDIA,WR,CG,2028,0.002144209
RURAL,Q4,INDIA,WR,CG,2028,0.003309803
RURAL,Q5,INDIA,WR,CG,2028,0.004525567
URBAN,Q1,INDIA,WR,CG,2028,0.003483311
URBAN,Q2,INDIA,WR,CG,2028,0.00554097
URBAN,Q3,INDIA,WR,CG,2028,0.00595784
URBAN,Q4,INDIA,WR,CG,2028,0.00595784
URBAN,Q5,INDIA,WR,CG,2028,0.00595784
RURAL,Q1,INDIA,WR,CG,2029,0.001885931
RURAL,Q2,INDIA,WR,CG,2029,0.002235332
RURAL,Q3,INDIA,WR,CG,2029,0.002312749
RURAL,Q4,INDIA,WR,CG,2029,0.003571991
RURAL,Q5,INDIA,WR,CG,2029,0.004939728
URBAN,Q1,INDIA,WR,CG,2029,0.004244581
URBAN,Q2,INDIA,WR,CG,2029,0.00670772
URBAN,Q3,INDIA,WR,CG,2029,0.007056895
URBAN,Q4,INDIA,WR,CG,2029,0.007056895
URBAN,Q5,INDIA,WR,CG,2029,0.007056895
RURAL,Q1,INDIA,WR,CG,2030,0.002036188
RURAL,Q2,INDIA,WR,CG,2030,0.00242035
RURAL,Q3,INDIA,WR,CG,2030,0.002510577
RURAL,Q4,INDIA,WR,CG,2030,0.003879647
RURAL,Q5,INDIA,WR,CG,2030,0.005425377
URBAN,Q1,INDIA,WR,CG,2030,0.00518453
URBAN,Q2,INDIA,WR,CG,2030,0.00813393
URBAN,Q3,INDIA,WR,CG,2030,0.008377549
URBAN,Q4,INDIA,WR,CG,2030,0.008377549
URBAN,Q5,INDIA,WR,CG,2030,0.008377549
RURAL,Q1,INDIA,WR,CG,2031,0.002210518
RURAL,Q2,INDIA,WR,CG,2031,0.002635386
RURAL,Q3,INDIA,WR,CG,2031,0.002740715
RURAL,Q4,INDIA,WR,CG,2031,0.004237489
RURAL,Q5,INDIA,WR,CG,2031,0.005990755
URBAN,Q1,INDIA,WR,CG,2031,0.006344559
URBAN,Q2,INDIA,WR,CG,2031,0.009875425
URBAN,Q3,INDIA,WR,CG,2031,0.009963502
URBAN,Q4,INDIA,WR,CG,2031,0.009963502
URBAN,Q5,INDIA,WR,CG,2031,0.009963502
RURAL,Q1,INDIA,WR,MP,2021,0.00144729
RURAL,Q2,INDIA,WR,MP,2021,0.001489884
RURAL,Q3,INDIA,WR,MP,2021,0.001601067
RURAL,Q4,INDIA,WR,MP,2021,0.001897624
RURAL,Q5,INDIA,WR,MP,2021,0.002265705
URBAN,Q1,INDIA,WR,MP,2021,0.000950461
URBAN,Q2,INDIA,WR,MP,2021,0.001094216
URBAN,Q3,INDIA,WR,MP,2021,0.001175847
URBAN,Q4,INDIA,WR,MP,2021,0.001232881
URBAN,Q5,INDIA,WR,MP,2021,0.001267061
RURAL,Q1,INDIA,WR,MP,2022,0.001621328
RURAL,Q2,INDIA,WR,MP,2022,0.001713452
RURAL,Q3,INDIA,WR,MP,2022,0.001874802
RURAL,Q4,INDIA,WR,MP,2022,0.002288213
RURAL,Q5,INDIA,WR,MP,2022,0.002818767
URBAN,Q1,INDIA,WR,MP,2022,0.001307743
URBAN,Q2,INDIA,WR,MP,2022,0.001479575
URBAN,Q3,INDIA,WR,MP,2022,0.001562507
URBAN,Q4,INDIA,WR,MP,2022,0.00161707
URBAN,Q5,INDIA,WR,MP,2022,0.001644368
RURAL,Q1,INDIA,WR,MP,2023,0.001841548
RURAL,Q2,INDIA,WR,MP,2023,0.001993962
RURAL,Q3,INDIA,WR,MP,2023,0.002214481
RURAL,Q4,INDIA,WR,MP,2023,0.002764265
RURAL,Q5,INDIA,WR,MP,2023,0.003452236
URBAN,Q1,INDIA,WR,MP,2023,0.001783854
URBAN,Q2,INDIA,WR,MP,2023,0.001986865
URBAN,Q3,INDIA,WR,MP,2023,0.002070445
URBAN,Q4,INDIA,WR,MP,2023,0.002122292
URBAN,Q5,INDIA,WR,MP,2023,0.002141611
RURAL,Q1,INDIA,WR,MP,2024,0.002113874
RURAL,Q2,INDIA,WR,MP,2024,0.002339745
RURAL,Q3,INDIA,WR,MP,2024,0.002630173
RURAL,Q4,INDIA,WR,MP,2024,0.003339395
RURAL,Q5,INDIA,WR,MP,2024,0.004186525
URBAN,Q1,INDIA,WR,MP,2024,0.002418018
URBAN,Q2,INDIA,WR,MP,2024,0.002656851
URBAN,Q3,INDIA,WR,MP,2024,0.002740137
URBAN,Q4,INDIA,WR,MP,2024,0.002788497
URBAN,Q5,INDIA,WR,MP,2024,0.002797788
RURAL,Q1,INDIA,WR,MP,2025,0.002451913
RURAL,Q2,INDIA,WR,MP,2025,0.002776751
RURAL,Q3,INDIA,WR,MP,2025,0.003157191
RURAL,Q4,INDIA,WR,MP,2025,0.004067505
RURAL,Q5,INDIA,WR,MP,2025,0.00508766
URBAN,Q1,INDIA,WR,MP,2025,0.00327614
URBAN,Q2,INDIA,WR,MP,2025,0.003551616
URBAN,Q3,INDIA,WR,MP,2025,0.00362864
URBAN,Q4,INDIA,WR,MP,2025,0.003660818
URBAN,Q5,INDIA,WR,MP,2025,0.003660818
RURAL,Q1,INDIA,WR,MP,2026,0.002869512
RURAL,Q2,INDIA,WR,MP,2026,0.003328132
RURAL,Q3,INDIA,WR,MP,2026,0.003824088
RURAL,Q4,INDIA,WR,MP,2026,0.004986808
RURAL,Q5,INDIA,WR,MP,2026,0.006191372
URBAN,Q1,INDIA,WR,MP,2026,0.004434688
URBAN,Q2,INDIA,WR,MP,2026,0.00474434
URBAN,Q3,INDIA,WR,MP,2026,0.004795605
URBAN,Q4,INDIA,WR,MP,2026,0.004795605
URBAN,Q5,INDIA,WR,MP,2026,0.004795605
RURAL,Q1,INDIA,WR,MP,2027,0.003353718
RURAL,Q2,INDIA,WR,MP,2027,0.003985928
RURAL,Q3,INDIA,WR,MP,2027,0.004623312
RURAL,Q4,INDIA,WR,MP,2027,0.006086472
RURAL,Q5,INDIA,WR,MP,2027,0.007469777
URBAN,Q1,INDIA,WR,MP,2027,0.005989918
URBAN,Q2,INDIA,WR,MP,2027,0.006284076
URBAN,Q3,INDIA,WR,MP,2027,0.006284076
URBAN,Q4,INDIA,WR,MP,2027,0.006284076
URBAN,Q5,INDIA,WR,MP,2027,0.006284076
RURAL,Q1,INDIA,WR,MP,2028,0.003953087
RURAL,Q2,INDIA,WR,MP,2028,0.004817788
RURAL,Q3,INDIA,WR,MP,2028,0.00563466
RURAL,Q4,INDIA,WR,MP,2028,0.00746908
RURAL,Q5,INDIA,WR,MP,2028,0.009029909
URBAN,Q1,INDIA,WR,MP,2028,0.008075181
URBAN,Q2,INDIA,WR,MP,2028,0.008235526
URBAN,Q3,INDIA,WR,MP,2028,0.008235526
URBAN,Q4,INDIA,WR,MP,2028,0.008235526
URBAN,Q5,INDIA,WR,MP,2028,0.008235526
RURAL,Q1,INDIA,WR,MP,2029,0.004694341
RURAL,Q2,INDIA,WR,MP,2029,0.005869059
RURAL,Q3,INDIA,WR,MP,2029,0.006912363
RURAL,Q4,INDIA,WR,MP,2029,0.009201228
RURAL,Q5,INDIA,WR,MP,2029,0.010928337
URBAN,Q1,INDIA,WR,MP,2029,0.010784705
URBAN,Q2,INDIA,WR,MP,2029,0.010784705
URBAN,Q3,INDIA,WR,MP,2029,0.010784705
URBAN,Q4,INDIA,WR,MP,2029,0.010784705
URBAN,Q5,INDIA,WR,MP,2029,0.010784705
RURAL,Q1,INDIA,WR,MP,2030,0.005611473
RURAL,Q2,INDIA,WR,MP,2030,0.007197692
RURAL,Q3,INDIA,WR,MP,2030,0.008524451
RURAL,Q4,INDIA,WR,MP,2030,0.0113637
RURAL,Q5,INDIA,WR,MP,2030,0.013233015
URBAN,Q1,INDIA,WR,MP,2030,0.014097549
URBAN,Q2,INDIA,WR,MP,2030,0.014097549
URBAN,Q3,INDIA,WR,MP,2030,0.014097549
URBAN,Q4,INDIA,WR,MP,2030,0.014097549
URBAN,Q5,INDIA,WR,MP,2030,0.014097549
RURAL,Q1,INDIA,WR,MP,2031,0.006747212
RURAL,Q2,INDIA,WR,MP,2031,0.008876485
RURAL,Q3,INDIA,WR,MP,2031,0.010555171
RURAL,Q4,INDIA,WR,MP,2031,0.014054399
RURAL,Q5,INDIA,WR,MP,2031,0.016024861
URBAN,Q1,INDIA,WR,MP,2031,0.018372293
URBAN,Q2,INDIA,WR,MP,2031,0.018372293
URBAN,Q3,INDIA,WR,MP,2031,0.018372293
URBAN,Q4,INDIA,WR,MP,2031,0.018372293
URBAN,Q5,INDIA,WR,MP,2031,0.018372293
RURAL,Q1,INDIA,WR,GJ,2021,0.001906319
RURAL,Q2,INDIA,WR,GJ,2021,0.002047031
RURAL,Q3,INDIA,WR,GJ,2021,0.002287061
RURAL,Q4,INDIA,WR,GJ,2021,0.002304855
RURAL,Q5,INDIA,WR,GJ,2021,0.002713698
URBAN,Q1,INDIA,WR,GJ,2021,0.005930068
URBAN,Q2,INDIA,WR,GJ,2021,0.006615814
URBAN,Q3,INDIA,WR,GJ,2021,0.007017598
URBAN,Q4,INDIA,WR,GJ,2021,0.007198061
URBAN,Q5,INDIA,WR,GJ,2021,0.007292861
RURAL,Q1,INDIA,WR,GJ,2022,0.002352479
RURAL,Q2,INDIA,WR,GJ,2022,0.002527743
RURAL,Q3,INDIA,WR,GJ,2022,0.002802769
RURAL,Q4,INDIA,WR,GJ,2022,0.002847573
RURAL,Q5,INDIA,WR,GJ,2022,0.003298693
URBAN,Q1,INDIA,WR,GJ,2022,0.007087272
URBAN,Q2,INDIA,WR,GJ,2022,0.007761197
URBAN,Q3,INDIA,WR,GJ,2022,0.008185589
URBAN,Q4,INDIA,WR,GJ,2022,0.008373417
URBAN,Q5,INDIA,WR,GJ,2022,0.008464534
RURAL,Q1,INDIA,WR,GJ,2023,0.0029163
RURAL,Q2,INDIA,WR,GJ,2023,0.003126663
RURAL,Q3,INDIA,WR,GJ,2023,0.003438153
RURAL,Q4,INDIA,WR,GJ,2023,0.003509587
RURAL,Q5,INDIA,WR,GJ,2023,0.004000262
URBAN,Q1,INDIA,WR,GJ,2023,0.008438384
URBAN,Q2,INDIA,WR,GJ,2023,0.009111599
URBAN,Q3,INDIA,WR,GJ,2023,0.009571462
URBAN,Q4,INDIA,WR,GJ,2023,0.009771887
URBAN,Q5,INDIA,WR,GJ,2023,0.009861491
RURAL,Q1,INDIA,WR,GJ,2024,0.003621804
RURAL,Q2,INDIA,WR,GJ,2024,0.003867537
RURAL,Q3,INDIA,WR,GJ,2024,0.004217316
RURAL,Q4,INDIA,WR,GJ,2024,0.00431565
RURAL,Q5,INDIA,WR,GJ,2024,0.004843948
URBAN,Q1,INDIA,WR,GJ,2024,0.010000365
URBAN,Q2,INDIA,WR,GJ,2024,0.010680583
URBAN,Q3,INDIA,WR,GJ,2024,0.011186981
URBAN,Q4,INDIA,WR,GJ,2024,0.011404485
URBAN,Q5,INDIA,WR,GJ,2024,0.011493924
RURAL,Q1,INDIA,WR,GJ,2025,0.00452583
RURAL,Q2,INDIA,WR,GJ,2025,0.004805455
RURAL,Q3,INDIA,WR,GJ,2025,0.005192623
RURAL,Q4,INDIA,WR,GJ,2025,0.005319321
RURAL,Q5,INDIA,WR,GJ,2025,0.005875869
URBAN,Q1,INDIA,WR,GJ,2025,0.011848953
URBAN,Q2,INDIA,WR,GJ,2025,0.012533036
URBAN,Q3,INDIA,WR,GJ,2025,0.013095413
URBAN,Q4,INDIA,WR,GJ,2025,0.01333346
URBAN,Q5,INDIA,WR,GJ,2025,0.013418668
RURAL,Q1,INDIA,WR,GJ,2026,0.005682971
RURAL,Q2,INDIA,WR,GJ,2026,0.005991092
RURAL,Q3,INDIA,WR,GJ,2026,0.006411857
RURAL,Q4,INDIA,WR,GJ,2026,0.006567144
RURAL,Q5,INDIA,WR,GJ,2026,0.007136403
URBAN,Q1,INDIA,WR,GJ,2026,0.014019475
URBAN,Q2,INDIA,WR,GJ,2026,0.014702201
URBAN,Q3,INDIA,WR,GJ,2026,0.015330711
URBAN,Q4,INDIA,WR,GJ,2026,0.015592551
URBAN,Q5,INDIA,WR,GJ,2026,0.015669645
RURAL,Q1,INDIA,WR,GJ,2027,0.007119614
RURAL,Q2,INDIA,WR,GJ,2027,0.007443375
RURAL,Q3,INDIA,WR,GJ,2027,0.007887639
RURAL,Q4,INDIA,WR,GJ,2027,0.008068338
RURAL,Q5,INDIA,WR,GJ,2027,0.008624505
URBAN,Q1,INDIA,WR,GJ,2027,0.016569158
URBAN,Q2,INDIA,WR,GJ,2027,0.017244344
URBAN,Q3,INDIA,WR,GJ,2027,0.017951203
URBAN,Q4,INDIA,WR,GJ,2027,0.018241013
URBAN,Q5,INDIA,WR,GJ,2027,0.018307653
RURAL,Q1,INDIA,WR,GJ,2028,0.008953299
RURAL,Q2,INDIA,WR,GJ,2028,0.009274799
RURAL,Q3,INDIA,WR,GJ,2028,0.009729914
RURAL,Q4,INDIA,WR,GJ,2028,0.009930669
RURAL,Q5,INDIA,WR,GJ,2028,0.010440982
URBAN,Q1,INDIA,WR,GJ,2028,0.01957399
URBAN,Q2,INDIA,WR,GJ,2028,0.020233821
URBAN,Q3,INDIA,WR,GJ,2028,0.02103324
URBAN,Q4,INDIA,WR,GJ,2028,0.021355662
URBAN,Q5,INDIA,WR,GJ,2028,0.021409185
RURAL,Q1,INDIA,WR,GJ,2029,0.011284671
RURAL,Q2,INDIA,WR,GJ,2029,0.011576012
RURAL,Q3,INDIA,WR,GJ,2029,0.012023061
RURAL,Q4,INDIA,WR,GJ,2029,0.012233465
RURAL,Q5,INDIA,WR,GJ,2029,0.01265285
URBAN,Q1,INDIA,WR,GJ,2029,0.023109185
URBAN,Q2,INDIA,WR,GJ,2029,0.023744211
URBAN,Q3,INDIA,WR,GJ,2029,0.024653037
URBAN,Q4,INDIA,WR,GJ,2029,0.025013762
URBAN,Q5,INDIA,WR,GJ,2029,0.025050336
RURAL,Q1,INDIA,WR,GJ,2030,0.014237004
RURAL,Q2,INDIA,WR,GJ,2030,0.014459345
RURAL,Q3,INDIA,WR,GJ,2030,0.014871375
RURAL,Q4,INDIA,WR,GJ,2030,0.015074841
RURAL,Q5,INDIA,WR,GJ,2030,0.015342292
URBAN,Q1,INDIA,WR,GJ,2030,0.027255184
URBAN,Q2,INDIA,WR,GJ,2030,0.027854328
URBAN,Q3,INDIA,WR,GJ,2030,0.028891691
URBAN,Q4,INDIA,WR,GJ,2030,0.029296494
URBAN,Q5,INDIA,WR,GJ,2030,0.029312323
RURAL,Q1,INDIA,WR,GJ,2031,0.017960975
RURAL,Q2,INDIA,WR,GJ,2031,0.018062116
RURAL,Q3,INDIA,WR,GJ,2031,0.018402787
RURAL,Q4,INDIA,WR,GJ,2031,0.018574138
RURAL,Q5,INDIA,WR,GJ,2031,0.018609357
URBAN,Q1,INDIA,WR,GJ,2031,0.032102733
URBAN,Q2,INDIA,WR,GJ,2031,0.032651995
URBAN,Q3,INDIA,WR,GJ,2031,0.033839665
URBAN,Q4,INDIA,WR,GJ,2031,0.03428607
URBAN,Q5,INDIA,WR,GJ,2031,0.03428607
RURAL,Q1,INDIA,WR,MH,2021,0.001535233
RURAL,Q2,INDIA,WR,MH,2021,0.002085791
RURAL,Q3,INDIA,WR,MH,2021,0.002383439
RURAL,Q4,INDIA,WR,MH,2021,0.002603168
RURAL,Q5,INDIA,WR,MH,2021,0.003145913
URBAN,Q1,INDIA,WR,MH,2021,0.006306855
URBAN,Q2,INDIA,WR,MH,2021,0.006758524
URBAN,Q3,INDIA,WR,MH,2021,0.006876625
URBAN,Q4,INDIA,WR,MH,2021,0.00692822
URBAN,Q5,INDIA,WR,MH,2021,0.006934878
RURAL,Q1,INDIA,WR,MH,2022,0.001968024
RURAL,Q2,INDIA,WR,MH,2022,0.002674424
RURAL,Q3,INDIA,WR,MH,2022,0.003021717
RURAL,Q4,INDIA,WR,MH,2022,0.003268268
RURAL,Q5,INDIA,WR,MH,2022,0.003824006
URBAN,Q1,INDIA,WR,MH,2022,0.007532354
URBAN,Q2,INDIA,WR,MH,2022,0.00796649
URBAN,Q3,INDIA,WR,MH,2022,0.008072773
URBAN,Q4,INDIA,WR,MH,2022,0.008113177
URBAN,Q5,INDIA,WR,MH,2022,0.008113177
RURAL,Q1,INDIA,WR,MH,2023,0.002510645
RURAL,Q2,INDIA,WR,MH,2023,0.003397056
RURAL,Q3,INDIA,WR,MH,2023,0.003796625
RURAL,Q4,INDIA,WR,MH,2023,0.004069222
RURAL,Q5,INDIA,WR,MH,2023,0.004641444
URBAN,Q1,INDIA,WR,MH,2023,0.008954808
URBAN,Q2,INDIA,WR,MH,2023,0.009388856
URBAN,Q3,INDIA,WR,MH,2023,0.009488069
URBAN,Q4,INDIA,WR,MH,2023,0.009512326
URBAN,Q5,INDIA,WR,MH,2023,0.009512326
RURAL,Q1,INDIA,WR,MH,2024,0.003184963
RURAL,Q2,INDIA,WR,MH,2024,0.004280813
RURAL,Q3,INDIA,WR,MH,2024,0.004738058
RURAL,Q4,INDIA,WR,MH,2024,0.005037637
RURAL,Q5,INDIA,WR,MH,2024,0.005631665
URBAN,Q1,INDIA,WR,MH,2024,0.010616586
URBAN,Q2,INDIA,WR,MH,2024,0.011064328
URBAN,Q3,INDIA,WR,MH,2024,0.011159818
URBAN,Q4,INDIA,WR,MH,2024,0.011168417
URBAN,Q5,INDIA,WR,MH,2024,0.011168417
RURAL,Q1,INDIA,WR,MH,2025,0.004054296
RURAL,Q2,INDIA,WR,MH,2025,0.005400625
RURAL,Q3,INDIA,WR,MH,2025,0.005918657
RURAL,Q4,INDIA,WR,MH,2025,0.006242254
RURAL,Q5,INDIA,WR,MH,2025,0.006848786
URBAN,Q1,INDIA,WR,MH,2025,0.012578132
URBAN,Q2,INDIA,WR,MH,2025,0.01304325
URBAN,Q3,INDIA,WR,MH,2025,0.013124094
URBAN,Q4,INDIA,WR,MH,2025,0.013124094
URBAN,Q5,INDIA,WR,MH,2025,0.013124094
RURAL,Q1,INDIA,WR,MH,2026,0.005174902
RURAL,Q2,INDIA,WR,MH,2026,0.006817654
RURAL,Q3,INDIA,WR,MH,2026,0.007398071
RURAL,Q4,INDIA,WR,MH,2026,0.007740131
RURAL,Q5,INDIA,WR,MH,2026,0.008344886
URBAN,Q1,INDIA,WR,MH,2026,0.014829526
URBAN,Q2,INDIA,WR,MH,2026,0.015313707
URBAN,Q3,INDIA,WR,MH,2026,0.015365951
URBAN,Q4,INDIA,WR,MH,2026,0.015365951
URBAN,Q5,INDIA,WR,MH,2026,0.015365951
RURAL,Q1,INDIA,WR,MH,2027,0.00657914
RURAL,Q2,INDIA,WR,MH,2027,0.008558619
RURAL,Q3,INDIA,WR,MH,2027,0.009198049
RURAL,Q4,INDIA,WR,MH,2027,0.009548148
RURAL,Q5,INDIA,WR,MH,2027,0.010128822
URBAN,Q1,INDIA,WR,MH,2027,0.017461298
URBAN,Q2,INDIA,WR,MH,2027,0.017968337
URBAN,Q3,INDIA,WR,MH,2027,0.017986504
URBAN,Q4,INDIA,WR,MH,2027,0.017986504
URBAN,Q5,INDIA,WR,MH,2027,0.017986504
RURAL,Q1,INDIA,WR,MH,2028,0.008381011
RURAL,Q2,INDIA,WR,MH,2028,0.010750198
RURAL,Q3,INDIA,WR,MH,2028,0.011445376
RURAL,Q4,INDIA,WR,MH,2028,0.011790478
RURAL,Q5,INDIA,WR,MH,2028,0.01231967
URBAN,Q1,INDIA,WR,MH,2028,0.02054938
URBAN,Q2,INDIA,WR,MH,2028,0.021060519
URBAN,Q3,INDIA,WR,MH,2028,0.021060519
URBAN,Q4,INDIA,WR,MH,2028,0.021060519
URBAN,Q5,INDIA,WR,MH,2028,0.021060519
RURAL,Q1,INDIA,WR,MH,2029,0.010687308
RURAL,Q2,INDIA,WR,MH,2029,0.013502399
RURAL,Q3,INDIA,WR,MH,2029,0.014247077
RURAL,Q4,INDIA,WR,MH,2029,0.014569083
RURAL,Q5,INDIA,WR,MH,2029,0.015010071
URBAN,Q1,INDIA,WR,MH,2029,0.024165127
URBAN,Q2,INDIA,WR,MH,2029,0.024658293
URBAN,Q3,INDIA,WR,MH,2029,0.024658293
URBAN,Q4,INDIA,WR,MH,2029,0.024658293
URBAN,Q5,INDIA,WR,MH,2029,0.024658293
RURAL,Q1,INDIA,WR,MH,2030,0.013629461
RURAL,Q2,INDIA,WR,MH,2030,0.016948969
RURAL,Q3,INDIA,WR,MH,2030,0.017732845
RURAL,Q4,INDIA,WR,MH,2030,0.018006987
