ServiceTechCategory,ConsumerType1,ModelGeography,SubGeography1,SubGeography2,Year,ServiceTech,TechSplitRatio
FRIDGE,RURAL,INDIA,NR,UK,2030,FR_DIRECTCOOL,0.699398721
FRIDGE,RURAL,INDIA,NR,UK,2030,FR_FROSTFREE,0.300601279
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2030,CK_LPG,0.995916315
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2030,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2030,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2030,CK_INDUCTION,0.004083685
FRIDGE,URBAN,INDIA,SR,KA,2031,FR_DIRECTCOOL,0.679444252
FRIDGE,URBAN,INDIA,SR,KA,2031,FR_FROSTFREE,0.320555748
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2031,CK_LPG,0.903242918
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2031,CK_PNG,0.054104602
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2031,CK_BIOGAS,0.007777469
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2031,CK_INDUCTION,0.034875011
FRIDGE,RURAL,INDIA,NR,UP,2030,FR_DIRECTCOOL,0.690507814
FRIDGE,RURAL,INDIA,NR,UP,2030,FR_FROSTFREE,0.309492186
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2030,CK_LPG,0.992711196
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2030,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2030,CK_BIOGAS,0.003010827
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2030,CK_INDUCTION,0.004277977
FRIDGE,URBAN,INDIA,SR,KA,2032,FR_DIRECTCOOL,0.663286374
FRIDGE,URBAN,INDIA,SR,KA,2032,FR_FROSTFREE,0.336713626
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2032,CK_LPG,0.897234617
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2032,CK_PNG,0.053834079
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2032,CK_BIOGAS,0.007620857
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2032,CK_INDUCTION,0.041310448
FRIDGE,URBAN,INDIA,SR,KA,2033,FR_DIRECTCOOL,0.646869091
FRIDGE,URBAN,INDIA,SR,KA,2033,FR_FROSTFREE,0.353130909
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2033,CK_LPG,0.891266282
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2033,CK_PNG,0.053564909
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2033,CK_BIOGAS,0.007467398
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2033,CK_INDUCTION,0.047701411
FRIDGE,RURAL,INDIA,ER,WB,2030,FR_DIRECTCOOL,0.689531789
FRIDGE,RURAL,INDIA,ER,WB,2030,FR_FROSTFREE,0.310468211
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2030,CK_LPG,0.991623949
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2030,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2030,CK_BIOGAS,0.003973391
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2030,CK_INDUCTION,0.00440266
FRIDGE,URBAN,INDIA,SR,KA,2034,FR_DIRECTCOOL,0.632291074
FRIDGE,URBAN,INDIA,SR,KA,2034,FR_FROSTFREE,0.367708926
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2034,CK_LPG,0.885337649
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2034,CK_PNG,0.053297084
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2034,CK_BIOGAS,0.007317029
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2034,CK_INDUCTION,0.054048238
FRIDGE,URBAN,INDIA,SR,KA,2035,FR_DIRECTCOOL,0.620587171
FRIDGE,URBAN,INDIA,SR,KA,2035,FR_FROSTFREE,0.379412829
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2035,CK_LPG,0.879448453
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2035,CK_PNG,0.053030599
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2035,CK_BIOGAS,0.007169688
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2035,CK_INDUCTION,0.06035126
FRIDGE,URBAN,INDIA,SR,KA,2036,FR_DIRECTCOOL,0.608449084
FRIDGE,URBAN,INDIA,SR,KA,2036,FR_FROSTFREE,0.391550916
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2036,CK_LPG,0.873598431
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2036,CK_PNG,0.052765446
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2036,CK_BIOGAS,0.007025315
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2036,CK_INDUCTION,0.066610809
FRIDGE,URBAN,INDIA,SR,KA,2037,FR_DIRECTCOOL,0.595938104
FRIDGE,URBAN,INDIA,SR,KA,2037,FR_FROSTFREE,0.404061896
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2037,CK_LPG,0.867787322
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2037,CK_PNG,0.052501618
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2037,CK_BIOGAS,0.006883848
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2037,CK_INDUCTION,0.072827211
FRIDGE,URBAN,INDIA,SR,KA,2038,FR_DIRECTCOOL,0.572554398
FRIDGE,URBAN,INDIA,SR,KA,2038,FR_FROSTFREE,0.427445602
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2038,CK_LPG,0.862014869
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2038,CK_PNG,0.05223911
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2038,CK_BIOGAS,0.00674523
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2038,CK_INDUCTION,0.07900079
FRIDGE,URBAN,INDIA,NR,DL,2030,FR_DIRECTCOOL,0.699490694
FRIDGE,URBAN,INDIA,NR,DL,2030,FR_FROSTFREE,0.300509306
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2030,CK_LPG,0.590072409
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2030,CK_PNG,0.335980055
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2030,CK_BIOGAS,0
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2030,CK_INDUCTION,0.073947535
FRIDGE,URBAN,INDIA,SR,KA,2039,FR_DIRECTCOOL,0.550968372
FRIDGE,URBAN,INDIA,SR,KA,2039,FR_FROSTFREE,0.449031628
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2039,CK_LPG,0.856280814
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2039,CK_PNG,0.051977915
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2039,CK_BIOGAS,0.006609404
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2039,CK_INDUCTION,0.085131868
FRIDGE,URBAN,INDIA,SR,KA,2040,FR_DIRECTCOOL,0.529356093
FRIDGE,URBAN,INDIA,SR,KA,2040,FR_FROSTFREE,0.470643907
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2040,CK_LPG,0.850584901
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2040,CK_PNG,0.051718025
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2040,CK_BIOGAS,0.006476312
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2040,CK_INDUCTION,0.091220761
FRIDGE,URBAN,INDIA,SR,KA,2041,FR_DIRECTCOOL,0.508539038
FRIDGE,URBAN,INDIA,SR,KA,2041,FR_FROSTFREE,0.491460962
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2041,CK_LPG,0.844926877
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2041,CK_PNG,0.051459435
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2041,CK_BIOGAS,0.006345901
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2041,CK_INDUCTION,0.097267787
FRIDGE,URBAN,INDIA,SR,KL,2030,FR_DIRECTCOOL,0.697976185
FRIDGE,URBAN,INDIA,SR,KL,2030,FR_FROSTFREE,0.302023815
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2030,CK_LPG,0.933066042
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2030,CK_PNG,0.013406118
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2030,CK_BIOGAS,0.006307866
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2030,CK_INDUCTION,0.047219974
FRIDGE,URBAN,INDIA,WR,MH,2030,FR_DIRECTCOOL,0.690053861
FRIDGE,URBAN,INDIA,WR,MH,2030,FR_FROSTFREE,0.309946139
COOKSTOVE_MOD,URBAN,INDIA,WR,MH,2030,CK_LPG,0.833620219
COOKSTOVE_MOD,URBAN,INDIA,WR,MH,2030,CK_PNG,0.13538533
COOKSTOVE_MOD,URBAN,INDIA,WR,MH,2030,CK_BIOGAS,0.002136621
COOKSTOVE_MOD,URBAN,INDIA,WR,MH,2030,CK_INDUCTION,0.02885783
FRIDGE,URBAN,INDIA,WR,MP,2030,FR_DIRECTCOOL,0.69701606
FRIDGE,URBAN,INDIA,WR,MP,2030,FR_FROSTFREE,0.30298394
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2030,CK_LPG,0.937131725
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2030,CK_PNG,0.047381274
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2030,CK_BIOGAS,0.001389452
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2030,CK_INDUCTION,0.014097549
FRIDGE,URBAN,INDIA,NER,NE,2030,FR_DIRECTCOOL,0.687563705
FRIDGE,URBAN,INDIA,NER,NE,2030,FR_FROSTFREE,0.312436295
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2030,CK_LPG,0.914701307
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2030,CK_PNG,0.080070566
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2030,CK_BIOGAS,0.002280256
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2030,CK_INDUCTION,0.002947871
FRIDGE,URBAN,INDIA,ER,OD,2030,FR_DIRECTCOOL,0.696706407
FRIDGE,URBAN,INDIA,ER,OD,2030,FR_FROSTFREE,0.303293593
COOKSTOVE_MOD,URBAN,INDIA,ER,OD,2030,CK_LPG,0.99320805
COOKSTOVE_MOD,URBAN,INDIA,ER,OD,2030,CK_PNG,0
COOKSTOVE_MOD,URBAN,INDIA,ER,OD,2030,CK_BIOGAS,0.002432382
COOKSTOVE_MOD,URBAN,INDIA,ER,OD,2030,CK_INDUCTION,0.004359569
FRIDGE,URBAN,INDIA,NR,PB,2030,FR_DIRECTCOOL,0.71023082
FRIDGE,URBAN,INDIA,NR,PB,2030,FR_FROSTFREE,0.28976918
COOKSTOVE_MOD,URBAN,INDIA,NR,PB,2030,CK_LPG,0.861086146
COOKSTOVE_MOD,URBAN,INDIA,NR,PB,2030,CK_PNG,0.106451122
COOKSTOVE_MOD,URBAN,INDIA,NR,PB,2030,CK_BIOGAS,0.007231731
COOKSTOVE_MOD,URBAN,INDIA,NR,PB,2030,CK_INDUCTION,0.025231001
FRIDGE,URBAN,INDIA,NR,RJ,2030,FR_DIRECTCOOL,0.69677153
FRIDGE,URBAN,INDIA,NR,RJ,2030,FR_FROSTFREE,0.30322847
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2030,CK_LPG,0.966487422
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2030,CK_PNG,0.026442017
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2030,CK_BIOGAS,0.001754242
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2030,CK_INDUCTION,0.005316319
FRIDGE,URBAN,INDIA,SR,TN,2030,FR_DIRECTCOOL,0.703264371
FRIDGE,URBAN,INDIA,SR,TN,2030,FR_FROSTFREE,0.296735629
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2030,CK_LPG,0.952818526
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2030,CK_PNG,0.000507072
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2030,CK_BIOGAS,0.002580179
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2030,CK_INDUCTION,0.044094222
FRIDGE,RURAL,INDIA,SR,KL,2031,FR_DIRECTCOOL,0.755602513
FRIDGE,RURAL,INDIA,SR,KL,2031,FR_FROSTFREE,0.244397487
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2031,CK_LPG,0.958705122
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2031,CK_BIOGAS,0.010229693
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2031,CK_INDUCTION,0.031065185
FRIDGE,URBAN,INDIA,NR,UK,2030,FR_DIRECTCOOL,0.6980022
FRIDGE,URBAN,INDIA,NR,UK,2030,FR_FROSTFREE,0.3019978
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2030,CK_LPG,0.989316961
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2030,CK_PNG,0.002578593
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2030,CK_BIOGAS,0.001034393
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2030,CK_INDUCTION,0.007070053
FRIDGE,RURAL,INDIA,SR,KL,2032,FR_DIRECTCOOL,0.749848201
FRIDGE,RURAL,INDIA,SR,KL,2032,FR_FROSTFREE,0.250151799
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2032,CK_LPG,0.953911596
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2032,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2032,CK_BIOGAS,0.009743973
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2032,CK_INDUCTION,0.036344431
FRIDGE,URBAN,INDIA,NR,UP,2030,FR_DIRECTCOOL,0.693918838
FRIDGE,URBAN,INDIA,NR,UP,2030,FR_FROSTFREE,0.306081162
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2030,CK_LPG,0.882663858
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2030,CK_PNG,0.111860477
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2030,CK_BIOGAS,0.002366645
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2030,CK_INDUCTION,0.003109019
FRIDGE,RURAL,INDIA,SR,KL,2033,FR_DIRECTCOOL,0.74237453
FRIDGE,RURAL,INDIA,SR,KL,2033,FR_FROSTFREE,0.25762547
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2033,CK_LPG,0.949142038
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2033,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2033,CK_BIOGAS,0.009281316
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2033,CK_INDUCTION,0.041576646
FRIDGE,RURAL,INDIA,SR,KL,2034,FR_DIRECTCOOL,0.732007362
FRIDGE,RURAL,INDIA,SR,KL,2034,FR_FROSTFREE,0.267992638
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2034,CK_LPG,0.944396328
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2034,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2034,CK_BIOGAS,0.008840627
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2034,CK_INDUCTION,0.046763045
FRIDGE,URBAN,INDIA,ER,WB,2030,FR_DIRECTCOOL,0.692166693
FRIDGE,URBAN,INDIA,ER,WB,2030,FR_FROSTFREE,0.307833307
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2030,CK_LPG,0.986860147
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2030,CK_PNG,0.004274389
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2030,CK_BIOGAS,0.004756774
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2030,CK_INDUCTION,0.00410869
FRIDGE,RURAL,INDIA,SR,KL,2035,FR_DIRECTCOOL,0.716809194
FRIDGE,RURAL,INDIA,SR,KL,2035,FR_FROSTFREE,0.283190806
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2035,CK_LPG,0.939674346
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2035,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2035,CK_BIOGAS,0.008420862
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2035,CK_INDUCTION,0.051904792
FRIDGE,RURAL,INDIA,SR,KL,2036,FR_DIRECTCOOL,0.688690134
FRIDGE,RURAL,INDIA,SR,KL,2036,FR_FROSTFREE,0.311309866
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2036,CK_LPG,0.934975975
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2036,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2036,CK_BIOGAS,0.008021028
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2036,CK_INDUCTION,0.057002998
FRIDGE,RURAL,INDIA,SR,KL,2037,FR_DIRECTCOOL,0.640527562
FRIDGE,RURAL,INDIA,SR,KL,2037,FR_FROSTFREE,0.359472438
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2037,CK_LPG,0.930301095
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2037,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2037,CK_BIOGAS,0.007640179
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2037,CK_INDUCTION,0.062058727
FRIDGE,RURAL,INDIA,SR,KL,2038,FR_DIRECTCOOL,0.640302553
FRIDGE,RURAL,INDIA,SR,KL,2038,FR_FROSTFREE,0.359697447
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2038,CK_LPG,0.925649589
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2038,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2038,CK_BIOGAS,0.007277413
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2038,CK_INDUCTION,0.067072998
FRIDGE,RURAL,INDIA,SR,KL,2039,FR_DIRECTCOOL,0.607525236
FRIDGE,RURAL,INDIA,SR,KL,2039,FR_FROSTFREE,0.392474764
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2039,CK_LPG,0.921021341
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2039,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2039,CK_BIOGAS,0.006931871
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2039,CK_INDUCTION,0.072046787
FRIDGE,RURAL,INDIA,NR,DL,2031,FR_DIRECTCOOL,0.71099661
FRIDGE,RURAL,INDIA,NR,DL,2031,FR_FROSTFREE,0.28900339
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2031,CK_LPG,0.974608607
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2031,CK_BIOGAS,0.002878588
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2031,CK_INDUCTION,0.022512805
FRIDGE,RURAL,INDIA,SR,KL,2040,FR_DIRECTCOOL,0.539809016
FRIDGE,RURAL,INDIA,SR,KL,2040,FR_FROSTFREE,0.460190984
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2040,CK_LPG,0.916416235
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2040,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2040,CK_BIOGAS,0.006602737
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2040,CK_INDUCTION,0.076981029
FRIDGE,RURAL,INDIA,SR,KL,2041,FR_DIRECTCOOL,0.46543128
FRIDGE,RURAL,INDIA,SR,KL,2041,FR_FROSTFREE,0.53456872
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2041,CK_LPG,0.911834153
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2041,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2041,CK_BIOGAS,0.00628923
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2041,CK_INDUCTION,0.081876617
FRIDGE,RURAL,INDIA,WR,MH,2031,FR_DIRECTCOOL,0.675252707
FRIDGE,RURAL,INDIA,WR,MH,2031,FR_FROSTFREE,0.324747293
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2031,CK_LPG,0.957055471
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2031,CK_BIOGAS,0.020372237
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2031,CK_INDUCTION,0.022572292
FRIDGE,RURAL,INDIA,WR,MP,2031,FR_DIRECTCOOL,0.673261873
FRIDGE,RURAL,INDIA,WR,MP,2031,FR_FROSTFREE,0.326738127
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2031,CK_LPG,0.97076425
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2031,CK_BIOGAS,0.008557176
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2031,CK_INDUCTION,0.020678574
FRIDGE,RURAL,INDIA,NER,NE,2031,FR_DIRECTCOOL,0.670980904
FRIDGE,RURAL,INDIA,NER,NE,2031,FR_FROSTFREE,0.329019096
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2031,CK_LPG,0.995408352
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2031,CK_BIOGAS,0.001700038
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2031,CK_INDUCTION,0.002891609
FRIDGE,RURAL,INDIA,ER,OD,2031,FR_DIRECTCOOL,0.668461222
FRIDGE,RURAL,INDIA,ER,OD,2031,FR_FROSTFREE,0.331538778
COOKSTOVE_MOD,RURAL,INDIA,ER,OD,2031,CK_LPG,0.99431583
COOKSTOVE_MOD,RURAL,INDIA,ER,OD,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,OD,2031,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,ER,OD,2031,CK_INDUCTION,0.00568417
FRIDGE,RURAL,INDIA,NR,PB,2031,FR_DIRECTCOOL,0.698860863
FRIDGE,RURAL,INDIA,NR,PB,2031,FR_FROSTFREE,0.301139137
COOKSTOVE_MOD,RURAL,INDIA,NR,PB,2031,CK_LPG,0.927045497
COOKSTOVE_MOD,RURAL,INDIA,NR,PB,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,PB,2031,CK_BIOGAS,0.05560647
COOKSTOVE_MOD,RURAL,INDIA,NR,PB,2031,CK_INDUCTION,0.017348033
FRIDGE,RURAL,INDIA,NR,RJ,2031,FR_DIRECTCOOL,0.683946166
FRIDGE,RURAL,INDIA,NR,RJ,2031,FR_FROSTFREE,0.316053834
COOKSTOVE_MOD,RURAL,INDIA,NR,RJ,2031,CK_LPG,0.992195897
COOKSTOVE_MOD,RURAL,INDIA,NR,RJ,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,RJ,2031,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,RJ,2031,CK_INDUCTION,0.007804103
FRIDGE,RURAL,INDIA,SR,TN,2031,FR_DIRECTCOOL,0.684954232
FRIDGE,RURAL,INDIA,SR,TN,2031,FR_FROSTFREE,0.315045768
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2031,CK_LPG,0.968510229
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2031,CK_BIOGAS,0.001944099
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2031,CK_INDUCTION,0.029545673
FRIDGE,URBAN,INDIA,SR,KL,2031,FR_DIRECTCOOL,0.684769686
FRIDGE,URBAN,INDIA,SR,KL,2031,FR_FROSTFREE,0.315230314
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2031,CK_LPG,0.909789104
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2031,CK_PNG,0.028334106
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2031,CK_BIOGAS,0.006081557
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2031,CK_INDUCTION,0.055795232
FRIDGE,URBAN,INDIA,SR,KL,2032,FR_DIRECTCOOL,0.671131319
FRIDGE,URBAN,INDIA,SR,KL,2032,FR_FROSTFREE,0.328868681
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2032,CK_LPG,0.904305911
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2032,CK_PNG,0.028192436
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2032,CK_BIOGAS,0.005872576
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2032,CK_INDUCTION,0.061629077
FRIDGE,RURAL,INDIA,NR,UK,2031,FR_DIRECTCOOL,0.682461411
FRIDGE,RURAL,INDIA,NR,UK,2031,FR_FROSTFREE,0.317538589
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2031,CK_LPG,0.995561339
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2031,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2031,CK_INDUCTION,0.004438661
FRIDGE,URBAN,INDIA,SR,KL,2033,FR_DIRECTCOOL,0.657109651
FRIDGE,URBAN,INDIA,SR,KL,2033,FR_FROSTFREE,0.342890349
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2033,CK_LPG,0.898855765
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2033,CK_PNG,0.028051473
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2033,CK_BIOGAS,0.005670776
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2033,CK_INDUCTION,0.067421986
FRIDGE,RURAL,INDIA,NR,UP,2031,FR_DIRECTCOOL,0.673635143
FRIDGE,RURAL,INDIA,NR,UP,2031,FR_FROSTFREE,0.326364857
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2031,CK_LPG,0.992940387
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2031,CK_BIOGAS,0.002787493
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2031,CK_INDUCTION,0.004272119
FRIDGE,URBAN,INDIA,SR,KL,2034,FR_DIRECTCOOL,0.642701222
FRIDGE,URBAN,INDIA,SR,KL,2034,FR_FROSTFREE,0.357298778
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2034,CK_LPG,0.893438465
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2034,CK_PNG,0.027911216
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2034,CK_BIOGAS,0.005475911
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2034,CK_INDUCTION,0.073174408
FRIDGE,URBAN,INDIA,SR,KL,2035,FR_DIRECTCOOL,0.627966703
