EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,DECCostInBT_BA
ELECTRICITY,2022,SPRING,ALLDAYS,NIGHT,INDIA,WR,1065.345995070284
ELECTRICITY,2022,SPRING,ALLDAYS,NIGHT,INDIA,NR,861.536537730357
ELECTRICITY,2022,SPRING,ALLDAYS,NIGHT,INDIA,SR,572.0968490500446
ELECTRICITY,2022,SPRING,ALLDAYS,NIGHT,INDIA,NER,20.42487252685107
ELECTRICITY,2023,SUMMER,ALLDAYS,EARLY,INDIA,ER,179.626843667478
ELECTRICITY,2023,SUMMER,ALLDAYS,EARLY,INDIA,WR,595.7990484921858
ELECTRICITY,2023,SUMMER,ALLDAYS,EARLY,INDIA,NR,496.23249677768774
ELECTRICITY,2023,SUMMER,ALLDAYS,EARLY,INDIA,SR,339.54127103235896
ELECTRICITY,2023,SUMMER,ALLDAYS,EARLY,INDIA,NER,10.006032407650906
ELECTRICITY,2023,SUMMER,ALLDAYS,MORN,INDIA,ER,215.84260649088017
ELECTRICITY,2023,SUMMER,ALLDAYS,MORN,INDIA,WR,701.8067656708909
ELECTRICITY,2023,SUMMER,ALLDAYS,MORN,INDIA,NR,640.9796140240799
ELECTRICITY,2023,SUMMER,ALLDAYS,MORN,INDIA,SR,382.25570611994516
ELECTRICITY,2023,SUMMER,ALLDAYS,MORN,INDIA,NER,14.23104814765136
ELECTRICITY,2023,SUMMER,ALLDAYS,MID,INDIA,ER,221.1672180431564
ELECTRICITY,2023,SUMMER,ALLDAYS,MID,INDIA,WR,694.0206974095222
ELECTRICITY,2023,SUMMER,ALLDAYS,MID,INDIA,NR,662.1812298160592
ELECTRICITY,2023,SUMMER,ALLDAYS,MID,INDIA,SR,371.7788835487363
ELECTRICITY,2023,SUMMER,ALLDAYS,MID,INDIA,NER,19.000835301040937
ELECTRICITY,2023,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,216.98280316210457
ELECTRICITY,2023,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,651.933366020949
ELECTRICITY,2023,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,605.8681411229124
ELECTRICITY,2023,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,341.4045529145229
ELECTRICITY,2023,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,17.081819878305183
ELECTRICITY,2023,SUMMER,ALLDAYS,EVENING,INDIA,ER,340.43695395401414
ELECTRICITY,2023,SUMMER,ALLDAYS,EVENING,INDIA,WR,867.7355072489788
ELECTRICITY,2023,SUMMER,ALLDAYS,EVENING,INDIA,NR,956.2706206799163
ELECTRICITY,2023,SUMMER,ALLDAYS,EVENING,INDIA,SR,489.6058273878323
ELECTRICITY,2023,SUMMER,ALLDAYS,EVENING,INDIA,NER,33.77454141245678
ELECTRICITY,2023,SUMMER,ALLDAYS,NIGHT,INDIA,ER,418.7215899605714
ELECTRICITY,2023,SUMMER,ALLDAYS,NIGHT,INDIA,WR,1302.58576320106
ELECTRICITY,2023,SUMMER,ALLDAYS,NIGHT,INDIA,NR,1173.815569174237
ELECTRICITY,2023,SUMMER,ALLDAYS,NIGHT,INDIA,SR,750.4835319626052
ELECTRICITY,2023,SUMMER,ALLDAYS,NIGHT,INDIA,NER,23.69731422204995
ELECTRICITY,2023,MONSOON,ALLDAYS,EARLY,INDIA,ER,204.9349027548359
ELECTRICITY,2023,MONSOON,ALLDAYS,EARLY,INDIA,WR,493.3925059861146
ELECTRICITY,2023,MONSOON,ALLDAYS,EARLY,INDIA,NR,523.0379139252901
ELECTRICITY,2023,MONSOON,ALLDAYS,EARLY,INDIA,SR,256.0113650415522
ELECTRICITY,2023,MONSOON,ALLDAYS,EARLY,INDIA,NER,15.442232272166002
ELECTRICITY,2023,MONSOON,ALLDAYS,MORN,INDIA,ER,213.9192425595933
ELECTRICITY,2023,MONSOON,ALLDAYS,MORN,INDIA,WR,562.1254581638037
ELECTRICITY,2023,MONSOON,ALLDAYS,MORN,INDIA,NR,534.0129724260872
ELECTRICITY,2023,MONSOON,ALLDAYS,MORN,INDIA,SR,289.7316949469735
ELECTRICITY,2023,MONSOON,ALLDAYS,MORN,INDIA,NER,16.48270433675441
ELECTRICITY,2023,MONSOON,ALLDAYS,MID,INDIA,ER,219.52425414511953
ELECTRICITY,2023,MONSOON,ALLDAYS,MID,INDIA,WR,588.2186490230218
ELECTRICITY,2023,MONSOON,ALLDAYS,MID,INDIA,NR,581.4599390312111
ELECTRICITY,2023,MONSOON,ALLDAYS,MID,INDIA,SR,306.2886864790196
ELECTRICITY,2023,MONSOON,ALLDAYS,MID,INDIA,NER,19.64230269192459
ELECTRICITY,2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,218.22225731169948
ELECTRICITY,2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,579.5160341379241
ELECTRICITY,2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,593.8599816015063
ELECTRICITY,2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,297.15427970278074
ELECTRICITY,2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,19.011596670124057
ELECTRICITY,2023,MONSOON,ALLDAYS,EVENING,INDIA,ER,336.7612008506325
ELECTRICITY,2023,MONSOON,ALLDAYS,EVENING,INDIA,WR,706.1961920828481
ELECTRICITY,2023,MONSOON,ALLDAYS,EVENING,INDIA,NR,928.0767478826675
ELECTRICITY,2023,MONSOON,ALLDAYS,EVENING,INDIA,SR,379.66041171386354
ELECTRICITY,2023,MONSOON,ALLDAYS,EVENING,INDIA,NER,39.005786257279176
ELECTRICITY,2023,MONSOON,ALLDAYS,NIGHT,INDIA,ER,465.24246522767294
ELECTRICITY,2023,MONSOON,ALLDAYS,NIGHT,INDIA,WR,961.3486549311403
ELECTRICITY,2023,MONSOON,ALLDAYS,NIGHT,INDIA,NR,1163.405272480704
ELECTRICITY,2023,MONSOON,ALLDAYS,NIGHT,INDIA,SR,465.5425490310279
ELECTRICITY,2023,MONSOON,ALLDAYS,NIGHT,INDIA,NER,27.293950195386945
ELECTRICITY,2023,AUTUMN,ALLDAYS,EARLY,INDIA,ER,167.5716844494704
ELECTRICITY,2023,AUTUMN,ALLDAYS,EARLY,INDIA,WR,501.2989687136414
ELECTRICITY,2023,AUTUMN,ALLDAYS,EARLY,INDIA,NR,435.3882005216811
ELECTRICITY,2023,AUTUMN,ALLDAYS,EARLY,INDIA,SR,272.29809945911103
ELECTRICITY,2023,AUTUMN,ALLDAYS,EARLY,INDIA,NER,10.728513499372516
ELECTRICITY,2023,AUTUMN,ALLDAYS,MORN,INDIA,ER,214.41378736611492
ELECTRICITY,2023,AUTUMN,ALLDAYS,MORN,INDIA,WR,643.5813871293866
ELECTRICITY,2023,AUTUMN,ALLDAYS,MORN,INDIA,NR,561.3036130827737
ELECTRICITY,2023,AUTUMN,ALLDAYS,MORN,INDIA,SR,346.3907072040412
ELECTRICITY,2023,AUTUMN,ALLDAYS,MORN,INDIA,NER,16.638915924024392
ELECTRICITY,2023,AUTUMN,ALLDAYS,MID,INDIA,ER,224.0778605310239
ELECTRICITY,2023,AUTUMN,ALLDAYS,MID,INDIA,WR,702.7942071671463
ELECTRICITY,2023,AUTUMN,ALLDAYS,MID,INDIA,NR,664.2837914824345
ELECTRICITY,2023,AUTUMN,ALLDAYS,MID,INDIA,SR,382.4373838397367
ELECTRICITY,2023,AUTUMN,ALLDAYS,MID,INDIA,NER,21.071825477307883
ELECTRICITY,2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,219.33441617282065
ELECTRICITY,2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,676.7389034385604
ELECTRICITY,2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,640.4527351385534
ELECTRICITY,2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,364.7013895452627
ELECTRICITY,2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,17.503617528838074
ELECTRICITY,2023,AUTUMN,ALLDAYS,EVENING,INDIA,ER,319.0202233148271
ELECTRICITY,2023,AUTUMN,ALLDAYS,EVENING,INDIA,WR,746.4949952613936
ELECTRICITY,2023,AUTUMN,ALLDAYS,EVENING,INDIA,NR,816.9107301402123
ELECTRICITY,2023,AUTUMN,ALLDAYS,EVENING,INDIA,SR,419.4798422423073
ELECTRICITY,2023,AUTUMN,ALLDAYS,EVENING,INDIA,NER,33.36072297290048
ELECTRICITY,2023,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,375.63608902289144
ELECTRICITY,2023,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,1070.5037176340495
ELECTRICITY,2023,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,980.8389081646867
ELECTRICITY,2023,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,571.1459112309323
ELECTRICITY,2023,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,25.034122142457953
ELECTRICITY,2023,WINTER,ALLDAYS,EARLY,INDIA,ER,155.24297306644866
ELECTRICITY,2023,WINTER,ALLDAYS,EARLY,INDIA,WR,537.4611887932667
ELECTRICITY,2023,WINTER,ALLDAYS,EARLY,INDIA,NR,474.0072115431357
ELECTRICITY,2023,WINTER,ALLDAYS,EARLY,INDIA,SR,282.508445944589
ELECTRICITY,2023,WINTER,ALLDAYS,EARLY,INDIA,NER,12.910989556550486
ELECTRICITY,2023,WINTER,ALLDAYS,MORN,INDIA,ER,179.97731778432802
ELECTRICITY,2023,WINTER,ALLDAYS,MORN,INDIA,WR,647.228059034514
ELECTRICITY,2023,WINTER,ALLDAYS,MORN,INDIA,NR,485.02406921338286
ELECTRICITY,2023,WINTER,ALLDAYS,MORN,INDIA,SR,346.8868833376148
ELECTRICITY,2023,WINTER,ALLDAYS,MORN,INDIA,NER,10.782088770050953
ELECTRICITY,2023,WINTER,ALLDAYS,MID,INDIA,ER,200.66993125075825
ELECTRICITY,2023,WINTER,ALLDAYS,MID,INDIA,WR,709.3841141756387
ELECTRICITY,2023,WINTER,ALLDAYS,MID,INDIA,NR,518.6942573565171
ELECTRICITY,2023,WINTER,ALLDAYS,MID,INDIA,SR,391.40841663887664
ELECTRICITY,2023,WINTER,ALLDAYS,MID,INDIA,NER,12.71196796962586
ELECTRICITY,2023,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,189.29348551025475
ELECTRICITY,2023,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,680.5240919072548
ELECTRICITY,2023,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,514.9136185333872
ELECTRICITY,2023,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,383.83888218238314
ELECTRICITY,2023,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,12.313694600735156
ELECTRICITY,2023,WINTER,ALLDAYS,EVENING,INDIA,ER,238.14491148416445
ELECTRICITY,2023,WINTER,ALLDAYS,EVENING,INDIA,WR,683.2561891164485
ELECTRICITY,2023,WINTER,ALLDAYS,EVENING,INDIA,NR,572.6053443520079
ELECTRICITY,2023,WINTER,ALLDAYS,EVENING,INDIA,SR,380.0564660698277
ELECTRICITY,2023,WINTER,ALLDAYS,EVENING,INDIA,NER,26.185690336072547
ELECTRICITY,2023,WINTER,ALLDAYS,NIGHT,INDIA,ER,333.4454503226164
ELECTRICITY,2023,WINTER,ALLDAYS,NIGHT,INDIA,WR,1088.2813433182243
ELECTRICITY,2023,WINTER,ALLDAYS,NIGHT,INDIA,NR,870.5899250747107
ELECTRICITY,2023,WINTER,ALLDAYS,NIGHT,INDIA,SR,554.4157429122539
ELECTRICITY,2023,WINTER,ALLDAYS,NIGHT,INDIA,NER,21.949433448583495
ELECTRICITY,2023,SPRING,ALLDAYS,EARLY,INDIA,ER,147.83958646024234
ELECTRICITY,2023,SPRING,ALLDAYS,EARLY,INDIA,WR,507.35466758945927
ELECTRICITY,2023,SPRING,ALLDAYS,EARLY,INDIA,NR,412.58922305803804
ELECTRICITY,2023,SPRING,ALLDAYS,EARLY,INDIA,SR,268.0516722778545
ELECTRICITY,2023,SPRING,ALLDAYS,EARLY,INDIA,NER,8.571976089233564
ELECTRICITY,2023,SPRING,ALLDAYS,MORN,INDIA,ER,197.7808063212543
ELECTRICITY,2023,SPRING,ALLDAYS,MORN,INDIA,WR,651.2766178180424
ELECTRICITY,2023,SPRING,ALLDAYS,MORN,INDIA,NR,496.21991251725797
ELECTRICITY,2023,SPRING,ALLDAYS,MORN,INDIA,SR,353.57355910317455
ELECTRICITY,2023,SPRING,ALLDAYS,MORN,INDIA,NER,11.689771141237498
ELECTRICITY,2023,SPRING,ALLDAYS,MID,INDIA,ER,216.88757845153958
ELECTRICITY,2023,SPRING,ALLDAYS,MID,INDIA,WR,719.6014845458009
ELECTRICITY,2023,SPRING,ALLDAYS,MID,INDIA,NR,579.8508032782934
ELECTRICITY,2023,SPRING,ALLDAYS,MID,INDIA,SR,395.8568412368359
ELECTRICITY,2023,SPRING,ALLDAYS,MID,INDIA,NER,15.075126376948981
ELECTRICITY,2023,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,213.80387658842005
ELECTRICITY,2023,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,700.6747568962825
ELECTRICITY,2023,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,579.0124604611514
ELECTRICITY,2023,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,386.9607371680036
ELECTRICITY,2023,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,14.35689276652138
ELECTRICITY,2023,SPRING,ALLDAYS,EVENING,INDIA,ER,285.4692161863386
ELECTRICITY,2023,SPRING,ALLDAYS,EVENING,INDIA,WR,766.8718471129854
ELECTRICITY,2023,SPRING,ALLDAYS,EVENING,INDIA,NR,688.6340989530765
ELECTRICITY,2023,SPRING,ALLDAYS,EVENING,INDIA,SR,470.2282059079874
ELECTRICITY,2023,SPRING,ALLDAYS,EVENING,INDIA,NER,28.589342895946427
ELECTRICITY,2023,SPRING,ALLDAYS,NIGHT,INDIA,ER,354.66173569174373
ELECTRICITY,2023,SPRING,ALLDAYS,NIGHT,INDIA,WR,1119.3940290850476
ELECTRICITY,2023,SPRING,ALLDAYS,NIGHT,INDIA,NR,898.6699255116076
ELECTRICITY,2023,SPRING,ALLDAYS,NIGHT,INDIA,SR,599.8617154824916
ELECTRICITY,2023,SPRING,ALLDAYS,NIGHT,INDIA,NER,21.89534400380254
ELECTRICITY,2024,SUMMER,ALLDAYS,EARLY,INDIA,ER,196.5548667601343
ELECTRICITY,2024,SUMMER,ALLDAYS,EARLY,INDIA,WR,633.0007568623154
ELECTRICITY,2024,SUMMER,ALLDAYS,EARLY,INDIA,NR,549.2480722588602
ELECTRICITY,2024,SUMMER,ALLDAYS,EARLY,INDIA,SR,358.60159892873287
ELECTRICITY,2024,SUMMER,ALLDAYS,EARLY,INDIA,NER,11.780691315065399
ELECTRICITY,2024,SUMMER,ALLDAYS,MORN,INDIA,ER,228.25670371747188
ELECTRICITY,2024,SUMMER,ALLDAYS,MORN,INDIA,WR,747.8770455189957
ELECTRICITY,2024,SUMMER,ALLDAYS,MORN,INDIA,NR,683.7244061666571
ELECTRICITY,2024,SUMMER,ALLDAYS,MORN,INDIA,SR,407.1236054931106
ELECTRICITY,2024,SUMMER,ALLDAYS,MORN,INDIA,NER,16.396453117426947
ELECTRICITY,2024,SUMMER,ALLDAYS,MID,INDIA,ER,232.16665110451027
ELECTRICITY,2024,SUMMER,ALLDAYS,MID,INDIA,WR,738.3544281718268
ELECTRICITY,2024,SUMMER,ALLDAYS,MID,INDIA,NR,703.794480695376
ELECTRICITY,2024,SUMMER,ALLDAYS,MID,INDIA,SR,397.06686396797744
ELECTRICITY,2024,SUMMER,ALLDAYS,MID,INDIA,NER,20.414537444579622
ELECTRICITY,2024,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,228.24680776717224
ELECTRICITY,2024,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,693.2306307470137
ELECTRICITY,2024,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,655.7188328507598
ELECTRICITY,2024,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,363.6140064463599
ELECTRICITY,2024,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,19.561825887323387
ELECTRICITY,2024,SUMMER,ALLDAYS,EVENING,INDIA,ER,355.7380664620878
ELECTRICITY,2024,SUMMER,ALLDAYS,EVENING,INDIA,WR,920.9845288193881
ELECTRICITY,2024,SUMMER,ALLDAYS,EVENING,INDIA,NR,1071.1097563126193
ELECTRICITY,2024,SUMMER,ALLDAYS,EVENING,INDIA,SR,497.9039625978526
ELECTRICITY,2024,SUMMER,ALLDAYS,EVENING,INDIA,NER,31.951069042112547
ELECTRICITY,2024,SUMMER,ALLDAYS,NIGHT,INDIA,ER,472.53745822008034
ELECTRICITY,2024,SUMMER,ALLDAYS,NIGHT,INDIA,WR,1368.4776056022952
ELECTRICITY,2024,SUMMER,ALLDAYS,NIGHT,INDIA,NR,1331.3272698584092
ELECTRICITY,2024,SUMMER,ALLDAYS,NIGHT,INDIA,SR,767.752113153478
ELECTRICITY,2024,SUMMER,ALLDAYS,NIGHT,INDIA,NER,26.339949187202663
ELECTRICITY,2024,MONSOON,ALLDAYS,EARLY,INDIA,ER,213.27588978214382
ELECTRICITY,2024,MONSOON,ALLDAYS,EARLY,INDIA,WR,534.5430653191017
ELECTRICITY,2024,MONSOON,ALLDAYS,EARLY,INDIA,NR,586.61205696001
ELECTRICITY,2024,MONSOON,ALLDAYS,EARLY,INDIA,SR,270.8755880283104
ELECTRICITY,2024,MONSOON,ALLDAYS,EARLY,INDIA,NER,15.963124232673337
ELECTRICITY,2024,MONSOON,ALLDAYS,MORN,INDIA,ER,223.19156967842986
ELECTRICITY,2024,MONSOON,ALLDAYS,MORN,INDIA,WR,601.9589354777064
ELECTRICITY,2024,MONSOON,ALLDAYS,MORN,INDIA,NR,568.4421376198412
ELECTRICITY,2024,MONSOON,ALLDAYS,MORN,INDIA,SR,305.97485973621167
ELECTRICITY,2024,MONSOON,ALLDAYS,MORN,INDIA,NER,17.207678011817233
ELECTRICITY,2024,MONSOON,ALLDAYS,MID,INDIA,ER,229.04771030151178
ELECTRICITY,2024,MONSOON,ALLDAYS,MID,INDIA,WR,626.9062083228055
ELECTRICITY,2024,MONSOON,ALLDAYS,MID,INDIA,NR,612.7977842209885
ELECTRICITY,2024,MONSOON,ALLDAYS,MID,INDIA,SR,323.9687862310964
ELECTRICITY,2024,MONSOON,ALLDAYS,MID,INDIA,NER,20.590629341390674
ELECTRICITY,2024,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,227.75880870695607
ELECTRICITY,2024,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,615.2445216135048
ELECTRICITY,2024,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,627.7386536466892
ELECTRICITY,2024,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,314.3006014209713
ELECTRICITY,2024,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,19.601374860773504
ELECTRICITY,2024,MONSOON,ALLDAYS,EVENING,INDIA,ER,349.0481802233863
ELECTRICITY,2024,MONSOON,ALLDAYS,EVENING,INDIA,WR,761.3206538543138
ELECTRICITY,2024,MONSOON,ALLDAYS,EVENING,INDIA,NR,1019.6248430100641
ELECTRICITY,2024,MONSOON,ALLDAYS,EVENING,INDIA,SR,400.0155039263144
ELECTRICITY,2024,MONSOON,ALLDAYS,EVENING,INDIA,NER,39.47718155601404
ELECTRICITY,2024,MONSOON,ALLDAYS,NIGHT,INDIA,ER,483.2473515560865
ELECTRICITY,2024,MONSOON,ALLDAYS,NIGHT,INDIA,WR,1053.840465560343
ELECTRICITY,2024,MONSOON,ALLDAYS,NIGHT,INDIA,NR,1355.0031907239968
ELECTRICITY,2024,MONSOON,ALLDAYS,NIGHT,INDIA,SR,491.2291601374417
ELECTRICITY,2024,MONSOON,ALLDAYS,NIGHT,INDIA,NER,28.361064694704037
ELECTRICITY,2024,AUTUMN,ALLDAYS,EARLY,INDIA,ER,179.54092670545492
ELECTRICITY,2024,AUTUMN,ALLDAYS,EARLY,INDIA,WR,541.2291089351731
ELECTRICITY,2024,AUTUMN,ALLDAYS,EARLY,INDIA,NR,476.69452012737383
ELECTRICITY,2024,AUTUMN,ALLDAYS,EARLY,INDIA,SR,287.1675558565299
ELECTRICITY,2024,AUTUMN,ALLDAYS,EARLY,INDIA,NER,12.325296644156397
ELECTRICITY,2024,AUTUMN,ALLDAYS,MORN,INDIA,ER,224.02951571769572
ELECTRICITY,2024,AUTUMN,ALLDAYS,MORN,INDIA,WR,688.7799146445001
ELECTRICITY,2024,AUTUMN,ALLDAYS,MORN,INDIA,NR,591.4591833270088
ELECTRICITY,2024,AUTUMN,ALLDAYS,MORN,INDIA,SR,367.0968868901233
ELECTRICITY,2024,AUTUMN,ALLDAYS,MORN,INDIA,NER,18.478926759242427
ELECTRICITY,2024,AUTUMN,ALLDAYS,MID,INDIA,ER,234.23708591593947
ELECTRICITY,2024,AUTUMN,ALLDAYS,MID,INDIA,WR,749.6331014632547
ELECTRICITY,2024,AUTUMN,ALLDAYS,MID,INDIA,NR,698.6353973342209
ELECTRICITY,2024,AUTUMN,ALLDAYS,MID,INDIA,SR,406.5595486004598
ELECTRICITY,2024,AUTUMN,ALLDAYS,MID,INDIA,NER,21.898239765158422
ELECTRICITY,2024,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,229.02338884459357
ELECTRICITY,2024,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,721.1446114045467
ELECTRICITY,2024,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,687.9545611222514
ELECTRICITY,2024,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,387.1773492779897
ELECTRICITY,2024,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,19.90824945213247
ELECTRICITY,2024,AUTUMN,ALLDAYS,EVENING,INDIA,ER,335.5131825415915
ELECTRICITY,2024,AUTUMN,ALLDAYS,EVENING,INDIA,WR,800.3743767846795
ELECTRICITY,2024,AUTUMN,ALLDAYS,EVENING,INDIA,NR,901.8390689795197
ELECTRICITY,2024,AUTUMN,ALLDAYS,EVENING,INDIA,SR,433.8353107256553
ELECTRICITY,2024,AUTUMN,ALLDAYS,EVENING,INDIA,NER,37.598490515093644
ELECTRICITY,2024,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,413.55009015538076
ELECTRICITY,2024,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,1141.775763833415
ELECTRICITY,2024,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,1070.0573728940985
ELECTRICITY,2024,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,588.2728874010908
ELECTRICITY,2024,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,27.459701179418538
ELECTRICITY,2024,WINTER,ALLDAYS,EARLY,INDIA,ER,163.28664996383586
ELECTRICITY,2024,WINTER,ALLDAYS,EARLY,INDIA,WR,569.5178481352968
ELECTRICITY,2024,WINTER,ALLDAYS,EARLY,INDIA,NR,500.4369095348416
ELECTRICITY,2024,WINTER,ALLDAYS,EARLY,INDIA,SR,301.9384496976256
ELECTRICITY,2024,WINTER,ALLDAYS,EARLY,INDIA,NER,12.862272098133397
ELECTRICITY,2024,WINTER,ALLDAYS,MORN,INDIA,ER,189.78927853190595
ELECTRICITY,2024,WINTER,ALLDAYS,MORN,INDIA,WR,684.2806504551345
ELECTRICITY,2024,WINTER,ALLDAYS,MORN,INDIA,NR,505.88435001630364
ELECTRICITY,2024,WINTER,ALLDAYS,MORN,INDIA,SR,369.34162564502395
ELECTRICITY,2024,WINTER,ALLDAYS,MORN,INDIA,NER,11.860753531474295
ELECTRICITY,2024,WINTER,ALLDAYS,MID,INDIA,ER,209.1305994664382
ELECTRICITY,2024,WINTER,ALLDAYS,MID,INDIA,WR,745.1810068491867
ELECTRICITY,2024,WINTER,ALLDAYS,MID,INDIA,NR,538.5773614938124
ELECTRICITY,2024,WINTER,ALLDAYS,MID,INDIA,SR,415.9745178990409
ELECTRICITY,2024,WINTER,ALLDAYS,MID,INDIA,NER,14.023752980374605
ELECTRICITY,2024,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,197.84165762795035
ELECTRICITY,2024,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,713.9638395814136
ELECTRICITY,2024,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,551.1232826665898
ELECTRICITY,2024,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,407.7748728944766
ELECTRICITY,2024,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,13.961156209475497
ELECTRICITY,2024,WINTER,ALLDAYS,EVENING,INDIA,ER,249.05229920771703
ELECTRICITY,2024,WINTER,ALLDAYS,EVENING,INDIA,WR,721.5176356966937
ELECTRICITY,2024,WINTER,ALLDAYS,EVENING,INDIA,NR,609.6094196264489
ELECTRICITY,2024,WINTER,ALLDAYS,EVENING,INDIA,SR,397.3581671315257
ELECTRICITY,2024,WINTER,ALLDAYS,EVENING,INDIA,NER,28.00362952905239
ELECTRICITY,2024,WINTER,ALLDAYS,NIGHT,INDIA,ER,348.63987756435813
ELECTRICITY,2024,WINTER,ALLDAYS,NIGHT,INDIA,WR,1138.7148222112703
ELECTRICITY,2024,WINTER,ALLDAYS,NIGHT,INDIA,NR,911.7074851243071
ELECTRICITY,2024,WINTER,ALLDAYS,NIGHT,INDIA,SR,575.5671231715143
ELECTRICITY,2024,WINTER,ALLDAYS,NIGHT,INDIA,NER,22.3992776724645
ELECTRICITY,2024,SPRING,ALLDAYS,EARLY,INDIA,ER,149.3588886625702
ELECTRICITY,2024,SPRING,ALLDAYS,EARLY,INDIA,WR,539.041031641144
ELECTRICITY,2024,SPRING,ALLDAYS,EARLY,INDIA,NR,438.1751218930688
ELECTRICITY,2024,SPRING,ALLDAYS,EARLY,INDIA,SR,284.6682065691299
ELECTRICITY,2024,SPRING,ALLDAYS,EARLY,INDIA,NER,9.076130376414236
ELECTRICITY,2024,SPRING,ALLDAYS,MORN,INDIA,ER,201.85150735618427
ELECTRICITY,2024,SPRING,ALLDAYS,MORN,INDIA,WR,688.5477182470809
ELECTRICITY,2024,SPRING,ALLDAYS,MORN,INDIA,NR,506.5728954163832
ELECTRICITY,2024,SPRING,ALLDAYS,MORN,INDIA,SR,376.62133078828384
ELECTRICITY,2024,SPRING,ALLDAYS,MORN,INDIA,NER,12.01119926358154
ELECTRICITY,2024,SPRING,ALLDAYS,MID,INDIA,ER,224.7288811602021
ELECTRICITY,2024,SPRING,ALLDAYS,MID,INDIA,WR,756.9247264271391
ELECTRICITY,2024,SPRING,ALLDAYS,MID,INDIA,NR,582.450491996992
ELECTRICITY,2024,SPRING,ALLDAYS,MID,INDIA,SR,422.1871255932177
ELECTRICITY,2024,SPRING,ALLDAYS,MID,INDIA,NER,14.71487705708484
ELECTRICITY,2024,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,221.19919925415653
ELECTRICITY,2024,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,735.7561734750459
ELECTRICITY,2024,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,608.6708059100549
ELECTRICITY,2024,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,412.28080369954745
ELECTRICITY,2024,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,15.1262072167611
ELECTRICITY,2024,SPRING,ALLDAYS,EVENING,INDIA,ER,284.7308247075842
ELECTRICITY,2024,SPRING,ALLDAYS,EVENING,INDIA,WR,805.6745572944261
