Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2022,INDIA,NER,AS,RURAL,Q5,0.0
2022,INDIA,NER,AS,URBAN,Q1,0.05810480009559519
2022,INDIA,NER,AS,URBAN,Q2,0.054988256236382614
2022,INDIA,NER,AS,URBAN,Q3,0.06547026530417505
2022,INDIA,NER,AS,URBAN,Q4,0.04023953599042726
2022,INDIA,NER,AS,URBAN,Q5,0.043301727397412226
2022,INDIA,NER,NE,RURAL,Q1,0.0
2022,INDIA,NER,NE,RURAL,Q2,0.0
2022,INDIA,NER,NE,RURAL,Q3,0.0
2022,INDIA,NER,NE,RURAL,Q4,0.0
2022,INDIA,NER,NE,RURAL,Q5,0.0
2022,INDIA,NER,NE,URBAN,Q1,0.06342070279300759
2022,INDIA,NER,NE,URBAN,Q2,0.062416466278481464
2022,INDIA,NER,NE,URBAN,Q3,0.06773496950268929
2022,INDIA,NER,NE,URBAN,Q4,0.062248123316157714
2022,INDIA,NER,NE,URBAN,Q5,0.055212734697375344
2023,INDIA,ER,BR,RURAL,Q1,0.0
2023,INDIA,ER,BR,RURAL,Q2,0.0
2023,INDIA,ER,BR,RURAL,Q3,0.0
2023,INDIA,ER,BR,RURAL,Q4,0.0
2023,INDIA,ER,BR,RURAL,Q5,0.0
2023,INDIA,ER,BR,URBAN,Q1,0.0
2023,INDIA,ER,BR,URBAN,Q2,0.0
2023,INDIA,ER,BR,URBAN,Q3,0.0
2023,INDIA,ER,BR,URBAN,Q4,0.0
2023,INDIA,ER,BR,URBAN,Q5,0.0
2023,INDIA,ER,JH,RURAL,Q1,0.0
2023,INDIA,ER,JH,RURAL,Q2,0.0
2023,INDIA,ER,JH,RURAL,Q3,0.0
2023,INDIA,ER,JH,RURAL,Q4,0.0
2023,INDIA,ER,JH,RURAL,Q5,0.0
2023,INDIA,ER,JH,URBAN,Q1,0.0
2023,INDIA,ER,JH,URBAN,Q2,0.0
2023,INDIA,ER,JH,URBAN,Q3,0.0
2023,INDIA,ER,JH,URBAN,Q4,0.0
2023,INDIA,ER,JH,URBAN,Q5,0.0
2023,INDIA,ER,OD,RURAL,Q1,0.0
2023,INDIA,ER,OD,RURAL,Q2,0.0
2023,INDIA,ER,OD,RURAL,Q3,0.0
2023,INDIA,ER,OD,RURAL,Q4,0.0
2023,INDIA,ER,OD,RURAL,Q5,0.0
2023,INDIA,ER,OD,URBAN,Q1,0.0
2023,INDIA,ER,OD,URBAN,Q2,0.0
2023,INDIA,ER,OD,URBAN,Q3,0.0
2023,INDIA,ER,OD,URBAN,Q4,0.0
2023,INDIA,ER,OD,URBAN,Q5,0.0
2023,INDIA,ER,WB,RURAL,Q1,0.0
2023,INDIA,ER,WB,RURAL,Q2,0.0
2023,INDIA,ER,WB,RURAL,Q3,0.0
2023,INDIA,ER,WB,RURAL,Q4,0.0
2023,INDIA,ER,WB,RURAL,Q5,0.0
2023,INDIA,ER,WB,URBAN,Q1,0.0
2023,INDIA,ER,WB,URBAN,Q2,0.0
2023,INDIA,ER,WB,URBAN,Q3,0.0
2023,INDIA,ER,WB,URBAN,Q4,0.0
2023,INDIA,ER,WB,URBAN,Q5,0.0
2023,INDIA,WR,CG,RURAL,Q1,0.0
2023,INDIA,WR,CG,RURAL,Q2,0.0
2023,INDIA,WR,CG,RURAL,Q3,0.0
2023,INDIA,WR,CG,RURAL,Q4,0.0
2023,INDIA,WR,CG,RURAL,Q5,0.0
2023,INDIA,WR,CG,URBAN,Q1,0.0
2023,INDIA,WR,CG,URBAN,Q2,0.0
2023,INDIA,WR,CG,URBAN,Q3,0.0
2023,INDIA,WR,CG,URBAN,Q4,0.0
2023,INDIA,WR,CG,URBAN,Q5,0.0
2023,INDIA,WR,GJ,RURAL,Q1,0.018206075952694398
2023,INDIA,WR,GJ,RURAL,Q2,0.019883719788223186
2023,INDIA,WR,GJ,RURAL,Q3,0.019393666097446763
2023,INDIA,WR,GJ,RURAL,Q4,0.01839649359409198
2023,INDIA,WR,GJ,RURAL,Q5,0.018808728557358934
2023,INDIA,WR,GJ,URBAN,Q1,3.430549958763307
2023,INDIA,WR,GJ,URBAN,Q2,2.502264242550415
2023,INDIA,WR,GJ,URBAN,Q3,2.2702813764878487
2023,INDIA,WR,GJ,URBAN,Q4,1.6769054380796447
2023,INDIA,WR,GJ,URBAN,Q5,2.5373929245020945
2023,INDIA,WR,MP,RURAL,Q1,0.0
2023,INDIA,WR,MP,RURAL,Q2,0.0
2023,INDIA,WR,MP,RURAL,Q3,0.0
2023,INDIA,WR,MP,RURAL,Q4,0.0
2023,INDIA,WR,MP,RURAL,Q5,0.0
2023,INDIA,WR,MP,URBAN,Q1,0.05562041507215246
2023,INDIA,WR,MP,URBAN,Q2,0.0668610645788004
2023,INDIA,WR,MP,URBAN,Q3,0.062106551823560806
2023,INDIA,WR,MP,URBAN,Q4,0.04498119420784497
2023,INDIA,WR,MP,URBAN,Q5,0.03676776948748394
2023,INDIA,WR,MH,RURAL,Q1,0.0
2023,INDIA,WR,MH,RURAL,Q2,0.0
2023,INDIA,WR,MH,RURAL,Q3,0.0
2023,INDIA,WR,MH,RURAL,Q4,0.0
2023,INDIA,WR,MH,RURAL,Q5,0.0
2023,INDIA,WR,MH,URBAN,Q1,2.294641815825832
2023,INDIA,WR,MH,URBAN,Q2,1.802742937756135
2023,INDIA,WR,MH,URBAN,Q3,1.5057386686965972
2023,INDIA,WR,MH,URBAN,Q4,1.2798340292701427
2023,INDIA,WR,MH,URBAN,Q5,1.138460204405918
2023,INDIA,WR,GA,RURAL,Q1,0.0
2023,INDIA,WR,GA,RURAL,Q2,0.0
2023,INDIA,WR,GA,RURAL,Q3,0.0
2023,INDIA,WR,GA,RURAL,Q4,0.0
2023,INDIA,WR,GA,RURAL,Q5,0.0
2023,INDIA,WR,GA,URBAN,Q1,0.0004441667247588486
2023,INDIA,WR,GA,URBAN,Q2,0.00039182437488077137
2023,INDIA,WR,GA,URBAN,Q3,0.00030987707983714716
2023,INDIA,WR,GA,URBAN,Q4,0.0002582529176488622
2023,INDIA,WR,GA,URBAN,Q5,0.00024214157832265504
2023,INDIA,WR,UT,RURAL,Q1,0.0
2023,INDIA,WR,UT,RURAL,Q2,0.0
2023,INDIA,WR,UT,RURAL,Q3,0.0
2023,INDIA,WR,UT,RURAL,Q4,0.0
2023,INDIA,WR,UT,RURAL,Q5,0.0
2023,INDIA,WR,UT,URBAN,Q1,0.3257364220725521
2023,INDIA,WR,UT,URBAN,Q2,0.19369648297636402
2023,INDIA,WR,UT,URBAN,Q3,0.16496994181386485
2023,INDIA,WR,UT,URBAN,Q4,0.16102261836586568
2023,INDIA,WR,UT,URBAN,Q5,0.14721699068244926
2023,INDIA,NR,DL,RURAL,Q1,0.0
2023,INDIA,NR,DL,RURAL,Q2,0.0
2023,INDIA,NR,DL,RURAL,Q3,0.0
2023,INDIA,NR,DL,RURAL,Q4,0.0
2023,INDIA,NR,DL,RURAL,Q5,0.0
2023,INDIA,NR,DL,URBAN,Q1,2.2176927161132167
2023,INDIA,NR,DL,URBAN,Q2,1.6227526453175316
2023,INDIA,NR,DL,URBAN,Q3,1.0889968821091662
2023,INDIA,NR,DL,URBAN,Q4,0.8420021432787957
2023,INDIA,NR,DL,URBAN,Q5,1.291720598093487
2023,INDIA,NR,HR,RURAL,Q1,0.0
2023,INDIA,NR,HR,RURAL,Q2,0.0
2023,INDIA,NR,HR,RURAL,Q3,0.0
2023,INDIA,NR,HR,RURAL,Q4,0.0
2023,INDIA,NR,HR,RURAL,Q5,0.0
2023,INDIA,NR,HR,URBAN,Q1,0.1625180394351962
2023,INDIA,NR,HR,URBAN,Q2,0.15633770475261183
2023,INDIA,NR,HR,URBAN,Q3,0.16152276092652204
2023,INDIA,NR,HR,URBAN,Q4,0.12762262908771613
2023,INDIA,NR,HR,URBAN,Q5,0.11734185637646044
2023,INDIA,NR,HP,RURAL,Q1,0.0
2023,INDIA,NR,HP,RURAL,Q2,0.0
2023,INDIA,NR,HP,RURAL,Q3,0.0
2023,INDIA,NR,HP,RURAL,Q4,0.0
2023,INDIA,NR,HP,RURAL,Q5,0.0
2023,INDIA,NR,HP,URBAN,Q1,0.0
2023,INDIA,NR,HP,URBAN,Q2,0.0
2023,INDIA,NR,HP,URBAN,Q3,0.0
2023,INDIA,NR,HP,URBAN,Q4,0.0
2023,INDIA,NR,HP,URBAN,Q5,0.0
2023,INDIA,NR,JK,RURAL,Q1,0.0
2023,INDIA,NR,JK,RURAL,Q2,0.0
2023,INDIA,NR,JK,RURAL,Q3,0.0
2023,INDIA,NR,JK,RURAL,Q4,0.0
2023,INDIA,NR,JK,RURAL,Q5,0.0
2023,INDIA,NR,JK,URBAN,Q1,0.0
2023,INDIA,NR,JK,URBAN,Q2,0.0
2023,INDIA,NR,JK,URBAN,Q3,0.0
2023,INDIA,NR,JK,URBAN,Q4,0.0
2023,INDIA,NR,JK,URBAN,Q5,0.0
2023,INDIA,NR,PB,RURAL,Q1,0.0
2023,INDIA,NR,PB,RURAL,Q2,0.0
2023,INDIA,NR,PB,RURAL,Q3,0.0
2023,INDIA,NR,PB,RURAL,Q4,0.0
2023,INDIA,NR,PB,RURAL,Q5,0.0
2023,INDIA,NR,PB,URBAN,Q1,0.11726495185421422
2023,INDIA,NR,PB,URBAN,Q2,0.09124734063387781
2023,INDIA,NR,PB,URBAN,Q3,0.11619335021668883
2023,INDIA,NR,PB,URBAN,Q4,0.0832186046556299
2023,INDIA,NR,PB,URBAN,Q5,0.08125250478201598
2023,INDIA,NR,RJ,RURAL,Q1,0.0
2023,INDIA,NR,RJ,RURAL,Q2,0.0
2023,INDIA,NR,RJ,RURAL,Q3,0.0
2023,INDIA,NR,RJ,RURAL,Q4,0.0
2023,INDIA,NR,RJ,RURAL,Q5,0.0
2023,INDIA,NR,RJ,URBAN,Q1,0.005821861298383619
2023,INDIA,NR,RJ,URBAN,Q2,0.005500013994852659
2023,INDIA,NR,RJ,URBAN,Q3,0.004270853663700077
2023,INDIA,NR,RJ,URBAN,Q4,0.004543188338936106
2023,INDIA,NR,RJ,URBAN,Q5,0.0022525199775186347
2023,INDIA,NR,UP,RURAL,Q1,0.0
2023,INDIA,NR,UP,RURAL,Q2,0.0
2023,INDIA,NR,UP,RURAL,Q3,0.0
2023,INDIA,NR,UP,RURAL,Q4,0.0
2023,INDIA,NR,UP,RURAL,Q5,0.0
2023,INDIA,NR,UP,URBAN,Q1,0.29516998584109294
2023,INDIA,NR,UP,URBAN,Q2,0.2796369964728209
2023,INDIA,NR,UP,URBAN,Q3,0.23453044302323797
2023,INDIA,NR,UP,URBAN,Q4,0.23783678582532194
2023,INDIA,NR,UP,URBAN,Q5,0.18679984003970035
2023,INDIA,NR,UK,RURAL,Q1,0.0
2023,INDIA,NR,UK,RURAL,Q2,0.0
2023,INDIA,NR,UK,RURAL,Q3,0.0
2023,INDIA,NR,UK,RURAL,Q4,0.0
2023,INDIA,NR,UK,RURAL,Q5,0.0
2023,INDIA,NR,UK,URBAN,Q1,0.0
2023,INDIA,NR,UK,URBAN,Q2,0.0
2023,INDIA,NR,UK,URBAN,Q3,0.0
2023,INDIA,NR,UK,URBAN,Q4,0.0
2023,INDIA,NR,UK,URBAN,Q5,0.0
2023,INDIA,SR,AP,RURAL,Q1,0.0
2023,INDIA,SR,AP,RURAL,Q2,0.0
2023,INDIA,SR,AP,RURAL,Q3,0.0
2023,INDIA,SR,AP,RURAL,Q4,0.0
2023,INDIA,SR,AP,RURAL,Q5,0.0
2023,INDIA,SR,AP,URBAN,Q1,0.029943028919659335
2023,INDIA,SR,AP,URBAN,Q2,0.0304751322913195
2023,INDIA,SR,AP,URBAN,Q3,0.03217493815996075
2023,INDIA,SR,AP,URBAN,Q4,0.01828310665200122
2023,INDIA,SR,AP,URBAN,Q5,0.018932451316765513
2023,INDIA,SR,KA,RURAL,Q1,0.0
2023,INDIA,SR,KA,RURAL,Q2,0.0
2023,INDIA,SR,KA,RURAL,Q3,0.0
2023,INDIA,SR,KA,RURAL,Q4,0.0
2023,INDIA,SR,KA,RURAL,Q5,0.0
2023,INDIA,SR,KA,URBAN,Q1,0.0007257553446180744
2023,INDIA,SR,KA,URBAN,Q2,0.0005581322739428806
2023,INDIA,SR,KA,URBAN,Q3,0.0005704442935428216
2023,INDIA,SR,KA,URBAN,Q4,0.0005330531470069666
2023,INDIA,SR,KA,URBAN,Q5,0.00038603315736415706
2023,INDIA,SR,KL,RURAL,Q1,0.0
2023,INDIA,SR,KL,RURAL,Q2,0.0
2023,INDIA,SR,KL,RURAL,Q3,0.0
2023,INDIA,SR,KL,RURAL,Q4,0.0
2023,INDIA,SR,KL,RURAL,Q5,0.0
2023,INDIA,SR,KL,URBAN,Q1,0.00033191389041663217
2023,INDIA,SR,KL,URBAN,Q2,0.00032600136746168036
2023,INDIA,SR,KL,URBAN,Q3,0.0002446510144441164
2023,INDIA,SR,KL,URBAN,Q4,0.00027237896591383425
2023,INDIA,SR,KL,URBAN,Q5,0.00022242782977461157
2023,INDIA,SR,TN,RURAL,Q1,0.0
2023,INDIA,SR,TN,RURAL,Q2,0.0
2023,INDIA,SR,TN,RURAL,Q3,0.0
2023,INDIA,SR,TN,RURAL,Q4,0.0
2023,INDIA,SR,TN,RURAL,Q5,0.0
2023,INDIA,SR,TN,URBAN,Q1,0.0
2023,INDIA,SR,TN,URBAN,Q2,0.0
2023,INDIA,SR,TN,URBAN,Q3,0.0
2023,INDIA,SR,TN,URBAN,Q4,0.0
2023,INDIA,SR,TN,URBAN,Q5,0.0
2023,INDIA,SR,TS,RURAL,Q1,0.0
2023,INDIA,SR,TS,RURAL,Q2,0.0
2023,INDIA,SR,TS,RURAL,Q3,0.0
2023,INDIA,SR,TS,RURAL,Q4,0.0
2023,INDIA,SR,TS,RURAL,Q5,0.0
2023,INDIA,SR,TS,URBAN,Q1,0.028323624180219203
2023,INDIA,SR,TS,URBAN,Q2,0.028477033971595737
2023,INDIA,SR,TS,URBAN,Q3,0.029817858709150533
2023,INDIA,SR,TS,URBAN,Q4,0.016997018694421287
2023,INDIA,SR,TS,URBAN,Q5,0.01763437086651501
2023,INDIA,NER,AS,RURAL,Q1,0.0
2023,INDIA,NER,AS,RURAL,Q2,0.0
2023,INDIA,NER,AS,RURAL,Q3,0.0
2023,INDIA,NER,AS,RURAL,Q4,0.0
2023,INDIA,NER,AS,RURAL,Q5,0.0
2023,INDIA,NER,AS,URBAN,Q1,0.06221844618444385
2023,INDIA,NER,AS,URBAN,Q2,0.05770620723245232
2023,INDIA,NER,AS,URBAN,Q3,0.06869351908994537
2023,INDIA,NER,AS,URBAN,Q4,0.04177095308910326
2023,INDIA,NER,AS,URBAN,Q5,0.04524979536785374
2023,INDIA,NER,NE,RURAL,Q1,0.0
2023,INDIA,NER,NE,RURAL,Q2,0.0
2023,INDIA,NER,NE,RURAL,Q3,0.0
2023,INDIA,NER,NE,RURAL,Q4,0.0
2023,INDIA,NER,NE,RURAL,Q5,0.0
2023,INDIA,NER,NE,URBAN,Q1,0.0688353725023131
2023,INDIA,NER,NE,URBAN,Q2,0.06644516039530728
2023,INDIA,NER,NE,URBAN,Q3,0.07221435626479317
2023,INDIA,NER,NE,URBAN,Q4,0.06604332480578466
2023,INDIA,NER,NE,URBAN,Q5,0.05860756116226271
2024,INDIA,ER,BR,RURAL,Q1,0.0
2024,INDIA,ER,BR,RURAL,Q2,0.0
2024,INDIA,ER,BR,RURAL,Q3,0.0
2024,INDIA,ER,BR,RURAL,Q4,0.0
2024,INDIA,ER,BR,RURAL,Q5,0.0
2024,INDIA,ER,BR,URBAN,Q1,0.0
2024,INDIA,ER,BR,URBAN,Q2,0.0
2024,INDIA,ER,BR,URBAN,Q3,0.0
2024,INDIA,ER,BR,URBAN,Q4,0.0
2024,INDIA,ER,BR,URBAN,Q5,0.0
2024,INDIA,ER,JH,RURAL,Q1,0.0
2024,INDIA,ER,JH,RURAL,Q2,0.0
2024,INDIA,ER,JH,RURAL,Q3,0.0
2024,INDIA,ER,JH,RURAL,Q4,0.0
2024,INDIA,ER,JH,RURAL,Q5,0.0
2024,INDIA,ER,JH,URBAN,Q1,0.0
2024,INDIA,ER,JH,URBAN,Q2,0.0
2024,INDIA,ER,JH,URBAN,Q3,0.0
2024,INDIA,ER,JH,URBAN,Q4,0.0
2024,INDIA,ER,JH,URBAN,Q5,0.0
2024,INDIA,ER,OD,RURAL,Q1,0.0
2024,INDIA,ER,OD,RURAL,Q2,0.0
2024,INDIA,ER,OD,RURAL,Q3,0.0
2024,INDIA,ER,OD,RURAL,Q4,0.0
2024,INDIA,ER,OD,RURAL,Q5,0.0
2024,INDIA,ER,OD,URBAN,Q1,0.0
2024,INDIA,ER,OD,URBAN,Q2,0.0
2024,INDIA,ER,OD,URBAN,Q3,0.0
2024,INDIA,ER,OD,URBAN,Q4,0.0
2024,INDIA,ER,OD,URBAN,Q5,0.0
2024,INDIA,ER,WB,RURAL,Q1,0.0
2024,INDIA,ER,WB,RURAL,Q2,0.0
2024,INDIA,ER,WB,RURAL,Q3,0.0
2024,INDIA,ER,WB,RURAL,Q4,0.0
2024,INDIA,ER,WB,RURAL,Q5,0.0
2024,INDIA,ER,WB,URBAN,Q1,0.0
2024,INDIA,ER,WB,URBAN,Q2,0.0
2024,INDIA,ER,WB,URBAN,Q3,0.0
2024,INDIA,ER,WB,URBAN,Q4,0.0
2024,INDIA,ER,WB,URBAN,Q5,0.0
2024,INDIA,WR,CG,RURAL,Q1,0.0
2024,INDIA,WR,CG,RURAL,Q2,0.0
2024,INDIA,WR,CG,RURAL,Q3,0.0
2024,INDIA,WR,CG,RURAL,Q4,0.0
2024,INDIA,WR,CG,RURAL,Q5,0.0
2024,INDIA,WR,CG,URBAN,Q1,0.0
2024,INDIA,WR,CG,URBAN,Q2,0.0
2024,INDIA,WR,CG,URBAN,Q3,0.0
2024,INDIA,WR,CG,URBAN,Q4,0.0
2024,INDIA,WR,CG,URBAN,Q5,0.0
2024,INDIA,WR,GJ,RURAL,Q1,0.02456740861540456
2024,INDIA,WR,GJ,RURAL,Q2,0.02696553424579397
2024,INDIA,WR,GJ,RURAL,Q3,0.026316443566128653
2024,INDIA,WR,GJ,RURAL,Q4,0.025034883049966546
2024,INDIA,WR,GJ,RURAL,Q5,0.02514968359237254
2024,INDIA,WR,GJ,URBAN,Q1,3.5191148972448003
2024,INDIA,WR,GJ,URBAN,Q2,2.4998155095789034
2024,INDIA,WR,GJ,URBAN,Q3,2.2617377982467395
2024,INDIA,WR,GJ,URBAN,Q4,1.6680896523225537
2024,INDIA,WR,GJ,URBAN,Q5,2.5720980279090995
2024,INDIA,WR,MP,RURAL,Q1,0.0
2024,INDIA,WR,MP,RURAL,Q2,0.0
2024,INDIA,WR,MP,RURAL,Q3,0.0
2024,INDIA,WR,MP,RURAL,Q4,0.0
2024,INDIA,WR,MP,RURAL,Q5,0.0
2024,INDIA,WR,MP,URBAN,Q1,0.07357123559314126
2024,INDIA,WR,MP,URBAN,Q2,0.0885447345090116
2024,INDIA,WR,MP,URBAN,Q3,0.08129040480860407
2024,INDIA,WR,MP,URBAN,Q4,0.05776039661655913
2024,INDIA,WR,MP,URBAN,Q5,0.046948652418192384
2024,INDIA,WR,MH,RURAL,Q1,0.0
2024,INDIA,WR,MH,RURAL,Q2,0.0
2024,INDIA,WR,MH,RURAL,Q3,0.0
2024,INDIA,WR,MH,RURAL,Q4,0.0
2024,INDIA,WR,MH,RURAL,Q5,0.0
2024,INDIA,WR,MH,URBAN,Q1,2.449816515538627
2024,INDIA,WR,MH,URBAN,Q2,1.8922196342175344
2024,INDIA,WR,MH,URBAN,Q3,1.5715481968406007
2024,INDIA,WR,MH,URBAN,Q4,1.3380685304722615
2024,INDIA,WR,MH,URBAN,Q5,1.1894412119349684
2024,INDIA,WR,GA,RURAL,Q1,0.0
2024,INDIA,WR,GA,RURAL,Q2,0.0
2024,INDIA,WR,GA,RURAL,Q3,0.0
2024,INDIA,WR,GA,RURAL,Q4,0.0
2024,INDIA,WR,GA,RURAL,Q5,0.0
2024,INDIA,WR,GA,URBAN,Q1,0.000777876564965182
2024,INDIA,WR,GA,URBAN,Q2,0.0006879522257356115
2024,INDIA,WR,GA,URBAN,Q3,0.0005390462319980927
2024,INDIA,WR,GA,URBAN,Q4,0.00044924349437866284
2024,INDIA,WR,GA,URBAN,Q5,0.00042121703717073095
2024,INDIA,WR,UT,RURAL,Q1,0.0
2024,INDIA,WR,UT,RURAL,Q2,0.0
2024,INDIA,WR,UT,RURAL,Q3,0.0
2024,INDIA,WR,UT,RURAL,Q4,0.0
2024,INDIA,WR,UT,RURAL,Q5,0.0
2024,INDIA,WR,UT,URBAN,Q1,0.34904292638493567
2024,INDIA,WR,UT,URBAN,Q2,0.2023238622117634
2024,INDIA,WR,UT,URBAN,Q3,0.1729082251171436
2024,INDIA,WR,UT,URBAN,Q4,0.1686961032586305
2024,INDIA,WR,UT,URBAN,Q5,0.15476388837047111
2024,INDIA,NR,DL,RURAL,Q1,0.0
2024,INDIA,NR,DL,RURAL,Q2,0.0
2024,INDIA,NR,DL,RURAL,Q3,0.0
2024,INDIA,NR,DL,RURAL,Q4,0.0
2024,INDIA,NR,DL,RURAL,Q5,0.0
2024,INDIA,NR,DL,URBAN,Q1,2.349864000206799
2024,INDIA,NR,DL,URBAN,Q2,1.7010811091024842
2024,INDIA,NR,DL,URBAN,Q3,1.1290417763608376
2024,INDIA,NR,DL,URBAN,Q4,0.872717784815031
2024,INDIA,NR,DL,URBAN,Q5,1.3661649491863679
2024,INDIA,NR,HR,RURAL,Q1,0.0
2024,INDIA,NR,HR,RURAL,Q2,0.0
2024,INDIA,NR,HR,RURAL,Q3,0.0
2024,INDIA,NR,HR,RURAL,Q4,0.0
2024,INDIA,NR,HR,RURAL,Q5,0.0
2024,INDIA,NR,HR,URBAN,Q1,0.18842479663991865
2024,INDIA,NR,HR,URBAN,Q2,0.17961161076274554
2024,INDIA,NR,HR,URBAN,Q3,0.18622489827280306
2024,INDIA,NR,HR,URBAN,Q4,0.14684000598334304
2024,INDIA,NR,HR,URBAN,Q5,0.13474312904965788
2024,INDIA,NR,HP,RURAL,Q1,0.0
2024,INDIA,NR,HP,RURAL,Q2,0.0
2024,INDIA,NR,HP,RURAL,Q3,0.0
2024,INDIA,NR,HP,RURAL,Q4,0.0
2024,INDIA,NR,HP,RURAL,Q5,0.0
2024,INDIA,NR,HP,URBAN,Q1,0.0
2024,INDIA,NR,HP,URBAN,Q2,0.0
2024,INDIA,NR,HP,URBAN,Q3,0.0
2024,INDIA,NR,HP,URBAN,Q4,0.0
2024,INDIA,NR,HP,URBAN,Q5,0.0
2024,INDIA,NR,JK,RURAL,Q1,0.0
2024,INDIA,NR,JK,RURAL,Q2,0.0
2024,INDIA,NR,JK,RURAL,Q3,0.0
2024,INDIA,NR,JK,RURAL,Q4,0.0
2024,INDIA,NR,JK,RURAL,Q5,0.0
2024,INDIA,NR,JK,URBAN,Q1,0.0
2024,INDIA,NR,JK,URBAN,Q2,0.0
2024,INDIA,NR,JK,URBAN,Q3,0.0
2024,INDIA,NR,JK,URBAN,Q4,0.0
2024,INDIA,NR,JK,URBAN,Q5,0.0
2024,INDIA,NR,PB,RURAL,Q1,0.0
2024,INDIA,NR,PB,RURAL,Q2,0.0
2024,INDIA,NR,PB,RURAL,Q3,0.0
2024,INDIA,NR,PB,RURAL,Q4,0.0
2024,INDIA,NR,PB,RURAL,Q5,0.0
2024,INDIA,NR,PB,URBAN,Q1,0.1765633674842136
2024,INDIA,NR,PB,URBAN,Q2,0.13499807471141162
2024,INDIA,NR,PB,URBAN,Q3,0.17485731625555345
2024,INDIA,NR,PB,URBAN,Q4,0.12270334935171896
2024,INDIA,NR,PB,URBAN,Q5,0.12058742505237945
2024,INDIA,NR,RJ,RURAL,Q1,0.0
2024,INDIA,NR,RJ,RURAL,Q2,0.0
2024,INDIA,NR,RJ,RURAL,Q3,0.0
2024,INDIA,NR,RJ,RURAL,Q4,0.0
2024,INDIA,NR,RJ,RURAL,Q5,0.0
2024,INDIA,NR,RJ,URBAN,Q1,0.009944620626766747
2024,INDIA,NR,RJ,URBAN,Q2,0.009276287221018266
2024,INDIA,NR,RJ,URBAN,Q3,0.00707054057406095
2024,INDIA,NR,RJ,URBAN,Q4,0.0075641968305327455
2024,INDIA,NR,RJ,URBAN,Q5,0.003661338572587412
2024,INDIA,NR,UP,RURAL,Q1,0.0
2024,INDIA,NR,UP,RURAL,Q2,0.0
2024,INDIA,NR,UP,RURAL,Q3,0.0
2024,INDIA,NR,UP,RURAL,Q4,0.0
2024,INDIA,NR,UP,RURAL,Q5,0.0
2024,INDIA,NR,UP,URBAN,Q1,0.40451127426922995
2024,INDIA,NR,UP,URBAN,Q2,0.38124293106998725
2024,INDIA,NR,UP,URBAN,Q3,0.31418287496194175
2024,INDIA,NR,UP,URBAN,Q4,0.3197282154952599
2024,INDIA,NR,UP,URBAN,Q5,0.2477928220691412
2024,INDIA,NR,UK,RURAL,Q1,0.0
2024,INDIA,NR,UK,RURAL,Q2,0.0
2024,INDIA,NR,UK,RURAL,Q3,0.0
2024,INDIA,NR,UK,RURAL,Q4,0.0
2024,INDIA,NR,UK,RURAL,Q5,0.0
2024,INDIA,NR,UK,URBAN,Q1,0.0
2024,INDIA,NR,UK,URBAN,Q2,0.0
2024,INDIA,NR,UK,URBAN,Q3,0.0
2024,INDIA,NR,UK,URBAN,Q4,0.0
2024,INDIA,NR,UK,URBAN,Q5,0.0
2024,INDIA,SR,AP,RURAL,Q1,0.0
2024,INDIA,SR,AP,RURAL,Q2,0.0
2024,INDIA,SR,AP,RURAL,Q3,0.0
2024,INDIA,SR,AP,RURAL,Q4,0.0
2024,INDIA,SR,AP,RURAL,Q5,0.0
2024,INDIA,SR,AP,URBAN,Q1,0.041086641823606454
2024,INDIA,SR,AP,URBAN,Q2,0.04157630194477489
2024,INDIA,SR,AP,URBAN,Q3,0.04428440486159523
2024,INDIA,SR,AP,URBAN,Q4,0.02467468096183746
2024,INDIA,SR,AP,URBAN,Q5,0.025552253220796354
2024,INDIA,SR,KA,RURAL,Q1,0.0
2024,INDIA,SR,KA,RURAL,Q2,0.0
2024,INDIA,SR,KA,RURAL,Q3,0.0
2024,INDIA,SR,KA,RURAL,Q4,0.0
2024,INDIA,SR,KA,RURAL,Q5,0.0
2024,INDIA,SR,KA,URBAN,Q1,0.001702691457600934
2024,INDIA,SR,KA,URBAN,Q2,0.0012752282306062485
2024,INDIA,SR,KA,URBAN,Q3,0.001305966866873714
2024,INDIA,SR,KA,URBAN,Q4,0.0012191481820306533
2024,INDIA,SR,KA,URBAN,Q5,0.0008786239698423555
2024,INDIA,SR,KL,RURAL,Q1,0.0
2024,INDIA,SR,KL,RURAL,Q2,0.0
2024,INDIA,SR,KL,RURAL,Q3,0.0
2024,INDIA,SR,KL,RURAL,Q4,0.0
2024,INDIA,SR,KL,RURAL,Q5,0.0
2024,INDIA,SR,KL,URBAN,Q1,0.0007471017112645479
2024,INDIA,SR,KL,URBAN,Q2,0.0007196773459913656
2024,INDIA,SR,KL,URBAN,Q3,0.0005275366736225882
2024,INDIA,SR,KL,URBAN,Q4,0.0005921562413813766
2024,INDIA,SR,KL,URBAN,Q5,0.0004762124381059906
2024,INDIA,SR,TN,RURAL,Q1,0.0
2024,INDIA,SR,TN,RURAL,Q2,0.0
2024,INDIA,SR,TN,RURAL,Q3,0.0
2024,INDIA,SR,TN,RURAL,Q4,0.0
2024,INDIA,SR,TN,RURAL,Q5,0.0
2024,INDIA,SR,TN,URBAN,Q1,0.0
2024,INDIA,SR,TN,URBAN,Q2,0.0
