Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2024,INDIA,NR,UK,URBAN,Q2,0.0012669789004084201
2024,INDIA,NR,UK,URBAN,Q3,0.0012299726130707552
2024,INDIA,NR,UK,URBAN,Q4,0.0010656831788731034
2024,INDIA,NR,UK,URBAN,Q5,0.000651196834831442
2024,INDIA,SR,AP,RURAL,Q1,0.11534473199224253
2024,INDIA,SR,AP,RURAL,Q2,0.09819685028315674
2024,INDIA,SR,AP,RURAL,Q3,0.09640861278761514
2024,INDIA,SR,AP,RURAL,Q4,0.10048632311007713
2024,INDIA,SR,AP,RURAL,Q5,0.0754255399655843
2024,INDIA,SR,AP,URBAN,Q1,0.05702499776005804
2024,INDIA,SR,AP,URBAN,Q2,0.05770461409187757
2024,INDIA,SR,AP,URBAN,Q3,0.061463237170983794
2024,INDIA,SR,AP,URBAN,Q4,0.03424649767374435
2024,INDIA,SR,AP,URBAN,Q5,0.035464498278147724
2024,INDIA,SR,KA,RURAL,Q1,0.010496567048653023
2024,INDIA,SR,KA,RURAL,Q2,0.009187962202205925
2024,INDIA,SR,KA,RURAL,Q3,0.007494893459257737
2024,INDIA,SR,KA,RURAL,Q4,0.008964233100261867
2024,INDIA,SR,KA,RURAL,Q5,0.008200288957642507
2024,INDIA,SR,KA,URBAN,Q1,0.08819783038919687
2024,INDIA,SR,KA,URBAN,Q2,0.06605558659424816
2024,INDIA,SR,KA,URBAN,Q3,0.06764757063489336
2024,INDIA,SR,KA,URBAN,Q4,0.06315070312711517
2024,INDIA,SR,KA,URBAN,Q5,0.04551187648696088
2024,INDIA,SR,KL,RURAL,Q1,0.015903030285336753
2024,INDIA,SR,KL,RURAL,Q2,0.025126093081888727
2024,INDIA,SR,KL,RURAL,Q3,0.02128287532383184
2024,INDIA,SR,KL,RURAL,Q4,0.023997631731304474
2024,INDIA,SR,KL,RURAL,Q5,0.022529599200203716
2024,INDIA,SR,KL,URBAN,Q1,0.03901252701310018
2024,INDIA,SR,KL,URBAN,Q2,0.037580473900033266
2024,INDIA,SR,KL,URBAN,Q3,0.027547034864065782
2024,INDIA,SR,KL,URBAN,Q4,0.03092137757500055
2024,INDIA,SR,KL,URBAN,Q5,0.02486706310745812
2024,INDIA,SR,TN,RURAL,Q1,0.034782882097953834
2024,INDIA,SR,TN,RURAL,Q2,0.03556698090028045
2024,INDIA,SR,TN,RURAL,Q3,0.033927158138060784
2024,INDIA,SR,TN,RURAL,Q4,0.03529193286310744
2024,INDIA,SR,TN,RURAL,Q5,0.03389432474809004
2024,INDIA,SR,TN,URBAN,Q1,0.03561747455052975
2024,INDIA,SR,TN,URBAN,Q2,0.03136062485494901
2024,INDIA,SR,TN,URBAN,Q3,0.031406971481494766
2024,INDIA,SR,TN,URBAN,Q4,0.026036756432319202
2024,INDIA,SR,TN,URBAN,Q5,0.02579951960475599
2024,INDIA,SR,TS,RURAL,Q1,0.07059400299367798
2024,INDIA,SR,TS,RURAL,Q2,0.056155055148847215
2024,INDIA,SR,TS,RURAL,Q3,0.05553972957887846
2024,INDIA,SR,TS,RURAL,Q4,0.058873472700390485
2024,INDIA,SR,TS,RURAL,Q5,0.04583776653089762
2024,INDIA,SR,TS,URBAN,Q1,0.054019671143244505
2024,INDIA,SR,TS,URBAN,Q2,0.05396727652596427
2024,INDIA,SR,TS,URBAN,Q3,0.05708077553956408
2024,INDIA,SR,TS,URBAN,Q4,0.03186876552850804
2024,INDIA,SR,TS,URBAN,Q5,0.03303291963839957
2024,INDIA,NER,AS,RURAL,Q1,0.028060841651501727
2024,INDIA,NER,AS,RURAL,Q2,0.03460049194774785
2024,INDIA,NER,AS,RURAL,Q3,0.03761153553376702
2024,INDIA,NER,AS,RURAL,Q4,0.030472563656672287
2024,INDIA,NER,AS,RURAL,Q5,0.03538084181751747
2024,INDIA,NER,AS,URBAN,Q1,0.003700650482020065
2024,INDIA,NER,AS,URBAN,Q2,0.003372007743774233
2024,INDIA,NER,AS,URBAN,Q3,0.0040162478369052635
2024,INDIA,NER,AS,URBAN,Q4,0.0024171970727909524
2024,INDIA,NER,AS,URBAN,Q5,0.0026367132242583733
2024,INDIA,NER,NE,RURAL,Q1,0.002786840665268554
2024,INDIA,NER,NE,RURAL,Q2,0.003023476436672591
2024,INDIA,NER,NE,RURAL,Q3,0.0035974299822595403
2024,INDIA,NER,NE,RURAL,Q4,0.004545898786372749
2024,INDIA,NER,NE,RURAL,Q5,0.00472488935474629
2024,INDIA,NER,NE,URBAN,Q1,0.003417637022131295
2024,INDIA,NER,NE,URBAN,Q2,0.0032387133983163437
2024,INDIA,NER,NE,URBAN,Q3,0.0035269073345885198
2024,INDIA,NER,NE,URBAN,Q4,0.003210628466411983
2024,INDIA,NER,NE,URBAN,Q5,0.002851063723486546
2025,INDIA,ER,BR,RURAL,Q1,0.3005930979949829
2025,INDIA,ER,BR,RURAL,Q2,0.28896166502571563
2025,INDIA,ER,BR,RURAL,Q3,0.2699760287012199
2025,INDIA,ER,BR,RURAL,Q4,0.30637125374406526
2025,INDIA,ER,BR,RURAL,Q5,0.361140835789009
2025,INDIA,ER,BR,URBAN,Q1,0.017270845367103715
2025,INDIA,ER,BR,URBAN,Q2,0.020186489251231555
2025,INDIA,ER,BR,URBAN,Q3,0.019552561895737265
2025,INDIA,ER,BR,URBAN,Q4,0.01753894912347534
2025,INDIA,ER,BR,URBAN,Q5,0.011370418149778714
2025,INDIA,ER,JH,RURAL,Q1,0.0037076571923166405
2025,INDIA,ER,JH,RURAL,Q2,0.005977583438489404
2025,INDIA,ER,JH,RURAL,Q3,0.005806959257638293
2025,INDIA,ER,JH,RURAL,Q4,0.00789645810946734
2025,INDIA,ER,JH,RURAL,Q5,0.009253269279638439
2025,INDIA,ER,JH,URBAN,Q1,0.0041398749405515585
2025,INDIA,ER,JH,URBAN,Q2,0.00434945047685032
2025,INDIA,ER,JH,URBAN,Q3,0.004531331042531244
2025,INDIA,ER,JH,URBAN,Q4,0.003918185079656845
2025,INDIA,ER,JH,URBAN,Q5,0.002579863092451547
2025,INDIA,ER,OD,RURAL,Q1,0.0008685003592861131
2025,INDIA,ER,OD,RURAL,Q2,0.0011355526339603009
2025,INDIA,ER,OD,RURAL,Q3,0.0014987191403267439
2025,INDIA,ER,OD,RURAL,Q4,0.0015553160187163006
2025,INDIA,ER,OD,RURAL,Q5,0.0024131125709654865
2025,INDIA,ER,OD,URBAN,Q1,0.00441497503773955
2025,INDIA,ER,OD,URBAN,Q2,0.006271396036821014
2025,INDIA,ER,OD,URBAN,Q3,0.006137166938486237
2025,INDIA,ER,OD,URBAN,Q4,0.005083517321921026
2025,INDIA,ER,OD,URBAN,Q5,0.00469139083021008
2025,INDIA,ER,WB,RURAL,Q1,0.011873035605836874
2025,INDIA,ER,WB,RURAL,Q2,0.016158083290628514
2025,INDIA,ER,WB,RURAL,Q3,0.015400222833625335
2025,INDIA,ER,WB,RURAL,Q4,0.027061737515689424
2025,INDIA,ER,WB,RURAL,Q5,0.036638767873484426
2025,INDIA,ER,WB,URBAN,Q1,0.048244918161904356
2025,INDIA,ER,WB,URBAN,Q2,0.04866378084356513
2025,INDIA,ER,WB,URBAN,Q3,0.04063050483921059
2025,INDIA,ER,WB,URBAN,Q4,0.041162053208819445
2025,INDIA,ER,WB,URBAN,Q5,0.03712377869267082
2025,INDIA,WR,CG,RURAL,Q1,0.005601096124114632
2025,INDIA,WR,CG,RURAL,Q2,0.006872586402119651
2025,INDIA,WR,CG,RURAL,Q3,0.004803718890449934
2025,INDIA,WR,CG,RURAL,Q4,0.010112860053025715
2025,INDIA,WR,CG,RURAL,Q5,0.012086145059941484
2025,INDIA,WR,CG,URBAN,Q1,0.001255420675831615
2025,INDIA,WR,CG,URBAN,Q2,0.0020924798067151105
2025,INDIA,WR,CG,URBAN,Q3,0.002003231902953529
2025,INDIA,WR,CG,URBAN,Q4,0.002046469619915763
2025,INDIA,WR,CG,URBAN,Q5,0.0018609205605300265
2025,INDIA,WR,GJ,RURAL,Q1,0.11050633669106262
2025,INDIA,WR,GJ,RURAL,Q2,0.1217192148663805
2025,INDIA,WR,GJ,RURAL,Q3,0.11874067821767377
2025,INDIA,WR,GJ,RURAL,Q4,0.11310862306522398
2025,INDIA,WR,GJ,RURAL,Q5,0.11159528272141475
2025,INDIA,WR,GJ,URBAN,Q1,0.103216617143676
2025,INDIA,WR,GJ,URBAN,Q2,0.07148259228443198
2025,INDIA,WR,GJ,URBAN,Q3,0.06452098689647079
2025,INDIA,WR,GJ,URBAN,Q4,0.047524829005824665
2025,INDIA,WR,GJ,URBAN,Q5,0.07467353389881044
2025,INDIA,WR,MP,RURAL,Q1,0.07178878186018196
2025,INDIA,WR,MP,RURAL,Q2,0.07615179744140659
2025,INDIA,WR,MP,RURAL,Q3,0.09498246751622456
2025,INDIA,WR,MP,RURAL,Q4,0.09855344264592357
2025,INDIA,WR,MP,RURAL,Q5,0.10074695662166294
2025,INDIA,WR,MP,URBAN,Q1,0.01101487774769642
2025,INDIA,WR,MP,URBAN,Q2,0.013270502625992834
2025,INDIA,WR,MP,URBAN,Q3,0.01204841264143843
2025,INDIA,WR,MP,URBAN,Q4,0.008404770728654282
2025,INDIA,WR,MP,URBAN,Q5,0.0067972918322764505
2025,INDIA,WR,MH,RURAL,Q1,0.2659123417498515
2025,INDIA,WR,MH,RURAL,Q2,0.3509139285872845
2025,INDIA,WR,MH,RURAL,Q3,0.3380597203694108
2025,INDIA,WR,MH,RURAL,Q4,0.4072081918813331
2025,INDIA,WR,MH,RURAL,Q5,0.2817187777037955
2025,INDIA,WR,MH,URBAN,Q1,0.05490015180272324
2025,INDIA,WR,MH,URBAN,Q2,0.041729088591522884
2025,INDIA,WR,MH,URBAN,Q3,0.034457271747514874
2025,INDIA,WR,MH,URBAN,Q4,0.029406868736496034
2025,INDIA,WR,MH,URBAN,Q5,0.026122445538455257
2025,INDIA,WR,GA,RURAL,Q1,0.0
2025,INDIA,WR,GA,RURAL,Q2,0.0
2025,INDIA,WR,GA,RURAL,Q3,0.0
2025,INDIA,WR,GA,RURAL,Q4,0.0
2025,INDIA,WR,GA,RURAL,Q5,0.0
2025,INDIA,WR,GA,URBAN,Q1,0.0
2025,INDIA,WR,GA,URBAN,Q2,0.0
2025,INDIA,WR,GA,URBAN,Q3,0.0
2025,INDIA,WR,GA,URBAN,Q4,0.0
2025,INDIA,WR,GA,URBAN,Q5,0.0
2025,INDIA,WR,UT,RURAL,Q1,0.0
2025,INDIA,WR,UT,RURAL,Q2,0.0
2025,INDIA,WR,UT,RURAL,Q3,0.0
2025,INDIA,WR,UT,RURAL,Q4,0.0
2025,INDIA,WR,UT,RURAL,Q5,0.0
2025,INDIA,WR,UT,URBAN,Q1,0.0
2025,INDIA,WR,UT,URBAN,Q2,0.0
2025,INDIA,WR,UT,URBAN,Q3,0.0
2025,INDIA,WR,UT,URBAN,Q4,0.0
2025,INDIA,WR,UT,URBAN,Q5,0.0
2025,INDIA,NR,DL,RURAL,Q1,0.00037469547360638174
2025,INDIA,NR,DL,RURAL,Q2,0.0002126288372941597
2025,INDIA,NR,DL,RURAL,Q3,0.00013212230667655604
2025,INDIA,NR,DL,RURAL,Q4,0.00020623023509662935
2025,INDIA,NR,DL,RURAL,Q5,0.00021032240934258913
2025,INDIA,NR,DL,URBAN,Q1,0.0
2025,INDIA,NR,DL,URBAN,Q2,0.0
2025,INDIA,NR,DL,URBAN,Q3,0.0
2025,INDIA,NR,DL,URBAN,Q4,0.0
2025,INDIA,NR,DL,URBAN,Q5,0.0
2025,INDIA,NR,HR,RURAL,Q1,0.0
2025,INDIA,NR,HR,RURAL,Q2,0.0
2025,INDIA,NR,HR,RURAL,Q3,0.0
2025,INDIA,NR,HR,RURAL,Q4,0.0
2025,INDIA,NR,HR,RURAL,Q5,0.0
2025,INDIA,NR,HR,URBAN,Q1,0.006630373037835595
2025,INDIA,NR,HR,URBAN,Q2,0.0062727622622326526
2025,INDIA,NR,HR,URBAN,Q3,0.006529915307450512
2025,INDIA,NR,HR,URBAN,Q4,0.005140608390683681
2025,INDIA,NR,HR,URBAN,Q5,0.004707753589574904
2025,INDIA,NR,HP,RURAL,Q1,0.0
2025,INDIA,NR,HP,RURAL,Q2,0.0
2025,INDIA,NR,HP,RURAL,Q3,0.0
2025,INDIA,NR,HP,RURAL,Q4,0.0
2025,INDIA,NR,HP,RURAL,Q5,0.0
2025,INDIA,NR,HP,URBAN,Q1,0.00046817394562914086
2025,INDIA,NR,HP,URBAN,Q2,0.00039231196976626345
2025,INDIA,NR,HP,URBAN,Q3,0.0002592009454762098
2025,INDIA,NR,HP,URBAN,Q4,0.00017288282244598826
2025,INDIA,NR,HP,URBAN,Q5,0.00014623086438949131
2025,INDIA,NR,JK,RURAL,Q1,0.0
2025,INDIA,NR,JK,RURAL,Q2,0.0
2025,INDIA,NR,JK,RURAL,Q3,0.0
2025,INDIA,NR,JK,RURAL,Q4,0.0
2025,INDIA,NR,JK,RURAL,Q5,0.0
2025,INDIA,NR,JK,URBAN,Q1,0.0
2025,INDIA,NR,JK,URBAN,Q2,0.0
2025,INDIA,NR,JK,URBAN,Q3,0.0
2025,INDIA,NR,JK,URBAN,Q4,0.0
2025,INDIA,NR,JK,URBAN,Q5,0.0
2025,INDIA,NR,PB,RURAL,Q1,0.189236936499578
2025,INDIA,NR,PB,RURAL,Q2,0.18277975916441108
2025,INDIA,NR,PB,RURAL,Q3,0.205395957791526
2025,INDIA,NR,PB,RURAL,Q4,0.20066478661479653
2025,INDIA,NR,PB,RURAL,Q5,0.15194634558382245
2025,INDIA,NR,PB,URBAN,Q1,0.03606065125212122
2025,INDIA,NR,PB,URBAN,Q2,0.02713353008004358
2025,INDIA,NR,PB,URBAN,Q3,0.03576205166763781
2025,INDIA,NR,PB,URBAN,Q4,0.024593573895333776
2025,INDIA,NR,PB,URBAN,Q5,0.024331224704386718
2025,INDIA,NR,RJ,RURAL,Q1,0.0
2025,INDIA,NR,RJ,RURAL,Q2,0.0
2025,INDIA,NR,RJ,RURAL,Q3,0.0
2025,INDIA,NR,RJ,RURAL,Q4,0.0
2025,INDIA,NR,RJ,RURAL,Q5,0.0
2025,INDIA,NR,RJ,URBAN,Q1,0.014374023042270584
2025,INDIA,NR,RJ,URBAN,Q2,0.013244587248737083
2025,INDIA,NR,RJ,URBAN,Q3,0.0099191535847031
2025,INDIA,NR,RJ,URBAN,Q4,0.010679094492327275
2025,INDIA,NR,RJ,URBAN,Q5,0.0050446969542487724
2025,INDIA,NR,UP,RURAL,Q1,0.06855567861713154
2025,INDIA,NR,UP,RURAL,Q2,0.07545449563317438
2025,INDIA,NR,UP,RURAL,Q3,0.07593868656302104
2025,INDIA,NR,UP,RURAL,Q4,0.09199455922180125
2025,INDIA,NR,UP,RURAL,Q5,0.09269412813133145
2025,INDIA,NR,UP,URBAN,Q1,0.05102666162691198
2025,INDIA,NR,UP,URBAN,Q2,0.04782532887618676
2025,INDIA,NR,UP,URBAN,Q3,0.03875304474944448
2025,INDIA,NR,UP,URBAN,Q4,0.03960854751070081
2025,INDIA,NR,UP,URBAN,Q5,0.030310398385131603
2025,INDIA,NR,UK,RURAL,Q1,0.0
2025,INDIA,NR,UK,RURAL,Q2,0.0
2025,INDIA,NR,UK,RURAL,Q3,0.0
2025,INDIA,NR,UK,RURAL,Q4,0.0
2025,INDIA,NR,UK,RURAL,Q5,0.0
2025,INDIA,NR,UK,URBAN,Q1,0.0011441397598667658
2025,INDIA,NR,UK,URBAN,Q2,0.001264800721998139
2025,INDIA,NR,UK,URBAN,Q3,0.0012345210534872308
2025,INDIA,NR,UK,URBAN,Q4,0.0010696240767357342
2025,INDIA,NR,UK,URBAN,Q5,0.0006460069372128316
2025,INDIA,SR,AP,RURAL,Q1,0.11508249415135781
2025,INDIA,SR,AP,RURAL,Q2,0.09497481058074331
2025,INDIA,SR,AP,RURAL,Q3,0.09247123214688895
2025,INDIA,SR,AP,RURAL,Q4,0.09569249025304014
2025,INDIA,SR,AP,RURAL,Q5,0.07000394273459248
2025,INDIA,SR,AP,URBAN,Q1,0.056920517653062414
2025,INDIA,SR,AP,URBAN,Q2,0.05732955417927751
2025,INDIA,SR,AP,URBAN,Q3,0.06164727916789103
2025,INDIA,SR,AP,URBAN,Q4,0.03368085507960075
2025,INDIA,SR,AP,URBAN,Q5,0.03488040877636977
2025,INDIA,SR,KA,RURAL,Q1,0.00486790473373563
2025,INDIA,SR,KA,RURAL,Q2,0.00422072980880022
2025,INDIA,SR,KA,RURAL,Q3,0.0034007703167133188
2025,INDIA,SR,KA,RURAL,Q4,0.004000821154304553
2025,INDIA,SR,KA,RURAL,Q5,0.0035865309456512774
2025,INDIA,SR,KA,URBAN,Q1,0.08909379729169246
2025,INDIA,SR,KA,URBAN,Q2,0.06512105913272187
2025,INDIA,SR,KA,URBAN,Q3,0.06687988421543885
2025,INDIA,SR,KA,URBAN,Q4,0.06240965992075024
2025,INDIA,SR,KA,URBAN,Q5,0.044760076713061606
2025,INDIA,SR,KL,RURAL,Q1,0.014868292448881507
2025,INDIA,SR,KL,RURAL,Q2,0.023528697721077903
2025,INDIA,SR,KL,RURAL,Q3,0.019799445620023056
2025,INDIA,SR,KL,RURAL,Q4,0.02212875413015742
2025,INDIA,SR,KL,RURAL,Q5,0.020005901066847413
2025,INDIA,SR,KL,URBAN,Q1,0.039995159288523624
2025,INDIA,SR,KL,URBAN,Q2,0.0378871844375438
2025,INDIA,SR,KL,URBAN,Q3,0.027153192176026797
2025,INDIA,SR,KL,URBAN,Q4,0.0307463307548671
2025,INDIA,SR,KL,URBAN,Q5,0.024359014943141778
2025,INDIA,SR,TN,RURAL,Q1,0.03206364058253066
2025,INDIA,SR,TN,RURAL,Q2,0.03285762740122877
2025,INDIA,SR,TN,RURAL,Q3,0.03121411489978014
2025,INDIA,SR,TN,RURAL,Q4,0.032416826070944246
2025,INDIA,SR,TN,RURAL,Q5,0.030669277055021277
2025,INDIA,SR,TN,URBAN,Q1,0.03537032338377282
2025,INDIA,SR,TN,URBAN,Q2,0.030794531859484057
2025,INDIA,SR,TN,URBAN,Q3,0.03098091681881087
2025,INDIA,SR,TN,URBAN,Q4,0.02543257378856233
2025,INDIA,SR,TN,URBAN,Q5,0.025436424786512656
2025,INDIA,SR,TS,RURAL,Q1,0.06866442635600571
2025,INDIA,SR,TS,RURAL,Q2,0.05393917832504734
2025,INDIA,SR,TS,RURAL,Q3,0.05319864596209478
2025,INDIA,SR,TS,RURAL,Q4,0.056171655668758654
2025,INDIA,SR,TS,RURAL,Q5,0.04263857597301098
2025,INDIA,SR,TS,URBAN,Q1,0.054019251689905554
2025,INDIA,SR,TS,URBAN,Q2,0.053667520625375574
2025,INDIA,SR,TS,URBAN,Q3,0.05735562254547167
2025,INDIA,SR,TS,URBAN,Q4,0.03136905611341957
2025,INDIA,SR,TS,URBAN,Q5,0.03248887476811487
2025,INDIA,NER,AS,RURAL,Q1,0.029250370342614483
2025,INDIA,NER,AS,RURAL,Q2,0.035941903428167374
2025,INDIA,NER,AS,RURAL,Q3,0.03874161821466494
2025,INDIA,NER,AS,RURAL,Q4,0.030537511913170945
2025,INDIA,NER,AS,RURAL,Q5,0.034701696185527285
2025,INDIA,NER,AS,URBAN,Q1,0.003770699557364574
2025,INDIA,NER,AS,URBAN,Q2,0.003382508874419551
2025,INDIA,NER,AS,URBAN,Q3,0.004033551565477321
2025,INDIA,NER,AS,URBAN,Q4,0.0024035736063920013
2025,INDIA,NER,AS,URBAN,Q5,0.0026407175526350717
2025,INDIA,NER,NE,RURAL,Q1,0.0026220951186934722
2025,INDIA,NER,NE,RURAL,Q2,0.0028737112293004364
2025,INDIA,NER,NE,RURAL,Q3,0.0033958821850314223
2025,INDIA,NER,NE,RURAL,Q4,0.00428657192627449
2025,INDIA,NER,NE,RURAL,Q5,0.004358041958763974
2025,INDIA,NER,NE,URBAN,Q1,0.0034385825217114092
2025,INDIA,NER,NE,URBAN,Q2,0.0032019962056309987
2025,INDIA,NER,NE,URBAN,Q3,0.0034953038608805864
2025,INDIA,NER,NE,URBAN,Q4,0.0031679701543497504
2025,INDIA,NER,NE,URBAN,Q5,0.0028155029991803445
2026,INDIA,ER,BR,RURAL,Q1,0.2894431951420644
2026,INDIA,ER,BR,RURAL,Q2,0.280027436455446
2026,INDIA,ER,BR,RURAL,Q3,0.26116783255624193
2026,INDIA,ER,BR,RURAL,Q4,0.2971817963795693
2026,INDIA,ER,BR,RURAL,Q5,0.35529604103494866
2026,INDIA,ER,BR,URBAN,Q1,0.017222827858061982
2026,INDIA,ER,BR,URBAN,Q2,0.020121144375229178
2026,INDIA,ER,BR,URBAN,Q3,0.019266544568800247
2026,INDIA,ER,BR,URBAN,Q4,0.01728238717664041
2026,INDIA,ER,BR,URBAN,Q5,0.011204090247445623
2026,INDIA,ER,JH,RURAL,Q1,0.003524567333504067
2026,INDIA,ER,JH,RURAL,Q2,0.005828697751374524
2026,INDIA,ER,JH,RURAL,Q3,0.005650110643707506
2026,INDIA,ER,JH,RURAL,Q4,0.007717458181112915
2026,INDIA,ER,JH,RURAL,Q5,0.009170811268774311
2026,INDIA,ER,JH,URBAN,Q1,0.004264705535818253
2026,INDIA,ER,JH,URBAN,Q2,0.004458928076815014
2026,INDIA,ER,JH,URBAN,Q3,0.004544963466221347
2026,INDIA,ER,JH,URBAN,Q4,0.0039004180334847897
2026,INDIA,ER,JH,URBAN,Q5,0.0025264904187871427
2026,INDIA,ER,OD,RURAL,Q1,0.0005581306627412773
2026,INDIA,ER,OD,RURAL,Q2,0.0007355255302894352
2026,INDIA,ER,OD,RURAL,Q3,0.0009750748819941313
2026,INDIA,ER,OD,RURAL,Q4,0.0010097378957813236
2026,INDIA,ER,OD,RURAL,Q5,0.0015588068557407994
2026,INDIA,ER,OD,URBAN,Q1,0.004645460940964147
2026,INDIA,ER,OD,URBAN,Q2,0.0063945687991489985
2026,INDIA,ER,OD,URBAN,Q3,0.006133951577908286
2026,INDIA,ER,OD,URBAN,Q4,0.0050048560572277375
2026,INDIA,ER,OD,URBAN,Q5,0.004613392578109502
2026,INDIA,ER,WB,RURAL,Q1,0.010940477590187686
2026,INDIA,ER,WB,RURAL,Q2,0.015064984913699486
2026,INDIA,ER,WB,RURAL,Q3,0.014483119661512904
2026,INDIA,ER,WB,RURAL,Q4,0.025716015913023898
2026,INDIA,ER,WB,RURAL,Q5,0.03459325125423895
2026,INDIA,ER,WB,URBAN,Q1,0.049809875274058474
2026,INDIA,ER,WB,URBAN,Q2,0.04948458045333284
2026,INDIA,ER,WB,URBAN,Q3,0.04057914971679184
2026,INDIA,ER,WB,URBAN,Q4,0.040830570742353536
2026,INDIA,ER,WB,URBAN,Q5,0.03663116611322594
2026,INDIA,WR,CG,RURAL,Q1,0.004883804558668191
2026,INDIA,WR,CG,RURAL,Q2,0.006055318519388066
2026,INDIA,WR,CG,RURAL,Q3,0.004181556554625416
2026,INDIA,WR,CG,RURAL,Q4,0.008977979180320015
2026,INDIA,WR,CG,RURAL,Q5,0.010844230220698928
2026,INDIA,WR,CG,URBAN,Q1,0.0012401412235315097
2026,INDIA,WR,CG,URBAN,Q2,0.002090359108822743
2026,INDIA,WR,CG,URBAN,Q3,0.001981518895278475
2026,INDIA,WR,CG,URBAN,Q4,0.002000409501111708
2026,INDIA,WR,CG,URBAN,Q5,0.0018215643261818364
2026,INDIA,WR,GJ,RURAL,Q1,0.10745985160328679
2026,INDIA,WR,GJ,RURAL,Q2,0.11861476670615101
2026,INDIA,WR,GJ,RURAL,Q3,0.11556893818404543
2026,INDIA,WR,GJ,RURAL,Q4,0.11008416406348036
2026,INDIA,WR,GJ,RURAL,Q5,0.10664199266396794
2026,INDIA,WR,GJ,URBAN,Q1,0.1037842639130579
2026,INDIA,WR,GJ,URBAN,Q2,0.0701403214093744
2026,INDIA,WR,GJ,URBAN,Q3,0.06318205763809497
2026,INDIA,WR,GJ,URBAN,Q4,0.046486900250904524
2026,INDIA,WR,GJ,URBAN,Q5,0.07442395958898232
2026,INDIA,WR,MP,RURAL,Q1,0.06449434137140352
2026,INDIA,WR,MP,RURAL,Q2,0.07003205880310023
2026,INDIA,WR,MP,RURAL,Q3,0.08917162780280409
2026,INDIA,WR,MP,RURAL,Q4,0.09307889656486121
2026,INDIA,WR,MP,RURAL,Q5,0.09448512431317954
2026,INDIA,WR,MP,URBAN,Q1,0.011122191277850272
2026,INDIA,WR,MP,URBAN,Q2,0.013413072988973764
2026,INDIA,WR,MP,URBAN,Q3,0.0120488074407119
2026,INDIA,WR,MP,URBAN,Q4,0.008256927223592048
2026,INDIA,WR,MP,URBAN,Q5,0.006643556718679664
2026,INDIA,WR,MH,RURAL,Q1,0.2646073655883918
2026,INDIA,WR,MH,RURAL,Q2,0.3476381350248822
2026,INDIA,WR,MH,RURAL,Q3,0.33105506526417317
2026,INDIA,WR,MH,RURAL,Q4,0.4008766212426675
2026,INDIA,WR,MH,RURAL,Q5,0.26734484735502295
2026,INDIA,WR,MH,URBAN,Q1,0.05505504416121779
2026,INDIA,WR,MH,URBAN,Q2,0.04121167066098426
2026,INDIA,WR,MH,URBAN,Q3,0.03380590703416468
2026,INDIA,WR,MH,URBAN,Q4,0.028953664889811315
2026,INDIA,WR,MH,URBAN,Q5,0.025702124159737102
2026,INDIA,WR,GA,RURAL,Q1,0.0
2026,INDIA,WR,GA,RURAL,Q2,0.0
2026,INDIA,WR,GA,RURAL,Q3,0.0
2026,INDIA,WR,GA,RURAL,Q4,0.0
2026,INDIA,WR,GA,RURAL,Q5,0.0
2026,INDIA,WR,GA,URBAN,Q1,0.0
2026,INDIA,WR,GA,URBAN,Q2,0.0
2026,INDIA,WR,GA,URBAN,Q3,0.0
