Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,SubGeography2,EnergyDemand,SeasonEnergyDemand
2027,MONSOON,ALLDAYS,NIGHT,INDIA,NR,UK,0.0929874376993617,8.554844268341276
2027,MONSOON,ALLDAYS,NIGHT,INDIA,SR,AP,0.6032327318879961,55.49741133369564
2027,MONSOON,ALLDAYS,NIGHT,INDIA,SR,KA,0.6235518818531219,57.36677313048722
2027,MONSOON,ALLDAYS,NIGHT,INDIA,SR,KL,0.34831910371025376,32.04535754134335
2027,MONSOON,ALLDAYS,NIGHT,INDIA,SR,TN,0.7455935303832274,68.59460479525693
2027,MONSOON,ALLDAYS,NIGHT,INDIA,SR,TS,0.42213855396637656,38.836746964906645
2027,MONSOON,ALLDAYS,NIGHT,INDIA,NER,AS,0.2378444464130158,21.881689069997453
2027,MONSOON,ALLDAYS,NIGHT,INDIA,NER,NE,0.10945999895874149,10.070319904204217
2027,AUTUMN,ALLDAYS,EARLY,INDIA,ER,BR,0.0,0.0
2027,AUTUMN,ALLDAYS,EARLY,INDIA,ER,JH,0.0,0.0
2027,AUTUMN,ALLDAYS,EARLY,INDIA,ER,OD,0.0,0.0
2027,AUTUMN,ALLDAYS,EARLY,INDIA,ER,WB,0.0,0.0
2027,AUTUMN,ALLDAYS,EARLY,INDIA,WR,CG,0.0,0.0
2027,AUTUMN,ALLDAYS,EARLY,INDIA,WR,GJ,0.0,0.0
2027,AUTUMN,ALLDAYS,EARLY,INDIA,WR,MP,0.0,0.0
2027,AUTUMN,ALLDAYS,EARLY,INDIA,WR,MH,0.0,0.0
2027,AUTUMN,ALLDAYS,EARLY,INDIA,WR,GA,0.0,0.0
2027,AUTUMN,ALLDAYS,EARLY,INDIA,WR,UT,0.0,0.0
2027,AUTUMN,ALLDAYS,EARLY,INDIA,NR,DL,0.0,0.0
2027,AUTUMN,ALLDAYS,EARLY,INDIA,NR,HR,0.0,0.0
2027,AUTUMN,ALLDAYS,EARLY,INDIA,NR,HP,0.0,0.0
2027,AUTUMN,ALLDAYS,EARLY,INDIA,NR,JK,0.0,0.0
2027,AUTUMN,ALLDAYS,EARLY,INDIA,NR,PB,0.0,0.0
2027,AUTUMN,ALLDAYS,EARLY,INDIA,NR,RJ,0.0,0.0
2027,AUTUMN,ALLDAYS,EARLY,INDIA,NR,UP,0.0,0.0
2027,AUTUMN,ALLDAYS,EARLY,INDIA,NR,UK,0.0,0.0
2027,AUTUMN,ALLDAYS,EARLY,INDIA,SR,AP,0.0,0.0
2027,AUTUMN,ALLDAYS,EARLY,INDIA,SR,KA,0.0,0.0
2027,AUTUMN,ALLDAYS,EARLY,INDIA,SR,KL,0.0,0.0
2027,AUTUMN,ALLDAYS,EARLY,INDIA,SR,TN,0.0,0.0
2027,AUTUMN,ALLDAYS,EARLY,INDIA,SR,TS,0.0,0.0
2027,AUTUMN,ALLDAYS,EARLY,INDIA,NER,AS,0.0,0.0
2027,AUTUMN,ALLDAYS,EARLY,INDIA,NER,NE,0.0,0.0
2027,AUTUMN,ALLDAYS,MORN,INDIA,ER,BR,0.0,0.0
2027,AUTUMN,ALLDAYS,MORN,INDIA,ER,JH,0.0,0.0
2027,AUTUMN,ALLDAYS,MORN,INDIA,ER,OD,0.0,0.0
2027,AUTUMN,ALLDAYS,MORN,INDIA,ER,WB,0.0,0.0
2027,AUTUMN,ALLDAYS,MORN,INDIA,WR,CG,0.0,0.0
2027,AUTUMN,ALLDAYS,MORN,INDIA,WR,GJ,0.0,0.0
2027,AUTUMN,ALLDAYS,MORN,INDIA,WR,MP,0.0,0.0
2027,AUTUMN,ALLDAYS,MORN,INDIA,WR,MH,0.0,0.0
2027,AUTUMN,ALLDAYS,MORN,INDIA,WR,GA,0.0,0.0
2027,AUTUMN,ALLDAYS,MORN,INDIA,WR,UT,0.0,0.0
2027,AUTUMN,ALLDAYS,MORN,INDIA,NR,DL,0.0,0.0
2027,AUTUMN,ALLDAYS,MORN,INDIA,NR,HR,0.0,0.0
2027,AUTUMN,ALLDAYS,MORN,INDIA,NR,HP,0.0,0.0
2027,AUTUMN,ALLDAYS,MORN,INDIA,NR,JK,0.0,0.0
2027,AUTUMN,ALLDAYS,MORN,INDIA,NR,PB,0.0,0.0
2027,AUTUMN,ALLDAYS,MORN,INDIA,NR,RJ,0.0,0.0
2027,AUTUMN,ALLDAYS,MORN,INDIA,NR,UP,0.0,0.0
2027,AUTUMN,ALLDAYS,MORN,INDIA,NR,UK,0.0,0.0
2027,AUTUMN,ALLDAYS,MORN,INDIA,SR,AP,0.0,0.0
2027,AUTUMN,ALLDAYS,MORN,INDIA,SR,KA,0.0,0.0
2027,AUTUMN,ALLDAYS,MORN,INDIA,SR,KL,0.0,0.0
2027,AUTUMN,ALLDAYS,MORN,INDIA,SR,TN,0.0,0.0
2027,AUTUMN,ALLDAYS,MORN,INDIA,SR,TS,0.0,0.0
2027,AUTUMN,ALLDAYS,MORN,INDIA,NER,AS,0.0,0.0
2027,AUTUMN,ALLDAYS,MORN,INDIA,NER,NE,0.0,0.0
2027,AUTUMN,ALLDAYS,MID,INDIA,ER,BR,0.0,0.0
2027,AUTUMN,ALLDAYS,MID,INDIA,ER,JH,0.0,0.0
2027,AUTUMN,ALLDAYS,MID,INDIA,ER,OD,0.0,0.0
2027,AUTUMN,ALLDAYS,MID,INDIA,ER,WB,0.0,0.0
2027,AUTUMN,ALLDAYS,MID,INDIA,WR,CG,0.0,0.0
2027,AUTUMN,ALLDAYS,MID,INDIA,WR,GJ,0.0,0.0
2027,AUTUMN,ALLDAYS,MID,INDIA,WR,MP,0.0,0.0
2027,AUTUMN,ALLDAYS,MID,INDIA,WR,MH,0.0,0.0
2027,AUTUMN,ALLDAYS,MID,INDIA,WR,GA,0.0,0.0
2027,AUTUMN,ALLDAYS,MID,INDIA,WR,UT,0.0,0.0
2027,AUTUMN,ALLDAYS,MID,INDIA,NR,DL,0.0,0.0
2027,AUTUMN,ALLDAYS,MID,INDIA,NR,HR,0.0,0.0
2027,AUTUMN,ALLDAYS,MID,INDIA,NR,HP,0.0,0.0
2027,AUTUMN,ALLDAYS,MID,INDIA,NR,JK,0.0,0.0
2027,AUTUMN,ALLDAYS,MID,INDIA,NR,PB,0.0,0.0
2027,AUTUMN,ALLDAYS,MID,INDIA,NR,RJ,0.0,0.0
2027,AUTUMN,ALLDAYS,MID,INDIA,NR,UP,0.0,0.0
2027,AUTUMN,ALLDAYS,MID,INDIA,NR,UK,0.0,0.0
2027,AUTUMN,ALLDAYS,MID,INDIA,SR,AP,0.0,0.0
2027,AUTUMN,ALLDAYS,MID,INDIA,SR,KA,0.0,0.0
2027,AUTUMN,ALLDAYS,MID,INDIA,SR,KL,0.0,0.0
2027,AUTUMN,ALLDAYS,MID,INDIA,SR,TN,0.0,0.0
2027,AUTUMN,ALLDAYS,MID,INDIA,SR,TS,0.0,0.0
2027,AUTUMN,ALLDAYS,MID,INDIA,NER,AS,0.0,0.0
2027,AUTUMN,ALLDAYS,MID,INDIA,NER,NE,0.0,0.0
2027,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,BR,0.0,0.0
2027,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,JH,0.0,0.0
2027,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,OD,0.0,0.0
2027,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,WB,0.0,0.0
2027,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,CG,0.0,0.0
2027,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,GJ,0.0,0.0
2027,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,MP,0.0,0.0
2027,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,MH,0.0,0.0
2027,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,GA,0.0,0.0
2027,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,UT,0.0,0.0
2027,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,DL,0.0,0.0
2027,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,HR,0.0,0.0
2027,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,HP,0.0,0.0
2027,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,JK,0.0,0.0
2027,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,PB,0.0,0.0
2027,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,RJ,0.0,0.0
2027,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,UP,0.0,0.0
2027,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,UK,0.0,0.0
2027,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,AP,0.0,0.0
2027,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,KA,0.0,0.0
2027,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,KL,0.0,0.0
2027,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,TN,0.0,0.0
2027,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,TS,0.0,0.0
2027,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,AS,0.0,0.0
2027,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,NE,0.0,0.0
2027,AUTUMN,ALLDAYS,EVENING,INDIA,ER,BR,2.7164914041005788,165.70597565013531
2027,AUTUMN,ALLDAYS,EVENING,INDIA,ER,JH,1.0944797684727887,66.76326587684011
2027,AUTUMN,ALLDAYS,EVENING,INDIA,ER,OD,1.69969914779498,103.68164801549379
2027,AUTUMN,ALLDAYS,EVENING,INDIA,ER,WB,3.5735980121647635,217.98947874205058
2027,AUTUMN,ALLDAYS,EVENING,INDIA,WR,CG,0.7768337195973896,47.386856895440765
2027,AUTUMN,ALLDAYS,EVENING,INDIA,WR,GJ,2.2822597673786302,139.21784581009643
2027,AUTUMN,ALLDAYS,EVENING,INDIA,WR,MP,2.704096957857746,164.9499144293225
2027,AUTUMN,ALLDAYS,EVENING,INDIA,WR,MH,4.547018593726665,277.36813421732654
2027,AUTUMN,ALLDAYS,EVENING,INDIA,WR,GA,0.0725653050083753,4.426483605510893
2027,AUTUMN,ALLDAYS,EVENING,INDIA,WR,UT,0.16893129721106792,10.304809129875142
2027,AUTUMN,ALLDAYS,EVENING,INDIA,NR,DL,0.9175891538398921,55.97293838423342
2027,AUTUMN,ALLDAYS,EVENING,INDIA,NR,HR,0.9867004878283164,60.188729757527305
2027,AUTUMN,ALLDAYS,EVENING,INDIA,NR,HP,0.2498728159335367,15.242241771945737
2027,AUTUMN,ALLDAYS,EVENING,INDIA,NR,JK,0.3837400913618886,23.408145573075203
2027,AUTUMN,ALLDAYS,EVENING,INDIA,NR,PB,1.0738370355547784,65.50405916884148
2027,AUTUMN,ALLDAYS,EVENING,INDIA,NR,RJ,2.351477757830929,143.4401432276867
2027,AUTUMN,ALLDAYS,EVENING,INDIA,NR,UP,5.634269955605944,343.6904672919626
2027,AUTUMN,ALLDAYS,EVENING,INDIA,NR,UK,0.3719497507974487,22.688934798644368
2027,AUTUMN,ALLDAYS,EVENING,INDIA,SR,AP,2.4129309275519852,147.1887865806711
2027,AUTUMN,ALLDAYS,EVENING,INDIA,SR,KA,2.4942075274124895,152.14665917216186
2027,AUTUMN,ALLDAYS,EVENING,INDIA,SR,KL,1.3932764148410173,84.98986130530206
2027,AUTUMN,ALLDAYS,EVENING,INDIA,SR,TN,2.9823741215329114,181.9248214135076
2027,AUTUMN,ALLDAYS,EVENING,INDIA,SR,TS,1.6885542158655076,103.00180716779596
2027,AUTUMN,ALLDAYS,EVENING,INDIA,NER,AS,0.9513777856520644,58.034044924775934
2027,AUTUMN,ALLDAYS,EVENING,INDIA,NER,NE,0.43783999583496713,26.708239745932996
2027,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,BR,0.6791228510251444,41.42649391253381
2027,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,JH,0.2736199421181968,16.690816469210006
2027,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,OD,0.4249247869487446,25.92041200387342
2027,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,WB,0.8933995030411906,54.49736968551263
2027,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,CG,0.1942084298993469,11.846714223860161
2027,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,GJ,0.5705649418446573,34.804461452524095
2027,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,MP,0.6760242394644361,41.2374786073306
2027,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,MH,1.1367546484316662,69.34203355433164
2027,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,GA,0.0181413262520936,1.1066209013777095
2027,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,UT,0.0422328243027667,2.5762022824687687
2027,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,DL,0.2293972884599727,13.993234596058334
2027,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,HR,0.2466751219570788,15.047182439381807
2027,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,HP,0.06246820398338379,3.8105604429864113
2027,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,JK,0.0959350228404718,5.852036393268779
2027,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,PB,0.26845925888869415,16.376014792210345
2027,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,RJ,0.5878694394577317,35.86003580692164
2027,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,UP,1.4085674889014859,85.92261682299063
2027,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,UK,0.0929874376993617,5.672233699661064
2027,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,AP,0.6032327318879961,36.79719664516776
2027,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,KA,0.6235518818531219,38.03666479304044
2027,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,KL,0.34831910371025376,21.24746532632548
2027,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,TN,0.7455935303832274,45.48120535337687
2027,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,TS,0.42213855396637656,25.75045179194897
2027,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,AS,0.2378444464130158,14.508511231193964
2027,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,NE,0.10945999895874149,6.677059936483231
2027,WINTER,ALLDAYS,EARLY,INDIA,ER,BR,1.0186842765377169,93.71895344146995
2027,WINTER,ALLDAYS,EARLY,INDIA,ER,JH,0.4104299131772956,37.7595520123112
2027,WINTER,ALLDAYS,EARLY,INDIA,ER,OD,0.6373871804231173,58.63962059892679
2027,WINTER,ALLDAYS,EARLY,INDIA,ER,WB,1.3400992545617862,123.28913141968434
2027,WINTER,ALLDAYS,EARLY,INDIA,WR,CG,0.29131264484902053,26.800763326109887
2027,WINTER,ALLDAYS,EARLY,INDIA,WR,GJ,0.8558474127669862,78.73796197456272
2027,WINTER,ALLDAYS,EARLY,INDIA,WR,MP,1.0140363591966544,93.2913450460922
2027,WINTER,ALLDAYS,EARLY,INDIA,WR,MH,1.705131972647499,156.8721414835699
2027,WINTER,ALLDAYS,EARLY,INDIA,WR,GA,0.027211989378140303,2.503503022788908
2027,WINTER,ALLDAYS,EARLY,INDIA,WR,UT,0.06334923645415011,5.82812975378181
2027,WINTER,ALLDAYS,EARLY,INDIA,NR,DL,0.3440959326899592,31.656825807476245
2027,WINTER,ALLDAYS,EARLY,INDIA,NR,HR,0.37001268293561834,34.04116683007689
2027,WINTER,ALLDAYS,EARLY,INDIA,NR,HP,0.09370230597507599,8.620612149706991
2027,WINTER,ALLDAYS,EARLY,INDIA,NR,JK,0.14390253426070787,13.239033151985124
2027,WINTER,ALLDAYS,EARLY,INDIA,NR,PB,0.4026888883330415,37.047377726639816
2027,WINTER,ALLDAYS,EARLY,INDIA,NR,RJ,0.8818041591865977,81.12598264516699
2027,WINTER,ALLDAYS,EARLY,INDIA,NR,UP,2.112851233352229,194.38231346840507
2027,WINTER,ALLDAYS,EARLY,INDIA,NR,UK,0.13948115654904292,12.832266402511948
2027,WINTER,ALLDAYS,EARLY,INDIA,SR,AP,0.9048490978319942,83.24611700054346
2027,WINTER,ALLDAYS,EARLY,INDIA,SR,KA,0.9353278227796832,86.05015969573085
2027,WINTER,ALLDAYS,EARLY,INDIA,SR,KL,0.5224786555653812,48.06803631201507
2027,WINTER,ALLDAYS,EARLY,INDIA,SR,TN,1.1183902955748413,102.8919071928854
2027,WINTER,ALLDAYS,EARLY,INDIA,SR,TS,0.6332078309495651,58.25512044735999
2027,WINTER,ALLDAYS,EARLY,INDIA,NER,AS,0.3567666696195237,32.82253360499618
2027,WINTER,ALLDAYS,EARLY,INDIA,NER,NE,0.16418999843811238,15.105479856306339
2027,WINTER,ALLDAYS,MORN,INDIA,ER,BR,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,ER,JH,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,ER,OD,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,ER,WB,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,WR,CG,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,WR,GJ,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,WR,MP,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,WR,MH,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,WR,GA,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,WR,UT,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,NR,DL,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,NR,HR,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,NR,HP,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,NR,JK,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,NR,PB,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,NR,RJ,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,NR,UP,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,NR,UK,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,SR,AP,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,SR,KA,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,SR,KL,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,SR,TN,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,SR,TS,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,NER,AS,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,NER,NE,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,ER,BR,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,ER,JH,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,ER,OD,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,ER,WB,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,WR,CG,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,WR,GJ,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,WR,MP,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,WR,MH,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,WR,GA,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,WR,UT,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,NR,DL,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,NR,HR,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,NR,HP,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,NR,JK,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,NR,PB,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,NR,RJ,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,NR,UP,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,NR,UK,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,SR,AP,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,SR,KA,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,SR,KL,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,SR,TN,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,SR,TS,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,NER,AS,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,NER,NE,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,BR,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,JH,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,OD,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,WB,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,CG,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,GJ,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,MP,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,MH,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,GA,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,UT,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,DL,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,HR,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,HP,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,JK,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,PB,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,RJ,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,UP,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,UK,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,AP,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,KA,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,KL,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,TN,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,TS,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,AS,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,NE,0.0,0.0
2027,WINTER,ALLDAYS,EVENING,INDIA,ER,BR,2.7164914041005788,249.91720917725326
2027,WINTER,ALLDAYS,EVENING,INDIA,ER,JH,1.0944797684727887,100.69213869949657
2027,WINTER,ALLDAYS,EVENING,INDIA,ER,OD,1.69969914779498,156.37232159713818
2027,WINTER,ALLDAYS,EVENING,INDIA,ER,WB,3.5735980121647635,328.7710171191582
2027,WINTER,ALLDAYS,EVENING,INDIA,WR,CG,0.7768337195973896,71.46870220295983
2027,WINTER,ALLDAYS,EVENING,INDIA,WR,GJ,2.2822597673786302,209.96789859883398
2027,WINTER,ALLDAYS,EVENING,INDIA,WR,MP,2.704096957857746,248.77692012291263
2027,WINTER,ALLDAYS,EVENING,INDIA,WR,MH,4.547018593726665,418.32571062285314
2027,WINTER,ALLDAYS,EVENING,INDIA,WR,GA,0.0725653050083753,6.676008060770528
2027,WINTER,ALLDAYS,EVENING,INDIA,WR,UT,0.16893129721106792,15.541679343418249
2027,WINTER,ALLDAYS,EVENING,INDIA,NR,DL,0.9175891538398921,84.41820215327007
2027,WINTER,ALLDAYS,EVENING,INDIA,NR,HR,0.9867004878283164,90.7764448802051
2027,WINTER,ALLDAYS,EVENING,INDIA,NR,HP,0.2498728159335367,22.988299065885375
2027,WINTER,ALLDAYS,EVENING,INDIA,NR,JK,0.3837400913618886,35.30408840529375
2027,WINTER,ALLDAYS,EVENING,INDIA,NR,PB,1.0738370355547784,98.79300727103961
2027,WINTER,ALLDAYS,EVENING,INDIA,NR,RJ,2.351477757830929,216.33595372044547
2027,WINTER,ALLDAYS,EVENING,INDIA,NR,UP,5.634269955605944,518.3528359157469
2027,WINTER,ALLDAYS,EVENING,INDIA,NR,UK,0.3719497507974487,34.21937707336528
2027,WINTER,ALLDAYS,EVENING,INDIA,SR,AP,2.4129309275519852,221.98964533478264
2027,WINTER,ALLDAYS,EVENING,INDIA,SR,KA,2.4942075274124895,229.46709252194904
2027,WINTER,ALLDAYS,EVENING,INDIA,SR,KL,1.3932764148410173,128.1814301653736
2027,WINTER,ALLDAYS,EVENING,INDIA,SR,TN,2.9823741215329114,274.3784191810278
2027,WINTER,ALLDAYS,EVENING,INDIA,SR,TS,1.6885542158655076,155.3469878596267
2027,WINTER,ALLDAYS,EVENING,INDIA,NER,AS,0.9513777856520644,87.52675627998993
2027,WINTER,ALLDAYS,EVENING,INDIA,NER,NE,0.43783999583496713,40.281279616816974
2027,WINTER,ALLDAYS,NIGHT,INDIA,ER,BR,0.6791228510251444,62.47930229431328
2027,WINTER,ALLDAYS,NIGHT,INDIA,ER,JH,0.2736199421181968,25.173034674874106
2027,WINTER,ALLDAYS,NIGHT,INDIA,ER,OD,0.4249247869487446,39.0930803992845
2027,WINTER,ALLDAYS,NIGHT,INDIA,ER,WB,0.8933995030411906,82.19275427978954
2027,WINTER,ALLDAYS,NIGHT,INDIA,WR,CG,0.1942084298993469,17.867175550739915
2027,WINTER,ALLDAYS,NIGHT,INDIA,WR,GJ,0.5705649418446573,52.491974649708474
2027,WINTER,ALLDAYS,NIGHT,INDIA,WR,MP,0.6760242394644361,62.19423003072812
2027,WINTER,ALLDAYS,NIGHT,INDIA,WR,MH,1.1367546484316662,104.58142765571328
2027,WINTER,ALLDAYS,NIGHT,INDIA,WR,GA,0.0181413262520936,1.669002015192611
2027,WINTER,ALLDAYS,NIGHT,INDIA,WR,UT,0.0422328243027667,3.8854198358545364
2027,WINTER,ALLDAYS,NIGHT,INDIA,NR,DL,0.2293972884599727,21.10455053831749
2027,WINTER,ALLDAYS,NIGHT,INDIA,NR,HR,0.2466751219570788,22.69411122005125
2027,WINTER,ALLDAYS,NIGHT,INDIA,NR,HP,0.06246820398338379,5.747074766471309
2027,WINTER,ALLDAYS,NIGHT,INDIA,NR,JK,0.0959350228404718,8.826022101323405
2027,WINTER,ALLDAYS,NIGHT,INDIA,NR,PB,0.26845925888869415,24.69825181775986
2027,WINTER,ALLDAYS,NIGHT,INDIA,NR,RJ,0.5878694394577317,54.08398843011132
2027,WINTER,ALLDAYS,NIGHT,INDIA,NR,UP,1.4085674889014859,129.5882089789367
2027,WINTER,ALLDAYS,NIGHT,INDIA,NR,UK,0.0929874376993617,8.554844268341276
2027,WINTER,ALLDAYS,NIGHT,INDIA,SR,AP,0.6032327318879961,55.49741133369564
2027,WINTER,ALLDAYS,NIGHT,INDIA,SR,KA,0.6235518818531219,57.36677313048722
2027,WINTER,ALLDAYS,NIGHT,INDIA,SR,KL,0.34831910371025376,32.04535754134335
2027,WINTER,ALLDAYS,NIGHT,INDIA,SR,TN,0.7455935303832274,68.59460479525693
2027,WINTER,ALLDAYS,NIGHT,INDIA,SR,TS,0.42213855396637656,38.836746964906645
2027,WINTER,ALLDAYS,NIGHT,INDIA,NER,AS,0.2378444464130158,21.881689069997453
2027,WINTER,ALLDAYS,NIGHT,INDIA,NER,NE,0.10945999895874149,10.070319904204217
2027,SPRING,ALLDAYS,EARLY,INDIA,ER,BR,0.0,0.0
