Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2026,INDIA,NER,AS,URBAN,Q5,0.0026470785100782
2026,INDIA,NER,NE,RURAL,Q1,0.0024813311829754
2026,INDIA,NER,NE,RURAL,Q2,0.002742892117942
2026,INDIA,NER,NE,RURAL,Q3,0.0032165476162139
2026,INDIA,NER,NE,RURAL,Q4,0.0040525475977967
2026,INDIA,NER,NE,RURAL,Q5,0.0040298724887974
2026,INDIA,NER,NE,URBAN,Q1,0.0034627390391632
2026,INDIA,NER,NE,URBAN,Q2,0.0031710350802074
2026,INDIA,NER,NE,URBAN,Q3,0.0034711256293844
2026,INDIA,NER,NE,URBAN,Q4,0.0031328946694934
2026,INDIA,NER,NE,URBAN,Q5,0.0027869887079773
2027,INDIA,ER,BR,RURAL,Q1,0.2767754180770897
2027,INDIA,ER,BR,RURAL,Q2,0.2695486090253866
2027,INDIA,ER,BR,RURAL,Q3,0.25093768677537
2027,INDIA,ER,BR,RURAL,Q4,0.2862820564412753
2027,INDIA,ER,BR,RURAL,Q5,0.3467602557194955
2027,INDIA,ER,BR,URBAN,Q1,0.0171541672320708
2027,INDIA,ER,BR,URBAN,Q2,0.0198326994537606
2027,INDIA,ER,BR,URBAN,Q3,0.0189714864636811
2027,INDIA,ER,BR,URBAN,Q4,0.0170177155125512
2027,INDIA,ER,BR,URBAN,Q5,0.0110325048535941
2027,INDIA,ER,JH,RURAL,Q1,0.0033474977628456
2027,INDIA,ER,JH,RURAL,Q2,0.0056795089651414
2027,INDIA,ER,JH,RURAL,Q3,0.0054936359287348
2027,INDIA,ER,JH,RURAL,Q4,0.0075357399857665
2027,INDIA,ER,JH,RURAL,Q5,0.0090616375776281
2027,INDIA,ER,JH,URBAN,Q1,0.0043943633525459
2027,INDIA,ER,JH,URBAN,Q2,0.0045674110519845
2027,INDIA,ER,JH,URBAN,Q3,0.0045607769292899
2027,INDIA,ER,JH,URBAN,Q4,0.0038874967794758
2027,INDIA,ER,JH,URBAN,Q5,0.0024787894875269
2027,INDIA,ER,OD,RURAL,Q1,0.0
2027,INDIA,ER,OD,RURAL,Q2,0.0
2027,INDIA,ER,OD,RURAL,Q3,0.0
2027,INDIA,ER,OD,RURAL,Q4,0.0
2027,INDIA,ER,OD,RURAL,Q5,0.0
2027,INDIA,ER,OD,URBAN,Q1,0.0048692333904685
2027,INDIA,ER,OD,URBAN,Q2,0.0065109310403975
2027,INDIA,ER,OD,URBAN,Q3,0.0061348261233181
2027,INDIA,ER,OD,URBAN,Q4,0.0049346695566583
2027,INDIA,ER,OD,URBAN,Q5,0.004548695838514
2027,INDIA,ER,WB,RURAL,Q1,0.010033476302115
2027,INDIA,ER,WB,RURAL,Q2,0.0139780563698982
2027,INDIA,ER,WB,RURAL,Q3,0.0135482689335709
2027,INDIA,ER,WB,RURAL,Q4,0.0242985053376557
2027,INDIA,ER,WB,RURAL,Q5,0.0324233244019558
2027,INDIA,ER,WB,URBAN,Q1,0.0513611381764948
2027,INDIA,ER,WB,URBAN,Q2,0.0502701937897014
2027,INDIA,ER,WB,URBAN,Q3,0.0405223209087065
2027,INDIA,ER,WB,URBAN,Q4,0.0405167600693289
2027,INDIA,ER,WB,URBAN,Q5,0.0361753990496941
2027,INDIA,WR,CG,RURAL,Q1,0.0042208005583033
2027,INDIA,WR,CG,RURAL,Q2,0.0052885957395203
2027,INDIA,WR,CG,RURAL,Q3,0.0036082879300377
2027,INDIA,WR,CG,RURAL,Q4,0.007901036051093
2027,INDIA,WR,CG,RURAL,Q5,0.0096437880561849
2027,INDIA,WR,CG,URBAN,Q1,0.001229117242991
2027,INDIA,WR,CG,URBAN,Q2,0.0020940382422885
2027,INDIA,WR,CG,URBAN,Q3,0.0019647318389343
2027,INDIA,WR,CG,URBAN,Q4,0.0019541786669131
2027,INDIA,WR,CG,URBAN,Q5,0.0017890430573662
2027,INDIA,WR,GJ,RURAL,Q1,0.1041780970846733
2027,INDIA,WR,GJ,RURAL,Q2,0.1151026216327807
2027,INDIA,WR,GJ,RURAL,Q3,0.1119275684198893
2027,INDIA,WR,GJ,RURAL,Q4,0.1064889257664517
2027,INDIA,WR,GJ,RURAL,Q5,0.1012902959847835
2027,INDIA,WR,GJ,URBAN,Q1,0.1042458761269451
2027,INDIA,WR,GJ,URBAN,Q2,0.0688107703290288
2027,INDIA,WR,GJ,URBAN,Q3,0.0618772327464846
2027,INDIA,WR,GJ,URBAN,Q4,0.0454844922409731
2027,INDIA,WR,GJ,URBAN,Q5,0.0742075276769163
2027,INDIA,WR,MP,RURAL,Q1,0.0575477720342977
2027,INDIA,WR,MP,RURAL,Q2,0.0640083434561093
2027,INDIA,WR,MP,RURAL,Q3,0.0831535786946646
2027,INDIA,WR,MP,RURAL,Q4,0.0871373972786293
2027,INDIA,WR,MP,RURAL,Q5,0.0874817173832646
2027,INDIA,WR,MP,URBAN,Q1,0.0112141903476782
2027,INDIA,WR,MP,URBAN,Q2,0.0135386996846434
2027,INDIA,WR,MP,URBAN,Q3,0.0120390680855173
2027,INDIA,WR,MP,URBAN,Q4,0.0081093190135214
2027,INDIA,WR,MP,URBAN,Q5,0.0064945119502843
2027,INDIA,WR,MH,RURAL,Q1,0.2623847021159297
2027,INDIA,WR,MH,RURAL,Q2,0.3425880393099986
2027,INDIA,WR,MH,RURAL,Q3,0.3224239633642024
2027,INDIA,WR,MH,RURAL,Q4,0.392550318839541
2027,INDIA,WR,MH,RURAL,Q5,0.2526839534375851
2027,INDIA,WR,MH,URBAN,Q1,0.0551400992681998
2027,INDIA,WR,MH,URBAN,Q2,0.0406750865885117
2027,INDIA,WR,MH,URBAN,Q3,0.0331579050624685
2027,INDIA,WR,MH,URBAN,Q4,0.0284997526156873
2027,INDIA,WR,MH,URBAN,Q5,0.0252817415961295
2027,INDIA,WR,GA,RURAL,Q1,0.0
2027,INDIA,WR,GA,RURAL,Q2,0.0
2027,INDIA,WR,GA,RURAL,Q3,0.0
2027,INDIA,WR,GA,RURAL,Q4,0.0
2027,INDIA,WR,GA,RURAL,Q5,0.0
2027,INDIA,WR,GA,URBAN,Q1,0.0
2027,INDIA,WR,GA,URBAN,Q2,0.0
2027,INDIA,WR,GA,URBAN,Q3,0.0
2027,INDIA,WR,GA,URBAN,Q4,0.0
2027,INDIA,WR,GA,URBAN,Q5,0.0
2027,INDIA,WR,UT,RURAL,Q1,0.0
2027,INDIA,WR,UT,RURAL,Q2,0.0
2027,INDIA,WR,UT,RURAL,Q3,0.0
2027,INDIA,WR,UT,RURAL,Q4,0.0
2027,INDIA,WR,UT,RURAL,Q5,0.0
2027,INDIA,WR,UT,URBAN,Q1,0.0
2027,INDIA,WR,UT,URBAN,Q2,0.0
2027,INDIA,WR,UT,URBAN,Q3,0.0
2027,INDIA,WR,UT,URBAN,Q4,0.0
2027,INDIA,WR,UT,URBAN,Q5,0.0
2027,INDIA,NR,DL,RURAL,Q1,0.0003553011996238
2027,INDIA,NR,DL,RURAL,Q2,0.0001997744215721
2027,INDIA,NR,DL,RURAL,Q3,0.0001203224110127
2027,INDIA,NR,DL,RURAL,Q4,0.000193917135315
2027,INDIA,NR,DL,RURAL,Q5,0.0001972558243866
2027,INDIA,NR,DL,URBAN,Q1,0.0
2027,INDIA,NR,DL,URBAN,Q2,0.0
2027,INDIA,NR,DL,URBAN,Q3,0.0
2027,INDIA,NR,DL,URBAN,Q4,0.0
2027,INDIA,NR,DL,URBAN,Q5,0.0
2027,INDIA,NR,HR,RURAL,Q1,0.0
2027,INDIA,NR,HR,RURAL,Q2,0.0
2027,INDIA,NR,HR,RURAL,Q3,0.0
2027,INDIA,NR,HR,RURAL,Q4,0.0
2027,INDIA,NR,HR,RURAL,Q5,0.0
2027,INDIA,NR,HR,URBAN,Q1,0.0065339402584246
2027,INDIA,NR,HR,URBAN,Q2,0.0061119577833323
2027,INDIA,NR,HR,URBAN,Q3,0.0064209959237221
2027,INDIA,NR,HR,URBAN,Q4,0.0050433952406739
2027,INDIA,NR,HR,URBAN,Q5,0.0046004057899682
2027,INDIA,NR,HP,RURAL,Q1,0.0
2027,INDIA,NR,HP,RURAL,Q2,0.0
2027,INDIA,NR,HP,RURAL,Q3,0.0
2027,INDIA,NR,HP,RURAL,Q4,0.0
2027,INDIA,NR,HP,RURAL,Q5,0.0
2027,INDIA,NR,HP,URBAN,Q1,0.0004950799789858
2027,INDIA,NR,HP,URBAN,Q2,0.0004093936749274
2027,INDIA,NR,HP,URBAN,Q3,0.0002697764960131
2027,INDIA,NR,HP,URBAN,Q4,0.0001726015665396
2027,INDIA,NR,HP,URBAN,Q5,0.0001458357656994
2027,INDIA,NR,JK,RURAL,Q1,0.0
2027,INDIA,NR,JK,RURAL,Q2,0.0
2027,INDIA,NR,JK,RURAL,Q3,0.0
2027,INDIA,NR,JK,RURAL,Q4,0.0
2027,INDIA,NR,JK,RURAL,Q5,0.0
2027,INDIA,NR,JK,URBAN,Q1,0.0
2027,INDIA,NR,JK,URBAN,Q2,0.0
2027,INDIA,NR,JK,URBAN,Q3,0.0
2027,INDIA,NR,JK,URBAN,Q4,0.0
2027,INDIA,NR,JK,URBAN,Q5,0.0
2027,INDIA,NR,PB,RURAL,Q1,0.2060168091732201
2027,INDIA,NR,PB,RURAL,Q2,0.1879977727725633
2027,INDIA,NR,PB,RURAL,Q3,0.212553491870219
2027,INDIA,NR,PB,RURAL,Q4,0.2038811821973285
2027,INDIA,NR,PB,RURAL,Q5,0.1456797099832145
2027,INDIA,NR,PB,URBAN,Q1,0.0363009251352916
2027,INDIA,NR,PB,URBAN,Q2,0.0265484965375789
2027,INDIA,NR,PB,URBAN,Q3,0.0362618408322398
2027,INDIA,NR,PB,URBAN,Q4,0.023962038829095
2027,INDIA,NR,PB,URBAN,Q5,0.0240341841448856
2027,INDIA,NR,RJ,RURAL,Q1,0.0
2027,INDIA,NR,RJ,RURAL,Q2,0.0
2027,INDIA,NR,RJ,RURAL,Q3,0.0
2027,INDIA,NR,RJ,RURAL,Q4,0.0
2027,INDIA,NR,RJ,RURAL,Q5,0.0
2027,INDIA,NR,RJ,URBAN,Q1,0.0149951446876036
2027,INDIA,NR,RJ,URBAN,Q2,0.0135028159481671
2027,INDIA,NR,RJ,URBAN,Q3,0.0097857452299155
2027,INDIA,NR,RJ,URBAN,Q4,0.010667549255784
2027,INDIA,NR,RJ,URBAN,Q5,0.0048144251682804
2027,INDIA,NR,UP,RURAL,Q1,0.0575900923598277
2027,INDIA,NR,UP,RURAL,Q2,0.0638761902376672
2027,INDIA,NR,UP,RURAL,Q3,0.0655746067441856
2027,INDIA,NR,UP,RURAL,Q4,0.0816956526311588
2027,INDIA,NR,UP,RURAL,Q5,0.0815741536323621
2027,INDIA,NR,UP,URBAN,Q1,0.0526432982108113
2027,INDIA,NR,UP,URBAN,Q2,0.0487624437184639
2027,INDIA,NR,UP,URBAN,Q3,0.0382712433797547
2027,INDIA,NR,UP,URBAN,Q4,0.0395362740794864
2027,INDIA,NR,UP,URBAN,Q5,0.0295400152929345
2027,INDIA,NR,UK,RURAL,Q1,0.0
2027,INDIA,NR,UK,RURAL,Q2,0.0
2027,INDIA,NR,UK,RURAL,Q3,0.0
2027,INDIA,NR,UK,RURAL,Q4,0.0
2027,INDIA,NR,UK,RURAL,Q5,0.0
2027,INDIA,NR,UK,URBAN,Q1,0.0011438280978979
2027,INDIA,NR,UK,URBAN,Q2,0.0012631761932394
2027,INDIA,NR,UK,URBAN,Q3,0.0012463528237898
2027,INDIA,NR,UK,URBAN,Q4,0.0010798754583143
2027,INDIA,NR,UK,URBAN,Q5,0.0006371231206474
2027,INDIA,SR,AP,RURAL,Q1,0.1123332320094758
2027,INDIA,SR,AP,RURAL,Q2,0.0848867842579007
2027,INDIA,SR,AP,RURAL,Q3,0.0819716312924023
2027,INDIA,SR,AP,RURAL,Q4,0.084554620439644
2027,INDIA,SR,AP,RURAL,Q5,0.0596431587160189
2027,INDIA,SR,AP,URBAN,Q1,0.0563393790963218
2027,INDIA,SR,AP,URBAN,Q2,0.0563498753176965
2027,INDIA,SR,AP,URBAN,Q3,0.0618453898304253
2027,INDIA,SR,AP,URBAN,Q4,0.0324872873972492
2027,INDIA,SR,AP,URBAN,Q5,0.0336475547708868
2027,INDIA,SR,KA,RURAL,Q1,0.0
2027,INDIA,SR,KA,RURAL,Q2,0.0
2027,INDIA,SR,KA,RURAL,Q3,0.0
2027,INDIA,SR,KA,RURAL,Q4,0.0
2027,INDIA,SR,KA,RURAL,Q5,0.0
2027,INDIA,SR,KA,URBAN,Q1,0.0905125044877874
2027,INDIA,SR,KA,URBAN,Q2,0.063334688772874
2027,INDIA,SR,KA,URBAN,Q3,0.0654108367100222
2027,INDIA,SR,KA,URBAN,Q4,0.0611967789193933
2027,INDIA,SR,KA,URBAN,Q5,0.0434662805702713
2027,INDIA,SR,KL,RURAL,Q1,0.0128051771422166
2027,INDIA,SR,KL,RURAL,Q2,0.0202448237294906
2027,INDIA,SR,KL,RURAL,Q3,0.0167282096237254
2027,INDIA,SR,KL,RURAL,Q4,0.0183290629502224
2027,INDIA,SR,KL,RURAL,Q5,0.0154585733541837
2027,INDIA,SR,KL,URBAN,Q1,0.0416739190847466
2027,INDIA,SR,KL,URBAN,Q2,0.0384249974699489
2027,INDIA,SR,KL,URBAN,Q3,0.0263875686754658
2027,INDIA,SR,KL,URBAN,Q4,0.0304441403268676
2027,INDIA,SR,KL,URBAN,Q5,0.023427278083278
2027,INDIA,SR,TN,RURAL,Q1,0.0266113974124935
2027,INDIA,SR,TN,RURAL,Q2,0.0270172094451166
2027,INDIA,SR,TN,RURAL,Q3,0.0245631352326344
2027,INDIA,SR,TN,RURAL,Q4,0.0257045080837959
2027,INDIA,SR,TN,RURAL,Q5,0.0241217775779507
2027,INDIA,SR,TN,URBAN,Q1,0.0348540541948724
2027,INDIA,SR,TN,URBAN,Q2,0.0297140449830816
2027,INDIA,SR,TN,URBAN,Q3,0.0301857481496662
2027,INDIA,SR,TN,URBAN,Q4,0.0243017891412123
2027,INDIA,SR,TN,URBAN,Q5,0.0247709301455522
2027,INDIA,SR,TS,RURAL,Q1,0.0648831048300408
2027,INDIA,SR,TS,RURAL,Q2,0.0493942003481554
2027,INDIA,SR,TS,RURAL,Q3,0.0483934346132859
2027,INDIA,SR,TS,RURAL,Q4,0.0507302488729071
2027,INDIA,SR,TS,RURAL,Q5,0.0367595881121499
2027,INDIA,SR,TS,URBAN,Q1,0.053635058438292
2027,INDIA,SR,TS,URBAN,Q2,0.0526168065571759
2027,INDIA,SR,TS,URBAN,Q3,0.0576050367395336
2027,INDIA,SR,TS,URBAN,Q4,0.0302598364925442
2027,INDIA,SR,TS,URBAN,Q5,0.0313405515607059
2027,INDIA,NER,AS,RURAL,Q1,0.0316490998729315
2027,INDIA,NER,AS,RURAL,Q2,0.0383025124520008
2027,INDIA,NER,AS,RURAL,Q3,0.0404474932518144
2027,INDIA,NER,AS,RURAL,Q4,0.0301178053410045
2027,INDIA,NER,AS,RURAL,Q5,0.032941496578261
2027,INDIA,NER,AS,URBAN,Q1,0.003891510903771
2027,INDIA,NER,AS,URBAN,Q2,0.0033999011311713
2027,INDIA,NER,AS,URBAN,Q3,0.0040696532551794
2027,INDIA,NER,AS,URBAN,Q4,0.002376342601292
2027,INDIA,NER,AS,URBAN,Q5,0.0026529646579427
2027,INDIA,NER,NE,RURAL,Q1,0.0023290246773629
2027,INDIA,NER,NE,RURAL,Q2,0.0025924638620661
2027,INDIA,NER,NE,RURAL,Q3,0.0030148608823306
2027,INDIA,NER,NE,RURAL,Q4,0.0037887191546675
2027,INDIA,NER,NE,RURAL,Q5,0.0036853732397526
2027,INDIA,NER,NE,URBAN,Q1,0.0034879293925503
2027,INDIA,NER,NE,URBAN,Q2,0.0031435771596221
2027,INDIA,NER,NE,URBAN,Q3,0.0034518792665746
2027,INDIA,NER,NE,URBAN,Q4,0.0031030424616299
2027,INDIA,NER,NE,URBAN,Q5,0.0027633661540477
2028,INDIA,ER,BR,RURAL,Q1,0.2665932358837234
2028,INDIA,ER,BR,RURAL,Q2,0.2614328692424819
2028,INDIA,ER,BR,RURAL,Q3,0.2429306436043136
2028,INDIA,ER,BR,RURAL,Q4,0.2778326914533917
2028,INDIA,ER,BR,RURAL,Q5,0.3406205961040149
2028,INDIA,ER,BR,URBAN,Q1,0.0171233838854056
2028,INDIA,ER,BR,URBAN,Q2,0.0194759453046581
2028,INDIA,ER,BR,URBAN,Q3,0.018726320539034
2028,INDIA,ER,BR,URBAN,Q4,0.0167977979026683
2028,INDIA,ER,BR,URBAN,Q5,0.0108899333023989
2028,INDIA,ER,JH,RURAL,Q1,0.0031993626380592
2028,INDIA,ER,JH,RURAL,Q2,0.0055703468249452
2028,INDIA,ER,JH,RURAL,Q3,0.0053762629263855
2028,INDIA,ER,JH,RURAL,Q4,0.0074045525306894
2028,INDIA,ER,JH,RURAL,Q5,0.0089929703206319
2028,INDIA,ER,JH,URBAN,Q1,0.0044872857638392
2028,INDIA,ER,JH,URBAN,Q2,0.0046319453787498
2028,INDIA,ER,JH,URBAN,Q3,0.0045354678079502
2028,INDIA,ER,JH,URBAN,Q4,0.0038420875938071
2028,INDIA,ER,JH,URBAN,Q5,0.0024127478949681
2028,INDIA,ER,OD,RURAL,Q1,0.0
2028,INDIA,ER,OD,RURAL,Q2,0.0
2028,INDIA,ER,OD,RURAL,Q3,0.0
2028,INDIA,ER,OD,RURAL,Q4,0.0
2028,INDIA,ER,OD,RURAL,Q5,0.0
2028,INDIA,ER,OD,URBAN,Q1,0.0050800869718393
2028,INDIA,ER,OD,URBAN,Q2,0.0066124387308063
2028,INDIA,ER,OD,URBAN,Q3,0.0061304137119662
2028,INDIA,ER,OD,URBAN,Q4,0.0048689776913388
2028,INDIA,ER,OD,URBAN,Q5,0.0044881421749741
2028,INDIA,ER,WB,RURAL,Q1,0.0092610407117887
2028,INDIA,ER,WB,RURAL,Q2,0.0130532320341513
2028,INDIA,ER,WB,RURAL,Q3,0.012752647775797
2028,INDIA,ER,WB,RURAL,Q4,0.0230908249846458
2028,INDIA,ER,WB,RURAL,Q5,0.0305175815403267
2028,INDIA,ER,WB,URBAN,Q1,0.0530403764458899
2028,INDIA,ER,WB,URBAN,Q2,0.0511515713749668
2028,INDIA,ER,WB,URBAN,Q3,0.0405562568454869
2028,INDIA,ER,WB,URBAN,Q4,0.0403113980737135
2028,INDIA,ER,WB,URBAN,Q5,0.0358312304474907
2028,INDIA,WR,CG,RURAL,Q1,0.0036777254537618
2028,INDIA,WR,CG,RURAL,Q2,0.0046573559885859
2028,INDIA,WR,CG,RURAL,Q3,0.0031398568330184
2028,INDIA,WR,CG,RURAL,Q4,0.0070119933067652
2028,INDIA,WR,CG,RURAL,Q5,0.0086486398113857
2028,INDIA,WR,CG,URBAN,Q1,0.0012214131566709
2028,INDIA,WR,CG,URBAN,Q2,0.0021020747388694
2028,INDIA,WR,CG,URBAN,Q3,0.0019513794166211
2028,INDIA,WR,CG,URBAN,Q4,0.0019134757437626
2028,INDIA,WR,CG,URBAN,Q5,0.0017612070185227
2028,INDIA,WR,GJ,RURAL,Q1,0.1014102673419198
2028,INDIA,WR,GJ,RURAL,Q2,0.1120357953457055
2028,INDIA,WR,GJ,RURAL,Q3,0.1086725812419926
2028,INDIA,WR,GJ,RURAL,Q4,0.103161279663419
2028,INDIA,WR,GJ,RURAL,Q5,0.096353273658976
2028,INDIA,WR,GJ,URBAN,Q1,0.1046693005581999
2028,INDIA,WR,GJ,URBAN,Q2,0.0675283128703529
2028,INDIA,WR,GJ,URBAN,Q3,0.0606344149826261
2028,INDIA,WR,GJ,URBAN,Q4,0.0445342197564846
2028,INDIA,WR,GJ,URBAN,Q5,0.0740529908543398
2028,INDIA,WR,MP,RURAL,Q1,0.0517495373060586
2028,INDIA,WR,MP,RURAL,Q2,0.0590050113139606
2028,INDIA,WR,MP,RURAL,Q3,0.0781627326224136
2028,INDIA,WR,MP,RURAL,Q4,0.0820598602733285
2028,INDIA,WR,MP,RURAL,Q5,0.0811971838136751
2028,INDIA,WR,MP,URBAN,Q1,0.0112921251101372
2028,INDIA,WR,MP,URBAN,Q2,0.013648551530387
2028,INDIA,WR,MP,URBAN,Q3,0.0120195401804362
2028,INDIA,WR,MP,URBAN,Q4,0.0079463912213342
2028,INDIA,WR,MP,URBAN,Q5,0.0063493265606232
2028,INDIA,WR,MH,RURAL,Q1,0.2608218594562477
2028,INDIA,WR,MH,RURAL,Q2,0.3379060263729839
2028,INDIA,WR,MH,RURAL,Q3,0.3142380144327891
2028,INDIA,WR,MH,RURAL,Q4,0.3847230616944093
2028,INDIA,WR,MH,RURAL,Q5,0.2392876268592899
2028,INDIA,WR,MH,URBAN,Q1,0.0551964528695367
2028,INDIA,WR,MH,URBAN,Q2,0.0401455597077604
2028,INDIA,WR,MH,URBAN,Q3,0.032531386251046
2028,INDIA,WR,MH,URBAN,Q4,0.0280607731203524
2028,INDIA,WR,MH,URBAN,Q5,0.0248751641130839
2028,INDIA,WR,GA,RURAL,Q1,0.0
2028,INDIA,WR,GA,RURAL,Q2,0.0
2028,INDIA,WR,GA,RURAL,Q3,0.0
2028,INDIA,WR,GA,RURAL,Q4,0.0
2028,INDIA,WR,GA,RURAL,Q5,0.0
2028,INDIA,WR,GA,URBAN,Q1,0.0
2028,INDIA,WR,GA,URBAN,Q2,0.0
2028,INDIA,WR,GA,URBAN,Q3,0.0
2028,INDIA,WR,GA,URBAN,Q4,0.0
2028,INDIA,WR,GA,URBAN,Q5,0.0
2028,INDIA,WR,UT,RURAL,Q1,0.0
2028,INDIA,WR,UT,RURAL,Q2,0.0
2028,INDIA,WR,UT,RURAL,Q3,0.0
2028,INDIA,WR,UT,RURAL,Q4,0.0
2028,INDIA,WR,UT,RURAL,Q5,0.0
2028,INDIA,WR,UT,URBAN,Q1,0.0
2028,INDIA,WR,UT,URBAN,Q2,0.0
2028,INDIA,WR,UT,URBAN,Q3,0.0
2028,INDIA,WR,UT,URBAN,Q4,0.0
2028,INDIA,WR,UT,URBAN,Q5,0.0
2028,INDIA,NR,DL,RURAL,Q1,0.0003451436543841
2028,INDIA,NR,DL,RURAL,Q2,0.0001931714084713
2028,INDIA,NR,DL,RURAL,Q3,0.0001145449167272
2028,INDIA,NR,DL,RURAL,Q4,0.0001875824559229
2028,INDIA,NR,DL,RURAL,Q5,0.0001905662925551
2028,INDIA,NR,DL,URBAN,Q1,0.0
2028,INDIA,NR,DL,URBAN,Q2,0.0
2028,INDIA,NR,DL,URBAN,Q3,0.0
2028,INDIA,NR,DL,URBAN,Q4,0.0
2028,INDIA,NR,DL,URBAN,Q5,0.0
2028,INDIA,NR,HR,RURAL,Q1,0.0
2028,INDIA,NR,HR,RURAL,Q2,0.0
2028,INDIA,NR,HR,RURAL,Q3,0.0
2028,INDIA,NR,HR,RURAL,Q4,0.0
2028,INDIA,NR,HR,RURAL,Q5,0.0
2028,INDIA,NR,HR,URBAN,Q1,0.0064618841596561
2028,INDIA,NR,HR,URBAN,Q2,0.0060194912725054
2028,INDIA,NR,HR,URBAN,Q3,0.0063555282745727
2028,INDIA,NR,HR,URBAN,Q4,0.0049881145405652
2028,INDIA,NR,HR,URBAN,Q5,0.0045409479309973
2028,INDIA,NR,HP,RURAL,Q1,0.0
2028,INDIA,NR,HP,RURAL,Q2,0.0
2028,INDIA,NR,HP,RURAL,Q3,0.0
2028,INDIA,NR,HP,RURAL,Q4,0.0
2028,INDIA,NR,HP,RURAL,Q5,0.0
2028,INDIA,NR,HP,URBAN,Q1,0.0005083908946585
2028,INDIA,NR,HP,URBAN,Q2,0.0004179249471811
2028,INDIA,NR,HP,URBAN,Q3,0.0002750995853532
2028,INDIA,NR,HP,URBAN,Q4,0.0001723978389652
2028,INDIA,NR,HP,URBAN,Q5,0.0001456004860961
2028,INDIA,NR,JK,RURAL,Q1,0.0
2028,INDIA,NR,JK,RURAL,Q2,0.0
2028,INDIA,NR,JK,RURAL,Q3,0.0
2028,INDIA,NR,JK,RURAL,Q4,0.0
2028,INDIA,NR,JK,RURAL,Q5,0.0
2028,INDIA,NR,JK,URBAN,Q1,0.0
2028,INDIA,NR,JK,URBAN,Q2,0.0
2028,INDIA,NR,JK,URBAN,Q3,0.0
2028,INDIA,NR,JK,URBAN,Q4,0.0
2028,INDIA,NR,JK,URBAN,Q5,0.0
2028,INDIA,NR,PB,RURAL,Q1,0.2138137098042178
2028,INDIA,NR,PB,RURAL,Q2,0.1893842648855642
2028,INDIA,NR,PB,RURAL,Q3,0.2126683009102775
2028,INDIA,NR,PB,RURAL,Q4,0.2031335881254238
2028,INDIA,NR,PB,RURAL,Q5,0.1417036621872802
2028,INDIA,NR,PB,URBAN,Q1,0.036373662341153
2028,INDIA,NR,PB,URBAN,Q2,0.0262634827858532
2028,INDIA,NR,PB,URBAN,Q3,0.0365304376728417
2028,INDIA,NR,PB,URBAN,Q4,0.023667780270043
2028,INDIA,NR,PB,URBAN,Q5,0.0239053073661391
2028,INDIA,NR,RJ,RURAL,Q1,0.0
2028,INDIA,NR,RJ,RURAL,Q2,0.0
2028,INDIA,NR,RJ,RURAL,Q3,0.0
2028,INDIA,NR,RJ,RURAL,Q4,0.0
2028,INDIA,NR,RJ,RURAL,Q5,0.0
2028,INDIA,NR,RJ,URBAN,Q1,0.0152542031433316
2028,INDIA,NR,RJ,URBAN,Q2,0.0135893344529714
2028,INDIA,NR,RJ,URBAN,Q3,0.0096875807775761
2028,INDIA,NR,RJ,URBAN,Q4,0.0106219644472846
2028,INDIA,NR,RJ,URBAN,Q5,0.0046979750162611
2028,INDIA,NR,UP,RURAL,Q1,0.0530045466067975
2028,INDIA,NR,UP,RURAL,Q2,0.0590220681457457
2028,INDIA,NR,UP,RURAL,Q3,0.0611739151775094
2028,INDIA,NR,UP,RURAL,Q4,0.0771964087538961
2028,INDIA,NR,UP,RURAL,Q5,0.0764411994402099
2028,INDIA,NR,UP,URBAN,Q1,0.053179652340661
2028,INDIA,NR,UP,URBAN,Q2,0.0489613633116363
2028,INDIA,NR,UP,URBAN,Q3,0.0378493284627646
2028,INDIA,NR,UP,URBAN,Q4,0.0393430482571887
2028,INDIA,NR,UP,URBAN,Q5,0.0290598083660739
2028,INDIA,NR,UK,RURAL,Q1,0.0
2028,INDIA,NR,UK,RURAL,Q2,0.0
2028,INDIA,NR,UK,RURAL,Q3,0.0
2028,INDIA,NR,UK,RURAL,Q4,0.0
2028,INDIA,NR,UK,RURAL,Q5,0.0
2028,INDIA,NR,UK,URBAN,Q1,0.0011434270233695
2028,INDIA,NR,UK,URBAN,Q2,0.0012632028916762
2028,INDIA,NR,UK,URBAN,Q3,0.0012531426697048
2028,INDIA,NR,UK,URBAN,Q4,0.0010857583735124
2028,INDIA,NR,UK,URBAN,Q5,0.0006331472469028
2028,INDIA,SR,AP,RURAL,Q1,0.1069778729809681
2028,INDIA,SR,AP,RURAL,Q2,0.0781644424362404
2028,INDIA,SR,AP,RURAL,Q3,0.0756673297049402
2028,INDIA,SR,AP,RURAL,Q4,0.0783821022661328
2028,INDIA,SR,AP,RURAL,Q5,0.0548477494936531
2028,INDIA,SR,AP,URBAN,Q1,0.0558758334016689
2028,INDIA,SR,AP,URBAN,Q2,0.0557410892346359
2028,INDIA,SR,AP,URBAN,Q3,0.0618383363074913
2028,INDIA,SR,AP,URBAN,Q4,0.0318516824610683
2028,INDIA,SR,AP,URBAN,Q5,0.0329908295906653
2028,INDIA,SR,KA,RURAL,Q1,0.0
2028,INDIA,SR,KA,RURAL,Q2,0.0
2028,INDIA,SR,KA,RURAL,Q3,0.0
2028,INDIA,SR,KA,RURAL,Q4,0.0
