DemandSector,Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,TotalNumInstances,EfficiencyLevelName
D_RES,2024,INDIA,NR,PB,RURAL,Q3,35493.359770823474,AVERAGE
D_RES,2025,INDIA,NR,PB,RURAL,Q3,37173.35095470473,AVERAGE
D_RES,2026,INDIA,NR,PB,RURAL,Q3,38826.74301374302,AVERAGE
D_RES,2027,INDIA,NR,PB,RURAL,Q3,40219.30113188353,AVERAGE
D_RES,2028,INDIA,NR,PB,RURAL,Q3,41146.41235475273,AVERAGE
D_RES,2029,INDIA,NR,PB,RURAL,Q3,41338.336266294995,AVERAGE
D_RES,2030,INDIA,NR,PB,RURAL,Q3,41494.430180075076,AVERAGE
D_RES,2031,INDIA,NR,PB,RURAL,Q3,41598.67555995555,AVERAGE
D_RES,2021,INDIA,NR,RJ,RURAL,Q3,1125.0802516658848,AVERAGE
D_RES,2022,INDIA,NR,RJ,RURAL,Q3,0.0,AVERAGE
D_RES,2023,INDIA,NR,RJ,RURAL,Q3,0.0,AVERAGE
D_RES,2024,INDIA,NR,RJ,RURAL,Q3,0.0,AVERAGE
D_RES,2025,INDIA,NR,RJ,RURAL,Q3,0.0,AVERAGE
D_RES,2026,INDIA,NR,RJ,RURAL,Q3,0.0,AVERAGE
D_RES,2027,INDIA,NR,RJ,RURAL,Q3,0.0,AVERAGE
D_RES,2028,INDIA,NR,RJ,RURAL,Q3,0.0,AVERAGE
D_RES,2029,INDIA,NR,RJ,RURAL,Q3,0.0,AVERAGE
D_RES,2030,INDIA,NR,RJ,RURAL,Q3,0.0,AVERAGE
D_RES,2031,INDIA,NR,RJ,RURAL,Q3,0.0,AVERAGE
D_RES,2021,INDIA,NR,UK,RURAL,Q3,32.44290230050776,AVERAGE
D_RES,2022,INDIA,NR,UK,RURAL,Q3,0.0,AVERAGE
D_RES,2023,INDIA,NR,UK,RURAL,Q3,0.0,AVERAGE
D_RES,2024,INDIA,NR,UK,RURAL,Q3,0.0,AVERAGE
D_RES,2025,INDIA,NR,UK,RURAL,Q3,0.0,AVERAGE
D_RES,2026,INDIA,NR,UK,RURAL,Q3,0.0,AVERAGE
D_RES,2027,INDIA,NR,UK,RURAL,Q3,0.0,AVERAGE
D_RES,2028,INDIA,NR,UK,RURAL,Q3,0.0,AVERAGE
D_RES,2029,INDIA,NR,UK,RURAL,Q3,0.0,AVERAGE
D_RES,2030,INDIA,NR,UK,RURAL,Q3,0.0,AVERAGE
D_RES,2031,INDIA,NR,UK,RURAL,Q3,0.0,AVERAGE
D_RES,2021,INDIA,NR,UP,RURAL,Q3,15530.89161362565,AVERAGE
D_RES,2022,INDIA,NR,UP,RURAL,Q3,14454.763650039966,AVERAGE
D_RES,2023,INDIA,NR,UP,RURAL,Q3,13473.950972600021,AVERAGE
D_RES,2024,INDIA,NR,UP,RURAL,Q3,12682.24421624838,AVERAGE
D_RES,2025,INDIA,NR,UP,RURAL,Q3,12032.281033597546,AVERAGE
D_RES,2026,INDIA,NR,UP,RURAL,Q3,11495.0447047447,AVERAGE
D_RES,2027,INDIA,NR,UP,RURAL,Q3,10920.998857191022,AVERAGE
D_RES,2028,INDIA,NR,UP,RURAL,Q3,10445.122623785603,AVERAGE
D_RES,2029,INDIA,NR,UP,RURAL,Q3,10048.554591778508,AVERAGE
D_RES,2030,INDIA,NR,UP,RURAL,Q3,9715.624115801524,AVERAGE
D_RES,2031,INDIA,NR,UP,RURAL,Q3,9434.232451772516,AVERAGE
D_RES,2021,INDIA,SR,AP,RURAL,Q3,24938.658863560202,AVERAGE
D_RES,2022,INDIA,SR,AP,RURAL,Q3,25611.50226869012,AVERAGE
D_RES,2023,INDIA,SR,AP,RURAL,Q3,25623.8847769752,AVERAGE
D_RES,2024,INDIA,SR,AP,RURAL,Q3,25523.378657078247,AVERAGE
D_RES,2025,INDIA,SR,AP,RURAL,Q3,25315.165462543926,AVERAGE
D_RES,2026,INDIA,SR,AP,RURAL,Q3,25016.40531174393,AVERAGE
D_RES,2027,INDIA,SR,AP,RURAL,Q3,23996.15114131269,AVERAGE
D_RES,2028,INDIA,SR,AP,RURAL,Q3,22905.410010454125,AVERAGE
D_RES,2029,INDIA,SR,AP,RURAL,Q3,21900.77751011322,AVERAGE
D_RES,2030,INDIA,SR,AP,RURAL,Q3,20963.958501,AVERAGE
D_RES,2031,INDIA,SR,AP,RURAL,Q3,20080.92257124338,AVERAGE
D_RES,2021,INDIA,SR,KA,RURAL,Q3,17153.94791550055,AVERAGE
D_RES,2022,INDIA,SR,KA,RURAL,Q3,8193.643215058419,AVERAGE
D_RES,2023,INDIA,SR,KA,RURAL,Q3,3852.06842886558,AVERAGE
D_RES,2024,INDIA,SR,KA,RURAL,Q3,1814.5618760997488,AVERAGE
D_RES,2025,INDIA,SR,KA,RURAL,Q3,854.6377439930881,AVERAGE
D_RES,2026,INDIA,SR,KA,RURAL,Q3,402.055557106068,AVERAGE
D_RES,2027,INDIA,SR,KA,RURAL,Q3,0.0,AVERAGE
D_RES,2028,INDIA,SR,KA,RURAL,Q3,0.0,AVERAGE
D_RES,2029,INDIA,SR,KA,RURAL,Q3,0.0,AVERAGE
D_RES,2030,INDIA,SR,KA,RURAL,Q3,0.0,AVERAGE
D_RES,2031,INDIA,SR,KA,RURAL,Q3,0.0,AVERAGE
D_RES,2021,INDIA,SR,KL,RURAL,Q3,5063.276874974406,AVERAGE
D_RES,2022,INDIA,SR,KL,RURAL,Q3,5010.076147661205,AVERAGE
D_RES,2023,INDIA,SR,KL,RURAL,Q3,4834.666766008554,AVERAGE
D_RES,2024,INDIA,SR,KL,RURAL,Q3,4646.843873191934,AVERAGE
D_RES,2025,INDIA,SR,KL,RURAL,Q3,4443.053807113242,AVERAGE
D_RES,2026,INDIA,SR,KL,RURAL,Q3,4222.930630521208,AVERAGE
D_RES,2027,INDIA,SR,KL,RURAL,Q3,3965.334441229161,AVERAGE
D_RES,2028,INDIA,SR,KL,RURAL,Q3,3693.9469781792322,AVERAGE
D_RES,2029,INDIA,SR,KL,RURAL,Q3,3406.3588680341304,AVERAGE
D_RES,2030,INDIA,SR,KL,RURAL,Q3,3100.7347253613175,AVERAGE
D_RES,2031,INDIA,SR,KL,RURAL,Q3,2776.004250612937,AVERAGE
D_RES,2021,INDIA,SR,TN,RURAL,Q3,9242.065903433262,AVERAGE
D_RES,2022,INDIA,SR,TN,RURAL,Q3,8845.893142503497,AVERAGE
D_RES,2023,INDIA,SR,TN,RURAL,Q3,8350.443932383536,AVERAGE
D_RES,2024,INDIA,SR,TN,RURAL,Q3,7879.42690939559,AVERAGE
D_RES,2025,INDIA,SR,TN,RURAL,Q3,7426.063104783183,AVERAGE
D_RES,2026,INDIA,SR,TN,RURAL,Q3,6891.6038699437795,AVERAGE
D_RES,2027,INDIA,SR,TN,RURAL,Q3,6132.147999375444,AVERAGE
D_RES,2028,INDIA,SR,TN,RURAL,Q3,5461.7379748462245,AVERAGE
D_RES,2029,INDIA,SR,TN,RURAL,Q3,4866.586011605435,AVERAGE
D_RES,2030,INDIA,SR,TN,RURAL,Q3,4335.795632482146,AVERAGE
D_RES,2031,INDIA,SR,TN,RURAL,Q3,3860.781474107133,AVERAGE
D_RES,2021,INDIA,SR,TS,RURAL,Q3,14899.19131642116,AVERAGE
D_RES,2022,INDIA,SR,TS,RURAL,Q3,14972.158190507856,AVERAGE
D_RES,2023,INDIA,SR,TS,RURAL,Q3,14836.481125145878,AVERAGE
D_RES,2024,INDIA,SR,TS,RURAL,Q3,14703.681627245101,AVERAGE
D_RES,2025,INDIA,SR,TS,RURAL,Q3,14563.79993698432,AVERAGE
D_RES,2026,INDIA,SR,TS,RURAL,Q3,14414.906265972359,AVERAGE
D_RES,2027,INDIA,SR,TS,RURAL,Q3,14166.561686265652,AVERAGE
D_RES,2028,INDIA,SR,TS,RURAL,Q3,13916.579768792379,AVERAGE
D_RES,2029,INDIA,SR,TS,RURAL,Q3,13593.566082413043,AVERAGE
D_RES,2030,INDIA,SR,TS,RURAL,Q3,13012.09260085875,AVERAGE
D_RES,2031,INDIA,SR,TS,RURAL,Q3,12464.00286857308,AVERAGE
D_RES,2021,INDIA,WR,CG,RURAL,Q3,1893.1825940942626,AVERAGE
D_RES,2022,INDIA,WR,CG,RURAL,Q3,1623.6778643418386,AVERAGE
D_RES,2023,INDIA,WR,CG,RURAL,Q3,1414.6046528722943,AVERAGE
D_RES,2024,INDIA,WR,CG,RURAL,Q3,1250.394104980395,AVERAGE
D_RES,2025,INDIA,WR,CG,RURAL,Q3,1117.9946658012027,AVERAGE
D_RES,2026,INDIA,WR,CG,RURAL,Q3,1009.09136714015,AVERAGE
D_RES,2027,INDIA,WR,CG,RURAL,Q3,902.867489458839,AVERAGE
D_RES,2028,INDIA,WR,CG,RURAL,Q3,814.634364005748,AVERAGE
D_RES,2029,INDIA,WR,CG,RURAL,Q3,740.365766722068,AVERAGE
D_RES,2030,INDIA,WR,CG,RURAL,Q3,677.0640076042231,AVERAGE
D_RES,2031,INDIA,WR,CG,RURAL,Q3,622.5298823424599,AVERAGE
D_RES,2021,INDIA,WR,GA,RURAL,Q3,0.0,AVERAGE
D_RES,2022,INDIA,WR,GA,RURAL,Q3,0.0,AVERAGE
D_RES,2023,INDIA,WR,GA,RURAL,Q3,0.0,AVERAGE
D_RES,2024,INDIA,WR,GA,RURAL,Q3,0.0,AVERAGE
D_RES,2025,INDIA,WR,GA,RURAL,Q3,0.0,AVERAGE
D_RES,2026,INDIA,WR,GA,RURAL,Q3,0.0,AVERAGE
D_RES,2027,INDIA,WR,GA,RURAL,Q3,0.0,AVERAGE
D_RES,2028,INDIA,WR,GA,RURAL,Q3,0.0,AVERAGE
D_RES,2029,INDIA,WR,GA,RURAL,Q3,0.0,AVERAGE
D_RES,2030,INDIA,WR,GA,RURAL,Q3,0.0,AVERAGE
D_RES,2031,INDIA,WR,GA,RURAL,Q3,59.1642642436482,AVERAGE
D_RES,2021,INDIA,WR,GJ,RURAL,Q3,20730.17864072909,AVERAGE
D_RES,2022,INDIA,WR,GJ,RURAL,Q3,20369.70597828787,AVERAGE
D_RES,2023,INDIA,WR,GJ,RURAL,Q3,19940.958795172537,AVERAGE
D_RES,2024,INDIA,WR,GJ,RURAL,Q3,19623.205760459638,AVERAGE
D_RES,2025,INDIA,WR,GJ,RURAL,Q3,19378.035144882706,AVERAGE
D_RES,2026,INDIA,WR,GJ,RURAL,Q3,19185.62874997373,AVERAGE
D_RES,2027,INDIA,WR,GJ,RURAL,Q3,18901.515465199867,AVERAGE
D_RES,2028,INDIA,WR,GJ,RURAL,Q3,18668.263403850437,AVERAGE
D_RES,2029,INDIA,WR,GJ,RURAL,Q3,18464.325471139764,AVERAGE
D_RES,2030,INDIA,WR,GJ,RURAL,Q3,18275.97541094322,AVERAGE
D_RES,2031,INDIA,WR,GJ,RURAL,Q3,18092.936818550323,AVERAGE
D_RES,2021,INDIA,WR,MH,RURAL,Q3,72274.1356882524,AVERAGE
D_RES,2022,INDIA,WR,MH,RURAL,Q3,73861.97590100984,AVERAGE
D_RES,2023,INDIA,WR,MH,RURAL,Q3,74409.99410652115,AVERAGE
D_RES,2024,INDIA,WR,MH,RURAL,Q3,75105.69317233462,AVERAGE
D_RES,2025,INDIA,WR,MH,RURAL,Q3,75873.65740643111,AVERAGE
D_RES,2026,INDIA,WR,MH,RURAL,Q3,76689.57031341466,AVERAGE
D_RES,2027,INDIA,WR,MH,RURAL,Q3,77090.66635810262,AVERAGE
D_RES,2028,INDIA,WR,MH,RURAL,Q3,77548.13655195893,AVERAGE
D_RES,2029,INDIA,WR,MH,RURAL,Q3,78025.7617972877,AVERAGE
D_RES,2030,INDIA,WR,MH,RURAL,Q3,78486.83133940499,AVERAGE
D_RES,2031,INDIA,WR,MH,RURAL,Q3,78900.64691969755,AVERAGE
D_RES,2021,INDIA,WR,MP,RURAL,Q3,21993.598288870915,AVERAGE
D_RES,2022,INDIA,WR,MP,RURAL,Q3,20451.35092179938,AVERAGE
D_RES,2023,INDIA,WR,MP,RURAL,Q3,19089.458810217366,AVERAGE
D_RES,2024,INDIA,WR,MP,RURAL,Q3,18048.811567892353,AVERAGE
D_RES,2025,INDIA,WR,MP,RURAL,Q3,17241.6484571556,AVERAGE
D_RES,2026,INDIA,WR,MP,RURAL,Q3,16615.735855694682,AVERAGE
D_RES,2027,INDIA,WR,MP,RURAL,Q3,15904.913834589765,AVERAGE
D_RES,2028,INDIA,WR,MP,RURAL,Q3,15346.42912071699,AVERAGE
D_RES,2029,INDIA,WR,MP,RURAL,Q3,14905.39766081527,AVERAGE
D_RES,2030,INDIA,WR,MP,RURAL,Q3,14555.157416553202,AVERAGE
D_RES,2031,INDIA,WR,MP,RURAL,Q3,14274.7306034256,AVERAGE
D_RES,2021,INDIA,WR,UT,RURAL,Q3,0.0,AVERAGE
D_RES,2022,INDIA,WR,UT,RURAL,Q3,0.0,AVERAGE
D_RES,2023,INDIA,WR,UT,RURAL,Q3,0.0,AVERAGE
D_RES,2024,INDIA,WR,UT,RURAL,Q3,0.0,AVERAGE
D_RES,2025,INDIA,WR,UT,RURAL,Q3,0.0,AVERAGE
D_RES,2026,INDIA,WR,UT,RURAL,Q3,0.0,AVERAGE
D_RES,2027,INDIA,WR,UT,RURAL,Q3,0.0,AVERAGE
D_RES,2028,INDIA,WR,UT,RURAL,Q3,0.0,AVERAGE
D_RES,2029,INDIA,WR,UT,RURAL,Q3,0.0,AVERAGE
D_RES,2030,INDIA,WR,UT,RURAL,Q3,0.0,AVERAGE
D_RES,2031,INDIA,WR,UT,RURAL,Q3,139.19037047175613,AVERAGE
D_RES,2021,INDIA,ER,BR,RURAL,Q4,60725.009758439985,AVERAGE
D_RES,2022,INDIA,ER,BR,RURAL,Q4,57967.67661096792,AVERAGE
D_RES,2023,INDIA,ER,BR,RURAL,Q4,55809.2640133152,AVERAGE
D_RES,2024,INDIA,ER,BR,RURAL,Q4,54378.78766222752,AVERAGE
D_RES,2025,INDIA,ER,BR,RURAL,Q4,53495.133864537696,AVERAGE
D_RES,2026,INDIA,ER,BR,RURAL,Q4,53051.75857878559,AVERAGE
D_RES,2027,INDIA,ER,BR,RURAL,Q4,52249.599984636,AVERAGE
D_RES,2028,INDIA,ER,BR,RURAL,Q4,51842.17158643932,AVERAGE
D_RES,2029,INDIA,ER,BR,RURAL,Q4,51780.939393973014,AVERAGE
D_RES,2030,INDIA,ER,BR,RURAL,Q4,52006.6572311279,AVERAGE
D_RES,2031,INDIA,ER,BR,RURAL,Q4,52483.48992657625,AVERAGE
D_RES,2021,INDIA,ER,JH,RURAL,Q4,1676.2985485462602,AVERAGE
D_RES,2022,INDIA,ER,JH,RURAL,Q4,1582.0749378975102,AVERAGE
D_RES,2023,INDIA,ER,JH,RURAL,Q4,1514.598419441898,AVERAGE
D_RES,2024,INDIA,ER,JH,RURAL,Q4,1477.0793063080962,AVERAGE
D_RES,2025,INDIA,ER,JH,RURAL,Q4,1460.86870956976,AVERAGE
D_RES,2026,INDIA,ER,JH,RURAL,Q4,1461.333954135092,AVERAGE
D_RES,2027,INDIA,ER,JH,RURAL,Q4,1460.48593540861,AVERAGE
D_RES,2028,INDIA,ER,JH,RURAL,Q4,1468.812340438928,AVERAGE
D_RES,2029,INDIA,ER,JH,RURAL,Q4,1490.50431023736,AVERAGE
D_RES,2030,INDIA,ER,JH,RURAL,Q4,1523.7483179144938,AVERAGE
D_RES,2031,INDIA,ER,JH,RURAL,Q4,1567.2505082832781,AVERAGE
D_RES,2021,INDIA,ER,OD,RURAL,Q4,2132.381003851995,AVERAGE
D_RES,2022,INDIA,ER,OD,RURAL,Q4,1386.7143931432258,AVERAGE
D_RES,2023,INDIA,ER,OD,RURAL,Q4,905.3866391438479,AVERAGE
D_RES,2024,INDIA,ER,OD,RURAL,Q4,598.5646994115359,AVERAGE
D_RES,2025,INDIA,ER,OD,RURAL,Q4,399.803136118365,AVERAGE
D_RES,2026,INDIA,ER,OD,RURAL,Q4,269.42310121251,AVERAGE
D_RES,2027,INDIA,ER,OD,RURAL,Q4,0.0,AVERAGE
D_RES,2028,INDIA,ER,OD,RURAL,Q4,0.0,AVERAGE
D_RES,2029,INDIA,ER,OD,RURAL,Q4,0.0,AVERAGE
D_RES,2030,INDIA,ER,OD,RURAL,Q4,0.0,AVERAGE
D_RES,2031,INDIA,ER,OD,RURAL,Q4,0.0,AVERAGE
D_RES,2021,INDIA,ER,WB,RURAL,Q4,6885.58301530141,AVERAGE
D_RES,2022,INDIA,ER,WB,RURAL,Q4,6577.897851213556,AVERAGE
D_RES,2023,INDIA,ER,WB,RURAL,Q4,6258.776452110395,AVERAGE
D_RES,2024,INDIA,ER,WB,RURAL,Q4,6015.731551213622,AVERAGE
D_RES,2025,INDIA,ER,WB,RURAL,Q4,5825.720247684985,AVERAGE
D_RES,2026,INDIA,ER,WB,RURAL,Q4,5676.396500826688,AVERAGE
D_RES,2027,INDIA,ER,WB,RURAL,Q4,5499.505382569191,AVERAGE
D_RES,2028,INDIA,ER,WB,RURAL,Q4,5358.685777482565,AVERAGE
D_RES,2029,INDIA,ER,WB,RURAL,Q4,5246.1719803663345,AVERAGE
D_RES,2030,INDIA,ER,WB,RURAL,Q4,5155.54679973704,AVERAGE
D_RES,2031,INDIA,ER,WB,RURAL,Q4,5082.547746436498,AVERAGE
D_RES,2021,INDIA,NER,AS,RURAL,Q4,5755.681053493876,AVERAGE
D_RES,2022,INDIA,NER,AS,RURAL,Q4,6146.622528191904,AVERAGE
D_RES,2023,INDIA,NER,AS,RURAL,Q4,6398.9225117870155,AVERAGE
D_RES,2024,INDIA,NER,AS,RURAL,Q4,6656.723331868493,AVERAGE
D_RES,2025,INDIA,NER,AS,RURAL,Q4,6914.421239270753,AVERAGE
D_RES,2026,INDIA,NER,AS,RURAL,Q4,7170.94329624722,AVERAGE
D_RES,2027,INDIA,NER,AS,RURAL,Q4,7326.3411966772,AVERAGE
D_RES,2028,INDIA,NER,AS,RURAL,Q4,7483.052290749906,AVERAGE
D_RES,2029,INDIA,NER,AS,RURAL,Q4,7638.03038660122,AVERAGE
D_RES,2030,INDIA,NER,AS,RURAL,Q4,7788.692041373701,AVERAGE
D_RES,2031,INDIA,NER,AS,RURAL,Q4,7933.093367086296,AVERAGE
D_RES,2021,INDIA,NER,NE,RURAL,Q4,897.7105772727094,AVERAGE
D_RES,2022,INDIA,NER,NE,RURAL,Q4,866.3669218371621,AVERAGE
D_RES,2023,INDIA,NER,NE,RURAL,Q4,826.3981858446512,AVERAGE
D_RES,2024,INDIA,NER,NE,RURAL,Q4,791.80995433089,AVERAGE
D_RES,2025,INDIA,NER,NE,RURAL,Q4,761.0708894969358,AVERAGE
D_RES,2026,INDIA,NER,NE,RURAL,Q4,733.4273384039409,AVERAGE
D_RES,2027,INDIA,NER,NE,RURAL,Q4,698.9326077414,AVERAGE
D_RES,2028,INDIA,NER,NE,RURAL,Q4,668.0185400450688,AVERAGE
D_RES,2029,INDIA,NER,NE,RURAL,Q4,640.1593216434671,AVERAGE
D_RES,2030,INDIA,NER,NE,RURAL,Q4,614.5647137718836,AVERAGE
D_RES,2031,INDIA,NER,NE,RURAL,Q4,590.7674932594032,AVERAGE
D_RES,2021,INDIA,NR,DL,RURAL,Q4,46.49799982868293,AVERAGE
D_RES,2022,INDIA,NR,DL,RURAL,Q4,46.37340580370464,AVERAGE
D_RES,2023,INDIA,NR,DL,RURAL,Q4,46.15554542659948,AVERAGE
D_RES,2024,INDIA,NR,DL,RURAL,Q4,45.88180624466888,AVERAGE
D_RES,2025,INDIA,NR,DL,RURAL,Q4,45.54908770199216,AVERAGE
D_RES,2026,INDIA,NR,DL,RURAL,Q4,45.15409836347836,AVERAGE
D_RES,2027,INDIA,NR,DL,RURAL,Q4,44.69379708726312,AVERAGE
D_RES,2028,INDIA,NR,DL,RURAL,Q4,44.16465604860892,AVERAGE
D_RES,2029,INDIA,NR,DL,RURAL,Q4,43.5633982053648,AVERAGE
D_RES,2030,INDIA,NR,DL,RURAL,Q4,42.886102747959484,AVERAGE
D_RES,2031,INDIA,NR,DL,RURAL,Q4,42.129097231394326,AVERAGE
D_RES,2021,INDIA,NR,HP,RURAL,Q4,0.0,AVERAGE
D_RES,2022,INDIA,NR,HP,RURAL,Q4,0.0,AVERAGE
D_RES,2023,INDIA,NR,HP,RURAL,Q4,0.0,AVERAGE
D_RES,2024,INDIA,NR,HP,RURAL,Q4,0.0,AVERAGE
D_RES,2025,INDIA,NR,HP,RURAL,Q4,0.0,AVERAGE
D_RES,2026,INDIA,NR,HP,RURAL,Q4,0.0,AVERAGE
D_RES,2027,INDIA,NR,HP,RURAL,Q4,0.0,AVERAGE
D_RES,2028,INDIA,NR,HP,RURAL,Q4,0.0,AVERAGE
D_RES,2029,INDIA,NR,HP,RURAL,Q4,0.0,AVERAGE
D_RES,2030,INDIA,NR,HP,RURAL,Q4,0.0,AVERAGE
D_RES,2031,INDIA,NR,HP,RURAL,Q4,0.0,AVERAGE
D_RES,2021,INDIA,NR,HR,RURAL,Q4,1123.3216967249273,AVERAGE
D_RES,2022,INDIA,NR,HR,RURAL,Q4,0.0,AVERAGE
D_RES,2023,INDIA,NR,HR,RURAL,Q4,0.0,AVERAGE
D_RES,2024,INDIA,NR,HR,RURAL,Q4,0.0,AVERAGE
D_RES,2025,INDIA,NR,HR,RURAL,Q4,0.0,AVERAGE
D_RES,2026,INDIA,NR,HR,RURAL,Q4,0.0,AVERAGE
D_RES,2027,INDIA,NR,HR,RURAL,Q4,0.0,AVERAGE
D_RES,2028,INDIA,NR,HR,RURAL,Q4,0.0,AVERAGE
D_RES,2029,INDIA,NR,HR,RURAL,Q4,0.0,AVERAGE
D_RES,2030,INDIA,NR,HR,RURAL,Q4,0.0,AVERAGE
D_RES,2031,INDIA,NR,HR,RURAL,Q4,0.0,AVERAGE
D_RES,2021,INDIA,NR,JK,RURAL,Q4,0.0,AVERAGE
D_RES,2022,INDIA,NR,JK,RURAL,Q4,0.0,AVERAGE
D_RES,2023,INDIA,NR,JK,RURAL,Q4,0.0,AVERAGE
D_RES,2024,INDIA,NR,JK,RURAL,Q4,0.0,AVERAGE
D_RES,2025,INDIA,NR,JK,RURAL,Q4,0.0,AVERAGE
D_RES,2026,INDIA,NR,JK,RURAL,Q4,0.0,AVERAGE
D_RES,2027,INDIA,NR,JK,RURAL,Q4,0.0,AVERAGE
D_RES,2028,INDIA,NR,JK,RURAL,Q4,0.0,AVERAGE
D_RES,2029,INDIA,NR,JK,RURAL,Q4,0.0,AVERAGE
D_RES,2030,INDIA,NR,JK,RURAL,Q4,0.0,AVERAGE
D_RES,2031,INDIA,NR,JK,RURAL,Q4,0.0,AVERAGE
D_RES,2021,INDIA,NR,PB,RURAL,Q4,31506.29183091114,AVERAGE
D_RES,2022,INDIA,NR,PB,RURAL,Q4,33574.86703295714,AVERAGE
D_RES,2023,INDIA,NR,PB,RURAL,Q4,35086.01020991759,AVERAGE
D_RES,2024,INDIA,NR,PB,RURAL,Q4,36549.92042524193,AVERAGE
D_RES,2025,INDIA,NR,PB,RURAL,Q4,37954.8755929146,AVERAGE
D_RES,2026,INDIA,NR,PB,RURAL,Q4,39301.40617061186,AVERAGE
D_RES,2027,INDIA,NR,PB,RURAL,Q4,40365.43418626999,AVERAGE
D_RES,2028,INDIA,NR,PB,RURAL,Q4,41146.41235475273,AVERAGE
D_RES,2029,INDIA,NR,PB,RURAL,Q4,41338.336266294995,AVERAGE
D_RES,2030,INDIA,NR,PB,RURAL,Q4,41494.430180075076,AVERAGE
D_RES,2031,INDIA,NR,PB,RURAL,Q4,41598.67555995555,AVERAGE
D_RES,2021,INDIA,NR,RJ,RURAL,Q4,1130.959957241922,AVERAGE
D_RES,2022,INDIA,NR,RJ,RURAL,Q4,0.0,AVERAGE
D_RES,2023,INDIA,NR,RJ,RURAL,Q4,0.0,AVERAGE
D_RES,2024,INDIA,NR,RJ,RURAL,Q4,0.0,AVERAGE
D_RES,2025,INDIA,NR,RJ,RURAL,Q4,0.0,AVERAGE
D_RES,2026,INDIA,NR,RJ,RURAL,Q4,0.0,AVERAGE
D_RES,2027,INDIA,NR,RJ,RURAL,Q4,0.0,AVERAGE
D_RES,2028,INDIA,NR,RJ,RURAL,Q4,0.0,AVERAGE
D_RES,2029,INDIA,NR,RJ,RURAL,Q4,0.0,AVERAGE
D_RES,2030,INDIA,NR,RJ,RURAL,Q4,0.0,AVERAGE
D_RES,2031,INDIA,NR,RJ,RURAL,Q4,0.0,AVERAGE
D_RES,2021,INDIA,NR,UK,RURAL,Q4,32.84408147959584,AVERAGE
D_RES,2022,INDIA,NR,UK,RURAL,Q4,0.0,AVERAGE
D_RES,2023,INDIA,NR,UK,RURAL,Q4,0.0,AVERAGE
D_RES,2024,INDIA,NR,UK,RURAL,Q4,0.0,AVERAGE
D_RES,2025,INDIA,NR,UK,RURAL,Q4,0.0,AVERAGE
D_RES,2026,INDIA,NR,UK,RURAL,Q4,0.0,AVERAGE
D_RES,2027,INDIA,NR,UK,RURAL,Q4,0.0,AVERAGE
D_RES,2028,INDIA,NR,UK,RURAL,Q4,0.0,AVERAGE
D_RES,2029,INDIA,NR,UK,RURAL,Q4,0.0,AVERAGE
D_RES,2030,INDIA,NR,UK,RURAL,Q4,0.0,AVERAGE
D_RES,2031,INDIA,NR,UK,RURAL,Q4,0.0,AVERAGE
D_RES,2021,INDIA,NR,UP,RURAL,Q4,17685.089820208803,AVERAGE
D_RES,2022,INDIA,NR,UP,RURAL,Q4,16669.65663036475,AVERAGE
D_RES,2023,INDIA,NR,UP,RURAL,Q4,15673.288130332001,AVERAGE
D_RES,2024,INDIA,NR,UP,RURAL,Q4,14870.518318768582,AVERAGE
D_RES,2025,INDIA,NR,UP,RURAL,Q4,14211.400491082195,AVERAGE
D_RES,2026,INDIA,NR,UP,RURAL,Q4,13666.5796085574,AVERAGE
D_RES,2027,INDIA,NR,UP,RURAL,Q4,13059.394009861107,AVERAGE
D_RES,2028,INDIA,NR,UP,RURAL,Q4,12552.942972266243,AVERAGE
D_RES,2029,INDIA,NR,UP,RURAL,Q4,12127.524035478826,AVERAGE
D_RES,2030,INDIA,NR,UP,RURAL,Q4,11764.782153532344,AVERAGE
D_RES,2031,INDIA,NR,UP,RURAL,Q4,11451.750817520944,AVERAGE
D_RES,2021,INDIA,SR,AP,RURAL,Q4,26781.8319421653,AVERAGE
D_RES,2022,INDIA,SR,AP,RURAL,Q4,26937.916070912954,AVERAGE
D_RES,2023,INDIA,SR,AP,RURAL,Q4,26564.518730295677,AVERAGE
D_RES,2024,INDIA,SR,AP,RURAL,Q4,26119.190796303876,AVERAGE
D_RES,2025,INDIA,SR,AP,RURAL,Q4,25612.247038321297,AVERAGE
D_RES,2026,INDIA,SR,AP,RURAL,Q4,25059.734585457987,AVERAGE
D_RES,2027,INDIA,SR,AP,RURAL,Q4,23996.15114131269,AVERAGE
D_RES,2028,INDIA,SR,AP,RURAL,Q4,22905.410010454125,AVERAGE
D_RES,2029,INDIA,SR,AP,RURAL,Q4,21900.77751011322,AVERAGE
D_RES,2030,INDIA,SR,AP,RURAL,Q4,20963.958501,AVERAGE
D_RES,2031,INDIA,SR,AP,RURAL,Q4,20080.92257124338,AVERAGE
D_RES,2021,INDIA,SR,KA,RURAL,Q4,19476.0094424225,AVERAGE
D_RES,2022,INDIA,SR,KA,RURAL,Q4,9232.931997167907,AVERAGE
D_RES,2023,INDIA,SR,KA,RURAL,Q4,4299.526261969554,AVERAGE
D_RES,2024,INDIA,SR,KA,RURAL,Q4,2001.9717645143512,AVERAGE
D_RES,2025,INDIA,SR,KA,RURAL,Q4,919.7958303832321,AVERAGE
