ModelGeography,SubGeography1,SubGeography2,ConsumerType1,Year,UsagePenetration
INDIA,SR,KA,RURAL,2028,0.973526222
INDIA,SR,KA,RURAL,2029,1
INDIA,SR,KA,RURAL,2030,1
INDIA,SR,KA,RURAL,2031,1
INDIA,SR,KA,RURAL,2032,1
INDIA,SR,KA,RURAL,2033,1
INDIA,SR,KA,RURAL,2034,1
INDIA,SR,KA,RURAL,2035,1
INDIA,SR,KA,RURAL,2036,1
INDIA,SR,KA,RURAL,2037,1
INDIA,SR,KA,RURAL,2038,1
INDIA,SR,KA,RURAL,2039,1
INDIA,SR,KA,RURAL,2040,1
INDIA,SR,KA,RURAL,2041,1
INDIA,SR,KA,URBAN,2024,0.915024871
INDIA,SR,KA,URBAN,2025,0.916455732
INDIA,SR,KA,URBAN,2026,0.918315128
INDIA,SR,KA,URBAN,2027,0.920728691
INDIA,SR,KA,URBAN,2028,0.923865317
INDIA,SR,KA,URBAN,2029,0.92794878
INDIA,SR,KA,URBAN,2030,0.93327034
INDIA,SR,KA,URBAN,2031,0.940214385
INDIA,SR,KA,URBAN,2032,0.949273292
INDIA,SR,KA,URBAN,2033,0.961123352
INDIA,SR,KA,URBAN,2034,0.976690064
INDIA,SR,KA,URBAN,2035,0.997214632
INDIA,SR,KA,URBAN,2036,1
INDIA,SR,KA,URBAN,2037,1
INDIA,SR,KA,URBAN,2038,1
INDIA,SR,KA,URBAN,2039,1
INDIA,SR,KA,URBAN,2040,1
INDIA,SR,KA,URBAN,2041,1
INDIA,SR,KL,RURAL,2024,0.88471996
INDIA,SR,KL,RURAL,2025,0.885647859
INDIA,SR,KL,RURAL,2026,0.886851475
INDIA,SR,KL,RURAL,2027,0.888409081
INDIA,SR,KL,RURAL,2028,0.890427561
INDIA,SR,KL,RURAL,2029,0.893048897
INDIA,SR,KL,RURAL,2030,0.896455488
INDIA,SR,KL,RURAL,2031,0.900886311
INDIA,SR,KL,RURAL,2032,0.905918047
INDIA,SR,KL,RURAL,2033,0.912458575
INDIA,SR,KL,RURAL,2034,0.920994212
INDIA,SR,KL,RURAL,2035,0.932157581
INDIA,SR,KL,RURAL,2036,0.945106662
INDIA,SR,KL,RURAL,2037,0.960152768
INDIA,SR,KL,RURAL,2038,0.977603057
INDIA,SR,KL,RURAL,2039,0.997944265
INDIA,SR,KL,RURAL,2040,1
INDIA,SR,KL,RURAL,2041,1
INDIA,SR,KL,URBAN,2024,0.875481848
INDIA,SR,KL,URBAN,2025,0.876400059
INDIA,SR,KL,URBAN,2026,0.877591107
INDIA,SR,KL,URBAN,2027,0.879132448
INDIA,SR,KL,URBAN,2028,0.881129851
INDIA,SR,KL,URBAN,2029,0.883723816
INDIA,SR,KL,URBAN,2030,0.887094836
INDIA,SR,KL,URBAN,2031,0.891479393
INDIA,SR,KL,URBAN,2032,0.897169903
INDIA,SR,KL,URBAN,2033,0.904572608
INDIA,SR,KL,URBAN,2034,0.913034476
INDIA,SR,KL,URBAN,2035,0.924101365
INDIA,SR,KL,URBAN,2036,0.936938533
INDIA,SR,KL,URBAN,2037,0.951854602
INDIA,SR,KL,URBAN,2038,0.969154076
INDIA,SR,KL,URBAN,2039,0.989319485
INDIA,SR,KL,URBAN,2040,1
INDIA,SR,KL,URBAN,2041,1
INDIA,SR,TN,RURAL,2024,0.883612778
INDIA,SR,TN,RURAL,2025,0.885035384
INDIA,SR,TN,RURAL,2026,0.886883762
INDIA,SR,TN,RURAL,2027,0.889282281
INDIA,SR,TN,RURAL,2028,0.892398634
INDIA,SR,TN,RURAL,2029,0.896455263
INDIA,SR,TN,RURAL,2030,0.901741428
INDIA,SR,TN,RURAL,2031,0.907776777
INDIA,SR,TN,RURAL,2032,0.915641144
INDIA,SR,TN,RURAL,2033,0.925915039
INDIA,SR,TN,RURAL,2034,0.939391583
INDIA,SR,TN,RURAL,2035,0.957127903
INDIA,SR,TN,RURAL,2036,0.977863354
INDIA,SR,TN,RURAL,2037,1
INDIA,SR,TN,RURAL,2038,1
INDIA,SR,TN,RURAL,2039,1
INDIA,SR,TN,RURAL,2040,1
INDIA,SR,TN,RURAL,2041,1
INDIA,SR,TN,URBAN,2024,0.943916699
INDIA,SR,TN,URBAN,2025,0.945246431
INDIA,SR,TN,URBAN,2026,0.946973793
INDIA,SR,TN,URBAN,2027,0.949214694
INDIA,SR,TN,URBAN,2028,0.952125273
INDIA,SR,TN,URBAN,2029,0.955912388
INDIA,SR,TN,URBAN,2030,0.96084456
INDIA,SR,TN,URBAN,2031,0.967275487
INDIA,SR,TN,URBAN,2032,0.975655311
INDIA,SR,TN,URBAN,2033,0.986602591
INDIA,SR,TN,URBAN,2034,1
INDIA,SR,TN,URBAN,2035,1
INDIA,SR,TN,URBAN,2036,1
INDIA,SR,TN,URBAN,2037,1
INDIA,SR,TN,URBAN,2038,1
INDIA,SR,TN,URBAN,2039,1
INDIA,SR,TN,URBAN,2040,1
INDIA,SR,TN,URBAN,2041,1
INDIA,SR,TS,RURAL,2024,0.845633967
INDIA,SR,TS,RURAL,2025,0.881114888
INDIA,SR,TS,RURAL,2026,0.923545189
INDIA,SR,TS,RURAL,2027,0.962319028
INDIA,SR,TS,RURAL,2028,1
INDIA,SR,TS,RURAL,2029,1
INDIA,SR,TS,RURAL,2030,1
INDIA,SR,TS,RURAL,2031,1
INDIA,SR,TS,RURAL,2032,1
INDIA,SR,TS,RURAL,2033,1
INDIA,SR,TS,RURAL,2034,1
INDIA,SR,TS,RURAL,2035,1
INDIA,SR,TS,RURAL,2036,1
INDIA,SR,TS,RURAL,2037,1
INDIA,SR,TS,RURAL,2038,1
INDIA,SR,TS,RURAL,2039,1
INDIA,SR,TS,RURAL,2040,1
INDIA,SR,TS,RURAL,2041,1
INDIA,SR,TS,URBAN,2024,0.927738705
INDIA,SR,TS,URBAN,2025,0.935101434
INDIA,SR,TS,URBAN,2026,0.94472971
INDIA,SR,TS,URBAN,2027,0.957329686
INDIA,SR,TS,URBAN,2028,0.973878208
INDIA,SR,TS,URBAN,2029,0.993199075
INDIA,SR,TS,URBAN,2030,1
INDIA,SR,TS,URBAN,2031,1
INDIA,SR,TS,URBAN,2032,1
INDIA,SR,TS,URBAN,2033,1
INDIA,SR,TS,URBAN,2034,1
INDIA,SR,TS,URBAN,2035,1
INDIA,SR,TS,URBAN,2036,1
INDIA,SR,TS,URBAN,2037,1
INDIA,SR,TS,URBAN,2038,1
INDIA,SR,TS,URBAN,2039,1
INDIA,SR,TS,URBAN,2040,1
INDIA,SR,TS,URBAN,2041,1
INDIA,WR,CG,RURAL,2024,0.678569633
INDIA,WR,CG,RURAL,2025,0.699544978
INDIA,WR,CG,RURAL,2026,0.721090961
INDIA,WR,CG,RURAL,2027,0.74315573
INDIA,WR,CG,RURAL,2028,0.765771817
INDIA,WR,CG,RURAL,2029,0.784347276
INDIA,WR,CG,RURAL,2030,0.803304271
INDIA,WR,CG,RURAL,2031,0.822648463
INDIA,WR,CG,RURAL,2032,0.84231412
INDIA,WR,CG,RURAL,2033,0.862323111
INDIA,WR,CG,RURAL,2034,0.882731775
INDIA,WR,CG,RURAL,2035,0.903547169
INDIA,WR,CG,RURAL,2036,0.922119226
INDIA,WR,CG,RURAL,2037,0.941000067
INDIA,WR,CG,RURAL,2038,0.960111002
INDIA,WR,CG,RURAL,2039,0.979512893
INDIA,WR,CG,RURAL,2040,0.9992081
INDIA,WR,CG,RURAL,2041,1
INDIA,WR,CG,URBAN,2024,0.881128537
INDIA,WR,CG,URBAN,2025,0.884656161
INDIA,WR,CG,URBAN,2026,0.88924388
INDIA,WR,CG,URBAN,2027,0.895199751
INDIA,WR,CG,URBAN,2028,0.902951791
INDIA,WR,CG,URBAN,2029,0.911813644
INDIA,WR,CG,URBAN,2030,0.922067444
INDIA,WR,CG,URBAN,2031,0.933948327
INDIA,WR,CG,URBAN,2032,0.947686543
INDIA,WR,CG,URBAN,2033,0.963616955
INDIA,WR,CG,URBAN,2034,0.982176101
INDIA,WR,CG,URBAN,2035,1
INDIA,WR,CG,URBAN,2036,1
INDIA,WR,CG,URBAN,2037,1
INDIA,WR,CG,URBAN,2038,1
INDIA,WR,CG,URBAN,2039,1
INDIA,WR,CG,URBAN,2040,1
INDIA,WR,CG,URBAN,2041,1
INDIA,WR,GA,RURAL,2024,0.986932312
INDIA,WR,GA,RURAL,2025,1
INDIA,WR,GA,RURAL,2026,1
INDIA,WR,GA,RURAL,2027,1
INDIA,WR,GA,RURAL,2028,1
INDIA,WR,GA,RURAL,2029,1
INDIA,WR,GA,RURAL,2030,1
INDIA,WR,GA,RURAL,2031,1
INDIA,WR,GA,RURAL,2032,1
INDIA,WR,GA,RURAL,2033,1
INDIA,WR,GA,RURAL,2034,1
INDIA,WR,GA,RURAL,2035,1
INDIA,WR,GA,RURAL,2036,1
INDIA,WR,GA,RURAL,2037,1
INDIA,WR,GA,RURAL,2038,1
INDIA,WR,GA,RURAL,2039,1
INDIA,WR,GA,RURAL,2040,1
INDIA,WR,GA,RURAL,2041,1
INDIA,WR,GA,URBAN,2024,0.976603321
INDIA,WR,GA,URBAN,2025,0.995967595
INDIA,WR,GA,URBAN,2026,1
INDIA,WR,GA,URBAN,2027,1
INDIA,WR,GA,URBAN,2028,1
INDIA,WR,GA,URBAN,2029,1
INDIA,WR,GA,URBAN,2030,1
INDIA,WR,GA,URBAN,2031,1
INDIA,WR,GA,URBAN,2032,1
INDIA,WR,GA,URBAN,2033,1
INDIA,WR,GA,URBAN,2034,1
INDIA,WR,GA,URBAN,2035,1
INDIA,WR,GA,URBAN,2036,1
INDIA,WR,GA,URBAN,2037,1
INDIA,WR,GA,URBAN,2038,1
INDIA,WR,GA,URBAN,2039,1
INDIA,WR,GA,URBAN,2040,1
INDIA,WR,GA,URBAN,2041,1
INDIA,WR,GJ,RURAL,2024,0.62956842
INDIA,WR,GJ,RURAL,2025,0.630996267
INDIA,WR,GJ,RURAL,2026,0.632853101
INDIA,WR,GJ,RURAL,2027,0.635265659
INDIA,WR,GJ,RURAL,2028,0.638404812
INDIA,WR,GJ,RURAL,2029,0.642497933
INDIA,WR,GJ,RURAL,2030,0.647842803
INDIA,WR,GJ,RURAL,2031,0.654835384
INDIA,WR,GJ,RURAL,2032,0.663988486
INDIA,WR,GJ,RURAL,2033,0.676013849
INDIA,WR,GJ,RURAL,2034,0.691899101
INDIA,WR,GJ,RURAL,2035,0.712994757
INDIA,WR,GJ,RURAL,2036,0.737944712
INDIA,WR,GJ,RURAL,2037,0.767581523
INDIA,WR,GJ,RURAL,2038,0.795822378
INDIA,WR,GJ,RURAL,2039,0.829407156
INDIA,WR,GJ,RURAL,2040,0.869555577
INDIA,WR,GJ,RURAL,2041,0.911538482
INDIA,WR,GJ,URBAN,2024,0.86642138
INDIA,WR,GJ,URBAN,2025,0.871869392
INDIA,WR,GJ,URBAN,2026,0.878982638
INDIA,WR,GJ,URBAN,2027,0.88827284
INDIA,WR,GJ,URBAN,2028,0.900442366
INDIA,WR,GJ,URBAN,2029,0.914447667
INDIA,WR,GJ,URBAN,2030,0.932902172
INDIA,WR,GJ,URBAN,2031,0.954511266
INDIA,WR,GJ,URBAN,2032,0.979839466
INDIA,WR,GJ,URBAN,2033,1
INDIA,WR,GJ,URBAN,2034,1
INDIA,WR,GJ,URBAN,2035,1
INDIA,WR,GJ,URBAN,2036,1
INDIA,WR,GJ,URBAN,2037,1
INDIA,WR,GJ,URBAN,2038,1
INDIA,WR,GJ,URBAN,2039,1
INDIA,WR,GJ,URBAN,2040,1
INDIA,WR,GJ,URBAN,2041,1
INDIA,WR,MH,RURAL,2024,0.760522279
INDIA,WR,MH,RURAL,2025,0.779901386
INDIA,WR,MH,RURAL,2026,0.799706701
INDIA,WR,MH,RURAL,2027,0.81988968
INDIA,WR,MH,RURAL,2028,0.84047546
INDIA,WR,MH,RURAL,2029,0.861505317
INDIA,WR,MH,RURAL,2030,0.882987419
INDIA,WR,MH,RURAL,2031,0.904929121
INDIA,WR,MH,RURAL,2032,0.924469718
INDIA,WR,MH,RURAL,2033,0.944313555
INDIA,WR,MH,RURAL,2034,0.964512679
INDIA,WR,MH,RURAL,2035,0.985072758
INDIA,WR,MH,RURAL,2036,1
INDIA,WR,MH,RURAL,2037,1
INDIA,WR,MH,RURAL,2038,1
INDIA,WR,MH,RURAL,2039,1
INDIA,WR,MH,RURAL,2040,1
INDIA,WR,MH,RURAL,2041,1
INDIA,WR,MH,URBAN,2024,0.894780546
INDIA,WR,MH,URBAN,2025,0.902188089
INDIA,WR,MH,URBAN,2026,0.910655028
INDIA,WR,MH,URBAN,2027,0.921696806
INDIA,WR,MH,URBAN,2028,0.934482622
INDIA,WR,MH,URBAN,2029,0.949338859
INDIA,WR,MH,URBAN,2030,0.966635597
INDIA,WR,MH,URBAN,2031,0.986819286
INDIA,WR,MH,URBAN,2032,1
INDIA,WR,MH,URBAN,2033,1
INDIA,WR,MH,URBAN,2034,1
INDIA,WR,MH,URBAN,2035,1
INDIA,WR,MH,URBAN,2036,1
INDIA,WR,MH,URBAN,2037,1
INDIA,WR,MH,URBAN,2038,1
INDIA,WR,MH,URBAN,2039,1
INDIA,WR,MH,URBAN,2040,1
INDIA,WR,MH,URBAN,2041,1
INDIA,WR,MP,RURAL,2024,0.553808202
INDIA,WR,MP,RURAL,2025,0.580812363
INDIA,WR,MP,RURAL,2026,0.609065214
INDIA,WR,MP,RURAL,2027,0.638563392
INDIA,WR,MP,RURAL,2028,0.669378008
INDIA,WR,MP,RURAL,2029,0.701601245
INDIA,WR,MP,RURAL,2030,0.735294263
INDIA,WR,MP,RURAL,2031,0.770519686
INDIA,WR,MP,RURAL,2032,0.79990747
INDIA,WR,MP,RURAL,2033,0.830289152
INDIA,WR,MP,RURAL,2034,0.861747981
INDIA,WR,MP,RURAL,2035,0.894320227
INDIA,WR,MP,RURAL,2036,0.928039065
INDIA,WR,MP,RURAL,2037,0.958578019
INDIA,WR,MP,RURAL,2038,0.989953807
INDIA,WR,MP,RURAL,2039,1
INDIA,WR,MP,RURAL,2040,1
INDIA,WR,MP,RURAL,2041,1
INDIA,WR,MP,URBAN,2024,0.844391187
INDIA,WR,MP,URBAN,2025,0.845602231
INDIA,WR,MP,URBAN,2026,0.847175057
INDIA,WR,MP,URBAN,2027,0.849214615
INDIA,WR,MP,URBAN,2028,0.85186278
INDIA,WR,MP,URBAN,2029,0.855307752
INDIA,WR,MP,URBAN,2030,0.859793486
INDIA,WR,MP,URBAN,2031,0.865641308
INDIA,WR,MP,URBAN,2032,0.873258228
INDIA,WR,MP,URBAN,2033,0.883205784
INDIA,WR,MP,URBAN,2034,0.896253068
INDIA,WR,MP,URBAN,2035,0.913423706
INDIA,WR,MP,URBAN,2036,0.930988623
INDIA,WR,MP,URBAN,2037,0.951524644
INDIA,WR,MP,URBAN,2038,0.97553337
INDIA,WR,MP,URBAN,2039,1
INDIA,WR,MP,URBAN,2040,1
INDIA,WR,MP,URBAN,2041,1
