ModelGeography,SubGeography1,SubGeography2,Year,ServiceTech,NumInstances
INDIA,NR,HP,2039,IPT4W_E,5611.292415715605
INDIA,NR,HP,2039,IPT4W_MS,5611.292415715605
INDIA,NR,HR,2039,IPT4W_HSD,39170.76280227747
INDIA,NR,HR,2039,IPT4W_NATGAS,39170.76280227747
INDIA,NR,HR,2039,IPT4W_E,39170.76280227747
INDIA,NR,HR,2039,IPT4W_MS,39170.76280227747
INDIA,ER,JH,2039,IPT4W_HSD,4036.7579811918094
INDIA,ER,JH,2039,IPT4W_NATGAS,4036.7579811918094
INDIA,ER,JH,2039,IPT4W_E,4036.7579811918094
INDIA,ER,JH,2039,IPT4W_MS,4036.7579811918094
INDIA,NR,JK,2039,IPT4W_HSD,2726.9567074683373
INDIA,NR,JK,2039,IPT4W_NATGAS,2726.9567074683373
INDIA,NR,JK,2039,IPT4W_E,2726.9567074683373
INDIA,NR,JK,2039,IPT4W_MS,2726.9567074683373
INDIA,SR,KA,2039,IPT4W_HSD,76265.4606797172
INDIA,SR,KA,2039,IPT4W_NATGAS,76265.4606797172
INDIA,SR,KA,2039,IPT4W_E,76265.4606797172
INDIA,SR,KA,2039,IPT4W_MS,76265.4606797172
INDIA,SR,KL,2039,IPT4W_HSD,21324.99480635556
INDIA,SR,KL,2039,IPT4W_NATGAS,21324.99480635556
INDIA,SR,KL,2039,IPT4W_E,21324.99480635556
INDIA,SR,KL,2039,IPT4W_MS,21324.99480635556
INDIA,WR,MH,2039,IPT4W_HSD,73260.5219914015
INDIA,WR,MH,2039,IPT4W_NATGAS,73260.5219914015
INDIA,WR,MH,2039,IPT4W_E,73260.5219914015
INDIA,WR,MH,2039,IPT4W_MS,73260.5219914015
INDIA,WR,MP,2039,IPT4W_HSD,48287.237835613836
INDIA,WR,MP,2039,IPT4W_NATGAS,48287.237835613836
INDIA,WR,MP,2039,IPT4W_E,48287.237835613836
INDIA,WR,MP,2039,IPT4W_MS,48287.237835613836
INDIA,NER,NE,2039,IPT4W_HSD,9426.3998069144
INDIA,NER,NE,2039,IPT4W_NATGAS,9426.3998069144
INDIA,NER,NE,2039,IPT4W_E,9426.3998069144
INDIA,NER,NE,2039,IPT4W_MS,9426.3998069144
INDIA,ER,OD,2039,IPT4W_HSD,15708.53010895624
INDIA,ER,OD,2039,IPT4W_NATGAS,15708.53010895624
INDIA,ER,OD,2039,IPT4W_E,15708.53010895624
INDIA,ER,OD,2039,IPT4W_MS,15708.53010895624
INDIA,NR,PB,2039,IPT4W_HSD,17522.45840153099
INDIA,NR,PB,2039,IPT4W_NATGAS,17522.45840153099
INDIA,NR,PB,2039,IPT4W_E,17522.45840153099
INDIA,NR,PB,2039,IPT4W_MS,17522.45840153099
INDIA,NR,RJ,2039,IPT4W_HSD,18936.496584688597
INDIA,NR,RJ,2039,IPT4W_NATGAS,18936.496584688597
INDIA,NR,RJ,2039,IPT4W_E,18936.496584688597
INDIA,NR,RJ,2039,IPT4W_MS,18936.496584688597
INDIA,SR,TN,2039,IPT4W_HSD,25732.803812098395
INDIA,SR,TN,2039,IPT4W_NATGAS,25732.803812098395
INDIA,SR,TN,2039,IPT4W_E,25732.803812098395
INDIA,SR,TN,2039,IPT4W_MS,25732.803812098395
INDIA,SR,TS,2039,IPT4W_HSD,23379.79574973291
INDIA,SR,TS,2039,IPT4W_NATGAS,23379.79574973291
INDIA,SR,TS,2039,IPT4W_E,23379.79574973291
INDIA,SR,TS,2039,IPT4W_MS,23379.79574973291
INDIA,NR,UK,2039,IPT4W_HSD,12153.792086530186
INDIA,NR,UK,2039,IPT4W_NATGAS,12153.792086530186
INDIA,NR,UK,2039,IPT4W_E,12153.792086530186
INDIA,NR,UK,2039,IPT4W_MS,12153.792086530186
INDIA,NR,UP,2039,IPT4W_HSD,37113.14642193799
INDIA,NR,UP,2039,IPT4W_NATGAS,37113.14642193799
INDIA,NR,UP,2039,IPT4W_E,37113.14642193799
INDIA,NR,UP,2039,IPT4W_MS,37113.14642193799
INDIA,ER,WB,2039,IPT4W_HSD,24022.69499447618
INDIA,ER,WB,2039,IPT4W_NATGAS,24022.69499447618
INDIA,ER,WB,2039,IPT4W_E,24022.69499447618
INDIA,ER,WB,2039,IPT4W_MS,24022.69499447618
INDIA,ER,SK,2039,IPT4W_HSD,4060.221700965535
INDIA,ER,SK,2039,IPT4W_NATGAS,4060.221700965535
INDIA,ER,SK,2039,IPT4W_E,4060.221700965535
INDIA,ER,SK,2039,IPT4W_MS,4060.221700965535
INDIA,SR,AP,2040,IPT4W_HSD,11072.514730490053
INDIA,SR,AP,2040,IPT4W_NATGAS,11072.514730490053
INDIA,SR,AP,2040,IPT4W_E,11072.514730490053
INDIA,SR,AP,2040,IPT4W_MS,11072.514730490053
INDIA,NER,AS,2040,IPT4W_HSD,12726.619768612034
INDIA,NER,AS,2040,IPT4W_NATGAS,12726.619768612034
INDIA,NER,AS,2040,IPT4W_E,12726.619768612034
INDIA,NER,AS,2040,IPT4W_MS,12726.619768612034
INDIA,ER,BR,2040,IPT4W_HSD,15521.526116704206
INDIA,ER,BR,2040,IPT4W_NATGAS,15521.526116704206
INDIA,ER,BR,2040,IPT4W_E,15521.526116704206
INDIA,ER,BR,2040,IPT4W_MS,15521.526116704206
INDIA,WR,CG,2040,IPT4W_HSD,3761.8519167607756
INDIA,WR,CG,2040,IPT4W_NATGAS,3761.8519167607756
INDIA,WR,CG,2040,IPT4W_E,3761.8519167607756
INDIA,WR,CG,2040,IPT4W_MS,3761.8519167607756
INDIA,NR,DL,2040,IPT4W_HSD,24918.01512839119
INDIA,NR,DL,2040,IPT4W_NATGAS,24918.01512839119
INDIA,NR,DL,2040,IPT4W_E,24918.01512839119
INDIA,NR,DL,2040,IPT4W_MS,24918.01512839119
INDIA,WR,GA,2040,IPT4W_HSD,5763.332830680605
INDIA,WR,GA,2040,IPT4W_NATGAS,5763.332830680605
INDIA,WR,GA,2040,IPT4W_E,5763.332830680605
INDIA,WR,GA,2040,IPT4W_MS,5763.332830680605
INDIA,WR,GJ,2040,IPT4W_HSD,16518.20905051281
INDIA,WR,GJ,2040,IPT4W_NATGAS,16518.20905051281
INDIA,WR,GJ,2040,IPT4W_E,16518.20905051281
INDIA,WR,GJ,2040,IPT4W_MS,16518.20905051281
INDIA,NR,HP,2040,IPT4W_HSD,5839.828908400614
INDIA,NR,HP,2040,IPT4W_NATGAS,5839.828908400614
INDIA,NR,HP,2040,IPT4W_E,5839.828908400614
INDIA,NR,HP,2040,IPT4W_MS,5839.828908400614
INDIA,NR,HR,2040,IPT4W_HSD,40862.72785621845
INDIA,NR,HR,2040,IPT4W_NATGAS,40862.72785621845
INDIA,NR,HR,2040,IPT4W_E,40862.72785621845
INDIA,NR,HR,2040,IPT4W_MS,40862.72785621845
INDIA,ER,JH,2040,IPT4W_HSD,4136.5481510881045
INDIA,ER,JH,2040,IPT4W_NATGAS,4136.5481510881045
INDIA,ER,JH,2040,IPT4W_E,4136.5481510881045
INDIA,ER,JH,2040,IPT4W_MS,4136.5481510881045
INDIA,NR,JK,2040,IPT4W_HSD,2815.664391609601
INDIA,NR,JK,2040,IPT4W_NATGAS,2815.664391609601
INDIA,NR,JK,2040,IPT4W_E,2815.664391609601
INDIA,NR,JK,2040,IPT4W_MS,2815.664391609601
INDIA,SR,KA,2040,IPT4W_HSD,79655.18008261372
INDIA,SR,KA,2040,IPT4W_NATGAS,79655.18008261372
INDIA,SR,KA,2040,IPT4W_E,79655.18008261372
INDIA,SR,KA,2040,IPT4W_MS,79655.18008261372
INDIA,SR,KL,2040,IPT4W_HSD,22190.712838281543
INDIA,SR,KL,2040,IPT4W_NATGAS,22190.712838281543
INDIA,SR,KL,2040,IPT4W_E,22190.712838281543
INDIA,SR,KL,2040,IPT4W_MS,22190.712838281543
INDIA,WR,MH,2040,IPT4W_HSD,76522.67034085
INDIA,WR,MH,2040,IPT4W_NATGAS,76522.67034085
INDIA,WR,MH,2040,IPT4W_E,76522.67034085
INDIA,WR,MH,2040,IPT4W_MS,76522.67034085
INDIA,WR,MP,2040,IPT4W_HSD,50322.442357656946
INDIA,WR,MP,2040,IPT4W_NATGAS,50322.442357656946
INDIA,WR,MP,2040,IPT4W_E,50322.442357656946
INDIA,WR,MP,2040,IPT4W_MS,50322.442357656946
INDIA,NER,NE,2040,IPT4W_HSD,9828.557370195535
INDIA,NER,NE,2040,IPT4W_NATGAS,9828.557370195535
INDIA,NER,NE,2040,IPT4W_E,9828.557370195535
INDIA,NER,NE,2040,IPT4W_MS,9828.557370195535
INDIA,ER,OD,2040,IPT4W_HSD,16364.902578829497
INDIA,ER,OD,2040,IPT4W_NATGAS,16364.902578829497
INDIA,ER,OD,2040,IPT4W_E,16364.902578829497
INDIA,ER,OD,2040,IPT4W_MS,16364.902578829497
INDIA,NR,PB,2040,IPT4W_HSD,18272.93750068507
INDIA,NR,PB,2040,IPT4W_NATGAS,18272.93750068507
INDIA,NR,PB,2040,IPT4W_E,18272.93750068507
INDIA,NR,PB,2040,IPT4W_MS,18272.93750068507
INDIA,NR,RJ,2040,IPT4W_HSD,19730.201115574302
INDIA,NR,RJ,2040,IPT4W_NATGAS,19730.201115574302
INDIA,NR,RJ,2040,IPT4W_E,19730.201115574302
INDIA,NR,RJ,2040,IPT4W_MS,19730.201115574302
INDIA,SR,TN,2040,IPT4W_HSD,26654.01962915957
INDIA,SR,TN,2040,IPT4W_NATGAS,26654.01962915957
INDIA,SR,TN,2040,IPT4W_E,26654.01962915957
INDIA,SR,TN,2040,IPT4W_MS,26654.01962915957
INDIA,SR,TS,2040,IPT4W_HSD,24392.391250791257
INDIA,SR,TS,2040,IPT4W_NATGAS,24392.391250791257
INDIA,SR,TS,2040,IPT4W_E,24392.391250791257
INDIA,SR,TS,2040,IPT4W_MS,24392.391250791257
INDIA,NR,UK,2040,IPT4W_HSD,12685.799851127824
INDIA,NR,UK,2040,IPT4W_NATGAS,12685.799851127824
INDIA,NR,UK,2040,IPT4W_E,12685.799851127824
INDIA,NR,UK,2040,IPT4W_MS,12685.799851127824
INDIA,NR,UP,2040,IPT4W_HSD,38748.45129340934
INDIA,NR,UP,2040,IPT4W_NATGAS,38748.45129340934
INDIA,NR,UP,2040,IPT4W_E,38748.45129340934
INDIA,NR,UP,2040,IPT4W_MS,38748.45129340934
INDIA,ER,WB,2040,IPT4W_HSD,25070.030905228883
INDIA,ER,WB,2040,IPT4W_NATGAS,25070.030905228883
INDIA,ER,WB,2040,IPT4W_E,25070.030905228883
INDIA,ER,WB,2040,IPT4W_MS,25070.030905228883
INDIA,ER,SK,2040,IPT4W_HSD,4229.919191359947
INDIA,ER,SK,2040,IPT4W_NATGAS,4229.919191359947
INDIA,ER,SK,2040,IPT4W_E,4229.919191359947
INDIA,ER,SK,2040,IPT4W_MS,4229.919191359947
INDIA,SR,AP,2041,IPT4W_HSD,11468.844508520486
INDIA,SR,AP,2041,IPT4W_NATGAS,11468.844508520486
INDIA,SR,AP,2041,IPT4W_E,11468.844508520486
INDIA,SR,AP,2041,IPT4W_MS,11468.844508520486
INDIA,NER,AS,2041,IPT4W_HSD,13291.327002648042
INDIA,NER,AS,2041,IPT4W_NATGAS,13291.327002648042
INDIA,NER,AS,2041,IPT4W_E,13291.327002648042
INDIA,NER,AS,2041,IPT4W_MS,13291.327002648042
INDIA,ER,BR,2041,IPT4W_HSD,16155.71002005754
INDIA,ER,BR,2041,IPT4W_NATGAS,16155.71002005754
INDIA,ER,BR,2041,IPT4W_E,16155.71002005754
INDIA,ER,BR,2041,IPT4W_MS,16155.71002005754
INDIA,WR,CG,2041,IPT4W_HSD,3917.0281487383627
INDIA,WR,CG,2041,IPT4W_NATGAS,3917.0281487383627
INDIA,WR,CG,2041,IPT4W_E,3917.0281487383627
INDIA,WR,CG,2041,IPT4W_MS,3917.0281487383627
INDIA,NR,DL,2041,IPT4W_HSD,25977.027535094465
INDIA,NR,DL,2041,IPT4W_NATGAS,25977.027535094465
INDIA,NR,DL,2041,IPT4W_E,25977.027535094465
INDIA,NR,DL,2041,IPT4W_MS,25977.027535094465
INDIA,WR,GA,2041,IPT4W_HSD,6013.274259247494
INDIA,WR,GA,2041,IPT4W_NATGAS,6013.274259247494
INDIA,WR,GA,2041,IPT4W_E,6013.274259247494
INDIA,WR,GA,2041,IPT4W_MS,6013.274259247494
INDIA,WR,GJ,2041,IPT4W_HSD,17213.27489075223
INDIA,WR,GJ,2041,IPT4W_NATGAS,17213.27489075223
INDIA,WR,GJ,2041,IPT4W_E,17213.27489075223
INDIA,WR,GJ,2041,IPT4W_MS,17213.27489075223
INDIA,NR,HP,2041,IPT4W_HSD,6077.992322122743
INDIA,NR,HP,2041,IPT4W_NATGAS,6077.992322122743
INDIA,NR,HP,2041,IPT4W_E,6077.992322122743
INDIA,NR,HP,2041,IPT4W_MS,6077.992322122743
INDIA,NR,HR,2041,IPT4W_HSD,42627.211376729436
INDIA,NR,HR,2041,IPT4W_NATGAS,42627.211376729436
INDIA,NR,HR,2041,IPT4W_E,42627.211376729436
INDIA,NR,HR,2041,IPT4W_MS,42627.211376729436
INDIA,ER,JH,2041,IPT4W_HSD,4253.552006807855
INDIA,ER,JH,2041,IPT4W_NATGAS,4253.552006807855
INDIA,ER,JH,2041,IPT4W_E,4253.552006807855
INDIA,ER,JH,2041,IPT4W_MS,4253.552006807855
INDIA,NR,JK,2041,IPT4W_HSD,2916.7785493130586
INDIA,NR,JK,2041,IPT4W_NATGAS,2916.7785493130586
INDIA,NR,JK,2041,IPT4W_E,2916.7785493130586
INDIA,NR,JK,2041,IPT4W_MS,2916.7785493130586
INDIA,SR,KA,2041,IPT4W_HSD,83196.21966251316
INDIA,SR,KA,2041,IPT4W_NATGAS,83196.21966251316
INDIA,SR,KA,2041,IPT4W_E,83196.21966251316
INDIA,SR,KA,2041,IPT4W_MS,83196.21966251316
INDIA,SR,KL,2041,IPT4W_HSD,23091.67787666044
INDIA,SR,KL,2041,IPT4W_NATGAS,23091.67787666044
INDIA,SR,KL,2041,IPT4W_E,23091.67787666044
INDIA,SR,KL,2041,IPT4W_MS,23091.67787666044
INDIA,WR,MH,2041,IPT4W_HSD,79929.4879669298
INDIA,WR,MH,2041,IPT4W_NATGAS,79929.4879669298
INDIA,WR,MH,2041,IPT4W_E,79929.4879669298
INDIA,WR,MH,2041,IPT4W_MS,79929.4879669298
INDIA,WR,MP,2041,IPT4W_HSD,52443.3964850843
INDIA,WR,MP,2041,IPT4W_NATGAS,52443.3964850843
INDIA,WR,MP,2041,IPT4W_E,52443.3964850843
INDIA,WR,MP,2041,IPT4W_MS,52443.3964850843
INDIA,NER,NE,2041,IPT4W_HSD,10248.496466399061
INDIA,NER,NE,2041,IPT4W_NATGAS,10248.496466399061
INDIA,NER,NE,2041,IPT4W_E,10248.496466399061
INDIA,NER,NE,2041,IPT4W_MS,10248.496466399061
INDIA,ER,OD,2041,IPT4W_HSD,17047.842613103297
INDIA,ER,OD,2041,IPT4W_NATGAS,17047.842613103297
INDIA,ER,OD,2041,IPT4W_E,17047.842613103297
INDIA,ER,OD,2041,IPT4W_MS,17047.842613103297
INDIA,NR,PB,2041,IPT4W_HSD,19056.703176389936
INDIA,NR,PB,2041,IPT4W_NATGAS,19056.703176389936
INDIA,NR,PB,2041,IPT4W_E,19056.703176389936
INDIA,NR,PB,2041,IPT4W_MS,19056.703176389936
INDIA,NR,RJ,2041,IPT4W_HSD,20557.87214249401
INDIA,NR,RJ,2041,IPT4W_NATGAS,20557.87214249401
INDIA,NR,RJ,2041,IPT4W_E,20557.87214249401
INDIA,NR,RJ,2041,IPT4W_MS,20557.87214249401
INDIA,SR,TN,2041,IPT4W_HSD,27704.166820382074
INDIA,SR,TN,2041,IPT4W_NATGAS,27704.166820382074
INDIA,SR,TN,2041,IPT4W_E,27704.166820382074
INDIA,SR,TN,2041,IPT4W_MS,27704.166820382074
INDIA,SR,TS,2041,IPT4W_HSD,25448.97771500345
INDIA,SR,TS,2041,IPT4W_NATGAS,25448.97771500345
INDIA,SR,TS,2041,IPT4W_E,25448.97771500345
INDIA,SR,TS,2041,IPT4W_MS,25448.97771500345
INDIA,NR,UK,2041,IPT4W_HSD,13242.163803445987
INDIA,NR,UK,2041,IPT4W_NATGAS,13242.163803445987
INDIA,NR,UK,2041,IPT4W_E,13242.163803445987
INDIA,NR,UK,2041,IPT4W_MS,13242.163803445987
INDIA,NR,UP,2041,IPT4W_HSD,40455.691404633326
INDIA,NR,UP,2041,IPT4W_NATGAS,40455.691404633326
INDIA,NR,UP,2041,IPT4W_E,40455.691404633326
INDIA,NR,UP,2041,IPT4W_MS,40455.691404633326
INDIA,ER,WB,2041,IPT4W_HSD,26163.902597306158
INDIA,ER,WB,2041,IPT4W_NATGAS,26163.902597306158
INDIA,ER,WB,2041,IPT4W_E,26163.902597306158
INDIA,ER,WB,2041,IPT4W_MS,26163.902597306158
INDIA,ER,SK,2041,IPT4W_HSD,4406.832071032459
INDIA,ER,SK,2041,IPT4W_NATGAS,4406.832071032459
INDIA,ER,SK,2041,IPT4W_E,4406.832071032459
INDIA,ER,SK,2041,IPT4W_MS,4406.832071032459
INDIA,SR,AP,2014,BUS_HSD,15861.073155154245
INDIA,SR,AP,2014,BUS_E,15861.073155154245
INDIA,SR,AP,2014,BUS_NATGAS,15861.073155154245
INDIA,NER,AS,2014,BUS_HSD,2555.9651051930186
INDIA,NER,AS,2014,BUS_E,2555.9651051930186
INDIA,NER,AS,2014,BUS_NATGAS,2555.9651051930186
INDIA,ER,BR,2014,BUS_HSD,3505.1562291841683
INDIA,ER,BR,2014,BUS_E,3505.1562291841683
INDIA,ER,BR,2014,BUS_NATGAS,3505.1562291841683
INDIA,WR,CG,2014,BUS_HSD,7218.761366922134
INDIA,WR,CG,2014,BUS_E,7218.761366922134
INDIA,WR,CG,2014,BUS_NATGAS,7218.761366922134
INDIA,NR,DL,2014,BUS_HSD,2607.949655564631
INDIA,NR,DL,2014,BUS_E,2607.949655564631
INDIA,NR,DL,2014,BUS_NATGAS,2607.949655564631
INDIA,WR,GA,2014,BUS_HSD,1212.6314084895303
INDIA,WR,GA,2014,BUS_E,1212.6314084895303
INDIA,WR,GA,2014,BUS_NATGAS,1212.6314084895303
INDIA,WR,GJ,2014,BUS_HSD,8825.685595132702
INDIA,WR,GJ,2014,BUS_E,8825.685595132702
INDIA,WR,GJ,2014,BUS_NATGAS,8825.685595132702
INDIA,NR,HP,2014,BUS_HSD,2086.950551625257
INDIA,NR,HP,2014,BUS_E,2086.950551625257
INDIA,NR,HP,2014,BUS_NATGAS,2086.950551625257
INDIA,NR,HR,2014,BUS_HSD,5960.398587464422
INDIA,NR,HR,2014,BUS_E,5960.398587464422
INDIA,NR,HR,2014,BUS_NATGAS,5960.398587464422
INDIA,ER,JH,2014,BUS_HSD,3600.7623094981063
INDIA,ER,JH,2014,BUS_E,3600.7623094981063
INDIA,ER,JH,2014,BUS_NATGAS,3600.7623094981063
INDIA,NR,JK,2014,BUS_HSD,3486.3845379606273
INDIA,NR,JK,2014,BUS_E,3486.3845379606273
INDIA,NR,JK,2014,BUS_NATGAS,3486.3845379606273
INDIA,SR,KA,2014,BUS_HSD,23729.27742682901
INDIA,SR,KA,2014,BUS_E,23729.27742682901
INDIA,SR,KA,2014,BUS_NATGAS,23729.27742682901
INDIA,SR,KL,2014,BUS_HSD,45860.83710889067
INDIA,SR,KL,2014,BUS_E,45860.83710889067
INDIA,SR,KL,2014,BUS_NATGAS,45860.83710889067
INDIA,WR,MH,2014,BUS_HSD,17197.51983862257
INDIA,WR,MH,2014,BUS_E,17197.51983862257
INDIA,WR,MH,2014,BUS_NATGAS,17197.51983862257
INDIA,WR,MP,2014,BUS_HSD,7048.350046838501
INDIA,WR,MP,2014,BUS_E,7048.350046838501
INDIA,WR,MP,2014,BUS_NATGAS,7048.350046838501
INDIA,NER,NE,2014,BUS_HSD,2460.0210563477644
INDIA,NER,NE,2014,BUS_E,2460.0210563477644
INDIA,NER,NE,2014,BUS_NATGAS,2460.0210563477644
INDIA,ER,OD,2014,BUS_HSD,4397.835687598007
INDIA,ER,OD,2014,BUS_E,4397.835687598007
INDIA,ER,OD,2014,BUS_NATGAS,4397.835687598007
INDIA,NR,PB,2014,BUS_HSD,4852.51671322083
INDIA,NR,PB,2014,BUS_E,4852.51671322083
INDIA,NR,PB,2014,BUS_NATGAS,4852.51671322083
INDIA,NR,RJ,2014,BUS_HSD,12197.446702356454
INDIA,NR,RJ,2014,BUS_E,12197.446702356454
INDIA,NR,RJ,2014,BUS_NATGAS,12197.446702356454
INDIA,SR,TN,2014,BUS_HSD,22210.09307154174
INDIA,SR,TN,2014,BUS_E,22210.09307154174
INDIA,SR,TN,2014,BUS_NATGAS,22210.09307154174
INDIA,SR,TS,2014,BUS_HSD,10276.697668746627
INDIA,SR,TS,2014,BUS_E,10276.697668746627
INDIA,SR,TS,2014,BUS_NATGAS,10276.697668746627
INDIA,NR,UK,2014,BUS_HSD,1489.2751355888681
INDIA,NR,UK,2014,BUS_E,1489.2751355888681
INDIA,NR,UK,2014,BUS_NATGAS,1489.2751355888681
INDIA,NR,UP,2014,BUS_HSD,9667.5705466824
INDIA,NR,UP,2014,BUS_E,9667.5705466824
INDIA,NR,UP,2014,BUS_NATGAS,9667.5705466824
INDIA,ER,WB,2014,BUS_HSD,23291.937505190588
INDIA,ER,WB,2014,BUS_E,23291.937505190588
INDIA,ER,WB,2014,BUS_NATGAS,23291.937505190588
INDIA,ER,SK,2014,BUS_HSD,85.15460438078759
INDIA,ER,SK,2014,BUS_E,85.15460438078759
INDIA,ER,SK,2014,BUS_NATGAS,85.15460438078759
INDIA,SR,AP,2015,BUS_HSD,15796.331618979799
INDIA,SR,AP,2015,BUS_E,15796.331618979799
INDIA,SR,AP,2015,BUS_NATGAS,15796.331618979799
INDIA,NER,AS,2015,BUS_HSD,2719.0645412662734
INDIA,NER,AS,2015,BUS_E,2719.0645412662734
INDIA,NER,AS,2015,BUS_NATGAS,2719.0645412662734
INDIA,ER,BR,2015,BUS_HSD,3900.7460554094896
INDIA,ER,BR,2015,BUS_E,3900.7460554094896
INDIA,ER,BR,2015,BUS_NATGAS,3900.7460554094896
INDIA,WR,CG,2015,BUS_HSD,8720.063579887732
INDIA,WR,CG,2015,BUS_E,8720.063579887732
INDIA,WR,CG,2015,BUS_NATGAS,8720.063579887732
INDIA,NR,DL,2015,BUS_HSD,2806.545319730447
INDIA,NR,DL,2015,BUS_E,2806.545319730447
INDIA,NR,DL,2015,BUS_NATGAS,2806.545319730447
INDIA,WR,GA,2015,BUS_HSD,1157.8465782686753
INDIA,WR,GA,2015,BUS_E,1157.8465782686753
INDIA,WR,GA,2015,BUS_NATGAS,1157.8465782686753
INDIA,WR,GJ,2015,BUS_HSD,9199.972521018262
INDIA,WR,GJ,2015,BUS_E,9199.972521018262
INDIA,WR,GJ,2015,BUS_NATGAS,9199.972521018262
INDIA,NR,HP,2015,BUS_HSD,2457.2160578385847
INDIA,NR,HP,2015,BUS_E,2457.2160578385847
INDIA,NR,HP,2015,BUS_NATGAS,2457.2160578385847
INDIA,NR,HR,2015,BUS_HSD,6648.9527786268645
INDIA,NR,HR,2015,BUS_E,6648.9527786268645
INDIA,NR,HR,2015,BUS_NATGAS,6648.9527786268645
INDIA,ER,JH,2015,BUS_HSD,3445.0497040329938
INDIA,ER,JH,2015,BUS_E,3445.0497040329938
INDIA,ER,JH,2015,BUS_NATGAS,3445.0497040329938
INDIA,NR,JK,2015,BUS_HSD,3431.653930004524
INDIA,NR,JK,2015,BUS_E,3431.653930004524
INDIA,NR,JK,2015,BUS_NATGAS,3431.653930004524
INDIA,SR,KA,2015,BUS_HSD,24413.500418297874
INDIA,SR,KA,2015,BUS_E,24413.500418297874
INDIA,SR,KA,2015,BUS_NATGAS,24413.500418297874
INDIA,SR,KL,2015,BUS_HSD,42740.32056777773
INDIA,SR,KL,2015,BUS_E,42740.32056777773
INDIA,SR,KL,2015,BUS_NATGAS,42740.32056777773
INDIA,WR,MH,2015,BUS_HSD,18753.012990928084
INDIA,WR,MH,2015,BUS_E,18753.012990928084
INDIA,WR,MH,2015,BUS_NATGAS,18753.012990928084
INDIA,WR,MP,2015,BUS_HSD,8629.71722891622
INDIA,WR,MP,2015,BUS_E,8629.71722891622
INDIA,WR,MP,2015,BUS_NATGAS,8629.71722891622
INDIA,NER,NE,2015,BUS_HSD,2476.135014781562
INDIA,NER,NE,2015,BUS_E,2476.135014781562
INDIA,NER,NE,2015,BUS_NATGAS,2476.135014781562
INDIA,ER,OD,2015,BUS_HSD,5259.882531057932
INDIA,ER,OD,2015,BUS_E,5259.882531057932
INDIA,ER,OD,2015,BUS_NATGAS,5259.882531057932
INDIA,NR,PB,2015,BUS_HSD,5712.549881956864
INDIA,NR,PB,2015,BUS_E,5712.549881956864
INDIA,NR,PB,2015,BUS_NATGAS,5712.549881956864
INDIA,NR,RJ,2015,BUS_HSD,12565.575179813517
INDIA,NR,RJ,2015,BUS_E,12565.575179813517
INDIA,NR,RJ,2015,BUS_NATGAS,12565.575179813517
INDIA,SR,TN,2015,BUS_HSD,21854.634933443325
INDIA,SR,TN,2015,BUS_E,21854.634933443325
INDIA,SR,TN,2015,BUS_NATGAS,21854.634933443325
INDIA,SR,TS,2015,BUS_HSD,12201.71175960725
INDIA,SR,TS,2015,BUS_E,12201.71175960725
INDIA,SR,TS,2015,BUS_NATGAS,12201.71175960725
INDIA,NR,UK,2015,BUS_HSD,1604.7611250187792
INDIA,NR,UK,2015,BUS_E,1604.7611250187792
INDIA,NR,UK,2015,BUS_NATGAS,1604.7611250187792
INDIA,NR,UP,2015,BUS_HSD,11595.484655237695
INDIA,NR,UP,2015,BUS_E,11595.484655237695
INDIA,NR,UP,2015,BUS_NATGAS,11595.484655237695
INDIA,ER,WB,2015,BUS_HSD,25191.33368486847
INDIA,ER,WB,2015,BUS_E,25191.33368486847
INDIA,ER,WB,2015,BUS_NATGAS,25191.33368486847
INDIA,ER,SK,2015,BUS_HSD,82.67623628570044
INDIA,ER,SK,2015,BUS_E,82.67623628570044
INDIA,ER,SK,2015,BUS_NATGAS,82.67623628570044
INDIA,SR,AP,2016,BUS_HSD,15985.621650346533
INDIA,SR,AP,2016,BUS_E,15985.621650346533
INDIA,SR,AP,2016,BUS_NATGAS,15985.621650346533
INDIA,NER,AS,2016,BUS_HSD,3061.303275338939
INDIA,NER,AS,2016,BUS_E,3061.303275338939
INDIA,NER,AS,2016,BUS_NATGAS,3061.303275338939
INDIA,ER,BR,2016,BUS_HSD,4156.7126052529175
INDIA,ER,BR,2016,BUS_E,4156.7126052529175
INDIA,ER,BR,2016,BUS_NATGAS,4156.7126052529175
INDIA,WR,CG,2016,BUS_HSD,10408.40829517624
INDIA,WR,CG,2016,BUS_E,10408.40829517624
INDIA,WR,CG,2016,BUS_NATGAS,10408.40829517624
INDIA,NR,DL,2016,BUS_HSD,2946.055123001499
INDIA,NR,DL,2016,BUS_E,2946.055123001499
INDIA,NR,DL,2016,BUS_NATGAS,2946.055123001499
INDIA,WR,GA,2016,BUS_HSD,1115.1047260645876
INDIA,WR,GA,2016,BUS_E,1115.1047260645876
INDIA,WR,GA,2016,BUS_NATGAS,1115.1047260645876
INDIA,WR,GJ,2016,BUS_HSD,9856.14040110878
INDIA,WR,GJ,2016,BUS_E,9856.14040110878
INDIA,WR,GJ,2016,BUS_NATGAS,9856.14040110878
INDIA,NR,HP,2016,BUS_HSD,2728.5033384766075
INDIA,NR,HP,2016,BUS_E,2728.5033384766075
INDIA,NR,HP,2016,BUS_NATGAS,2728.5033384766075
INDIA,NR,HR,2016,BUS_HSD,7367.614414831225
INDIA,NR,HR,2016,BUS_E,7367.614414831225
