ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,TechSplitRatio
INDIA,SR,KA,2022,IPT4W,IPT4W_HSD,1
INDIA,SR,KA,2022,IPT4W,IPT4W_NATGAS,0
INDIA,SR,KA,2022,IPT4W,IPT4W_MS,0
INDIA,SR,KL,2022,IPT4W,IPT4W_E,0
INDIA,SR,KL,2022,IPT4W,IPT4W_HSD,1
INDIA,SR,KL,2022,IPT4W,IPT4W_NATGAS,0
INDIA,SR,KL,2022,IPT4W,IPT4W_MS,0
INDIA,WR,MH,2022,IPT4W,IPT4W_E,0
INDIA,WR,MH,2022,IPT4W,IPT4W_HSD,1
INDIA,WR,MH,2022,IPT4W,IPT4W_NATGAS,0
INDIA,WR,MH,2022,IPT4W,IPT4W_MS,0
INDIA,WR,MP,2022,IPT4W,IPT4W_E,0
INDIA,WR,MP,2022,IPT4W,IPT4W_HSD,1
INDIA,WR,MP,2022,IPT4W,IPT4W_NATGAS,0
INDIA,WR,MP,2022,IPT4W,IPT4W_MS,0
INDIA,NER,NE,2022,IPT4W,IPT4W_E,0
INDIA,NER,NE,2022,IPT4W,IPT4W_HSD,1
INDIA,NER,NE,2022,IPT4W,IPT4W_NATGAS,0
INDIA,NER,NE,2022,IPT4W,IPT4W_MS,0
INDIA,ER,OD,2022,IPT4W,IPT4W_E,0
INDIA,ER,OD,2022,IPT4W,IPT4W_HSD,1
INDIA,ER,OD,2022,IPT4W,IPT4W_NATGAS,0
INDIA,ER,OD,2022,IPT4W,IPT4W_MS,0
INDIA,NR,PB,2022,IPT4W,IPT4W_E,0
INDIA,NR,PB,2022,IPT4W,IPT4W_HSD,1
INDIA,NR,PB,2022,IPT4W,IPT4W_NATGAS,0
INDIA,NR,PB,2022,IPT4W,IPT4W_MS,0
INDIA,NR,RJ,2022,IPT4W,IPT4W_E,0
INDIA,NR,RJ,2022,IPT4W,IPT4W_HSD,1
INDIA,NR,RJ,2022,IPT4W,IPT4W_NATGAS,0
INDIA,NR,RJ,2022,IPT4W,IPT4W_MS,0
INDIA,SR,TN,2022,IPT4W,IPT4W_E,0
INDIA,SR,TN,2022,IPT4W,IPT4W_HSD,1
INDIA,SR,TN,2022,IPT4W,IPT4W_NATGAS,0
INDIA,SR,TN,2022,IPT4W,IPT4W_MS,0
INDIA,SR,TS,2022,IPT4W,IPT4W_E,0
INDIA,SR,TS,2022,IPT4W,IPT4W_HSD,1
INDIA,SR,TS,2022,IPT4W,IPT4W_NATGAS,0
INDIA,SR,TS,2022,IPT4W,IPT4W_MS,0
INDIA,NR,UK,2022,IPT4W,IPT4W_E,0
INDIA,NR,UK,2022,IPT4W,IPT4W_HSD,1
INDIA,NR,UK,2022,IPT4W,IPT4W_NATGAS,0
INDIA,NR,UK,2022,IPT4W,IPT4W_MS,0
INDIA,NR,UP,2022,IPT4W,IPT4W_E,0
INDIA,NR,UP,2022,IPT4W,IPT4W_HSD,1
INDIA,NR,UP,2022,IPT4W,IPT4W_NATGAS,0
INDIA,NR,UP,2022,IPT4W,IPT4W_MS,0
INDIA,ER,WB,2022,IPT4W,IPT4W_E,0
INDIA,ER,WB,2022,IPT4W,IPT4W_HSD,1
INDIA,ER,WB,2022,IPT4W,IPT4W_NATGAS,0
INDIA,ER,WB,2022,IPT4W,IPT4W_MS,0
INDIA,ER,SK,2022,IPT4W,IPT4W_E,0
INDIA,ER,SK,2022,IPT4W,IPT4W_HSD,1
INDIA,ER,SK,2022,IPT4W,IPT4W_NATGAS,0
INDIA,ER,SK,2022,IPT4W,IPT4W_MS,0
INDIA,SR,AP,2023,IPT4W,IPT4W_E,0
INDIA,SR,AP,2023,IPT4W,IPT4W_HSD,1
INDIA,SR,AP,2023,IPT4W,IPT4W_NATGAS,0
INDIA,SR,AP,2023,IPT4W,IPT4W_MS,0
INDIA,NER,AS,2023,IPT4W,IPT4W_E,0
INDIA,NER,AS,2023,IPT4W,IPT4W_HSD,1
INDIA,NER,AS,2023,IPT4W,IPT4W_NATGAS,0
INDIA,NER,AS,2023,IPT4W,IPT4W_MS,0
INDIA,ER,BR,2023,IPT4W,IPT4W_E,0
INDIA,ER,BR,2023,IPT4W,IPT4W_HSD,1
INDIA,ER,BR,2023,IPT4W,IPT4W_NATGAS,0
INDIA,ER,BR,2023,IPT4W,IPT4W_MS,0
INDIA,WR,CG,2023,IPT4W,IPT4W_E,0
INDIA,WR,CG,2023,IPT4W,IPT4W_HSD,1
INDIA,WR,CG,2023,IPT4W,IPT4W_NATGAS,0
INDIA,WR,CG,2023,IPT4W,IPT4W_MS,0
INDIA,NR,DL,2023,IPT4W,IPT4W_E,0
INDIA,NR,DL,2023,IPT4W,IPT4W_HSD,1
INDIA,NR,DL,2023,IPT4W,IPT4W_NATGAS,0
INDIA,NR,DL,2023,IPT4W,IPT4W_MS,0
INDIA,WR,GA,2023,IPT4W,IPT4W_E,0
INDIA,WR,GA,2023,IPT4W,IPT4W_HSD,1
INDIA,WR,GA,2023,IPT4W,IPT4W_NATGAS,0
INDIA,WR,GA,2023,IPT4W,IPT4W_MS,0
INDIA,WR,GJ,2023,IPT4W,IPT4W_E,0
INDIA,WR,GJ,2023,IPT4W,IPT4W_HSD,1
INDIA,WR,GJ,2023,IPT4W,IPT4W_NATGAS,0
INDIA,WR,GJ,2023,IPT4W,IPT4W_MS,0
INDIA,NR,HP,2023,IPT4W,IPT4W_E,0
INDIA,NR,HP,2023,IPT4W,IPT4W_HSD,1
INDIA,NR,HP,2023,IPT4W,IPT4W_NATGAS,0
INDIA,NR,HP,2023,IPT4W,IPT4W_MS,0
INDIA,NR,HR,2023,IPT4W,IPT4W_E,0
INDIA,NR,HR,2023,IPT4W,IPT4W_HSD,1
INDIA,NR,HR,2023,IPT4W,IPT4W_NATGAS,0
INDIA,NR,HR,2023,IPT4W,IPT4W_MS,0
INDIA,ER,JH,2023,IPT4W,IPT4W_E,0
INDIA,ER,JH,2023,IPT4W,IPT4W_HSD,1
INDIA,ER,JH,2023,IPT4W,IPT4W_NATGAS,0
INDIA,ER,JH,2023,IPT4W,IPT4W_MS,0
INDIA,NR,JK,2023,IPT4W,IPT4W_E,0
INDIA,NR,JK,2023,IPT4W,IPT4W_HSD,1
INDIA,NR,JK,2023,IPT4W,IPT4W_NATGAS,0
INDIA,NR,JK,2023,IPT4W,IPT4W_MS,0
INDIA,SR,KA,2023,IPT4W,IPT4W_E,0
INDIA,SR,KA,2023,IPT4W,IPT4W_HSD,1
INDIA,SR,KA,2023,IPT4W,IPT4W_NATGAS,0
INDIA,SR,KA,2023,IPT4W,IPT4W_MS,0
INDIA,SR,KL,2023,IPT4W,IPT4W_E,0
INDIA,SR,KL,2023,IPT4W,IPT4W_HSD,1
INDIA,SR,KL,2023,IPT4W,IPT4W_NATGAS,0
INDIA,SR,KL,2023,IPT4W,IPT4W_MS,0
INDIA,WR,MH,2023,IPT4W,IPT4W_E,0
INDIA,WR,MH,2023,IPT4W,IPT4W_HSD,1
INDIA,WR,MH,2023,IPT4W,IPT4W_NATGAS,0
INDIA,WR,MH,2023,IPT4W,IPT4W_MS,0
INDIA,WR,MP,2023,IPT4W,IPT4W_E,0
INDIA,WR,MP,2023,IPT4W,IPT4W_HSD,1
INDIA,WR,MP,2023,IPT4W,IPT4W_NATGAS,0
INDIA,WR,MP,2023,IPT4W,IPT4W_MS,0
INDIA,NER,NE,2023,IPT4W,IPT4W_E,0
INDIA,NER,NE,2023,IPT4W,IPT4W_HSD,1
INDIA,NER,NE,2023,IPT4W,IPT4W_NATGAS,0
INDIA,NER,NE,2023,IPT4W,IPT4W_MS,0
INDIA,ER,OD,2023,IPT4W,IPT4W_E,0
INDIA,ER,OD,2023,IPT4W,IPT4W_HSD,1
INDIA,ER,OD,2023,IPT4W,IPT4W_NATGAS,0
INDIA,ER,OD,2023,IPT4W,IPT4W_MS,0
INDIA,NR,PB,2023,IPT4W,IPT4W_E,0
INDIA,NR,PB,2023,IPT4W,IPT4W_HSD,1
INDIA,NR,PB,2023,IPT4W,IPT4W_NATGAS,0
INDIA,NR,PB,2023,IPT4W,IPT4W_MS,0
INDIA,NR,RJ,2023,IPT4W,IPT4W_E,0
INDIA,NR,RJ,2023,IPT4W,IPT4W_HSD,1
INDIA,NR,RJ,2023,IPT4W,IPT4W_NATGAS,0
INDIA,NR,RJ,2023,IPT4W,IPT4W_MS,0
INDIA,SR,TN,2023,IPT4W,IPT4W_E,0
INDIA,SR,TN,2023,IPT4W,IPT4W_HSD,1
INDIA,SR,TN,2023,IPT4W,IPT4W_NATGAS,0
INDIA,SR,TN,2023,IPT4W,IPT4W_MS,0
INDIA,SR,TS,2023,IPT4W,IPT4W_E,0
INDIA,SR,TS,2023,IPT4W,IPT4W_HSD,1
INDIA,SR,TS,2023,IPT4W,IPT4W_NATGAS,0
INDIA,SR,TS,2023,IPT4W,IPT4W_MS,0
INDIA,NR,UK,2023,IPT4W,IPT4W_E,0
INDIA,NR,UK,2023,IPT4W,IPT4W_HSD,1
INDIA,NR,UK,2023,IPT4W,IPT4W_NATGAS,0
INDIA,NR,UK,2023,IPT4W,IPT4W_MS,0
INDIA,NR,UP,2023,IPT4W,IPT4W_E,0
INDIA,NR,UP,2023,IPT4W,IPT4W_HSD,1
INDIA,NR,UP,2023,IPT4W,IPT4W_NATGAS,0
INDIA,NR,UP,2023,IPT4W,IPT4W_MS,0
INDIA,ER,WB,2023,IPT4W,IPT4W_E,0
INDIA,ER,WB,2023,IPT4W,IPT4W_HSD,1
INDIA,ER,WB,2023,IPT4W,IPT4W_NATGAS,0
INDIA,ER,WB,2023,IPT4W,IPT4W_MS,0
INDIA,ER,SK,2023,IPT4W,IPT4W_E,0
INDIA,ER,SK,2023,IPT4W,IPT4W_HSD,1
INDIA,ER,SK,2023,IPT4W,IPT4W_NATGAS,0
INDIA,ER,SK,2023,IPT4W,IPT4W_MS,0
INDIA,SR,AP,2024,IPT4W,IPT4W_E,0
INDIA,SR,AP,2024,IPT4W,IPT4W_HSD,1
INDIA,SR,AP,2024,IPT4W,IPT4W_NATGAS,0
INDIA,SR,AP,2024,IPT4W,IPT4W_MS,0
INDIA,NER,AS,2024,IPT4W,IPT4W_E,0
INDIA,NER,AS,2024,IPT4W,IPT4W_HSD,1
INDIA,NER,AS,2024,IPT4W,IPT4W_NATGAS,0
INDIA,NER,AS,2024,IPT4W,IPT4W_MS,0
INDIA,ER,BR,2024,IPT4W,IPT4W_E,0
INDIA,ER,BR,2024,IPT4W,IPT4W_HSD,1
INDIA,ER,BR,2024,IPT4W,IPT4W_NATGAS,0
INDIA,ER,BR,2024,IPT4W,IPT4W_MS,0
INDIA,WR,CG,2024,IPT4W,IPT4W_E,0
INDIA,WR,CG,2024,IPT4W,IPT4W_HSD,1
INDIA,WR,CG,2024,IPT4W,IPT4W_NATGAS,0
INDIA,WR,CG,2024,IPT4W,IPT4W_MS,0
INDIA,NR,DL,2024,IPT4W,IPT4W_E,0
INDIA,NR,DL,2024,IPT4W,IPT4W_HSD,0.9394779436997719
INDIA,NR,DL,2024,IPT4W,IPT4W_NATGAS,0.05803046851172457
INDIA,NR,DL,2024,IPT4W,IPT4W_MS,0.002491587788503567
INDIA,WR,GA,2024,IPT4W,IPT4W_E,0
INDIA,WR,GA,2024,IPT4W,IPT4W_HSD,1
INDIA,WR,GA,2024,IPT4W,IPT4W_NATGAS,0
INDIA,WR,GA,2024,IPT4W,IPT4W_MS,0
INDIA,WR,GJ,2024,IPT4W,IPT4W_E,0
INDIA,WR,GJ,2024,IPT4W,IPT4W_HSD,1
INDIA,WR,GJ,2024,IPT4W,IPT4W_NATGAS,0
INDIA,WR,GJ,2024,IPT4W,IPT4W_MS,0
INDIA,NR,HP,2024,IPT4W,IPT4W_E,0
INDIA,NR,HP,2024,IPT4W,IPT4W_HSD,1
INDIA,NR,HP,2024,IPT4W,IPT4W_NATGAS,0
INDIA,NR,HP,2024,IPT4W,IPT4W_MS,0
INDIA,NR,HR,2024,IPT4W,IPT4W_E,0
INDIA,NR,HR,2024,IPT4W,IPT4W_HSD,1
INDIA,NR,HR,2024,IPT4W,IPT4W_NATGAS,0
INDIA,NR,HR,2024,IPT4W,IPT4W_MS,0
INDIA,ER,JH,2024,IPT4W,IPT4W_E,0
INDIA,ER,JH,2024,IPT4W,IPT4W_HSD,1
INDIA,ER,JH,2024,IPT4W,IPT4W_NATGAS,0
INDIA,ER,JH,2024,IPT4W,IPT4W_MS,0
INDIA,NR,JK,2024,IPT4W,IPT4W_E,0
INDIA,NR,JK,2024,IPT4W,IPT4W_HSD,1
INDIA,NR,JK,2024,IPT4W,IPT4W_NATGAS,0
INDIA,NR,JK,2024,IPT4W,IPT4W_MS,0
INDIA,SR,KA,2024,IPT4W,IPT4W_E,0
INDIA,SR,KA,2024,IPT4W,IPT4W_HSD,1
INDIA,SR,KA,2024,IPT4W,IPT4W_NATGAS,0
INDIA,SR,KA,2024,IPT4W,IPT4W_MS,0
INDIA,SR,KL,2024,IPT4W,IPT4W_E,0
INDIA,SR,KL,2024,IPT4W,IPT4W_HSD,1
INDIA,SR,KL,2024,IPT4W,IPT4W_NATGAS,0
INDIA,SR,KL,2024,IPT4W,IPT4W_MS,0
INDIA,WR,MH,2024,IPT4W,IPT4W_E,0
INDIA,WR,MH,2024,IPT4W,IPT4W_HSD,1
INDIA,WR,MH,2024,IPT4W,IPT4W_NATGAS,0
INDIA,WR,MH,2024,IPT4W,IPT4W_MS,0
INDIA,WR,MP,2024,IPT4W,IPT4W_E,0
INDIA,WR,MP,2024,IPT4W,IPT4W_HSD,1
INDIA,WR,MP,2024,IPT4W,IPT4W_NATGAS,0
INDIA,WR,MP,2024,IPT4W,IPT4W_MS,0
INDIA,NER,NE,2024,IPT4W,IPT4W_E,0
INDIA,NER,NE,2024,IPT4W,IPT4W_HSD,1
INDIA,NER,NE,2024,IPT4W,IPT4W_NATGAS,0
INDIA,NER,NE,2024,IPT4W,IPT4W_MS,0
INDIA,ER,OD,2024,IPT4W,IPT4W_E,0
INDIA,ER,OD,2024,IPT4W,IPT4W_HSD,1
INDIA,ER,OD,2024,IPT4W,IPT4W_NATGAS,0
INDIA,ER,OD,2024,IPT4W,IPT4W_MS,0
INDIA,NR,PB,2024,IPT4W,IPT4W_E,0
INDIA,NR,PB,2024,IPT4W,IPT4W_HSD,1
INDIA,NR,PB,2024,IPT4W,IPT4W_NATGAS,0
INDIA,NR,PB,2024,IPT4W,IPT4W_MS,0
INDIA,NR,RJ,2024,IPT4W,IPT4W_E,0
INDIA,NR,RJ,2024,IPT4W,IPT4W_HSD,1
INDIA,NR,RJ,2024,IPT4W,IPT4W_NATGAS,0
INDIA,NR,RJ,2024,IPT4W,IPT4W_MS,0
INDIA,SR,TN,2024,IPT4W,IPT4W_E,0
INDIA,SR,TN,2024,IPT4W,IPT4W_HSD,1
INDIA,SR,TN,2024,IPT4W,IPT4W_NATGAS,0
INDIA,SR,TN,2024,IPT4W,IPT4W_MS,0
INDIA,SR,TS,2024,IPT4W,IPT4W_E,0
INDIA,SR,TS,2024,IPT4W,IPT4W_HSD,1
INDIA,SR,TS,2024,IPT4W,IPT4W_NATGAS,0
INDIA,SR,TS,2024,IPT4W,IPT4W_MS,0
INDIA,NR,UK,2024,IPT4W,IPT4W_E,0
INDIA,NR,UK,2024,IPT4W,IPT4W_HSD,1
INDIA,NR,UK,2024,IPT4W,IPT4W_NATGAS,0
INDIA,NR,UK,2024,IPT4W,IPT4W_MS,0
INDIA,NR,UP,2024,IPT4W,IPT4W_E,0
INDIA,NR,UP,2024,IPT4W,IPT4W_HSD,1
INDIA,NR,UP,2024,IPT4W,IPT4W_NATGAS,0
INDIA,NR,UP,2024,IPT4W,IPT4W_MS,0
INDIA,ER,WB,2024,IPT4W,IPT4W_E,0
INDIA,ER,WB,2024,IPT4W,IPT4W_HSD,1
INDIA,ER,WB,2024,IPT4W,IPT4W_NATGAS,0
INDIA,ER,WB,2024,IPT4W,IPT4W_MS,0
INDIA,ER,SK,2024,IPT4W,IPT4W_E,0
INDIA,ER,SK,2024,IPT4W,IPT4W_HSD,1
INDIA,ER,SK,2024,IPT4W,IPT4W_NATGAS,0
INDIA,ER,SK,2024,IPT4W,IPT4W_MS,0
INDIA,SR,AP,2025,IPT4W,IPT4W_E,0.00011203934004817014
INDIA,SR,AP,2025,IPT4W,IPT4W_HSD,0.9998879606599518
INDIA,SR,AP,2025,IPT4W,IPT4W_NATGAS,0
INDIA,SR,AP,2025,IPT4W,IPT4W_MS,0
INDIA,NER,AS,2025,IPT4W,IPT4W_E,0
INDIA,NER,AS,2025,IPT4W,IPT4W_HSD,1
INDIA,NER,AS,2025,IPT4W,IPT4W_NATGAS,0
INDIA,NER,AS,2025,IPT4W,IPT4W_MS,0
INDIA,ER,BR,2025,IPT4W,IPT4W_E,0.0001169180508309795
INDIA,ER,BR,2025,IPT4W,IPT4W_HSD,0.999883081949169
INDIA,ER,BR,2025,IPT4W,IPT4W_NATGAS,0
INDIA,ER,BR,2025,IPT4W,IPT4W_MS,0
INDIA,WR,CG,2025,IPT4W,IPT4W_E,0.0004862563392104966
INDIA,WR,CG,2025,IPT4W,IPT4W_HSD,0.9995137436607895
INDIA,WR,CG,2025,IPT4W,IPT4W_NATGAS,0
INDIA,WR,CG,2025,IPT4W,IPT4W_MS,0
INDIA,NR,DL,2025,IPT4W,IPT4W_E,0.0085760685968554
INDIA,NR,DL,2025,IPT4W,IPT4W_HSD,0.6311412292335219
INDIA,NR,DL,2025,IPT4W,IPT4W_NATGAS,0.3476657852466557
INDIA,NR,DL,2025,IPT4W,IPT4W_MS,0.012616916922967066
INDIA,WR,GA,2025,IPT4W,IPT4W_E,0
INDIA,WR,GA,2025,IPT4W,IPT4W_HSD,1
INDIA,WR,GA,2025,IPT4W,IPT4W_NATGAS,0
INDIA,WR,GA,2025,IPT4W,IPT4W_MS,0
INDIA,WR,GJ,2025,IPT4W,IPT4W_E,0.0002085130457412567
INDIA,WR,GJ,2025,IPT4W,IPT4W_HSD,0.9997914869542588
INDIA,WR,GJ,2025,IPT4W,IPT4W_NATGAS,0
INDIA,WR,GJ,2025,IPT4W,IPT4W_MS,0
INDIA,NR,HP,2025,IPT4W,IPT4W_E,0
INDIA,NR,HP,2025,IPT4W,IPT4W_HSD,1
INDIA,NR,HP,2025,IPT4W,IPT4W_NATGAS,0
INDIA,NR,HP,2025,IPT4W,IPT4W_MS,0
INDIA,NR,HR,2025,IPT4W,IPT4W_E,0.0011202984659933388
INDIA,NR,HR,2025,IPT4W,IPT4W_HSD,0.9988797015340066
INDIA,NR,HR,2025,IPT4W,IPT4W_NATGAS,0
INDIA,NR,HR,2025,IPT4W,IPT4W_MS,0
INDIA,ER,JH,2025,IPT4W,IPT4W_E,0.0011262389762105856
INDIA,ER,JH,2025,IPT4W,IPT4W_HSD,0.9988737610237894
INDIA,ER,JH,2025,IPT4W,IPT4W_NATGAS,0
INDIA,ER,JH,2025,IPT4W,IPT4W_MS,0
INDIA,NR,JK,2025,IPT4W,IPT4W_E,0
INDIA,NR,JK,2025,IPT4W,IPT4W_HSD,1
INDIA,NR,JK,2025,IPT4W,IPT4W_NATGAS,0
INDIA,NR,JK,2025,IPT4W,IPT4W_MS,0
INDIA,SR,KA,2025,IPT4W,IPT4W_E,0.0021449066293615323
INDIA,SR,KA,2025,IPT4W,IPT4W_HSD,0.9978550933706385
INDIA,SR,KA,2025,IPT4W,IPT4W_NATGAS,0
INDIA,SR,KA,2025,IPT4W,IPT4W_MS,0
INDIA,SR,KL,2025,IPT4W,IPT4W_E,0.000656977313632602
INDIA,SR,KL,2025,IPT4W,IPT4W_HSD,0.9993430226863674
INDIA,SR,KL,2025,IPT4W,IPT4W_NATGAS,0
INDIA,SR,KL,2025,IPT4W,IPT4W_MS,0
INDIA,WR,MH,2025,IPT4W,IPT4W_E,0.0011491510608876631
INDIA,WR,MH,2025,IPT4W,IPT4W_HSD,0.9988508489391124
INDIA,WR,MH,2025,IPT4W,IPT4W_NATGAS,0
INDIA,WR,MH,2025,IPT4W,IPT4W_MS,0
INDIA,WR,MP,2025,IPT4W,IPT4W_E,0.0006666517515479934
INDIA,WR,MP,2025,IPT4W,IPT4W_HSD,0.999333348248452
INDIA,WR,MP,2025,IPT4W,IPT4W_NATGAS,0
INDIA,WR,MP,2025,IPT4W,IPT4W_MS,0
INDIA,NER,NE,2025,IPT4W,IPT4W_E,0
INDIA,NER,NE,2025,IPT4W,IPT4W_HSD,1
INDIA,NER,NE,2025,IPT4W,IPT4W_NATGAS,0
INDIA,NER,NE,2025,IPT4W,IPT4W_MS,0
INDIA,ER,OD,2025,IPT4W,IPT4W_E,0.00022543075234370344
INDIA,ER,OD,2025,IPT4W,IPT4W_HSD,0.9997745692476563
INDIA,ER,OD,2025,IPT4W,IPT4W_NATGAS,0
INDIA,ER,OD,2025,IPT4W,IPT4W_MS,0
INDIA,NR,PB,2025,IPT4W,IPT4W_E,0.00010705466583023734
INDIA,NR,PB,2025,IPT4W,IPT4W_HSD,0.9998929453341697
INDIA,NR,PB,2025,IPT4W,IPT4W_NATGAS,0
INDIA,NR,PB,2025,IPT4W,IPT4W_MS,0
INDIA,NR,RJ,2025,IPT4W,IPT4W_E,0.000362028176694589
INDIA,NR,RJ,2025,IPT4W,IPT4W_HSD,0.9996379718233054
INDIA,NR,RJ,2025,IPT4W,IPT4W_NATGAS,0
INDIA,NR,RJ,2025,IPT4W,IPT4W_MS,0
INDIA,SR,TN,2025,IPT4W,IPT4W_E,9.598332088720127e-05
INDIA,SR,TN,2025,IPT4W,IPT4W_HSD,0.9999040166791128
INDIA,SR,TN,2025,IPT4W,IPT4W_NATGAS,0
INDIA,SR,TN,2025,IPT4W,IPT4W_MS,0
INDIA,SR,TS,2025,IPT4W,IPT4W_E,0.000699275474970506
INDIA,SR,TS,2025,IPT4W,IPT4W_HSD,0.9993007245250295
INDIA,SR,TS,2025,IPT4W,IPT4W_NATGAS,0
INDIA,SR,TS,2025,IPT4W,IPT4W_MS,0
INDIA,NR,UK,2025,IPT4W,IPT4W_E,0.00015046470150552985
INDIA,NR,UK,2025,IPT4W,IPT4W_HSD,0.9998495352984945
INDIA,NR,UK,2025,IPT4W,IPT4W_NATGAS,0
INDIA,NR,UK,2025,IPT4W,IPT4W_MS,0
INDIA,NR,UP,2025,IPT4W,IPT4W_E,0.00014874599404639412
INDIA,NR,UP,2025,IPT4W,IPT4W_HSD,0.9998512540059536
INDIA,NR,UP,2025,IPT4W,IPT4W_NATGAS,0
INDIA,NR,UP,2025,IPT4W,IPT4W_MS,0
INDIA,ER,WB,2025,IPT4W,IPT4W_E,0.001738323584390861
INDIA,ER,WB,2025,IPT4W,IPT4W_HSD,0.9982616764156091
INDIA,ER,WB,2025,IPT4W,IPT4W_NATGAS,0
INDIA,ER,WB,2025,IPT4W,IPT4W_MS,0
INDIA,ER,SK,2025,IPT4W,IPT4W_E,0
INDIA,ER,SK,2025,IPT4W,IPT4W_HSD,1
INDIA,ER,SK,2025,IPT4W,IPT4W_NATGAS,0
INDIA,ER,SK,2025,IPT4W,IPT4W_MS,0
INDIA,SR,AP,2026,IPT4W,IPT4W_E,0.00022302491924730065
INDIA,SR,AP,2026,IPT4W,IPT4W_HSD,0.9997769750807527
INDIA,SR,AP,2026,IPT4W,IPT4W_NATGAS,0
INDIA,SR,AP,2026,IPT4W,IPT4W_MS,0
INDIA,NER,AS,2026,IPT4W,IPT4W_E,0.0002881218268453864
INDIA,NER,AS,2026,IPT4W,IPT4W_HSD,0.9997118781731547
INDIA,NER,AS,2026,IPT4W,IPT4W_NATGAS,0
INDIA,NER,AS,2026,IPT4W,IPT4W_MS,0
INDIA,ER,BR,2026,IPT4W,IPT4W_E,0.00022542924309431497
INDIA,ER,BR,2026,IPT4W,IPT4W_HSD,0.9997745707569057
INDIA,ER,BR,2026,IPT4W,IPT4W_NATGAS,0
INDIA,ER,BR,2026,IPT4W,IPT4W_MS,0
INDIA,WR,CG,2026,IPT4W,IPT4W_E,0.0014008634545327244
INDIA,WR,CG,2026,IPT4W,IPT4W_HSD,0.9985991365454673
INDIA,WR,CG,2026,IPT4W,IPT4W_NATGAS,0
INDIA,WR,CG,2026,IPT4W,IPT4W_MS,0
INDIA,NR,DL,2026,IPT4W,IPT4W_E,0.025666666662668064
INDIA,NR,DL,2026,IPT4W,IPT4W_HSD,0.3582175843023808
INDIA,NR,DL,2026,IPT4W,IPT4W_NATGAS,0.6003064663187049
INDIA,NR,DL,2026,IPT4W,IPT4W_MS,0.015809282716246355
INDIA,WR,GA,2026,IPT4W,IPT4W_E,0
INDIA,WR,GA,2026,IPT4W,IPT4W_HSD,0.9421053662230099
INDIA,WR,GA,2026,IPT4W,IPT4W_NATGAS,0.0029948672675073917
INDIA,WR,GA,2026,IPT4W,IPT4W_MS,0.054899766509482764
INDIA,WR,GJ,2026,IPT4W,IPT4W_E,0.000510611158895926
INDIA,WR,GJ,2026,IPT4W,IPT4W_HSD,0.999489388841104
INDIA,WR,GJ,2026,IPT4W,IPT4W_NATGAS,0
INDIA,WR,GJ,2026,IPT4W,IPT4W_MS,0
INDIA,NR,HP,2026,IPT4W,IPT4W_E,0.00028347947326204576
INDIA,NR,HP,2026,IPT4W,IPT4W_HSD,0.999716520526738
INDIA,NR,HP,2026,IPT4W,IPT4W_NATGAS,0
INDIA,NR,HP,2026,IPT4W,IPT4W_MS,0
INDIA,NR,HR,2026,IPT4W,IPT4W_E,0.0032129225462301987
INDIA,NR,HR,2026,IPT4W,IPT4W_HSD,0.925740649056911
INDIA,NR,HR,2026,IPT4W,IPT4W_NATGAS,0.06512457436645758
INDIA,NR,HR,2026,IPT4W,IPT4W_MS,0.005921854030401217
INDIA,ER,JH,2026,IPT4W,IPT4W_E,0.003118952921910362
INDIA,ER,JH,2026,IPT4W,IPT4W_HSD,0.9968810470780897
INDIA,ER,JH,2026,IPT4W,IPT4W_NATGAS,0
INDIA,ER,JH,2026,IPT4W,IPT4W_MS,0
INDIA,NR,JK,2026,IPT4W,IPT4W_E,0.00043842980040623413
INDIA,NR,JK,2026,IPT4W,IPT4W_HSD,0.9995615701995938
INDIA,NR,JK,2026,IPT4W,IPT4W_NATGAS,0
INDIA,NR,JK,2026,IPT4W,IPT4W_MS,0
INDIA,SR,KA,2026,IPT4W,IPT4W_E,0.006757145552079899
INDIA,SR,KA,2026,IPT4W,IPT4W_HSD,0.9932428544479202
INDIA,SR,KA,2026,IPT4W,IPT4W_NATGAS,0
INDIA,SR,KA,2026,IPT4W,IPT4W_MS,0
INDIA,SR,KL,2026,IPT4W,IPT4W_E,0.0021996754624461433
INDIA,SR,KL,2026,IPT4W,IPT4W_HSD,0.9978003245375539
INDIA,SR,KL,2026,IPT4W,IPT4W_NATGAS,0
INDIA,SR,KL,2026,IPT4W,IPT4W_MS,0
INDIA,WR,MH,2026,IPT4W,IPT4W_E,0.0037879432186639942
INDIA,WR,MH,2026,IPT4W,IPT4W_HSD,0.996212056781336
INDIA,WR,MH,2026,IPT4W,IPT4W_NATGAS,0
INDIA,WR,MH,2026,IPT4W,IPT4W_MS,0
INDIA,WR,MP,2026,IPT4W,IPT4W_E,0.002228370508986342
INDIA,WR,MP,2026,IPT4W,IPT4W_HSD,0.9977716294910136
INDIA,WR,MP,2026,IPT4W,IPT4W_NATGAS,0
INDIA,WR,MP,2026,IPT4W,IPT4W_MS,0
INDIA,NER,NE,2026,IPT4W,IPT4W_E,0.0001824222264881303
INDIA,NER,NE,2026,IPT4W,IPT4W_HSD,0.9998175777735119
INDIA,NER,NE,2026,IPT4W,IPT4W_NATGAS,0
INDIA,NER,NE,2026,IPT4W,IPT4W_MS,0
